section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	448	21	22	5/8	1/16		1/16	1		3	81	1	1	
0	449	21	22	11/16	1/16		1/16	1		1	79	1	1	
0	450	21	22	3/4	1/16		1/16	1		6	78	1	1	
0	451	21	22	13/16	1/16		1/16	1		4	76	1	1	
0	452	21	22	7/8	1/8		1/8	1		6	66	2	1	
0	453	21	22	7/8	1/16		1/16	1		2	74	1	1	
0	454	21	22	15/16	1/16		1/16	1		0	72	1	1	
0	455	22	23	0	1/4		1/4	1		1	67	2	1	
0	456	22	23	0	1/8		1/8	1		5	71	1	1	
0	457	22	23	1/8	1/16		1/16	1		1	79	1	1	
0	458	22	23	3/16	1/16		1/16	1		6	78	1	1	
0	459	22	23	1/4	1/16		1/16	1		4	76	1	1	
0	460	22	23	5/16	1/16		1/16	1		2	74	1	1	
0	461	22	23	3/8	1/8		1/8	1		4	64	2	1	
0	462	22	23	3/8	1/16		1/16	1		0	72	1	1	
0	463	22	23	7/16	1/16		1/16	1		5	71	1	1	
0	464	22	23	1/2	1/4		1/4	1		0	60	2	1	
0	465	22	23	1/2	1/8		1/8	1		3	69	1	1	
0	466	22	23	5/8	1/16		1/16	1		4	76	1	1	
0	467	22	23	11/16	1/16		1/16	1		2	74	1	1	
0	468	22	23	3/4	1/16		1/16	1		0	72	1	1	
0	469	22	23	13/16	1/16		1/16	1		5	71	1	1	
0	470	22	23	7/8	1/8		1/8	1		7	61	2	1	
0	471	22	23	7/8	1/16		1/16	1		3	69	1	1	
0	472	22	23	15/16	1/16		1/16	1		1	67	1	1	
0	473	23	24	0	1/4		1/4	1		2	62	2	1	
0	474	23	24	0	1/16		1/16	1		6	66	1	1	
0	475	23	24	1/16	1/16		1/16	1		2	74	1	1	
0	476	23	24	1/8	1/16		1/16	1		5	83	1	1	
0	477	23	24	3/16	1/16		1/16	1		3	81	1	1	
0	478	23	24	1/4	1/16		1/16	1		1	79	1	1	
0	479	23	24	5/16	1/16		1/16	1		6	78	1	1	
0	480	23	24	3/8	1/8		1/8	1		8	68	2	1	
0	481	23	24	3/8	1/16		1/16	1		4	76	1	1	
0	482	23	24	7/16	1/16		1/16	1		2	74	1	1	
0	483	23	24	1/2	1/4		1/4	1		3	69	2	1	
0	484	23	24	1/2	1/16		1/16	1		2	74	1	1	
0	485	23	24	9/16	1/16		1/16	1		7	73	1	1	
0	486	23	24	5/8	1/16		1/16	1		3	81	1	1	
0	487	23	24	11/16	1/16		1/16	1		1	79	1	1	
0	488	23	24	3/4	1/16		1/16	1		6	78	1	1	
0	489	23	24	13/16	1/16		1/16	1		4	76	1	1	
0	490	23	24	7/8	1/8		1/8	1		6	66	2	1	
0	491	23	24	7/8	1/16		1/16	1		2	74	1	1	
0	492	23	24	15/16	1/16		1/16	1		0	72	1	1	
0	493	24	25	0	1/4		1/4	1		1	67	2	1	
0	494	24	25	0	1/16		1/16	1		0	72	1	1	
0	495	24	25	1/16	1/16		1/16	1		5	71	1	1	
0	496	24	25	1/8	1/16		1/16	1		1	79	1	1	
0	497	24	25	3/16	1/16		1/16	1		6	78	1	1	
0	498	24	25	1/4	1/16		1/16	1		4	76	1	1	
0	499	24	25	5/16	1/16		1/16	1		2	74	1	1	
0	500	24	25	3/8	1/8		1/8	1		4	64	2	1	
0	501	24	25	3/8	1/16		1/16	1		0	72	1	1	
0	502	24	25	7/16	1/16		1/16	1		5	71	1	1	
0	503	24	25	1/2	1/16		1/16	1		0	60	2	1	
0	504	24	25	1/2	1/4		1/4	1		3	69	1	1	
0	505	24	25	9/16	1/16		1/16	1		1	67	2	1	
0	506	24	25	5/8	1/16		1/16	1		6	66	2	1	
0	507	24	25	11/16	1/16		1/16	1		1	67	2	1	
0	508	24	25	3/4	1/16		1/16	1		2	62	2	1	
0	509	24	25	3/4	3/16		1/8	3/2		5	71	1	1	
0	510	24	25	13/16	1/16		1/16	1		1	67	2	1	
0	511	24	25	7/8	1/16		1/16	1		6	66	2	1	
0	512	24	25	15/16	1/16		1/16	1		1	67	2	1	
0	513	24	25	15/16	1/32		1/32	1		3	69	1	1	
0	514	24	25	31/32	1/32		1/32	1		5	71	1	1	
0	515	25	26	0	1/16		1/16	1		4	64	2	1	
0	516	25	26	0	3/8		1/4	3/2		0	72	1	1	
0	517	25	26	1/16	1/16		1/16	1		1	67	2	1	
0	518	25	26	1/8	1/16		1/16	1		6	66	2	1	
0	519	25	26	3/16	1/16		1/16	1		1	67	2	1	
0	520	25	26	1/4	1/16		1/16	1		2	62	2	1	
0	521	25	26	5/16	1/16		1/16	1		1	67	2	1	
0	522	25	26	3/8	1/16		1/16	1		6	66	2	1	
0	523	25	26	3/8	1/8		1/8	1		5	71	1	1	
0	524	25	26	7/16	1/16		1/16	1		1	67	2	1	
0	525	25	26	1/2	1/16		1/16	1		0	60	2	1	
0	526	25	26	1/2	1/8		1/8	1		3	69	1	1	
0	527	25	26	9/16	1/16		1/16	1		1	67	2	1	
0	528	25	26	5/8	1/16		1/16	1		6	66	2	1	
0	529	25	26	5/8	0	grace16	1/16	1		8	68	1	1	
0	530	25	26	5/8	1/8		1/8	1		3	69	1	1	
0	531	25	26	11/16	1/16		1/16	1		1	67	2	1	
0	532	25	26	3/4	1/16		1/16	1		2	62	2	1	
0	533	25	26	3/4	1/8		1/8	1		5	71	1	1	
0	534	25	26	13/16	1/16		1/16	1		1	67	2	1	
0	535	25	26	7/8	1/16		1/16	1		6	66	2	1	
0	536	25	26	7/8	0	grace16	1/16	1		10	70	1	1	
0	537	25	26	7/8	1/8		1/8	1		5	71	1	1	
0	538	25	26	15/16	1/16		1/16	1		1	67	2	1	
0	539	26	27	0	1/16		1/16	1		4	64	2	1	
0	540	26	27	0	0	grace32	1/32	1		5	71	1	1	
0	541	26	27	0	3/8		1/4	3/2		0	72	1	1	
0	542	26	27	0	0	grace32	1/32	1		2	74	1	1	
0	543	26	27	1/16	1/16		1/16	1		1	67	2	1	
0	544	26	27	1/8	1/16		1/16	1		6	66	2	1	
0	545	26	27	3/16	1/16		1/16	1		1	67	2	1	
0	546	26	27	1/4	1/16		1/16	1		2	62	2	1	
0	547	26	27	5/16	1/16		1/16	1		1	67	2	1	
0	548	26	27	3/8	1/16		1/16	1		6	66	2	1	
0	549	26	27	3/8	1/8		1/8	1		5	71	1	1	
0	550	26	27	7/16	1/16		1/16	1		1	67	2	1	
0	551	26	27	1/2	0	grace16	1/16	1		8	68	1	1	
0	552	26	27	1/2	1/4		1/4	1		3	69	1	1	
0	553	26	27	5/8	1/8		1/8	1		0	60	2	1	
0	554	26	27	5/8	1/8		1/8	1		4	64	2	1	
0	555	26	27	3/4	1/8		1/8	1		5	59	2	1	
0	556	26	27	3/4	1/8		1/8	1		9	63	2	1	
0	557	26	27	7/8	1/8		1/8	1		0	60	2	1	
0	558	26	27	7/8	1/8		1/8	1		4	64	2	1	
0	559	27	28	0	0	grace16	1/16	1		5	71	1	1	
0	560	27	28	0	1/4		1/4	1		0	72	1	1	
0	561	27	28	1/8	1/8		1/8	1		0	60	2	1	
0	562	27	28	1/8	1/8		1/8	1		4	64	2	1	
0	563	27	28	1/4	1/8		1/8	1		5	59	2	1	
0	564	27	28	1/4	1/8		1/8	1		9	63	2	1	
0	565	27	28	3/8	1/8		1/8	1		0	60	2	1	
0	566	27	28	3/8	1/8		1/8	1		4	64	2	1	
0	567	27	28	1/2	0	grace16	1/16	1		9	75	1	1	
0	568	27	28	1/2	1/4		1/4	1		4	76	1	1	
0	569	27	28	5/8	1/8		1/8	1		0	60	2	1	
0	570	27	28	5/8	1/8		1/8	1		4	64	2	1	
0	571	27	28	3/4	1/8		1/8	1		5	59	2	1	
0	572	27	28	3/4	1/8		1/8	1		9	63	2	1	
0	573	27	28	7/8	1/8		1/8	1		0	60	2	1	
0	574	27	28	7/8	1/8		1/8	1		4	64	2	1	
0	575	28	29	0	0	grace16	1/16	1		8	68	1	1	
0	576	28	29	0	1/8		1/8	1		3	69	1	1	
0	577	28	29	1/8	0	grace16	1/16	1		5	71	1	1	
0	578	28	29	1/8	1/8		1/8	1		0	72	1	1	
0	579	28	29	1/4	0	grace16	1/16	1		9	75	1	1	
0	580	28	29	1/4	1/8		1/8	1		4	76	1	1	
0	581	28	29	3/8	0	grace16	1/16	1		8	80	1	1	
0	582	28	29	3/8	1/8		1/8	1		3	81	1	1	
0	583	28	29	1/2	0	grace16	1/16	1		5	83	1	1	
0	584	28	29	1/2	1/8		1/8	1		0	84	1	1	
0	585	28	29	5/8	0	grace16	1/16	1		8	80	1	1	
0	586	28	29	5/8	1/8		1/8	1		3	81	1	1	
0	587	28	29	3/4	0	grace16	1/16	1		9	75	1	1	
0	588	28	29	3/4	1/8		1/8	1		4	76	1	1	
0	589	28	29	7/8	0	grace16	1/16	1		5	71	1	1	
0	590	28	29	7/8	1/8		1/8	1		0	72	1	1	
0	591	29	30	0	1/16		1/16	1		2	50	2	1	
0	592	29	30	0	0	grace32	1/32	1		5	71	1	1	
0	593	29	30	0	0	grace32	1/32	1		0	72	1	1	
0	594	29	30	0	1/4		1/4	1		2	74	1	1	
0	595	29	30	1/16	1/16		1/16	1		5	59	2	1	
0	596	29	30	1/8	1/16		1/16	1		1	55	2	1	
0	597	29	30	3/16	1/16		1/16	1		5	59	2	1	
0	598	29	30	1/4	1/16		1/16	1		2	50	2	1	
0	599	29	30	1/4	1/16		1/16	1		0	72	1	1	
0	600	29	30	5/16	1/16		1/16	1		5	59	2	1	
0	601	29	30	5/16	1/16		1/16	1		5	71	1	1	
0	602	29	30	3/8	1/16		1/16	1		1	55	2	1	
0	603	29	30	3/8	1/16		1/16	1		3	69	1	1	
0	604	29	30	7/16	1/16		1/16	1		5	59	2	1	
0	605	29	30	7/16	1/16		1/16	1		1	67	1	1	
0	606	29	30	1/2	1/16		1/16	1		2	50	2	1	
0	607	29	30	1/2	1/2		1/2	1		3	69	1	1	
0	608	29	30	9/16	1/16		1/16	1		0	60	2	1	
0	609	29	30	5/8	1/16		1/16	1		6	54	2	1	
0	610	29	30	11/16	1/16		1/16	1		0	60	2	1	
0	611	29	30	3/4	1/16		1/16	1		2	50	2	1	
0	612	29	30	13/16	1/16		1/16	1		0	60	2	1	
0	613	29	30	7/8	1/16		1/16	1		6	54	2	1	
0	614	29	30	15/16	1/16		1/16	1		0	60	2	1	
0	615	30	31	0	1/16		1/16	1		1	55	2	1	
0	616	30	31	0	1/8		1/8	1		1	67	1	1	
0	617	30	31	1/16	1/16		1/16	1		2	62	2	1	
0	618	30	31	1/8	1/16		1/16	1		5	59	2	1	
0	619	30	31	1/8	1/16		1/16	1		1	79	1	1	
0	620	30	31	3/16	1/16		1/16	1		2	62	2	1	
0	621	30	31	3/16	1/16		1/16	1		1	79	1	1	
0	622	30	31	1/4	1/8		1/8	1		1	55	2	1	
0	623	30	31	1/4	1/16		1/16	1		1	79	1	1	
0	624	30	31	5/16	1/16		1/16	1		2	74	1	1	
0	625	30	31	3/8	1/16		1/16	1		5	71	1	1	
0	626	30	31	7/16	1/16		1/16	1		1	67	1	1	
0	627	30	31	1/2	1/16		1/16	1		6	54	2	1	
0	628	30	31	1/2	1/8		1/8	1		3	69	1	1	
0	629	30	31	9/16	1/16		1/16	1		2	62	2	1	
0	630	30	31	5/8	1/16		1/16	1		3	57	2	1	
0	631	30	31	5/8	1/16		1/16	1		3	81	1	1	
0	632	30	31	11/16	1/16		1/16	1		2	62	2	1	
0	633	30	31	11/16	1/16		1/16	1		3	81	1	1	
0	634	30	31	3/4	1/8		1/8	1		6	54	2	1	
0	635	30	31	3/4	1/16		1/16	1		3	81	1	1	
0	636	30	31	13/16	1/16		1/16	1		6	78	1	1	
0	637	30	31	7/8	1/16		1/16	1		2	74	1	1	
0	638	30	31	15/16	1/16		1/16	1		3	69	1	1	
0	639	31	32	0	1/16		1/16	1		1	55	2	1	
0	640	31	32	0	1/8		1/8	1		5	71	1	1	
0	641	31	32	1/16	1/16		1/16	1		2	62	2	1	
0	642	31	32	1/8	1/16		1/16	1		5	59	2	1	
0	643	31	32	1/8	1/16		1/16	1		5	83	1	1	
0	644	31	32	3/16	1/16		1/16	1		2	62	2	1	
0	645	31	32	3/16	1/16		1/16	1		5	83	1	1	
0	646	31	32	1/4	1/8		1/8	1		1	55	2	1	
0	647	31	32	1/4	1/16		1/16	1		5	83	1	1	
0	648	31	32	5/16	1/16		1/16	1		1	79	1	1	
0	649	31	32	3/8	1/16		1/16	1		2	74	1	1	
0	650	31	32	7/16	1/16		1/16	1		5	71	1	1	
0	651	31	32	1/2	1/4		1/4	1		0	48	2	1	
0	652	31	32	1/2	1/4		1/4	1		4	52	2	1	
0	653	31	32	1/2	1/4		1/4	1		3	57	2	1	
0	654	31	32	1/2	1/16		1/16	1		9	75	1	1	
0	655	31	32	9/16	1/16		1/16	1		4	76	1	1	
0	656	31	32	5/8	1/16		1/16	1		0	72	1	1	
0	657	31	32	11/16	1/16		1/16	1		3	69	1	1	
0	658	31	32	3/4	1/4		1/4	1		2	50	2	1	
0	659	31	32	3/4	1/4		1/4	1		3	57	2	1	
0	660	31	32	3/4	1/4		1/4	1		0	60	2	1	
0	661	31	32	3/4	1/16		1/16	1		5	71	1	1	
0	662	31	32	13/16	1/16		1/16	1		0	72	1	1	
0	663	31	32	7/8	1/16		1/16	1		3	69	1	1	
0	664	31	32	15/16	1/16		1/16	1		6	66	1	1	
0	665	32	33	0	1/8		1/8	1		1	55	2	1	
0	666	32	33	0	1/8		1/8	1		5	59	2	1	
0	667	32	33	0	1/16		1/16	1		1	67	1	1	
0	668	32	33	1/16	1/16		1/16	1		6	78	1	1	
0	669	32	33	1/8	1/16		1/16	1		1	79	1	1	
0	670	32	33	3/16	1/16		1/16	1		6	78	1	1	
0	671	32	33	1/4	1/16		1/16	1		1	43	2	1	
0	672	32	33	1/4	1/16		1/16	1		1	79	1	1	
0	673	32	33	5/16	1/16		1/16	1		1	55	2	1	
0	674	32	33	5/16	1/16		1/16	1		2	74	1	1	
0	675	32	33	3/8	1/16		1/16	1		6	54	2	1	
0	676	32	33	3/8	1/16		1/16	1		5	71	1	1	
0	677	32	33	7/16	1/16		1/16	1		1	55	2	1	
0	678	32	33	7/16	1/16		1/16	1		1	67	1	1	
0	679	32	33	1/2	1/8		1/8	1		6	54	2	1	
0	680	32	33	1/2	1/16		1/16	1		3	69	1	1	
0	681	32	33	9/16	1/16		1/16	1		8	80	1	1	
0	682	32	33	5/8	1/16		1/16	1		3	81	1	1	
0	683	32	33	11/16	1/16		1/16	1		8	80	1	1	
0	684	32	33	3/4	1/16		1/16	1		6	42	2	1	
0	685	32	33	3/4	1/16		1/16	1		3	81	1	1	
0	686	32	33	13/16	1/16		1/16	1		6	54	2	1	
0	687	32	33	13/16	1/16		1/16	1		6	78	1	1	
0	688	32	33	7/8	1/16		1/16	1		4	52	2	1	
0	689	32	33	7/8	1/16		1/16	1		2	74	1	1	
0	690	32	33	15/16	1/16		1/16	1		6	54	2	1	
0	691	32	33	15/16	1/16		1/16	1		3	69	1	1	
0	692	33	34	0	1/8		1/8	1		1	55	2	1	
0	693	33	34	0	1/16		1/16	1		5	71	1	1	
0	694	33	34	1/16	1/16		1/16	1		10	82	1	1	
0	695	33	34	1/8	1/16		1/16	1		5	83	1	1	
0	696	33	34	3/16	1/16		1/16	1		10	82	1	1	
0	697	33	34	1/4	1/16		1/16	1		1	43	2	1	
0	698	33	34	1/4	1/16		1/16	1		5	83	1	1	
0	699	33	34	5/16	1/16		1/16	1		1	55	2	1	
0	700	33	34	5/16	1/16		1/16	1		1	79	1	1	
0	701	33	34	3/8	1/16		1/16	1		6	54	2	1	
0	702	33	34	3/8	1/16		1/16	1		2	74	1	1	
0	703	33	34	7/16	1/16		1/16	1		1	55	2	1	
0	704	33	34	7/16	1/16		1/16	1		5	71	1	1	
0	705	33	34	1/2	1/4		1/4	1		0	48	2	1	
0	706	33	34	1/2	1/4		1/4	1		4	52	2	1	
0	707	33	34	1/2	1/4		1/4	1		3	57	2	1	
0	708	33	34	1/2	1/16		1/16	1		9	75	1	1	
0	709	33	34	9/16	1/16		1/16	1		4	76	1	1	
0	710	33	34	5/8	1/16		1/16	1		0	72	1	1	
0	711	33	34	11/16	1/16		1/16	1		3	69	1	1	
0	712	33	34	3/4	1/4		1/4	1		2	50	2	1	
0	713	33	34	3/4	1/4		1/4	1		3	57	2	1	
0	714	33	34	3/4	1/4		1/4	1		0	60	2	1	
0	715	33	34	3/4	1/16		1/16	1		5	71	1	1	
0	716	33	34	13/16	1/16		1/16	1		0	72	1	1	
0	717	33	34	7/8	1/16		1/16	1		5	71	1	1	
0	718	33	34	15/16	1/16		1/16	1		6	66	1	1	
0	719	34	35	0	1/4		1/4	1		1	55	2	1	
0	720	34	35	0	1/4		1/4	1		5	59	2	1	
0	721	34	35	0	1/16		1/16	1		1	67	1	1	
0	722	34	35	1/16	1/16		1/16	1		1	79	1	1	
0	723	34	35	1/8	1/16		1/16	1		5	83	1	1	
0	724	34	35	3/16	1/16		1/16	1		3	81	1	1	
0	725	34	35	1/4	1/16		1/16	1		1	79	1	1	
0	726	34	35	5/16	1/16		1/16	1		6	78	1	1	
0	727	34	35	3/8	1/16		1/16	1		4	76	1	1	
0	728	34	35	7/16	1/16		1/16	1		2	74	1	1	
0	729	34	35	1/2	1/16		1/16	1		0	72	1	1	
0	730	34	35	9/16	1/16		1/16	1		5	71	1	1	
0	731	34	35	5/8	1/16		1/16	1		3	69	1	1	
0	732	34	35	11/16	1/16		1/16	1		1	67	1	1	
0	733	34	35	3/4	1/16		1/16	1		6	66	1	1	
0	734	34	35	13/16	1/16		1/16	1		4	64	1	1	
0	735	34	35	7/8	1/16		1/16	1		2	62	1	1	
0	736	34	35	15/16	1/16		1/16	1		7	61	1	1	
0	737	35	36	0	1/2		1/2	1	1	0	60	1	1	
0	738	35	36	1/4	1/4		1/4	1		3	45	2	1	
0	739	35	36	1/4	1/4		1/4	1		3	57	2	1	
0	740	35	36	1/2	1/4		1/4	1		6	42	2	1	
0	741	35	36	1/2	1/4		1/4	1		6	54	2	1	
0	742	35	36	1/2	1/16		1/16	1	-1	0	60	1	1	
0	743	35	36	9/16	1/16		1/16	1		2	62	1	1	
0	744	35	36	5/8	1/16		1/16	1		4	64	1	1	
0	745	35	36	11/16	1/16		1/16	1		2	62	1	1	
0	746	35	36	3/4	1/4		1/4	1		2	38	2	1	
0	747	35	36	3/4	1/4		1/4	1		2	50	2	1	
0	748	35	36	3/4	1/8		1/8	1		4	64	1	1	
0	749	35	36	3/4	0	grace16	1/16	1		6	66	1	1	
0	750	35	36	7/8	1/16		1/16	1		2	62	1	1	
0	751	35	36	15/16	1/16		1/16	1		0	60	1	1	
0	752	36	37	0	1/16		1/16	1		1	43	2	1	
0	753	36	37	0	1/2		1/2	1		3	57	1	1	
0	754	36	37	0	1/2		1/2	1		0	60	1	1	
0	755	36	37	1/16	1/16		1/16	1		1	55	2	1	
0	756	36	37	1/8	1/16		1/16	1		6	54	2	1	
0	757	36	37	3/16	1/16		1/16	1		1	55	2	1	
0	758	36	37	1/4	1/16		1/16	1		6	54	2	1	
0	759	36	37	5/16	1/16		1/16	1		1	55	2	1	
0	760	36	37	3/8	1/16		1/16	1		6	54	2	1	
0	761	36	37	7/16	1/16		1/16	1		1	55	2	1	
0	762	36	37	1/2	1/4		1/4	1		1	43	2	1	
0	763	36	37	1/2	1/16		1/16	1		1	55	1	1	
0	764	36	37	1/2	1/16		1/16	1		5	59	1	1	
0	765	36	37	9/16	1/16		1/16	1		1	67	1	1	
0	766	36	37	5/8	1/16		1/16	1		6	66	1	1	
0	767	36	37	11/16	1/16		1/16	1		1	67	1	1	
0	768	36	37	3/4	1/16		1/16	1		2	62	1	1	
0	769	36	37	13/16	1/16		1/16	1		2	74	1	1	
0	770	36	37	7/8	1/16		1/16	1		7	73	1	1	
0	771	36	37	15/16	1/16		1/16	1		2	74	1	1	
0	772	37	38	0	1/16		1/16	1		5	71	1	1	
0	773	37	38	1/16	1/16		1/16	1		1	79	1	1	
0	774	37	38	1/8	1/16		1/16	1		6	78	1	1	
0	775	37	38	3/16	1/16		1/16	1		1	79	1	1	
0	776	37	38	1/4	1/16		1/16	1		2	74	1	1	
0	777	37	38	5/16	1/16		1/16	1		5	83	1	1	
0	778	37	38	3/8	1/16		1/16	1		3	81	1	1	
0	779	37	38	7/16	1/16		1/16	1		5	83	1	1	
0	780	37	38	1/2	1/8		1/8	1		1	79	1	1	
1	0	38	39	0	1/16		1/16	1		1	43	2	1	
1	1	38	39	0	1/4		1/4	1		-2	58	1	1	
1	2	38	39	0	1/4		1/4	1		2	62	1	1	
1	3	38	39	0	1/4		1/4	1		1	67	1	1	
1	4	38	39	1/16	1/16		1/16	1		1	55	2	1	
1	5	38	39	1/8	1/16		1/16	1		6	54	2	1	
1	6	38	39	3/16	1/16		1/16	1		1	55	2	1	
1	7	38	39	1/4	1/8		1/8	1		1	43	2	1	
1	8	38	39	3/8	1/16		1/16	1		1	67	1	1	
1	9	38	39	7/16	1/16		1/16	1		2	62	1	1	
1	10	38	39	1/2	1/16		1/16	1		-2	70	1	1	
1	11	38	39	9/16	1/16		1/16	1		1	67	1	1	
1	12	38	39	5/8	1/16		1/16	1		2	74	1	1	
1	13	38	39	11/16	1/16		1/16	1		-2	70	1	1	
1	14	38	39	3/4	1/16		1/16	1		1	79	1	1	
1	15	38	39	13/16	1/16		1/16	1		2	74	1	1	
1	16	38	39	7/8	1/16		1/16	1		-2	70	1	1	
1	17	38	39	15/16	1/16		1/16	1		1	67	1	1	
1	18	39	40	0	1/16		1/16	1		1	43	2	1	
1	19	39	40	0	1/4		1/4	1		4	64	1	1	
1	20	39	40	0	1/4		1/4	1		3	69	1	1	
1	21	39	40	0	1/4		1/4	1		7	73	1	1	
1	22	39	40	1/16	1/16		1/16	1		1	55	2	1	
1	23	39	40	1/8	1/16		1/16	1		6	54	2	1	
1	24	39	40	3/16	1/16		1/16	1		1	55	2	1	
1	25	39	40	1/4	1/8		1/8	1		1	43	2	1	
1	26	39	40	3/8	1/16		1/16	1		3	69	1	1	
1	27	39	40	7/16	1/16		1/16	1		4	64	1	1	
1	28	39	40	1/2	1/16		1/16	1		7	73	1	1	
1	29	39	40	9/16	1/16		1/16	1		3	69	1	1	
1	30	39	40	5/8	1/16		1/16	1		4	76	1	1	
1	31	39	40	11/16	1/16		1/16	1		7	73	1	1	
1	32	39	40	3/4	1/16		1/16	1		3	81	1	1	
1	33	39	40	13/16	1/16		1/16	1		4	76	1	1	
1	34	39	40	7/8	1/16		1/16	1		7	73	1	1	
1	35	39	40	15/16	1/16		1/16	1		3	69	1	1	
1	36	40	41	0	1/16		1/16	1		-1	41	2	1	
1	37	40	41	0	1/4		1/4	1		-1	65	1	1	
1	38	40	41	0	1/4		1/4	1		3	69	1	1	
1	39	40	41	0	1/4		1/4	1		2	74	1	1	
1	40	40	41	1/16	1/16		1/16	1		-1	53	2	1	
1	41	40	41	1/8	1/16		1/16	1		4	52	2	1	
1	42	40	41	3/16	1/16		1/16	1		-1	53	2	1	
1	43	40	41	1/4	1/8		1/8	1		-1	41	2	1	
1	44	40	41	3/8	1/16		1/16	1		3	69	1	1	
1	45	40	41	7/16	1/16		1/16	1		-1	65	1	1	
1	46	40	41	1/2	1/16		1/16	1		2	74	1	1	
1	47	40	41	9/16	1/16		1/16	1		3	69	1	1	
1	48	40	41	5/8	1/16		1/16	1		-1	77	1	1	
1	49	40	41	11/16	1/16		1/16	1		2	74	1	1	
1	50	40	41	3/4	1/16		1/16	1		3	81	1	1	
1	51	40	41	13/16	1/16		1/16	1		-1	77	1	1	
1	52	40	41	7/8	1/16		1/16	1		2	74	1	1	
1	53	40	41	15/16	1/16		1/16	1		3	69	1	1	
1	54	41	42	0	1/16		1/16	1		-1	41	2	1	
1	55	41	42	0	1/4		1/4	1		2	62	1	1	
1	56	41	42	0	1/4		1/4	1		1	67	1	1	
1	57	41	42	0	1/4		1/4	1		5	71	1	1	
1	58	41	42	1/16	1/16		1/16	1		-1	53	2	1	
1	59	41	42	1/8	1/16		1/16	1		4	52	2	1	
1	60	41	42	3/16	1/16		1/16	1		-1	53	2	1	
1	61	41	42	1/4	1/8		1/8	1		-1	41	2	1	
1	62	41	42	3/8	1/16		1/16	1		1	67	1	1	
1	63	41	42	7/16	1/16		1/16	1		2	62	1	1	
1	64	41	42	1/2	1/16		1/16	1		5	71	1	1	
1	65	41	42	9/16	1/16		1/16	1		1	67	1	1	
1	66	41	42	5/8	1/16		1/16	1		2	74	1	1	
1	67	41	42	11/16	1/16		1/16	1		5	71	1	1	
1	68	41	42	3/4	1/16		1/16	1		1	79	1	1	
1	69	41	42	13/16	1/16		1/16	1		2	74	1	1	
1	70	41	42	7/8	1/16		1/16	1		5	71	1	1	
1	71	41	42	15/16	1/16		1/16	1		1	67	1	1	
1	72	42	43	0	1/16		1/16	1		4	40	2	1	
1	73	42	43	0	1/4		1/4	1		4	64	1	1	
1	74	42	43	0	1/4		1/4	1		1	67	1	1	
1	75	42	43	0	1/4		1/4	1		0	72	1	1	
1	76	42	43	1/16	1/16		1/16	1		4	52	2	1	
1	77	42	43	1/8	1/16		1/16	1		2	50	2	1	
1	78	42	43	3/16	1/16		1/16	1		4	52	2	1	
1	79	42	43	1/4	1/8		1/8	1		4	40	2	1	
1	80	42	43	3/8	1/16		1/16	1		1	67	1	1	
1	81	42	43	7/16	1/16		1/16	1		4	64	1	1	
1	82	42	43	1/2	1/16		1/16	1		0	72	1	1	
1	83	42	43	9/16	1/16		1/16	1		1	67	1	1	
1	84	42	43	5/8	1/16		1/16	1		4	76	1	1	
1	85	42	43	11/16	1/16		1/16	1		0	72	1	1	
1	86	42	43	3/4	1/16		1/16	1		1	79	1	1	
1	87	42	43	13/16	1/16		1/16	1		4	76	1	1	
1	88	42	43	7/8	1/16		1/16	1		0	72	1	1	
1	89	42	43	15/16	1/16		1/16	1		1	67	1	1	
1	90	43	44	0	1/16		1/16	1		2	38	2	1	
1	91	43	44	0	1/4		1/4	1		2	62	1	1	
1	92	43	44	0	1/4		1/4	1		-1	65	1	1	
1	93	43	44	0	1/4		1/4	1		-2	70	1	1	
1	94	43	44	1/16	1/16		1/16	1		2	50	2	1	
1	95	43	44	1/8	1/16		1/16	1		7	49	2	1	
1	96	43	44	3/16	1/16		1/16	1		2	50	2	1	
1	97	43	44	1/4	1/8		1/8	1		2	38	2	1	
1	98	43	44	3/8	1/16		1/16	1		-1	65	1	1	
1	99	43	44	7/16	1/16		1/16	1		2	62	1	1	
1	100	43	44	1/2	1/16		1/16	1		-2	70	1	1	
1	101	43	44	9/16	1/16		1/16	1		-1	65	1	1	
1	102	43	44	5/8	1/16		1/16	1		2	74	1	1	
1	103	43	44	11/16	1/16		1/16	1		-2	70	1	1	
1	104	43	44	3/4	1/16		1/16	1		-1	77	1	1	
1	105	43	44	13/16	1/16		1/16	1		2	74	1	1	
1	106	43	44	7/8	1/16		1/16	1		-2	82	1	1	
1	107	43	44	15/16	1/16		1/16	1		3	81	1	1	
1	108	44	45	0	1/4		1/4	1		4	40	2	1	
1	109	44	45	0	1/4		1/4	1		4	52	2	1	
1	110	44	45	0	1/16		1/16	1		8	80	1	1	
1	111	44	45	1/16	1/16		1/16	1		5	83	1	1	
1	112	44	45	1/8	1/16		1/16	1		-1	77	1	1	
1	113	44	45	3/16	1/16		1/16	1		5	83	1	1	
1	114	44	45	1/4	1/16		1/16	1		4	76	1	1	
1	115	44	45	5/16	1/16		1/16	1		5	83	1	1	
1	116	44	45	3/8	1/8		1/8	1		8	56	2	1	
1	117	44	45	3/8	1/16		1/16	1		2	74	1	1	
