section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	442	25	26	0	1/4		1/4	1		-3	75	1	2	
0	443	25	26	0	1/8		1/8	1	1	-1	77	1	1	
0	444	25	26	1/16	1/16		1/16	1		0	60	2	1	
0	445	25	26	1/8	1/16		1/16	1		-3	63	2	1	
0	446	25	26	1/8	1/32		1/32	1	-1	-1	77	1	1	
0	447	25	26	5/32	1/32		1/32	1		1	79	1	1	
0	448	25	26	3/16	1/16		1/16	1		2	62	2	1	
0	449	25	26	3/16	1/32		1/32	1		-1	77	1	1	
0	450	25	26	7/32	1/32		1/32	1		4	76	1	1	
0	451	25	26	1/4	1/16		1/16	1		0	60	2	1	
0	452	25	26	1/4	1/8		1/8	1		-1	77	1	1	
0	453	25	26	5/16	1/16		1/16	1		-2	58	2	1	
0	454	25	26	3/8	1/16		1/16	1		3	57	2	1	
0	455	25	26	3/8	1/8		1/8	1		3	69	1	2	
0	456	25	26	3/8	1/8		1/8	1		-1	77	1	1	
0	457	25	26	7/16	1/16		1/16	1		1	55	2	1	
0	458	25	26	1/2	1/16		1/16	1		-1	53	2	1	
0	459	25	26	1/2	1/8		1/8	1		-2	70	1	2	
0	460	25	26	1/2	1/8		1/8	1		1	79	1	1	
0	461	25	26	9/16	1/16		1/16	1		1	55	2	1	
0	462	25	26	5/8	1/16		1/16	1		-3	51	2	1	
0	463	25	26	5/8	1/8		1/8	1		0	72	1	2	
0	464	25	26	5/8	1/8		1/8	1		3	81	1	1	
0	465	25	26	11/16	1/16		1/16	1		-1	53	2	1	
0	466	26	27	0	1/16		1/16	1		2	50	2	1	
0	467	26	27	0	1/4		1/4	1		-2	70	1	2	
0	468	26	27	0	1/8		1/8	1	1	-2	82	1	1	
0	469	26	27	1/16	1/16		1/16	1		-1	53	2	1	
0	470	26	27	1/8	1/16		1/16	1		-2	58	2	1	
0	471	26	27	1/8	1/32		1/32	1	-1	-2	82	1	1	
0	472	26	27	5/32	1/32		1/32	1		0	84	1	1	
0	473	26	27	3/16	1/16		1/16	1		-1	53	2	1	
0	474	26	27	3/16	1/32		1/32	1		2	86	1	1	
0	475	26	27	7/32	1/32		1/32	1		-2	82	1	1	
0	476	26	27	1/4	1/8		1/8	1		2	62	2	1	
0	477	26	27	1/4	1/8		1/8	1		-1	77	1	1	
0	478	26	27	3/8	1/8		1/8	1		-2	58	2	1	
0	479	26	27	3/8	1/8		1/8	1		2	62	2	1	
0	480	26	27	3/8	1/8		1/8	1		2	74	1	1	
0	481	26	27	3/8	1/8		1/8	1		-1	77	1	1	
0	482	26	27	1/2	1/8		1/8	1		0	60	2	1	
0	483	26	27	1/2	1/8		1/8	1		-3	63	2	1	
0	484	26	27	1/2	1/8		1/8	1		0	72	1	1	
0	485	26	27	1/2	1/8		1/8	1		-3	75	1	1	
0	486	26	27	5/8	1/8		1/8	1		2	62	2	1	
0	487	26	27	5/8	1/8		1/8	1		-1	65	2	1	
0	488	26	27	5/8	1/8		1/8	1		-2	70	1	1	
0	489	26	27	5/8	1/8		1/8	1		2	74	1	1	
0	490	27	28	0	1/4		1/4	1		-3	63	2	1	
0	491	27	28	0	1/4		1/4	1		1	67	2	1	
0	492	27	28	0	1/32		1/32	1		5	71	1	1	
0	493	27	28	1/32	1/32		1/32	1		0	72	1	1	
0	494	27	28	1/16	1/32		1/32	1		2	74	1	1	
0	495	27	28	3/32	1/32		1/32	1		0	72	1	1	
0	496	27	28	1/8	1/32		1/32	1		-3	75	1	1	
0	497	27	28	5/32	1/32		1/32	1		2	74	1	1	
0	498	27	28	3/16	1/32		1/32	1		-1	77	1	1	
0	499	27	28	7/32	1/32		1/32	1		-3	75	1	1	
0	500	27	28	1/4	1/4		1/4	1		1	79	1	1	
0	501	27	28	1/2	1/4		1/4	1		-1	53	2	1	
0	502	27	28	1/2	1/8		1/8	1		3	57	2	2	
0	503	27	28	1/2	1/4		1/4	1		-3	63	2	1	
0	504	27	28	1/2	1/8		1/8	1		-1	77	1	1	
0	505	27	28	5/8	1/8		1/8	1		0	60	2	2	
0	506	27	28	23/32	1/32		1/32	1		3	69	1	1	
0	507	28	29	0	1/16		1/16	1		-2	58	2	1	
0	508	28	29	0	1/4		1/4	1		-2	70	1	1	
0	509	28	29	1/16	1/16		1/16	1		2	62	2	1	
0	510	28	29	1/8	1/16		1/16	1		-1	65	2	1	
0	511	28	29	3/16	1/16		1/16	1		2	62	2	1	
0	512	28	29	1/4	1/16		1/16	1		-2	58	2	1	
0	513	28	29	5/16	1/16		1/16	1		2	62	2	1	
0	514	28	29	3/8	1/16		1/16	1		-1	65	2	1	
0	515	28	29	3/8	1/8		1/8	1		-4	80	1	1	
0	516	28	29	7/16	1/16		1/16	1		2	62	2	1	
0	517	28	29	1/2	1/16		1/16	1		-3	63	2	1	
0	518	28	29	1/2	1/8		1/8	1		1	79	1	1	
0	519	28	29	9/16	1/16		1/16	1		0	60	2	1	
0	520	28	29	5/8	1/16		1/16	1		-1	65	2	1	
0	521	28	29	5/8	1/8		1/8	1		3	81	1	1	
0	522	28	29	11/16	1/16		1/16	1		-3	63	2	1	
0	523	29	30	0	1/16		1/16	1		2	62	2	1	
0	524	29	30	0	1/8		1/8	1		0	84	1	1	
0	525	29	30	1/16	1/16		1/16	1		-1	65	2	1	
0	526	29	30	1/8	1/16		1/16	1		2	62	2	1	
0	527	29	30	1/8	1/8		1/8	1		-2	82	1	1	
0	528	29	30	3/16	1/16		1/16	1		0	60	2	1	
0	529	29	30	1/4	1/16		1/16	1		-2	58	2	1	
0	530	29	30	5/16	1/16		1/16	1		-4	56	2	1	
0	531	29	30	3/8	1/16		1/16	1		-1	53	2	1	
0	532	29	30	3/8	1/8		1/8	1		-4	68	1	1	
0	533	29	30	7/16	1/16		1/16	1		2	50	2	1	
0	534	29	30	1/2	1/16		1/16	1		-3	51	2	1	
0	535	29	30	1/2	1/8		1/8	1		1	67	1	1	
0	536	29	30	9/16	1/16		1/16	1		0	48	2	1	
0	537	29	30	5/8	1/16		1/16	1		-1	53	2	1	
0	538	29	30	5/8	1/8		1/8	1		-3	63	1	1	
0	539	29	30	5/8	1/8		1/8	1		3	69	1	1	
0	540	29	30	11/16	1/16		1/16	1		-1	41	2	1	
0	541	30	31	0	3/8		1/4	3/2		-2	46	2	1	
0	542	30	31	0	1/4		1/4	1		-3	63	1	1	
0	543	30	31	0	1/4		1/4	1		0	72	1	1	
0	544	30	31	1/4	1/8		1/8	1		2	62	1	1	
0	545	30	31	1/4	1/8		1/8	1		-2	70	1	1	
0	546	30	31	3/8	1/8		1/8	1		-4	56	2	1	
0	547	30	31	3/8	1/8		1/8	1		2	62	1	1	
0	548	30	31	3/8	1/8		1/8	1		-1	65	1	1	
0	549	30	31	1/2	1/8		1/8	1		1	55	2	1	
0	550	30	31	1/2	1/8		1/8	1		-3	63	1	1	
0	551	30	31	1/2	1/8		1/8	1		1	67	1	1	
0	552	30	31	5/8	1/8		1/8	1		-1	53	2	1	
0	553	30	31	5/8	1/8		1/8	1		-1	65	1	1	
0	554	30	31	5/8	1/8		1/8	1		-4	68	1	1	
0	555	31	32	0	1/2		1/2	1		4	52	2	1	
0	556	31	32	0	1/4		1/4	1		6	66	1	1	
0	557	31	32	0	1/4		1/4	1		3	69	1	1	
0	558	31	32	1/4	1/8		1/8	1		1	67	1	1	
0	559	31	32	1/4	1/8		1/8	1		-2	70	1	1	
0	560	31	32	3/8	1/8		1/8	1		-2	70	1	1	
0	561	31	32	3/8	1/8		1/8	1		-5	73	1	1	
0	562	31	32	1/2	1/4		1/4	1		0	48	2	1	
0	563	31	32	1/2	1/8		1/8	1		4	64	1	1	
0	564	31	32	1/2	1/8		1/8	1		1	67	1	1	
0	565	31	32	5/8	1/8		1/8	1		-4	68	1	1	
0	566	31	32	5/8	1/8		1/8	1		0	72	1	1	
0	567	32	33	0	1/2		1/2	1		-5	49	2	1	
0	568	32	33	0	1/4		1/4	1		1	67	1	1	
0	569	32	33	0	1/4		1/4	1		-2	70	1	1	
0	570	32	33	1/4	1/8		1/8	1		-1	65	1	1	
0	571	32	33	1/4	1/8		1/8	1		-4	68	1	1	
0	572	32	33	3/8	1/8		1/8	1		-1	77	1	1	
0	573	32	33	1/2	1/4		1/4	1		-4	56	2	1	
0	574	32	33	1/2	1/4		1/4	1		0	60	2	1	
0	575	32	33	1/2	1/8		1/8	1		-1	77	1	1	
0	576	32	33	5/8	1/8		1/8	1		-1	77	1	1	
0	577	33	34	0	1/4		1/4	1		-2	58	2	1	
0	578	33	34	0	1/4		1/4	1		-5	61	2	1	
0	579	33	34	0	1/4		1/4	1		6	78	1	1	
0	580	33	34	1/4	1/8		1/8	1		1	79	1	1	
0	581	33	34	3/8	1/4		1/4	1		-2	82	1	1	
0	582	33	34	1/2	1/4		1/4	1		0	60	2	1	
0	583	33	34	1/2	1/4		1/4	1		-2	70	2	1	
0	584	33	34	5/8	1/8		1/8	1		4	76	1	1	
0	585	34	35	0	3/8		1/4	3/2		-1	65	2	2	
0	586	34	35	0	1/4		1/4	1		-2	70	2	1	
0	587	34	35	0	1/4		1/4	1		1	79	1	1	
0	588	34	35	1/4	1/8		1/8	1		-4	68	2	1	
0	589	34	35	1/4	1/8		1/8	1		-1	77	1	1	
0	590	34	35	3/8	1/8		1/8	1		-1	41	2	1	
0	591	34	35	1/2	1/8		1/8	1		-1	41	2	1	
0	592	34	35	5/8	1/8		1/8	1		-1	41	2	1	
0	593	35	36	0	3/4		1/2	3/2		-1	41	2	1	
0	594	35	36	1/8	1/8		1/8	1		-4	80	1	1	
0	595	35	36	1/4	1/16		1/16	1		1	79	1	1	
0	596	35	36	5/16	1/16		1/16	1		-1	77	1	1	
0	597	35	36	3/8	1/16		1/16	1		-3	75	1	1	
0	598	35	36	7/16	1/16		1/16	1		-5	73	1	1	
0	599	35	36	1/2	1/16		1/16	1		0	72	1	1	
0	600	35	36	9/16	1/16		1/16	1		-5	73	1	1	
0	601	35	36	5/8	1/16		1/16	1		-1	77	1	1	
0	602	35	36	11/16	1/16		1/16	1		-5	73	1	1	
0	603	36	37	0	3/8		1/4	3/2		-1	41	2	1	
0	604	36	37	0	3/4		1/2	3/2		2	62	1	2	
0	605	36	37	0	3/4		1/2	3/2		-4	68	1	2	
0	606	36	37	0	1/4		1/4	1		0	72	1	1	
0	607	36	37	1/4	1/2		1/2	1		5	71	1	1	
0	608	36	37	3/8	1/8		1/8	1		-1	41	2	1	
0	609	36	37	1/2	1/8		1/8	1		-1	41	2	1	
0	610	36	37	5/8	1/8		1/8	1		-1	41	2	1	
0	611	37	38	0	3/4		1/2	3/2		6	42	2	1	
0	612	37	38	1/8	1/4		1/4	1		-3	63	1	2	
0	613	37	38	1/8	1/8		1/8	1		0	72	1	1	
0	614	37	38	1/4	1/16		1/16	1		5	71	1	1	
0	615	37	38	5/16	1/16		1/16	1		0	72	1	1	
0	616	37	38	3/8	1/4		1/4	1		-3	63	1	2	
0	617	37	38	3/8	1/16		1/16	1		2	74	1	1	
0	618	37	38	7/16	1/16		1/16	1		0	72	1	1	
0	619	37	38	1/2	1/16		1/16	1		5	71	1	1	
0	620	37	38	9/16	1/16		1/16	1		0	72	1	1	
0	621	37	38	5/8	1/8		1/8	1	1	-3	63	1	2	
0	622	37	38	5/8	1/16		1/16	1		-3	75	1	1	
0	623	37	38	11/16	1/16		1/16	1		2	74	1	1	
0	624	38	39	0	3/8		1/4	3/2		1	43	2	1	
0	625	38	39	0	1/4		1/4	1	-1	-3	63	1	2	
0	626	38	39	0	1/4		1/4	1		5	71	1	1	
0	627	38	39	1/4	1/2		1/2	1		-3	63	1	1	
0	628	38	39	1/4	1/2		1/2	1		0	72	1	1	
0	629	38	39	3/8	1/8		1/8	1		1	43	2	1	
0	630	38	39	1/2	1/8		1/8	1		1	43	2	1	
0	631	38	39	5/8	1/8		1/8	1		1	43	2	1	
0	632	39	40	0	1/2		1/2	1		-4	44	2	1	
0	633	39	40	1/8	1/8		1/8	1		-3	63	1	1	
0	634	39	40	1/8	1/8		1/8	1		0	72	1	1	
0	635	39	40	1/4	1/8		1/8	1		-3	63	1	1	
0	636	39	40	1/4	1/8		1/8	1		0	72	1	1	
0	637	39	40	3/8	1/8		1/8	1		-3	63	1	1	
0	638	39	40	3/8	1/8		1/8	1		0	72	1	1	
0	639	39	40	1/2	1/4		1/4	1		3	45	2	1	
0	640	39	40	1/2	1/8		1/8	1		-3	63	1	1	
0	641	39	40	1/2	1/8		1/8	1		0	72	1	1	
0	642	39	40	5/8	1/8		1/8	1		-3	63	1	1	
0	643	39	40	5/8	1/8		1/8	1		0	72	1	1	
0	644	40	41	0	1/4		1/4	1		-2	46	2	1	
0	645	40	41	0	1/4		1/4	1	1	-3	63	1	2	
0	646	40	41	0	1/8		1/8	1	1	-5	73	1	1	
0	647	40	41	1/8	1/32		1/32	1	-1	-5	73	1	1	
0	648	40	41	5/32	1/32		1/32	1		0	72	1	1	
0	649	40	41	3/16	1/32		1/32	1		-2	70	1	1	
0	650	40	41	7/32	1/32		1/32	1		-4	68	1	1	
0	651	40	41	1/4	1/4		1/4	1		-5	49	2	1	
0	652	40	41	1/4	1/8		1/8	1	-1	-3	63	1	2	
0	653	40	41	1/4	1/8		1/8	1		1	67	1	1	
0	654	40	41	3/8	1/8		1/8	1		1	79	1	1	
0	655	40	41	1/2	1/4		1/4	1		0	48	2	1	
0	656	40	41	1/2	1/8		1/8	1		-4	80	1	1	
0	657	40	41	5/8	1/8		1/8	1	1	0	72	1	1	
0	658	41	42	0	1/4		1/4	1		-5	49	2	1	
0	659	41	42	0	1/16		1/16	1	-1	0	72	1	1	
0	660	41	42	1/16	1/16		1/16	1		-2	70	1	1	
0	661	41	42	1/8	1/16		1/16	1		-5	73	1	1	
0	662	41	42	3/16	1/16		1/16	1		-1	77	1	1	
0	663	41	42	1/4	1/2		1/2	1		-3	51	2	2	
0	664	41	42	1/4	1/4		1/4	1		0	60	2	1	
0	665	41	42	1/4	3/8		1/4	3/2		-4	68	1	1	
0	666	41	42	1/2	1/4		1/4	1		-5	61	2	1	
0	667	41	42	5/8	1/8		1/8	1		1	67	1	2	
0	668	41	42	5/8	1/16		1/16	1		0	72	1	1	
0	669	41	42	11/16	1/16		1/16	1		-2	70	1	1	
0	670	42	43	0	1/16		1/16	1		-4	56	2	1	
0	671	42	43	0	1/4		1/4	1		-4	68	1	1	
0	672	42	43	1/16	1/16		1/16	1		0	60	2	1	
0	673	42	43	1/8	1/16		1/16	1		-3	63	2	1	
0	674	42	43	3/16	1/16		1/16	1		0	60	2	1	
0	675	42	43	1/4	1/16		1/16	1		-4	56	2	1	
0	676	42	43	5/16	1/16		1/16	1		0	60	2	1	
0	677	42	43	3/8	1/16		1/16	1		-3	63	2	1	
0	678	42	43	3/8	1/8		1/8	1		-4	68	1	1	
0	679	42	43	3/8	1/8		1/8	1		0	72	1	1	
0	680	42	43	7/16	1/16		1/16	1		0	60	2	1	
0	681	42	43	1/2	1/16		1/16	1		-4	56	2	1	
0	682	42	43	1/2	1/8		1/8	1		-4	68	1	1	
0	683	42	43	1/2	1/8		1/8	1		0	72	1	1	
0	684	42	43	9/16	1/16		1/16	1		0	60	2	1	
0	685	42	43	5/8	1/16		1/16	1		-3	63	2	1	
0	686	42	43	5/8	1/8		1/8	1		-4	68	1	1	
0	687	42	43	5/8	1/8		1/8	1		0	72	1	1	
0	688	42	43	11/16	1/16		1/16	1		0	60	2	1	
0	689	43	44	0	1/16		1/16	1		1	55	2	1	
0	690	43	44	0	3/8		1/4	3/2		-2	70	1	2	
0	691	43	44	0	3/8		1/4	3/2		0	72	1	2	
0	692	43	44	0	1/8		1/8	1		-1	77	1	1	
0	693	43	44	1/16	1/16		1/16	1		-2	58	2	1	
0	694	43	44	1/8	1/16		1/16	1		0	60	2	1	
0	695	43	44	1/8	1/4		1/4	1		4	76	1	1	
0	696	43	44	3/16	1/16		1/16	1		-2	58	2	1	
0	697	43	44	1/4	1/16		1/16	1		1	55	2	1	
0	698	43	44	5/16	1/16		1/16	1		-2	58	2	1	
0	699	43	44	3/8	1/16		1/16	1		0	60	2	1	
0	700	43	44	3/8	1/8		1/8	1		-2	70	1	1	
0	701	43	44	3/8	1/8		1/8	1		0	72	1	1	
0	702	43	44	7/16	1/16		1/16	1		-2	58	2	1	
0	703	43	44	1/2	1/16		1/16	1		1	55	2	1	
0	704	43	44	1/2	1/8		1/8	1		-2	70	1	1	
0	705	43	44	1/2	1/8		1/8	1		0	72	1	1	
0	706	43	44	9/16	1/16		1/16	1		-2	58	2	1	
0	707	43	44	5/8	1/16		1/16	1		0	60	2	1	
0	708	43	44	5/8	1/8		1/8	1		-2	70	1	1	
0	709	43	44	5/8	1/8		1/8	1		0	72	1	1	
0	710	43	44	11/16	1/16		1/16	1		-2	58	2	1	
0	711	44	45	0	1/16		1/16	1		-1	53	2	1	
0	712	44	45	0	3/8		1/4	3/2		-4	68	1	2	
0	713	44	45	0	3/8		1/4	3/2		0	72	1	2	
0	714	44	45	0	1/8		1/8	1		1	79	1	1	
0	715	44	45	1/16	1/16		1/16	1		-4	56	2	1	
0	716	44	45	1/8	1/16		1/16	1		0	60	2	1	
0	717	44	45	1/8	1/4		1/4	1		-1	77	1	1	
0	718	44	45	3/16	1/16		1/16	1		-4	56	2	1	
0	719	44	45	1/4	1/16		1/16	1		-1	53	2	1	
0	720	44	45	5/16	1/16		1/16	1		-4	56	2	1	
0	721	44	45	3/8	1/16		1/16	1		0	60	2	1	
0	722	44	45	3/8	1/8		1/8	1		-4	68	1	1	
0	723	44	45	3/8	1/8		1/8	1		0	72	1	1	
0	724	44	45	7/16	1/16		1/16	1		-4	56	2	1	
0	725	44	45	1/2	1/16		1/16	1		-1	53	2	1	
0	726	44	45	1/2	1/8		1/8	1		-4	68	1	1	
0	727	44	45	1/2	1/8		1/8	1		0	72	1	1	
0	728	44	45	9/16	1/16		1/16	1		-4	56	2	1	
0	729	44	45	5/8	1/16		1/16	1		0	60	2	1	
0	730	44	45	5/8	1/8		1/8	1		-4	68	1	1	
0	731	44	45	5/8	1/8		1/8	1		0	72	1	1	
0	732	44	45	11/16	1/16		1/16	1		-4	56	2	1	
0	733	45	46	0	1/16		1/16	1		-3	51	2	1	
0	734	45	46	0	1/2		1/2	1		-4	68	1	2	
0	735	45	46	0	1/2		1/2	1		0	72	1	2	
0	736	45	46	0	1/8		1/8	1		-4	80	1	1	
0	737	45	46	1/16	1/16		1/16	1		-6	54	2	1	
0	738	45	46	1/8	1/16		1/16	1		-4	56	2	1	
0	739	45	46	1/8	1/4		1/4	1		-6	78	1	1	
0	740	45	46	3/16	1/16		1/16	1		-6	54	2	1	
0	741	45	46	1/4	1/16		1/16	1		-3	51	2	1	
0	742	45	46	5/16	1/16		1/16	1		-6	54	2	1	
0	743	45	46	3/8	1/16		1/16	1		-4	56	2	1	
0	744	45	46	3/8	1/8		1/8	1		-4	68	1	1	
0	745	45	46	3/8	1/8		1/8	1		0	72	1	1	
0	746	45	46	7/16	1/16		1/16	1		-6	54	2	1	
0	747	45	46	1/2	1/16		1/16	1		-3	51	2	1	
0	748	45	46	1/2	1/8		1/8	1		-4	68	1	1	
0	749	45	46	1/2	1/8		1/8	1		0	72	1	1	
0	750	45	46	9/16	1/16		1/16	1		-6	54	2	1	
0	751	45	46	5/8	1/16		1/16	1		-4	56	2	1	
0	752	45	46	5/8	1/8		1/8	1		-4	68	1	1	
0	753	45	46	5/8	1/8		1/8	1		0	72	1	1	
0	754	45	46	11/16	1/16		1/16	1		-6	54	2	1	
0	755	46	47	0	1/16		1/16	1		-5	49	2	1	
0	756	46	47	0	3/8		1/4	3/2		-4	68	1	2	
0	757	46	47	0	3/8		1/4	3/2		-5	73	1	2	
0	758	46	47	0	1/8		1/8	1		-6	78	1	1	
0	759	46	47	1/16	1/16		1/16	1		-8	52	2	1	
0	760	46	47	1/8	1/16		1/16	1		-4	56	2	1	
0	761	46	47	1/8	1/4		1/4	1		-8	76	1	1	
0	762	46	47	3/16	1/16		1/16	1		-8	52	2	1	
0	763	46	47	1/4	1/16		1/16	1		-5	49	2	1	
0	764	46	47	5/16	1/16		1/16	1		-8	52	2	1	
0	765	46	47	3/8	1/16		1/16	1		-4	56	2	1	
0	766	46	47	3/8	1/8		1/8	1		-4	68	1	1	
0	767	46	47	3/8	1/8		1/8	1		-8	76	1	1	
0	768	46	47	7/16	1/16		1/16	1		-8	52	2	1	
0	769	46	47	1/2	1/16		1/16	1		-7	47	2	1	
0	770	46	47	1/2	1/8		1/8	1		-4	68	1	1	
0	771	46	47	1/2	1/8		1/8	1		-8	76	1	1	
0	772	46	47	9/16	1/16		1/16	1		-3	51	2	1	
0	773	46	47	5/8	1/16		1/16	1		-4	56	2	1	
0	774	46	47	5/8	1/8		1/8	1		-4	68	1	1	
0	775	46	47	5/8	1/8		1/8	1		-3	75	1	1	
0	776	46	47	11/16	1/16		1/16	1		-3	51	2	1	
0	777	47	48	0	3/8		1/4	3/2		-2	46	2	1	
0	778	47	48	0	3/8		1/4	3/2		-1	53	2	1	
0	779	47	48	0	3/8		1/4	3/2		-4	68	1	2	
0	780	47	48	0	3/16		1/8	3/2		-3	75	1	1	
0	781	47	48	3/16	1/32		1/32	1		-1	77	1	1	
0	782	47	48	7/32	1/32		1/32	1		-3	75	1	1	
0	783	47	48	1/4	1/8		1/8	1		2	74	1	1	
0	784	47	48	3/8	1/8		1/8	1		-2	46	2	1	
0	785	47	48	3/8	1/8		1/8	1		-1	53	2	1	
0	786	47	48	3/8	1/8		1/8	1		2	62	1	1	
0	787	47	48	3/8	1/8		1/8	1		-4	68	1	1	
0	788	47	48	1/2	1/8		1/8	1		-2	46	2	1	
0	789	47	48	1/2	1/8		1/8	1		-1	53	2	1	
0	790	47	48	1/2	1/8		1/8	1		2	62	1	1	
0	791	47	48	1/2	1/8		1/8	1		-4	68	1	1	
0	792	47	48	5/8	1/8		1/8	1		-2	46	2	1	
0	793	47	48	5/8	1/8		1/8	1		-1	53	2	1	
0	794	47	48	5/8	1/8		1/8	1		2	62	1	1	
0	795	47	48	5/8	1/8		1/8	1		-4	68	1	1	
0	796	48	49	0	1/4		1/4	1		-2	46	2	1	
0	797	48	49	0	1/4		1/4	1		-1	53	2	1	
0	798	48	49	0	1/4		1/4	1		2	62	1	1	
0	799	48	49	0	1/4		1/4	1		-4	68	1	1	
0	800	48	49	3/8	1/8		1/8	1		-2	58	2	1	
0	801	48	49	3/8	1/8		1/8	1		-1	65	2	1	
0	802	48	49	3/8	1/8		1/8	1		2	74	1	1	
0	803	48	49	3/8	1/8		1/8	1		-4	80	1	1	
0	804	48	49	1/2	1/8		1/8	1		-2	58	2	1	
0	805	48	49	1/2	1/8		1/8	1		-1	65	2	1	
0	806	48	49	1/2	1/8		1/8	1		2	74	1	1	
0	807	48	49	1/2	1/8		1/8	1		-4	80	1	1	
0	808	48	49	5/8	1/8		1/8	1		-2	58	2	1	
0	809	48	49	5/8	1/8		1/8	1		-1	65	2	1	
0	810	48	49	5/8	1/8		1/8	1		2	74	1	1	
0	811	48	49	5/8	1/8		1/8	1		-4	80	1	1	
0	812	49	50	0	1/4		1/4	1		-2	58	2	1	
0	813	49	50	0	1/4		1/4	1		-1	65	2	1	
0	814	49	50	0	1/4		1/4	1		2	74	1	2	
0	815	49	50	0	3/16		1/8	3/2		-4	80	1	1	
0	816	49	50	3/16	0	grace16	1/16	1		1	79	1	1	
0	817	49	50	3/16	0	grace16	1/16	1		-4	80	1	1	
0	818	49	50	3/16	0	grace16	1/16	1		-4	80	1	1	
0	819	49	50	3/16	0	grace16	1/16	1		-2	82	1	1	
0	820	49	50	3/16	1/32		1/32	1		-2	82	1	1	
0	821	49	50	7/32	1/32		1/32	1		0	84	1	1	
0	822	49	50	1/4	1/16		1/16	1		-2	82	1	1	
0	823	49	50	5/16	1/16		1/16	1		-4	80	1	1	
0	824	49	50	3/8	1/16		1/16	1		1	79	1	1	
0	825	49	50	7/16	1/16		1/16	1		-1	77	1	1	
0	826	49	50	1/2	1/16		1/16	1		-3	75	1	1	
0	827	49	50	9/16	1/16		1/16	1		2	74	1	1	
0	828	49	50	5/8	1/16		1/16	1		0	72	1	1	
0	829	49	50	11/16	1/16		1/16	1		-2	70	1	1	
0	830	50	51	0	1/2		1/2	1		-3	51	2	1	
0	831	50	51	0	1/4		1/4	1		1	67	1	2	
0	832	50	51	0	3/16		1/8	3/2		-2	70	1	1	
0	833	50	51	3/16	1/32		1/32	1		0	72	1	1	
0	834	50	51	7/32	1/32		1/32	1		-2	70	1	1	
0	835	50	51	1/4	1/8		1/8	1		-1	65	1	2	
0	836	50	51	1/4	1/8		1/8	1		-4	68	1	1	
0	837	50	51	3/8	1/8		1/8	1		-3	63	1	2	
0	838	50	51	3/8	1/8		1/8	1		1	67	1	1	
0	839	50	51	1/2	1/8		1/8	1		-4	68	1	2	
0	840	50	51	1/2	1/8		1/8	1		0	72	1	1	
0	841	50	51	5/8	1/8		1/8	1		1	67	1	2	
0	842	50	51	5/8	1/8		1/8	1		-2	70	1	1	
0	843	51	52	0	1/16		1/16	1		-3	51	2	1	
0	844	51	52	0	1/4		1/4	1		1	67	1	2	
0	845	51	52	0	3/16		1/8	3/2		-2	70	1	1	
0	846	51	52	1/16	1/16		1/16	1		1	55	2	1	
0	847	51	52	1/8	1/16		1/16	1		-2	58	2	1	
0	848	51	52	3/16	1/16		1/16	1		-3	51	2	1	
0	849	51	52	3/16	1/32		1/32	1		0	72	1	1	
0	850	51	52	7/32	1/32		1/32	1		-2	70	1	1	
0	851	51	52	1/4	1/16		1/16	1		-1	53	2	1	
0	852	51	52	1/4	1/4		1/4	1		-4	68	1	1	
0	853	51	52	5/16	1/16		1/16	1		-4	56	2	1	
0	854	51	52	3/8	1/16		1/16	1		2	62	2	1	
0	855	51	52	7/16	1/16		1/16	1		-1	53	2	1	
0	856	51	52	1/2	1/16		1/16	1		1	55	2	1	
0	857	51	52	1/2	1/4		1/4	1	1	1	67	1	1	
0	858	51	52	9/16	1/16		1/16	1		-2	58	2	1	
0	859	51	52	5/8	1/16		1/16	1		-3	63	2	1	
0	860	51	52	11/16	1/16		1/16	1		1	55	2	1	
0	861	52	53	0	3/4		1/2	3/2		-4	56	2	1	
0	862	52	53	0	3/4		1/2	3/2		0	60	2	1	
0	863	52	53	0	1/16		1/16	1	-1	1	67	1	1	
0	864	52	53	1/16	1/16		1/16	1		4	64	1	1	
0	865	52	53	1/8	1/16		1/16	1		-1	65	1	1	
0	866	52	53	3/16	1/16		1/16	1		1	67	1	1	
0	867	52	53	1/4	1/16		1/16	1		-4	68	1	1	
0	868	52	53	5/16	1/16		1/16	1		3	69	1	1	
0	869	52	53	3/8	1/16		1/16	1		-2	70	1	1	
0	870	52	53	7/16	1/16		1/16	1		5	71	1	1	
0	871	52	53	1/2	1/32		1/32	1		2	74	1	1	
0	872	52	53	17/32	1/32		1/32	1		0	72	1	1	
0	873	52	53	9/16	1/32		1/32	1		5	71	1	1	
0	874	52	53	19/32	1/32		1/32	1		0	72	1	1	
0	875	52	53	5/8	1/32		1/32	1		-2	70	1	1	
0	876	52	53	21/32	1/32		1/32	1		-4	68	1	1	
0	877	52	53	11/16	1/32		1/32	1		1	67	1	1	
0	878	52	53	23/32	1/32		1/32	1		-1	65	1	1	
0	879	53	54	0	1/16		1/16	1		3	45	2	1	
0	880	53	54	0	1/4		1/4	1		1	55	1	1	
0	881	53	54	0	1/4		1/4	1		-3	63	1	1	
0	882	53	54	1/16	1/16		1/16	1		-2	46	2	1	
0	883	53	54	1/8	1/16		1/16	1		0	48	2	1	
0	884	53	54	3/16	1/16		1/16	1		-2	46	2	1	
