section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	441	33	34	7/16	1/16		1/16	1		-1	77	1	1	
0	442	33	34	1/2	1/4		1/4	1		0	60	2	1	
0	443	33	34	1/2	1/4		1/4	1		4	76	1	1	
0	444	34	35	0	1/4		1/4	1		4	40	2	1	
0	445	34	35	0	1/4		1/4	1		4	52	2	1	
0	446	34	35	1/12	1/12		1/8	2/3		1	79	1	1	
0	447	34	35	1/6	1/12		1/8	2/3		-1	77	1	1	
0	448	34	35	1/4	1/12		1/8	2/3		4	76	1	1	
0	449	34	35	1/3	1/12		1/8	2/3		1	79	1	1	
0	450	34	35	5/12	1/12		1/8	2/3		2	74	1	1	
0	451	34	35	1/2	1/12		1/8	2/3		0	72	1	1	
0	452	34	35	7/12	1/12		1/8	2/3		1	79	1	1	
0	453	34	35	2/3	1/12		1/8	2/3		-2	70	1	1	
0	454	35	36	0	1/4		1/4	1		-1	41	2	1	
0	455	35	36	0	1/4		1/4	1		-1	53	2	1	
0	456	35	36	1/12	1/12		1/8	2/3		-2	70	1	1	
0	457	35	36	1/6	1/12		1/8	2/3		8	68	1	1	
0	458	35	36	1/4	1/12		1/8	2/3		3	69	1	1	
0	459	35	36	1/3	1/12		1/8	2/3		2	74	1	1	
0	460	35	36	5/12	1/12		1/8	2/3		7	73	1	1	
0	461	35	36	1/2	1/12		1/8	2/3		4	76	1	1	
0	462	35	36	7/12	1/12		1/8	2/3		2	74	1	1	
0	463	35	36	2/3	1/12		1/8	2/3		-1	77	1	1	
0	464	36	37	0	1/4		1/4	1		6	42	2	1	
0	465	36	37	0	1/4		1/4	1		6	54	2	1	
0	466	36	37	1/12	1/12		1/8	2/3		3	81	1	1	
0	467	36	37	1/6	1/12		1/8	2/3		1	79	1	1	
0	468	36	37	1/4	1/12		1/8	2/3		6	78	1	1	
0	469	36	37	1/3	1/12		1/8	2/3		3	81	1	1	
0	470	36	37	5/12	1/12		1/8	2/3		4	76	1	1	
0	471	36	37	1/2	1/12		1/8	2/3		2	74	1	1	
0	472	36	37	7/12	1/12		1/8	2/3		3	81	1	1	
0	473	36	37	2/3	1/12		1/8	2/3		0	72	1	1	
0	474	37	38	0	1/4		1/4	1		1	43	2	1	
0	475	37	38	0	1/4		1/4	1		1	55	2	1	
0	476	37	38	1/12	1/12		1/8	2/3		0	72	1	1	
0	477	37	38	1/6	1/12		1/8	2/3		10	70	1	1	
0	478	37	38	1/4	1/12		1/8	2/3		5	71	1	1	
0	479	37	38	1/3	1/12		1/8	2/3		4	76	1	1	
0	480	37	38	5/12	1/12		1/8	2/3		9	75	1	1	
0	481	37	38	1/2	1/12		1/8	2/3		6	78	1	1	
0	482	37	38	7/12	1/12		1/8	2/3		4	76	1	1	
0	483	37	38	2/3	1/12		1/8	2/3		1	79	1	1	
0	484	38	39	0	1/4		1/4	1		8	44	2	1	
0	485	38	39	0	1/4		1/4	1		8	56	2	1	
0	486	38	39	1/12	1/12		1/8	2/3		5	83	1	1	
0	487	38	39	1/6	1/12		1/8	2/3		3	81	1	1	
0	488	38	39	1/4	1/12		1/8	2/3		8	80	1	1	
0	489	38	39	1/3	1/12		1/8	2/3		5	83	1	1	
0	490	38	39	5/12	1/12		1/8	2/3		-1	77	1	1	
0	491	38	39	1/2	1/12		1/8	2/3		4	76	1	1	
0	492	38	39	7/12	1/12		1/8	2/3		5	83	1	1	
0	493	38	39	2/3	1/12		1/8	2/3		2	74	1	1	
0	494	39	40	0	1/4		1/4	1		3	45	2	1	
0	495	39	40	0	1/4		1/4	1		3	57	2	1	
0	496	39	40	1/12	1/12		1/8	2/3		5	71	1	1	
0	497	39	40	1/6	1/12		1/8	2/3		0	72	1	1	
0	498	39	40	1/4	1/4		1/4	1		-1	77	1	1	
0	499	39	40	1/3	1/12		1/8	2/3		8	68	2	1	
0	500	39	40	5/12	1/12		1/8	2/3		3	69	2	1	
0	501	39	40	1/2	1/4		1/4	1		4	76	1	1	
0	502	39	40	7/12	1/12		1/8	2/3		6	66	2	1	
0	503	39	40	2/3	1/12		1/8	2/3		1	67	2	1	
0	504	40	41	0	1/4		1/4	1		-1	65	2	1	
0	505	40	41	1/12	1/12		1/8	2/3		7	73	1	1	
0	506	40	41	1/6	1/12		1/8	2/3		2	74	1	1	
0	507	40	41	1/4	1/4		1/4	1		3	81	1	1	
0	508	40	41	1/3	1/12		1/8	2/3		4	64	2	1	
0	509	40	41	5/12	1/12		1/8	2/3		-1	65	2	1	
0	510	40	41	1/2	1/4		1/4	1		1	79	1	1	
0	511	40	41	7/12	1/12		1/8	2/3		9	63	2	1	
0	512	40	41	2/3	1/12		1/8	2/3		4	64	2	1	
0	513	41	42	0	1/4		1/4	1		-1	53	2	2	
0	514	41	42	0	1/4		1/4	1		2	62	2	1	
0	515	41	42	0	1/8		1/8	1		-1	77	1	1	
0	516	41	42	0	0	grace16	1/16	1		1	79	1	1	
0	517	41	42	1/8	1/16		1/16	1		4	76	1	1	
0	518	41	42	3/16	1/16		1/16	1		2	74	1	1	
0	519	41	42	1/4	1/2		1/2	1		1	55	2	2	
0	520	41	42	1/4	1/4		1/4	1		4	64	2	1	
0	521	41	42	1/4	1/4		1/4	1		0	72	1	1	
0	522	41	42	1/2	1/4		1/4	1		-1	65	2	1	
0	523	41	42	1/2	3/16		1/8	3/2		5	71	1	1	
0	524	41	42	11/16	1/32		1/32	1		3	69	1	1	
0	525	41	42	23/32	1/32		1/32	1		5	71	1	1	
0	526	42	43	0	1/16		1/16	1		0	48	2	1	
0	527	42	43	0	1/4		1/4	1		0	72	1	1	
0	528	42	43	1/16	1/16		1/16	1		4	52	2	1	
0	529	42	43	1/8	1/16		1/16	1		1	55	2	1	
0	530	42	43	3/16	1/16		1/16	1		0	60	2	1	
0	531	42	43	1/4	1/8		1/8	1		4	64	2	1	
0	532	42	43	5/16	1/16		1/16	1		5	71	1	1	
0	533	42	43	3/8	1/16		1/16	1		0	72	1	1	
0	534	42	43	7/16	1/16		1/16	1		2	74	1	1	
0	535	42	43	1/2	1/8		1/8	1		4	76	1	1	
0	536	42	43	1/2	0	grace16	1/16	1		-1	77	1	1	
0	537	42	43	5/8	1/16		1/16	1		2	74	1	1	
0	538	42	43	11/16	1/16		1/16	1		0	72	1	1	
0	539	43	44	0	1/16		1/16	1		2	50	2	1	
0	540	43	44	0	1/4		1/4	1		5	71	1	1	
0	541	43	44	1/16	1/16		1/16	1		-1	53	2	1	
0	542	43	44	1/8	1/16		1/16	1		5	59	2	1	
0	543	43	44	3/16	1/16		1/16	1		2	62	2	1	
0	544	43	44	1/4	1/8		1/8	1		-1	65	2	1	
0	545	43	44	5/16	1/16		1/16	1		7	73	1	1	
0	546	43	44	3/8	1/16		1/16	1		2	74	1	1	
0	547	43	44	7/16	1/16		1/16	1		4	76	1	1	
0	548	43	44	1/2	1/8		1/8	1		-1	77	1	1	
0	549	43	44	1/2	0	grace16	1/16	1		1	79	1	1	
0	550	43	44	5/8	1/16		1/16	1		4	76	1	1	
0	551	43	44	11/16	1/16		1/16	1		2	74	1	1	
0	552	44	45	0	1/16		1/16	1		4	52	2	1	
0	553	44	45	0	1/4		1/4	1		0	72	1	1	
0	554	44	45	1/16	1/16		1/16	1		1	55	2	1	
0	555	44	45	1/8	1/16		1/16	1		0	60	2	1	
0	556	44	45	3/16	1/16		1/16	1		4	64	2	1	
0	557	44	45	1/4	1/8		1/8	1		1	67	2	1	
0	558	44	45	5/16	1/16		1/16	1		9	75	1	1	
0	559	44	45	3/8	1/16		1/16	1		4	76	1	1	
0	560	44	45	7/16	1/16		1/16	1		-1	77	1	1	
0	561	44	45	1/2	1/8		1/8	1		1	79	1	1	
0	562	44	45	1/2	0	grace16	1/16	1		3	81	1	1	
0	563	44	45	5/8	1/16		1/16	1		-1	77	1	1	
0	564	44	45	11/16	1/16		1/16	1		4	76	1	1	
0	565	45	46	0	1/4		1/4	1		-1	65	2	2	
0	566	45	46	0	1/4		1/4	1		3	69	2	1	
0	567	45	46	0	1/16		1/16	1		7	73	1	1	
0	568	45	46	1/16	1/16		1/16	1		2	74	1	1	
0	569	45	46	1/8	1/16		1/16	1		-1	77	1	1	
0	570	45	46	3/16	1/16		1/16	1		4	76	1	1	
0	571	45	46	1/4	1/4		1/4	1		-1	65	2	2	
0	572	45	46	1/4	1/4		1/4	1		3	69	2	1	
0	573	45	46	1/4	1/16		1/16	1		7	73	1	1	
0	574	45	46	5/16	1/16		1/16	1		2	74	1	1	
0	575	45	46	3/8	1/16		1/16	1		-1	77	1	1	
0	576	45	46	7/16	1/16		1/16	1		4	76	1	1	
0	577	45	46	1/2	1/4		1/4	1		-1	65	2	2	
0	578	45	46	1/2	1/4		1/4	1		3	69	2	1	
0	579	45	46	1/2	1/8		1/8	1		-1	77	1	1	
0	580	45	46	1/2	0	grace16	1/16	1		1	79	1	1	
0	581	45	46	5/8	1/16		1/16	1		4	76	1	1	
0	582	45	46	11/16	1/16		1/16	1		2	74	1	1	
0	583	46	47	0	1/4		1/4	1		-1	65	2	2	
0	584	46	47	0	1/4		1/4	1		3	69	2	2	
0	585	46	47	0	1/4		1/4	1		0	72	2	1	
0	586	46	47	0	1/16		1/16	1		3	81	1	1	
0	587	46	47	1/16	1/16		1/16	1		-1	77	1	1	
0	588	46	47	1/8	1/16		1/16	1		4	76	1	1	
0	589	46	47	3/16	1/16		1/16	1		2	74	1	1	
0	590	46	47	1/4	1/2		1/2	1		1	67	2	2	
0	591	46	47	1/4	0	grace32	1/32	1		0	72	1	1	
0	592	46	47	1/4	1/4		1/4	1		0	72	2	1	
0	593	46	47	1/4	0	grace32	1/32	1		2	74	1	1	
0	594	46	47	1/4	1/2		1/2	1		2	74	1	1	
0	595	46	47	1/4	0	grace32	1/32	1		4	76	1	1	
0	596	46	47	1/2	1/4		1/4	1		5	71	2	1	
0	597	47	48	0	1/16		1/16	1		0	36	2	1	
0	598	47	48	0	1/4		1/4	1		4	64	1	1	
0	599	47	48	0	1/4		1/4	1		1	67	1	1	
0	600	47	48	0	1/4		1/4	1		0	72	1	1	
0	601	47	48	1/16	1/16		1/16	1		4	40	2	1	
0	602	47	48	1/8	1/16		1/16	1		1	43	2	1	
0	603	47	48	3/16	1/16		1/16	1		0	48	2	1	
0	604	47	48	1/4	1/8		1/8	1		4	52	2	1	
0	605	47	48	5/16	1/16		1/16	1		5	59	1	1	
0	606	47	48	3/8	1/16		1/16	1		0	60	1	1	
0	607	47	48	7/16	1/16		1/16	1		2	62	1	1	
0	608	47	48	1/2	1/8		1/8	1		4	64	1	1	
0	609	47	48	1/2	0	grace16	1/16	1		-1	65	1	1	
0	610	47	48	5/8	1/16		1/16	1		2	62	1	1	
0	611	47	48	11/16	1/16		1/16	1		0	60	1	1	
0	612	48	49	0	1/16		1/16	1		2	38	2	1	
0	613	48	49	0	1/4		1/4	1		5	59	1	1	
0	614	48	49	1/16	1/16		1/16	1		-1	41	2	1	
0	615	48	49	1/8	1/16		1/16	1		5	47	2	1	
0	616	48	49	3/16	1/16		1/16	1		2	50	2	1	
0	617	48	49	1/4	1/8		1/8	1		-1	53	2	1	
0	618	48	49	5/16	1/16		1/16	1		7	61	1	1	
0	619	48	49	3/8	1/16		1/16	1		2	62	1	1	
0	620	48	49	7/16	1/16		1/16	1		4	64	1	1	
0	621	48	49	1/2	1/8		1/8	1		-1	65	1	1	
0	622	48	49	1/2	0	grace16	1/16	1		1	67	1	1	
0	623	48	49	5/8	1/16		1/16	1		4	64	1	1	
0	624	48	49	11/16	1/16		1/16	1		2	62	1	1	
0	625	49	50	0	1/16		1/16	1		4	40	2	1	
0	626	49	50	0	1/4		1/4	1		0	60	1	1	
0	627	49	50	1/16	1/16		1/16	1		1	43	2	1	
0	628	49	50	1/8	1/16		1/16	1		0	48	2	1	
0	629	49	50	3/16	1/16		1/16	1		4	52	2	1	
0	630	49	50	1/4	1/8		1/8	1		1	55	2	1	
0	631	49	50	5/16	1/16		1/16	1		9	63	1	1	
0	632	49	50	3/8	1/16		1/16	1		4	64	1	1	
0	633	49	50	7/16	1/16		1/16	1		-1	65	1	1	
0	634	49	50	1/2	1/8		1/8	1		1	67	1	1	
0	635	49	50	1/2	0	grace16	1/16	1		3	69	1	1	
0	636	49	50	5/8	1/16		1/16	1		-1	65	1	1	
0	637	49	50	11/16	1/16		1/16	1		4	64	1	1	
0	638	50	51	0	1/16		1/16	1		-1	41	2	1	
0	639	50	51	0	1/4		1/4	1		2	62	1	1	
0	640	50	51	1/16	1/16		1/16	1		3	45	2	1	
0	641	50	51	1/8	1/16		1/16	1		2	50	2	1	
0	642	50	51	3/16	1/16		1/16	1		-1	53	2	1	
0	643	50	51	1/4	1/8		1/8	1		3	57	2	1	
0	644	50	51	5/16	1/16		1/16	1		2	62	1	1	
0	645	50	51	3/8	1/16		1/16	1		-1	65	1	1	
0	646	50	51	7/16	1/16		1/16	1		3	69	1	1	
0	647	50	51	1/2	1/8		1/8	1		2	74	1	1	
0	648	50	51	9/16	1/16		1/16	1		-1	53	2	1	
0	649	50	51	5/8	1/16		1/16	1		3	57	2	1	
0	650	50	51	11/16	1/16		1/16	1		2	62	2	1	
0	651	51	52	0	1/8		1/8	1		-1	65	2	1	
0	652	51	52	1/16	1/16		1/16	1		3	69	1	1	
0	653	51	52	1/8	1/16		1/16	1		2	74	1	1	
0	654	51	52	3/16	1/16		1/16	1		-1	77	1	1	
0	655	51	52	1/4	1/8		1/8	1		3	81	1	1	
0	656	51	52	5/16	1/16		1/16	1		-1	65	2	1	
0	657	51	52	3/8	1/16		1/16	1		3	69	2	1	
0	658	51	52	7/16	1/16		1/16	1		2	74	2	1	
0	659	51	52	1/2	1/8		1/8	1		-1	77	2	1	
0	660	51	52	9/16	1/16		1/16	1		5	83	1	1	
0	661	51	52	5/8	1/16		1/16	1		0	84	1	1	
0	662	51	52	11/16	1/16		1/16	1		8	80	1	1	
0	663	52	53	0	1/16		1/16	1		3	81	1	1	
0	664	52	53	1/16	1/16		1/16	1		4	76	1	1	
0	665	52	53	1/8	1/16		1/16	1		-1	77	1	1	
0	666	52	53	3/16	1/16		1/16	1		2	74	1	1	
0	667	52	53	1/4	1/2		1/2	1		1	55	2	2	
0	668	52	53	1/4	1/4		1/4	1		0	60	2	1	
0	669	52	53	1/4	0	grace32	1/32	1		0	72	1	1	
0	670	52	53	1/4	0	grace32	1/32	1		2	74	1	1	
0	671	52	53	1/4	1/2		1/2	1		2	74	1	1	
0	672	52	53	1/4	0	grace32	1/32	1		4	76	1	1	
0	673	52	53	1/2	1/4		1/4	1		5	59	2	1	
0	674	53	54	0	1/16		1/16	1		0	60	2	1	
0	675	53	54	0	1/8		1/8	1		0	72	1	1	
0	676	53	54	1/16	1/16		1/16	1		1	67	2	1	
0	677	53	54	1/8	1/16		1/16	1		4	64	2	1	
0	678	53	54	1/8	1/8		1/8	1		4	76	1	1	
0	679	53	54	3/16	1/16		1/16	1		1	67	2	1	
0	680	53	54	1/4	1/16		1/16	1		0	60	2	1	
0	681	53	54	1/4	1/4		1/4	1		1	79	1	1	
0	682	53	54	5/16	1/16		1/16	1		1	67	2	1	
0	683	53	54	3/8	1/16		1/16	1		4	64	2	1	
0	684	53	54	7/16	1/16		1/16	1		1	67	2	1	
0	685	53	54	1/2	1/16		1/16	1		1	55	2	1	
0	686	53	54	1/2	3/16		1/8	3/2		5	83	1	1	
0	687	53	54	9/16	1/16		1/16	1		-1	65	2	1	
0	688	53	54	5/8	1/16		1/16	1		2	62	2	1	
0	689	53	54	11/16	1/16		1/16	1		-1	65	2	1	
0	690	53	54	11/16	1/32		1/32	1		3	81	1	1	
0	691	53	54	23/32	1/32		1/32	1		5	83	1	1	
0	692	54	55	0	1/16		1/16	1		0	60	2	1	
0	693	54	55	0	1/8		1/8	1		0	84	1	1	
0	694	54	55	1/16	1/16		1/16	1		1	67	2	1	
0	695	54	55	1/8	1/16		1/16	1		4	64	2	1	
0	696	54	55	1/8	1/8		1/8	1		4	76	1	1	
0	697	54	55	3/16	1/16		1/16	1		1	67	2	1	
0	698	54	55	1/4	1/16		1/16	1		0	60	2	1	
0	699	54	55	1/4	1/4		1/4	1		1	79	1	1	
0	700	54	55	5/16	1/16		1/16	1		1	67	2	1	
0	701	54	55	3/8	1/16		1/16	1		4	64	2	1	
0	702	54	55	7/16	1/16		1/16	1		1	67	2	1	
0	703	54	55	1/2	1/16		1/16	1		1	55	2	1	
0	704	54	55	1/2	3/16		1/8	3/2		5	83	1	1	
0	705	54	55	9/16	1/16		1/16	1		-1	65	2	1	
0	706	54	55	5/8	1/16		1/16	1		2	62	2	1	
0	707	54	55	11/16	1/16		1/16	1		-1	65	2	1	
0	708	54	55	11/16	1/32		1/32	1		3	81	1	1	
0	709	54	55	23/32	1/32		1/32	1		5	83	1	1	
0	710	55	56	0	1/4		1/4	1		0	60	2	1	
0	711	55	56	0	1/4		1/4	1		4	64	2	1	
0	712	55	56	0	1/4		1/4	1		0	84	1	1	
0	713	55	56	1/4	1/4		1/4	1		0	48	2	1	
0	714	55	56	1/4	1/4		1/4	1		4	52	2	1	
0	715	55	56	1/4	1/4		1/4	1		1	55	2	1	
0	716	55	56	1/4	1/4		1/4	1		4	64	1	1	
0	717	55	56	1/4	1/4		1/4	1		1	67	1	1	
0	718	55	56	1/4	1/4		1/4	1		0	72	1	1	
1	0	56	57	0	1/4		1/4	1		4	76	1	1	
1	1	56	57	0	1/4		1/4	1		1	79	1	1	
1	2	56	57	1/12	1/12		1/8	2/3		0	48	2	1	
1	3	56	57	1/6	1/12		1/8	2/3		5	47	2	1	
1	4	56	57	1/4	1/12		1/8	2/3		0	48	2	1	
1	5	56	57	1/3	1/12		1/8	2/3		4	52	2	1	
1	6	56	57	5/12	1/12		1/8	2/3		9	51	2	1	
1	7	56	57	1/2	1/12		1/8	2/3		4	52	2	1	
1	8	56	57	7/12	1/12		1/8	2/3		1	55	2	1	
1	9	56	57	2/3	1/12		1/8	2/3		6	54	2	1	
1	10	57	58	0	1/4		1/4	1		1	55	2	1	
1	11	57	58	1/4	3/16		1/8	3/2		4	76	1	1	
1	12	57	58	1/4	3/16		1/8	3/2		1	79	1	1	
1	13	57	58	7/16	1/16		1/16	1		7	73	1	1	
1	14	57	58	7/16	1/16		1/16	1		4	76	1	1	
1	15	57	58	1/2	3/16		1/8	3/2		4	76	1	1	
1	16	57	58	1/2	3/16		1/8	3/2		1	79	1	1	
1	17	57	58	11/16	1/16		1/16	1		7	73	1	1	
1	18	57	58	11/16	1/16		1/16	1		4	76	1	1	
1	19	58	59	0	1/4		1/4	1		2	74	1	1	
1	20	58	59	0	1/4		1/4	1		-1	77	1	1	
1	21	58	59	1/12	1/12		1/8	2/3		1	55	2	1	
1	22	58	59	1/6	1/12		1/8	2/3		6	54	2	1	
1	23	58	59	1/4	1/12		1/8	2/3		1	55	2	1	
1	24	58	59	1/3	1/12		1/8	2/3		5	59	2	1	
1	25	58	59	5/12	1/12		1/8	2/3		10	58	2	1	
1	26	58	59	1/2	1/12		1/8	2/3		5	59	2	1	
1	27	58	59	7/12	1/12		1/8	2/3		2	62	2	1	
1	28	58	59	2/3	1/12		1/8	2/3		7	61	2	1	
1	29	59	60	0	1/4		1/4	1		2	62	2	1	
1	30	59	60	1/4	3/16		1/8	3/2		-1	65	1	1	
1	31	59	60	1/4	3/16		1/8	3/2		2	74	1	1	
1	32	59	60	7/16	1/16		1/16	1		2	62	1	1	
1	33	59	60	7/16	1/16		1/16	1		5	71	1	1	
1	34	59	60	1/2	3/16		1/8	3/2		-1	65	1	1	
1	35	59	60	1/2	3/16		1/8	3/2		2	74	1	1	
1	36	59	60	11/16	1/16		1/16	1		2	62	1	1	
1	37	59	60	11/16	1/16		1/16	1		5	71	1	1	
1	38	60	61	0	0	grace32	1/32	1		4	64	1	1	
1	39	60	61	0	0	grace32	1/32	1		1	67	1	1	
1	40	60	61	0	3/4		1/2	3/2	1	0	72	1	1	
1	41	60	61	1/4	3/16		1/8	3/2		0	60	2	1	
1	42	60	61	7/16	1/16		1/16	1		1	55	2	1	
1	43	60	61	1/2	3/16		1/8	3/2		3	57	2	1	
1	44	60	61	11/16	1/16		1/16	1		4	52	2	1	
1	45	61	62	0	3/4		1/2	3/2		-1	53	2	1	
1	46	61	62	0	1/4		1/4	1	-1	0	72	1	1	
1	47	61	62	1/4	3/16		1/8	3/2		2	74	1	1	
1	48	61	62	7/16	1/16		1/16	1		3	69	1	1	
1	49	61	62	1/2	3/16		1/8	3/2		5	71	1	1	
1	50	61	62	11/16	1/16		1/16	1		1	67	1	1	
1	51	62	63	0	1/4		1/4	1		4	52	2	1	
1	52	62	63	0	3/4		1/2	3/2	1	1	79	1	1	
1	53	62	63	1/4	1/4		1/4	1		4	64	2	1	
1	54	62	63	1/4	1/4		1/4	1		1	67	2	1	
1	55	62	63	1/4	3/16		1/8	3/2		0	72	1	2	
1	56	62	63	7/16	1/16		1/16	1		2	74	1	2	
1	57	62	63	1/2	1/4		1/4	1		2	62	2	1	
1	58	62	63	1/2	1/4		1/4	1		-1	65	2	1	
1	59	62	63	1/2	3/16		1/8	3/2		5	71	1	2	
1	60	62	63	11/16	1/16		1/16	1		0	72	1	2	
1	61	63	64	0	1/2		1/2	1		7	61	2	1	
1	62	63	64	0	1/2		1/2	1		4	64	2	1	
1	63	63	64	0	1/4		1/4	1		-2	70	1	2	
1	64	63	64	0	1/4		1/4	1	0	1	79	1	1	
1	65	63	64	1/4	1/4		1/4	1		3	69	1	2	
1	66	63	64	1/4	3/16		1/8	3/2	-1	1	79	1	1	
1	67	63	64	7/16	1/16		1/16	1		4	76	1	1	
1	68	63	64	1/2	3/16		1/8	3/2		1	79	1	1	
1	69	63	64	11/16	1/16		1/16	1		4	76	1	1	
1	70	64	65	0	3/4		1/2	3/2	1	1	79	1	1	
1	71	64	65	1/4	1/4		1/4	1		4	64	2	1	
1	72	64	65	1/4	1/4		1/4	1		1	67	2	1	
1	73	64	65	1/4	3/16		1/8	3/2		0	72	1	2	
1	74	64	65	7/16	1/16		1/16	1		2	74	1	2	
1	75	64	65	1/2	1/4		1/4	1		2	62	2	1	
1	76	64	65	1/2	1/4		1/4	1		-1	65	2	1	
1	77	64	65	1/2	3/16		1/8	3/2		5	71	1	2	
1	78	64	65	11/16	1/16		1/16	1		0	72	1	2	
1	79	65	66	0	1/2		1/2	1		7	61	2	1	
1	80	65	66	0	1/2		1/2	1		4	64	2	1	
1	81	65	66	0	1/4		1/4	1		-2	70	1	2	
1	82	65	66	0	1/2		1/2	1	-1	1	79	1	1	
1	83	65	66	1/4	1/4		1/4	1		3	69	1	2	
1	84	66	67	0	1/4		1/4	1		2	38	2	1	
1	85	66	67	0	1/4		1/4	1		2	50	2	1	
1	86	66	67	1/4	1/4		1/4	1		-1	41	2	1	
1	87	66	67	1/4	1/4		1/4	1		-1	53	2	1	
1	88	66	67	1/2	1/4		1/4	1		3	45	2	1	
1	89	66	67	1/2	1/4		1/4	1		3	57	2	1	
1	90	67	68	0	1/16		1/16	1		3	81	1	1	
1	91	67	68	1/16	1/16		1/16	1		-2	82	1	1	
1	92	67	68	1/8	1/16		1/16	1		3	81	1	1	
1	93	67	68	3/16	1/16		1/16	1		-1	77	1	1	
1	94	67	68	1/4	1/16		1/16	1		1	79	1	1	
1	95	67	68	5/16	1/16		1/16	1		3	81	1	1	
1	96	67	68	3/8	1/16		1/16	1		1	79	1	1	
1	97	67	68	7/16	1/16		1/16	1		4	76	1	1	
1	98	67	68	1/2	1/16		1/16	1		-1	77	1	1	
1	99	67	68	9/16	1/16		1/16	1		1	79	1	1	
1	100	67	68	5/8	1/16		1/16	1		-1	77	1	1	
1	101	67	68	11/16	1/16		1/16	1		2	74	1	1	
1	102	68	69	0	1/4		1/4	1		1	31	2	1	
1	103	68	69	0	1/4		1/4	1		1	43	2	1	
1	104	68	69	0	1/4		1/4	1		-2	70	1	1	
1	105	68	69	0	1/4		1/4	1		2	74	1	1	
1	106	68	69	0	1/4		1/4	1		1	79	1	1	
1	107	68	69	0	1/4		1/4	1		-2	82	1	1	
1	108	68	69	1/4	1/4		1/4	1		-2	34	2	1	
1	109	68	69	1/4	1/4		1/4	1		-2	46	2	1	
1	110	68	69	1/2	1/4		1/4	1		2	38	2	1	
1	111	68	69	1/2	1/4		1/4	1		2	50	2	1	
1	112	69	70	0	1/16		1/16	1		2	74	1	1	
1	113	69	70	1/16	1/16		1/16	1		-3	75	1	1	
1	114	69	70	1/8	1/16		1/16	1		2	74	1	1	
1	115	69	70	3/16	1/16		1/16	1		-2	70	1	1	
1	116	69	70	1/4	1/16		1/16	1		0	72	1	1	
1	117	69	70	5/16	1/16		1/16	1		2	74	1	1	
1	118	69	70	3/8	1/16		1/16	1		0	72	1	1	
1	119	69	70	7/16	1/16		1/16	1		3	69	1	1	
1	120	69	70	1/2	1/16		1/16	1		-2	70	1	1	
1	121	69	70	9/16	1/16		1/16	1		0	72	1	1	
1	122	69	70	5/8	1/16		1/16	1		-2	70	1	1	
1	123	69	70	11/16	1/16		1/16	1		1	67	1	1	
1	124	70	71	0	1/4		1/4	1		0	36	2	1	
1	125	70	71	0	1/4		1/4	1		0	48	2	1	
1	126	70	71	0	1/4		1/4	1		4	64	1	1	
1	127	70	71	0	1/4		1/4	1		1	67	1	1	
1	128	70	71	0	1/4		1/4	1		0	72	1	1	
1	129	70	71	0	1/4		1/4	1		4	76	1	1	
1	130	70	71	1/4	1/4		1/4	1		4	40	2	1	
1	131	70	71	1/4	1/4		1/4	1		4	52	2	1	
1	132	70	71	1/2	1/4		1/4	1		1	43	2	1	
1	133	70	71	1/2	1/4		1/4	1		1	55	2	1	
1	134	71	72	0	1/16		1/16	1		1	79	1	1	
1	135	71	72	1/16	1/16		1/16	1		3	81	1	1	
1	136	71	72	1/8	1/16		1/16	1		1	79	1	1	
1	137	71	72	3/16	1/16		1/16	1		4	76	1	1	
1	138	71	72	1/4	1/16		1/16	1		-1	77	1	1	
1	139	71	72	5/16	1/16		1/16	1		1	79	1	1	
1	140	71	72	3/8	1/16		1/16	1		-1	77	1	1	
1	141	71	72	7/16	1/16		1/16	1		2	74	1	1	
1	142	71	72	1/2	1/16		1/16	1		4	76	1	1	
1	143	71	72	9/16	1/16		1/16	1		-1	77	1	1	
1	144	71	72	5/8	1/16		1/16	1		4	76	1	1	
1	145	71	72	11/16	1/16		1/16	1		0	72	1	1	
1	146	72	73	0	1/4		1/4	1		-1	29	2	1	
1	147	72	73	0	1/4		1/4	1		-1	41	2	1	
1	148	72	73	0	1/4		1/4	1		3	69	1	1	
1	149	72	73	0	1/4		1/4	1		0	72	1	1	
1	150	72	73	0	1/4		1/4	1		-1	77	1	1	
1	151	72	73	0	1/4		1/4	1		3	81	1	1	
1	152	72	73	1/4	1/4		1/4	1		3	33	2	1	
1	153	72	73	1/4	1/4		1/4	1		3	45	2	1	
1	154	72	73	1/2	1/4		1/4	1		0	36	2	1	
1	155	72	73	1/2	1/4		1/4	1		0	48	2	1	
1	156	73	74	0	1/16		1/16	1		0	72	1	1	
1	157	73	74	1/16	1/16		1/16	1		2	74	1	1	
1	158	73	74	1/8	1/16		1/16	1		0	72	1	1	
1	159	73	74	3/16	1/16		1/16	1		3	69	1	1	
1	160	73	74	1/4	1/16		1/16	1		-2	70	1	1	
1	161	73	74	5/16	1/16		1/16	1		0	72	1	1	
1	162	73	74	3/8	1/16		1/16	1		-2	70	1	1	
1	163	73	74	7/16	1/16		1/16	1		1	67	1	1	
1	164	73	74	1/2	1/16		1/16	1		3	69	1	1	
1	165	73	74	9/16	1/16		1/16	1		-2	70	1	1	
1	166	73	74	5/8	1/16		1/16	1		3	69	1	1	
