section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	438	26	27	9/32	1/32		1/32	1		1	79	1	1	
0	439	26	27	5/16	1/32		1/32	1		0	72	2	1	
0	440	26	27	5/16	1/32		1/32	1		3	81	1	1	
0	441	26	27	11/32	1/32		1/32	1		3	69	2	1	
0	442	26	27	11/32	1/32		1/32	1		-1	77	1	1	
0	443	26	27	3/8	1/32		1/32	1		-2	70	2	1	
0	444	26	27	3/8	1/32		1/32	1		1	79	1	1	
0	445	26	27	13/32	1/32		1/32	1		3	69	2	1	
0	446	26	27	13/32	1/32		1/32	1		-1	77	1	1	
0	447	26	27	7/16	1/32		1/32	1		-2	70	2	1	
0	448	26	27	7/16	1/32		1/32	1		1	79	1	1	
0	449	26	27	15/32	1/32		1/32	1		1	67	2	1	
0	450	26	27	15/32	1/32		1/32	1		4	76	1	1	
0	451	26	27	1/2	3/16		1/8	3/2		3	69	2	1	
0	452	26	27	1/2	1/32		1/32	1		-1	77	1	1	
0	453	26	27	17/32	1/32		1/32	1		1	79	1	1	
0	454	26	27	9/16	1/32		1/32	1		3	81	1	1	
0	455	26	27	19/32	1/32		1/32	1		4	76	1	1	
0	456	26	27	5/8	1/32		1/32	1		-1	77	1	1	
0	457	26	27	21/32	1/32		1/32	1		0	72	1	1	
0	458	26	27	11/16	1/16		1/16	1		-1	65	2	1	
0	459	26	27	11/16	1/32		1/32	1		2	74	1	1	
0	460	26	27	23/32	1/32		1/32	1		3	69	1	1	
0	461	27	28	0	1/8		1/8	1		1	67	2	1	
0	462	27	28	0	3/32		1/16	3/2		0	72	1	1	
0	463	27	28	3/32	1/32		1/32	1		-2	70	1	1	
0	464	27	28	1/8	1/8		1/8	1		4	64	2	1	
0	465	27	28	1/8	3/32		1/16	3/2		1	79	1	1	
0	466	27	28	7/32	1/32		1/32	1		-2	70	1	1	
0	467	27	28	1/4	1/8		1/8	1		-1	65	2	1	
0	468	27	28	1/4	1/8		1/8	1		3	69	1	1	
0	469	27	28	1/2	1/24		1/16	2/3		3	69	1	1	
0	470	27	28	13/24	1/24		1/16	2/3		-2	70	1	1	
0	471	27	28	7/12	1/24		1/16	2/3		5	71	1	1	
0	472	27	28	5/8	1/24		1/16	2/3		0	72	1	1	
0	473	27	28	2/3	1/24		1/16	2/3		7	73	1	1	
0	474	27	28	17/24	1/24		1/16	2/3		2	74	1	1	
0	475	28	29	0	1/4		1/4	1		0	48	2	1	
0	476	28	29	0	1/4		1/4	1		3	57	2	1	
0	477	28	29	0	3/16		1/8	3/2		-1	65	1	1	
0	478	28	29	3/16	1/32		1/32	1		1	67	1	1	
0	479	28	29	7/32	1/32		1/32	1		-1	65	1	1	
0	480	28	29	1/4	1/8		1/8	1		0	48	2	1	
0	481	28	29	1/4	1/8		1/8	1		1	55	2	1	
0	482	28	29	1/4	1/8		1/8	1		4	64	1	1	
0	483	28	29	7/16	1/16		1/16	1		4	76	1	1	
0	484	28	29	1/2	1/24		1/16	2/3		1	79	1	1	
0	485	28	29	13/24	1/24		1/16	2/3		6	78	1	1	
0	486	28	29	7/12	1/24		1/16	2/3		-1	77	1	1	
0	487	28	29	5/8	1/24		1/16	2/3		4	76	1	1	
0	488	28	29	2/3	1/24		1/16	2/3		-3	75	1	1	
0	489	28	29	17/24	1/24		1/16	2/3		2	74	1	1	
0	490	29	30	0	1/8		1/8	1		1	55	2	1	
0	491	29	30	0	1/8		1/8	1		2	62	2	1	
0	492	29	30	0	1/24		1/16	2/3		0	72	1	1	
0	493	29	30	1/24	1/24		1/16	2/3		5	71	1	1	
0	494	29	30	1/12	1/24		1/16	2/3		1	79	1	1	
0	495	29	30	1/8	1/8		1/8	1		4	52	2	1	
0	496	29	30	1/8	1/8		1/8	1		0	60	2	1	
0	497	29	30	1/8	1/8		1/8	1		-2	70	1	1	
0	498	29	30	7/16	1/16		1/16	1		4	40	2	2	
0	499	29	30	7/16	1/16		1/16	1		1	55	1	1	
0	500	29	30	1/2	3/16		1/8	3/2		-1	41	2	2	
0	501	29	30	1/2	1/32		1/32	1		3	57	1	1	
0	502	29	30	17/32	1/32		1/32	1		-2	58	1	1	
0	503	29	30	9/16	1/32		1/32	1		3	57	1	1	
0	504	29	30	19/32	1/32		1/32	1		1	55	1	1	
0	505	29	30	5/8	1/32		1/32	1		3	57	1	1	
0	506	29	30	21/32	1/32		1/32	1		-2	58	1	1	
0	507	29	30	11/16	1/16		1/16	1		1	43	2	2	
0	508	29	30	11/16	1/32		1/32	1		3	57	1	1	
0	509	29	30	23/32	1/32		1/32	1		-2	58	1	1	
0	510	30	31	0	3/16		1/8	3/2		3	45	2	2	
0	511	30	31	0	1/32		1/32	1		0	60	1	1	
0	512	30	31	1/32	1/32		1/32	1		2	62	1	1	
0	513	30	31	1/16	1/32		1/32	1		0	60	1	1	
0	514	30	31	3/32	1/32		1/32	1		5	59	1	1	
0	515	30	31	1/8	1/32		1/32	1		0	60	1	1	
0	516	30	31	5/32	1/32		1/32	1		2	62	1	1	
0	517	30	31	3/16	1/16		1/16	1		-2	46	2	2	
0	518	30	31	3/16	1/32		1/32	1		0	60	1	1	
0	519	30	31	7/32	1/32		1/32	1		2	62	1	1	
0	520	30	31	1/4	1/8		1/8	1		0	48	2	2	
0	521	30	31	1/4	1/8		1/8	1		-1	53	1	1	
0	522	30	31	1/2	1/4		1/4	1		0	36	2	2	
0	523	30	31	1/2	1/4		1/4	1		-2	46	2	2	
0	524	30	31	1/2	1/8		1/8	1		4	52	1	1	
0	525	30	31	1/2	1/8		1/8	1		1	55	1	1	
0	526	30	31	1/2	0	grace16	1/16	1		3	57	1	1	
0	527	30	31	5/8	1/16		1/16	1		-1	53	1	1	
0	528	30	31	11/16	1/16		1/16	1		1	55	1	1	
0	529	31	32	0	1/4		1/4	1		-1	41	2	1	
0	530	31	32	0	1/4		1/4	1		-2	46	2	1	
0	531	31	32	0	1/4		1/4	1		4	52	1	1	
0	532	31	32	0	1/4		1/4	1		1	55	1	1	
0	533	31	32	1/4	1/8		1/8	1		-1	41	2	1	
0	534	31	32	1/4	1/8		1/8	1		3	45	2	1	
0	535	31	32	1/4	1/8		1/8	1		-1	53	1	1	
0	536	31	32	3/8	1/8		1/8	1		-1	41	2	1	
0	537	31	32	3/8	1/8		1/8	1		-1	53	2	1	
0	538	31	32	1/2	1/8		1/8	1		4	40	2	1	
0	539	31	32	1/2	1/8		1/8	1		4	52	2	1	
0	540	31	32	5/8	1/8		1/8	1		2	38	2	1	
0	541	31	32	5/8	1/8		1/8	1		2	50	2	1	
0	542	32	33	0	1/4		1/4	1		0	36	2	1	
0	543	32	33	0	1/4		1/4	1		0	48	2	1	
0	544	32	33	0	1/16		1/16	1		4	64	1	1	
0	545	32	33	1/16	1/16		1/16	1		1	67	1	1	
0	546	32	33	1/8	1/16		1/16	1		0	72	1	1	
0	547	32	33	3/16	1/16		1/16	1		4	76	1	1	
0	548	32	33	1/4	1/4		1/4	1	1	1	79	1	1	
0	549	32	33	3/8	1/8		1/8	1		0	60	2	1	
0	550	32	33	3/8	1/8		1/8	1		4	64	2	1	
0	551	32	33	1/2	1/8		1/8	1		0	60	2	1	
0	552	32	33	1/2	1/8		1/8	1		4	64	2	1	
0	553	32	33	1/2	3/16		1/8	3/2	-1	1	79	1	1	
0	554	32	33	5/8	1/8		1/8	1		0	60	2	1	
0	555	32	33	5/8	1/8		1/8	1		4	64	2	1	
0	556	32	33	11/16	0	grace32	1/32	1		6	78	1	1	
0	557	32	33	11/16	0	grace32	1/32	1		1	79	1	1	
0	558	32	33	11/16	0	grace32	1/32	1		1	79	1	1	
0	559	32	33	11/16	0	grace32	1/32	1		3	81	1	1	
0	560	32	33	11/16	1/16		1/16	1		3	81	1	1	
0	561	33	34	0	1/4		1/4	1		0	72	1	1	
0	562	33	34	1/8	1/8		1/8	1		2	62	2	1	
0	563	33	34	1/8	1/8		1/8	1		-1	65	2	1	
0	564	33	34	1/4	1/8		1/8	1		2	62	2	1	
0	565	33	34	1/4	1/8		1/8	1		-1	65	2	1	
0	566	33	34	1/4	1/8		1/8	1		5	71	1	1	
0	567	33	34	3/8	1/8		1/8	1		2	62	2	1	
0	568	33	34	3/8	1/8		1/8	1		-1	65	2	1	
0	569	33	34	1/2	1/8		1/8	1		2	62	2	1	
0	570	33	34	1/2	1/8		1/8	1		-1	65	2	1	
0	571	33	34	1/2	1/16		1/16	1		5	71	1	1	
0	572	33	34	9/16	1/16		1/16	1		2	74	1	1	
0	573	33	34	5/8	1/8		1/8	1		2	62	2	1	
0	574	33	34	5/8	1/8		1/8	1		-1	65	2	1	
0	575	33	34	5/8	1/16		1/16	1		-1	77	1	1	
0	576	33	34	11/16	1/16		1/16	1		5	83	1	1	
0	577	34	35	0	3/16		1/8	3/2		2	86	1	1	
0	578	34	35	1/8	1/8		1/8	1		1	55	2	1	
0	579	34	35	1/8	1/8		1/8	1		5	59	2	1	
0	580	34	35	3/16	1/16		1/16	1		5	83	1	1	
0	581	34	35	1/4	1/8		1/8	1		1	55	2	1	
0	582	34	35	1/4	1/8		1/8	1		5	59	2	1	
0	583	34	35	1/4	1/16		1/16	1		-1	89	1	1	
0	584	34	35	5/16	1/16		1/16	1		2	86	1	1	
0	585	34	35	3/8	1/8		1/8	1		1	55	2	1	
0	586	34	35	3/8	1/8		1/8	1		5	59	2	1	
0	587	34	35	3/8	1/16		1/16	1		5	83	1	1	
0	588	34	35	7/16	1/16		1/16	1		1	79	1	1	
0	589	34	35	1/2	1/8		1/8	1		1	55	2	1	
0	590	34	35	1/2	1/8		1/8	1		5	59	2	1	
0	591	34	35	1/2	1/16		1/16	1		6	78	1	1	
0	592	34	35	9/16	1/16		1/16	1		1	79	1	1	
0	593	34	35	5/8	1/8		1/8	1		1	55	2	1	
0	594	34	35	5/8	1/8		1/8	1		5	59	2	1	
0	595	34	35	5/8	1/16		1/16	1		3	81	1	1	
0	596	34	35	11/16	1/16		1/16	1		-1	77	1	1	
0	597	35	36	0	1/4		1/4	1		9	75	1	1	
0	598	35	36	1/8	1/8		1/8	1		0	48	2	1	
0	599	35	36	1/8	1/8		1/8	1		0	60	2	1	
0	600	35	36	1/4	1/8		1/8	1		0	48	2	1	
0	601	35	36	1/4	1/8		1/8	1		0	60	2	1	
0	602	35	36	1/4	1/8		1/8	1		4	76	1	1	
0	603	35	36	3/8	1/8		1/8	1		0	48	2	1	
0	604	35	36	3/8	1/8		1/8	1		0	60	2	1	
0	605	35	36	1/2	1/8		1/8	1		4	40	2	1	
0	606	35	36	1/2	1/16		1/16	1		0	72	1	1	
0	607	35	36	9/16	1/16		1/16	1		4	76	1	1	
0	608	35	36	5/8	1/8		1/8	1		4	52	2	1	
0	609	35	36	5/8	1/16		1/16	1		1	79	1	1	
0	610	35	36	11/16	1/16		1/16	1		0	84	1	1	
0	611	36	37	0	1/8		1/8	1		-1	41	2	1	
0	612	36	37	0	1/4		1/4	1	1	0	72	1	2	
0	613	36	37	0	1/16		1/16	1		0	84	1	1	
0	614	36	37	1/16	1/16		1/16	1		2	74	1	1	
0	615	36	37	1/8	3/32		1/16	3/2		-1	53	2	1	
0	616	36	37	1/8	1/8		1/8	1	1	2	74	1	1	
0	617	36	37	7/32	1/32		1/32	1		4	52	2	1	
0	618	36	37	1/4	1/8		1/8	1		-1	53	2	1	
0	619	36	37	1/4	1/4		1/4	1	-1	0	72	1	2	
0	620	36	37	1/4	1/16		1/16	1	-1	2	74	1	1	
0	621	36	37	5/16	1/16		1/16	1		0	84	1	1	
0	622	36	37	3/8	1/8		1/8	1		6	54	2	1	
0	623	36	37	3/8	1/16		1/16	1		-3	75	1	1	
0	624	36	37	7/16	1/16		1/16	1		0	84	1	1	
0	625	36	37	1/2	1/8		1/8	1		1	55	2	1	
0	626	36	37	1/2	1/16		1/16	1		0	72	1	1	
0	627	36	37	1/2	1/4		1/4	1		0	72	1	2	
0	628	36	37	9/16	1/16		1/16	1		4	76	1	1	
0	629	36	37	5/8	1/8		1/8	1		1	43	2	1	
0	630	36	37	5/8	1/16		1/16	1		1	79	1	1	
0	631	36	37	11/16	1/16		1/16	1		0	84	1	1	
0	632	37	38	0	1/8		1/8	1		3	45	2	1	
0	633	37	38	0	1/4		1/4	1	1	0	72	1	2	
0	634	37	38	0	1/16		1/16	1		0	84	1	1	
0	635	37	38	1/16	1/16		1/16	1		-1	77	1	1	
0	636	37	38	1/8	3/32		1/16	3/2		3	57	2	1	
0	637	37	38	1/8	1/8		1/8	1	1	-1	77	1	1	
0	638	37	38	7/32	1/32		1/32	1		8	56	2	1	
0	639	37	38	1/4	1/8		1/8	1		3	57	2	1	
0	640	37	38	1/4	1/4		1/4	1	-1	0	72	1	2	
0	641	37	38	1/4	1/16		1/16	1	-1	-1	77	1	1	
0	642	37	38	5/16	1/16		1/16	1		0	84	1	1	
0	643	37	38	3/8	1/8		1/8	1		3	45	2	1	
0	644	37	38	3/8	1/16		1/16	1		6	78	1	1	
0	645	37	38	7/16	1/16		1/16	1		0	84	1	1	
0	646	37	38	1/2	1/8		1/8	1		4	40	2	1	
0	647	37	38	1/2	1/16		1/16	1		0	72	1	1	
0	648	37	38	1/2	1/4		1/4	1		0	72	1	2	
0	649	37	38	9/16	1/16		1/16	1		4	76	1	1	
0	650	37	38	5/8	1/8		1/8	1		4	52	2	1	
0	651	37	38	5/8	1/16		1/16	1		1	79	1	1	
0	652	37	38	11/16	1/16		1/16	1		-2	82	1	1	
0	653	38	39	0	1/4		1/4	1		-1	53	2	2	
0	654	38	39	0	1/8		1/8	1		0	60	2	1	
0	655	38	39	0	1/16		1/16	1		8	80	1	1	
0	656	38	39	1/16	1/16		1/16	1		3	81	1	1	
0	657	38	39	1/8	1/8		1/8	1		2	62	2	1	
0	658	38	39	1/8	1/16		1/16	1		-1	77	1	1	
0	659	38	39	3/16	1/16		1/16	1		2	74	1	1	
0	660	38	39	1/4	1/4		1/4	1		1	55	2	2	
0	661	38	39	1/4	1/4		1/4	1		4	64	2	1	
0	662	38	39	1/4	1/4		1/4	1		0	72	1	1	
0	663	38	39	1/2	1/4		1/4	1		1	55	2	2	
0	664	38	39	1/2	1/4		1/4	1		-1	65	2	1	
0	665	38	39	1/2	3/16		1/8	3/2		5	71	1	2	
0	666	38	39	1/2	3/16		1/8	3/2		2	74	1	1	
0	667	38	39	1/2	0	grace16	1/16	1		4	76	1	1	
0	668	38	39	11/16	1/16		1/16	1		0	72	1	1	
0	669	38	39	11/16	1/16		1/16	1		0	72	1	2	
0	670	39	40	0	1/8		1/8	1		0	60	2	1	
0	671	39	40	0	1/8		1/8	1		4	64	2	2	
0	672	39	40	0	1/2		1/2	1		0	72	1	1	
0	673	39	40	0	3/4		1/2	3/2		0	72	1	2	
0	674	39	40	1/8	1/8		1/8	1		0	48	2	1	
0	675	39	40	1/4	1/8		1/8	1		0	60	2	1	
0	676	39	40	3/8	1/8		1/8	1		-2	58	2	1	
0	677	39	40	1/2	1/8		1/8	1		3	57	2	1	
0	678	39	40	1/2	1/8		1/8	1		0	72	1	1	
0	679	39	40	5/8	1/8		1/8	1		1	55	2	1	
0	680	39	40	5/8	1/8		1/8	1		7	73	1	1	
0	681	40	41	0	1/8		1/8	1		6	54	2	1	
0	682	40	41	0	1/4		1/4	1		0	72	1	2	
0	683	40	41	0	1/4		1/4	1		2	74	1	1	
0	684	40	41	1/8	1/8		1/8	1		2	50	2	1	
0	685	40	41	1/4	1/8		1/8	1		-2	58	2	1	
0	686	40	41	1/4	1/2		1/2	1	1	-2	70	1	2	
0	687	40	41	1/4	3/16		1/8	3/2		2	74	1	1	
0	688	40	41	3/8	1/8		1/8	1		3	57	2	1	
0	689	40	41	7/16	1/32		1/32	1		4	76	1	1	
0	690	40	41	15/32	1/32		1/32	1		6	78	1	1	
0	691	40	41	1/2	1/8		1/8	1		1	55	2	1	
0	692	40	41	1/2	1/8		1/8	1		1	79	1	1	
0	693	40	41	5/8	1/8		1/8	1		-1	53	2	1	
0	694	40	41	5/8	1/8		1/8	1		2	74	1	1	
0	695	41	42	0	1/8		1/8	1		4	52	2	1	
0	696	41	42	0	1/4		1/4	1	-1	-2	70	1	2	
0	697	41	42	0	1/4		1/4	1		0	72	1	1	
0	698	41	42	1/8	1/8		1/8	1		0	48	2	1	
0	699	41	42	1/4	1/8		1/8	1		3	57	2	1	
0	700	41	42	1/4	1/2		1/2	1	1	3	69	1	2	
0	701	41	42	1/4	3/16		1/8	3/2		0	72	1	1	
0	702	41	42	3/8	1/8		1/8	1		1	55	2	1	
0	703	41	42	7/16	1/32		1/32	1		2	74	1	1	
0	704	41	42	15/32	1/32		1/32	1		4	76	1	1	
0	705	41	42	1/2	1/8		1/8	1		-1	53	2	1	
0	706	41	42	1/2	1/8		1/8	1		-1	77	1	1	
0	707	41	42	5/8	1/8		1/8	1		4	52	2	1	
0	708	41	42	5/8	1/8		1/8	1		0	72	1	1	
0	709	42	43	0	1/4		1/4	1		2	50	2	1	
0	710	42	43	0	1/8		1/8	1	-1	3	69	1	2	
0	711	42	43	0	1/4		1/4	1	1	-2	70	1	1	
0	712	42	43	1/8	1/16		1/16	1		1	67	1	2	
0	713	42	43	3/16	1/16		1/16	1		6	66	1	2	
0	714	42	43	1/4	1/8		1/8	1		4	52	2	1	
0	715	42	43	1/4	1/8		1/8	1		1	67	1	2	
0	716	42	43	1/4	1/8		1/8	1	-1	-2	70	1	1	
0	717	42	43	3/8	1/8		1/8	1		0	48	2	1	
0	718	42	43	3/8	1/8		1/8	1		4	64	1	2	
0	719	42	43	3/8	1/16		1/16	1		0	72	1	1	
0	720	42	43	7/16	1/16		1/16	1		-2	70	1	1	
0	721	42	43	1/2	1/8		1/8	1		2	50	2	1	
0	722	42	43	1/2	1/8		1/8	1		-1	65	1	2	
0	723	42	43	1/2	1/8		1/8	1		3	69	1	1	
0	724	42	43	5/8	1/8		1/8	1		-2	46	2	1	
0	725	42	43	5/8	1/8		1/8	1		1	67	1	2	
0	726	42	43	5/8	0	grace16	1/16	1		3	69	1	2	
0	727	42	43	5/8	1/8		1/8	1		-2	70	1	1	
0	728	42	43	5/8	0	grace16	1/16	1		0	72	1	1	
0	729	43	44	0	1/8		1/8	1		0	48	2	1	
0	730	43	44	0	1/4		1/4	1		-1	65	1	2	
0	731	43	44	0	1/4		1/4	1		3	69	1	1	
0	732	43	44	1/8	1/8		1/8	1	1	0	60	2	1	
0	733	43	44	1/4	1/16		1/16	1	-1	0	60	2	1	
0	734	43	44	1/4	1/8		1/8	1		4	64	1	2	
0	735	43	44	1/4	1/8		1/8	1		1	67	1	1	
0	736	43	44	5/16	1/16		1/16	1		0	48	2	1	
0	737	43	44	3/8	1/16		1/16	1		-2	58	2	1	
0	738	43	44	7/16	1/16		1/16	1		-2	46	2	1	
0	739	43	44	1/2	1/16		1/16	1		3	57	2	1	
0	740	43	44	9/16	1/16		1/16	1		3	45	2	1	
0	741	43	44	5/8	1/16		1/16	1		1	55	2	1	
0	742	43	44	11/16	1/16		1/16	1		1	43	2	1	
0	743	44	45	0	1/8		1/8	1		-1	41	2	1	
0	744	44	45	0	1/8		1/8	1		-1	53	2	1	
0	745	44	45	0	1/32		1/32	1		3	69	1	1	
0	746	44	45	1/32	3/32		1/16	3/2		-1	65	1	1	
0	747	44	45	1/8	1/32		1/32	1		-2	70	1	1	
0	748	44	45	5/32	3/32		1/16	3/2		1	67	1	1	
0	749	44	45	1/4	1/4		1/4	1	1	-1	53	2	1	
0	750	44	45	1/4	1/4		1/4	1	1	3	57	2	1	
0	751	44	45	1/4	3/16		1/8	3/2		0	72	1	1	
0	752	44	45	7/16	1/48		1/32	2/3		-2	70	1	1	
0	753	44	45	11/24	1/48		1/32	2/3		3	69	1	1	
0	754	44	45	23/48	1/48		1/32	2/3		1	67	1	1	
0	755	44	45	1/2	1/8		1/8	1	-1	-1	53	2	1	
0	756	44	45	1/2	1/8		1/8	1	-1	3	57	2	1	
0	757	44	45	1/2	1/8		1/8	1		-1	65	1	1	
0	758	45	46	0	1/32		1/32	1		2	74	1	1	
0	759	45	46	1/32	3/32		1/16	3/2		-2	70	1	1	
0	760	45	46	1/8	1/32		1/32	1		4	76	1	1	
0	761	45	46	5/32	3/32		1/16	3/2		0	72	1	1	
0	762	45	46	1/4	1/4		1/4	1	1	3	57	2	1	
0	763	45	46	1/4	1/4		1/4	1	1	0	60	2	1	
0	764	45	46	1/4	3/16		1/8	3/2		-1	77	1	1	
0	765	45	46	7/16	1/64		1/64	1		4	76	1	1	
0	766	45	46	29/64	1/64		1/64	1		2	74	1	1	
0	767	45	46	15/32	1/64		1/64	1		0	72	1	1	
0	768	45	46	31/64	1/64		1/64	1		-2	70	1	1	
0	769	45	46	1/2	1/8		1/8	1	-1	3	57	2	1	
0	770	45	46	1/2	1/8		1/8	1	-1	0	60	2	1	
0	771	45	46	1/2	1/8		1/8	1		3	69	1	1	
0	772	46	47	0	1/32		1/32	1		-1	77	1	1	
0	773	46	47	1/32	3/32		1/16	3/2		0	72	1	1	
0	774	46	47	1/8	1/32		1/32	1		3	81	1	1	
0	775	46	47	5/32	3/32		1/16	3/2		-1	77	1	1	
0	776	46	47	1/4	1/32		1/32	1		0	84	1	1	
0	777	46	47	9/32	3/32		1/16	3/2		8	80	1	1	
0	778	46	47	3/8	1/32		1/32	1		3	81	1	1	
0	779	46	47	13/32	3/32		1/16	3/2		4	76	1	1	
0	780	46	47	1/2	1/32		1/32	1		-1	77	1	1	
0	781	46	47	17/32	3/32		1/16	3/2		0	72	1	1	
0	782	46	47	5/8	1/8		1/8	1		-1	53	2	1	
0	783	46	47	5/8	1/8		1/8	1		3	57	2	1	
0	784	46	47	5/8	1/32		1/32	1		2	74	1	1	
0	785	46	47	21/32	3/32		1/16	3/2		3	69	1	1	
0	786	47	48	0	1/8		1/8	1		2	50	2	1	
0	787	47	48	0	1/8		1/8	1		-1	53	2	1	
0	788	47	48	0	1/32		1/32	1		0	72	1	1	
0	789	47	48	1/32	3/32		1/16	3/2		5	71	1	1	
0	790	47	48	1/8	1/8		1/8	1		4	52	2	1	
0	791	47	48	1/8	1/8		1/8	1		1	55	2	1	
0	792	47	48	1/8	1/32		1/32	1		0	72	1	1	
0	793	47	48	5/32	3/32		1/16	3/2		-2	70	1	1	
0	794	47	48	1/4	1/8		1/8	1		-1	53	2	1	
0	795	47	48	1/4	1/8		1/8	1		0	60	2	1	
0	796	47	48	1/4	1/8		1/8	1		3	69	1	1	
0	797	47	48	1/2	1/16		1/16	1		3	69	1	1	
0	798	47	48	1/2	1/16		1/16	1		3	81	1	1	
0	799	47	48	9/16	1/16		1/16	1		-2	70	1	1	
0	800	47	48	9/16	1/16		1/16	1		-2	82	1	1	
0	801	47	48	5/8	1/16		1/16	1		5	71	1	1	
0	802	47	48	5/8	1/16		1/16	1		5	83	1	1	
0	803	47	48	11/16	1/16		1/16	1		0	72	1	1	
0	804	47	48	11/16	1/16		1/16	1		0	84	1	1	
0	805	48	49	0	1/4		1/4	1		0	48	2	1	
0	806	48	49	0	1/4		1/4	1		3	57	2	1	
0	807	48	49	0	3/16		1/8	3/2		-1	65	1	1	
0	808	48	49	0	3/16		1/8	3/2		-1	77	1	1	
0	809	48	49	3/16	1/32		1/32	1		1	79	1	1	
0	810	48	49	7/32	1/32		1/32	1		-1	77	1	1	
0	811	48	49	1/4	1/8		1/8	1		0	48	2	1	
0	812	48	49	1/4	1/8		1/8	1		1	55	2	1	
0	813	48	49	1/4	1/8		1/8	1		4	76	1	1	
0	814	48	49	7/16	1/16		1/16	1		4	64	1	1	
0	815	48	49	7/16	1/16		1/16	1		4	76	1	1	
0	816	48	49	1/2	1/16		1/16	1		1	67	1	1	
0	817	48	49	1/2	1/16		1/16	1		1	79	1	1	
0	818	48	49	9/16	1/16		1/16	1		-1	65	1	1	
0	819	48	49	9/16	1/16		1/16	1		-1	77	1	1	
0	820	48	49	5/8	1/16		1/16	1		4	64	1	1	
0	821	48	49	5/8	1/16		1/16	1		4	76	1	1	
0	822	48	49	11/16	1/16		1/16	1		2	62	1	1	
0	823	48	49	11/16	1/16		1/16	1		2	74	1	1	
0	824	49	50	0	1/8		1/8	1		2	50	2	1	
0	825	49	50	0	1/8		1/8	1		-1	53	2	1	
0	826	49	50	0	1/16		1/16	1		0	60	1	1	
0	827	49	50	0	1/16		1/16	1		0	72	1	1	
0	828	49	50	1/16	1/16		1/16	1		5	59	1	1	
0	829	49	50	1/16	1/16		1/16	1		5	71	1	1	
0	830	49	50	1/8	1/8		1/8	1		4	52	2	1	
0	831	49	50	1/8	1/8		1/8	1		1	55	2	1	
0	832	49	50	1/8	1/8		1/8	1		-2	58	1	1	
0	833	49	50	1/8	1/8		1/8	1		-2	70	1	1	
0	834	49	50	7/16	1/16		1/16	1		1	79	1	1	
0	835	49	50	1/2	1/8		1/8	1		-1	41	2	1	
0	836	49	50	1/2	1/8		1/8	1		3	45	2	1	
0	837	49	50	1/2	3/32		1/16	3/2		0	84	1	1	
0	838	49	50	19/32	1/32		1/32	1		3	81	1	1	
0	839	49	50	5/8	1/8		1/8	1		1	43	2	1	
0	840	49	50	5/8	1/8		1/8	1		0	48	2	1	
0	841	49	50	5/8	3/32		1/16	3/2		-2	82	1	1	
0	842	49	50	23/32	1/32		1/32	1		4	76	1	1	
0	843	50	51	0	1/8		1/8	1		3	45	2	1	
0	844	50	51	0	1/8		1/8	1		0	48	2	1	
0	845	50	51	0	3/32		1/16	3/2		-1	77	1	1	
0	846	50	51	3/32	1/32		1/32	1		0	72	1	1	
0	847	50	51	1/8	1/8		1/8	1		-2	46	2	1	
0	848	50	51	1/8	1/8		1/8	1		-1	53	2	1	
0	849	50	51	1/8	3/32		1/16	3/2		2	74	1	1	
0	850	50	51	7/32	1/32		1/32	1		-1	65	1	1	
0	851	50	51	1/4	1/8		1/8	1		0	48	2	1	
0	852	50	51	1/4	1/8		1/8	1		3	57	2	1	
0	853	50	51	1/4	1/8		1/8	1		-1	65	1	1	
0	854	50	51	1/2	1/4		1/4	1		0	48	2	1	
0	855	50	51	1/2	1/4		1/4	1		-2	58	2	1	
0	856	50	51	1/2	1/4		1/4	1		4	64	1	2	
0	857	50	51	1/2	1/8		1/8	1		1	67	1	1	
0	858	50	51	1/2	0	grace16	1/16	1		3	69	1	1	
0	859	50	51	5/8	1/16		1/16	1		-1	65	1	1	
0	860	50	51	11/16	1/16		1/16	1		1	67	1	1	
0	861	51	52	0	1/4		1/4	1		-1	53	2	1	
0	862	51	52	0	1/4		1/4	1		-2	58	2	1	
0	863	51	52	0	1/4		1/4	1		4	64	1	2	
0	864	51	52	0	1/4		1/4	1		1	67	1	1	
0	865	51	52	1/4	1/8		1/8	1		-1	53	2	1	
0	866	51	52	1/4	1/8		1/8	1		3	57	2	1	
0	867	51	52	1/4	1/8		1/8	1		-1	65	1	1	
0	868	51	52	1/4	1/8		1/8	1		-1	65	1	2	
0	869	51	52	3/8	1/32		1/32	1		-1	41	2	1	
0	870	51	52	13/32	3/32		1/16	3/2		-1	53	2	1	
0	871	51	52	1/2	1/32		1/32	1		4	40	2	1	
0	872	51	52	17/32	3/32		1/16	3/2		4	52	2	1	
0	873	51	52	5/8	1/32		1/32	1		2	38	2	1	
0	874	51	52	21/32	3/32		1/16	3/2		2	50	2	1	
0	875	52	53	0	1/4		1/4	1		0	36	2	1	
0	876	52	53	0	1/4		1/4	1		0	48	2	1	
0	877	52	53	0	1/32		1/32	1		4	64	1	1	
0	878	52	53	1/32	1/32		1/32	1		1	67	1	1	
0	879	52	53	1/16	1/32		1/32	1		-1	65	1	1	
0	880	52	53	3/32	1/32		1/32	1		4	64	1	1	
0	881	52	53	1/8	1/32		1/32	1		-1	65	1	1	
