section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	439	37	38	0	3/16		1/8	3/2		5	83	1	1	
0	440	37	38	1/8	1/8		1/8	1		5	59	2	1	
0	441	37	38	3/16	1/32		1/32	1		7	85	1	1	
0	442	37	38	7/32	1/32		1/32	1		5	83	1	1	
0	443	37	38	1/4	1/8		1/8	1		5	59	2	1	
0	444	37	38	1/4	1/8		1/8	1		3	81	1	1	
0	445	37	38	3/8	1/8		1/8	1		5	83	1	1	
0	446	38	39	0	1/2		1/2	1		4	64	2	2	
0	447	38	39	0	3/16		1/8	3/2		3	69	2	1	
0	448	38	39	0	1/2		1/2	1		4	76	1	2	
0	449	38	39	0	3/16		1/8	3/2		7	85	1	1	
0	450	38	39	3/16	1/32		1/32	1		5	71	2	1	
0	451	38	39	3/16	1/32		1/32	1		2	86	1	1	
0	452	38	39	7/32	1/32		1/32	1		3	69	2	1	
0	453	38	39	7/32	1/32		1/32	1		7	85	1	1	
0	454	38	39	1/4	1/8		1/8	1		8	68	2	1	
0	455	38	39	1/4	1/8		1/8	1		5	83	1	1	
0	456	38	39	3/8	1/8		1/8	1		10	70	2	1	
0	457	38	39	3/8	1/8		1/8	1		7	85	1	1	
0	458	39	40	0	1/4		1/4	1		4	64	2	2	
0	459	39	40	0	1/4		1/4	1		5	71	2	1	
0	460	39	40	0	1/24		1/16	2/3		2	86	1	1	
0	461	39	40	1/24	1/24		1/16	2/3		5	83	1	1	
0	462	39	40	1/12	1/24		1/16	2/3		8	80	1	1	
0	463	39	40	1/8	1/24		1/16	2/3		4	76	1	1	
0	464	39	40	1/6	1/24		1/16	2/3		2	74	1	1	
0	465	39	40	5/24	1/24		1/16	2/3		5	71	1	1	
0	466	39	40	1/4	1/24		1/16	2/3		8	68	1	1	
0	467	39	40	7/24	1/24		1/16	2/3		5	71	1	1	
0	468	39	40	1/3	1/24		1/16	2/3		2	74	1	1	
0	469	39	40	3/8	1/24		1/16	2/3		4	76	1	1	
0	470	39	40	5/12	1/24		1/16	2/3		8	80	1	1	
0	471	39	40	11/24	1/24		1/16	2/3		5	83	1	1	
0	472	40	41	0	1/24		1/16	2/3		2	86	1	1	
0	473	40	41	1/24	1/24		1/16	2/3		5	83	1	1	
0	474	40	41	1/12	1/24		1/16	2/3		8	80	1	1	
0	475	40	41	1/8	1/24		1/16	2/3		4	76	1	1	
0	476	40	41	1/6	1/24		1/16	2/3		2	74	1	1	
0	477	40	41	5/24	1/24		1/16	2/3		5	71	1	1	
0	478	40	41	1/4	1/24		1/16	2/3		8	68	1	1	
0	479	40	41	7/24	1/24		1/16	2/3		5	71	1	1	
0	480	40	41	1/3	1/24		1/16	2/3		2	74	1	1	
0	481	40	41	3/8	1/24		1/16	2/3		4	76	1	1	
0	482	40	41	5/12	1/24		1/16	2/3		8	80	1	1	
0	483	40	41	11/24	1/24		1/16	2/3		5	83	1	1	
0	484	41	42	0	1/8		1/8	1		5	71	2	1	
0	485	41	42	0	1/24		1/16	2/3		2	86	1	1	
0	486	41	42	1/24	1/24		1/16	2/3		5	83	1	1	
0	487	41	42	1/12	1/24		1/16	2/3		2	86	1	1	
0	488	41	42	1/8	1/8		1/8	1		3	69	2	1	
0	489	41	42	1/8	1/24		1/16	2/3		7	85	1	1	
0	490	41	42	1/6	1/24		1/16	2/3		3	81	1	1	
0	491	41	42	5/24	1/24		1/16	2/3		7	85	1	1	
0	492	41	42	1/4	1/8		1/8	1		8	68	2	1	
0	493	41	42	1/4	1/24		1/16	2/3		5	83	1	1	
0	494	41	42	7/24	1/24		1/16	2/3		8	80	1	1	
0	495	41	42	1/3	1/24		1/16	2/3		5	83	1	1	
0	496	41	42	3/8	1/8		1/8	1		6	66	2	1	
0	497	41	42	3/8	1/24		1/16	2/3		3	81	1	1	
0	498	41	42	5/12	1/24		1/16	2/3		6	78	1	1	
0	499	41	42	11/24	1/24		1/16	2/3		3	81	1	1	
0	500	42	43	0	1/8		1/8	1		4	64	2	1	
0	501	42	43	0	1/24		1/16	2/3		8	80	1	1	
0	502	42	43	1/24	1/24		1/16	2/3		4	76	1	1	
0	503	42	43	1/12	1/24		1/16	2/3		8	80	1	1	
0	504	42	43	1/8	1/8		1/8	1		2	62	2	1	
0	505	42	43	1/8	1/24		1/16	2/3		6	78	1	1	
0	506	42	43	1/6	1/24		1/16	2/3		2	74	1	1	
0	507	42	43	5/24	1/24		1/16	2/3		6	78	1	1	
0	508	42	43	1/4	1/8		1/8	1		7	61	2	1	
0	509	42	43	1/4	1/24		1/16	2/3		4	76	1	1	
0	510	42	43	7/24	1/24		1/16	2/3		7	73	1	1	
0	511	42	43	1/3	1/24		1/16	2/3		4	76	1	1	
0	512	42	43	3/8	1/8		1/8	1		5	59	2	1	
0	513	42	43	3/8	1/24		1/16	2/3		2	74	1	1	
0	514	42	43	5/12	1/24		1/16	2/3		5	71	1	1	
0	515	42	43	11/24	1/24		1/16	2/3		2	74	1	1	
0	516	43	44	0	1/8		1/8	1		3	57	2	1	
0	517	43	44	0	1/8		1/8	1		7	73	1	1	
0	518	43	44	1/8	1/24		1/16	2/3		4	88	1	1	
0	519	43	44	1/6	1/24		1/16	2/3		7	85	1	1	
0	520	43	44	5/24	1/24		1/16	2/3		3	81	1	1	
0	521	43	44	1/4	1/8		1/8	1		2	74	2	1	
0	522	43	44	1/4	1/8		1/8	1		4	76	2	1	
0	523	43	44	1/4	1/24		1/16	2/3		8	80	1	1	
0	524	43	44	7/24	1/24		1/16	2/3		5	83	1	1	
0	525	43	44	1/3	1/24		1/16	2/3		4	76	1	1	
0	526	43	44	3/8	1/24		1/16	2/3		4	88	1	1	
0	527	43	44	5/12	1/24		1/16	2/3		2	86	1	1	
0	528	43	44	11/24	1/24		1/16	2/3		5	83	1	1	
0	529	44	45	0	1/8		1/8	1		7	73	2	1	
0	530	44	45	0	1/8		1/8	1		4	76	2	1	
0	531	44	45	0	1/24		1/16	2/3		3	81	1	1	
0	532	44	45	1/24	1/24		1/16	2/3		7	85	1	1	
0	533	44	45	1/12	1/24		1/16	2/3		4	76	1	1	
0	534	44	45	1/8	1/24		1/16	2/3		4	88	1	1	
0	535	44	45	1/6	1/24		1/16	2/3		7	85	1	1	
0	536	44	45	5/24	1/24		1/16	2/3		3	81	1	1	
0	537	44	45	1/4	1/8		1/8	1		2	74	2	1	
0	538	44	45	1/4	1/8		1/8	1		4	76	2	1	
0	539	44	45	1/4	1/24		1/16	2/3		8	80	1	1	
0	540	44	45	7/24	1/24		1/16	2/3		5	83	1	1	
0	541	44	45	1/3	1/24		1/16	2/3		4	76	1	1	
0	542	44	45	3/8	1/24		1/16	2/3		4	88	1	1	
0	543	44	45	5/12	1/24		1/16	2/3		2	86	1	1	
0	544	44	45	11/24	1/24		1/16	2/3		5	83	1	1	
0	545	45	46	0	1/8		1/8	1		7	73	2	1	
0	546	45	46	0	1/8		1/8	1		4	76	2	1	
0	547	45	46	0	1/24		1/16	2/3		3	81	1	1	
0	548	45	46	1/24	1/24		1/16	2/3		7	85	1	1	
0	549	45	46	1/12	1/24		1/16	2/3		4	76	1	1	
0	550	45	46	1/8	1/24		1/16	2/3		7	73	2	1	
0	551	45	46	1/8	1/8		1/8	1		1	79	1	2	
0	552	45	46	1/8	1/4		1/4	1		4	88	1	1	
0	553	45	46	1/6	1/24		1/16	2/3		4	76	2	1	
0	554	45	46	5/24	1/24		1/16	2/3		7	73	2	1	
0	555	45	46	1/4	1/24		1/16	2/3		10	70	2	1	
0	556	45	46	1/4	1/4		1/4	1		6	78	1	2	
0	557	45	46	7/24	1/24		1/16	2/3		7	73	2	1	
0	558	45	46	1/3	1/24		1/16	2/3		10	70	2	1	
0	559	45	46	3/8	1/24		1/16	2/3		5	71	2	1	
0	560	45	46	3/8	1/8		1/8	1	1	2	86	1	1	
0	561	45	46	5/12	1/24		1/16	2/3		2	74	2	1	
0	562	45	46	11/24	1/24		1/16	2/3		5	71	2	1	
0	563	46	47	0	1/24		1/16	2/3		8	68	2	1	
0	564	46	47	0	1/4		1/4	1		4	76	1	2	
0	565	46	47	0	1/8		1/8	1	-1	2	86	1	1	
0	566	46	47	1/24	1/24		1/16	2/3		5	71	2	1	
0	567	46	47	1/12	1/24		1/16	2/3		8	68	2	1	
0	568	46	47	1/8	1/24		1/16	2/3		3	69	2	1	
0	569	46	47	1/8	1/4		1/4	1		7	85	1	1	
0	570	46	47	1/6	1/24		1/16	2/3		7	73	2	1	
0	571	46	47	5/24	1/24		1/16	2/3		3	69	2	1	
0	572	46	47	1/4	1/24		1/16	2/3		6	66	2	1	
0	573	46	47	1/4	1/4		1/4	1		2	74	1	2	
0	574	46	47	7/24	1/24		1/16	2/3		3	69	2	1	
0	575	46	47	1/3	1/24		1/16	2/3		6	66	2	1	
0	576	46	47	3/8	1/24		1/16	2/3		8	68	2	1	
0	577	46	47	3/8	1/8		1/8	1	1	5	83	1	1	
0	578	46	47	5/12	1/24		1/16	2/3		5	71	2	1	
0	579	46	47	11/24	1/24		1/16	2/3		8	68	2	1	
0	580	47	48	0	1/24		1/16	2/3		11	65	2	1	
0	581	47	48	0	1/4		1/4	1		7	73	1	2	
0	582	47	48	0	1/8		1/8	1	-1	5	83	1	1	
0	583	47	48	1/24	1/24		1/16	2/3		8	68	2	1	
0	584	47	48	1/12	1/24		1/16	2/3		11	65	2	1	
0	585	47	48	1/8	1/24		1/16	2/3		6	66	2	1	
0	586	47	48	1/8	1/4		1/4	1		3	81	1	1	
0	587	47	48	1/6	1/24		1/16	2/3		3	69	2	1	
0	588	47	48	5/24	1/24		1/16	2/3		6	66	2	1	
0	589	47	48	1/4	1/24		1/16	2/3		9	63	2	1	
0	590	47	48	1/4	1/4		1/4	1		5	71	1	2	
0	591	47	48	7/24	1/24		1/16	2/3		6	66	2	1	
0	592	47	48	1/3	1/24		1/16	2/3		9	63	2	1	
0	593	47	48	3/8	1/24		1/16	2/3		2	62	2	1	
0	594	47	48	3/8	1/8		1/8	1		8	80	1	1	
0	595	47	48	5/12	1/24		1/16	2/3		4	64	2	1	
0	596	47	48	11/24	1/24		1/16	2/3		2	62	2	1	
0	597	48	49	0	1/8		1/8	1		7	61	2	1	
0	598	48	49	0	1/24		1/16	2/3		3	81	1	1	
0	599	48	49	1/24	1/24		1/16	2/3		7	85	1	1	
0	600	48	49	1/12	1/24		1/16	2/3		4	76	1	1	
0	601	48	49	1/8	1/8		1/8	1		2	62	2	1	
0	602	48	49	1/8	1/24		1/16	2/3		6	78	1	1	
0	603	48	49	1/6	1/24		1/16	2/3		3	81	1	1	
0	604	48	49	5/24	1/24		1/16	2/3		2	74	1	1	
0	605	48	49	1/4	1/8		1/8	1		4	64	2	1	
0	606	48	49	1/4	1/24		1/16	2/3		7	73	1	1	
0	607	48	49	7/24	1/24		1/16	2/3		4	76	1	1	
0	608	48	49	1/3	1/24		1/16	2/3		3	69	1	1	
0	609	48	49	3/8	1/8		1/8	1		4	52	2	1	
0	610	48	49	3/8	1/24		1/16	2/3		5	71	1	1	
0	611	48	49	5/12	1/24		1/16	2/3		2	74	1	1	
0	612	48	49	11/24	1/24		1/16	2/3		8	68	1	1	
0	613	49	50	0	1/8		1/8	1		3	57	2	1	
0	614	49	50	0	1/8		1/8	1		3	69	1	1	
0	615	49	50	1/4	1/8		1/8	1		3	69	2	1	
0	616	49	50	1/4	1/8		1/8	1		4	76	1	1	
0	617	49	50	1/4	1/8		1/8	1		7	85	1	1	
0	618	49	50	3/8	1/8		1/8	1		8	68	2	1	
0	619	49	50	3/8	1/8		1/8	1		11	77	1	1	
0	620	49	50	3/8	1/8		1/8	1		5	83	1	1	
0	621	50	51	0	1/8		1/8	1		6	66	2	1	
0	622	50	51	0	1/8		1/8	1		6	78	1	1	
0	623	50	51	0	1/8		1/8	1		3	81	1	1	
0	624	50	51	1/8	1/8		1/8	1		4	64	2	1	
0	625	50	51	1/8	1/8		1/8	1		7	73	1	1	
0	626	50	51	1/8	1/8		1/8	1		8	80	1	1	
0	627	50	51	1/4	1/8		1/8	1		2	62	2	1	
0	628	50	51	1/4	1/8		1/8	1		2	74	1	1	
0	629	50	51	1/4	1/8		1/8	1		6	78	1	1	
0	630	50	51	3/8	1/8		1/8	1		7	61	2	1	
0	631	50	51	3/8	1/8		1/8	1		3	69	1	1	
0	632	50	51	3/8	1/8		1/8	1		4	76	1	1	
0	633	51	52	0	1/8		1/8	1		5	59	2	1	
0	634	51	52	0	1/8		1/8	1		8	68	2	1	
0	635	51	52	0	1/16		1/16	1		4	76	1	1	
0	636	51	52	1/16	1/16		1/16	1		2	74	1	1	
0	637	51	52	1/8	1/8		1/8	1		3	57	2	1	
0	638	51	52	1/8	1/8		1/8	1		3	69	2	1	
0	639	51	52	1/8	1/8		1/8	1		7	73	1	1	
0	640	51	52	1/4	1/4		1/4	1	1	4	76	1	1	
0	641	51	52	3/8	1/8		1/8	1		7	61	2	1	
0	642	51	52	3/8	1/8		1/8	1		4	64	2	1	
0	643	52	53	0	1/8		1/8	1		6	66	2	1	
0	644	52	53	0	1/8		1/8	1		3	69	2	1	
0	645	52	53	0	1/16		1/16	1	-1	4	76	1	1	
0	646	52	53	1/16	1/8		1/8	1		2	74	1	1	
0	647	52	53	1/8	1/8		1/8	1		4	64	2	1	
0	648	52	53	1/8	1/8		1/8	1		8	68	2	1	
0	649	52	53	3/16	1/16		1/16	1	1	7	73	1	1	
0	650	52	53	1/4	1/8		1/8	1		2	62	2	1	
0	651	52	53	1/4	1/8		1/8	1		6	66	2	1	
0	652	52	53	1/4	1/16		1/16	1	-1	7	73	1	1	
0	653	52	53	5/16	1/8		1/8	1		5	71	1	1	
0	654	52	53	3/8	1/8		1/8	1		9	63	2	1	
0	655	52	53	3/8	1/8		1/8	1		6	66	2	1	
0	656	52	53	7/16	1/16		1/16	1		3	69	1	1	
0	657	53	54	0	1/4		1/4	1		4	64	2	1	
0	658	53	54	0	1/8		1/8	1		3	69	1	1	
0	659	53	54	0	1/8		1/8	1		7	73	1	1	
0	660	53	54	1/8	1/8		1/8	1		8	68	1	1	
0	661	53	54	1/8	1/8		1/8	1		5	71	1	1	
0	662	53	54	1/4	1/8		1/8	1		3	69	2	2	
0	663	53	54	1/4	1/4		1/4	1		4	76	2	1	
0	664	53	54	1/4	1/24		1/16	2/3		7	85	1	1	
0	665	53	54	7/24	1/24		1/16	2/3		2	86	1	1	
0	666	53	54	1/3	1/24		1/16	2/3		7	85	1	1	
0	667	53	54	3/8	1/8		1/8	1		8	68	2	2	
0	668	53	54	3/8	1/24		1/16	2/3		5	83	1	1	
0	669	53	54	5/12	1/24		1/16	2/3		9	87	1	1	
0	670	53	54	11/24	1/24		1/16	2/3		4	88	1	1	
0	671	54	55	0	1/8		1/8	1		6	66	2	2	
0	672	54	55	0	1/4		1/4	1		7	73	2	1	
0	673	54	55	0	1/24		1/16	2/3		3	81	1	1	
0	674	54	55	1/24	1/24		1/16	2/3		5	83	1	1	
0	675	54	55	1/12	1/24		1/16	2/3		3	81	1	1	
0	676	54	55	1/8	1/8		1/8	1		4	64	2	2	
0	677	54	55	1/8	1/24		1/16	2/3		8	80	1	1	
0	678	54	55	1/6	1/24		1/16	2/3		12	84	1	1	
0	679	54	55	5/24	1/24		1/16	2/3		7	85	1	1	
0	680	54	55	1/4	1/8		1/8	1		2	62	2	2	
0	681	54	55	1/4	1/4		1/4	1		3	69	2	1	
0	682	54	55	1/4	1/24		1/16	2/3		6	78	1	1	
0	683	54	55	7/24	1/24		1/16	2/3		1	79	1	1	
0	684	54	55	1/3	1/24		1/16	2/3		6	78	1	1	
0	685	54	55	3/8	1/8		1/8	1		7	61	2	2	
0	686	54	55	3/8	1/24		1/16	2/3		4	76	1	1	
0	687	54	55	5/12	1/24		1/16	2/3		8	80	1	1	
0	688	54	55	11/24	1/24		1/16	2/3		3	81	1	1	
0	689	55	56	0	1/8		1/8	1		5	59	2	2	
0	690	55	56	0	1/8		1/8	1		8	68	2	1	
0	691	55	56	0	1/16		1/16	1		4	76	1	1	
0	692	55	56	1/16	1/16		1/16	1		2	74	1	1	
0	693	55	56	1/8	1/8		1/8	1		3	57	2	2	
0	694	55	56	1/8	1/8		1/8	1		3	69	2	1	
0	695	55	56	1/8	1/8		1/8	1		7	73	1	1	
0	696	55	56	1/4	1/4		1/4	1	1	4	76	1	1	
0	697	55	56	3/8	1/8		1/8	1		7	49	2	2	
0	698	55	56	3/8	1/8		1/8	1	1	3	57	2	1	
0	699	56	57	0	1/4		1/4	1		2	50	2	2	
0	700	56	57	0	1/8		1/8	1	-1	3	57	2	1	
0	701	56	57	0	1/16		1/16	1	-1	4	76	1	1	
0	702	56	57	1/16	1/16		1/16	1		6	78	1	1	
0	703	56	57	1/8	1/8		1/8	1		2	62	2	1	
0	704	56	57	1/8	1/16		1/16	1		2	74	1	1	
0	705	56	57	3/16	1/16		1/16	1		5	71	1	1	
0	706	56	57	1/4	1/4		1/4	1		4	52	2	2	
0	707	56	57	1/4	1/8		1/8	1		7	61	2	1	
0	708	56	57	1/4	1/8		1/8	1		3	69	1	1	
0	709	56	57	3/8	1/8		1/8	1		8	56	2	1	
0	710	56	57	3/8	1/16		1/16	1		7	73	1	1	
0	711	56	57	7/16	1/16		1/16	1		5	71	1	1	
0	712	57	58	0	1/24		1/16	2/3		3	45	2	1	
0	713	57	58	0	1/8		1/8	1		3	69	1	1	
0	714	57	58	1/24	1/24		1/16	2/3		7	49	2	1	
0	715	57	58	1/12	1/24		1/16	2/3		4	52	2	1	
0	716	57	58	1/8	1/24		1/16	2/3		3	57	2	1	
0	717	57	58	1/6	1/24		1/16	2/3		7	61	2	1	
0	718	57	58	5/24	1/24		1/16	2/3		4	64	2	1	
0	719	57	58	1/4	1/8		1/8	1		3	69	2	1	
0	720	57	58	1/4	1/24		1/16	2/3		3	81	1	1	
0	721	57	58	7/24	1/24		1/16	2/3		4	76	1	1	
0	722	57	58	1/3	1/24		1/16	2/3		7	73	1	1	
0	723	57	58	3/8	1/24		1/16	2/3		3	69	1	1	
0	724	57	58	5/12	1/24		1/16	2/3		4	64	1	1	
0	725	57	58	11/24	1/24		1/16	2/3		7	61	1	1	
0	726	58	59	0	1/24		1/16	2/3		3	45	2	1	
0	727	58	59	0	1/8		1/8	1		5	59	1	1	
0	728	58	59	1/24	1/24		1/16	2/3		2	50	2	1	
0	729	58	59	1/12	1/24		1/16	2/3		8	56	2	1	
0	730	58	59	1/8	1/24		1/16	2/3		5	59	2	1	
0	731	58	59	1/6	1/24		1/16	2/3		2	62	2	1	
0	732	58	59	5/24	1/24		1/16	2/3		4	64	2	1	
0	733	58	59	1/4	1/8		1/8	1		8	68	2	1	
0	734	58	59	1/4	1/24		1/16	2/3		5	83	1	1	
0	735	58	59	7/24	1/24		1/16	2/3		8	80	1	1	
0	736	58	59	1/3	1/24		1/16	2/3		2	74	1	1	
0	737	58	59	3/8	1/24		1/16	2/3		5	71	1	1	
0	738	58	59	5/12	1/24		1/16	2/3		8	68	1	1	
0	739	58	59	11/24	1/24		1/16	2/3		2	62	1	1	
0	740	59	60	0	1/24		1/16	2/3		3	45	2	1	
0	741	59	60	0	1/8		1/8	1		7	61	1	1	
0	742	59	60	1/24	1/24		1/16	2/3		7	49	2	1	
0	743	59	60	1/12	1/24		1/16	2/3		4	52	2	1	
0	744	59	60	1/8	1/24		1/16	2/3		3	57	2	1	
0	745	59	60	1/6	1/24		1/16	2/3		7	61	2	1	
0	746	59	60	5/24	1/24		1/16	2/3		4	64	2	1	
0	747	59	60	1/4	1/8		1/8	1		1	67	2	1	
0	748	59	60	1/4	1/24		1/16	2/3		7	85	1	1	
0	749	59	60	7/24	1/24		1/16	2/3		3	81	1	1	
0	750	59	60	1/3	1/24		1/16	2/3		4	76	1	1	
0	751	59	60	3/8	1/24		1/16	2/3		7	73	1	1	
0	752	59	60	5/12	1/24		1/16	2/3		3	69	1	1	
0	753	59	60	11/24	1/24		1/16	2/3		4	64	1	1	
0	754	60	61	0	1/24		1/16	2/3		3	45	2	1	
0	755	60	61	0	1/8		1/8	1		2	62	1	1	
0	756	60	61	1/24	1/24		1/16	2/3		2	50	2	1	
0	757	60	61	1/12	1/24		1/16	2/3		6	54	2	1	
0	758	60	61	1/8	1/24		1/16	2/3		3	57	2	1	
0	759	60	61	1/6	1/24		1/16	2/3		2	62	2	1	
0	760	60	61	5/24	1/24		1/16	2/3		6	66	2	1	
0	761	60	61	1/4	1/8		1/8	1		3	69	2	1	
0	762	60	61	1/4	1/24		1/16	2/3		2	86	1	1	
0	763	60	61	7/24	1/24		1/16	2/3		3	81	1	1	
0	764	60	61	1/3	1/24		1/16	2/3		6	78	1	1	
0	765	60	61	3/8	1/24		1/16	2/3		2	74	1	1	
0	766	60	61	5/12	1/24		1/16	2/3		3	69	1	1	
0	767	60	61	11/24	1/24		1/16	2/3		6	66	1	1	
0	768	61	62	0	1/24		1/16	2/3		3	45	2	1	
0	769	61	62	0	1/8		1/8	1		4	64	1	1	
0	770	61	62	1/24	1/24		1/16	2/3		7	49	2	1	
0	771	61	62	1/12	1/24		1/16	2/3		4	52	2	1	
0	772	61	62	1/8	1/24		1/16	2/3		3	57	2	1	
0	773	61	62	1/6	1/24		1/16	2/3		7	61	2	1	
0	774	61	62	5/24	1/24		1/16	2/3		4	64	2	1	
0	775	61	62	1/4	1/8		1/8	1		1	67	2	1	
0	776	61	62	7/24	1/24		1/16	2/3		3	69	1	1	
0	777	61	62	1/3	1/24		1/16	2/3		7	73	1	1	
0	778	61	62	3/8	1/24		1/16	2/3		4	76	1	1	
0	779	61	62	5/12	1/24		1/16	2/3		1	79	1	1	
0	780	61	62	11/24	1/24		1/16	2/3		7	85	1	1	
0	781	62	63	0	1/24		1/16	2/3		4	88	1	1	
0	782	62	63	1/24	1/24		1/16	2/3		1	79	1	1	
0	783	62	63	1/12	1/24		1/16	2/3		4	88	1	1	
0	784	62	63	1/8	1/24		1/16	2/3		2	86	1	1	
0	785	62	63	1/6	1/24		1/16	2/3		6	78	1	1	
0	786	62	63	5/24	1/24		1/16	2/3		2	86	1	1	
0	787	62	63	1/4	1/24		1/16	2/3		7	85	1	1	
0	788	62	63	7/24	1/24		1/16	2/3		4	76	1	1	
0	789	62	63	1/3	1/24		1/16	2/3		7	85	1	1	
0	790	62	63	3/8	1/24		1/16	2/3		5	83	1	1	
0	791	62	63	5/12	1/24		1/16	2/3		1	79	1	1	
0	792	62	63	11/24	1/24		1/16	2/3		5	83	1	1	
0	793	63	64	0	1/24		1/16	2/3		3	81	1	1	
0	794	63	64	1/24	1/24		1/16	2/3		6	78	1	1	
0	795	63	64	1/12	1/24		1/16	2/3		3	81	1	1	
0	796	63	64	1/8	1/24		1/16	2/3		1	79	1	1	
0	797	63	64	1/6	1/24		1/16	2/3		4	76	1	1	
0	798	63	64	5/24	1/24		1/16	2/3		1	79	1	1	
0	799	63	64	1/4	1/24		1/16	2/3		6	78	1	1	
0	800	63	64	7/24	1/24		1/16	2/3		2	74	1	1	
0	801	63	64	1/3	1/24		1/16	2/3		6	78	1	1	
0	802	63	64	3/8	1/24		1/16	2/3		4	76	1	1	
0	803	63	64	5/12	1/24		1/16	2/3		7	73	1	1	
0	804	63	64	11/24	1/24		1/16	2/3		4	76	1	1	
0	805	64	65	0	3/16		1/8	3/2		2	74	1	1	
0	806	64	65	1/8	1/8		1/8	1		6	66	2	2	
0	807	64	65	1/8	1/8		1/8	1		3	69	2	1	
0	808	64	65	3/16	1/32		1/32	1		4	76	1	1	
0	809	64	65	7/32	1/32		1/32	1		2	74	1	1	
0	810	64	65	1/4	1/8		1/8	1		6	66	2	2	
0	811	64	65	1/4	1/8		1/8	1		3	69	2	1	
0	812	64	65	1/4	1/8		1/8	1		7	73	1	1	
0	813	64	65	3/8	1/8		1/8	1		6	66	2	2	
0	814	64	65	3/8	1/8		1/8	1		3	69	2	1	
0	815	64	65	3/8	1/8		1/8	1		2	74	1	1	
0	816	65	66	0	1/8		1/8	1		9	75	1	1	
0	817	65	66	1/8	1/8		1/8	1		1	67	2	2	
0	818	65	66	1/8	1/8		1/8	1		5	71	2	1	
0	819	65	66	1/8	1/8		1/8	1		4	76	1	1	
0	820	65	66	1/4	1/8		1/8	1		1	67	2	2	
0	821	65	66	1/4	1/8		1/8	1		5	71	2	1	
0	822	65	66	1/4	1/8		1/8	1		4	76	1	1	
0	823	65	66	3/8	1/8		1/8	1		1	67	2	2	
0	824	65	66	3/8	1/8		1/8	1		5	71	2	1	
0	825	66	67	0	3/16		1/8	3/2		4	76	1	1	
0	826	66	67	1/8	1/8		1/8	1		7	61	2	2	
0	827	66	67	1/8	1/8		1/8	1		3	69	2	1	
0	828	66	67	3/16	1/32		1/32	1		6	78	1	1	
0	829	66	67	7/32	1/32		1/32	1		4	76	1	1	
0	830	66	67	1/4	1/8		1/8	1		7	61	2	2	
0	831	66	67	1/4	1/8		1/8	1		3	69	2	1	
0	832	66	67	1/4	1/8		1/8	1		2	74	1	1	
0	833	66	67	3/8	1/8		1/8	1		7	61	2	2	
0	834	66	67	3/8	1/8		1/8	1		3	69	2	1	
0	835	66	67	3/8	1/8		1/8	1		4	76	1	1	
0	836	67	68	0	1/8		1/8	1		11	77	1	1	
0	837	67	68	1/8	1/8		1/8	1		2	62	2	2	
0	838	67	68	1/8	1/8		1/8	1		3	69	2	1	
0	839	67	68	1/8	1/8		1/8	1		6	78	1	1	
0	840	67	68	1/4	1/8		1/8	1		2	62	2	2	
0	841	67	68	1/4	1/8		1/8	1		3	69	2	1	
0	842	67	68	1/4	1/8		1/8	1		6	78	1	1	
0	843	67	68	3/8	1/8		1/8	1		2	62	2	2	
0	844	67	68	3/8	1/8		1/8	1		3	69	2	1	
0	845	68	69	0	1/8		1/8	1		6	66	2	2	
0	846	68	69	0	1/4		1/4	1	1	3	69	2	1	
0	847	68	69	0	3/32		1/16	3/2		3	81	1	1	
0	848	68	69	3/32	1/32		1/32	1		5	83	1	1	
0	849	68	69	1/8	1/8		1/8	1		4	64	2	2	
0	850	68	69	1/8	3/32		1/16	3/2		1	79	1	1	
0	851	68	69	7/32	1/32		1/32	1		3	81	1	1	
0	852	68	69	1/4	1/8		1/8	1		2	62	2	2	
0	853	68	69	1/4	1/8		1/8	1	-1	3	69	2	1	
0	854	68	69	1/4	1/8		1/8	1		6	78	1	1	
0	855	68	69	3/8	1/8		1/8	1		2	74	1	1	
0	856	69	70	0	1/8		1/8	1		4	64	2	2	
0	857	69	70	0	1/4		1/4	1	1	3	69	2	1	
0	858	69	70	0	3/32		1/16	3/2		1	79	1	1	
0	859	69	70	3/32	1/32		1/32	1		3	81	1	1	
0	860	69	70	1/8	1/8		1/8	1		6	66	2	2	
0	861	69	70	1/8	3/32		1/16	3/2		6	78	1	1	
0	862	69	70	7/32	1/32		1/32	1		1	79	1	1	
0	863	69	70	1/4	1/8		1/8	1		1	67	2	2	
0	864	69	70	1/4	1/8		1/8	1	-1	3	69	2	1	
0	865	69	70	1/4	1/8		1/8	1		4	76	1	1	
0	866	69	70	3/8	1/8		1/8	1		7	73	1	1	
0	867	70	71	0	1/8		1/8	1		6	66	2	2	
0	868	70	71	0	1/8		1/8	1		3	69	2	1	
0	869	70	71	0	1/8		1/8	1		2	74	1	1	
0	870	70	71	1/8	1/8		1/8	1		2	74	1	1	
0	871	70	71	1/4	1/8		1/8	1		4	64	2	2	
0	872	70	71	1/4	1/8		1/8	1		3	69	2	1	
0	873	70	71	1/4	1/8		1/8	1		7	73	1	1	
0	874	70	71	3/8	1/8		1/8	1		7	73	1	1	
0	875	71	72	0	1/4		1/4	1		4	52	2	1	
0	876	71	72	0	1/4		1/4	1		2	62	2	1	
0	877	71	72	0	3/32		1/16	3/2		5	71	1	1	
