section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	455	62	63	0	1/8		1/8	1		1	55	2	2	
0	456	62	63	0	1/8		1/8	1		5	59	2	1	
0	457	62	63	0	1/8		1/8	1		4	64	1	2	
0	458	62	63	0	1/8		1/8	1		4	76	1	2	
0	459	62	63	1/8	1/8		1/8	1		9	63	1	2	
0	460	62	63	1/8	1/8		1/8	1		9	75	1	2	
0	461	62	63	1/4	1/8		1/8	1		6	66	1	2	
0	462	62	63	1/4	1/8		1/8	1		6	78	1	2	
0	463	63	64	0	1/8		1/8	1		4	64	1	1	
0	464	63	64	0	1/8		1/8	1		4	76	1	1	
0	465	63	64	1/8	1/16		1/16	1		4	76	1	1	
0	466	63	64	3/16	1/16		1/16	1		9	75	1	1	
0	467	63	64	1/4	1/16		1/16	1		6	78	1	1	
0	468	63	64	5/16	1/16		1/16	1		4	76	1	1	
0	469	64	65	0	1/16		1/16	1		1	79	1	1	
0	470	64	65	1/16	1/16		1/16	1		4	76	1	1	
0	471	64	65	1/8	1/16		1/16	1		7	73	1	1	
0	472	64	65	3/16	1/16		1/16	1		-2	70	1	1	
0	473	64	65	1/4	1/8		1/8	1		7	61	2	1	
0	474	64	65	1/4	1/8		1/8	1		4	64	2	1	
0	475	64	65	1/4	1/8		1/8	1		1	67	2	1	
0	476	64	65	1/4	1/8		1/8	1		3	69	1	1	
0	477	65	66	0	1/16		1/16	1		1	79	1	1	
0	478	65	66	1/16	1/16		1/16	1		4	76	1	1	
0	479	65	66	1/8	1/16		1/16	1		7	73	1	1	
0	480	65	66	3/16	1/16		1/16	1		-2	70	1	1	
0	481	65	66	1/4	1/8		1/8	1		7	61	2	1	
0	482	65	66	1/4	1/8		1/8	1		4	64	2	1	
0	483	65	66	1/4	1/8		1/8	1		1	67	2	1	
0	484	65	66	1/4	1/8		1/8	1		3	69	1	1	
0	485	66	67	0	1/16		1/16	1		1	79	1	1	
0	486	66	67	1/16	1/16		1/16	1		4	76	1	1	
0	487	66	67	1/8	1/16		1/16	1		7	73	1	1	
0	488	66	67	3/16	1/16		1/16	1		-2	70	1	1	
0	489	66	67	1/4	1/8		1/8	1		7	61	2	1	
0	490	66	67	1/4	1/8		1/8	1		4	64	2	1	
0	491	66	67	1/4	1/8		1/8	1		1	67	2	1	
0	492	66	67	1/4	1/8		1/8	1		3	69	1	1	
0	493	67	68	0	1/16		1/16	1		1	79	1	1	
0	494	67	68	1/16	1/16		1/16	1		4	76	1	1	
0	495	67	68	1/8	1/16		1/16	1		7	73	1	1	
0	496	67	68	3/16	1/16		1/16	1		-2	70	1	1	
0	497	67	68	1/4	1/8		1/8	1		7	61	2	1	
0	498	67	68	1/4	1/8		1/8	1		4	64	2	1	
0	499	67	68	1/4	1/8		1/8	1		1	67	2	1	
0	500	67	68	1/4	1/8		1/8	1		3	69	1	1	
0	501	68	69	0	1/16		1/16	1		2	50	2	1	
0	502	68	69	1/16	1/16		1/16	1		6	54	2	1	
0	503	68	69	1/8	1/16		1/16	1		3	57	2	1	
0	504	68	69	3/16	1/16		1/16	1		2	62	2	1	
0	505	68	69	1/4	1/8		1/8	1		6	66	2	1	
0	506	68	69	1/4	1/8		1/8	1		2	74	1	1	
0	507	68	69	1/4	1/8		1/8	1		6	78	1	1	
0	508	68	69	1/4	1/8		1/8	1		3	81	1	1	
0	509	69	70	0	1/16		1/16	1		1	43	2	1	
0	510	69	70	1/16	1/16		1/16	1		5	47	2	1	
0	511	69	70	1/8	1/16		1/16	1		2	50	2	1	
0	512	69	70	3/16	1/16		1/16	1		1	55	2	1	
0	513	69	70	1/4	1/8		1/8	1		5	59	2	1	
0	514	69	70	1/4	1/8		1/8	1		2	74	1	1	
0	515	69	70	1/4	1/8		1/8	1		1	79	1	1	
0	516	69	70	1/4	1/8		1/8	1		2	86	1	1	
0	517	70	71	0	1/16		1/16	1		3	57	2	1	
0	518	70	71	0	3/8		1/4	3/2		3	69	1	1	
0	519	70	71	1/16	1/16		1/16	1		6	66	2	1	
0	520	70	71	1/8	1/16		1/16	1		2	62	2	1	
0	521	70	71	3/16	1/16		1/16	1		6	66	2	1	
0	522	70	71	1/4	1/16		1/16	1		3	57	2	1	
0	523	70	71	5/16	1/16		1/16	1		6	66	2	1	
0	524	71	72	0	1/16		1/16	1		3	57	2	1	
0	525	71	72	0	3/8		1/4	3/2		4	76	1	1	
0	526	71	72	1/16	1/16		1/16	1		1	67	2	1	
0	527	71	72	1/8	1/16		1/16	1		7	61	2	1	
0	528	71	72	3/16	1/16		1/16	1		1	67	2	1	
0	529	71	72	1/4	1/16		1/16	1		3	57	2	1	
0	530	71	72	5/16	1/16		1/16	1		1	67	2	1	
0	531	72	73	0	1/8		1/8	1		2	62	2	1	
0	532	72	73	0	1/8		1/8	1		6	66	2	1	
0	533	72	73	0	1/8		1/8	1		2	74	1	1	
0	534	72	73	1/4	1/8		1/8	1		3	81	1	1	
0	535	73	74	0	1/8		1/8	1		1	79	1	1	
0	536	73	74	1/8	1/8		1/8	1		6	78	1	1	
0	537	73	74	1/4	1/8		1/8	1		10	58	2	1	
0	538	73	74	1/4	1/8		1/8	1		4	64	2	1	
0	539	73	74	1/4	1/8		1/8	1		6	78	1	1	
0	540	74	75	0	1/8		1/8	1		5	59	2	1	
0	541	74	75	0	1/8		1/8	1		2	62	2	1	
0	542	74	75	0	1/8		1/8	1		6	78	1	1	
0	543	74	75	1/4	1/8		1/8	1		6	78	1	1	
0	544	75	76	0	1/8		1/8	1		0	84	1	1	
0	545	75	76	1/8	1/8		1/8	1		5	83	1	1	
0	546	75	76	1/4	1/8		1/8	1		9	63	2	2	
0	547	75	76	1/4	1/8		1/8	1		3	69	2	2	
0	548	75	76	1/4	1/8		1/8	1		5	83	1	1	
0	549	76	77	0	1/4		1/4	1		5	83	1	1	
0	550	76	77	1/8	1/8		1/8	1		2	62	2	2	
0	551	76	77	1/8	1/8		1/8	1		8	68	2	1	
0	552	76	77	1/4	1/8		1/8	1		7	61	2	2	
0	553	76	77	1/4	1/8		1/8	1		1	67	2	1	
0	554	76	77	1/4	1/8		1/8	1		4	76	1	1	
0	555	77	78	0	1/4		1/4	1		3	81	1	1	
0	556	77	78	1/8	1/8		1/8	1		0	60	2	2	
0	557	77	78	1/8	1/8		1/8	1		6	66	2	1	
0	558	77	78	1/4	1/8		1/8	1		5	59	2	2	
0	559	77	78	1/4	1/8		1/8	1		1	67	2	1	
0	560	77	78	1/4	1/8		1/8	1		2	74	1	1	
0	561	78	79	0	1/8		1/8	1		3	57	2	1	
0	562	78	79	0	1/8		1/8	1		7	61	2	1	
0	563	78	79	0	1/8		1/8	1		1	79	1	1	
0	564	78	79	1/4	1/8		1/8	1		5	59	2	1	
0	565	78	79	1/4	1/8		1/8	1		2	62	2	1	
0	566	78	79	1/4	1/8		1/8	1		6	78	1	1	
0	567	79	80	0	1/8		1/8	1		1	55	2	2	
0	568	79	80	0	1/4		1/4	1		2	62	2	1	
0	569	79	80	0	3/8		1/4	3/2		4	76	1	1	
0	570	79	80	1/8	1/8		1/8	1		4	52	2	2	
0	571	79	80	1/4	1/8		1/8	1		3	57	2	2	
0	572	79	80	1/4	1/8		1/8	1		7	61	2	1	
0	573	80	81	0	1/8		1/8	1		2	62	2	1	
0	574	80	81	0	1/8		1/8	1		2	74	1	1	
0	575	80	81	1/8	1/8		1/8	1		2	50	2	1	
0	576	80	81	1/4	1/8		1/8	1		3	69	2	2	
0	577	81	82	0	1/8		1/8	1		1	67	2	2	
0	578	81	82	1/8	1/8		1/8	1		6	66	2	2	
0	579	81	82	1/4	1/8		1/8	1		6	66	2	2	
0	580	81	82	1/4	1/8		1/8	1		5	71	1	1	
0	581	81	82	1/4	1/8		1/8	1		11	77	1	1	
0	582	82	83	0	1/8		1/8	1		6	66	2	1	
0	583	82	83	0	1/8		1/8	1		10	70	1	1	
0	584	82	83	0	1/8		1/8	1		6	78	1	1	
0	585	82	83	1/4	1/8		1/8	1		6	66	2	1	
0	586	83	84	0	1/8		1/8	1		0	72	2	1	
0	587	83	84	1/8	1/8		1/8	1		5	71	2	1	
0	588	83	84	1/4	1/8		1/8	1		5	71	2	1	
0	589	83	84	1/4	1/8		1/8	1		4	76	1	1	
0	590	83	84	1/4	1/8		1/8	1		10	82	1	1	
0	591	84	85	0	1/4		1/4	1		5	71	2	1	
0	592	84	85	1/8	1/8		1/8	1		9	75	1	1	
0	593	84	85	1/8	1/8		1/8	1		3	81	1	1	
0	594	84	85	1/4	1/8		1/8	1		4	64	2	1	
0	595	84	85	1/4	1/8		1/8	1		2	74	1	1	
0	596	84	85	1/4	1/8		1/8	1		8	80	1	1	
0	597	85	86	0	1/4		1/4	1		3	69	2	1	
0	598	85	86	1/8	1/8		1/8	1		7	73	1	2	
0	599	85	86	1/8	1/8		1/8	1		1	79	1	1	
0	600	85	86	1/4	1/8		1/8	1		2	62	2	1	
0	601	85	86	1/4	1/8		1/8	1		2	74	1	2	
0	602	85	86	1/4	1/8		1/8	1		6	78	1	1	
0	603	86	87	0	1/8		1/8	1		1	67	2	1	
0	604	86	87	0	1/8		1/8	1		2	74	1	1	
0	605	86	87	0	1/8		1/8	1		5	83	1	1	
0	606	87	88	0	1/8		1/8	1		3	69	2	1	
0	607	87	88	0	1/8		1/8	1		7	73	1	1	
0	608	87	88	0	1/8		1/8	1		1	79	1	1	
0	609	88	89	0	1/16		1/16	1		6	66	1	1	
0	610	88	89	1/16	1/16		1/16	1		3	69	1	1	
0	611	88	89	1/8	1/16		1/16	1		2	74	1	1	
0	612	88	89	3/16	1/16		1/16	1		6	78	1	1	
0	613	88	89	1/4	1/8		1/8	1		6	54	2	1	
0	614	88	89	1/4	1/8		1/8	1		3	57	2	1	
0	615	88	89	1/4	1/8		1/8	1		2	62	2	1	
0	616	88	89	1/4	1/8		1/8	1		3	81	1	1	
0	617	89	90	0	1/16		1/16	1		1	67	1	1	
0	618	89	90	1/16	1/16		1/16	1		5	71	1	1	
0	619	89	90	1/8	1/16		1/16	1		2	74	1	1	
0	620	89	90	3/16	1/16		1/16	1		1	79	1	1	
0	621	89	90	1/4	1/8		1/8	1		1	55	2	1	
0	622	89	90	1/4	1/8		1/8	1		5	59	2	1	
0	623	89	90	1/4	1/8		1/8	1		2	62	2	1	
0	624	89	90	1/4	1/8		1/8	1		5	83	1	1	
0	625	90	91	0	1/16		1/16	1		2	50	2	1	
0	626	90	91	1/16	1/16		1/16	1		6	54	2	1	
0	627	90	91	1/8	1/16		1/16	1		3	57	2	1	
0	628	90	91	3/16	1/16		1/16	1		2	62	2	1	
0	629	90	91	1/4	1/8		1/8	1		6	66	2	1	
0	630	90	91	1/4	1/8		1/8	1		2	74	1	1	
0	631	90	91	1/4	1/8		1/8	1		3	81	1	1	
0	632	90	91	1/4	1/8		1/8	1		2	86	1	1	
0	633	91	92	0	1/16		1/16	1		1	43	2	1	
0	634	91	92	1/16	1/16		1/16	1		5	47	2	1	
0	635	91	92	1/8	1/16		1/16	1		2	50	2	1	
0	636	91	92	3/16	1/16		1/16	1		1	55	2	1	
0	637	91	92	1/4	1/8		1/8	1		5	59	2	1	
0	638	91	92	1/4	1/8		1/8	1		2	74	1	1	
0	639	91	92	1/4	1/8		1/8	1		1	79	1	1	
0	640	91	92	1/4	1/8		1/8	1		2	86	1	1	
0	641	92	93	0	1/4		1/4	1		3	45	2	1	
0	642	92	93	0	1/4		1/4	1		3	57	2	1	
0	643	92	93	0	1/16		1/16	1		6	78	1	1	
0	644	92	93	1/16	1/16		1/16	1		2	86	1	1	
0	645	92	93	1/8	1/16		1/16	1		6	78	1	1	
0	646	92	93	3/16	1/16		1/16	1		2	86	1	1	
0	647	92	93	1/4	1/8		1/8	1		2	50	2	1	
0	648	92	93	1/4	1/8		1/8	1		2	62	2	1	
0	649	92	93	1/4	1/16		1/16	1		6	78	1	1	
0	650	92	93	5/16	1/16		1/16	1		2	86	1	1	
0	651	93	94	0	1/4		1/4	1		6	54	2	1	
0	652	93	94	0	1/4		1/4	1		6	66	2	1	
0	653	93	94	0	1/16		1/16	1		6	78	1	1	
0	654	93	94	1/16	1/16		1/16	1		2	86	1	1	
0	655	93	94	1/8	1/16		1/16	1		6	78	1	1	
0	656	93	94	3/16	1/16		1/16	1		2	86	1	1	
0	657	93	94	1/4	1/8		1/8	1		3	57	2	1	
0	658	93	94	1/4	1/8		1/8	1		3	69	2	1	
0	659	93	94	1/4	1/16		1/16	1		6	78	1	1	
0	660	93	94	5/16	1/16		1/16	1		2	86	1	1	
0	661	94	95	0	1/8		1/8	1		1	55	2	1	
0	662	94	95	0	1/8		1/8	1		1	67	2	1	
0	663	94	95	0	1/16		1/16	1		4	76	1	1	
0	664	94	95	1/16	1/16		1/16	1		7	85	1	1	
0	665	94	95	1/8	1/8		1/8	1		1	55	2	1	
0	666	94	95	1/8	1/8		1/8	1		1	67	2	1	
0	667	94	95	1/8	1/16		1/16	1		4	76	1	1	
0	668	94	95	3/16	1/16		1/16	1		7	85	1	1	
0	669	94	95	1/4	1/8		1/8	1		4	52	2	1	
0	670	94	95	1/4	1/8		1/8	1		4	64	2	1	
0	671	94	95	1/4	1/16		1/16	1		4	76	1	1	
0	672	94	95	5/16	1/16		1/16	1		7	85	1	1	
0	673	95	96	0	1/8		1/8	1		7	49	2	1	
0	674	95	96	0	1/8		1/8	1		7	61	2	1	
0	675	95	96	0	1/16		1/16	1		4	76	1	1	
0	676	95	96	1/16	1/16		1/16	1		7	85	1	1	
0	677	95	96	1/8	1/8		1/8	1		7	49	2	1	
0	678	95	96	1/8	1/8		1/8	1		7	61	2	1	
0	679	95	96	1/8	1/16		1/16	1		4	76	1	1	
0	680	95	96	3/16	1/16		1/16	1		7	85	1	1	
0	681	95	96	1/4	1/8		1/8	1		3	45	2	1	
0	682	95	96	1/4	1/8		1/8	1		3	57	2	1	
0	683	95	96	1/4	1/16		1/16	1		4	76	1	1	
0	684	95	96	5/16	1/16		1/16	1		7	85	1	1	
0	685	96	97	0	1/8		1/8	1		2	50	2	1	
0	686	96	97	0	1/8		1/8	1		2	62	2	1	
0	687	96	97	0	1/8		1/8	1		6	78	1	1	
0	688	96	97	0	1/8		1/8	1		2	86	1	1	
0	689	96	97	1/4	1/8		1/8	1		6	54	2	1	
0	690	96	97	1/4	1/8		1/8	1		6	66	1	1	
0	691	97	98	0	1/8		1/8	1		1	55	2	1	
0	692	97	98	0	1/8		1/8	1		1	67	1	1	
0	693	97	98	1/8	1/8		1/8	1		8	56	2	1	
0	694	97	98	1/8	1/8		1/8	1		8	68	1	1	
0	695	97	98	1/4	1/8		1/8	1		3	57	2	1	
0	696	97	98	1/4	1/8		1/8	1		3	69	1	1	
0	697	98	99	0	1/8		1/8	1		10	58	2	1	
0	698	98	99	0	1/8		1/8	1		10	70	1	1	
0	699	98	99	1/8	1/8		1/8	1		5	59	2	1	
0	700	98	99	1/8	1/8		1/8	1		5	71	1	1	
0	701	98	99	1/4	1/8		1/8	1		8	56	2	1	
0	702	98	99	1/4	1/8		1/8	1		8	68	1	1	
0	703	99	100	0	1/8		1/8	1		3	57	2	1	
0	704	99	100	0	1/8		1/8	1		3	69	1	1	
0	705	99	100	1/4	1/8		1/8	1		3	57	2	1	
0	706	99	100	1/4	1/8		1/8	1		3	69	1	1	
0	707	100	101	0	1/8		1/8	1		2	50	2	1	
0	708	100	101	0	1/8		1/8	1		2	62	1	1	
0	709	100	101	1/4	1/8		1/8	1		3	45	2	1	
0	710	100	101	1/4	1/8		1/8	1		3	57	2	1	
0	711	100	101	1/4	1/8		1/8	1		4	76	1	1	
0	712	100	101	1/4	1/8		1/8	1		3	81	1	1	
0	713	100	101	1/4	1/8		1/8	1		7	85	1	1	
0	714	101	102	0	1/8		1/8	1		2	38	2	1	
0	715	101	102	0	1/8		1/8	1		2	50	2	1	
0	716	101	102	0	1/8		1/8	1		2	74	1	1	
0	717	101	102	0	1/8		1/8	1		6	78	1	1	
0	718	101	102	0	1/8		1/8	1		3	81	1	1	
0	719	101	102	0	1/8		1/8	1		2	86	1	1	
1	0	102	103	0	1/8		1/8	1		2	50	2	2	
1	1	102	103	0	1/8		1/8	1		-1	53	2	2	
1	2	102	103	0	1/8		1/8	1		3	57	2	2	
1	3	102	103	1/8	1/8		1/8	1		2	62	1	1	
1	4	102	103	1/4	1/8		1/8	1		2	62	1	1	
1	5	103	104	0	1/4		1/4	1		2	62	1	1	
1	6	103	104	1/8	1/8		1/8	1		2	50	2	2	
1	7	103	104	1/8	1/8		1/8	1		-1	53	2	2	
1	8	103	104	1/8	1/8		1/8	1		3	57	2	2	
1	9	103	104	1/4	1/8		1/8	1		2	50	2	2	
1	10	103	104	1/4	1/8		1/8	1		-1	53	2	2	
1	11	103	104	1/4	1/8		1/8	1		3	57	2	2	
1	12	103	104	1/4	1/8		1/8	1		-1	65	1	1	
1	13	104	105	0	1/8		1/8	1		2	50	2	2	
1	14	104	105	0	1/8		1/8	1		-1	53	2	2	
1	15	104	105	0	1/8		1/8	1		3	57	2	2	
1	16	104	105	1/8	1/8		1/8	1		2	62	1	1	
1	17	104	105	1/4	1/8		1/8	1		2	62	1	1	
1	18	105	106	0	1/4		1/4	1		2	62	1	1	
1	19	105	106	1/8	1/8		1/8	1		2	50	2	2	
1	20	105	106	1/8	1/8		1/8	1		-1	53	2	2	
1	21	105	106	1/8	1/8		1/8	1		3	57	2	2	
1	22	105	106	1/4	1/8		1/8	1		2	50	2	2	
1	23	105	106	1/4	1/8		1/8	1		-1	53	2	2	
1	24	105	106	1/4	1/8		1/8	1		3	57	2	2	
1	25	105	106	1/4	1/8		1/8	1		3	69	1	1	
1	26	106	107	0	3/8		1/4	3/2	1	2	50	2	2	
1	27	106	107	0	3/8		1/4	3/2	1	-1	53	2	2	
1	28	106	107	0	3/8		1/4	3/2	1	8	56	2	1	
1	29	106	107	0	3/8		1/4	3/2	1	5	59	2	1	
1	30	106	107	1/8	1/16		1/16	1		2	86	1	1	
1	31	106	107	3/16	1/16		1/16	1		-1	89	1	1	
1	32	106	107	1/4	1/16		1/16	1		5	83	1	1	
1	33	106	107	5/16	1/16		1/16	1		2	86	1	1	
1	34	107	108	0	3/8		1/4	3/2	0	2	50	2	2	
1	35	107	108	0	3/8		1/4	3/2	0	-1	53	2	2	
1	36	107	108	0	3/8		1/4	3/2	0	8	56	2	1	
1	37	107	108	0	3/8		1/4	3/2	0	5	59	2	1	
1	38	107	108	0	1/16		1/16	1		8	80	1	1	
1	39	107	108	1/16	1/16		1/16	1		5	83	1	1	
1	40	107	108	1/8	1/16		1/16	1		-1	77	1	1	
1	41	107	108	3/16	1/16		1/16	1		8	80	1	1	
1	42	107	108	1/4	1/16		1/16	1		2	74	1	1	
1	43	107	108	5/16	1/16		1/16	1		-1	77	1	1	
1	44	108	109	0	3/8		1/4	3/2	0	2	50	2	2	
1	45	108	109	0	3/8		1/4	3/2	0	-1	53	2	2	
1	46	108	109	0	3/8		1/4	3/2	0	8	56	2	1	
1	47	108	109	0	3/8		1/4	3/2	0	5	59	2	1	
1	48	108	109	0	1/16		1/16	1		5	71	1	1	
1	49	108	109	1/16	1/16		1/16	1		2	74	1	1	
1	50	108	109	1/8	1/16		1/16	1		8	68	1	1	
1	51	108	109	3/16	1/16		1/16	1		5	71	1	1	
1	52	108	109	1/4	1/16		1/16	1		-1	65	1	1	
1	53	108	109	5/16	1/16		1/16	1		8	68	1	1	
1	54	109	110	0	1/8		1/8	1	-1	2	50	2	2	
1	55	109	110	0	1/8		1/8	1	-1	-1	53	2	2	
1	56	109	110	0	1/8		1/8	1	-1	8	56	2	1	
1	57	109	110	0	1/8		1/8	1	-1	5	59	2	1	
1	58	109	110	0	1/16		1/16	1		2	62	1	1	
1	59	109	110	1/16	1/16		1/16	1		-1	65	1	1	
1	60	109	110	1/8	1/16		1/16	1		5	59	1	1	
1	61	109	110	3/16	1/16		1/16	1		2	62	1	1	
1	62	109	110	1/4	1/16		1/16	1		8	56	1	1	
1	63	109	110	5/16	1/16		1/16	1		5	59	1	1	
1	64	110	111	0	1/8		1/8	1		0	48	2	2	
1	65	110	111	0	1/8		1/8	1		4	52	2	2	
1	66	110	111	0	1/8		1/8	1		3	57	2	2	
1	67	110	111	1/8	1/8		1/8	1		4	64	1	1	
1	68	110	111	1/4	1/8		1/8	1		4	64	1	1	
1	69	111	112	0	1/4		1/4	1		4	64	1	1	
1	70	111	112	1/8	1/8		1/8	1		0	48	2	2	
1	71	111	112	1/8	1/8		1/8	1		4	52	2	2	
1	72	111	112	1/8	1/8		1/8	1		3	57	2	2	
1	73	111	112	1/4	1/8		1/8	1		0	48	2	2	
1	74	111	112	1/4	1/8		1/8	1		4	52	2	2	
1	75	111	112	1/4	1/8		1/8	1		3	57	2	2	
1	76	111	112	1/4	1/8		1/8	1		3	69	1	1	
1	77	112	113	0	1/8		1/8	1		0	48	2	2	
1	78	112	113	0	1/8		1/8	1		4	52	2	2	
1	79	112	113	0	1/8		1/8	1		3	57	2	2	
1	80	112	113	1/8	1/8		1/8	1		3	69	1	1	
1	81	112	113	1/4	1/8		1/8	1		3	69	1	1	
1	82	113	114	0	1/4		1/4	1		3	69	1	1	
1	83	113	114	1/8	1/8		1/8	1		0	48	2	2	
1	84	113	114	1/8	1/8		1/8	1		4	52	2	2	
1	85	113	114	1/8	1/8		1/8	1		3	57	2	2	
1	86	113	114	1/4	1/8		1/8	1		0	48	2	2	
1	87	113	114	1/4	1/8		1/8	1		4	52	2	2	
1	88	113	114	1/4	1/8		1/8	1		3	57	2	2	
1	89	113	114	1/4	1/8		1/8	1		4	76	1	1	
1	90	114	115	0	1/8		1/8	1		9	51	2	2	
1	91	114	115	0	1/8		1/8	1		6	54	2	2	
1	92	114	115	0	1/8		1/8	1		3	57	2	2	
1	93	114	115	0	1/8		1/8	1		0	60	2	2	
1	94	114	115	1/8	1/16		1/16	1		3	81	1	1	
1	95	114	115	3/16	1/16		1/16	1		0	84	1	1	
1	96	114	115	1/4	1/16		1/16	1		6	78	1	1	
1	97	114	115	5/16	1/16		1/16	1		3	81	1	1	
1	98	115	116	0	1/16		1/16	1		9	75	1	1	
1	99	115	116	1/16	1/16		1/16	1		6	78	1	1	
1	100	115	116	1/8	1/16		1/16	1		0	72	1	1	
1	101	115	116	3/16	1/16		1/16	1		9	75	1	1	
1	102	115	116	1/4	1/16		1/16	1		3	69	1	1	
1	103	115	116	5/16	1/16		1/16	1		0	72	1	1	
1	104	116	117	0	1/8		1/8	1		4	52	2	2	
1	105	116	117	0	1/8		1/8	1		1	55	2	2	
1	106	116	117	0	1/8		1/8	1		5	59	2	2	
1	107	116	117	1/8	1/16		1/16	1		1	79	1	1	
1	108	116	117	3/16	1/16		1/16	1		5	83	1	1	
1	109	116	117	1/4	1/16		1/16	1		4	76	1	1	
1	110	116	117	5/16	1/16		1/16	1		1	79	1	1	
1	111	117	118	0	1/16		1/16	1		5	71	1	1	
1	112	117	118	1/16	1/16		1/16	1		4	76	1	1	
1	113	117	118	1/8	1/16		1/16	1		1	67	1	1	
1	114	117	118	3/16	1/16		1/16	1		5	71	1	1	
1	115	117	118	1/4	1/16		1/16	1		4	64	1	1	
1	116	117	118	5/16	1/16		1/16	1		1	67	1	1	
1	117	118	119	0	3/8		1/4	3/2	1	0	48	2	2	
1	118	118	119	0	3/8		1/4	3/2	1	4	52	2	2	
1	119	118	119	0	3/8		1/4	3/2	1	1	55	2	1	
1	120	118	119	0	3/8		1/4	3/2	1	10	58	2	1	
1	121	118	119	1/8	1/16		1/16	1		10	82	1	1	
1	122	118	119	3/16	1/16		1/16	1		4	88	1	1	
1	123	118	119	1/4	1/16		1/16	1		1	79	1	1	
1	124	118	119	5/16	1/16		1/16	1		10	82	1	1	
1	125	119	120	0	3/8		1/4	3/2	0	0	48	2	2	
1	126	119	120	0	3/8		1/4	3/2	0	4	52	2	2	
1	127	119	120	0	3/8		1/4	3/2	0	1	55	2	1	
1	128	119	120	0	3/8		1/4	3/2	0	10	58	2	1	
1	129	119	120	0	1/16		1/16	1		4	76	1	1	
1	130	119	120	1/16	1/16		1/16	1		1	79	1	1	
1	131	119	120	1/8	1/16		1/16	1		0	72	1	1	
1	132	119	120	3/16	1/16		1/16	1		4	76	1	1	
1	133	119	120	1/4	1/16		1/16	1		10	70	1	1	
1	134	119	120	5/16	1/16		1/16	1		0	72	1	1	
1	135	120	121	0	1/8		1/8	1	-1	0	48	2	2	
1	136	120	121	0	1/8		1/8	1	-1	4	52	2	2	
1	137	120	121	0	1/8		1/8	1	-1	1	55	2	1	
1	138	120	121	0	1/8		1/8	1	-1	10	58	2	1	
1	139	120	121	0	1/16		1/16	1		1	67	1	1	
1	140	120	121	1/16	1/16		1/16	1		10	70	1	1	
1	141	120	121	1/8	1/16		1/16	1		4	64	1	1	
1	142	120	121	3/16	1/16		1/16	1		1	67	1	1	
1	143	120	121	1/4	1/16		1/16	1		0	60	1	1	
1	144	120	121	5/16	1/16		1/16	1		4	64	1	1	
1	145	121	122	0	1/16		1/16	1		10	58	1	1	
1	146	121	122	1/16	1/16		1/16	1		1	67	1	1	
1	147	121	122	1/8	1/16		1/16	1		6	66	1	1	
1	148	121	122	3/16	1/16		1/16	1		1	67	1	1	
1	149	121	122	1/4	1/16		1/16	1		6	66	1	1	
1	150	121	122	5/16	1/16		1/16	1		4	64	1	1	
1	151	122	123	0	1/16		1/16	1		5	47	2	1	
1	152	122	123	0	1/8		1/8	1		9	63	1	1	
1	153	122	123	1/16	1/16		1/16	1		5	59	2	1	
1	154	122	123	1/8	1/16		1/16	1		10	58	2	1	
1	155	122	123	3/16	1/16		1/16	1		5	59	2	1	
1	156	122	123	1/4	1/16		1/16	1		10	58	2	1	
1	157	122	123	1/4	1/8		1/8	1		9	63	1	1	
1	158	122	123	1/4	1/8		1/8	1		5	71	1	1	
1	159	122	123	5/16	1/16		1/16	1		5	59	2	1	
1	160	123	124	0	1/16		1/16	1		5	47	2	1	
1	161	123	124	0	1/8		1/8	1		4	64	1	1	
1	162	123	124	0	1/8		1/8	1		0	72	1	1	
1	163	123	124	1/16	1/16		1/16	1		5	59	2	1	
1	164	123	124	1/8	1/16		1/16	1		10	58	2	1	
1	165	123	124	3/16	1/16		1/16	1		5	59	2	1	
1	166	123	124	1/4	1/16		1/16	1		10	58	2	1	
1	167	123	124	1/4	1/8		1/8	1		4	64	1	1	
1	168	123	124	1/4	1/8		1/8	1		7	73	1	1	
1	169	123	124	5/16	1/16		1/16	1		5	59	2	1	
1	170	124	125	0	1/16		1/16	1		5	47	2	1	
1	171	124	125	0	1/8		1/8	1		6	66	1	1	
1	172	124	125	0	1/8		1/8	1		2	74	1	1	
1	173	124	125	1/16	1/16		1/16	1		5	59	2	1	
1	174	124	125	1/8	1/16		1/16	1		10	58	2	1	
1	175	124	125	3/16	1/16		1/16	1		5	59	2	1	
1	176	124	125	1/4	1/16		1/16	1		10	58	2	1	
1	177	124	125	1/4	1/8		1/8	1		6	66	1	1	
1	178	124	125	1/4	1/8		1/8	1		3	69	1	1	
1	179	124	125	1/4	1/8		1/8	1		9	75	1	1	
1	180	124	125	5/16	1/16		1/16	1		5	59	2	1	
1	181	125	126	0	1/16		1/16	1		5	47	2	1	
1	182	125	126	0	1/8		1/8	1		1	67	1	1	
1	183	125	126	0	1/8		1/8	1		4	76	1	1	
1	184	125	126	1/16	1/16		1/16	1		5	59	2	1	
1	185	125	126	1/8	1/16		1/16	1		10	58	2	1	
1	186	125	126	3/16	1/16		1/16	1		5	59	2	1	
1	187	125	126	1/4	1/16		1/16	1		10	58	2	1	
1	188	125	126	1/4	1/8		1/8	1		4	76	1	2	
1	189	125	126	1/4	1/8		1/8	1		1	79	1	1	
