section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	426	25	25	1/3	1/12		1/8	2/3		1	55	2	2	
0	427	25	25	1/3	1/12		1/8	2/3		0	60	2	2	
0	428	25	25	5/12	1/12		1/8	2/3		1	55	2	2	
0	429	25	25	5/12	1/12		1/8	2/3		0	60	2	2	
0	430	25	25	1/2	1/12		1/8	2/3		1	55	2	2	
0	431	25	25	1/2	1/12		1/8	2/3		5	59	2	2	
0	432	25	25	7/12	1/12		1/8	2/3		1	55	2	2	
0	433	25	25	7/12	1/12		1/8	2/3		5	59	2	2	
0	434	25	25	5/8	1/16		1/16	1		0	72	1	1	
0	435	25	25	2/3	1/12		1/8	2/3		1	55	2	2	
0	436	25	25	2/3	1/12		1/8	2/3		5	59	2	2	
0	437	25	25	11/16	1/16		1/16	1		2	74	1	1	
0	438	26	26	0	1/4		1/4	1		0	48	2	2	
0	439	26	26	0	1/4		1/4	1		0	60	2	2	
0	440	26	26	0	1/12		1/8	2/3		0	72	1	1	
0	441	26	26	1/12	1/12		1/8	2/3		4	76	1	1	
0	442	26	26	1/6	1/12		1/8	2/3		1	79	1	1	
0	443	26	26	1/4	3/16		1/8	3/2		1	79	1	1	
0	444	26	26	1/3	1/12		1/8	2/3		0	60	2	1	
0	445	26	26	5/12	1/12		1/8	2/3		4	64	2	1	
0	446	26	26	7/16	1/32		1/32	1		6	78	1	1	
0	447	26	26	15/32	1/32		1/32	1		1	79	1	1	
0	448	26	26	1/2	1/4		1/4	1		1	55	2	2	
0	449	26	26	1/2	1/12		1/8	2/3		-1	65	2	1	
0	450	26	26	7/12	1/12		1/8	2/3		2	62	2	1	
0	451	26	26	7/12	1/12		1/8	2/3		-1	77	1	1	
0	452	26	26	2/3	1/12		1/8	2/3		5	59	2	1	
0	453	26	26	2/3	1/12		1/8	2/3		2	74	1	1	
0	454	27	27	0	1/4		1/4	1		0	48	2	1	
0	455	27	27	0	1/4		1/4	1		0	60	2	1	
0	456	27	27	0	1/12		1/8	2/3		0	72	1	1	
0	457	27	27	1/12	1/12		1/8	2/3		4	76	1	1	
0	458	27	27	1/6	1/12		1/8	2/3		1	67	1	1	
0	459	27	27	1/4	3/16		1/8	3/2		1	67	1	1	
0	460	27	27	1/3	1/12		1/8	2/3		4	52	2	1	
0	461	27	27	5/12	1/12		1/8	2/3		0	48	2	1	
0	462	27	27	7/16	1/32		1/32	1		6	66	1	1	
0	463	27	27	15/32	1/32		1/32	1		1	67	1	1	
0	464	27	27	1/2	1/4		1/4	1		1	43	2	1	
0	465	27	27	7/12	1/12		1/8	2/3		-1	65	1	1	
0	466	27	27	2/3	1/12		1/8	2/3		-1	53	2	2	
0	467	27	27	2/3	1/12		1/8	2/3		5	59	2	2	
0	468	27	27	2/3	1/12		1/8	2/3		2	62	1	1	
0	469	28	28	0	1/2		1/2	1		0	36	2	2	
0	470	28	28	0	1/2		1/2	1		-1	53	2	1	
0	471	28	28	0	1/2		1/2	1		-2	58	2	1	
0	472	28	28	0	1/2		1/2	1		2	62	1	1	
0	473	28	28	1/2	1/8		1/8	1		0	36	2	2	
0	474	28	28	1/2	1/8		1/8	1		4	52	2	1	
0	475	28	28	1/2	1/8		1/8	1		1	55	2	1	
0	476	28	28	1/2	1/8		1/8	1		0	60	1	1	
1	0	29	28	0	1/16		1/16	1		0	72	1	1	
1	1	30	29	0	1/12		1/8	2/3		0	60	2	1	
1	2	30	29	0	1/4		1/4	1		1	79	1	1	
1	3	30	29	1/12	1/12		1/8	2/3		4	64	2	1	
1	4	30	29	1/6	1/12		1/8	2/3		1	67	2	1	
1	5	30	29	1/4	1/12		1/8	2/3		0	60	2	1	
1	6	30	29	1/4	1/4		1/4	1		1	79	1	1	
1	7	30	29	1/3	1/12		1/8	2/3		4	64	2	1	
1	8	30	29	5/12	1/12		1/8	2/3		1	67	2	1	
1	9	30	29	1/2	1/12		1/8	2/3		0	60	2	1	
1	10	30	29	1/2	1/4		1/4	1		1	79	1	1	
1	11	30	29	7/12	1/12		1/8	2/3		4	64	2	1	
1	12	30	29	2/3	1/12		1/8	2/3		1	67	2	1	
1	13	31	30	0	1/12		1/8	2/3		5	59	2	1	
1	14	31	30	0	3/16		1/8	3/2		6	78	1	1	
1	15	31	30	1/12	1/12		1/8	2/3		2	62	2	1	
1	16	31	30	1/6	1/12		1/8	2/3		1	67	2	1	
1	17	31	30	3/16	1/32		1/32	1		1	79	1	1	
1	18	31	30	7/32	1/32		1/32	1		3	81	1	1	
1	19	31	30	1/4	1/12		1/8	2/3		5	59	2	1	
1	20	31	30	1/4	1/4		1/4	1		1	79	1	1	
1	21	31	30	1/3	1/12		1/8	2/3		2	62	2	1	
1	22	31	30	5/12	1/12		1/8	2/3		1	67	2	1	
1	23	31	30	1/2	1/12		1/8	2/3		5	59	2	1	
1	24	31	30	7/12	1/12		1/8	2/3		2	62	2	1	
1	25	31	30	2/3	1/12		1/8	2/3		1	67	2	1	
1	26	31	30	11/16	1/16		1/16	1		1	79	1	1	
1	27	32	31	0	1/12		1/8	2/3		-2	58	2	1	
1	28	32	31	0	1/4		1/4	1	1	1	79	1	1	
1	29	32	31	1/12	1/12		1/8	2/3		2	62	2	1	
1	30	32	31	1/6	1/12		1/8	2/3		1	67	2	1	
1	31	32	31	1/4	1/12		1/8	2/3		-2	58	2	1	
1	32	32	31	1/4	1/12		1/8	2/3	-1	1	79	1	1	
1	33	32	31	1/3	1/12		1/8	2/3		2	62	2	1	
1	34	32	31	1/3	1/12		1/8	2/3		-2	82	1	1	
1	35	32	31	5/12	1/12		1/8	2/3		1	67	2	1	
1	36	32	31	5/12	1/12		1/8	2/3		3	81	1	1	
1	37	32	31	1/2	1/12		1/8	2/3		-2	58	2	1	
1	38	32	31	1/2	1/12		1/8	2/3		1	79	1	1	
1	39	32	31	7/12	1/12		1/8	2/3		2	62	2	1	
1	40	32	31	7/12	1/12		1/8	2/3		-1	77	1	1	
1	41	32	31	2/3	1/12		1/8	2/3		1	67	2	1	
1	42	32	31	2/3	1/12		1/8	2/3		4	76	1	1	
1	43	33	32	0	1/12		1/8	2/3		3	57	2	1	
1	44	33	32	0	1/4		1/4	1		2	74	1	1	
1	45	33	32	1/12	1/12		1/8	2/3		2	62	2	1	
1	46	33	32	1/6	1/12		1/8	2/3		-1	65	2	1	
1	47	33	32	1/4	1/12		1/8	2/3		3	57	2	1	
1	48	33	32	1/4	1/4		1/4	1		7	73	1	1	
1	49	33	32	1/3	1/12		1/8	2/3		7	61	2	1	
1	50	33	32	5/12	1/12		1/8	2/3		4	64	2	1	
1	51	33	32	1/2	1/12		1/8	2/3		3	57	2	1	
1	52	33	32	7/12	1/12		1/8	2/3		7	61	2	1	
1	53	33	32	2/3	1/12		1/8	2/3		4	64	2	1	
1	54	33	32	11/16	1/16		1/16	1		3	69	1	1	
1	55	34	33	0	1/12		1/8	2/3		1	55	2	1	
1	56	34	33	0	1/4		1/4	1		7	73	1	1	
1	57	34	33	0	1/4		1/4	1		-2	82	1	1	
1	58	34	33	1/12	1/12		1/8	2/3		7	61	2	1	
1	59	34	33	1/6	1/12		1/8	2/3		4	64	2	1	
1	60	34	33	1/4	1/12		1/8	2/3		-1	53	2	1	
1	61	34	33	1/4	1/4		1/4	1		2	74	1	1	
1	62	34	33	1/4	1/4		1/4	1		3	81	1	1	
1	63	34	33	1/3	1/12		1/8	2/3		3	57	2	1	
1	64	34	33	5/12	1/12		1/8	2/3		2	62	2	1	
1	65	34	33	1/2	1/12		1/8	2/3		2	50	2	1	
1	66	34	33	7/12	1/12		1/8	2/3		-1	53	2	1	
1	67	34	33	5/8	1/8		1/8	1		-1	77	1	1	
1	68	34	33	2/3	1/12		1/8	2/3		3	57	2	1	
1	69	35	34	0	1/12		1/8	2/3		1	55	2	1	
1	70	35	34	0	1/12		1/8	2/3		4	76	1	1	
1	71	35	34	1/12	1/12		1/8	2/3		-2	58	2	1	
1	72	35	34	1/12	1/12		1/8	2/3		1	79	1	1	
1	73	35	34	1/6	1/12		1/8	2/3		4	64	2	1	
1	74	35	34	1/6	1/12		1/8	2/3		4	76	1	1	
1	75	35	34	1/4	1/12		1/8	2/3		3	57	2	1	
1	76	35	34	1/4	1/12		1/8	2/3		2	74	1	1	
1	77	35	34	1/3	1/12		1/8	2/3		2	62	2	1	
1	78	35	34	1/3	1/12		1/8	2/3		-1	77	1	1	
1	79	35	34	5/12	1/12		1/8	2/3		-1	65	2	1	
1	80	35	34	5/12	1/12		1/8	2/3		2	74	1	1	
1	81	35	34	1/2	1/12		1/8	2/3		3	57	2	1	
1	82	35	34	1/2	1/12		1/8	2/3		7	73	1	1	
1	83	35	34	7/12	1/12		1/8	2/3		7	61	2	1	
1	84	35	34	7/12	1/12		1/8	2/3		4	76	1	1	
1	85	35	34	2/3	1/12		1/8	2/3		4	64	2	1	
1	86	35	34	2/3	1/12		1/8	2/3		7	73	1	1	
1	87	36	35	0	1/12		1/8	2/3		1	55	2	1	
1	88	36	35	0	1/4		1/4	1		4	76	1	1	
1	89	36	35	0	1/4		1/4	1		7	85	1	1	
1	90	36	35	1/12	1/12		1/8	2/3		7	61	2	1	
1	91	36	35	1/6	1/12		1/8	2/3		4	64	2	1	
1	92	36	35	1/4	1/12		1/8	2/3		-1	53	2	1	
1	93	36	35	1/4	1/4		1/4	1		-1	77	1	1	
1	94	36	35	1/4	1/4		1/4	1		2	86	1	1	
1	95	36	35	1/3	1/12		1/8	2/3		3	57	2	1	
1	96	36	35	5/12	1/12		1/8	2/3		2	62	2	1	
1	97	36	35	1/2	1/12		1/8	2/3		2	50	2	1	
1	98	36	35	7/12	1/12		1/8	2/3		-1	53	2	1	
1	99	36	35	2/3	1/12		1/8	2/3		3	57	2	1	
1	100	36	35	11/16	1/16		1/16	1		-1	77	1	1	
1	101	37	36	0	1/12		1/8	2/3		1	55	2	1	
1	102	37	36	0	1/12		1/8	2/3		4	76	1	1	
1	103	37	36	1/12	1/12		1/8	2/3		-2	58	2	1	
1	104	37	36	1/12	1/12		1/8	2/3		1	79	1	1	
1	105	37	36	1/6	1/12		1/8	2/3		4	64	2	1	
1	106	37	36	1/6	1/12		1/8	2/3		4	76	1	1	
1	107	37	36	1/4	1/12		1/8	2/3		3	57	2	1	
1	108	37	36	1/4	1/12		1/8	2/3		2	74	1	1	
1	109	37	36	1/3	1/12		1/8	2/3		2	62	2	1	
1	110	37	36	1/3	1/12		1/8	2/3		-1	77	1	1	
1	111	37	36	5/12	1/12		1/8	2/3		-1	65	2	1	
1	112	37	36	5/12	1/12		1/8	2/3		2	74	1	1	
1	113	37	36	1/2	1/12		1/8	2/3		3	57	2	1	
1	114	37	36	1/2	1/12		1/8	2/3		7	73	1	1	
1	115	37	36	7/12	1/12		1/8	2/3		7	61	2	1	
1	116	37	36	7/12	1/12		1/8	2/3		4	76	1	1	
1	117	37	36	2/3	1/12		1/8	2/3		4	64	2	1	
1	118	37	36	2/3	1/12		1/8	2/3		7	73	1	1	
1	119	38	37	0	1/12		1/8	2/3		3	57	2	1	
1	120	38	37	0	1/4		1/4	1		0	72	1	1	
1	121	38	37	1/12	1/12		1/8	2/3		-3	63	2	1	
1	122	38	37	1/6	1/12		1/8	2/3		6	66	2	1	
1	123	38	37	1/4	1/12		1/8	2/3		3	57	2	1	
1	124	38	37	1/4	3/8		1/4	3/2		-3	75	1	1	
1	125	38	37	1/3	1/12		1/8	2/3		0	60	2	1	
1	126	38	37	5/12	1/12		1/8	2/3		6	66	2	1	
1	127	38	37	1/2	1/12		1/8	2/3		3	57	2	1	
1	128	38	37	7/12	1/12		1/8	2/3		0	60	2	1	
1	129	38	37	5/8	1/16		1/16	1		2	74	1	1	
1	130	38	37	2/3	1/12		1/8	2/3		6	66	2	1	
1	131	38	37	11/16	1/16		1/16	1		-3	75	1	1	
1	132	39	38	0	1/12		1/8	2/3		-2	58	2	1	
1	133	39	38	0	1/12		1/8	2/3		2	62	2	1	
1	134	39	38	0	1/12		1/8	2/3		1	67	2	1	
1	135	39	38	0	1/4		1/4	1		2	74	1	1	
1	136	39	38	1/12	1/12		1/8	2/3		-2	70	2	1	
1	137	39	38	1/6	1/12		1/8	2/3		3	69	2	1	
1	138	39	38	1/4	1/4		1/4	1		-2	70	2	1	
1	139	39	38	1/3	1/12		1/8	2/3		1	79	1	1	
1	140	39	38	5/12	1/12		1/8	2/3		6	78	1	1	
1	141	39	38	1/2	1/4		1/4	1		1	79	1	1	
1	142	39	38	7/12	1/12		1/8	2/3		-2	70	2	1	
1	143	39	38	7/12	1/12		1/8	2/3		2	74	2	1	
1	144	39	38	2/3	1/12		1/8	2/3		3	69	2	1	
1	145	39	38	2/3	1/12		1/8	2/3		7	73	2	1	
1	146	40	39	0	1/4		1/4	1		-2	70	2	1	
1	147	40	39	0	1/4		1/4	1		2	74	2	1	
1	148	40	39	1/12	1/12		1/8	2/3		-2	82	1	1	
1	149	40	39	1/6	1/12		1/8	2/3		3	81	1	1	
1	150	40	39	1/4	1/4		1/4	1		-2	82	1	1	
1	151	40	39	1/3	1/12		1/8	2/3		-2	70	2	1	
1	152	40	39	1/3	1/12		1/8	2/3		1	79	2	1	
1	153	40	39	5/12	1/12		1/8	2/3		3	69	2	1	
1	154	40	39	5/12	1/12		1/8	2/3		6	78	2	1	
1	155	40	39	1/2	1/4		1/4	1		-2	70	2	1	
1	156	40	39	1/2	1/4		1/4	1		1	79	2	1	
1	157	40	39	7/12	1/12		1/8	2/3		2	86	1	1	
1	158	40	39	2/3	1/12		1/8	2/3		7	85	1	1	
1	159	41	40	0	1/12		1/8	2/3		2	86	1	1	
1	160	41	40	1/12	1/12		1/8	2/3		-2	82	1	1	
1	161	41	40	1/6	1/12		1/8	2/3		1	79	1	1	
1	162	41	40	1/4	1/12		1/8	2/3		2	86	1	1	
1	163	41	40	1/3	1/12		1/8	2/3		-2	82	1	1	
1	164	41	40	5/12	1/12		1/8	2/3		1	79	1	1	
1	165	41	40	1/2	1/12		1/8	2/3		2	86	1	1	
1	166	41	40	7/12	1/12		1/8	2/3		-2	82	1	1	
1	167	41	40	2/3	1/12		1/8	2/3		1	79	1	1	
1	168	42	41	0	1/2		1/2	1		0	60	2	2	
1	169	42	41	0	1/4		1/4	1		-1	65	2	1	
1	170	42	41	0	1/4		1/4	1		3	69	2	1	
1	171	42	41	0	1/4		1/4	1	1	-1	77	1	1	
1	172	42	41	1/4	1/4		1/4	1		1	67	2	1	
1	173	42	41	1/4	1/4		1/4	1		-2	70	2	1	
1	174	42	41	1/4	1/12		1/8	2/3	-1	-1	77	1	1	
1	175	42	41	1/3	1/12		1/8	2/3		4	76	1	1	
1	176	42	41	5/12	1/12		1/8	2/3		-1	77	1	1	
1	177	42	41	1/2	1/12		1/8	2/3		1	79	1	1	
1	178	42	41	7/12	1/12		1/8	2/3		3	81	1	1	
1	179	42	41	2/3	1/12		1/8	2/3		-2	82	1	1	
1	180	43	42	0	1/16		1/16	1		5	83	1	1	
1	181	43	42	1/16	1/16		1/16	1		0	84	1	1	
1	182	43	42	1/8	1/16		1/16	1		2	86	1	1	
1	183	43	42	3/16	1/16		1/16	1		0	84	1	1	
1	184	43	42	1/4	1/8		1/8	1		-2	82	1	1	
1	185	43	42	1/4	0	grace16	1/16	1		0	84	1	1	
1	186	43	42	3/8	1/16		1/16	1		3	81	1	1	
1	187	43	42	7/16	1/16		1/16	1		1	79	1	1	
1	188	43	42	1/2	1/8		1/8	1		-1	77	1	1	
1	189	43	42	1/2	0	grace16	1/16	1		1	79	1	1	
1	190	43	42	5/8	1/16		1/16	1		4	76	1	1	
1	191	43	42	11/16	1/16		1/16	1		2	74	1	1	
1	192	44	43	0	1/12		1/8	2/3		-1	53	2	1	
1	193	44	43	0	1/4		1/4	1		0	72	1	1	
1	194	44	43	0	0	appoggiatura	1/8	1		2	74	1	1	
1	195	44	43	1/12	1/12		1/8	2/3		3	57	2	1	
1	196	44	43	1/6	1/12		1/8	2/3		0	60	2	1	
1	197	44	43	1/4	1/12		1/8	2/3		1	55	2	1	
1	198	44	43	1/4	0	appoggiatura	1/8	1		5	71	1	1	
1	199	44	43	1/4	1/4		1/4	1		0	72	1	1	
1	200	44	43	1/3	1/12		1/8	2/3		-2	58	2	1	
1	201	44	43	5/12	1/12		1/8	2/3		0	60	2	1	
1	202	44	43	1/2	1/12		1/8	2/3		-1	53	2	1	
1	203	44	43	1/2	0	grace32	1/32	1		5	71	1	1	
1	204	44	43	1/2	0	grace32	1/32	1		0	72	1	1	
1	205	44	43	1/2	1/4		1/4	1		0	72	1	1	
1	206	44	43	1/2	0	grace32	1/32	1		2	74	1	1	
1	207	44	43	7/12	1/12		1/8	2/3		3	57	2	1	
1	208	44	43	2/3	1/12		1/8	2/3		0	60	2	1	
1	209	45	44	0	1/12		1/8	2/3		4	52	2	1	
1	210	45	44	0	1/4		1/4	1		-2	82	1	1	
1	211	45	44	1/12	1/12		1/8	2/3		1	55	2	1	
1	212	45	44	1/6	1/12		1/8	2/3		0	60	2	1	
1	213	45	44	1/4	1/12		1/8	2/3		0	48	2	1	
1	214	45	44	1/4	1/4		1/4	1		-2	70	1	1	
1	215	45	44	1/3	1/12		1/8	2/3		4	52	2	1	
1	216	45	44	5/12	1/12		1/8	2/3		1	55	2	1	
1	217	45	44	1/2	1/12		1/8	2/3		-1	53	2	1	
1	218	45	44	7/12	1/12		1/8	2/3		3	57	2	1	
1	219	45	44	5/8	1/8		1/8	1		3	69	1	1	
1	220	45	44	2/3	1/12		1/8	2/3		0	60	2	1	
1	221	46	45	0	1/12		1/8	2/3		-2	46	2	1	
1	222	46	45	0	1/12		1/8	2/3		1	67	1	1	
1	223	46	45	1/12	1/12		1/8	2/3		2	50	2	1	
1	224	46	45	1/12	1/12		1/8	2/3		-2	70	1	1	
1	225	46	45	1/6	1/12		1/8	2/3		1	55	2	1	
1	226	46	45	1/6	1/12		1/8	2/3		1	67	1	1	
1	227	46	45	1/4	1/12		1/8	2/3		0	48	2	1	
1	228	46	45	1/4	1/12		1/8	2/3		-1	65	1	1	
1	229	46	45	1/3	1/12		1/8	2/3		-1	53	2	1	
1	230	46	45	1/3	1/12		1/8	2/3		3	69	1	1	
1	231	46	45	5/12	1/12		1/8	2/3		3	57	2	1	
1	232	46	45	5/12	1/12		1/8	2/3		-1	65	1	1	
1	233	46	45	1/2	1/12		1/8	2/3		0	48	2	1	
1	234	46	45	1/2	1/12		1/8	2/3		4	64	1	1	
1	235	46	45	7/12	1/12		1/8	2/3		1	55	2	1	
1	236	46	45	7/12	1/12		1/8	2/3		1	67	1	1	
1	237	46	45	2/3	1/12		1/8	2/3		-2	58	2	1	
1	238	46	45	2/3	1/12		1/8	2/3		4	64	1	1	
1	239	47	46	0	1/12		1/8	2/3		-5	49	2	1	
1	240	47	46	0	1/4		1/4	1		-2	82	1	1	
1	241	47	46	1/12	1/12		1/8	2/3		4	52	2	1	
1	242	47	46	1/6	1/12		1/8	2/3		1	55	2	1	
1	243	47	46	1/4	1/12		1/8	2/3		0	48	2	1	
1	244	47	46	1/4	1/4		1/4	1		-2	70	1	1	
1	245	47	46	1/3	1/12		1/8	2/3		4	52	2	1	
1	246	47	46	5/12	1/12		1/8	2/3		1	55	2	1	
1	247	47	46	1/2	1/12		1/8	2/3		-5	49	2	1	
1	248	47	46	7/12	1/12		1/8	2/3		4	52	2	1	
1	249	47	46	2/3	1/12		1/8	2/3		1	55	2	1	
1	250	47	46	11/16	1/16		1/16	1		-2	70	1	1	
1	251	48	47	0	1/12		1/8	2/3		0	48	2	1	
1	252	48	47	0	1/4		1/4	1		-2	82	1	1	
1	253	48	47	1/12	1/12		1/8	2/3		4	52	2	1	
1	254	48	47	1/6	1/12		1/8	2/3		1	55	2	1	
1	255	48	47	1/4	1/12		1/8	2/3		7	49	2	1	
1	256	48	47	1/4	1/4		1/4	1		-2	70	1	1	
1	257	48	47	1/3	1/12		1/8	2/3		4	52	2	1	
1	258	48	47	5/12	1/12		1/8	2/3		1	55	2	1	
1	259	48	47	1/2	1/12		1/8	2/3		2	50	2	1	
1	260	48	47	7/12	1/12		1/8	2/3		-1	53	2	1	
1	261	48	47	5/8	1/8		1/8	1		3	69	1	1	
1	262	48	47	2/3	1/12		1/8	2/3		3	57	2	1	
1	263	49	48	0	1/12		1/8	2/3		3	69	1	1	
1	264	49	48	1/12	1/12		1/8	2/3		5	59	2	1	
1	265	49	48	1/12	1/12		1/8	2/3		2	62	2	1	
1	266	49	48	1/12	1/12		1/8	2/3		-1	65	2	1	
1	267	49	48	1/12	1/12		1/8	2/3		1	67	1	1	
1	268	49	48	1/6	1/12		1/8	2/3		5	59	2	1	
1	269	49	48	1/6	1/12		1/8	2/3		2	62	2	1	
1	270	49	48	1/6	1/12		1/8	2/3		-1	65	2	1	
1	271	49	48	1/4	1/12		1/8	2/3		5	59	2	1	
1	272	49	48	1/4	1/12		1/8	2/3		2	62	2	1	
1	273	49	48	1/4	1/12		1/8	2/3		-1	65	2	1	
1	274	49	48	1/3	1/12		1/8	2/3		5	59	2	1	
1	275	49	48	1/3	1/12		1/8	2/3		2	62	2	1	
1	276	49	48	1/3	1/12		1/8	2/3		-1	65	2	1	
1	277	49	48	5/12	1/12		1/8	2/3		5	59	2	1	
1	278	49	48	5/12	1/12		1/8	2/3		2	62	2	1	
1	279	49	48	5/12	1/12		1/8	2/3		-1	65	2	1	
1	280	49	48	1/2	1/12		1/8	2/3		5	59	2	1	
1	281	49	48	1/2	1/12		1/8	2/3		2	62	2	1	
1	282	49	48	1/2	1/12		1/8	2/3		-1	65	2	1	
1	283	49	48	7/12	1/12		1/8	2/3		5	59	2	1	
1	284	49	48	7/12	1/12		1/8	2/3		2	62	2	1	
1	285	49	48	7/12	1/12		1/8	2/3		-1	65	2	1	
1	286	49	48	2/3	1/12		1/8	2/3		5	59	2	1	
1	287	49	48	2/3	1/12		1/8	2/3		2	62	2	1	
1	288	49	48	2/3	1/12		1/8	2/3		-1	65	2	1	
1	289	50	49	0	1/12		1/8	2/3		-1	77	1	1	
1	290	50	49	1/12	1/12		1/8	2/3		2	50	2	1	
1	291	50	49	1/12	1/12		1/8	2/3		-1	53	2	1	
1	292	50	49	1/12	1/12		1/8	2/3		5	59	2	1	
1	293	50	49	1/12	1/12		1/8	2/3		5	71	1	1	
1	294	50	49	1/6	1/12		1/8	2/3		2	50	2	1	
1	295	50	49	1/6	1/12		1/8	2/3		-1	53	2	1	
1	296	50	49	1/6	1/12		1/8	2/3		5	59	2	1	
1	297	50	49	1/4	1/12		1/8	2/3		2	50	2	1	
1	298	50	49	1/4	1/12		1/8	2/3		-1	53	2	1	
1	299	50	49	1/4	1/12		1/8	2/3		5	59	2	1	
1	300	50	49	1/3	1/12		1/8	2/3		2	50	2	1	
1	301	50	49	1/3	1/12		1/8	2/3		-1	53	2	1	
1	302	50	49	1/3	1/12		1/8	2/3		5	59	2	1	
1	303	50	49	5/12	1/12		1/8	2/3		2	50	2	1	
1	304	50	49	5/12	1/12		1/8	2/3		-1	53	2	1	
1	305	50	49	5/12	1/12		1/8	2/3		5	59	2	1	
1	306	50	49	1/2	1/12		1/8	2/3		2	50	2	1	
1	307	50	49	1/2	1/12		1/8	2/3		-1	53	2	1	
1	308	50	49	1/2	1/12		1/8	2/3		5	59	2	1	
1	309	50	49	7/12	1/12		1/8	2/3		2	50	2	1	
1	310	50	49	7/12	1/12		1/8	2/3		-1	53	2	1	
1	311	50	49	7/12	1/12		1/8	2/3		5	59	2	1	
1	312	50	49	2/3	1/12		1/8	2/3		2	50	2	1	
1	313	50	49	2/3	1/12		1/8	2/3		-1	53	2	1	
1	314	50	49	2/3	1/12		1/8	2/3		5	59	2	1	
1	315	51	50	0	1/4		1/4	1		0	48	2	1	
1	316	51	50	0	1/4		1/4	1		4	52	2	1	
1	317	51	50	0	1/4		1/4	1		1	55	2	1	
1	318	51	50	0	1/4		1/4	1		0	60	2	1	
1	319	51	50	0	1/12		1/8	2/3		0	72	1	2	
1	320	51	50	1/12	1/12		1/8	2/3		0	84	1	2	
1	321	51	50	1/6	1/12		1/8	2/3		0	84	1	2	
1	322	51	50	1/4	1/12		1/8	2/3		0	84	1	2	
1	323	51	50	1/3	1/12		1/8	2/3		0	84	1	2	
1	324	51	50	5/12	1/12		1/8	2/3		0	84	1	2	
1	325	51	50	1/2	1/12		1/8	2/3		0	84	1	2	
1	326	51	50	7/12	1/12		1/8	2/3		0	84	1	2	
1	327	51	50	2/3	1/12		1/8	2/3		0	84	1	2	
1	328	52	51	0	0	grace32	1/32	1		5	83	1	1	
1	329	52	51	0	0	grace32	1/32	1		0	84	1	1	
1	330	52	51	0	3/4		1/2	3/2		0	84	1	1	
1	331	52	51	0	0	grace32	1/32	1		2	86	1	1	
1	332	52	51	1/12	1/12		1/8	2/3		1	67	2	1	
1	333	52	51	1/12	1/12		1/8	2/3		4	76	1	2	
1	334	52	51	1/6	1/12		1/8	2/3		-2	70	2	1	
1	335	52	51	1/6	1/12		1/8	2/3		1	79	1	2	
1	336	52	51	1/4	1/12		1/8	2/3		3	69	2	1	
1	337	52	51	1/4	1/12		1/8	2/3		-1	77	1	2	
1	338	52	51	1/3	1/12		1/8	2/3		1	67	2	1	
1	339	52	51	1/3	1/12		1/8	2/3		4	76	1	2	
1	340	52	51	5/12	1/12		1/8	2/3		-2	70	2	1	
1	341	52	51	5/12	1/12		1/8	2/3		1	79	1	2	
1	342	52	51	1/2	1/12		1/8	2/3		3	69	2	1	
1	343	52	51	1/2	1/12		1/8	2/3		-1	77	1	2	
1	344	52	51	7/12	1/12		1/8	2/3		1	67	2	1	
1	345	52	51	7/12	1/12		1/8	2/3		4	76	1	2	
1	346	52	51	2/3	1/12		1/8	2/3		-2	70	2	1	
1	347	52	51	2/3	1/12		1/8	2/3		1	79	1	2	
1	348	53	52	0	0	grace32	1/32	1		5	83	1	1	
1	349	53	52	0	0	grace32	1/32	1		0	84	1	1	
1	350	53	52	0	3/4		1/2	3/2		0	84	1	1	
1	351	53	52	0	0	grace32	1/32	1		2	86	1	1	
1	352	53	52	1/12	1/12		1/8	2/3		3	69	2	1	
1	353	53	52	1/12	1/12		1/8	2/3		-1	77	1	2	
1	354	53	52	1/6	1/12		1/8	2/3		0	72	2	1	
1	355	53	52	1/6	1/12		1/8	2/3		3	81	1	2	
1	356	53	52	1/4	1/12		1/8	2/3		-2	70	2	1	
1	357	53	52	1/4	1/12		1/8	2/3		1	79	1	2	
1	358	53	52	1/3	1/12		1/8	2/3		3	69	2	1	
1	359	53	52	1/3	1/12		1/8	2/3		-1	77	1	2	
1	360	53	52	5/12	1/12		1/8	2/3		0	72	2	1	
1	361	53	52	5/12	1/12		1/8	2/3		3	81	1	2	
1	362	53	52	1/2	1/12		1/8	2/3		-2	70	2	1	
1	363	53	52	1/2	1/12		1/8	2/3		1	79	1	2	
1	364	53	52	7/12	1/12		1/8	2/3		3	69	2	1	
1	365	53	52	7/12	1/12		1/8	2/3		-1	77	1	2	
1	366	53	52	2/3	1/12		1/8	2/3		0	72	2	1	
1	367	53	52	2/3	1/12		1/8	2/3		3	81	1	2	
1	368	54	53	0	0	grace32	1/32	1		5	83	1	1	
1	369	54	53	0	0	grace32	1/32	1		0	84	1	1	
1	370	54	53	0	3/4		1/2	3/2		0	84	1	1	
1	371	54	53	0	0	grace32	1/32	1		2	86	1	1	
1	372	54	53	1/12	1/12		1/8	2/3		4	64	2	2	
1	373	54	53	1/12	1/12		1/8	2/3		1	79	1	2	
1	374	54	53	1/6	1/12		1/8	2/3		1	67	2	2	
1	375	54	53	1/6	1/12		1/8	2/3		-2	82	1	2	
1	376	54	53	1/4	1/12		1/8	2/3		-1	65	2	2	
