section	ix	mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	451	25	26	3/4	1/8		1/8	1		8	80	1	1	
0	452	25	26	13/16	1/16		1/16	1		4	64	2	1	
0	453	25	26	7/8	1/16		1/16	1		2	62	2	1	
0	454	25	26	7/8	1/8		1/8	1		4	76	1	1	
0	455	25	26	15/16	1/16		1/16	1		4	64	2	1	
0	456	26	27	0	1/16		1/16	1		7	61	2	1	
0	457	26	27	0	1/4		1/4	1		3	81	1	1	
0	458	26	27	1/16	1/16		1/16	1		4	64	2	1	
0	459	26	27	1/8	1/16		1/16	1		9	63	2	1	
0	460	26	27	3/16	1/16		1/16	1		4	64	2	1	
0	461	26	27	1/4	1/16		1/16	1		6	66	2	1	
0	462	26	27	5/16	1/16		1/16	1		4	64	2	1	
0	463	26	27	3/8	1/8		1/8	1		3	45	1	1	
0	464	26	27	3/8	1/16		1/16	1		9	63	2	1	
0	465	26	27	7/16	1/16		1/16	1		4	64	2	1	
0	466	26	27	1/2	1/8		1/8	1		5	47	1	1	
0	467	26	27	1/2	1/16		1/16	1		2	62	2	1	
0	468	26	27	9/16	1/16		1/16	1		4	64	2	1	
0	469	26	27	5/8	1/8		1/8	1		3	45	1	1	
0	470	26	27	5/8	1/16		1/16	1		2	62	2	1	
0	471	26	27	11/16	1/16		1/16	1		4	64	2	1	
0	472	26	27	3/4	1/8		1/8	1		8	44	1	1	
0	473	26	27	3/4	1/16		1/16	1		2	62	2	1	
0	474	26	27	13/16	1/16		1/16	1		4	64	2	1	
0	475	26	27	7/8	1/8		1/8	1		4	40	1	1	
0	476	26	27	7/8	1/16		1/16	1		2	62	2	1	
0	477	26	27	15/16	1/16		1/16	1		4	64	2	1	
0	478	27	28	0	1/4		1/4	1		3	45	1	1	
0	479	27	28	0	1/4		1/4	1		7	61	2	1	
0	480	27	28	1/4	1/16		1/16	1		7	61	2	1	
0	481	27	28	1/4	1/4		1/4	1		4	76	1	1	
0	482	27	28	5/16	1/16		1/16	1		3	69	2	1	
0	483	27	28	3/8	1/16		1/16	1		7	61	2	1	
0	484	27	28	7/16	1/16		1/16	1		3	69	2	1	
0	485	27	28	1/2	1/16		1/16	1		5	59	2	1	
0	486	27	28	1/2	1/4		1/4	1		2	74	1	1	
0	487	27	28	9/16	1/16		1/16	1		3	69	2	1	
0	488	27	28	5/8	1/16		1/16	1		5	59	2	1	
0	489	27	28	11/16	1/16		1/16	1		3	69	2	1	
0	490	27	28	3/4	1/16		1/16	1		3	57	2	1	
0	491	27	28	3/4	1/4		1/4	1		7	73	1	1	
0	492	27	28	13/16	1/16		1/16	1		3	69	2	1	
0	493	27	28	7/8	1/16		1/16	1		3	57	2	1	
0	494	27	28	15/16	1/16		1/16	1		3	69	2	1	
0	495	28	29	0	1/16		1/16	1		2	62	2	1	
0	496	28	29	0	3/16		1/8	3/2		6	78	1	1	
0	497	28	29	1/16	1/16		1/16	1		3	69	2	1	
0	498	28	29	1/8	1/16		1/16	1		8	68	2	1	
0	499	28	29	3/16	1/16		1/16	1		3	69	2	1	
0	500	28	29	3/16	1/48		1/32	2/3		8	80	1	1	
0	501	28	29	5/24	1/48		1/32	2/3		6	78	1	1	
0	502	28	29	11/48	1/48		1/32	2/3		4	76	1	1	
0	503	28	29	1/4	1/16		1/16	1		2	62	2	1	
0	504	28	29	1/4	1/8		1/8	1		6	78	1	1	
0	505	28	29	5/16	1/16		1/16	1		3	69	2	1	
0	506	28	29	3/8	1/16		1/16	1		8	68	2	1	
0	507	28	29	3/8	1/8		1/8	1		8	80	1	1	
0	508	28	29	7/16	1/16		1/16	1		3	69	2	1	
0	509	28	29	1/2	1/16		1/16	1		2	62	2	1	
0	510	28	29	1/2	1/8		1/8	1		5	83	1	1	
0	511	28	29	9/16	1/16		1/16	1		3	69	2	1	
0	512	28	29	5/8	1/16		1/16	1		8	68	2	1	
0	513	28	29	5/8	1/8		1/8	1		3	81	1	1	
0	514	28	29	11/16	1/16		1/16	1		3	69	2	1	
0	515	28	29	3/4	1/16		1/16	1		2	62	2	1	
0	516	28	29	3/4	1/8		1/8	1		8	80	1	1	
0	517	28	29	13/16	1/16		1/16	1		3	69	2	1	
0	518	28	29	7/8	1/16		1/16	1		8	68	2	1	
0	519	28	29	7/8	1/8		1/8	1		6	78	1	1	
0	520	28	29	15/16	1/16		1/16	1		3	69	2	1	
0	521	29	30	0	1/16		1/16	1		7	61	2	1	
0	522	29	30	0	1/8		1/8	1		4	76	1	1	
0	523	29	30	1/16	1/16		1/16	1		3	69	2	1	
0	524	29	30	1/8	1/16		1/16	1		8	68	2	1	
0	525	29	30	3/16	1/16		1/16	1		3	69	2	1	
0	526	29	30	1/4	1/16		1/16	1		7	61	2	1	
0	527	29	30	1/4	1/4		1/4	1		4	76	1	1	
0	528	29	30	5/16	1/16		1/16	1		3	69	2	1	
0	529	29	30	3/8	1/16		1/16	1		7	61	2	1	
0	530	29	30	7/16	1/16		1/16	1		3	69	2	1	
0	531	29	30	1/2	1/16		1/16	1		5	59	2	1	
0	532	29	30	1/2	1/4		1/4	1		2	74	1	1	
0	533	29	30	9/16	1/16		1/16	1		3	69	2	1	
0	534	29	30	5/8	1/16		1/16	1		5	59	2	1	
0	535	29	30	11/16	1/16		1/16	1		3	69	2	1	
0	536	29	30	3/4	1/16		1/16	1		3	57	2	1	
0	537	29	30	3/4	1/4		1/4	1		7	73	1	1	
0	538	29	30	13/16	1/16		1/16	1		3	69	2	1	
0	539	29	30	7/8	1/16		1/16	1		3	57	2	1	
0	540	29	30	15/16	1/16		1/16	1		3	69	2	1	
0	541	30	31	0	1/16		1/16	1		2	50	2	1	
0	542	30	31	0	3/16		1/8	3/2		5	71	1	1	
0	543	30	31	1/16	1/16		1/16	1		5	59	2	1	
0	544	30	31	1/8	1/16		1/16	1		6	54	2	1	
0	545	30	31	3/16	1/16		1/16	1		5	59	2	1	
0	546	30	31	3/16	1/16		1/16	1		6	78	1	1	
0	547	30	31	1/4	1/16		1/16	1		2	50	2	1	
0	548	30	31	1/4	1/8		1/8	1		2	74	1	1	
0	549	30	31	1/4	0	grace16	1/16	1		4	76	1	1	
0	550	30	31	5/16	1/16		1/16	1		5	59	2	1	
0	551	30	31	3/8	1/16		1/16	1		6	54	2	1	
0	552	30	31	3/8	1/16		1/16	1		7	73	1	1	
0	553	30	31	7/16	1/16		1/16	1		5	59	2	1	
0	554	30	31	7/16	1/16		1/16	1		5	71	1	1	
0	555	30	31	1/2	1/16		1/16	1		4	52	2	1	
0	556	30	31	1/2	1/4		1/4	1		3	69	1	1	
0	557	30	31	9/16	1/16		1/16	1		7	61	2	1	
0	558	30	31	5/8	1/16		1/16	1		3	57	2	1	
0	559	30	31	11/16	1/16		1/16	1		7	61	2	1	
0	560	30	31	3/4	1/16		1/16	1		4	52	2	1	
0	561	30	31	3/4	1/4		1/4	1		5	71	1	1	
0	562	30	31	13/16	1/16		1/16	1		2	62	2	1	
0	563	30	31	7/8	1/16		1/16	1		8	56	2	1	
0	564	30	31	15/16	1/16		1/16	1		2	62	2	1	
0	565	31	32	0	1/16		1/16	1		3	57	2	1	
0	566	31	32	0	1/8		1/8	1		3	69	1	1	
0	567	31	32	1/16	1/16		1/16	1		4	64	2	1	
0	568	31	32	1/8	1/16		1/16	1		7	61	2	1	
0	569	31	32	3/16	1/16		1/16	1		4	64	2	1	
0	570	31	32	1/4	1/16		1/16	1		7	61	2	1	
0	571	31	32	1/4	1/4		1/4	1		4	76	1	1	
0	572	31	32	5/16	1/16		1/16	1		3	69	2	1	
0	573	31	32	3/8	1/16		1/16	1		7	61	2	1	
0	574	31	32	7/16	1/16		1/16	1		3	69	2	1	
0	575	31	32	1/2	1/16		1/16	1		5	59	2	1	
0	576	31	32	1/2	1/4		1/4	1		2	74	1	1	
0	577	31	32	9/16	1/16		1/16	1		3	69	2	1	
0	578	31	32	5/8	1/16		1/16	1		5	59	2	1	
0	579	31	32	11/16	1/16		1/16	1		3	69	2	1	
0	580	31	32	3/4	1/16		1/16	1		3	57	2	1	
0	581	31	32	3/4	1/4		1/4	1		7	73	1	1	
0	582	31	32	13/16	1/16		1/16	1		3	69	2	1	
0	583	31	32	7/8	1/16		1/16	1		3	57	2	1	
0	584	31	32	15/16	1/16		1/16	1		3	69	2	1	
0	585	32	33	0	1/16		1/16	1		2	62	2	1	
0	586	32	33	0	3/16		1/8	3/2		6	78	1	1	
0	587	32	33	1/16	1/16		1/16	1		3	69	2	1	
0	588	32	33	1/8	1/16		1/16	1		8	68	2	1	
0	589	32	33	3/16	1/16		1/16	1		3	69	2	1	
0	590	32	33	3/16	1/48		1/32	2/3		8	80	1	1	
0	591	32	33	5/24	1/48		1/32	2/3		6	78	1	1	
0	592	32	33	11/48	1/48		1/32	2/3		4	76	1	1	
0	593	32	33	1/4	1/16		1/16	1		2	62	2	1	
0	594	32	33	1/4	1/8		1/8	1		6	78	1	1	
0	595	32	33	5/16	1/16		1/16	1		3	69	2	1	
0	596	32	33	3/8	1/16		1/16	1		8	68	2	1	
0	597	32	33	3/8	1/8		1/8	1		8	80	1	1	
0	598	32	33	7/16	1/16		1/16	1		3	69	2	1	
0	599	32	33	1/2	1/16		1/16	1		2	62	2	1	
0	600	32	33	1/2	1/8		1/8	1		5	83	1	1	
0	601	32	33	9/16	1/16		1/16	1		3	69	2	1	
0	602	32	33	5/8	1/16		1/16	1		8	68	2	1	
0	603	32	33	5/8	1/8		1/8	1		3	81	1	1	
0	604	32	33	11/16	1/16		1/16	1		3	69	2	1	
0	605	32	33	3/4	1/16		1/16	1		2	62	2	1	
0	606	32	33	3/4	1/8		1/8	1		8	80	1	1	
0	607	32	33	13/16	1/16		1/16	1		3	69	2	1	
0	608	32	33	7/8	1/16		1/16	1		8	68	2	1	
0	609	32	33	7/8	1/8		1/8	1		6	78	1	1	
0	610	32	33	15/16	1/16		1/16	1		3	69	2	1	
0	611	33	34	0	1/16		1/16	1		7	61	2	1	
0	612	33	34	0	1/8		1/8	1		4	76	1	1	
0	613	33	34	1/16	1/16		1/16	1		3	69	2	1	
0	614	33	34	1/8	1/16		1/16	1		8	68	2	1	
0	615	33	34	3/16	1/16		1/16	1		3	69	2	1	
0	616	33	34	1/4	1/16		1/16	1		7	61	2	1	
0	617	33	34	1/4	1/4		1/4	1		4	76	1	1	
0	618	33	34	5/16	1/16		1/16	1		3	69	2	1	
0	619	33	34	3/8	1/16		1/16	1		7	61	2	1	
0	620	33	34	7/16	1/16		1/16	1		3	69	2	1	
0	621	33	34	1/2	1/16		1/16	1		5	59	2	1	
0	622	33	34	1/2	1/4		1/4	1		2	74	1	1	
0	623	33	34	9/16	1/16		1/16	1		3	69	2	1	
0	624	33	34	5/8	1/16		1/16	1		5	59	2	1	
0	625	33	34	11/16	1/16		1/16	1		3	69	2	1	
0	626	33	34	3/4	1/16		1/16	1		3	57	2	1	
0	627	33	34	3/4	1/4		1/4	1		7	73	1	1	
0	628	33	34	13/16	1/16		1/16	1		3	69	2	1	
0	629	33	34	7/8	1/16		1/16	1		3	57	2	1	
0	630	33	34	15/16	1/16		1/16	1		3	69	2	1	
0	631	34	35	0	1/16		1/16	1		2	50	2	1	
0	632	34	35	0	3/16		1/8	3/2		5	71	1	1	
0	633	34	35	1/16	1/16		1/16	1		5	59	2	1	
0	634	34	35	1/8	1/16		1/16	1		6	54	2	1	
0	635	34	35	3/16	1/16		1/16	1		5	59	2	1	
0	636	34	35	3/16	1/16		1/16	1		6	78	1	1	
0	637	34	35	1/4	1/16		1/16	1		2	50	2	1	
0	638	34	35	1/4	1/8		1/8	1		2	74	1	1	
0	639	34	35	1/4	0	grace16	1/16	1		4	76	1	1	
0	640	34	35	5/16	1/16		1/16	1		5	59	2	1	
0	641	34	35	3/8	1/16		1/16	1		6	54	2	1	
0	642	34	35	3/8	1/16		1/16	1		7	73	1	1	
0	643	34	35	7/16	1/16		1/16	1		5	59	2	1	
0	644	34	35	7/16	1/16		1/16	1		5	71	1	1	
0	645	34	35	1/2	1/16		1/16	1		4	52	2	1	
0	646	34	35	1/2	1/4		1/4	1		3	69	1	1	
0	647	34	35	9/16	1/16		1/16	1		7	61	2	1	
0	648	34	35	5/8	1/16		1/16	1		3	57	2	1	
0	649	34	35	11/16	1/16		1/16	1		7	61	2	1	
0	650	34	35	3/4	1/16		1/16	1		4	52	2	1	
0	651	34	35	3/4	1/4		1/4	1		5	71	1	1	
0	652	34	35	13/16	1/16		1/16	1		2	62	2	1	
0	653	34	35	7/8	1/16		1/16	1		8	56	2	1	
0	654	34	35	15/16	1/16		1/16	1		2	62	2	1	
0	655	35	36	0	1/4		1/4	1		3	57	2	1	
0	656	35	36	0	1/4		1/4	1		7	61	2	1	
0	657	35	36	0	1/16		1/16	1		3	69	1	1	
0	658	35	36	1/16	1/16		1/16	1		4	64	1	1	
0	659	35	36	1/8	1/16		1/16	1		3	69	1	1	
0	660	35	36	3/16	1/16		1/16	1		7	73	1	1	
0	661	35	36	1/4	1/16		1/16	1		4	76	1	1	
0	662	35	36	5/16	1/16		1/16	1		7	73	1	1	
0	663	35	36	3/8	1/8		1/8	1		4	52	2	1	
0	664	35	36	3/8	1/8		1/8	1		8	56	2	1	
0	665	35	36	3/8	1/8		1/8	1		5	59	2	1	
0	666	35	36	3/8	1/16		1/16	1		2	74	1	1	
0	667	35	36	7/16	1/16		1/16	1		5	71	1	1	
0	668	35	36	1/2	1/4		1/4	1		3	57	2	1	
0	669	35	36	1/2	1/4		1/4	1		7	61	2	1	
0	670	35	36	1/2	1/16		1/16	1		3	69	1	1	
0	671	35	36	9/16	1/16		1/16	1		4	64	1	1	
0	672	35	36	5/8	1/16		1/16	1		3	69	1	1	
0	673	35	36	11/16	1/16		1/16	1		7	73	1	1	
0	674	35	36	3/4	1/16		1/16	1		4	76	1	1	
0	675	35	36	13/16	1/16		1/16	1		7	73	1	1	
0	676	35	36	7/8	1/8		1/8	1		4	52	2	1	
0	677	35	36	7/8	1/8		1/8	1		8	56	2	1	
0	678	35	36	7/8	1/8		1/8	1		5	59	2	1	
0	679	35	36	7/8	1/16		1/16	1		2	74	1	1	
0	680	35	36	15/16	1/16		1/16	1		5	71	1	1	
0	681	36	37	0	1/4		1/4	1		3	57	2	1	
0	682	36	37	0	1/4		1/4	1		7	61	2	1	
0	683	36	37	0	1/4		1/4	1		3	69	1	1	
0	684	36	37	1/4	1/4		1/4	1		4	52	2	1	
0	685	36	37	1/4	1/4		1/4	1		8	56	2	1	
0	686	36	37	1/4	1/4		1/4	1		5	59	2	1	
0	687	36	37	1/4	1/4		1/4	1		5	71	1	1	
0	688	36	37	1/4	1/4		1/4	1		2	74	1	1	
0	689	36	37	1/4	1/4		1/4	1		4	76	1	1	
0	690	36	37	1/4	1/4		1/4	1		8	80	1	1	
0	691	36	37	1/2	1/4		1/4	1		3	45	2	1	
0	692	36	37	1/2	1/4		1/4	1		7	49	2	1	
0	693	36	37	1/2	1/4		1/4	1		4	52	2	1	
0	694	36	37	1/2	1/4		1/4	1		3	57	2	1	
0	695	36	37	1/2	1/4		1/4	1		3	69	1	1	
0	696	36	37	1/2	1/4		1/4	1		7	73	1	1	
0	697	36	37	1/2	1/4		1/4	1		3	81	1	1	
0	698	37	38	0	1/2		1/2	1		2	50	2	1	
0	699	37	38	0	1/8		1/8	1		6	66	1	1	
0	700	37	38	0	1/8		1/8	1		2	74	1	1	
0	701	37	38	1/8	1/8		1/8	1		4	64	1	1	
0	702	37	38	1/8	1/8		1/8	1		7	73	1	1	
0	703	37	38	1/4	1/8		1/8	1		4	64	1	1	
0	704	37	38	1/4	1/8		1/8	1		7	73	1	1	
0	705	37	38	3/8	1/8		1/8	1		2	62	1	1	
0	706	37	38	3/8	1/8		1/8	1		5	71	1	1	
0	707	37	38	1/2	1/2		1/2	1		4	52	2	1	
0	708	37	38	1/2	1/8		1/8	1		2	62	1	1	
0	709	37	38	1/2	1/8		1/8	1		5	71	1	1	
0	710	37	38	5/8	1/8		1/8	1		7	61	1	1	
0	711	37	38	5/8	1/8		1/8	1		3	69	1	1	
0	712	37	38	3/4	1/8		1/8	1		7	61	1	1	
0	713	37	38	3/4	1/8		1/8	1		3	69	1	1	
0	714	37	38	7/8	1/8		1/8	1		5	59	1	1	
0	715	37	38	7/8	1/8		1/8	1		8	68	1	1	
0	716	38	39	0	1/4		1/4	1		3	57	2	1	
0	717	38	39	0	1/2		1/2	1		5	59	1	1	
0	718	38	39	0	1/2		1/2	1		2	62	1	1	
0	719	38	39	0	1/2		1/2	1		8	68	1	1	
0	720	38	39	1/4	1/4		1/4	1		4	52	2	1	
0	721	38	39	1/2	1/4		1/4	1		3	45	2	1	
0	722	38	39	1/2	1/4		1/4	1		7	61	1	1	
0	723	38	39	1/2	1/4		1/4	1		3	69	1	1	
1	0	39	40	0	1/8		1/8	1		3	81	1	1	
1	1	39	40	1/8	1/8		1/8	1		1	79	1	1	
1	2	39	40	1/4	1/8		1/8	1		1	79	1	1	
1	3	39	40	3/8	1/8		1/8	1		6	78	1	1	
1	4	39	40	1/2	1/8		1/8	1		6	78	1	1	
1	5	39	40	5/8	1/8		1/8	1		4	76	1	1	
1	6	39	40	3/4	1/8		1/8	1		4	76	1	1	
1	7	39	40	7/8	1/8		1/8	1		9	75	1	1	
1	8	40	41	0	1.0		1.0	1		5	47	2	1	
1	9	40	41	0	1.0		1.0	1		5	59	2	1	
1	10	40	41	0	1/8		1/8	1		0	72	1	2	
1	11	40	41	0	1.0		1.0	1		9	75	1	1	
1	12	40	41	1/8	1/8		1/8	1		5	71	1	2	
1	13	40	41	1/4	1/8		1/8	1		5	71	1	2	
1	14	40	41	3/8	1/8		1/8	1		3	69	1	2	
1	15	40	41	1/2	1/8		1/8	1		3	69	1	2	
1	16	40	41	5/8	1/8		1/8	1		1	67	1	2	
1	17	40	41	3/4	1/8		1/8	1		1	67	1	2	
1	18	40	41	7/8	1/8		1/8	1		6	66	1	2	
1	19	41	42	0	1/8		1/8	1		9	75	1	1	
1	20	41	42	1/8	1/8		1/8	1		4	76	1	1	
1	21	41	42	1/4	1/4		1/4	1		1	67	2	1	
1	22	41	42	1/4	1/4		1/4	1		5	71	2	1	
1	23	41	42	3/8	1/8		1/8	1		1	79	1	1	
1	24	41	42	1/2	1/8		1/8	1		11	77	1	1	
1	25	41	42	5/8	1/8		1/8	1		6	78	1	1	
1	26	41	42	3/4	1/4		1/4	1		9	63	2	1	
1	27	41	42	3/4	1/4		1/4	1		5	71	2	1	
1	28	41	42	7/8	1/8		1/8	1		3	81	1	1	
1	29	42	43	0	1/8		1/8	1		5	47	2	1	
1	30	42	43	0	1/2		1/2	1		9	75	1	1	
1	31	42	43	0	1/2		1/2	1		6	78	1	1	
1	32	42	43	1/8	1/8		1/8	1		3	45	2	1	
1	33	42	43	1/4	1/8		1/8	1		3	45	2	1	
1	34	42	43	3/8	1/8		1/8	1		1	43	2	1	
1	35	42	43	1/2	1/8		1/8	1		1	43	2	1	
1	36	42	43	1/2	1/4		1/4	1		4	76	1	1	
1	37	42	43	1/2	1/4		1/4	1		1	79	1	1	
1	38	42	43	5/8	1/8		1/8	1		6	42	2	1	
1	39	42	43	3/4	1/8		1/8	1		6	42	2	1	
1	40	42	43	7/8	1/8		1/8	1		4	40	2	1	
1	41	43	44	0	1/8		1/8	1		1	79	1	1	
1	42	43	44	1/8	1/8		1/8	1		6	78	1	1	
1	43	43	44	1/4	1/8		1/8	1		6	78	1	1	
1	44	43	44	3/8	1/8		1/8	1		4	76	1	1	
1	45	43	44	1/2	1/8		1/8	1		4	76	1	1	
1	46	43	44	5/8	1/8		1/8	1		2	74	1	1	
1	47	43	44	3/4	1/8		1/8	1		2	74	1	1	
1	48	43	44	7/8	1/8		1/8	1		7	73	1	1	
1	49	44	45	0	1.0		1.0	1		3	45	2	1	
1	50	44	45	0	1.0		1.0	1		3	57	2	1	
1	51	44	45	0	1/8		1/8	1		-2	70	1	2	
1	52	44	45	0	1.0		1.0	1		7	73	1	1	
1	53	44	45	1/8	1/8		1/8	1		3	69	1	2	
1	54	44	45	1/4	1/8		1/8	1		3	69	1	2	
1	55	44	45	3/8	1/8		1/8	1		1	67	1	2	
1	56	44	45	1/2	1/8		1/8	1		1	67	1	2	
1	57	44	45	5/8	1/8		1/8	1		6	66	1	2	
1	58	44	45	3/4	1/8		1/8	1		6	66	1	2	
1	59	44	45	7/8	1/8		1/8	1		4	64	1	2	
1	60	45	46	0	1/8		1/8	1		7	73	1	1	
1	61	45	46	1/8	1/8		1/8	1		2	74	1	1	
1	62	45	46	1/4	1/4		1/4	1		6	66	2	1	
1	63	45	46	1/4	1/4		1/4	1		3	69	2	1	
1	64	45	46	3/8	1/8		1/8	1		6	78	1	1	
1	65	45	46	1/2	1/8		1/8	1		9	75	1	1	
1	66	45	46	5/8	1/8		1/8	1		4	76	1	1	
1	67	45	46	3/4	1/4		1/4	1		7	61	2	1	
1	68	45	46	3/4	1/4		1/4	1		3	69	2	1	
1	69	45	46	7/8	1/8		1/8	1		1	79	1	1	
1	70	46	47	0	1/8		1/8	1		3	45	2	1	
1	71	46	47	0	1/2		1/2	1		7	73	1	1	
1	72	46	47	0	1/2		1/2	1		4	76	1	1	
1	73	46	47	1/8	1/8		1/8	1		1	43	2	1	
1	74	46	47	1/4	1/8		1/8	1		1	43	2	1	
1	75	46	47	3/8	1/8		1/8	1		6	42	2	1	
1	76	46	47	1/2	1/8		1/8	1		6	42	2	1	
1	77	46	47	1/2	1/4		1/4	1		2	74	1	1	
1	78	46	47	1/2	1/4		1/4	1		6	78	1	1	
1	79	46	47	5/8	1/8		1/8	1		4	40	2	1	
1	80	46	47	3/4	1/8		1/8	1		4	40	2	1	
1	81	46	47	7/8	1/8		1/8	1		2	38	2	1	
1	82	47	48	0	1/8		1/8	1		2	62	2	1	
1	83	47	48	0	1/16		1/16	1		6	78	1	1	
1	84	47	48	1/16	1/16		1/16	1		2	86	1	1	
1	85	47	48	1/8	1/8		1/8	1		7	61	2	1	
1	86	47	48	1/8	1/16		1/16	1		6	78	1	1	
1	87	47	48	3/16	1/16		1/16	1		2	86	1	1	
1	88	47	48	1/4	1/8		1/8	1		7	61	2	1	
1	89	47	48	1/4	1/16		1/16	1		6	78	1	1	
1	90	47	48	5/16	1/16		1/16	1		2	86	1	1	
1	91	47	48	3/8	1/8		1/8	1		5	59	2	1	
1	92	47	48	3/8	1/16		1/16	1		6	78	1	1	
1	93	47	48	7/16	1/16		1/16	1		2	86	1	1	
1	94	47	48	1/2	1/8		1/8	1		5	59	2	1	
1	95	47	48	1/2	1/16		1/16	1		6	78	1	1	
1	96	47	48	9/16	1/16		1/16	1		2	86	1	1	
1	97	47	48	5/8	1/8		1/8	1		3	57	2	1	
1	98	47	48	5/8	1/16		1/16	1		6	78	1	1	
1	99	47	48	11/16	1/16		1/16	1		2	86	1	1	
1	100	47	48	3/4	1/8		1/8	1		3	57	2	1	
1	101	47	48	3/4	1/16		1/16	1		6	78	1	1	
1	102	47	48	13/16	1/16		1/16	1		2	86	1	1	
1	103	47	48	7/8	1/8		1/8	1		8	56	2	1	
1	104	47	48	7/8	1/16		1/16	1		6	78	1	1	
1	105	47	48	15/16	1/16		1/16	1		2	86	1	1	
1	106	48	49	0	1/2		1/2	1		8	44	2	1	
1	107	48	49	0	1/2		1/2	1		8	56	2	1	
1	108	48	49	0	1/16		1/16	1		4	76	1	1	
1	109	48	49	1/16	1/16		1/16	1		2	86	1	1	
1	110	48	49	1/8	1/16		1/16	1		4	76	1	1	
1	111	48	49	3/16	1/16		1/16	1		2	86	1	1	
1	112	48	49	1/4	1/16		1/16	1		4	76	1	1	
1	113	48	49	5/16	1/16		1/16	1		2	86	1	1	
1	114	48	49	3/8	1/16		1/16	1		4	76	1	1	
1	115	48	49	7/16	1/16		1/16	1		2	86	1	1	
1	116	48	49	1/2	1/2		1/2	1		10	46	2	1	
1	117	48	49	1/2	1/2		1/2	1		10	58	2	1	
1	118	48	49	1/2	1/16		1/16	1		4	76	1	1	
1	119	48	49	9/16	1/16		1/16	1		7	85	1	1	
1	120	48	49	5/8	1/16		1/16	1		4	76	1	1	
1	121	48	49	11/16	1/16		1/16	1		7	85	1	1	
1	122	48	49	3/4	1/16		1/16	1		4	76	1	1	
1	123	48	49	13/16	1/16		1/16	1		7	85	1	1	
1	124	48	49	7/8	1/16		1/16	1		4	76	1	1	
1	125	48	49	15/16	1/16		1/16	1		7	85	1	1	
1	126	49	50	0	1/8		1/8	1		5	59	2	1	
1	127	49	50	0	1/16		1/16	1		2	74	1	1	
1	128	49	50	1/16	1/16		1/16	1		7	85	1	1	
1	129	49	50	1/8	1/8		1/8	1		3	57	2	1	
1	130	49	50	1/8	1/16		1/16	1		2	74	1	1	
1	131	49	50	3/16	1/16		1/16	1		7	85	1	1	
1	132	49	50	1/4	1/8		1/8	1		3	57	2	1	
1	133	49	50	1/4	1/16		1/16	1		2	74	1	1	
1	134	49	50	5/16	1/16		1/16	1		7	85	1	1	
1	135	49	50	3/8	1/8		1/8	1		1	55	2	1	
1	136	49	50	3/8	1/16		1/16	1		2	74	1	1	
1	137	49	50	7/16	1/16		1/16	1		7	85	1	1	
1	138	49	50	1/2	1/8		1/8	1		1	55	2	1	
1	139	49	50	1/2	1/16		1/16	1		2	74	1	1	
1	140	49	50	9/16	1/16		1/16	1		5	83	1	1	
1	141	49	50	5/8	1/8		1/8	1		6	54	2	1	
1	142	49	50	5/8	1/16		1/16	1		2	74	1	1	
1	143	49	50	11/16	1/16		1/16	1		5	83	1	1	
1	144	49	50	3/4	1/8		1/8	1		6	54	2	1	
1	145	49	50	3/4	1/16		1/16	1		2	74	1	1	
1	146	49	50	13/16	1/16		1/16	1		5	83	1	1	
1	147	49	50	7/8	1/8		1/8	1		11	53	2	1	
1	148	49	50	7/8	1/16		1/16	1		2	74	1	1	
1	149	49	50	15/16	1/16		1/16	1		5	83	1	1	
1	150	50	51	0	1/2		1/2	1		11	41	2	1	
1	151	50	51	0	1/2		1/2	1		11	53	2	1	
1	152	50	51	0	1/16		1/16	1		7	73	1	1	
1	153	50	51	1/16	1/16		1/16	1		5	83	1	1	
1	154	50	51	1/8	1/16		1/16	1		7	73	1	1	
1	155	50	51	3/16	1/16		1/16	1		5	83	1	1	
1	156	50	51	1/4	1/16		1/16	1		7	73	1	1	
1	157	50	51	5/16	1/16		1/16	1		5	83	1	1	
1	158	50	51	3/8	1/16		1/16	1		7	73	1	1	
1	159	50	51	7/16	1/16		1/16	1		5	83	1	1	
1	160	50	51	1/2	1/2		1/2	1		6	42	2	1	
1	161	50	51	1/2	1/2		1/2	1		6	54	2	1	
1	162	50	51	1/2	1/16		1/16	1		0	72	1	1	
1	163	50	51	9/16	1/16		1/16	1		3	81	1	1	
1	164	50	51	5/8	1/16		1/16	1		0	72	1	1	
1	165	50	51	11/16	1/16		1/16	1		3	81	1	1	
1	166	50	51	3/4	1/16		1/16	1		0	72	1	1	
1	167	50	51	13/16	1/16		1/16	1		3	81	1	1	
1	168	50	51	7/8	1/16		1/16	1		0	72	1	1	
1	169	50	51	15/16	1/16		1/16	1		3	81	1	1	
1	170	51	52	0	1/16		1/16	1		1	55	2	1	
1	171	51	52	0	1/4		1/4	1		5	71	1	2	
1	172	51	52	0	1/8		1/8	1		3	81	1	1	
1	173	51	52	1/16	1/16		1/16	1		2	62	2	1	
1	174	51	52	1/8	1/16		1/16	1		5	59	2	1	
1	175	51	52	1/8	1/8		1/8	1		1	79	1	1	
1	176	51	52	3/16	1/16		1/16	1		2	62	2	1	
1	177	51	52	1/4	1/16		1/16	1		1	55	2	1	
1	178	51	52	1/4	1/8		1/8	1		1	79	1	1	
1	179	51	52	5/16	1/16		1/16	1		2	62	2	1	
