mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
68	66	527/2	1.0	3/4	3/4	4/4	2	1	V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
69	67	529/2	1.0	0	0	4/4	2	1	I{	Bb	I		I		I						{	M	0	0	0, 4, 1		0	0
69	67	531/2	1.0	1/4	1/4	4/4	2	1	V43	Bb	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
69	67	533/2	1.0	1/2	1/2	4/4	2	1	I6(#11)	Bb	I		I6(#11)		I		6	#11				M	0	0	4, 1, 0	6	0	4
69	67	535/2	1.0	3/4	3/4	4/4	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
70	68	537/2	1.0	0	0	4/4	2	1	V6	Bb	I		V6		V		6					M	0	0	5, 2, 1		1	5
70	68	539/2	1.0	1/4	1/4	4/4	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
70	68	541/2	1.0	1/2	1/2	4/4	2	1	V64	Bb	I		V64		V		64					M	0	0	2, 1, 5		1	2
70	68	543/2	1.0	3/4	3/4	4/4	2	1	V2	Bb	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
71	69	545/2	2.0	0	0	4/4	2	1	I6	Bb	I		I6		I		6					M	0	0	4, 1, 0		0	4
71	69	549/2	2.0	1/2	1/2	4/4	2	1	ii6	Bb	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
72	70	553/2	1.0	0	0	4/4	2	1	V(64)	Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
72	70	555/2	1.0	1/4	1/4	4/4	2	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
72	70	557/2	2.0	1/2	1/2	4/4	2	1	I}	Bb	I		I		I						}	M	0	0	0, 4, 1		0	0
72	70	280	0.0	7/8	7/8	4/4	2	1	{	Bb	I										{		0	0				
73	71	561/2	2.0	0	0	4/4	2	1	I(64)	Bb	I		I(64)		I			64				M	0	0	0, -1, 3		0	0
73	71	565/2	2.0	1/2	1/2	4/4	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
74	72	569/2	2.0	0	0	4/4	2	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
74	72	573/2	1.0	1/2	1/2	4/4	2	1	I(#97)	Bb	I		I(#97)		I			#97				M	0	0	0, 4, 1	9, 5	0	0
74	72	575/2	1.0	3/4	3/4	4/4	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
75	73	577/2	2.0	0	0	4/4	2	1	I(64)	Bb	I		I(64)		I			64				M	0	0	0, -1, 3		0	0
75	73	581/2	2.0	1/2	1/2	4/4	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
76	74	585/2	2.0	0	0	4/4	2	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
76	74	589/2	1.0	1/2	1/2	4/4	2	1	I(#97)	Bb	I		I(#97)		I			#97				M	0	0	0, 4, 1	9, 5	0	0
76	74	591/2	2.0	3/4	3/4	4/4	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
77	75	595/2	1.0	1/4	1/4	4/4	2	1	vi	Bb	I		vi		vi							m	0	0	3, 0, 4		3	3
77	75	597/2	1.5	1/2	1/2	4/4	2	1	viio6/V	Bb	I		viio6/V		vii	o	6		V			o	0	0	3, 0, 6		6	3
77	75	300	0.5	7/8	7/8	4/4	2	1	V2/V	Bb	I		V2/V		V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
78	76	601/2	0.5	0	0	4/4	2	1	V6(4)	Bb	I		V6(4)		V		6	4				M	0	0	0, 2, 1		1	0
78	76	301	1.0	1/8	1/8	4/4	2	1	V6	Bb	I		V6		V		6					M	0	0	5, 2, 1		1	5
78	76	302	0.5	3/8	3/8	4/4	2	1	V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
78	76	605/2	1.5	1/2	1/2	4/4	2	1	IV6	Bb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
78	76	304	0.5	7/8	7/8	4/4	2	1	viio	Bb	I		viio		vii	o						o	0	0	5, 2, -1		5	5
79	77	609/2	1.0	0	0	4/4	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
79	77	611/2	0.5	1/4	1/4	4/4	2	1	viio6	Bb	I		viio6		vii	o	6					o	0	0	2, -1, 5		5	2
79	77	306	0.5	3/8	3/8	4/4	2	1	viio/IV	Bb	I		viio/IV		vii	o			IV			o	0	0	4, 1, -2		4	4
79	77	613/2	0.5	1/2	1/2	4/4	2	1	IV	Bb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
79	77	307	0.5	5/8	5/8	4/4	2	1	iv	Bb	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
79	77	615/2	0.5	3/4	3/4	4/4	2	1	I64	Bb	I		I64		I		64					M	0	0	1, 0, 4		0	1
79	77	308	0.5	7/8	7/8	4/4	2	1	It6	Bb	I		It6	It	vii	o	6	b3	V			It	0	0	-4, 0, 6		6	-4
80	78	617/2	1.0	0	0	4/4	2	1	V(64)	Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
80	78	619/2	1.0	1/4	1/4	4/4	2	1	V	Bb	I		V		V							M	0	0	1, 5, 2		1	1
80	78	621/2	1.0	1/2	1/2	4/4	2	1	#viio7/vi	Bb	I		#viio7/vi		#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
80	78	623/2	1.0	3/4	3/4	4/4	2	1	vi	Bb	I		vi		vi							m	0	0	3, 0, 4		3	3
81	79	625/2	2.0	0	0	4/4	2	1	vi6	Bb	I		vi6		vi		6					m	0	0	0, 4, 3		3	0
81	79	629/2	2.0	1/2	1/2	4/4	2	1	viio7/V	Bb	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
82	80	633/2	2.0	0	0	4/4	2	1	viio2	Bb	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
82	80	637/2	2.0	1/2	1/2	4/4	2	1	viio7	Bb	I		viio7		vii	o	7					o7	0	0	5, 2, -1, -4		5	5
83	81	641/2	1.0	0	0	4/4	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
83	81	643/2	0.5	1/4	1/4	4/4	2	1	V6	Bb	I		V6		V		6					M	0	0	5, 2, 1		1	5
83	81	322	0.5	3/8	3/8	4/4	2	1	V2/IV	Bb	I		V2/IV		V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
83	81	645/2	0.5	1/2	1/2	4/4	2	1	IV6	Bb	I		IV6		IV		6					M	0	0	3, 0, -1		-1	3
83	81	323	0.5	5/8	5/8	4/4	2	1	It6	Bb	I		It6	It	vii	o	6	b3	V			It	0	0	-4, 0, 6		6	-4
83	81	647/2	0.5	3/4	3/4	4/4	2	1	I64	Bb	I		I64		I		64					M	0	0	1, 0, 4		0	1
83	81	324	0.5	7/8	7/8	4/4	2	1	V+6/IV	Bb	I		V+6/IV		V	+	6		IV			+	0	0	4, 8, 0		0	4
84	82	649/2	1.0	0	0	4/4	2	1	IV	Bb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
84	82	651/2	3.0	1/4	1/4	4/4	2	1	viio7/V	Bb	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
85	83	657/2	4.0	0	0	4/4	2	1	V(64)	Bb	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
86	84	665/2	4.0	0	0	4/4	2	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
87	85	673/2	4.0	0	0	4/4	2	1	I}	Bb	I		I		I						}	M	0	0	0, 4, 1		0	0
88	86	681/2	4.0	0	0	4/4	2	1	I(64)	Bb	I		I(64)		I			64				M	0	0	0, -1, 3		0	0
89	87	689/2	4.0	0	0	4/4	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
90	88	697/2	4.0	0	0	4/4	2	1	V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
91	89	705/2	4.0	0	0	4/4	2	1	I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
