		last_mc	last_mn	KeySig	TimeSig	label_count	annotated_key	reviewers	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	annotator	composed_end	composed_start	extension	imslp	md5	musicbrainz	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	typesetter	viaf	wikidata
./K533-3.mscx	K533-3			-1, -4, -1	2/2	428		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 15 in F major	3	Rondo – Allegretto	K494								 		3.4.2		Adrian Nagel	1788	1788	.mscx	https://imslp.org/wiki/Piano_Sonata_No.15_in_F_major,_K.533/494_(Mozart,_Wolfgang_Amadeus)	46fd86ba5b2206e49d0a2d163c75fba5	https://musicbrainz.org/work/11364bbd-1258-4d06-b4f6-3262e4a67002						Tom Schreyer		http://www.wikidata.org/entity/Q2684268
./K545-1.mscx	K545-1				4/4	119		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 16 in C major	1	Allegro	K545								https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata15-1.krn&format=xml		3.4.2		Uli Kneisel	1788	1788	.mscx	https://imslp.org/wiki/Piano_Sonata_No.16_in_C_major,_K.545_(Mozart,_Wolfgang_Amadeus)	2d615525c129e88cce347cc9c7a8e88a	https://musicbrainz.org/work/a2ad223d-d73b-3775-9580-fd25b4d986e1						Craig Stuart Sapp	https://viaf.org/viaf/176607427	http://www.wikidata.org/entity/Q991701
./K545-2.mscx	K545-2			1	3/4	147		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 16 in C major	2	Andante	K545								https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata15-2.krn&format=xml		3.4.2		Uli Kneisel	1788	1788	.mscx	https://imslp.org/wiki/Piano_Sonata_No.16_in_C_major,_K.545_(Mozart,_Wolfgang_Amadeus)	13b55a2766a039ef970aebf1df83dbdd	https://musicbrainz.org/work/a2ad223d-d73b-3775-9580-fd25b4d986e2						Craig Stuart Sapp	https://viaf.org/viaf/176607428	http://www.wikidata.org/entity/Q991702
./K545-3.mscx	K545-3				2/4	146		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 16 in C major	3	Rondo – Allegretto	K545								https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata15-3.krn&format=xml		3.4.2		Uli Kneisel	1788	1788	.mscx	https://imslp.org/wiki/Piano_Sonata_No.16_in_C_major,_K.545_(Mozart,_Wolfgang_Amadeus)	1caac0eacb1cfdd40cadb49e09efe648	https://musicbrainz.org/work/a2ad223d-d73b-3775-9580-fd25b4d986e3						Craig Stuart Sapp	https://viaf.org/viaf/176607429	http://www.wikidata.org/entity/Q991703
./K570-1.mscx	K570-1			-2	3/4	252		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 17 in B flat major	1	Allegro	K570								https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata16-1.krn&format=xml		3.4.2		Uli Kneisel	1789	1789	.mscx	https://imslp.org/wiki/Piano_Sonata_No.17_in_B-flat_major,_K.570_(Mozart,_Wolfgang_Amadeus)	0106aa66c91f28397d2d4462b4f4c995	https://musicbrainz.org/work/a484f227-9918-4c5e-85fb-1204db0b7af2						Craig Stuart Sapp		http://www.wikidata.org/entity/Q3266821
./K570-2.mscx	K570-2			-3	4/4	248		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 17 in B flat major	2	Adagio	K570								https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata16-2.krn&format=xml		3.4.2		Uli Kneisel	1789	1789	.mscx	https://imslp.org/wiki/Piano_Sonata_No.17_in_B-flat_major,_K.570_(Mozart,_Wolfgang_Amadeus)	b57249c2b2dfa756b1ddefc51f24d50f	https://musicbrainz.org/work/a484f227-9918-4c5e-85fb-1204db0b7af3						Craig Stuart Sapp		http://www.wikidata.org/entity/Q3266822
./K570-3.mscx	K570-3			-2	4/4	274		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 17 in B flat major	3	Allegretto	K570								https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata16-3.krn&format=xml		3.4.2		Uli Kneisel	1789	1789	.mscx	https://imslp.org/wiki/Piano_Sonata_No.17_in_B-flat_major,_K.570_(Mozart,_Wolfgang_Amadeus)	b2ef0acec58b9516ca8bb62471c28a18	https://musicbrainz.org/work/a484f227-9918-4c5e-85fb-1204db0b7af4						Craig Stuart Sapp		http://www.wikidata.org/entity/Q3266823
./K576-1.mscx	K576-1			2	6/8	299		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 18 in D major	1	Allegro	K576								https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata17-1.krn&format=xml		3.4.2		Uli Kneisel	1789	1789	.mscx	https://imslp.org/wiki/Piano_Sonata_No.18_in_D_major,_K.576_(Mozart,_Wolfgang_Amadeus)	26aea45222ba06550ebe27c47586839a	https://musicbrainz.org/work/99538f90-2ca3-4b34-b6b9-f39ca0937066						Craig Stuart Sapp	https://viaf.org/viaf/218082488	http://www.wikidata.org/entity/Q1977772
./K576-2.mscx	K576-2			3	3/4	155		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 18 in D major	2	Adagio	K576								https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata17-2.krn&format=xml		3.4.2		Uli Kneisel	1789	1789	.mscx	https://imslp.org/wiki/Piano_Sonata_No.18_in_D_major,_K.576_(Mozart,_Wolfgang_Amadeus)	31c80b165d9f697c8b04f394db3a8ace	https://musicbrainz.org/work/99538f90-2ca3-4b34-b6b9-f39ca0937067						Craig Stuart Sapp	https://viaf.org/viaf/218082489	http://www.wikidata.org/entity/Q1977773
./K576-3.mscx	K576-3			2	2/4	362		Johannes Hentschel, Markus Neuwirth	Wolfgang Amadeus Mozart	Piano Sonata no. 18 in D major	3	Allegretto	K576								https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata17-3.krn&format=xml		3.4.2		Uli Kneisel	1789	1789	.mscx	https://imslp.org/wiki/Piano_Sonata_No.18_in_D_major,_K.576_(Mozart,_Wolfgang_Amadeus)	3a3d0e022fe1d4c0d1b67681844a6429	https://musicbrainz.org/work/99538f90-2ca3-4b34-b6b9-f39ca0937068						Craig Stuart Sapp	https://viaf.org/viaf/218082490	http://www.wikidata.org/entity/Q1977774
scores	K279-1	100	100	1: 0	1: 4/4	251	C		Wolfgang Amadeus Mozart	Piano Sonata no. 1 in C major	1	Allegro	K279					2018-02-11	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_279_1.cap		3.6.2	31-88 (G1-E6)								cap	48-88 (C3-E6)	Klavier linke Hand	31-74 (G1-D5)	Klavier linke Hand			
scores	K279-2	76	74	1: -1	1: 3/4	154	F		Wolfgang Amadeus Mozart	Piano Sonata no. 1 in C major	2	Andante	K279					2018-02-13	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_279_2.cap		3.6.2	35-86 (B1-D6)								cap	57-86 (A3-D6)	Klavier linke Hand	35-79 (B1-G5)	Klavier linke Hand			
scores	K279-3	160	158	1: 0	1: 2/4	321	C		Wolfgang Amadeus Mozart	Piano Sonata no. 1 in C major	3	Allegro	K279					2018-02-13	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_279_3.cap		3.6.2	35-88 (B1-E6)								cap	54-88 (F#3-E6)	Klavier linke Hand	35-79 (B1-G5)	Klavier linke Hand			
scores	K280-1	144	144	1: -1	1: 3/4	225	F		Wolfgang Amadeus Mozart	Piano Sonata no. 2 in F major	1	Allegro assai	K280					2017-11-08	3.02	Apple Macintosh	http://www.tobis-notenarchiv.de/mozart/KV_280_1.cap		3.6.2	29-86 (F1-D6)								cap	55-86 (G3-D6)	Klavier linke Hand	29-86 (F1-D6)	Klavier linke Hand			
scores	K280-2	60	60	1: -4	1: 6/8	124	f		Wolfgang Amadeus Mozart	Piano Sonata no. 2 in F major	2	Adagio	K280					2017-12-04	3.02	Apple Macintosh	http://www.tobis-notenarchiv.de/mozart/KV_280_2.cap		3.6.2	32-87 (Ab1-Eb6)								cap	48-87 (C3-Eb6)	Klavier linke Hand	32-73 (Ab1-Db5)	Klavier linke Hand			
scores	K280-3	192	190	1: -1	1: 3/8	199	F		Wolfgang Amadeus Mozart	Piano Sonata no. 2 in F major	3	Presto	K280					2017-12-04	3.02	Apple Macintosh	http://www.tobis-notenarchiv.de/mozart/KV_280_3.cap		3.6.2	33-89 (A1-F6)								cap	52-89 (E3-F6)	Klavier linke Hand	33-79 (A1-G5)	Klavier linke Hand			
scores	K281-1	109	109	1: -2	1: 2/4	208	Bb		Wolfgang Amadeus Mozart	Piano Sonata no. 3 in B flat major	1	Allegro	K281					2018-02-12	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_281_1.cap		3.6.2	34-89 (Bb1-F6)								cap	53-89 (F3-F6)	Klavier linke Hand	34-75 (Bb1-Eb5)	Klavier linke Hand			
scores	K281-2	106	106	1: -3	1: 3/8	152	Eb		Wolfgang Amadeus Mozart	Piano Sonata no. 3 in B flat major	2	Andante amoroso	K281					2017-12-05	3.02	Apple Macintosh	http://www.tobis-notenarchiv.de/mozart/KV_281_2.cap		3.6.2	34-87 (Bb1-Eb6)								cap	53-87 (F3-Eb6)	Klavier linke Hand	34-70 (Bb1-Bb4)	Klavier linke Hand			
scores	K281-3	163	162	1: -2	1: 2/2	384	Bb		Wolfgang Amadeus Mozart	Piano Sonata no. 3 in B flat major	3	Rondeau – Allegro	K281					2017-12-05	3.02	Apple Macintosh	http://www.tobis-notenarchiv.de/mozart/KV_281_3.cap		3.6.2	38-89 (D2-F6)								cap	62-89 (D4-F6)	Klavier linke Hand	38-77 (D2-F5)	Klavier linke Hand			
scores	K282-1	36	36	1: -3	1: 4/4	103	Eb		Wolfgang Amadeus Mozart	Piano Sonata no. 4 in E flat major	1	Adagio	K282					2017-12-07	3.02	Apple Macintosh	http://www.tobis-notenarchiv.de/mozart/KV_282_1.cap		3.6.2	43-84 (G2-C6)								cap	58-84 (Bb3-C6)	Klavier linke Hand	43-75 (G2-Eb5)	Klavier linke Hand			
scores	K282-2	76	72	1: -2, 35: -3	1: 3/4	129	Bb		Wolfgang Amadeus Mozart	Piano Sonata no. 4 in E flat major	2	Menuetto I and Menuetto II	K282					2018-02-11	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_282_2.cap		3.6.2	41-89 (F2-F6)								cap	57-89 (A3-F6)	Klavier linke Hand	41-70 (F2-Bb4)	Klavier linke Hand			
scores	K282-3	104	102	1: -3	1: 2/4	175	Eb		Wolfgang Amadeus Mozart	Piano Sonata no. 4 in E flat major	3	Allegro	K282					2018-02-11	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_282_3.cap		3.6.2	39-87 (Eb2-Eb6)								cap	60-87 (C4-Eb6)	Klavier linke Hand	39-75 (Eb2-Eb5)	Klavier linke Hand			
scores	K283-1	122	120	1: 1	1: 3/4	326	G		Wolfgang Amadeus Mozart	Piano Sonata no. 5 in G major	1	Allegro	K283					2017-11-06	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_283_1.cap		3.6.2	31-88 (G1-E6)								cap	55-88 (G3-E6)	Klavier linke Hand	31-74 (G1-D5)	Klavier linke Hand			
scores	K283-2	41	39	1: 0	1: 4/4	169	C		Wolfgang Amadeus Mozart	Piano Sonata no. 5 in G major	2	Andante	K283					2017-11-06	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_283_2.cap		3.6.2	43-88 (G2-E6)								cap	59-88 (B3-E6)	Klavier linke Hand	43-76 (G2-E5)	Klavier linke Hand			
scores	K283-3	277	277	1: 1	1: 3/8	337	G		Wolfgang Amadeus Mozart	Piano Sonata no. 5 in G major	3	Presto	K283					2017-11-06	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_283_3.cap		3.6.2	31-89 (G1-F6)								cap	56-89 (G#3-F6)	Klavier linke Hand	31-74 (G1-D5)	Klavier linke Hand			
scores	K284-1	127	127	1: 2	1: 4/4	330	D		Wolfgang Amadeus Mozart	Piano Sonata no. 6 in D major	1	Allegro	K284					2017-11-06	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_284_1.cap		3.6.2	33-89 (A1-F6)								cap	56-89 (G#3-F6)	unbenannt2	33-86 (A1-D6)	unbenannt2			
scores	K284-2	92	92	1: 3	1: 3/4	228	A		Wolfgang Amadeus Mozart	Piano Sonata no. 6 in D major	2	Rondo en Polonaise - Andante	K284					2017-11-06	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_284_2.cap		3.6.2	37-88 (C#2-E6)								cap	56-88 (G#3-E6)	unbenannt2	37-71 (C#2-B4)	unbenannt2			
scores	K284-3	287	260	1: 2, 134: -1, 153: 2	1: 2/2, 248: 3/4	755	D		Wolfgang Amadeus Mozart	Piano Sonata no. 6 in D major	3	Andante	K284					2018-08-28	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_284_3.cap		3.6.2	32-88 (G#1-E6)								cap	44-88 (G#2-E6)	unbenannt2	32-88 (G#1-E6)	unbenannt2			
scores	K309-1	155	155	1: 0	1: 4/4	306	C		Wolfgang Amadeus Mozart	Piano Sonata no. 7 in C major	1	Allegro con spirito	K309					2017-11-06	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_309_1.cap		3.6.2	31-89 (G1-F6)								cap	50-89 (D3-F6)	Klavier linke Hand	31-79 (G1-G5)	Klavier linke Hand			
scores	K309-2	79	79	1: -1	1: 3/4	259	F		Wolfgang Amadeus Mozart	Piano Sonata no. 7 in C major	2	Andante un poco adagio	K309					2017-11-06	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_309_2.cap		3.6.2	33-89 (A1-F6)								cap	52-89 (E3-F6)	Klavier linke Hand	33-72 (A1-C5)	Klavier linke Hand			
scores	K309-3	253	252	1: 0	1: 2/4	406	C		Wolfgang Amadeus Mozart	Piano Sonata no. 7 in C major	3	Rondeau – Allegretto grazioso	K309					2017-11-06	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_309_3.cap		3.6.2	31-89 (G1-F6)								cap	52-89 (E3-F6)	Klavier linke Hand	31-76 (G1-E5)	Klavier linke Hand			
scores	K310-1	133	133	1: 0	1: 4/4	292	a		Wolfgang Amadeus Mozart	Piano Sonata no. 8 in A minor	1	Allegro con spirito	K310					2016-07-13	3.02	Apple Macintosh	http://musescore.com/user/3414606/scores/2496401		3.6.2	31-89 (G1-F6)									57-89 (A3-F6)	Piano	31-72 (G1-C5)	Piano			
scores	K310-2	88	86	1: -1	1: 3/4	250	F		Wolfgang Amadeus Mozart	Piano Sonata no. 8 in A minor	2	Andante con espressione	K310					2016-07-13	3.02	Apple Macintosh	http://musescore.com/user/3414606/scores/2496401		3.6.2	29-89 (F1-F6)									48-89 (C3-F6)	Piano	29-75 (F1-Eb5)	Piano			
scores	K310-3	253	252	1: 0, 143: 3, 176: 0	1: 2/4	427	a		Wolfgang Amadeus Mozart	Piano Sonata no. 8 in A minor	3	Rondeau – Allegro	K310					2016-07-13	3.02	Apple Macintosh	http://musescore.com/user/3414606/scores/2496401		3.6.2	33-88 (A1-E6)									53-88 (F3-E6)	Piano	33-72 (A1-C5)	Piano			
scores	K311-1	112	112	1: 2	1: 4/4	319	D		Wolfgang Amadeus Mozart	Piano Sonata no. 9 in D major	1	Allegro maestoso	K311					2017-07-13	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_311.cap		3.6.2	35-88 (B1-E6)								mid	40-88 (E2-E6)	Piano	35-76 (B1-E5)	Piano			
scores	K311-2	93	93	1: 1	1: 2/4	236	G		Wolfgang Amadeus Mozart	Piano Sonata no. 9 in D major	2	Andante cantabile con espressione	K311					2018-08-28	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_311.cap		3.6.2	35-88 (B1-E6)								cap	57-88 (A3-E6)	Klavier linke Hand	35-76 (B1-E5)	Klavier linke Hand			
scores	K311-3	272	269	1: 2	1: 6/8	491	D		Wolfgang Amadeus Mozart	Piano Sonata no. 9 in D major	3	Presto	K311					2017-07-13	3.02	Microsoft Windows	http://www.tobis-notenarchiv.de/mozart/KV_311.cap		3.6.2	30-88 (F#1-E6)								mid	54-88 (F#3-E6)	Piano	30-74 (F#1-D5)	Piano			
scores	K330-1	150	150	1: 0	1: 2/4	293	C		Wolfgang Amadeus Mozart	Piano Sonata no. 10 in C major	1	Allegro moderato	K330					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata10-1.krn&format=xml		3.6.2	43-89 (G2-F6)								mid	57-89 (A3-F6)	Piano	43-72 (G2-C5)	Piano			
scores	K330-2	70	64	1: -1, 23: -4, 46: -1	1: 3/4	187	F		Wolfgang Amadeus Mozart	Piano Sonata no. 10 in C major	2	Andante cantabile	K330					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata10-2.krn&format=xml		3.6.2	35-84 (B1-C6)								mid	55-84 (G3-C6)	Piano	35-65 (B1-F4)	Piano			
scores	K330-3	171	171	1: 0	1: 2/4	365	C		Wolfgang Amadeus Mozart	Piano Sonata no. 10 in C major	3	Allegretto	K330					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata10-3.krn&format=xml		3.6.2	36-89 (C2-F6)								mid	59-89 (B3-F6)	Piano	36-72 (C2-C5)	Piano			
scores	K331-1	137	134	1: 3, 55: 0, 73: 3	1: 6/8, 111: 4/4	398	A		Wolfgang Amadeus Mozart	Piano Sonata no. 11 in A major	1	Andante grazioso	K331					2017-06-08	3.02	Microsoft Windows	http://musescore.com/user/14709081/scores/4745241		3.6.2	33-89 (A1-F6)									57-89 (A3-F6)	Piano	33-69 (A1-A4)	Piano			
scores	K331-2	101	100	1: 3, 49: 2	1: 3/4	160	A		Wolfgang Amadeus Mozart	Piano Sonata no. 11 in A major	2	Menuetto and Trio	K331					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata11-2.krn&format=xml		3.6.2	35-88 (B1-E6)								mid	57-88 (A3-E6)	Piano	35-88 (B1-E6)	Piano			
scores	K331-3	137	127	1: 0, 27: 3, 71: 0, 97: 3	1: 2/4	128	a		Wolfgang Amadeus Mozart	Piano Sonata no. 11 in A major	3	Alla Turca	K331					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata11-3.krn&format=xml		3.6.2	38-88 (D2-E6)								mid	64-88 (E4-E6)	Piano	38-66 (D2-F#4)	Piano			
scores	K332-1	229	229	1: -1	1: 3/4	316	F		Wolfgang Amadeus Mozart	Piano Sonata no. 12 in F major	1	Allegro	K332					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata12-1.krn&format=xml		3.6.2	30-89 (F#1-F6)								mid	55-89 (G3-F6)	Piano	30-72 (F#1-C5)	Piano			
scores	K332-2	40	40	1: -2	1: 4/4	168	Bb		Wolfgang Amadeus Mozart	Piano Sonata no. 12 in F major	2	Adagio	K332					2018-11-24	3.02	Linux	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata12-2.krn&format=xml		3.6.2	46-86 (Bb2-D6)								xml	60-86 (C4-D6)		46-74 (Bb2-D5)				
scores	K332-3	245	245	1: -1	1: 6/8	449	F		Wolfgang Amadeus Mozart	Piano Sonata no. 12 in F major	3	Allegro assai	K332					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata12-3.krn&format=xml		3.6.2	34-89 (Bb1-F6)								mid	48-89 (C3-F6)	Piano	34-72 (Bb1-C5)	Piano			
scores	K333-1	167	165	1: -2	1: 4/4	431	Bb		Wolfgang Amadeus Mozart	Piano Sonata no. 13 in B flat major	1	Allegro	K333					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata13-1.krn&format=xml		3.6.2	29-89 (F1-F6)								mid	53-89 (F3-F6)	Piano	29-77 (F1-F5)	Piano			
scores	K333-2	83	82	1: -3	1: 3/4	217	Eb		Wolfgang Amadeus Mozart	Piano Sonata no. 13 in B flat major	2	Andante cantabile	K333					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata13-2.krn&format=xml		3.6.2	39-89 (Eb2-F6)								mid	53-89 (F3-F6)	Piano	39-72 (Eb2-C5)	Piano			
scores	K333-3	227	224	1: -2	1: 2/2	460	Bb		Wolfgang Amadeus Mozart	Piano Sonata no. 13 in B flat major	3	Allegretto grazioso	K333					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata13-3.krn&format=xml		3.6.2	29-89 (F1-F6)								mid	53-89 (F3-F6)	Piano	29-71 (F1-B4)	Piano			
scores	K457-1	185	185	1: -3	1: 4/4	307	c		Wolfgang Amadeus Mozart	Piano Sonata no. 14 in C minor	1	Molto allegro	K457					2016-05-12	3.02	Apple Macintosh	http://musescore.com/user/3414606/scores/2200926		3.6.2	29-89 (F1-F6)									43-89 (G2-F6)	Piano	29-75 (F1-Eb5)	Piano			
scores	K457-2	57	57	1: -3	1: 4/4	214	Eb		Wolfgang Amadeus Mozart	Piano Sonata no. 14 in C minor	2	Adagio	K457					2016-05-12	3.02	Apple Macintosh	http://musescore.com/user/3414606/scores/2200926		3.6.2	32-89 (Ab1-F6)									49-89 (Db3-F6)	Piano	32-89 (Ab1-F6)	Piano			
scores	K457-3	320	319	1: -3	1: 3/4	328	c		Wolfgang Amadeus Mozart	Piano Sonata no. 14 in C minor	3	Allegro assai	K457					2019-10-09	3.02	Linux	http://musescore.com/user/3414606/scores/2200926		3.6.2	29-89 (F1-F6)								musicxml	29-89 (F1-F6)	Piano	31-84 (G1-C6)	Piano			
scores	K533-1	241	239	1: -1	1: 2/2	583	F		Wolfgang Amadeus Mozart	Piano Sonata no. 15 in F major	1	Allegro	K533					2018-12-09	3.02	Linux	 		3.6.2	31-89 (G1-F6)								cap	45-89 (A2-F6)	unbenannt2	31-77 (G1-F5)	unbenannt2			
scores	K533-2	122	122	1: -2	1: 3/4	261	Bb		Wolfgang Amadeus Mozart	Piano Sonata no. 15 in F major	2	Andante	K533					2018-12-09	3.02	Linux	 		3.6.2	29-89 (F1-F6)								cap	50-89 (D3-F6)	unbenannt2	29-72 (F1-C5)	unbenannt2			
scores	K533-3	188	187	1: -1, 95: -4, 118: -1	1: 2/2	419	F		Wolfgang Amadeus Mozart	Piano Sonata no. 15 in F major	3	Rondo – Allegretto	K533					2018-12-09	3.02	Linux	 		3.6.2	29-89 (F1-F6)								cap	45-89 (A2-F6)	unbenannt2	29-79 (F1-G5)	unbenannt2			
scores	K545-1	73	73	1: 0	1: 4/4	119	C		Wolfgang Amadeus Mozart	Piano Sonata no. 16 in C major	1	Allegro	K545					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata15-1.krn&format=xml		3.6.2	36-89 (C2-F6)								mid	55-89 (G3-F6)	Piano	36-74 (C2-D5)	Piano			
scores	K545-2	74	74	1: 1	1: 3/4	146	G		Wolfgang Amadeus Mozart	Piano Sonata no. 16 in C major	2	Andante	K545					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata15-2.krn&format=xml		3.6.2	43-87 (G2-Eb6)								mid	59-87 (B3-Eb6)	Piano	43-69 (G2-A4)	Piano			
scores	K545-3	74	73	1: 0	1: 2/4	143	C		Wolfgang Amadeus Mozart	Piano Sonata no. 16 in C major	3	Rondo – Allegretto	K545					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata15-3.krn&format=xml		3.6.2	36-89 (C2-F6)								mid	60-89 (C4-F6)	Piano	36-69 (C2-A4)	Piano			
scores	K570-1	209	209	1: -2	1: 3/4	245	Bb		Wolfgang Amadeus Mozart	Piano Sonata no. 17 in B flat major	1	Allegro	K570					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata16-1.krn&format=xml		3.6.2	34-89 (Bb1-F6)								mid	57-89 (A3-F6)	Piano	34-75 (Bb1-Eb5)	Piano			
scores	K570-2	56	55	1: -3	1: 4/4	250	Eb		Wolfgang Amadeus Mozart	Piano Sonata no. 17 in B flat major	2	Adagio	K570					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata16-2.krn&format=xml		3.6.2	34-87 (Bb1-Eb6)								mid	55-87 (G3-Eb6)	Piano	34-75 (Bb1-Eb5)	Piano			
scores	K570-3	91	89	1: -2	1: 4/4	280	Bb		Wolfgang Amadeus Mozart	Piano Sonata no. 17 in B flat major	3	Allegretto	K570					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata16-3.krn&format=xml		3.6.2	36-89 (C2-F6)								mid	62-89 (D4-F6)	Piano	36-74 (C2-D5)	Piano			
scores	K576-1	162	160	1: 2	1: 6/8	295	D		Wolfgang Amadeus Mozart	Piano Sonata no. 18 in D major	1	Allegro	K576					2018-07-18	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata17-1.krn&format=xml		3.6.2	38-89 (D2-F6)								mid	57-89 (A3-F6)	Piano	38-78 (D2-F#5)	Piano			
scores	K576-2	67	67	1: 3	1: 3/4	151	A		Wolfgang Amadeus Mozart	Piano Sonata no. 18 in D major	2	Adagio	K576					2018-07-18	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata17-2.krn&format=xml		3.6.2	40-88 (E2-E6)								mid	56-88 (G#3-E6)	Piano	40-74 (E2-D5)	Piano			
