fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	annotators	reviewers	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ms3_version	title_text	subtitle_text	composer_text	has_drumset	ambitus	imslp	musicbrainz	originalFormat	typesetter	viaf	wikidata	subdirectory	rel_path	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
K331-2	1: 3/4	1: 3, 49: 2	101	100	303	248	248	744	(((100,), (101,)),)	715.5	1112	614	0	0	160	A	Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1783	1783	Wolfgang Amadeus Mozart	Piano Sonata no. 11 in A major	2	Menuetto and Trio	K331					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata11-2.krn&format=xml		3.6.2	1.0.1				False	35-57 (B1-A3)	https://imslp.org/wiki/Piano_Sonata_No.11_in_A_major,_K.331/300i_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/a488a020-884d-3349-a7e7-18993ffed13e	mid	Craig Stuart Sapp	https://viaf.org/viaf/201853722	http://www.wikidata.org/entity/Q908535	MS3	MS3/K331-2.mscx	57-57 (A3-A3)	Piano	35-35 (B1-B1)	Piano
K331-3	1: 2/4	1: 0, 27: 3, 71: 0, 97: 3	137	127	256	241	223	447	(((105,), (106,)),)	696.5	1607	683	0	0	128	a	Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1783	1783	Wolfgang Amadeus Mozart	Piano Sonata no. 11 in A major	3	Alla Turca	K331					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata11-3.krn&format=xml		3.6.2	1.0.1				False	38-64 (D2-E4)	https://imslp.org/wiki/Piano_Sonata_No.11_in_A_major,_K.331/300i_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/a488a020-884d-3349-a7e7-18993ffed13e	mid	Craig Stuart Sapp	https://viaf.org/viaf/201853723	http://www.wikidata.org/entity/Q908536	MS3	MS3/K331-3.mscx	64-64 (E4-E4)	Piano	38-38 (D2-D2)	Piano
K332-1	1: 3/4	1: -1	229	229	687	458	458	1374		1731	2462	1288	0	0	316	F	Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1783	1783	Wolfgang Amadeus Mozart	Piano Sonata no. 12 in F major	1	Allegro	K332					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata12-1.krn&format=xml		3.6.2	1.0.1				False	30-55 (F#1-G3)	https://imslp.org/wiki/Piano_Sonata_No.12_in_F_major,_K.332/300k_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/5b587196-bd21-410a-999e-881073dea33b	mid	Craig Stuart Sapp	https://viaf.org/viaf/176604361	http://www.wikidata.org/entity/Q1141187	MS3	MS3/K332-1.mscx	55-55 (G3-G3)	Piano	30-30 (F#1-F#1)	Piano
K332-2	1: 4/4	1: -2	40	40	160	40	40	160		397.19	1206	672	0	0	168	Bb	Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1783	1783	Wolfgang Amadeus Mozart	Piano Sonata no. 12 in F major	2	Adagio	K332					2018-11-24	3.02	Linux	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata12-2.krn&format=xml		3.6.2	1.0.1				False	46-60 (Bb2-C4)	https://imslp.org/wiki/Piano_Sonata_No.12_in_F_major,_K.332/300k_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/5b587196-bd21-410a-999e-881073dea33b	xml	Craig Stuart Sapp	https://viaf.org/viaf/176604362	http://www.wikidata.org/entity/Q1141188	MS3	MS3/K332-2.mscx	60-60 (C4-C4)		46-46 (Bb2-Bb2)	
K332-3	1: 6/8	1: -1	245	245	735	490	490	1470		1619.5	2932	1969	0	0	449	F	Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1783	1783	Wolfgang Amadeus Mozart	Piano Sonata no. 12 in F major	3	Allegro assai	K332					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata12-3.krn&format=xml		3.6.2	1.0.1				False	34-48 (Bb1-C3)	https://imslp.org/wiki/Piano_Sonata_No.12_in_F_major,_K.332/300k_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/5b587196-bd21-410a-999e-881073dea33b	mid	Craig Stuart Sapp	https://viaf.org/viaf/176604363	http://www.wikidata.org/entity/Q1141189	MS3	MS3/K332-3.mscx	48-48 (C3-C3)	Piano	34-34 (Bb1-Bb1)	Piano
K333-1	1: 4/4	1: -2	167	165	660	334	330	1320		1392	2759	1848	0	0	431	Bb	Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1783	1783	Wolfgang Amadeus Mozart	Piano Sonata no. 13 in B flat major	1	Allegro	K333					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata13-1.krn&format=xml		3.6.2	1.0.1				False	29-53 (F1-F3)	https://imslp.org/wiki/Piano_Sonata_No.13_in_B-flat_major,_K.333/315c_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/5057d730-7733-4753-aa0f-07498a0c37f0	mid	Craig Stuart Sapp		http://www.wikidata.org/entity/Q2181404	MS3	MS3/K333-1.mscx	53-53 (F3-F3)	Piano	29-29 (F1-F1)	Piano
K333-2	1: 3/4	1: -3	83	82	249	163	163	489	(((81,), (82,)),)	680	1442	830	0	0	217	Eb	Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1783	1783	Wolfgang Amadeus Mozart	Piano Sonata no. 13 in B flat major	2	Andante cantabile	K333					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata13-2.krn&format=xml		3.6.2	1.0.1				False	39-53 (Eb2-F3)	https://imslp.org/wiki/Piano_Sonata_No.13_in_B-flat_major,_K.333/315c_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/5057d730-7733-4753-aa0f-07498a0c37f1	mid	Craig Stuart Sapp		http://www.wikidata.org/entity/Q2181405	MS3	MS3/K333-2.mscx	53-53 (F3-F3)	Piano	39-39 (Eb2-Eb2)	Piano
K333-3	1: 2/2	1: -2	227	224	925	227	224	925		2058.54	3093	1998	0	0	460	Bb	Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1783	1783	Wolfgang Amadeus Mozart	Piano Sonata no. 13 in B flat major	3	Allegretto grazioso	K333					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata13-3.krn&format=xml		3.6.2	1.0.1				False	29-53 (F1-F3)	https://imslp.org/wiki/Piano_Sonata_No.13_in_B-flat_major,_K.333/315c_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/5057d730-7733-4753-aa0f-07498a0c37f2	mid	Craig Stuart Sapp		http://www.wikidata.org/entity/Q2181406	MS3	MS3/K333-3.mscx	53-53 (F3-F3)	Piano	29-29 (F1-F1)	Piano
K457-1	1: 4/4	1: -3	185	185	740	352	352	1408		1601.58	2155	1440	0	0	308	c	Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1784	1784	Wolfgang Amadeus Mozart	Piano Sonata no. 14 in C minor	1	Molto allegro	K457					2016-05-12	3.02	Apple Macintosh	http://musescore.com/user/3414606/scores/2200926		3.6.2	1.0.1	Piano Sonata No. 14	in C Minor	"Wolfgang Amadeus Mozart
(1756-1791)
"	False	29-43 (F1-G2)	https://imslp.org/wiki/Piano_Sonata_No.14_in_C_minor,_K.457_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/c4762043-b408-4991-947e-d5340a9080d6		https://musescore.com/lukemossman		http://www.wikidata.org/entity/Q2737945	MS3	MS3/K457-1.mscx	43-43 (G2-G2)	Piano	29-29 (F1-F1)	Piano
K457-2	1: 4/4	1: -3	57	57	228	57	57	228		513.79	1859	1229	0	0	214	Eb	Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1784	1784	Wolfgang Amadeus Mozart	Piano Sonata no. 14 in C minor	2	Adagio	K457					2016-05-12	3.02	Apple Macintosh	http://musescore.com/user/3414606/scores/2200926		3.6.2	1.0.1	Piano Sonata No. 14	in C Minor	"Wolfgang Amadeus Mozart
(1756-1791)
"	False	32-49 (Ab1-Db3)	https://imslp.org/wiki/Piano_Sonata_No.14_in_C_minor,_K.457_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/c4762043-b408-4991-947e-d5340a9080d7		https://musescore.com/lukemossman		http://www.wikidata.org/entity/Q2737946	MS3	MS3/K457-2.mscx	49-49 (Db3-Db3)	Piano	32-32 (Ab1-Ab1)	Piano
K457-3	1: 3/4	1: -3	320	319	958	320	319	958		2089	2175	1301	0	0	328	c	Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1784	1784	Wolfgang Amadeus Mozart	Piano Sonata no. 14 in C minor	3	Allegro assai	K457					2019-10-09	3.02	Linux	http://musescore.com/user/3414606/scores/2200926		3.6.2	1.0.1	Piano Sonata No. 14	in C Minor	"Wolfgang Amadeus Mozart
(1756-1791)
"	False	29-31 (F1-G1)	https://imslp.org/wiki/Piano_Sonata_No.14_in_C_minor,_K.457_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/c4762043-b408-4991-947e-d5340a9080d8	musicxml	https://musescore.com/lukemossman		http://www.wikidata.org/entity/Q2737947	MS3	MS3/K457-3.mscx	29-29 (F1-F1)	Piano	31-31 (G1-G1)	Piano
K533-1	1: 2/2	1: -1	241	239	956	482	478	1912		2200.67	3090	2124	0	0	584	F	Adrian Nagel	Johannes Hentschel, Markus Neuwirth	1788	1788	Wolfgang Amadeus Mozart	Piano Sonata no. 15 in F major	1	Allegro	K533					2018-12-09	3.02	Linux	 		3.6.2	1.0.1	Mozart, KV 533/494; - # -; Sonate			False	31-45 (G1-A2)	https://imslp.org/wiki/Piano_Sonata_No.15_in_F_major,_K.533/494_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/11364bbd-1258-4d06-b4f6-3262e4a67000	cap	Tom Schreyer		http://www.wikidata.org/entity/Q2684266	MS3	MS3/K533-1.mscx	45-45 (A2-A2)	unbenannt2	31-31 (G1-G1)	unbenannt2
K533-2	1: 3/4	1: -2	122	122	366	244	244	732		1104.58	1606	1073	0	0	261	Bb	Adrian Nagel	Johannes Hentschel, Markus Neuwirth	1788	1788	Wolfgang Amadeus Mozart	Piano Sonata no. 15 in F major	2	Andante	K533					2018-12-09	3.02	Linux	 		3.6.2	1.0.1	Mozart, KV 533/494; - # -			False	29-50 (F1-D3)	https://imslp.org/wiki/Piano_Sonata_No.15_in_F_major,_K.533/494_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/11364bbd-1258-4d06-b4f6-3262e4a67001	cap	Tom Schreyer		http://www.wikidata.org/entity/Q2684267	MS3	MS3/K533-2.mscx	50-50 (D3-D3)	unbenannt2	29-29 (F1-F1)	unbenannt2
K533-3	1: 2/2	1: -1, 95: -4, 118: -1	188	187	752	209	209	836	(((116,), (117,)),)	1859	2435	1635	0	0	423	F	Adrian Nagel	Johannes Hentschel, Markus Neuwirth	1788	1788	Wolfgang Amadeus Mozart	Piano Sonata no. 15 in F major	3	Rondo – Allegretto	K533					2018-12-09	3.02	Linux	 		3.6.2	1.0.1	Mozart, KV 533/494; - # -			False	29-45 (F1-A2)	https://imslp.org/wiki/Piano_Sonata_No.15_in_F_major,_K.533/494_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/11364bbd-1258-4d06-b4f6-3262e4a67002	cap	Tom Schreyer		http://www.wikidata.org/entity/Q2684268	MS3	MS3/K533-3.mscx	45-45 (A2-A2)	unbenannt2	29-29 (F1-F1)	unbenannt2
K545-1	1: 4/4	1: 0	73	73	292	146	146	584		574.25	1281	990	0	0	119	C	Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1788	1788	Wolfgang Amadeus Mozart	Piano Sonata no. 16 in C major	1	Allegro	K545					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata15-1.krn&format=xml		3.6.2	1.0.1				False	36-55 (C2-G3)	https://imslp.org/wiki/Piano_Sonata_No.16_in_C_major,_K.545_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/a2ad223d-d73b-3775-9580-fd25b4d986e1	mid	Craig Stuart Sapp	https://viaf.org/viaf/176607427	http://www.wikidata.org/entity/Q991701	MS3	MS3/K545-1.mscx	55-55 (G3-G3)	Piano	36-36 (C2-C2)	Piano
K545-2	1: 3/4	1: 1	74	74	222	106	106	318		447	1328	841	0	0	146	G	Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1788	1788	Wolfgang Amadeus Mozart	Piano Sonata no. 16 in C major	2	Andante	K545					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata15-2.krn&format=xml		3.6.2	1.0.1				False	43-59 (G2-B3)	https://imslp.org/wiki/Piano_Sonata_No.16_in_C_major,_K.545_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/a2ad223d-d73b-3775-9580-fd25b4d986e2	mid	Craig Stuart Sapp	https://viaf.org/viaf/176607428	http://www.wikidata.org/entity/Q991702	MS3	MS3/K545-2.mscx	59-59 (B3-B3)	Piano	43-43 (G2-G2)	Piano
K545-3	1: 2/4	1: 0	74	73	147	74	73	147		328	874	474	0	0	143	C	Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1788	1788	Wolfgang Amadeus Mozart	Piano Sonata no. 16 in C major	3	Rondo – Allegretto	K545					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata15-3.krn&format=xml		3.6.2	1.0.1				False	36-60 (C2-C4)	https://imslp.org/wiki/Piano_Sonata_No.16_in_C_major,_K.545_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/a2ad223d-d73b-3775-9580-fd25b4d986e3	mid	Craig Stuart Sapp	https://viaf.org/viaf/176607429	http://www.wikidata.org/entity/Q991703	MS3	MS3/K545-3.mscx	60-60 (C4-C4)	Piano	36-36 (C2-C2)	Piano
K570-1	1: 3/4	1: -2	209	209	627	418	418	1254		1326.5	2001	1396	0	0	245	Bb	Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1789	1789	Wolfgang Amadeus Mozart	Piano Sonata no. 17 in B flat major	1	Allegro	K570					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata16-1.krn&format=xml		3.6.2	1.0.1				False	34-57 (Bb1-A3)	https://imslp.org/wiki/Piano_Sonata_No.17_in_B-flat_major,_K.570_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/a484f227-9918-4c5e-85fb-1204db0b7af2	mid	Craig Stuart Sapp		http://www.wikidata.org/entity/Q3266821	MS3	MS3/K570-1.mscx	57-57 (A3-A3)	Piano	34-34 (Bb1-Bb1)	Piano
K570-2	1: 4/4	1: -3	56	55	224	87	87	348	(((24,), (25,)),)	557.75	1230	732	0	0	250	Eb	Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1789	1789	Wolfgang Amadeus Mozart	Piano Sonata no. 17 in B flat major	2	Adagio	K570					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata16-2.krn&format=xml		3.6.2	1.0.1				False	34-55 (Bb1-G3)	https://imslp.org/wiki/Piano_Sonata_No.17_in_B-flat_major,_K.570_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/a484f227-9918-4c5e-85fb-1204db0b7af3	mid	Craig Stuart Sapp		http://www.wikidata.org/entity/Q3266822	MS3	MS3/K570-2.mscx	55-55 (G3-G3)	Piano	34-34 (Bb1-Bb1)	Piano
K570-3	1: 4/4	1: -2	91	89	356.5	146	143	572.5		768.5	1359	794	0	0	281	Bb	Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1789	1789	Wolfgang Amadeus Mozart	Piano Sonata no. 17 in B flat major	3	Allegretto	K570					2017-07-13	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata16-3.krn&format=xml		3.6.2	1.0.1				False	36-62 (C2-D4)	https://imslp.org/wiki/Piano_Sonata_No.17_in_B-flat_major,_K.570_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/a484f227-9918-4c5e-85fb-1204db0b7af4	mid	Craig Stuart Sapp		http://www.wikidata.org/entity/Q3266823	MS3	MS3/K570-3.mscx	62-62 (D4-D4)	Piano	36-36 (C2-C2)	Piano
K576-1	1: 6/8	1: 2	162	160	480.5	221	218	654.5		1048.75	2080	1346	0	0	295	D	Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1789	1789	Wolfgang Amadeus Mozart	Piano Sonata no. 18 in D major	1	Allegro	K576					2018-07-18	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata17-1.krn&format=xml		3.6.2	1.0.1				False	38-57 (D2-A3)	https://imslp.org/wiki/Piano_Sonata_No.18_in_D_major,_K.576_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/99538f90-2ca3-4b34-b6b9-f39ca0937066	mid	Craig Stuart Sapp	https://viaf.org/viaf/218082488	http://www.wikidata.org/entity/Q1977772	MS3	MS3/K576-1.mscx	57-57 (A3-A3)	Piano	38-38 (D2-D2)	Piano
K576-2	1: 3/4	1: 3	67	67	201	67	67	201		506.5	1424	925	0	0	151	A	Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1789	1789	Wolfgang Amadeus Mozart	Piano Sonata no. 18 in D major	2	Adagio	K576					2018-07-18	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata17-2.krn&format=xml		3.6.2	1.0.1				False	40-56 (E2-G#3)	https://imslp.org/wiki/Piano_Sonata_No.18_in_D_major,_K.576_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/99538f90-2ca3-4b34-b6b9-f39ca0937067	mid	Craig Stuart Sapp	https://viaf.org/viaf/218082489	http://www.wikidata.org/entity/Q1977773	MS3	MS3/K576-2.mscx	56-56 (G#3-G#3)	Piano	40-40 (E2-E2)	Piano
K576-3	1: 2/4	1: 2	189	189	378	189	189	378		848.17	2392	1743	0	0	381	D	Uli Kneisel	Johannes Hentschel, Markus Neuwirth	1789	1789	Wolfgang Amadeus Mozart	Piano Sonata no. 18 in D major	3	Allegretto	K576					2018-07-18	3.02	Microsoft Windows	https://kern.humdrum.org/cgi-bin/ksdata?location=users/craig/classical/mozart/piano/sonata&file=sonata17-3.krn&format=xml		3.6.2	1.0.1				False	33-57 (A1-A3)	https://imslp.org/wiki/Piano_Sonata_No.18_in_D_major,_K.576_(Mozart,_Wolfgang_Amadeus)	https://musicbrainz.org/work/99538f90-2ca3-4b34-b6b9-f39ca0937068	mid	Craig Stuart Sapp	https://viaf.org/viaf/218082490	http://www.wikidata.org/entity/Q1977774	MS3	MS3/K576-3.mscx	57-57 (A3-A3)	Piano	33-33 (A1-A1)	Piano
