mc	mn	timesig	onset	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
24	24	3/4	0	2	2	1/2	1/2	1		2	62		380
24	24	3/4	0	2	1	1/16	1/16	1		6	66		368
24	24	3/4	0	1	1	1/32	1/32	1		2	74		344
24	24	3/4	1/32	1	1	1/32	1/32	1		4	76		345
24	24	3/4	1/16	2	1	1/16	1/16	1		3	69		369
24	24	3/4	1/16	1	1	1/32	1/32	1		2	74		346
24	24	3/4	3/32	1	1	1/32	1/32	1		7	73		347
24	24	3/4	1/8	2	1	1/16	1/16	1		3	69		370
24	24	3/4	1/8	1	1	1/32	1/32	1		2	74		348
24	24	3/4	5/32	1	1	1/32	1/32	1		4	76		349
24	24	3/4	3/16	2	1	1/16	1/16	1		3	69		371
24	24	3/4	3/16	1	1	1/32	1/32	1		6	78		350
24	24	3/4	7/32	1	1	1/32	1/32	1		1	79		351
24	24	3/4	1/4	2	1	1/16	1/16	1		6	66		372
24	24	3/4	1/4	1	1	1/32	1/32	1		3	81		352
24	24	3/4	9/32	1	1	1/32	1/32	1		5	83		353
24	24	3/4	5/16	2	1	1/16	1/16	1		3	69		373
24	24	3/4	5/16	1	1	1/32	1/32	1		3	81		354
24	24	3/4	11/32	1	1	1/32	1/32	1		8	80		355
24	24	3/4	3/8	2	1	1/16	1/16	1		3	69		374
24	24	3/4	3/8	1	1	1/32	1/32	1		3	81		356
24	24	3/4	13/32	1	1	1/32	1/32	1		5	83		357
24	24	3/4	7/16	2	1	1/16	1/16	1		3	69		375
24	24	3/4	7/16	1	1	1/32	1/32	1		7	85		358
24	24	3/4	15/32	1	1	1/32	1/32	1		2	86		359
24	24	3/4	1/2	2	2	1/4	1/4	1		3	57		381
24	24	3/4	1/2	2	1	1/16	1/16	1		1	67		376
24	24	3/4	1/2	1	1	1/32	1/32	1		7	85		360
24	24	3/4	17/32	1	1	1/32	1/32	1		4	88		361
24	24	3/4	9/16	2	1	1/16	1/16	1		3	69		377
24	24	3/4	9/16	1	1	1/32	1/32	1		7	85		362
24	24	3/4	19/32	1	1	1/32	1/32	1		3	81		363
24	24	3/4	5/8	2	1	1/16	1/16	1		3	69		378
24	24	3/4	5/8	1	1	1/32	1/32	1		1	79		364
24	24	3/4	21/32	1	1	1/32	1/32	1		3	81		365
24	24	3/4	11/16	2	1	1/16	1/16	1		3	69		379
24	24	3/4	11/16	1	1	1/32	1/32	1		1	79		366
24	24	3/4	23/32	1	1	1/32	1/32	1		4	76		367
25	25	3/4	0	2	2	1/2	1/2	1		2	62		418
25	25	3/4	0	2	1	1/16	1/16	1		6	66		406
25	25	3/4	0	1	1	1/32	1/32	1		2	74		382
25	25	3/4	1/32	1	1	1/32	1/32	1		4	76		383
25	25	3/4	1/16	2	1	1/16	1/16	1		3	69		407
25	25	3/4	1/16	1	1	1/32	1/32	1		2	74		384
25	25	3/4	3/32	1	1	1/32	1/32	1		7	73		385
25	25	3/4	1/8	2	1	1/16	1/16	1		3	69		408
25	25	3/4	1/8	1	1	1/32	1/32	1		2	74		386
25	25	3/4	5/32	1	1	1/32	1/32	1		4	76		387
25	25	3/4	3/16	2	1	1/16	1/16	1		3	69		409
25	25	3/4	3/16	1	1	1/32	1/32	1		6	78		388
25	25	3/4	7/32	1	1	1/32	1/32	1		1	79		389
25	25	3/4	1/4	2	1	1/16	1/16	1		6	66		410
25	25	3/4	1/4	1	1	1/32	1/32	1		3	81		390
25	25	3/4	9/32	1	1	1/32	1/32	1		5	83		391
25	25	3/4	5/16	2	1	1/16	1/16	1		3	69		411
25	25	3/4	5/16	1	1	1/32	1/32	1		3	81		392
25	25	3/4	11/32	1	1	1/32	1/32	1		8	80		393
25	25	3/4	3/8	2	1	1/16	1/16	1		3	69		412
25	25	3/4	3/8	1	1	1/32	1/32	1		3	81		394
25	25	3/4	13/32	1	1	1/32	1/32	1		5	83		395
25	25	3/4	7/16	2	1	1/16	1/16	1		3	69		413
25	25	3/4	7/16	1	1	1/32	1/32	1		7	85		396
25	25	3/4	15/32	1	1	1/32	1/32	1		2	86		397
25	25	3/4	1/2	2	2	1/4	1/4	1		3	57		419
25	25	3/4	1/2	2	1	1/16	1/16	1		1	67		414
25	25	3/4	1/2	1	1	1/32	1/32	1		7	85		398
25	25	3/4	17/32	1	1	1/32	1/32	1		4	88		399
25	25	3/4	9/16	2	1	1/16	1/16	1		3	69		415
25	25	3/4	9/16	1	1	1/32	1/32	1		7	85		400
25	25	3/4	19/32	1	1	1/32	1/32	1		3	81		401
25	25	3/4	5/8	2	1	1/16	1/16	1		3	69		416
25	25	3/4	5/8	1	1	1/32	1/32	1		1	79		402
25	25	3/4	21/32	1	1	1/32	1/32	1		3	81		403
25	25	3/4	11/16	2	1	1/16	1/16	1		3	69		417
25	25	3/4	11/16	1	1	1/32	1/32	1		1	79		404
25	25	3/4	23/32	1	1	1/32	1/32	1		4	76		405
26	26	3/4	0	1	1	1/4	1/4	1		2	74		420
26	26	3/4	1/32	2	1	1/32	1/32	1		2	50		437
26	26	3/4	1/16	2	1	1/32	1/32	1		4	52		438
26	26	3/4	3/32	2	1	1/32	1/32	1		6	54		439
26	26	3/4	1/8	2	1	1/32	1/32	1		1	55		440
26	26	3/4	5/32	2	1	1/32	1/32	1		3	57		441
26	26	3/4	3/16	2	1	1/32	1/32	1		5	59		442
26	26	3/4	7/32	2	1	1/32	1/32	1		7	61		443
26	26	3/4	1/4	1	2	1/32	1/32	1		2	62		421
26	26	3/4	9/32	1	2	1/32	1/32	1		7	61		422
26	26	3/4	5/16	1	2	1/32	1/32	1		4	64		423
26	26	3/4	11/32	1	2	1/32	1/32	1		2	62		424
26	26	3/4	3/8	1	2	1/32	1/32	1		6	66		425
26	26	3/4	13/32	1	2	1/32	1/32	1		4	64		426
26	26	3/4	7/16	1	2	1/32	1/32	1		1	67		427
26	26	3/4	15/32	1	2	1/32	1/32	1		6	66		428
26	26	3/4	1/2	1	2	1/32	1/32	1		3	69		429
26	26	3/4	17/32	1	2	1/32	1/32	1		8	68		430
26	26	3/4	9/16	1	2	1/32	1/32	1		0	72		431
26	26	3/4	19/32	1	2	1/32	1/32	1		5	71		432
26	26	3/4	5/8	1	2	1/32	1/32	1		3	69		433
26	26	3/4	21/32	1	2	1/32	1/32	1		1	67		434
26	26	3/4	11/16	1	2	1/32	1/32	1		6	66		435
26	26	3/4	23/32	1	2	1/32	1/32	1		4	64		436
27	27	3/4	0	1	2	1/4	1/4	1		9	63		467
27	27	3/4	1/32	1	1	1/32	1/32	1		5	71		444
27	27	3/4	1/16	1	1	1/32	1/32	1		7	73		445
27	27	3/4	3/32	1	1	1/32	1/32	1		9	75		446
27	27	3/4	1/8	1	1	1/32	1/32	1		4	76		447
27	27	3/4	5/32	1	1	1/32	1/32	1		6	78		448
27	27	3/4	3/16	1	1	1/32	1/32	1		8	80		449
27	27	3/4	7/32	1	1	1/32	1/32	1		10	82		450
27	27	3/4	1/4	1	1	1/32	1/32	1		5	83		451
27	27	3/4	9/32	1	1	1/32	1/32	1		3	81		452
27	27	3/4	5/16	1	1	1/32	1/32	1		0	84		453
27	27	3/4	11/32	1	1	1/32	1/32	1		5	83		454
27	27	3/4	3/8	1	1	1/32	1/32	1		3	81		455
27	27	3/4	13/32	1	1	1/32	1/32	1		1	79		456
27	27	3/4	7/16	1	1	1/32	1/32	1		6	78		457
27	27	3/4	15/32	1	1	1/32	1/32	1		4	76		458
27	27	3/4	1/2	1	1	1/32	1/32	1		9	75		459
27	27	3/4	17/32	1	1	1/32	1/32	1		4	76		460
27	27	3/4	9/16	1	1	1/32	1/32	1		6	78		461
27	27	3/4	19/32	1	1	1/32	1/32	1		4	76		462
27	27	3/4	5/8	1	1	1/32	1/32	1		9	75		463
27	27	3/4	21/32	1	1	1/32	1/32	1		0	72		464
27	27	3/4	11/16	1	1	1/32	1/32	1		5	71		465
27	27	3/4	23/32	1	1	1/32	1/32	1		3	69		466
28	28	3/4	0	1	1	1/4	1/4	1		8	68		468
28	28	3/4	1/32	2	1	1/32	1/32	1		4	52		485
28	28	3/4	1/16	2	1	1/32	1/32	1		6	54		486
28	28	3/4	3/32	2	1	1/32	1/32	1		8	56		487
28	28	3/4	1/8	2	1	1/32	1/32	1		3	57		488
28	28	3/4	5/32	2	1	1/32	1/32	1		5	59		489
28	28	3/4	3/16	2	1	1/32	1/32	1		7	61		490
28	28	3/4	7/32	2	1	1/32	1/32	1		9	63		491
28	28	3/4	1/4	1	2	1/32	1/32	1		4	64		469
28	28	3/4	9/32	1	2	1/32	1/32	1		9	63		470
28	28	3/4	5/16	1	2	1/32	1/32	1		6	66		471
28	28	3/4	11/32	1	2	1/32	1/32	1		4	64		472
28	28	3/4	3/8	1	2	1/32	1/32	1		8	68		473
28	28	3/4	13/32	1	2	1/32	1/32	1		6	66		474
28	28	3/4	7/16	1	2	1/32	1/32	1		3	69		475
28	28	3/4	15/32	1	2	1/32	1/32	1		8	68		476
28	28	3/4	1/2	1	2	1/32	1/32	1		5	71		477
28	28	3/4	17/32	1	2	1/32	1/32	1		10	70		478
28	28	3/4	9/16	1	2	1/32	1/32	1		2	74		479
28	28	3/4	19/32	1	2	1/32	1/32	1		7	73		480
28	28	3/4	5/8	1	2	1/32	1/32	1		5	71		481
28	28	3/4	21/32	1	2	1/32	1/32	1		3	69		482
28	28	3/4	11/16	1	2	1/32	1/32	1		8	68		483
28	28	3/4	23/32	1	2	1/32	1/32	1		6	66		484
29	29	3/4	0	1	2	1/4	1/4	1		11	65		515
29	29	3/4	1/32	1	1	1/32	1/32	1		7	73		492
29	29	3/4	1/16	1	1	1/32	1/32	1		9	75		493
29	29	3/4	3/32	1	1	1/32	1/32	1		11	77		494
29	29	3/4	1/8	1	1	1/32	1/32	1		6	78		495
29	29	3/4	5/32	1	1	1/32	1/32	1		8	80		496
29	29	3/4	3/16	1	1	1/32	1/32	1		10	82		497
29	29	3/4	7/32	1	1	1/32	1/32	1		12	84		498
29	29	3/4	1/4	1	1	1/32	1/32	1		7	85		499
29	29	3/4	9/32	1	1	1/32	1/32	1		5	83		500
29	29	3/4	5/16	1	1	1/32	1/32	1		2	86		501
29	29	3/4	11/32	1	1	1/32	1/32	1		7	85		502
29	29	3/4	3/8	1	1	1/32	1/32	1		5	83		503
29	29	3/4	13/32	1	1	1/32	1/32	1		3	81		504
29	29	3/4	7/16	1	1	1/32	1/32	1		8	80		505
29	29	3/4	15/32	1	1	1/32	1/32	1		6	78		506
29	29	3/4	1/2	1	1	1/32	1/32	1		11	77		507
29	29	3/4	17/32	1	1	1/32	1/32	1		6	78		508
29	29	3/4	9/16	1	1	1/32	1/32	1		8	80		509
29	29	3/4	19/32	1	1	1/32	1/32	1		6	78		510
29	29	3/4	5/8	1	1	1/32	1/32	1		11	77		511
29	29	3/4	21/32	1	1	1/32	1/32	1		2	74		512
29	29	3/4	11/16	1	1	1/32	1/32	1		7	73		513
29	29	3/4	23/32	1	1	1/32	1/32	1		5	71		514
30	30	3/4	0	2	1	1/4	1/4	1		6	54		540
30	30	3/4	0	1	1	1/32	1/32	1		3	69		516
30	30	3/4	1/32	1	1	1/32	1/32	1		6	66		517
30	30	3/4	1/16	1	1	1/32	1/32	1		8	68		518
30	30	3/4	3/32	1	1	1/32	1/32	1		3	69		519
30	30	3/4	1/8	1	1	1/32	1/32	1		5	71		520
30	30	3/4	5/32	1	1	1/32	1/32	1		7	73		521
30	30	3/4	3/16	1	1	1/32	1/32	1		9	75		522
30	30	3/4	7/32	1	1	1/32	1/32	1		11	77		523
30	30	3/4	1/4	2	1	1/4	1/4	1		9	51		541
30	30	3/4	1/4	2	1	1/4	1/4	1		5	59		541
30	30	3/4	1/4	1	1	1/32	1/32	1		6	78		524
30	30	3/4	9/32	1	1	1/32	1/32	1		8	80		525
30	30	3/4	5/16	1	1	1/32	1/32	1		6	78		526
30	30	3/4	11/32	1	1	1/32	1/32	1		11	77		527
30	30	3/4	3/8	1	1	1/32	1/32	1		6	78		528
30	30	3/4	13/32	1	1	1/32	1/32	1		8	80		529
30	30	3/4	7/16	1	1	1/32	1/32	1		6	78		530
30	30	3/4	15/32	1	1	1/32	1/32	1		11	77		531
30	30	3/4	1/2	2	1	1/4	1/4	1		2	50		542
30	30	3/4	1/2	2	1	1/4	1/4	1		12	60		542
30	30	3/4	1/2	1	1	1/32	1/32	1		6	78		532
30	30	3/4	17/32	1	1	1/32	1/32	1		8	80		533
30	30	3/4	9/16	1	1	1/32	1/32	1		3	81		534
30	30	3/4	19/32	1	1	1/32	1/32	1		8	80		535
30	30	3/4	5/8	1	1	1/32	1/32	1		5	83		536
30	30	3/4	21/32	1	1	1/32	1/32	1		3	81		537
30	30	3/4	11/16	1	1	1/32	1/32	1		8	80		538
30	30	3/4	23/32	1	1	1/32	1/32	1		6	78		539
31	31	3/4	0	2	1	1/4	1/4	1		7	49		559
31	31	3/4	0	2	1	1/4	1/4	1		7	61		559
31	31	3/4	0	1	1	1/32	1/32	1		11	77		543
31	31	3/4	1/32	1	1	1/32	1/32	1		6	78		544
31	31	3/4	1/16	1	1	1/32	1/32	1		8	80		545
31	31	3/4	3/32	1	1	1/32	1/32	1		6	78		546
31	31	3/4	1/8	1	1	1/32	1/32	1		11	77		547
31	31	3/4	5/32	1	1	1/32	1/32	1		9	75		548
31	31	3/4	3/16	1	1	1/32	1/32	1		7	73		549
31	31	3/4	7/32	1	1	1/32	1/32	1		12	72		550
31	31	3/4	1/4	1	1	1/32	1/32	1		7	73		551
31	31	3/4	9/32	1	1	1/32	1/32	1		5	71		552
31	31	3/4	5/16	1	1	1/32	1/32	1		2	74		553
31	31	3/4	11/32	1	1	1/32	1/32	1		7	73		554
31	31	3/4	3/8	1	1	1/32	1/32	1		5	71		555
31	31	3/4	13/32	1	1	1/32	1/32	1		3	69		556
31	31	3/4	7/16	1	1	1/32	1/32	1		8	68		557
31	31	3/4	15/32	1	1	1/32	1/32	1		6	66		558
31	31	3/4	1/2	2	1	1/32	1/32	1		11	65		560
31	31	3/4	17/32	2	1	1/32	1/32	1		2	62		561
31	31	3/4	9/16	2	1	1/32	1/32	1		7	61		562
31	31	3/4	19/32	2	1	1/32	1/32	1		12	60		563
31	31	3/4	5/8	2	1	1/32	1/32	1		7	61		564
31	31	3/4	21/32	2	1	1/32	1/32	1		5	59		565
31	31	3/4	11/16	2	1	1/32	1/32	1		3	57		566
31	31	3/4	23/32	2	1	1/32	1/32	1		8	56		567
32	32	3/4	0	2	1	1/16	1/16	1		6	54		576
32	32	3/4	0	1	1	1/4	1/4	1		7	73		568
32	32	3/4	1/16	2	1	1/16	1/16	1		6	66		577
32	32	3/4	1/16	2	1	1/16	1/16	1		3	69		577
32	32	3/4	1/8	2	1	1/16	1/16	1		6	66		578
32	32	3/4	1/8	2	1	1/16	1/16	1		3	69		578
32	32	3/4	3/16	2	1	1/16	1/16	1		6	66		579
32	32	3/4	3/16	2	1	1/16	1/16	1		3	69		579
32	32	3/4	1/4	2	1	1/16	1/16	1		6	66		580
32	32	3/4	1/4	2	1	1/16	1/16	1		3	69		580
32	32	3/4	5/16	2	1	1/16	1/16	1		6	66		581
32	32	3/4	5/16	2	1	1/16	1/16	1		3	69		581
32	32	3/4	5/16	1	1	1/16	1/16	1		6	78		569
32	32	3/4	3/8	2	1	1/16	1/16	1		6	66		582
32	32	3/4	3/8	2	1	1/16	1/16	1		3	69		582
32	32	3/4	3/8	1	1	1/16	1/16	1		3	81		570
32	32	3/4	7/16	2	1	1/16	1/16	1		6	66		583
32	32	3/4	7/16	2	1	1/16	1/16	1		3	69		583
32	32	3/4	7/16	1	1	1/16	1/16	1		11	77		571
32	32	3/4	1/2	2	1	1/16	1/16	1		6	66		584
32	32	3/4	1/2	2	1	1/16	1/16	1		3	69		584
32	32	3/4	1/2	1	1	1/16	1/16	1		6	78		572
32	32	3/4	9/16	2	1	1/16	1/16	1		6	66		585
32	32	3/4	9/16	2	1	1/16	1/16	1		3	69		585
32	32	3/4	9/16	1	1	1/16	1/16	1		12	72		573
32	32	3/4	5/8	2	1	1/16	1/16	1		6	66		586
32	32	3/4	5/8	2	1	1/16	1/16	1		3	69		586
32	32	3/4	5/8	1	1	1/16	1/16	1		2	74		574
32	32	3/4	11/16	2	1	1/16	1/16	1		6	66		587
32	32	3/4	11/16	2	1	1/16	1/16	1		3	69		587
32	32	3/4	11/16	1	1	1/16	1/16	1		7	73		575
33	33	3/4	0	2	1	1/16	1/16	1		11	53		596
33	33	3/4	0	1	1	1/4	1/4	1		7	73		588
33	33	3/4	1/16	2	1	1/16	1/16	1		11	65		597
33	33	3/4	1/16	2	1	1/16	1/16	1		8	68		597
33	33	3/4	1/8	2	1	1/16	1/16	1		11	65		598
33	33	3/4	1/8	2	1	1/16	1/16	1		8	68		598
33	33	3/4	3/16	2	1	1/16	1/16	1		11	65		599
33	33	3/4	3/16	2	1	1/16	1/16	1		8	68		599
33	33	3/4	1/4	2	1	1/16	1/16	1		11	65		600
33	33	3/4	1/4	2	1	1/16	1/16	1		8	68		600
33	33	3/4	5/16	2	1	1/16	1/16	1		11	65		601
33	33	3/4	5/16	2	1	1/16	1/16	1		8	68		601
33	33	3/4	5/16	1	1	1/16	1/16	1		8	80		589
33	33	3/4	3/8	2	1	1/16	1/16	1		11	65		602
33	33	3/4	3/8	2	1	1/16	1/16	1		8	68		602
33	33	3/4	3/8	1	1	1/16	1/16	1		5	83		590
33	33	3/4	7/16	2	1	1/16	1/16	1		11	65		603
33	33	3/4	7/16	2	1	1/16	1/16	1		8	68		603
33	33	3/4	7/16	1	1	1/16	1/16	1		11	77		591
33	33	3/4	1/2	2	1	1/16	1/16	1		11	65		604
33	33	3/4	1/2	2	1	1/16	1/16	1		8	68		604
33	33	3/4	1/2	1	1	1/16	1/16	1		8	80		592
33	33	3/4	9/16	2	1	1/16	1/16	1		11	65		605
33	33	3/4	9/16	2	1	1/16	1/16	1		8	68		605
33	33	3/4	9/16	1	1	1/16	1/16	1		12	72		593
33	33	3/4	5/8	2	1	1/16	1/16	1		11	65		606
33	33	3/4	5/8	2	1	1/16	1/16	1		8	68		606
33	33	3/4	5/8	1	1	1/16	1/16	1		2	74		594
33	33	3/4	11/16	2	1	1/16	1/16	1		11	65		607
33	33	3/4	11/16	2	1	1/16	1/16	1		8	68		607
33	33	3/4	11/16	1	1	1/16	1/16	1		7	73		595
34	34	3/4	0	2	2	1/8	1/8	1		6	66		619
34	34	3/4	0	2	1	1/2	1/2	1		7	73		617
34	34	3/4	1/16	1	1	1/16	1/16	1		3	81		608
34	34	3/4	1/8	2	2	1/8	1/8	1		4	64		620
34	34	3/4	3/16	1	1	1/16	1/16	1		8	80		609
34	34	3/4	1/4	2	2	1/2	1/2	1		2	62		621
34	34	3/4	5/16	1	1	1/16	1/16	1		11	77		610
34	34	3/4	3/8	1	1	1/16	1/16	1		6	78		611
34	34	3/4	7/16	1	1	1/16	1/16	1		8	80		612
34	34	3/4	1/2	2	1	1/4	1/4	1		12	72		618
34	34	3/4	1/2	1	1	1/16	1/16	1		5	83		613
34	34	3/4	9/16	1	1	1/16	1/16	1		3	81		614
34	34	3/4	5/8	1	1	1/16	1/16	1		8	80		615
34	34	3/4	11/16	1	1	1/16	1/16	1	1	6	78		616
35	35	3/4	0	2	1	1/8	1/8	1		7	61		627
35	35	3/4	0	2	1	1/8	1/8	1		7	73		627
35	35	3/4	0	1	1	1/16	1/16	1	-1	6	78		622
35	35	3/4	1/16	1	1	1/16	1/16	1		11	77		623
35	35	3/4	1/8	1	1	1/16	1/16	1		8	80		624
35	35	3/4	3/16	1	1	1/16	1/16	1		12	72		625
35	35	3/4	1/4	1	1	1/8	1/8	1		7	73		626
35	35	3/4	5/16	2	1	1/16	1/16	1		11	65		628
35	35	3/4	3/8	2	1	1/16	1/16	1		8	68		629
35	35	3/4	7/16	2	1	1/16	1/16	1		7	61		630
35	35	3/4	1/2	2	1	1/16	1/16	1		2	62		631
35	35	3/4	9/16	2	1	1/16	1/16	1		8	56		632
35	35	3/4	5/8	2	1	1/16	1/16	1		5	59		633
35	35	3/4	11/16	2	1	1/16	1/16	1		11	53		634
36	36	3/4	0	2	1	1/16	1/16	1		6	54		643
36	36	3/4	0	1	1	1/4	1/4	1		7	73		635
36	36	3/4	1/16	2	1	1/16	1/16	1		6	66		644
36	36	3/4	1/16	2	1	1/16	1/16	1		3	69		644
36	36	3/4	1/8	2	1	1/16	1/16	1		6	66		645
36	36	3/4	1/8	2	1	1/16	1/16	1		3	69		645
36	36	3/4	3/16	2	1	1/16	1/16	1		6	66		646
36	36	3/4	3/16	2	1	1/16	1/16	1		3	69		646
36	36	3/4	1/4	2	1	1/16	1/16	1		6	66		647
36	36	3/4	1/4	2	1	1/16	1/16	1		3	69		647
36	36	3/4	5/16	2	1	1/16	1/16	1		6	66		648
36	36	3/4	5/16	2	1	1/16	1/16	1		3	69		648
36	36	3/4	5/16	1	1	1/16	1/16	1		6	78		636
36	36	3/4	3/8	2	1	1/16	1/16	1		6	66		649
36	36	3/4	3/8	2	1	1/16	1/16	1		3	69		649
36	36	3/4	3/8	1	1	1/16	1/16	1		3	81		637
36	36	3/4	7/16	2	1	1/16	1/16	1		6	66		650
36	36	3/4	7/16	2	1	1/16	1/16	1		3	69		650
36	36	3/4	7/16	1	1	1/16	1/16	1		11	77		638
36	36	3/4	1/2	2	1	1/16	1/16	1		6	66		651
36	36	3/4	1/2	2	1	1/16	1/16	1		3	69		651
36	36	3/4	1/2	1	1	1/16	1/16	1		6	78		639
36	36	3/4	9/16	2	1	1/16	1/16	1		6	66		652
36	36	3/4	9/16	2	1	1/16	1/16	1		3	69		652
36	36	3/4	9/16	1	1	1/16	1/16	1		12	72		640
36	36	3/4	5/8	2	1	1/16	1/16	1		6	66		653
36	36	3/4	5/8	2	1	1/16	1/16	1		3	69		653
36	36	3/4	5/8	1	1	1/16	1/16	1		2	74		641
36	36	3/4	11/16	2	1	1/16	1/16	1		6	66		654
36	36	3/4	11/16	2	1	1/16	1/16	1		3	69		654
36	36	3/4	11/16	1	1	1/16	1/16	1		7	73		642
37	37	3/4	0	2	1	1/16	1/16	1		4	52		663
37	37	3/4	0	1	1	1/4	1/4	1		7	73		655
37	37	3/4	1/16	2	1	1/16	1/16	1		4	64		664
37	37	3/4	1/16	2	1	1/16	1/16	1		1	67		664
37	37	3/4	1/8	2	1	1/16	1/16	1		4	64		665
37	37	3/4	1/8	2	1	1/16	1/16	1		1	67		665
37	37	3/4	3/16	2	1	1/16	1/16	1		4	64		666
37	37	3/4	3/16	2	1	1/16	1/16	1		1	67		666
37	37	3/4	1/4	2	1	1/16	1/16	1		4	64		667
37	37	3/4	1/4	2	1	1/16	1/16	1		1	67		667
37	37	3/4	5/16	2	1	1/16	1/16	1		4	64		668
37	37	3/4	5/16	2	1	1/16	1/16	1		1	67		668
37	37	3/4	5/16	1	1	1/16	1/16	1		1	79		656
37	37	3/4	3/8	2	1	1/16	1/16	1		4	64		669
37	37	3/4	3/8	2	1	1/16	1/16	1		1	67		669
37	37	3/4	3/8	1	1	1/16	1/16	1		10	82		657
37	37	3/4	7/16	2	1	1/16	1/16	1		4	64		670
37	37	3/4	7/16	2	1	1/16	1/16	1		1	67		670
37	37	3/4	7/16	1	1	1/16	1/16	1		4	76		658
37	37	3/4	1/2	2	1	1/16	1/16	1		4	64		671
37	37	3/4	1/2	2	1	1/16	1/16	1		1	67		671
37	37	3/4	1/2	1	1	1/16	1/16	1		1	79		659
37	37	3/4	9/16	2	1	1/16	1/16	1		4	64		672
37	37	3/4	9/16	2	1	1/16	1/16	1		1	67		672
37	37	3/4	9/16	1	1	1/16	1/16	1		7	73		660
37	37	3/4	5/8	2	1	1/16	1/16	1		4	64		673
37	37	3/4	5/8	2	1	1/16	1/16	1		1	67		673
37	37	3/4	5/8	1	1	1/16	1/16	1		4	76		661
37	37	3/4	11/16	2	1	1/16	1/16	1		4	64		674
37	37	3/4	11/16	2	1	1/16	1/16	1		1	67		674
37	37	3/4	11/16	1	1	1/16	1/16	1		10	70		662
38	38	3/4	0	2	2	1/8	1/8	1		9	63		688
38	38	3/4	0	2	1	1/4	1/4	1	1	6	66		684
38	38	3/4	1/16	1	1	1/16	1/16	1		5	71		675
38	38	3/4	1/8	2	2	1/8	1/8	1		2	62		689
38	38	3/4	3/16	1	1	1/16	1/16	1		12	72		676
38	38	3/4	1/4	2	1	1/8	1/8	1		7	61		685
38	38	3/4	1/4	2	1	1/8	1/8	1	-1	6	66		685
38	38	3/4	5/16	1	1	1/16	1/16	1		7	73		677
38	38	3/4	3/8	1	1	1/16	1/16	1		6	78		678
38	38	3/4	7/16	1	1	1/16	1/16	1		3	69		679
38	38	3/4	1/2	2	2	1/4	1/4	1		7	49		690
38	38	3/4	1/2	2	1	1/8	1/8	1		3	57		686
38	38	3/4	1/2	1	1	1/16	1/16	1		7	73		680
38	38	3/4	9/16	1	1	1/16	1/16	1		6	66		681
38	38	3/4	5/8	2	1	1/8	1/8	1		8	56		687
38	38	3/4	5/8	1	1	1/16	1/16	1		5	71		682
38	38	3/4	11/16	1	1	1/16	1/16	1		11	65		683
39	39	3/4	0	2	2	1/2	1/2	1		6	54		726
39	39	3/4	0	2	1	1/16	1/16	1		3	57		714
39	39	3/4	0	1	1	1/16	1/16	1		6	66		691
39	39	3/4	1/16	2	1	1/16	1/16	1		7	61		715
39	39	3/4	1/16	1	1	1/32	1/32	1		8	68		692
39	39	3/4	3/32	1	1	1/32	1/32	1		3	69		693
39	39	3/4	1/8	2	1	1/16	1/16	1		7	61		716
39	39	3/4	1/8	1	1	1/32	1/32	1		5	71		694
39	39	3/4	5/32	1	1	1/32	1/32	1		7	73		695
39	39	3/4	3/16	2	1	1/16	1/16	1		7	61		717
39	39	3/4	3/16	1	1	1/32	1/32	1		9	75		696
39	39	3/4	7/32	1	1	1/32	1/32	1		11	77		697
39	39	3/4	1/4	2	1	1/16	1/16	1		3	57		718
39	39	3/4	1/4	1	1	1/32	1/32	1		6	78		698
39	39	3/4	9/32	1	1	1/32	1/32	1		8	80		699
39	39	3/4	5/16	2	1	1/16	1/16	1		7	61		719
39	39	3/4	5/16	1	1	1/32	1/32	1		3	81		700
39	39	3/4	11/32	1	1	1/32	1/32	1		5	83		701
39	39	3/4	3/8	2	1	1/16	1/16	1		7	61		720
39	39	3/4	3/8	1	1	1/32	1/32	1		7	85		702
39	39	3/4	13/32	1	1	1/32	1/32	1		3	81		703
39	39	3/4	7/16	2	1	1/16	1/16	1		7	61		721
39	39	3/4	7/16	1	1	1/32	1/32	1		8	80		704
39	39	3/4	15/32	1	1	1/32	1/32	1		6	78		705
39	39	3/4	1/2	2	2	1/4	1/4	1		7	49		727
39	39	3/4	1/2	2	1	1/16	1/16	1		5	59		722
39	39	3/4	1/2	1	1	1/32	1/32	1		11	77		706
39	39	3/4	17/32	1	1	1/32	1/32	1		8	80		707
39	39	3/4	9/16	2	1	1/16	1/16	1		7	61		723
39	39	3/4	9/16	1	1	1/32	1/32	1		11	77		708
39	39	3/4	19/32	1	1	1/32	1/32	1		7	73		709
39	39	3/4	5/8	2	1	1/16	1/16	1		7	61		724
39	39	3/4	5/8	1	1	1/32	1/32	1		5	71		710
39	39	3/4	21/32	1	1	1/32	1/32	1		7	73		711
39	39	3/4	11/16	2	1	1/16	1/16	1		7	61		725
39	39	3/4	11/16	1	1	1/32	1/32	1		5	71		712
39	39	3/4	23/32	1	1	1/32	1/32	1		8	68		713
40	40	3/4	0	2	2	1/2	1/2	1		6	54		763
40	40	3/4	0	2	1	1/16	1/16	1		3	57		751
40	40	3/4	0	1	1	1/16	1/16	1		6	66		728
40	40	3/4	1/16	2	1	1/16	1/16	1		7	61		752
