mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
35	34	3/4	1/2	1	1	1/8		1/8	1		-3	75		383
35	34	3/4	1/2	1	2	1/8		1/8	1		6	78		389
35	34	3/4	5/8	2	1	1/8		1/8	1		5	59		396
35	34	3/4	5/8	1	1	1/8		1/8	1		2	74		384
35	34	3/4	5/8	1	2	1/8		1/8	1		1	79		390
36	35	3/4	0	2	1	1/4		1/4	1		3	57		409
36	35	3/4	0	1	1	1/16		1/16	1		1	79		397
36	35	3/4	1/16	1	1	1/16		1/16	1		4	76		398
36	35	3/4	1/8	1	1	1/16		1/16	1		7	73		399
36	35	3/4	3/16	1	1	1/16		1/16	1		3	69		400
36	35	3/4	1/4	1	1	1/16		1/16	1		8	68		401
36	35	3/4	5/16	1	1	1/16		1/16	1		3	69		402
36	35	3/4	3/8	1	1	1/16		1/16	1		5	71		403
36	35	3/4	7/16	1	1	1/16		1/16	1		3	69		404
36	35	3/4	1/2	2	1	1/4		1/4	1		1	55		410
36	35	3/4	1/2	2	1	1/4		1/4	1		3	57		410
36	35	3/4	1/2	2	1	1/4		1/4	1		4	64		410
36	35	3/4	1/2	1	1	1/16		1/16	1		1	79		405
36	35	3/4	9/16	1	1	1/16		1/16	1		4	76		406
36	35	3/4	5/8	1	1	1/16		1/16	1		7	73		407
36	35	3/4	11/16	1	1	1/16		1/16	1		3	69		408
37	36	3/4	0	2	1	1/4		1/4	1		6	54		423
37	36	3/4	0	2	1	1/4		1/4	1		3	57		423
37	36	3/4	0	2	1	1/4		1/4	1		2	62		423
37	36	3/4	0	1	1	1/16		1/16	1		3	81		411
37	36	3/4	1/16	1	1	1/16		1/16	1		6	78		412
37	36	3/4	1/8	1	1	1/16		1/16	1		2	74		413
37	36	3/4	3/16	1	1	1/16		1/16	1		3	69		414
37	36	3/4	1/4	1	1	1/16		1/16	1		8	68		415
37	36	3/4	5/16	1	1	1/16		1/16	1		3	69		416
37	36	3/4	3/8	1	1	1/16		1/16	1		5	71		417
37	36	3/4	7/16	1	1	1/16		1/16	1		3	69		418
37	36	3/4	1/2	2	1	1/4		1/4	1		6	54		424
37	36	3/4	1/2	2	1	1/4		1/4	1		3	57		424
37	36	3/4	1/2	2	1	1/4		1/4	1		2	62		424
37	36	3/4	1/2	1	1	1/16		1/16	1		3	81		419
37	36	3/4	9/16	1	1	1/16		1/16	1		6	78		420
37	36	3/4	5/8	1	1	1/16		1/16	1		2	74		421
37	36	3/4	11/16	1	1	1/16		1/16	1		3	69		422
38	37	3/4	0	2	2	1/4		1/4	1		1	55		441
38	37	3/4	0	2	2	1/4		1/4	1		5	59		441
38	37	3/4	0	2	2	1/4		1/4	1		4	64		441
38	37	3/4	0	1	1	1/16		1/16	1		5	71		425
38	37	3/4	1/16	1	1	1/16		1/16	1		4	76		426
38	37	3/4	1/8	1	1	1/16		1/16	1		1	79		427
38	37	3/4	3/16	1	1	1/16		1/16	1		5	83		428
38	37	3/4	1/4	1	1	0	grace16	1/16	1		5	83		429
38	37	3/4	1/4	2	2	1/2		1/2	1		3	57		442
38	37	3/4	1/4	2	1	1/4		1/4	1		2	62		439
38	37	3/4	1/4	2	1	1/4		1/4	1		6	66		439
38	37	3/4	1/4	1	1	1/16		1/16	1		5	83		430
38	37	3/4	5/16	1	1	1/16		1/16	1		3	81		431
38	37	3/4	3/8	1	1	1/16		1/16	1		1	79		432
38	37	3/4	7/16	1	1	1/16		1/16	1		6	78		433
38	37	3/4	1/2	1	1	0	grace16	1/16	1		6	78		434
38	37	3/4	1/2	2	1	1/4		1/4	1		4	64		440
38	37	3/4	1/2	2	1	1/4		1/4	1		1	67		440
38	37	3/4	1/2	1	1	1/16		1/16	1		6	78		435
38	37	3/4	9/16	1	1	1/16		1/16	1		4	76		436
38	37	3/4	5/8	1	1	1/16		1/16	1		2	74		437
38	37	3/4	11/16	1	1	1/16		1/16	1		7	73		438
39	38	3/4	0	2	2	1/4		1/4	1		2	62		451
39	38	3/4	0	2	1	1/4		1/4	1		6	66		450
39	38	3/4	1/8	1	1	1/8		1/8	1		2	74		443
39	38	3/4	1/4	1	1	1/8		1/8	1		7	73		444
39	38	3/4	3/8	1	1	1/8		1/8	1		2	74		445
39	38	3/4	1/2	2	2	1/8		1/8	1		8	68		452
39	38	3/4	1/2	1	1	1/8		1/8	1		5	83		446
39	38	3/4	1/2	1	2	1/8		1/8	1		2	86		448
39	38	3/4	5/8	2	2	1/8		1/8	1		3	69		453
39	38	3/4	5/8	1	1	1/8		1/8	1		3	81		447
39	38	3/4	5/8	1	2	1/8		1/8	1		7	85		449
40	39	3/4	0	2	2	1/8		1/8	1		6	66		466
40	39	3/4	0	1	1	1/8		1/8	1		3	81		454
40	39	3/4	0	1	2	1/8		1/8	1		0	84		460
40	39	3/4	1/8	2	2	1/8		1/8	1		1	67		467
40	39	3/4	1/8	1	1	1/8		1/8	1		1	79		455
40	39	3/4	1/8	1	2	1/8		1/8	1		5	83		461
40	39	3/4	1/4	2	2	1/8		1/8	1		2	62		468
40	39	3/4	1/4	1	1	1/8		1/8	1		-1	77		456
40	39	3/4	1/4	1	2	1/8		1/8	1		8	80		462
40	39	3/4	3/8	2	2	1/8		1/8	1		7	61		469
40	39	3/4	3/8	1	1	1/8		1/8	1		4	76		457
40	39	3/4	3/8	1	2	1/8		1/8	1		3	81		463
40	39	3/4	1/2	2	2	1/8		1/8	1		0	60		470
40	39	3/4	1/2	1	1	1/8		1/8	1		-3	75		458
40	39	3/4	1/2	1	2	1/8		1/8	1		6	78		464
40	39	3/4	5/8	2	2	1/8		1/8	1		5	59		471
40	39	3/4	5/8	1	1	1/8		1/8	1		2	74		459
40	39	3/4	5/8	1	2	1/8		1/8	1		1	79		465
41	40	3/4	0	2	2	1/4		1/4	1		3	57		484
41	40	3/4	0	1	1	1/16		1/16	1		1	79		472
41	40	3/4	1/16	1	1	1/16		1/16	1		4	76		473
41	40	3/4	1/8	1	1	1/16		1/16	1		7	73		474
41	40	3/4	3/16	1	1	1/16		1/16	1		3	69		475
41	40	3/4	1/4	1	1	1/16		1/16	1		8	68		476
41	40	3/4	5/16	1	1	1/16		1/16	1		3	69		477
41	40	3/4	3/8	2	2	1/8		1/8	1		3	57		485
41	40	3/4	3/8	2	2	1/8		1/8	1		7	61		485
41	40	3/4	3/8	2	2	1/8		1/8	1		4	64		485
41	40	3/4	3/8	1	1	1/16		1/16	1		5	71		478
41	40	3/4	7/16	1	1	1/16		1/16	1		3	69		479
41	40	3/4	1/2	2	2	1/8		1/8	1		1	55		486
41	40	3/4	1/2	2	2	1/8		1/8	1		3	57		486
41	40	3/4	1/2	2	2	1/8		1/8	1		4	64		486
41	40	3/4	1/2	1	1	1/16		1/16	1		1	79		480
41	40	3/4	9/16	1	1	1/16		1/16	1		4	76		481
41	40	3/4	5/8	2	2	1/8		1/8	1		1	55		487
41	40	3/4	5/8	2	2	1/8		1/8	1		3	57		487
41	40	3/4	5/8	2	2	1/8		1/8	1		4	64		487
41	40	3/4	5/8	1	1	1/16		1/16	1		7	73		482
41	40	3/4	11/16	1	1	1/16		1/16	1		3	69		483
42	41	3/4	0	2	2	1/4		1/4	1		6	54		500
42	41	3/4	0	2	2	1/4		1/4	1		3	57		500
42	41	3/4	0	2	2	1/4		1/4	1		2	62		500
42	41	3/4	0	1	1	1/16		1/16	1		3	81		488
42	41	3/4	1/16	1	1	1/16		1/16	1		6	78		489
42	41	3/4	1/8	1	1	1/16		1/16	1		2	74		490
42	41	3/4	3/16	1	1	1/16		1/16	1		3	69		491
42	41	3/4	1/4	1	1	1/16		1/16	1		8	68		492
42	41	3/4	5/16	1	1	1/16		1/16	1		3	69		493
42	41	3/4	3/8	2	2	1/8		1/8	1		6	54		501
42	41	3/4	3/8	2	2	1/8		1/8	1		3	57		501
42	41	3/4	3/8	2	2	1/8		1/8	1		2	62		501
42	41	3/4	3/8	1	1	1/16		1/16	1		5	71		494
42	41	3/4	7/16	1	1	1/16		1/16	1		3	69		495
42	41	3/4	1/2	2	2	1/8		1/8	1		6	54		502
42	41	3/4	1/2	2	2	1/8		1/8	1		3	57		502
42	41	3/4	1/2	2	2	1/8		1/8	1		2	62		502
42	41	3/4	1/2	1	1	1/16		1/16	1		3	81		496
42	41	3/4	9/16	1	1	1/16		1/16	1		6	78		497
42	41	3/4	5/8	2	2	1/8		1/8	1		6	54		503
42	41	3/4	5/8	2	2	1/8		1/8	1		3	57		503
42	41	3/4	5/8	2	2	1/8		1/8	1		2	62		503
42	41	3/4	5/8	1	1	1/16		1/16	1		2	74		498
42	41	3/4	11/16	1	1	1/16		1/16	1		3	69		499
43	42	3/4	0	2	2	1/4		1/4	1		1	55		518
43	42	3/4	0	2	2	1/4		1/4	1		5	59		518
43	42	3/4	0	2	2	1/4		1/4	1		4	64		518
43	42	3/4	0	1	1	1/16		1/16	1		5	71		504
43	42	3/4	1/16	1	1	1/16		1/16	1		4	76		505
43	42	3/4	1/8	1	1	1/16		1/16	1		1	79		506
43	42	3/4	3/16	1	1	1/16		1/16	1		5	83		507
43	42	3/4	1/4	1	1	0	grace16	1/16	1		5	83		508
43	42	3/4	1/4	2	2	1/2		1/2	1		3	57		519
43	42	3/4	1/4	2	1	1/4		1/4	1		2	62		516
43	42	3/4	1/4	2	1	1/4		1/4	1		6	66		516
43	42	3/4	1/4	1	1	1/8		1/8	1		5	83		509
43	42	3/4	3/8	1	1	1/16		1/16	1		1	79		510
43	42	3/4	7/16	1	1	1/16		1/16	1		6	78		511
43	42	3/4	1/2	1	1	0	grace16	1/16	1		6	78		512
43	42	3/4	1/2	2	1	1/4		1/4	1		4	64		517
43	42	3/4	1/2	2	1	1/4		1/4	1		1	67		517
43	42	3/4	1/2	1	1	1/8		1/8	1		4	76		513
43	42	3/4	5/8	1	1	1/16		1/16	1		2	74		514
43	42	3/4	11/16	1	1	1/16		1/16	1		7	73		515
44	43	3/4	0	2	2	1/4		1/4	1		2	62		535
44	43	3/4	0	2	1	1/4		1/4	1		6	66		528
44	43	3/4	0	1	1	1/8		1/8	1		2	74		520
44	43	3/4	1/8	1	1	1/16		1/16	1		2	74		521
44	43	3/4	3/16	1	1	1/16		1/16	1		6	78		522
44	43	3/4	1/4	1	1	1/16		1/16	1		4	76		523
44	43	3/4	5/16	1	1	1/16		1/16	1		1	79		524
44	43	3/4	3/8	2	1	1/16		1/16	1		3	57		529
44	43	3/4	3/8	1	1	1/16		1/16	1		6	78		525
44	43	3/4	7/16	2	1	1/16		1/16	1		7	61		530
44	43	3/4	7/16	1	1	1/16		1/16	1		3	81		526
44	43	3/4	1/2	2	1	1/16		1/16	1		5	59		531
44	43	3/4	1/2	1	1	1/4		1/4	1		1	79		527
44	43	3/4	9/16	2	1	1/16		1/16	1		2	62		532
44	43	3/4	5/8	2	1	1/16		1/16	1		7	61		533
44	43	3/4	11/16	2	1	1/16		1/16	1		4	64		534
45	44	3/4	0	2	1	1/4		1/4	1		2	62		544
45	44	3/4	0	1	1	1/8		1/8	1		6	78		536
45	44	3/4	1/8	1	1	1/16		1/16	1		2	74		537
45	44	3/4	3/16	1	1	1/16		1/16	1		6	78		538
45	44	3/4	1/4	1	1	1/16		1/16	1		4	76		539
45	44	3/4	5/16	1	1	1/16		1/16	1		1	79		540
45	44	3/4	3/8	2	1	1/16		1/16	1		3	57		545
45	44	3/4	3/8	1	1	1/16		1/16	1		6	78		541
45	44	3/4	7/16	2	1	1/16		1/16	1		7	61		546
45	44	3/4	7/16	1	1	1/16		1/16	1		3	81		542
45	44	3/4	1/2	2	1	1/16		1/16	1		5	59		547
45	44	3/4	1/2	1	1	1/4		1/4	1		1	79		543
45	44	3/4	9/16	2	1	1/16		1/16	1		2	62		548
45	44	3/4	5/8	2	1	1/16		1/16	1		7	61		549
45	44	3/4	11/16	2	1	1/16		1/16	1		4	64		550
46	45	3/4	0	2	1	1/4		1/4	1		2	62		557
46	45	3/4	0	1	2	1/4		1/4	1		6	78		554
46	45	3/4	1/8	1	1	1/4		1/4	1		5	83		551
46	45	3/4	1/4	2	1	1/4		1/4	1		7	61		558
46	45	3/4	1/4	1	2	1/4		1/4	1		4	76		555
46	45	3/4	3/8	1	1	1/4		1/4	1		3	81		552
46	45	3/4	1/2	2	1	1/4		1/4	1		5	59		559
46	45	3/4	1/2	1	2	1/4		1/4	1		2	74		556
46	45	3/4	5/8	1	1	1/8		1/8	1	1	1	79		553
47	46	3/4	0	2	1	1/4		1/4	1		3	57		567
47	46	3/4	0	1	2	1/4		1/4	1		7	73		564
47	46	3/4	0	1	1	1/8		1/8	1	-1	1	79		560
47	46	3/4	1/8	1	1	1/4		1/4	1		6	78		561
47	46	3/4	1/4	2	1	1/4		1/4	1		1	55		568
47	46	3/4	1/4	1	2	1/4		1/4	1		5	71		565
47	46	3/4	3/8	1	1	1/4		1/4	1		4	76		562
47	46	3/4	1/2	2	1	1/4		1/4	1		6	54		569
47	46	3/4	1/2	1	2	1/4		1/4	1		3	69		566
47	46	3/4	5/8	1	1	1/8		1/8	1		2	74		563
48	47	3/4	0	2	1	1/4		1/4	1		1	55		579
48	47	3/4	0	1	2	1/4		1/4	1		5	71		575
48	47	3/4	0	1	1	1/8		1/8	1		9	75		570
48	47	3/4	1/8	1	1	1/8		1/8	1		4	76		571
48	47	3/4	1/4	2	1	1/4		1/4	1		4	52		580
48	47	3/4	3/8	1	2	1/8		1/8	1		5	71		576
48	47	3/4	3/8	1	1	1/8		1/8	1		1	79		572
48	47	3/4	1/2	2	1	1/4		1/4	1		3	57		581
48	47	3/4	1/2	1	2	1/8		1/8	1		1	67		577
48	47	3/4	1/2	1	1	1/8		1/8	1		4	76		573
48	47	3/4	5/8	1	2	1/8		1/8	1		4	64		578
48	47	3/4	5/8	1	1	1/8		1/8	1		7	73		574
49	48	3/4	0	2	1	1/4		1/4	1		2	62		594
49	48	3/4	0	1	2	1/4		1/4	1		6	78		591
49	48	3/4	1/16	1	1	1/16		1/16	1		8	80		582
49	48	3/4	1/8	1	1	1/16		1/16	1		10	82		583
49	48	3/4	3/16	1	1	1/16		1/16	1		5	83		584
49	48	3/4	1/4	2	1	1/4		1/4	1		7	61		595
49	48	3/4	1/4	1	2	1/4		1/4	1		4	76		592
49	48	3/4	5/16	1	1	1/16		1/16	1		5	83		585
49	48	3/4	3/8	1	1	1/16		1/16	1		8	80		586
49	48	3/4	7/16	1	1	1/16		1/16	1		3	81		587
49	48	3/4	1/2	2	1	1/4		1/4	1		5	59		596
49	48	3/4	1/2	1	2	1/4		1/4	1		2	74		593
49	48	3/4	9/16	1	1	1/16		1/16	1		4	76		588
49	48	3/4	5/8	1	1	1/16		1/16	1		6	78		589
49	48	3/4	11/16	1	1	1/16		1/16	1		1	79		590
50	49	3/4	0	2	1	1/4		1/4	1		3	57		609
50	49	3/4	0	1	2	1/4		1/4	1		7	73		606
50	49	3/4	1/16	1	1	1/16		1/16	1		1	79		597
50	49	3/4	1/8	1	1	1/16		1/16	1		11	77		598
50	49	3/4	3/16	1	1	1/16		1/16	1		6	78		599
50	49	3/4	1/4	2	1	1/4		1/4	1		1	55		610
50	49	3/4	1/4	1	2	1/4		1/4	1		5	71		607
50	49	3/4	5/16	1	1	1/16		1/16	1		7	73		600
50	49	3/4	3/8	1	1	1/16		1/16	1		9	75		601
50	49	3/4	7/16	1	1	1/16		1/16	1		4	76		602
50	49	3/4	1/2	2	1	1/4		1/4	1		6	54		611
50	49	3/4	1/2	1	2	1/4		1/4	1		3	69		608
50	49	3/4	9/16	1	1	1/16		1/16	1		4	76		603
50	49	3/4	5/8	1	1	1/16		1/16	1		7	73		604
50	49	3/4	11/16	1	1	1/16		1/16	1		2	74		605
51	50	3/4	0	2	1	1/4		1/4	1		1	55		624
51	50	3/4	0	1	1	1/16		1/16	1		4	76		612
51	50	3/4	1/16	1	1	1/16		1/16	1		1	79		613
51	50	3/4	1/8	1	1	1/16		1/16	1		5	83		614
51	50	3/4	3/16	1	1	1/16		1/16	1		1	79		615
51	50	3/4	1/4	2	1	1/4		1/4	1		3	57		625
51	50	3/4	1/4	1	1	1/16		1/16	1		6	78		616
51	50	3/4	5/16	1	1	1/16		1/16	1		3	81		617
51	50	3/4	3/8	1	1	1/16		1/16	1		2	74		618
51	50	3/4	7/16	1	1	1/16		1/16	1		6	78		619
51	50	3/4	1/2	2	1	1/4		1/4	1		3	45		626
51	50	3/4	1/2	1	1	1/16		1/16	1		4	76		620
51	50	3/4	9/16	1	1	1/16		1/16	1		1	79		621
51	50	3/4	5/8	1	1	1/16		1/16	1		7	73		622
51	50	3/4	11/16	1	1	1/16		1/16	1		4	76		623
52	51	3/4	0	2	1	1/16		1/16	1		2	50		631
52	51	3/4	0	1	1	1/4		1/4	1		2	74		627
52	51	3/4	1/16	2	1	1/16		1/16	1		2	62		632
52	51	3/4	1/8	2	1	1/16		1/16	1		7	61		633
52	51	3/4	3/16	2	1	1/16		1/16	1		2	62		634
52	51	3/4	1/4	2	1	1/16		1/16	1		2	50		635
52	51	3/4	5/16	2	1	1/16		1/16	1		2	62		636
52	51	3/4	3/8	2	1	1/16		1/16	1		7	61		637
52	51	3/4	3/8	1	1	1/8		1/8	1		6	66		628
52	51	3/4	3/8	1	1	1/8		1/8	1		3	69		628
52	51	3/4	3/8	1	1	1/8		1/8	1		0	72		628
52	51	3/4	7/16	2	1	1/16		1/16	1		2	62		638
52	51	3/4	1/2	2	1	1/16		1/16	1		2	50		639
52	51	3/4	1/2	1	1	1/8		1/8	1		2	62		629
52	51	3/4	1/2	1	1	1/8		1/8	1		1	67		629
52	51	3/4	1/2	1	1	1/8		1/8	1		5	71		629
52	51	3/4	9/16	2	1	1/16		1/16	1		2	62		640
52	51	3/4	5/8	2	1	1/16		1/16	1		7	61		641
52	51	3/4	5/8	1	1	1/8		1/8	1		4	64		630
52	51	3/4	5/8	1	1	1/8		1/8	1		1	67		630
52	51	3/4	5/8	1	1	1/8		1/8	1		7	73		630
52	51	3/4	11/16	2	1	1/16		1/16	1		2	62		642
53	52	3/4	0	2	1	1/16		1/16	1		2	50		647
53	52	3/4	0	1	1	1/4		1/4	1		6	66		643
53	52	3/4	0	1	1	1/4		1/4	1		3	69		643
53	52	3/4	0	1	1	1/4		1/4	1		2	74		643
53	52	3/4	1/16	2	1	1/16		1/16	1		2	62		648
53	52	3/4	1/8	2	1	1/16		1/16	1		7	61		649
53	52	3/4	3/16	2	1	1/16		1/16	1		2	62		650
53	52	3/4	1/4	2	1	1/16		1/16	1		2	50		651
53	52	3/4	5/16	2	1	1/16		1/16	1		2	62		652
53	52	3/4	3/8	2	1	1/16		1/16	1		7	61		653
53	52	3/4	3/8	1	1	1/8		1/8	1		6	78		644
53	52	3/4	3/8	1	1	1/8		1/8	1		3	81		644
53	52	3/4	3/8	1	1	1/8		1/8	1		0	84		644
53	52	3/4	7/16	2	1	1/16		1/16	1		2	62		654
53	52	3/4	1/2	2	1	1/16		1/16	1		2	50		655
53	52	3/4	1/2	1	1	1/8		1/8	1		2	74		645
53	52	3/4	1/2	1	1	1/8		1/8	1		1	79		645
53	52	3/4	1/2	1	1	1/8		1/8	1		5	83		645
53	52	3/4	9/16	2	1	1/16		1/16	1		2	62		656
53	52	3/4	5/8	2	1	1/16		1/16	1		7	61		657
53	52	3/4	5/8	1	1	1/8		1/8	1		4	76		646
53	52	3/4	5/8	1	1	1/8		1/8	1		1	79		646
53	52	3/4	5/8	1	1	1/8		1/8	1		7	85		646
53	52	3/4	11/16	2	1	1/16		1/16	1		2	62		658
54	53	3/4	0	2	1	1/4		1/4	1		2	50		660
54	53	3/4	0	1	1	1/4		1/4	1		6	78		659
54	53	3/4	0	1	1	1/4		1/4	1		3	81		659
54	53	3/4	0	1	1	1/4		1/4	1		2	86		659
56	54	3/4	0	1	1	0	grace16	1/16	1		8	80		661
56	54	3/4	0	1	1	1/4		1/4	1		3	81		662
56	54	3/4	1/4	2	1	1/4		1/4	1		2	62		663
56	54	3/4	1/4	2	1	1/4		1/4	1		6	66		663
56	54	3/4	1/2	2	1	1/4		1/4	1		2	62		664
56	54	3/4	1/2	2	1	1/4		1/4	1		6	66		664
57	55	3/4	0	1	1	1/16		1/16	1		1	79		665
57	55	3/4	1/16	1	1	1/16		1/16	1		6	78		666
57	55	3/4	1/8	1	1	1/16		1/16	1		4	76		667
57	55	3/4	3/16	1	1	1/16		1/16	1		2	74		668
57	55	3/4	1/4	2	1	1/4		1/4	1		4	64		670
57	55	3/4	1/4	2	1	1/4		1/4	1		1	67		670
57	55	3/4	1/4	1	1	1/4		1/4	1		7	73		669
57	55	3/4	1/2	2	1	1/4		1/4	1		4	64		671
57	55	3/4	1/2	2	1	1/4		1/4	1		1	67		671
58	56	3/4	0	1	1	0	grace16	1/16	1		2	74		672
58	56	3/4	0	1	1	1/4		1/4	1		2	86		673
58	56	3/4	1/4	2	1	1/4		1/4	1		6	66		674
58	56	3/4	1/4	2	1	1/4		1/4	1		3	69		674
58	56	3/4	1/2	2	1	1/4		1/4	1		6	66		675
58	56	3/4	1/2	2	1	1/4		1/4	1		3	69		675
59	57	3/4	0	1	1	1/4		1/4	1	1	4	76		676
59	57	3/4	1/4	2	1	1/4		1/4	1		1	67		685
59	57	3/4	1/4	2	1	1/4		1/4	1		5	71		685
59	57	3/4	1/4	1	1	1/16		1/16	1	-1	4	76		677
59	57	3/4	5/16	1	1	1/16		1/16	1		6	78		678
59	57	3/4	3/8	1	1	1/16		1/16	1		1	79		679
59	57	3/4	7/16	1	1	1/16		1/16	1		6	78		680
59	57	3/4	1/2	1	1	0	grace16	1/16	1		3	81		681
59	57	3/4	1/2	2	1	1/4		1/4	1		3	69		686
59	57	3/4	1/2	2	1	1/4		1/4	1		7	73		686
59	57	3/4	1/2	1	1	1/8		1/8	1		1	79		682
59	57	3/4	5/8	1	1	1/16		1/16	1		6	78		683
59	57	3/4	11/16	1	1	1/16		1/16	1		4	76		684
60	58	3/4	0	1	1	1/16		1/16	1		8	80		687
60	58	3/4	1/16	1	1	1/16		1/16	1		3	81		688
60	58	3/4	1/8	1	1	1/16		1/16	1		8	80		689
60	58	3/4	3/16	1	1	1/16		1/16	1		3	81		690
60	58	3/4	1/4	1	1	0	grace16	1/16	1		5	83		691
60	58	3/4	1/4	2	1	1/4		1/4	1		2	50		693
60	58	3/4	1/4	2	1	1/4		1/4	1		6	54		693
60	58	3/4	1/4	1	1	1/4		1/4	1		3	81		692
60	58	3/4	1/2	2	1	1/4		1/4	1		2	50		694
60	58	3/4	1/2	2	1	1/4		1/4	1		6	54		694
61	59	3/4	0	1	1	0	grace16	1/16	1		3	81		695
61	59	3/4	0	1	1	1/8		1/8	1		1	79		696
61	59	3/4	1/8	1	1	1/16		1/16	1		6	78		697
61	59	3/4	3/16	1	1	1/16		1/16	1		4	76		698
61	59	3/4	1/4	2	1	1/4		1/4	1		4	52		701
61	59	3/4	1/4	2	1	1/4		1/4	1		1	55		701
61	59	3/4	1/4	1	1	1/4		1/4	1		2	74		699
61	59	3/4	1/2	2	1	1/4		1/4	1		4	52		702
61	59	3/4	1/2	2	1	1/4		1/4	1		1	55		702
61	59	3/4	1/2	1	1	1/8		1/8	1		7	73		700
62	60	3/4	0	1	1	1/16		1/16	1		7	85		703
62	60	3/4	1/16	1	1	1/16		1/16	1		2	86		704
62	60	3/4	1/8	1	1	1/16		1/16	1		7	85		705
62	60	3/4	3/16	1	1	1/16		1/16	1		2	86		706
62	60	3/4	1/4	1	1	0	grace16	1/16	1		4	88		707
62	60	3/4	1/4	2	1	1/4		1/4	1		6	54		709
62	60	3/4	1/4	2	1	1/4		1/4	1		3	57		709
62	60	3/4	1/4	1	1	1/4		1/4	1		2	86		708
62	60	3/4	1/2	2	1	1/4		1/4	1		6	54		710
62	60	3/4	1/2	2	1	1/4		1/4	1		3	57		710
63	61	3/4	0	1	1	0	grace16	1/16	1		2	86		711
63	61	3/4	0	1	1	1/4		1/4	1	1	4	76		712
63	61	3/4	1/4	2	1	1/4		1/4	1		1	55		721
63	61	3/4	1/4	2	1	1/4		1/4	1		5	59		721
63	61	3/4	1/4	1	1	1/16		1/16	1	-1	4	76		713
63	61	3/4	5/16	1	1	1/16		1/16	1		9	75		714
63	61	3/4	3/8	1	1	1/16		1/16	1		4	76		715
63	61	3/4	7/16	1	1	1/16		1/16	1		6	78		716
63	61	3/4	1/2	1	1	0	grace16	1/16	1		3	81		717
63	61	3/4	1/2	2	1	1/4		1/4	1		3	57		722
63	61	3/4	1/2	2	1	1/4		1/4	1		7	61		722
63	61	3/4	1/2	1	1	1/8		1/8	1		1	79		718
63	61	3/4	5/8	1	1	1/16		1/16	1		6	78		719
63	61	3/4	11/16	1	1	1/16		1/16	1		4	76		720
64	62	3/4	0	2	1	1/8		1/8	1		2	50		729
64	62	3/4	0	1	1	1/4		1/4	1		2	74		723
64	62	3/4	1/8	2	1	1/8		1/8	1		2	62		730
64	62	3/4	1/4	2	1	1/8		1/8	1		2	62		731
64	62	3/4	3/8	2	1	1/8		1/8	1		2	62		732
64	62	3/4	3/8	1	1	1/24		1/16	2/3		4	76		724
64	62	3/4	5/12	1	1	1/24		1/16	2/3		2	74		725
64	62	3/4	11/24	1	1	1/24		1/16	2/3		7	73		726
64	62	3/4	1/2	2	1	1/8		1/8	1		2	62		733
64	62	3/4	1/2	1	1	1/8		1/8	1		2	74		727
64	62	3/4	5/8	2	1	1/8		1/8	1		2	62		734
64	62	3/4	5/8	1	1	1/8		1/8	1		2	74		728
65	63	3/4	0	2	1	1/8		1/8	1		2	62		741
65	63	3/4	0	1	1	1/8		1/8	1		1	79		735
65	63	3/4	0	1	1	1/8		1/8	1		5	83		735
65	63	3/4	1/8	2	1	1/8		1/8	1		2	62		742
65	63	3/4	1/8	1	1	1/8		1/8	1		6	78		736
65	63	3/4	1/8	1	1	1/8		1/8	1		3	81		736
65	63	3/4	1/4	2	1	1/8		1/8	1		2	62		743
65	63	3/4	1/4	1	1	1/8		1/8	1		4	76		737
65	63	3/4	1/4	1	1	1/8		1/8	1		1	79		737
65	63	3/4	3/8	2	1	1/8		1/8	1		2	62		744
65	63	3/4	3/8	1	1	1/8		1/8	1		2	74		738
65	63	3/4	3/8	1	1	1/8		1/8	1		6	78		738
65	63	3/4	1/2	2	1	1/8		1/8	1		2	62		745
65	63	3/4	1/2	1	1	1/8		1/8	1		0	72		739
65	63	3/4	1/2	1	1	1/8		1/8	1		4	76		739
65	63	3/4	5/8	2	1	1/8		1/8	1		2	62		746
65	63	3/4	5/8	1	1	1/8		1/8	1		5	71		740
65	63	3/4	5/8	1	1	1/8		1/8	1		2	74		740
66	64	3/4	0	2	1	1/8		1/8	1		2	50		753
66	64	3/4	0	1	1	1/4		1/4	1		3	69		747
66	64	3/4	0	1	1	1/4		1/4	1		0	72		747
66	64	3/4	1/8	2	1	1/8		1/8	1		2	62		754
66	64	3/4	1/4	2	1	1/8		1/8	1		2	62		755
66	64	3/4	3/8	2	1	1/8		1/8	1		2	62		756
66	64	3/4	3/8	1	1	1/24		1/16	2/3		2	74		748
66	64	3/4	5/12	1	1	1/24		1/16	2/3		0	72		749
66	64	3/4	11/24	1	1	1/24		1/16	2/3		5	71		750
66	64	3/4	1/2	2	1	1/8		1/8	1		2	62		757
66	64	3/4	1/2	1	1	1/8		1/8	1		0	72		751
66	64	3/4	5/8	2	1	1/8		1/8	1		2	62		758
66	64	3/4	5/8	1	1	1/8		1/8	1		0	72		752
67	65	3/4	0	2	1	1/8		1/8	1		2	62		765
67	65	3/4	0	1	1	1/8		1/8	1		6	78		759
67	65	3/4	0	1	1	1/8		1/8	1		3	81		759
67	65	3/4	1/8	2	1	1/8		1/8	1		2	62		766
