mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
28	28	2/4	5/24	2	1	1/24		1/16	2/3		1	67		423
28	28	2/4	7/32	1	1	1/32		1/32	1		0	72		416
28	28	2/4	1/4	2	1	1/24		1/16	2/3		5	59		424
28	28	2/4	1/4	1	1	1/8		1/8	1		2	74		417
28	28	2/4	7/24	2	1	1/24		1/16	2/3		2	62		425
28	28	2/4	1/3	2	1	1/24		1/16	2/3		1	67		426
28	28	2/4	3/8	2	1	1/24		1/16	2/3		1	55		427
28	28	2/4	5/12	2	1	1/24		1/16	2/3		5	59		428
28	28	2/4	11/24	2	1	1/24		1/16	2/3		1	67		429
29	29	2/4	0	1	1	0	grace32	1/32	1		4	76		430
29	29	2/4	0	1	1	0	grace32	1/32	1		6	78		431
29	29	2/4	0	2	1	1/24		1/16	2/3		0	60		440
29	29	2/4	0	1	1	1/8		1/8	1		1	79		432
29	29	2/4	1/24	2	1	1/24		1/16	2/3		4	64		441
29	29	2/4	1/12	2	1	1/24		1/16	2/3		1	67		442
29	29	2/4	1/8	2	1	1/24		1/16	2/3		0	60		443
29	29	2/4	1/8	1	1	3/32		1/16	3/2		1	79		433
29	29	2/4	1/6	2	1	1/24		1/16	2/3		4	64		444
29	29	2/4	5/24	2	1	1/24		1/16	2/3		1	67		445
29	29	2/4	7/32	1	1	1/32		1/32	1		1	79		434
29	29	2/4	1/4	2	1	1/24		1/16	2/3		0	60		446
29	29	2/4	1/4	1	1	1/8		1/8	1		1	79		435
29	29	2/4	7/24	2	1	1/24		1/16	2/3		4	64		447
29	29	2/4	1/3	2	1	1/24		1/16	2/3		1	67		448
29	29	2/4	3/8	2	1	1/24		1/16	2/3		0	60		449
29	29	2/4	3/8	1	1	1/32		1/32	1		6	78		436
29	29	2/4	13/32	1	1	1/32		1/32	1		4	76		437
29	29	2/4	5/12	2	1	1/24		1/16	2/3		4	64		450
29	29	2/4	7/16	1	1	1/32		1/32	1		2	74		438
29	29	2/4	11/24	2	1	1/24		1/16	2/3		1	67		451
29	29	2/4	15/32	1	1	1/32		1/32	1		0	72		439
30	30	2/4	0	2	1	1/8		1/8	1		1	55		467
30	30	2/4	0	1	1	1/16		1/16	1		5	71		452
30	30	2/4	1/16	1	1	1/32		1/32	1		1	79		453
30	30	2/4	3/32	1	1	1/32		1/32	1		3	81		454
30	30	2/4	1/8	1	1	1/32		1/32	1		5	83		455
30	30	2/4	5/32	1	1	1/32		1/32	1		3	81		456
30	30	2/4	3/16	1	1	1/32		1/32	1		1	79		457
30	30	2/4	7/32	1	1	1/32		1/32	1		6	78		458
30	30	2/4	1/4	2	1	1/8		1/8	1		0	48		468
30	30	2/4	1/4	1	1	1/32		1/32	1		4	76		459
30	30	2/4	9/32	1	1	1/32		1/32	1		2	74		460
30	30	2/4	5/16	1	1	1/32		1/32	1		0	72		461
30	30	2/4	11/32	1	1	1/32		1/32	1		5	71		462
30	30	2/4	3/8	1	1	1/32		1/32	1		3	69		463
30	30	2/4	13/32	1	1	1/32		1/32	1		1	67		464
30	30	2/4	7/16	1	1	1/32		1/32	1		6	66		465
30	30	2/4	15/32	1	1	1/32		1/32	1		4	64		466
31	31	2/4	0	2	1	1/8		1/8	1		2	50		472
31	31	2/4	0	1	1	1/8		1/8	1		2	62		469
31	31	2/4	1/8	2	1	1/4		1/4	1		9	51		473
31	31	2/4	1/8	2	1	1/4		1/4	1		6	54		473
31	31	2/4	1/8	2	1	1/4		1/4	1		3	57		473
31	31	2/4	1/8	1	1	1/4		1/4	1		0	60		470
31	31	2/4	3/8	2	1	1/8		1/8	1		4	52		474
31	31	2/4	3/8	2	1	1/8		1/8	1		1	55		474
31	31	2/4	3/8	1	1	1/8		1/8	1		5	59		471
32	32	2/4	0	2	1	1/8		1/8	1		0	48		482
32	32	2/4	0	2	1	1/8		1/8	1		4	52		482
32	32	2/4	1/16	1	1	1/16		1/16	1		3	57		475
32	32	2/4	1/8	1	1	1/16		1/16	1		0	60		476
32	32	2/4	3/16	1	1	1/16		1/16	1		4	64		477
32	32	2/4	1/4	1	1	1/16		1/16	1		8	68		478
32	32	2/4	5/16	1	1	1/16		1/16	1		3	69		479
32	32	2/4	3/8	1	1	1/16		1/16	1		0	72		480
32	32	2/4	7/16	1	1	1/16		1/16	1		4	76		481
33	33	2/4	0	1	1	1/16		1/16	1		4	76		483
33	33	2/4	1/16	1	1	1/16		1/16	1		1	67		484
33	33	2/4	1/8	2	2	1/8		1/8	1	1	2	50		491
33	33	2/4	1/8	2	1	1/8		1/8	1		5	59		489
33	33	2/4	1/8	1	1	1/4		1/4	1		1	67		485
33	33	2/4	1/4	2	2	1/4		1/4	1	-1	2	50		492
33	33	2/4	1/4	2	1	1/4		1/4	1		0	60		490
33	33	2/4	3/8	1	2	1/8		1/8	1		6	66		488
33	33	2/4	3/8	1	1	1/16		1/16	1		5	71		486
33	33	2/4	7/16	1	1	1/16		1/16	1		3	69		487
34	34	2/4	0	2	1	1/8		1/8	1		1	55		498
34	34	2/4	0	2	1	1/8		1/8	1		5	59		498
34	34	2/4	0	1	1	1/4		1/4	1		1	67		493
34	34	2/4	1/8	2	1	1/8		1/8	1		1	43		499
34	34	2/4	1/4	1	1	1/16		1/16	1		2	74		494
34	34	2/4	5/16	1	1	1/16		1/16	1		5	71		495
34	34	2/4	3/8	1	1	1/16		1/16	1		1	79		496
34	34	2/4	7/16	1	1	1/16		1/16	1		6	78		497
35	35	2/4	0	1	1	1/16		1/16	1		4	76		500
35	35	2/4	1/16	1	1	1/16		1/16	1		2	74		501
35	35	2/4	1/8	1	1	1/16		1/16	1		0	72		502
35	35	2/4	3/16	1	1	1/16		1/16	1		5	71		503
35	35	2/4	1/4	1	1	1/8		1/8	1		3	69		504
35	35	2/4	3/8	1	1	1/8		1/8	1		5	71		505
36	36	2/4	0	1	1	1/16		1/16	1		2	74		506
36	36	2/4	1/16	1	1	1/16		1/16	1		7	73		507
36	36	2/4	1/8	2	2	1/8		1/8	1		6	54		514
36	36	2/4	1/8	2	1	1/4		1/4	1		2	62		513
36	36	2/4	1/8	1	1	1/16		1/16	1		0	72		508
36	36	2/4	1/4	2	2	1/8		1/8	1		1	55		515
36	36	2/4	1/4	1	1	1/16		1/16	1		5	71		509
36	36	2/4	5/16	1	1	1/16		1/16	1		0	72		510
36	36	2/4	3/8	1	1	1/16		1/16	1		2	74		511
36	36	2/4	7/16	1	1	1/16		1/16	1		9	75		512
37	37	2/4	0	2	2	1/4		1/4	1		0	48		526
37	37	2/4	0	2	1	1/4		1/4	1		1	55		524
37	37	2/4	0	1	1	3/32		1/16	3/2		4	76		516
37	37	2/4	3/32	1	1	1/32		1/32	1		6	78		517
37	37	2/4	1/8	1	1	1/16		1/16	1		1	79		518
37	37	2/4	3/16	1	1	1/16		1/16	1		6	78		519
37	37	2/4	1/4	1	1	1/16		1/16	1		4	76		520
37	37	2/4	5/16	1	1	1/16		1/16	1		2	74		521
37	37	2/4	3/8	2	2	1/8		1/8	1		7	49		527
37	37	2/4	3/8	2	1	1/8		1/8	1		4	52		525
37	37	2/4	3/8	1	1	1/16		1/16	1		0	72		522
37	37	2/4	7/16	1	1	1/16		1/16	1		5	71		523
38	38	2/4	0	2	2	1/4		1/4	1		2	50		543
38	38	2/4	0	2	1	1/8		1/8	1		1	55		536
38	38	2/4	0	1	1	3/32		1/16	3/2		2	74		528
38	38	2/4	3/32	1	1	1/32		1/32	1		5	71		529
38	38	2/4	1/8	2	1	1/8		1/8	1		6	54		537
38	38	2/4	1/8	1	1	1/8		1/8	1		3	69		530
38	38	2/4	1/4	2	1	3/32		1/16	3/2		2	62		538
38	38	2/4	1/4	1	1	3/32		1/16	3/2		2	74		531
38	38	2/4	11/32	2	1	1/64		1/64	1		4	64		539
38	38	2/4	11/32	1	1	1/64		1/64	1		4	76		532
38	38	2/4	23/64	2	1	1/64		1/64	1		6	66		540
38	38	2/4	23/64	1	1	1/64		1/64	1		6	78		533
38	38	2/4	3/8	2	1	1/16		1/16	1		1	67		541
38	38	2/4	3/8	1	1	1/16		1/16	1		1	79		534
38	38	2/4	7/16	2	1	1/16		1/16	1		6	66		542
38	38	2/4	7/16	1	1	1/16		1/16	1		6	78		535
39	39	2/4	0	2	1	1/16		1/16	1		4	64		550
39	39	2/4	0	1	1	1/16		1/16	1		4	76		544
39	39	2/4	1/16	2	1	1/16		1/16	1		2	62		551
39	39	2/4	1/16	1	1	1/16		1/16	1		2	74		545
39	39	2/4	1/8	2	1	1/16		1/16	1		0	60		552
39	39	2/4	1/8	1	1	1/16		1/16	1		0	72		546
39	39	2/4	3/16	2	1	1/16		1/16	1		5	59		553
39	39	2/4	3/16	1	1	1/16		1/16	1		5	71		547
39	39	2/4	1/4	2	1	1/8		1/8	1		3	57		554
39	39	2/4	1/4	1	1	1/8		1/8	1		3	69		548
39	39	2/4	3/8	2	1	1/8		1/8	1		5	59		555
39	39	2/4	3/8	1	1	1/8		1/8	1		5	71		549
40	40	2/4	0	2	1	1/8		1/8	1		0	60		560
40	40	2/4	0	1	1	1/8		1/8	1		0	72		556
40	40	2/4	1/8	2	1	1/8		1/8	1		7	61		561
40	40	2/4	1/8	1	1	1/8		1/8	1		7	73		557
40	40	2/4	1/4	2	1	1/8		1/8	1		2	62		562
40	40	2/4	1/4	1	1	1/8		1/8	1		2	74		558
40	40	2/4	3/8	2	1	1/8		1/8	1		9	63		563
40	40	2/4	3/8	1	1	1/8		1/8	1		9	75		559
41	41	2/4	0	2	1	1/8		1/8	1		4	64		571
41	41	2/4	0	1	1	3/32		1/16	3/2		4	76		564
41	41	2/4	3/32	1	1	1/32		1/32	1		4	64		565
41	41	2/4	1/8	2	2	1/8		1/8	1		0	48		575
41	41	2/4	1/8	2	1	1/8		1/8	1		3	57		572
41	41	2/4	1/8	1	1	3/32		1/16	3/2		0	72		566
41	41	2/4	7/32	1	1	1/32		1/32	1		3	69		567
41	41	2/4	1/4	2	2	1/4		1/4	1		2	50		576
41	41	2/4	1/4	2	1	1/8		1/8	1		5	59		573
41	41	2/4	1/4	1	1	1/8		1/8	1		1	67		568
41	41	2/4	3/8	1	1	0	grace16	1/16	1		5	71		569
41	41	2/4	3/8	2	1	1/8		1/8	1		0	60		574
41	41	2/4	3/8	1	1	1/8		1/8	1		6	66		570
41	41	2/4	3/8	1	1	1/8		1/8	1		3	69		570
42	42	2/4	0	2	1	1/16		1/16	1		1	55		589
42	42	2/4	0	1	1	1/8		1/8	1		1	67		577
42	42	2/4	1/16	2	1	1/16		1/16	1		5	59		590
42	42	2/4	1/8	2	1	1/16		1/16	1		2	62		591
42	42	2/4	5/32	1	1	1/32		1/32	1		1	79		578
42	42	2/4	3/16	2	1	1/16		1/16	1		5	59		592
42	42	2/4	3/16	1	1	1/32		1/32	1		3	81		579
42	42	2/4	7/32	1	1	1/32		1/32	1		1	79		580
42	42	2/4	1/4	2	1	1/16		1/16	1		1	55		593
42	42	2/4	1/4	1	1	1/32		1/32	1		4	76		581
42	42	2/4	9/32	1	1	1/32		1/32	1		1	79		582
42	42	2/4	5/16	2	1	1/16		1/16	1		0	60		594
42	42	2/4	5/16	1	1	1/32		1/32	1		3	81		583
42	42	2/4	11/32	1	1	1/32		1/32	1		1	79		584
42	42	2/4	3/8	2	1	1/16		1/16	1		4	64		595
42	42	2/4	3/8	1	1	1/32		1/32	1		0	84		585
42	42	2/4	13/32	1	1	1/32		1/32	1		1	79		586
42	42	2/4	7/16	2	1	1/16		1/16	1		0	60		596
42	42	2/4	7/16	1	1	1/32		1/32	1		4	76		587
42	42	2/4	15/32	1	1	1/32		1/32	1		0	72		588
43	43	2/4	0	2	1	1/16		1/16	1		1	55		610
43	43	2/4	0	1	1	1/16		1/16	1		1	79		597
43	43	2/4	1/16	2	1	1/16		1/16	1		5	59		611
43	43	2/4	1/16	1	1	1/16		1/16	1		1	79		598
43	43	2/4	1/8	2	1	1/16		1/16	1		2	62		612
43	43	2/4	5/32	1	1	1/32		1/32	1		1	79		599
43	43	2/4	3/16	2	1	1/16		1/16	1		5	59		613
43	43	2/4	3/16	1	1	1/32		1/32	1		3	81		600
43	43	2/4	7/32	1	1	1/32		1/32	1		1	79		601
43	43	2/4	1/4	2	1	1/16		1/16	1		1	55		614
43	43	2/4	1/4	1	1	1/32		1/32	1		4	76		602
43	43	2/4	9/32	1	1	1/32		1/32	1		1	79		603
43	43	2/4	5/16	2	1	1/16		1/16	1		0	60		615
43	43	2/4	5/16	1	1	1/32		1/32	1		3	81		604
43	43	2/4	11/32	1	1	1/32		1/32	1		1	79		605
43	43	2/4	3/8	2	1	1/16		1/16	1		4	64		616
43	43	2/4	3/8	1	1	1/32		1/32	1		0	84		606
43	43	2/4	13/32	1	1	1/32		1/32	1		1	79		607
43	43	2/4	7/16	2	1	1/16		1/16	1		0	60		617
43	43	2/4	7/16	1	1	1/32		1/32	1		4	76		608
43	43	2/4	15/32	1	1	1/32		1/32	1		0	72		609
44	44	2/4	0	2	1	1/8		1/8	1		1	55		628
44	44	2/4	0	2	1	1/8		1/8	1		5	59		628
44	44	2/4	0	2	1	1/8		1/8	1		2	62		628
44	44	2/4	0	1	1	1/16		1/16	1		1	79		618
44	44	2/4	1/16	1	1	1/16		1/16	1		1	79		619
44	44	2/4	1/8	2	1	1/8		1/8	1		0	72		629
44	44	2/4	5/32	1	1	1/32		1/32	1		2	74		620
44	44	2/4	3/16	1	1	1/32		1/32	1		6	78		621
44	44	2/4	7/32	1	1	1/32		1/32	1		2	74		622
44	44	2/4	1/4	2	1	1/8		1/8	1		5	71		630
44	44	2/4	1/4	1	1	1/16		1/16	1		1	79		623
44	44	2/4	5/16	1	1	1/16		1/16	1		1	79		624
44	44	2/4	3/8	2	1	1/8		1/8	1		0	72		631
44	44	2/4	13/32	1	1	1/32		1/32	1		2	74		625
44	44	2/4	7/16	1	1	1/32		1/32	1		6	78		626
44	44	2/4	15/32	1	1	1/32		1/32	1		2	74		627
45	45	2/4	0	2	1	1/8		1/8	1		5	71		645
45	45	2/4	0	1	1	1/16		1/16	1		1	79		632
45	45	2/4	1/16	1	1	1/16		1/16	1		1	79		633
45	45	2/4	1/8	2	1	1/16		1/16	1		6	66		646
45	45	2/4	5/32	1	1	1/32		1/32	1		2	74		634
45	45	2/4	3/16	2	1	1/16		1/16	1		6	66		647
45	45	2/4	3/16	1	1	1/32		1/32	1		3	81		635
45	45	2/4	7/32	1	1	1/32		1/32	1		2	74		636
45	45	2/4	1/4	2	1	1/16		1/16	1		1	67		648
45	45	2/4	1/4	1	1	1/32		1/32	1		5	83		637
45	45	2/4	9/32	1	1	1/32		1/32	1		2	74		638
45	45	2/4	5/16	2	1	1/16		1/16	1		1	67		649
45	45	2/4	5/16	1	1	1/32		1/32	1		5	83		639
45	45	2/4	11/32	1	1	1/32		1/32	1		2	74		640
45	45	2/4	3/8	2	1	1/16		1/16	1		3	69		650
45	45	2/4	3/8	1	1	1/32		1/32	1		0	84		641
45	45	2/4	13/32	1	1	1/32		1/32	1		2	74		642
45	45	2/4	7/16	2	1	1/16		1/16	1		3	69		651
45	45	2/4	7/16	1	1	1/32		1/32	1		0	84		643
45	45	2/4	15/32	1	1	1/32		1/32	1		2	74		644
46	46	2/4	0	2	1	1/8		1/8	1		5	71		660
46	46	2/4	0	1	1	1/16		1/16	1		2	86		652
46	46	2/4	1/16	1	1	1/16		1/16	1		5	83		653
46	46	2/4	1/8	1	1	1/16		1/16	1		1	79		654
46	46	2/4	3/16	1	1	1/16		1/16	1		5	83		655
46	46	2/4	1/4	1	1	1/16		1/16	1		2	74		656
46	46	2/4	5/16	1	1	1/16		1/16	1		1	79		657
46	46	2/4	3/8	1	1	1/16		1/16	1		5	71		658
46	46	2/4	7/16	1	1	1/16		1/16	1		2	74		659
47	47	2/4	0	1	1	1/16		1/16	1		3	69		661
47	47	2/4	1/16	1	1	1/16		1/16	1		4	76		662
47	47	2/4	1/8	1	1	0	grace32	1/32	1		2	74		663
47	47	2/4	1/8	2	2	1/8		1/8	1		0	48		672
47	47	2/4	1/8	2	1	1/8		1/8	1		4	52		669
47	47	2/4	1/8	2	1	1/8		1/8	1		3	57		669
47	47	2/4	1/8	1	1	1/16		1/16	1		0	72		664
47	47	2/4	3/16	1	1	1/32		1/32	1		5	71		665
47	47	2/4	7/32	1	1	1/32		1/32	1		3	69		666
47	47	2/4	1/4	2	2	1/4		1/4	1		2	50		673
47	47	2/4	1/4	2	1	1/8		1/8	1		1	55		670
47	47	2/4	1/4	2	1	1/8		1/8	1		5	59		670
47	47	2/4	1/4	1	1	1/8		1/8	1		1	67		667
47	47	2/4	3/8	2	1	1/8		1/8	1		3	57		671
47	47	2/4	3/8	2	1	1/8		1/8	1		0	60		671
47	47	2/4	3/8	1	1	1/8		1/8	1		6	66		668
48	48	2/4	0	2	1	1/16		1/16	1		1	55		686
48	48	2/4	0	1	1	1/8		1/8	1		1	67		674
48	48	2/4	1/16	2	1	1/16		1/16	1		5	59		687
48	48	2/4	1/8	2	1	1/16		1/16	1		2	62		688
48	48	2/4	5/32	1	1	1/32		1/32	1		1	79		675
48	48	2/4	3/16	2	1	1/16		1/16	1		5	59		689
48	48	2/4	3/16	1	1	1/32		1/32	1		3	81		676
48	48	2/4	7/32	1	1	1/32		1/32	1		1	79		677
48	48	2/4	1/4	2	1	1/16		1/16	1		1	55		690
48	48	2/4	1/4	1	1	1/32		1/32	1		4	76		678
48	48	2/4	9/32	1	1	1/32		1/32	1		1	79		679
48	48	2/4	5/16	2	1	1/16		1/16	1		0	60		691
48	48	2/4	5/16	1	1	1/32		1/32	1		3	81		680
48	48	2/4	11/32	1	1	1/32		1/32	1		1	79		681
48	48	2/4	3/8	2	1	1/16		1/16	1		4	64		692
48	48	2/4	3/8	1	1	1/32		1/32	1		0	84		682
48	48	2/4	13/32	1	1	1/32		1/32	1		1	79		683
48	48	2/4	7/16	2	1	1/16		1/16	1		0	60		693
48	48	2/4	7/16	1	1	1/32		1/32	1		4	76		684
48	48	2/4	15/32	1	1	1/32		1/32	1		0	72		685
49	49	2/4	0	2	1	1/16		1/16	1		1	55		707
49	49	2/4	0	1	1	1/16		1/16	1		1	79		694
49	49	2/4	1/16	2	1	1/16		1/16	1		5	59		708
49	49	2/4	1/16	1	1	1/16		1/16	1		1	79		695
49	49	2/4	1/8	2	1	1/16		1/16	1		2	62		709
49	49	2/4	5/32	1	1	1/32		1/32	1		1	79		696
49	49	2/4	3/16	2	1	1/16		1/16	1		5	59		710
49	49	2/4	3/16	1	1	1/32		1/32	1		3	81		697
49	49	2/4	7/32	1	1	1/32		1/32	1		1	79		698
49	49	2/4	1/4	2	1	1/16		1/16	1		1	55		711
49	49	2/4	1/4	1	1	1/32		1/32	1		4	76		699
49	49	2/4	9/32	1	1	1/32		1/32	1		1	79		700
49	49	2/4	5/16	2	1	1/16		1/16	1		0	60		712
49	49	2/4	5/16	1	1	1/32		1/32	1		3	81		701
49	49	2/4	11/32	1	1	1/32		1/32	1		1	79		702
49	49	2/4	3/8	2	1	1/16		1/16	1		4	64		713
49	49	2/4	3/8	1	1	1/32		1/32	1		0	84		703
49	49	2/4	13/32	1	1	1/32		1/32	1		1	79		704
49	49	2/4	7/16	2	1	1/16		1/16	1		0	60		714
49	49	2/4	7/16	1	1	1/32		1/32	1		4	76		705
49	49	2/4	15/32	1	1	1/32		1/32	1		0	72		706
50	50	2/4	0	2	1	1/8		1/8	1		1	55		725
50	50	2/4	0	2	1	1/8		1/8	1		5	59		725
50	50	2/4	0	2	1	1/8		1/8	1		2	62		725
50	50	2/4	0	1	1	1/16		1/16	1		1	79		715
50	50	2/4	1/16	1	1	1/16		1/16	1		1	79		716
50	50	2/4	1/8	2	1	1/8		1/8	1		0	72		726
50	50	2/4	5/32	1	1	1/32		1/32	1		2	74		717
50	50	2/4	3/16	1	1	1/32		1/32	1		6	78		718
50	50	2/4	7/32	1	1	1/32		1/32	1		2	74		719
50	50	2/4	1/4	2	1	1/8		1/8	1		5	71		727
50	50	2/4	1/4	1	1	1/16		1/16	1		1	79		720
50	50	2/4	5/16	1	1	1/16		1/16	1		1	79		721
50	50	2/4	3/8	2	1	1/8		1/8	1		0	72		728
50	50	2/4	13/32	1	1	1/32		1/32	1		2	74		722
50	50	2/4	7/16	1	1	1/32		1/32	1		6	78		723
50	50	2/4	15/32	1	1	1/32		1/32	1		2	74		724
51	51	2/4	0	2	1	1/8		1/8	1		5	71		742
51	51	2/4	0	1	1	1/16		1/16	1		1	79		729
51	51	2/4	1/16	1	1	1/16		1/16	1		1	79		730
51	51	2/4	1/8	2	1	1/16		1/16	1		6	66		743
51	51	2/4	5/32	1	1	1/32		1/32	1		2	74		731
51	51	2/4	3/16	2	1	1/16		1/16	1		6	66		744
51	51	2/4	3/16	1	1	1/32		1/32	1		3	81		732
51	51	2/4	7/32	1	1	1/32		1/32	1		2	74		733
51	51	2/4	1/4	2	1	1/16		1/16	1		1	67		745
51	51	2/4	1/4	1	1	1/32		1/32	1		5	83		734
51	51	2/4	9/32	1	1	1/32		1/32	1		2	74		735
51	51	2/4	5/16	2	1	1/16		1/16	1		1	67		746
51	51	2/4	5/16	1	1	1/32		1/32	1		5	83		736
51	51	2/4	11/32	1	1	1/32		1/32	1		2	74		737
51	51	2/4	3/8	2	1	1/16		1/16	1		3	69		747
51	51	2/4	3/8	1	1	1/32		1/32	1		0	84		738
51	51	2/4	13/32	1	1	1/32		1/32	1		2	74		739
51	51	2/4	7/16	2	1	1/16		1/16	1		3	69		748
51	51	2/4	7/16	1	1	1/32		1/32	1		0	84		740
51	51	2/4	15/32	1	1	1/32		1/32	1		2	74		741
52	52	2/4	0	2	1	1/8		1/8	1		5	71		765
52	52	2/4	0	1	1	1/32		1/32	1		2	86		749
52	52	2/4	1/32	1	1	1/32		1/32	1		5	83		750
52	52	2/4	1/16	1	1	1/32		1/32	1		2	86		751
52	52	2/4	3/32	1	1	1/32		1/32	1		5	83		752
52	52	2/4	1/8	1	1	1/32		1/32	1		1	79		753
52	52	2/4	5/32	1	1	1/32		1/32	1		5	83		754
52	52	2/4	3/16	1	1	1/32		1/32	1		1	79		755
52	52	2/4	7/32	1	1	1/32		1/32	1		5	83		756
52	52	2/4	1/4	1	1	1/32		1/32	1		2	74		757
52	52	2/4	9/32	1	1	1/32		1/32	1		1	79		758
52	52	2/4	5/16	1	1	1/32		1/32	1		2	74		759
52	52	2/4	11/32	1	1	1/32		1/32	1		1	79		760
52	52	2/4	3/8	1	1	1/32		1/32	1		5	71		761
52	52	2/4	13/32	1	1	1/32		1/32	1		2	74		762
52	52	2/4	7/16	1	1	1/32		1/32	1		5	71		763
52	52	2/4	15/32	1	1	1/32		1/32	1		2	74		764
53	53	2/4	0	1	1	1/32		1/32	1		3	69		766
53	53	2/4	1/32	1	1	1/32		1/32	1		4	76		767
53	53	2/4	1/16	1	1	1/32		1/32	1		9	75		768
53	53	2/4	3/32	1	1	1/32		1/32	1		4	76		769
53	53	2/4	1/8	2	2	1/8		1/8	1		0	48		779
53	53	2/4	1/8	2	1	1/8		1/8	1		4	52		776
53	53	2/4	1/8	2	1	1/8		1/8	1		3	57		776
53	53	2/4	1/8	1	1	1/32		1/32	1		2	74		770
53	53	2/4	5/32	1	1	1/32		1/32	1		0	72		771
53	53	2/4	3/16	1	1	1/32		1/32	1		5	71		772
53	53	2/4	7/32	1	1	1/32		1/32	1		3	69		773
53	53	2/4	1/4	2	2	1/4		1/4	1		2	50		780
53	53	2/4	1/4	2	1	1/8		1/8	1		1	55		777
53	53	2/4	1/4	2	1	1/8		1/8	1		5	59		777
53	53	2/4	1/4	1	1	1/8		1/8	1		1	67		774
53	53	2/4	3/8	2	1	1/8		1/8	1		3	57		778
53	53	2/4	3/8	2	1	1/8		1/8	1		0	60		778
53	53	2/4	3/8	1	1	1/8		1/8	1		6	66		775
54	54	2/4	0	2	1	3/32		1/16	3/2		1	55		790
54	54	2/4	0	1	1	3/32		1/16	3/2		1	67		781
54	54	2/4	3/32	2	1	1/32		1/32	1		2	50		791
54	54	2/4	3/32	1	1	1/32		1/32	1		2	62		782
54	54	2/4	1/8	2	1	3/32		1/16	3/2		5	59		792
54	54	2/4	1/8	1	1	3/32		1/16	3/2		5	71		783
54	54	2/4	7/32	2	1	1/32		1/32	1		1	55		793
54	54	2/4	7/32	1	1	1/32		1/32	1		1	67		784
54	54	2/4	1/4	2	1	1/8		1/8	1		2	62		794
54	54	2/4	1/4	1	1	1/8		1/8	1		2	74		785
54	54	2/4	3/8	1	1	0	grace32	1/32	1		3	81		786
54	54	2/4	3/8	1	1	1/16		1/16	1		1	79		787
54	54	2/4	7/16	1	1	1/32		1/32	1		6	78		788
54	54	2/4	15/32	1	1	1/32		1/32	1		4	76		789
55	55	2/4	0	2	1	1/8		1/8	1		2	50		805
55	55	2/4	0	2	1	1/8		1/8	1		1	55		805
55	55	2/4	0	2	1	1/8		1/8	1		5	59		805
55	55	2/4	0	1	1	1/8		1/8	1		2	74		795
55	55	2/4	1/8	1	1	0	grace32	1/32	1		4	76		796
55	55	2/4	1/8	1	1	1/16		1/16	1		2	74		797
55	55	2/4	3/16	1	1	1/32		1/32	1		0	72		798
55	55	2/4	7/32	1	1	1/32		1/32	1		5	71		799
55	55	2/4	1/4	2	1	1/8		1/8	1		2	50		806
55	55	2/4	1/4	2	1	1/8		1/8	1		6	54		806
55	55	2/4	1/4	2	1	1/8		1/8	1		0	60		806
55	55	2/4	1/4	1	1	1/8		1/8	1		3	69		800
55	55	2/4	3/8	1	1	0	grace32	1/32	1		2	74		801
55	55	2/4	3/8	1	1	1/16		1/16	1		0	72		802
55	55	2/4	7/16	1	1	1/32		1/32	1		5	71		803
55	55	2/4	15/32	1	1	1/32		1/32	1		3	69		804
56	56	2/4	0	2	1	1/32		1/32	1		1	55		820
56	56	2/4	0	1	1	1/32		1/32	1		1	67		807
56	56	2/4	1/32	2	1	1/32		1/32	1		2	50		821
56	56	2/4	1/32	1	1	1/32		1/32	1		2	62		808
56	56	2/4	1/16	2	1	1/32		1/32	1		1	55		822
56	56	2/4	1/16	1	1	1/32		1/32	1		1	67		809
56	56	2/4	3/32	2	1	1/32		1/32	1		2	50		823
56	56	2/4	3/32	1	1	1/32		1/32	1		2	62		810
56	56	2/4	1/8	2	1	1/32		1/32	1		5	59		824
56	56	2/4	1/8	1	1	1/32		1/32	1		5	71		811
56	56	2/4	5/32	2	1	1/32		1/32	1		1	55		825
56	56	2/4	5/32	1	1	1/32		1/32	1		1	67		812
56	56	2/4	3/16	2	1	1/32		1/32	1		5	59		826
56	56	2/4	3/16	1	1	1/32		1/32	1		5	71		813
56	56	2/4	7/32	2	1	1/32		1/32	1		1	55		827
56	56	2/4	7/32	1	1	1/32		1/32	1		1	67		814
56	56	2/4	1/4	2	1	1/8		1/8	1		2	62		828
56	56	2/4	1/4	1	1	1/8		1/8	1		2	74		815
56	56	2/4	3/8	1	1	0	grace32	1/32	1		3	81		816
56	56	2/4	3/8	1	1	1/16		1/16	1		1	79		817
56	56	2/4	7/16	1	1	1/32		1/32	1		6	78		818
56	56	2/4	15/32	1	1	1/32		1/32	1		4	76		819
57	57	2/4	0	2	1	1/8		1/8	1		2	50		841
57	57	2/4	0	2	1	1/8		1/8	1		1	55		841
57	57	2/4	0	2	1	1/8		1/8	1		5	59		841
57	57	2/4	0	1	1	1/16		1/16	1		2	74		829
57	57	2/4	1/16	1	1	1/16		1/16	1		2	74		830
57	57	2/4	1/8	1	1	0	grace32	1/32	1		4	76		831
57	57	2/4	1/8	1	1	1/16		1/16	1		2	74		832
57	57	2/4	3/16	1	1	1/32		1/32	1		0	72		833
57	57	2/4	7/32	1	1	1/32		1/32	1		5	71		834
