mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
26	26	3/4	1/2	2	1	1/8		1/8	1	-1	3	57		402
26	26	3/4	1/2	2	1	1/8		1/8	1	-1	0	60		402
26	26	3/4	1/2	1	1	1/8		1/8	1		3	69		400
27	27	3/4	0	1	1	1/32		1/32	1		0	84		403
27	27	3/4	1/32	1	1	1/32		1/32	1		5	83		404
27	27	3/4	1/16	1	1	1/32		1/32	1		0	84		405
27	27	3/4	3/32	1	1	1/32		1/32	1		3	81		406
27	27	3/4	1/8	1	1	1/32		1/32	1		-2	82		407
27	27	3/4	5/32	1	1	1/32		1/32	1		3	81		408
27	27	3/4	3/16	1	1	1/32		1/32	1		-2	82		409
27	27	3/4	7/32	1	1	1/32		1/32	1		1	79		410
27	27	3/4	1/4	2	1	1/32		1/32	1		0	72		427
27	27	3/4	1/4	1	1	1/32		1/32	1		3	81		411
27	27	3/4	9/32	2	1	1/32		1/32	1		5	71		428
27	27	3/4	9/32	1	1	1/32		1/32	1		1	79		412
27	27	3/4	5/16	2	1	1/32		1/32	1		0	72		429
27	27	3/4	5/16	1	1	1/32		1/32	1		3	81		413
27	27	3/4	11/32	2	1	1/32		1/32	1		3	69		430
27	27	3/4	11/32	1	1	1/32		1/32	1		-1	77		414
27	27	3/4	3/8	2	1	1/32		1/32	1		-2	70		431
27	27	3/4	3/8	1	1	1/32		1/32	1		1	79		415
27	27	3/4	13/32	2	1	1/32		1/32	1		3	69		432
27	27	3/4	13/32	1	1	1/32		1/32	1		-1	77		416
27	27	3/4	7/16	2	1	1/32		1/32	1		-2	70		433
27	27	3/4	7/16	1	1	1/32		1/32	1		1	79		417
27	27	3/4	15/32	2	1	1/32		1/32	1		1	67		434
27	27	3/4	15/32	1	1	1/32		1/32	1		4	76		418
27	27	3/4	1/2	2	1	3/16		1/8	3/2		3	69		435
27	27	3/4	1/2	1	1	1/32		1/32	1		-1	77		419
27	27	3/4	17/32	1	1	1/32		1/32	1		1	79		420
27	27	3/4	9/16	1	1	1/32		1/32	1		3	81		421
27	27	3/4	19/32	1	1	1/32		1/32	1		4	76		422
27	27	3/4	5/8	1	1	1/32		1/32	1		-1	77		423
27	27	3/4	21/32	1	1	1/32		1/32	1		0	72		424
27	27	3/4	11/16	2	1	1/16		1/16	1		-1	65		436
27	27	3/4	11/16	1	1	1/32		1/32	1		2	74		425
27	27	3/4	23/32	1	1	1/32		1/32	1		3	69		426
28	28	3/4	0	2	1	1/8		1/8	1		1	67		448
28	28	3/4	0	1	1	3/32		1/16	3/2		0	72		437
28	28	3/4	3/32	1	1	1/32		1/32	1		-2	70		438
28	28	3/4	1/8	2	1	1/8		1/8	1		4	64		449
28	28	3/4	1/8	1	1	3/32		1/16	3/2		1	79		439
28	28	3/4	7/32	1	1	1/32		1/32	1		-2	70		440
28	28	3/4	1/4	2	1	1/8		1/8	1		-1	65		450
28	28	3/4	1/4	1	1	1/8		1/8	1		3	69		441
28	28	3/4	1/2	1	1	1/24		1/16	2/3		3	69		442
28	28	3/4	13/24	1	1	1/24		1/16	2/3		-2	70		443
28	28	3/4	7/12	1	1	1/24		1/16	2/3		5	71		444
28	28	3/4	5/8	1	1	1/24		1/16	2/3		0	72		445
28	28	3/4	2/3	1	1	1/24		1/16	2/3		7	73		446
28	28	3/4	17/24	1	1	1/24		1/16	2/3		2	74		447
29	29	3/4	0	2	1	1/4		1/4	1		0	48		462
29	29	3/4	0	2	1	1/4		1/4	1		3	57		462
29	29	3/4	0	1	1	3/16		1/8	3/2		-1	65		451
29	29	3/4	3/16	1	1	1/32		1/32	1		1	67		452
29	29	3/4	7/32	1	1	1/32		1/32	1		-1	65		453
29	29	3/4	1/4	2	1	1/8		1/8	1		0	48		463
29	29	3/4	1/4	2	1	1/8		1/8	1		1	55		463
29	29	3/4	1/4	1	1	1/8		1/8	1		4	64		454
29	29	3/4	7/16	1	1	1/16		1/16	1		4	76		455
29	29	3/4	1/2	1	1	1/24		1/16	2/3		1	79		456
29	29	3/4	13/24	1	1	1/24		1/16	2/3		6	78		457
29	29	3/4	7/12	1	1	1/24		1/16	2/3		-1	77		458
29	29	3/4	5/8	1	1	1/24		1/16	2/3		4	76		459
29	29	3/4	2/3	1	1	1/24		1/16	2/3		-3	75		460
29	29	3/4	17/24	1	1	1/24		1/16	2/3		2	74		461
30	30	3/4	0	2	1	1/8		1/8	1		1	55		477
30	30	3/4	0	2	1	1/8		1/8	1		2	62		477
30	30	3/4	0	1	1	1/24		1/16	2/3		0	72		464
30	30	3/4	1/24	1	1	1/24		1/16	2/3		5	71		465
30	30	3/4	1/12	1	1	1/24		1/16	2/3		1	79		466
30	30	3/4	1/8	2	1	1/8		1/8	1		4	52		478
30	30	3/4	1/8	2	1	1/8		1/8	1		0	60		478
30	30	3/4	1/8	1	1	1/8		1/8	1		-2	70		467
30	30	3/4	7/16	2	2	1/16		1/16	1		4	40		479
30	30	3/4	7/16	1	1	1/16		1/16	1		1	55		468
30	30	3/4	1/2	2	2	3/16		1/8	3/2		-1	41		480
30	30	3/4	1/2	1	1	1/32		1/32	1		3	57		469
30	30	3/4	17/32	1	1	1/32		1/32	1		-2	58		470
30	30	3/4	9/16	1	1	1/32		1/32	1		3	57		471
30	30	3/4	19/32	1	1	1/32		1/32	1		1	55		472
30	30	3/4	5/8	1	1	1/32		1/32	1		3	57		473
30	30	3/4	21/32	1	1	1/32		1/32	1		-2	58		474
30	30	3/4	11/16	2	2	1/16		1/16	1		1	43		481
30	30	3/4	11/16	1	1	1/32		1/32	1		3	57		475
30	30	3/4	23/32	1	1	1/32		1/32	1		-2	58		476
31	31	3/4	0	2	2	3/16		1/8	3/2		3	45		495
31	31	3/4	0	1	1	1/32		1/32	1		0	60		482
31	31	3/4	1/32	1	1	1/32		1/32	1		2	62		483
31	31	3/4	1/16	1	1	1/32		1/32	1		0	60		484
31	31	3/4	3/32	1	1	1/32		1/32	1		5	59		485
31	31	3/4	1/8	1	1	1/32		1/32	1		0	60		486
31	31	3/4	5/32	1	1	1/32		1/32	1		2	62		487
31	31	3/4	3/16	2	2	1/16		1/16	1		-2	46		496
31	31	3/4	3/16	1	1	1/32		1/32	1		0	60		488
31	31	3/4	7/32	1	1	1/32		1/32	1		2	62		489
31	31	3/4	1/4	2	2	1/8		1/8	1		0	48		497
31	31	3/4	1/4	1	1	1/8		1/8	1		-1	53		490
31	31	3/4	1/2	1	1	0	grace16	1/16	1		3	57		491
31	31	3/4	1/2	2	2	1/4		1/4	1		0	36		498
31	31	3/4	1/2	2	2	1/4		1/4	1		-2	46		498
31	31	3/4	1/2	1	1	1/8		1/8	1		4	52		492
31	31	3/4	1/2	1	1	1/8		1/8	1		1	55		492
31	31	3/4	5/8	1	1	1/16		1/16	1		-1	53		493
31	31	3/4	11/16	1	1	1/16		1/16	1		1	55		494
32	32	3/4	0	2	1	1/4		1/4	1		-1	41		501
32	32	3/4	0	2	1	1/4		1/4	1		-2	46		501
32	32	3/4	0	1	1	1/4		1/4	1		4	52		499
32	32	3/4	0	1	1	1/4		1/4	1		1	55		499
32	32	3/4	1/4	2	1	1/8		1/8	1		-1	41		502
32	32	3/4	1/4	2	1	1/8		1/8	1		3	45		502
32	32	3/4	1/4	1	1	1/8		1/8	1		-1	53		500
32	32	3/4	3/8	2	1	1/8		1/8	1		-1	41		503
32	32	3/4	3/8	2	1	1/8		1/8	1		-1	53		503
32	32	3/4	1/2	2	1	1/8		1/8	1		4	40		504
32	32	3/4	1/2	2	1	1/8		1/8	1		4	52		504
32	32	3/4	5/8	2	1	1/8		1/8	1		2	38		505
32	32	3/4	5/8	2	1	1/8		1/8	1		2	50		505
33	33	3/4	0	2	1	1/4		1/4	1		0	36		517
33	33	3/4	0	2	1	1/4		1/4	1		0	48		517
33	33	3/4	0	1	1	1/16		1/16	1		4	64		506
33	33	3/4	1/16	1	1	1/16		1/16	1		1	67		507
33	33	3/4	1/8	1	1	1/16		1/16	1		0	72		508
33	33	3/4	3/16	1	1	1/16		1/16	1		4	76		509
33	33	3/4	1/4	1	1	1/4		1/4	1	1	1	79		510
33	33	3/4	3/8	2	1	1/8		1/8	1		0	60		518
33	33	3/4	3/8	2	1	1/8		1/8	1		4	64		518
33	33	3/4	1/2	2	1	1/8		1/8	1		0	60		519
33	33	3/4	1/2	2	1	1/8		1/8	1		4	64		519
33	33	3/4	1/2	1	1	3/16		1/8	3/2	-1	1	79		511
33	33	3/4	5/8	2	1	1/8		1/8	1		0	60		520
33	33	3/4	5/8	2	1	1/8		1/8	1		4	64		520
33	33	3/4	11/16	1	1	0	grace32	1/32	1		3	81		512
33	33	3/4	11/16	1	1	0	grace32	1/32	1		1	79		513
33	33	3/4	11/16	1	1	0	grace32	1/32	1		6	78		514
33	33	3/4	11/16	1	1	0	grace32	1/32	1		1	79		515
33	33	3/4	11/16	1	1	1/16		1/16	1		3	81		516
34	34	3/4	0	1	1	1/4		1/4	1		0	72		521
34	34	3/4	1/8	2	1	1/8		1/8	1		2	62		527
34	34	3/4	1/8	2	1	1/8		1/8	1		-1	65		527
34	34	3/4	1/4	2	1	1/8		1/8	1		2	62		528
34	34	3/4	1/4	2	1	1/8		1/8	1		-1	65		528
34	34	3/4	1/4	1	1	1/8		1/8	1		5	71		522
34	34	3/4	3/8	2	1	1/8		1/8	1		2	62		529
34	34	3/4	3/8	2	1	1/8		1/8	1		-1	65		529
34	34	3/4	1/2	2	1	1/8		1/8	1		2	62		530
34	34	3/4	1/2	2	1	1/8		1/8	1		-1	65		530
34	34	3/4	1/2	1	1	1/16		1/16	1		5	71		523
34	34	3/4	9/16	1	1	1/16		1/16	1		2	74		524
34	34	3/4	5/8	2	1	1/8		1/8	1		2	62		531
34	34	3/4	5/8	2	1	1/8		1/8	1		-1	65		531
34	34	3/4	5/8	1	1	1/16		1/16	1		-1	77		525
34	34	3/4	11/16	1	1	1/16		1/16	1		5	83		526
35	35	3/4	0	1	1	3/16		1/8	3/2		2	86		532
35	35	3/4	1/8	2	1	1/8		1/8	1		1	55		542
35	35	3/4	1/8	2	1	1/8		1/8	1		5	59		542
35	35	3/4	3/16	1	1	1/16		1/16	1		5	83		533
35	35	3/4	1/4	2	1	1/8		1/8	1		1	55		543
35	35	3/4	1/4	2	1	1/8		1/8	1		5	59		543
35	35	3/4	1/4	1	1	1/16		1/16	1		-1	89		534
35	35	3/4	5/16	1	1	1/16		1/16	1		2	86		535
35	35	3/4	3/8	2	1	1/8		1/8	1		1	55		544
35	35	3/4	3/8	2	1	1/8		1/8	1		5	59		544
35	35	3/4	3/8	1	1	1/16		1/16	1		5	83		536
35	35	3/4	7/16	1	1	1/16		1/16	1		1	79		537
35	35	3/4	1/2	2	1	1/8		1/8	1		1	55		545
35	35	3/4	1/2	2	1	1/8		1/8	1		5	59		545
35	35	3/4	1/2	1	1	1/16		1/16	1		6	78		538
35	35	3/4	9/16	1	1	1/16		1/16	1		1	79		539
35	35	3/4	5/8	2	1	1/8		1/8	1		1	55		546
35	35	3/4	5/8	2	1	1/8		1/8	1		5	59		546
35	35	3/4	5/8	1	1	1/16		1/16	1		3	81		540
35	35	3/4	11/16	1	1	1/16		1/16	1		-1	77		541
36	36	3/4	0	1	1	1/4		1/4	1		9	75		547
36	36	3/4	1/8	2	1	1/8		1/8	1		0	48		553
36	36	3/4	1/8	2	1	1/8		1/8	1		0	60		553
36	36	3/4	1/4	2	1	1/8		1/8	1		0	48		554
36	36	3/4	1/4	2	1	1/8		1/8	1		0	60		554
36	36	3/4	1/4	1	1	1/8		1/8	1		4	76		548
36	36	3/4	3/8	2	1	1/8		1/8	1		0	48		555
36	36	3/4	3/8	2	1	1/8		1/8	1		0	60		555
36	36	3/4	1/2	2	1	1/8		1/8	1		4	40		556
36	36	3/4	1/2	1	1	1/16		1/16	1		0	72		549
36	36	3/4	9/16	1	1	1/16		1/16	1		4	76		550
36	36	3/4	5/8	2	1	1/8		1/8	1		4	52		557
36	36	3/4	5/8	1	1	1/16		1/16	1		1	79		551
36	36	3/4	11/16	1	1	1/16		1/16	1		0	84		552
37	37	3/4	0	2	1	1/8		1/8	1		-1	41		572
37	37	3/4	0	1	2	1/4		1/4	1	1	0	72		569
37	37	3/4	0	1	1	1/16		1/16	1		0	84		558
37	37	3/4	1/16	1	1	1/16		1/16	1		2	74		559
37	37	3/4	1/8	2	1	3/32		1/16	3/2		-1	53		573
37	37	3/4	1/8	1	1	1/8		1/8	1	1	2	74		560
37	37	3/4	7/32	2	1	1/32		1/32	1		4	52		574
37	37	3/4	1/4	2	1	1/8		1/8	1		-1	53		575
37	37	3/4	1/4	1	2	1/4		1/4	1	-1	0	72		570
37	37	3/4	1/4	1	1	1/16		1/16	1	-1	2	74		561
37	37	3/4	5/16	1	1	1/16		1/16	1		0	84		562
37	37	3/4	3/8	2	1	1/8		1/8	1		6	54		576
37	37	3/4	3/8	1	1	1/16		1/16	1		-3	75		563
37	37	3/4	7/16	1	1	1/16		1/16	1		0	84		564
37	37	3/4	1/2	2	1	1/8		1/8	1		1	55		577
37	37	3/4	1/2	1	1	1/16		1/16	1		0	72		565
37	37	3/4	1/2	1	2	1/4		1/4	1		0	72		571
37	37	3/4	9/16	1	1	1/16		1/16	1		4	76		566
37	37	3/4	5/8	2	1	1/8		1/8	1		1	43		578
37	37	3/4	5/8	1	1	1/16		1/16	1		1	79		567
37	37	3/4	11/16	1	1	1/16		1/16	1		0	84		568
38	38	3/4	0	2	1	1/8		1/8	1		3	45		593
38	38	3/4	0	1	2	1/4		1/4	1	1	0	72		590
38	38	3/4	0	1	1	1/16		1/16	1		0	84		579
38	38	3/4	1/16	1	1	1/16		1/16	1		-1	77		580
38	38	3/4	1/8	2	1	3/32		1/16	3/2		3	57		594
38	38	3/4	1/8	1	1	1/8		1/8	1	1	-1	77		581
38	38	3/4	7/32	2	1	1/32		1/32	1		8	56		595
38	38	3/4	1/4	2	1	1/8		1/8	1		3	57		596
38	38	3/4	1/4	1	2	1/4		1/4	1	-1	0	72		591
38	38	3/4	1/4	1	1	1/16		1/16	1	-1	-1	77		582
38	38	3/4	5/16	1	1	1/16		1/16	1		0	84		583
38	38	3/4	3/8	2	1	1/8		1/8	1		3	45		597
38	38	3/4	3/8	1	1	1/16		1/16	1		6	78		584
38	38	3/4	7/16	1	1	1/16		1/16	1		0	84		585
38	38	3/4	1/2	2	1	1/8		1/8	1		4	40		598
38	38	3/4	1/2	1	1	1/16		1/16	1		0	72		586
38	38	3/4	1/2	1	2	1/4		1/4	1		0	72		592
38	38	3/4	9/16	1	1	1/16		1/16	1		4	76		587
38	38	3/4	5/8	2	1	1/8		1/8	1		4	52		599
38	38	3/4	5/8	1	1	1/16		1/16	1		1	79		588
38	38	3/4	11/16	1	1	1/16		1/16	1		-2	82		589
39	39	3/4	0	2	2	1/4		1/4	1		-1	53		614
39	39	3/4	0	2	1	1/8		1/8	1		0	60		610
39	39	3/4	0	1	1	1/16		1/16	1		8	80		600
39	39	3/4	1/16	1	1	1/16		1/16	1		3	81		601
39	39	3/4	1/8	2	1	1/8		1/8	1		2	62		611
39	39	3/4	1/8	1	1	1/16		1/16	1		-1	77		602
39	39	3/4	3/16	1	1	1/16		1/16	1		2	74		603
39	39	3/4	1/4	2	2	1/4		1/4	1		1	55		615
39	39	3/4	1/4	2	1	1/4		1/4	1		4	64		612
39	39	3/4	1/4	1	1	1/4		1/4	1		0	72		604
39	39	3/4	1/2	1	1	0	grace16	1/16	1		4	76		605
39	39	3/4	1/2	2	2	1/4		1/4	1		1	55		616
39	39	3/4	1/2	2	1	1/4		1/4	1		-1	65		613
39	39	3/4	1/2	1	2	3/16		1/8	3/2		5	71		608
39	39	3/4	1/2	1	1	3/16		1/8	3/2		2	74		606
39	39	3/4	11/16	1	1	1/16		1/16	1		0	72		607
39	39	3/4	11/16	1	2	1/16		1/16	1		0	72		609
40	40	3/4	0	2	1	1/8		1/8	1		0	60		621
40	40	3/4	0	2	2	1/8		1/8	1		4	64		627
40	40	3/4	0	1	1	1/2		1/2	1		0	72		617
40	40	3/4	0	1	2	3/4		1/2	3/2		0	72		620
40	40	3/4	1/8	2	1	1/8		1/8	1		0	48		622
40	40	3/4	1/4	2	1	1/8		1/8	1		0	60		623
40	40	3/4	3/8	2	1	1/8		1/8	1		-2	58		624
40	40	3/4	1/2	2	1	1/8		1/8	1		3	57		625
40	40	3/4	1/2	1	1	1/8		1/8	1		0	72		618
40	40	3/4	5/8	2	1	1/8		1/8	1		1	55		626
40	40	3/4	5/8	1	1	1/8		1/8	1		7	73		619
41	41	3/4	0	2	1	1/8		1/8	1		6	54		636
41	41	3/4	0	1	2	1/4		1/4	1		0	72		634
41	41	3/4	0	1	1	1/4		1/4	1		2	74		628
41	41	3/4	1/8	2	1	1/8		1/8	1		2	50		637
41	41	3/4	1/4	2	1	1/8		1/8	1		-2	58		638
41	41	3/4	1/4	1	2	1/2		1/2	1	1	-2	70		635
41	41	3/4	1/4	1	1	3/16		1/8	3/2		2	74		629
41	41	3/4	3/8	2	1	1/8		1/8	1		3	57		639
41	41	3/4	7/16	1	1	1/32		1/32	1		4	76		630
41	41	3/4	15/32	1	1	1/32		1/32	1		6	78		631
41	41	3/4	1/2	2	1	1/8		1/8	1		1	55		640
41	41	3/4	1/2	1	1	1/8		1/8	1		1	79		632
41	41	3/4	5/8	2	1	1/8		1/8	1		-1	53		641
41	41	3/4	5/8	1	1	1/8		1/8	1		2	74		633
42	42	3/4	0	2	1	1/8		1/8	1		4	52		650
42	42	3/4	0	1	2	1/4		1/4	1	-1	-2	70		648
42	42	3/4	0	1	1	1/4		1/4	1		0	72		642
42	42	3/4	1/8	2	1	1/8		1/8	1		0	48		651
42	42	3/4	1/4	2	1	1/8		1/8	1		3	57		652
42	42	3/4	1/4	1	2	1/2		1/2	1	1	3	69		649
42	42	3/4	1/4	1	1	3/16		1/8	3/2		0	72		643
42	42	3/4	3/8	2	1	1/8		1/8	1		1	55		653
42	42	3/4	7/16	1	1	1/32		1/32	1		2	74		644
42	42	3/4	15/32	1	1	1/32		1/32	1		4	76		645
42	42	3/4	1/2	2	1	1/8		1/8	1		-1	53		654
42	42	3/4	1/2	1	1	1/8		1/8	1		-1	77		646
42	42	3/4	5/8	2	1	1/8		1/8	1		4	52		655
42	42	3/4	5/8	1	1	1/8		1/8	1		0	72		647
43	43	3/4	0	2	1	1/4		1/4	1		2	50		671
43	43	3/4	0	1	2	1/8		1/8	1	-1	3	69		663
43	43	3/4	0	1	1	1/4		1/4	1	1	-2	70		656
43	43	3/4	1/8	1	2	1/16		1/16	1		1	67		664
43	43	3/4	3/16	1	2	1/16		1/16	1		6	66		665
43	43	3/4	1/4	2	1	1/8		1/8	1		4	52		672
43	43	3/4	1/4	1	2	1/8		1/8	1		1	67		666
43	43	3/4	1/4	1	1	1/8		1/8	1	-1	-2	70		657
43	43	3/4	3/8	2	1	1/8		1/8	1		0	48		673
43	43	3/4	3/8	1	2	1/8		1/8	1		4	64		667
43	43	3/4	3/8	1	1	1/16		1/16	1		0	72		658
43	43	3/4	7/16	1	1	1/16		1/16	1		-2	70		659
43	43	3/4	1/2	2	1	1/8		1/8	1		2	50		674
43	43	3/4	1/2	1	2	1/8		1/8	1		-1	65		668
43	43	3/4	1/2	1	1	1/8		1/8	1		3	69		660
43	43	3/4	5/8	1	1	0	grace16	1/16	1		0	72		661
43	43	3/4	5/8	1	2	0	grace16	1/16	1		3	69		669
43	43	3/4	5/8	2	1	1/8		1/8	1		-2	46		675
43	43	3/4	5/8	1	2	1/8		1/8	1		1	67		670
43	43	3/4	5/8	1	1	1/8		1/8	1		-2	70		662
44	44	3/4	0	2	1	1/8		1/8	1		0	48		680
44	44	3/4	0	1	2	1/4		1/4	1		-1	65		678
44	44	3/4	0	1	1	1/4		1/4	1		3	69		676
44	44	3/4	1/8	2	1	1/8		1/8	1	1	0	60		681
44	44	3/4	1/4	2	1	1/16		1/16	1	-1	0	60		682
44	44	3/4	1/4	1	2	1/8		1/8	1		4	64		679
44	44	3/4	1/4	1	1	1/8		1/8	1		1	67		677
44	44	3/4	5/16	2	1	1/16		1/16	1		0	48		683
44	44	3/4	3/8	2	1	1/16		1/16	1		-2	58		684
44	44	3/4	7/16	2	1	1/16		1/16	1		-2	46		685
44	44	3/4	1/2	2	1	1/16		1/16	1		3	57		686
44	44	3/4	9/16	2	1	1/16		1/16	1		3	45		687
44	44	3/4	5/8	2	1	1/16		1/16	1		1	55		688
44	44	3/4	11/16	2	1	1/16		1/16	1		1	43		689
45	45	3/4	0	2	1	1/8		1/8	1		-1	41		699
45	45	3/4	0	2	1	1/8		1/8	1		-1	53		699
45	45	3/4	0	1	1	1/32		1/32	1		3	69		690
45	45	3/4	1/32	1	1	3/32		1/16	3/2		-1	65		691
45	45	3/4	1/8	1	1	1/32		1/32	1		-2	70		692
45	45	3/4	5/32	1	1	3/32		1/16	3/2		1	67		693
45	45	3/4	1/4	2	1	1/4		1/4	1	1	-1	53		700
45	45	3/4	1/4	2	1	1/4		1/4	1	1	3	57		700
45	45	3/4	1/4	1	1	3/16		1/8	3/2		0	72		694
45	45	3/4	7/16	1	1	1/48		1/32	2/3		-2	70		695
45	45	3/4	11/24	1	1	1/48		1/32	2/3		3	69		696
45	45	3/4	23/48	1	1	1/48		1/32	2/3		1	67		697
45	45	3/4	1/2	2	1	1/8		1/8	1	-1	-1	53		701
45	45	3/4	1/2	2	1	1/8		1/8	1	-1	3	57		701
45	45	3/4	1/2	1	1	1/8		1/8	1		-1	65		698
46	46	3/4	0	1	1	1/32		1/32	1		2	74		702
46	46	3/4	1/32	1	1	3/32		1/16	3/2		-2	70		703
46	46	3/4	1/8	1	1	1/32		1/32	1		4	76		704
46	46	3/4	5/32	1	1	3/32		1/16	3/2		0	72		705
46	46	3/4	1/4	2	1	1/4		1/4	1	1	3	57		712
46	46	3/4	1/4	2	1	1/4		1/4	1	1	0	60		712
46	46	3/4	1/4	1	1	3/16		1/8	3/2		-1	77		706
46	46	3/4	7/16	1	1	1/64		1/64	1		4	76		707
46	46	3/4	29/64	1	1	1/64		1/64	1		2	74		708
46	46	3/4	15/32	1	1	1/64		1/64	1		0	72		709
46	46	3/4	31/64	1	1	1/64		1/64	1		-2	70		710
46	46	3/4	1/2	2	1	1/8		1/8	1	-1	3	57		713
46	46	3/4	1/2	2	1	1/8		1/8	1	-1	0	60		713
46	46	3/4	1/2	1	1	1/8		1/8	1		3	69		711
47	47	3/4	0	1	1	1/32		1/32	1		-1	77		714
47	47	3/4	1/32	1	1	3/32		1/16	3/2		0	72		715
47	47	3/4	1/8	1	1	1/32		1/32	1		3	81		716
47	47	3/4	5/32	1	1	3/32		1/16	3/2		-1	77		717
47	47	3/4	1/4	1	1	1/32		1/32	1		0	84		718
47	47	3/4	9/32	1	1	3/32		1/16	3/2		8	80		719
47	47	3/4	3/8	1	1	1/32		1/32	1		3	81		720
47	47	3/4	13/32	1	1	3/32		1/16	3/2		4	76		721
47	47	3/4	1/2	1	1	1/32		1/32	1		-1	77		722
47	47	3/4	17/32	1	1	3/32		1/16	3/2		0	72		723
47	47	3/4	5/8	2	1	1/8		1/8	1		-1	53		726
47	47	3/4	5/8	2	1	1/8		1/8	1		3	57		726
47	47	3/4	5/8	1	1	1/32		1/32	1		2	74		724
47	47	3/4	21/32	1	1	3/32		1/16	3/2		3	69		725
48	48	3/4	0	2	1	1/8		1/8	1		2	50		736
48	48	3/4	0	2	1	1/8		1/8	1		-1	53		736
48	48	3/4	0	1	1	1/32		1/32	1		0	72		727
48	48	3/4	1/32	1	1	3/32		1/16	3/2		5	71		728
48	48	3/4	1/8	2	1	1/8		1/8	1		4	52		737
48	48	3/4	1/8	2	1	1/8		1/8	1		1	55		737
48	48	3/4	1/8	1	1	1/32		1/32	1		0	72		729
48	48	3/4	5/32	1	1	3/32		1/16	3/2		-2	70		730
48	48	3/4	1/4	2	1	1/8		1/8	1		-1	53		738
48	48	3/4	1/4	2	1	1/8		1/8	1		0	60		738
48	48	3/4	1/4	1	1	1/8		1/8	1		3	69		731
48	48	3/4	1/2	1	1	1/16		1/16	1		3	69		732
48	48	3/4	1/2	1	1	1/16		1/16	1		3	81		732
48	48	3/4	9/16	1	1	1/16		1/16	1		-2	70		733
48	48	3/4	9/16	1	1	1/16		1/16	1		-2	82		733
48	48	3/4	5/8	1	1	1/16		1/16	1		5	71		734
48	48	3/4	5/8	1	1	1/16		1/16	1		5	83		734
48	48	3/4	11/16	1	1	1/16		1/16	1		0	72		735
48	48	3/4	11/16	1	1	1/16		1/16	1		0	84		735
49	49	3/4	0	2	1	1/4		1/4	1		0	48		748
49	49	3/4	0	2	1	1/4		1/4	1		3	57		748
49	49	3/4	0	1	1	3/16		1/8	3/2		-1	65		739
49	49	3/4	0	1	1	3/16		1/8	3/2		-1	77		739
49	49	3/4	3/16	1	1	1/32		1/32	1		1	79		740
49	49	3/4	7/32	1	1	1/32		1/32	1		-1	77		741
49	49	3/4	1/4	2	1	1/8		1/8	1		0	48		749
49	49	3/4	1/4	2	1	1/8		1/8	1		1	55		749
49	49	3/4	1/4	1	1	1/8		1/8	1		4	76		742
49	49	3/4	7/16	1	1	1/16		1/16	1		4	64		743
49	49	3/4	7/16	1	1	1/16		1/16	1		4	76		743
49	49	3/4	1/2	1	1	1/16		1/16	1		1	67		744
49	49	3/4	1/2	1	1	1/16		1/16	1		1	79		744
49	49	3/4	9/16	1	1	1/16		1/16	1		-1	65		745
49	49	3/4	9/16	1	1	1/16		1/16	1		-1	77		745
49	49	3/4	5/8	1	1	1/16		1/16	1		4	64		746
49	49	3/4	5/8	1	1	1/16		1/16	1		4	76		746
49	49	3/4	11/16	1	1	1/16		1/16	1		2	62		747
49	49	3/4	11/16	1	1	1/16		1/16	1		2	74		747
50	50	3/4	0	2	1	1/8		1/8	1		2	50		758
50	50	3/4	0	2	1	1/8		1/8	1		-1	53		758
50	50	3/4	0	1	1	1/16		1/16	1		0	60		750
50	50	3/4	0	1	1	1/16		1/16	1		0	72		750
50	50	3/4	1/16	1	1	1/16		1/16	1		5	59		751
50	50	3/4	1/16	1	1	1/16		1/16	1		5	71		751
50	50	3/4	1/8	2	1	1/8		1/8	1		4	52		759
50	50	3/4	1/8	2	1	1/8		1/8	1		1	55		759
50	50	3/4	1/8	1	1	1/8		1/8	1		-2	58		752
50	50	3/4	1/8	1	1	1/8		1/8	1		-2	70		752
50	50	3/4	7/16	1	1	1/16		1/16	1		1	79		753
50	50	3/4	1/2	2	1	1/8		1/8	1		-1	41		760
50	50	3/4	1/2	2	1	1/8		1/8	1		3	45		760
50	50	3/4	1/2	1	1	3/32		1/16	3/2		0	84		754
50	50	3/4	19/32	1	1	1/32		1/32	1		3	81		755
50	50	3/4	5/8	2	1	1/8		1/8	1		1	43		761
50	50	3/4	5/8	2	1	1/8		1/8	1		0	48		761
50	50	3/4	5/8	1	1	3/32		1/16	3/2		-2	82		756
50	50	3/4	23/32	1	1	1/32		1/32	1		4	76		757
51	51	3/4	0	2	1	1/8		1/8	1		3	45		772
51	51	3/4	0	2	1	1/8		1/8	1		0	48		772
51	51	3/4	0	1	1	3/32		1/16	3/2		-1	77		762
51	51	3/4	3/32	1	1	1/32		1/32	1		0	72		763
51	51	3/4	1/8	2	1	1/8		1/8	1		-2	46		773
51	51	3/4	1/8	2	1	1/8		1/8	1		-1	53		773
51	51	3/4	1/8	1	1	3/32		1/16	3/2		2	74		764
51	51	3/4	7/32	1	1	1/32		1/32	1		-1	65		765
51	51	3/4	1/4	2	1	1/8		1/8	1		0	48		774
51	51	3/4	1/4	2	1	1/8		1/8	1		3	57		774
51	51	3/4	1/4	1	1	1/8		1/8	1		-1	65		766
