mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
37	37	4/4	5/8	2	1	1/8		1/8	1		-2	70		374
37	37	4/4	3/4	2	1	1/8		1/8	1		-4	68		375
37	37	4/4	7/8	2	1	1/8		1/8	1		-2	70		376
38	38	4/4	0	1	1	3/8		1/4	3/2		-4	56		377
38	38	4/4	0	2	1	1/8		1/8	1		-1	65		384
38	38	4/4	1/8	2	1	1/8		1/8	1		-2	70		385
38	38	4/4	1/4	2	1	1/8		1/8	1		-1	65		386
38	38	4/4	3/8	1	1	1/16		1/16	1		1	55		378
38	38	4/4	3/8	2	1	1/8		1/8	1		-2	70		387
38	38	4/4	7/16	1	1	1/16		1/16	1		-4	56		379
38	38	4/4	1/2	1	1	1/8		1/8	1		-2	58		380
38	38	4/4	1/2	2	1	1/8		1/8	1		-1	65		388
38	38	4/4	5/8	1	1	1/8		1/8	1		-4	56		381
38	38	4/4	5/8	2	1	1/8		1/8	1		-2	70		389
38	38	4/4	3/4	1	1	1/8		1/8	1		1	55		382
38	38	4/4	3/4	2	1	1/8		1/8	1		1	67		390
38	38	4/4	7/8	1	1	1/8		1/8	1		-1	53		383
38	38	4/4	7/8	2	1	1/8		1/8	1		-2	70		391
39	39	4/4	0	1	1	1/2		1/2	1		-3	51		392
39	39	4/4	0	2	1	1/8		1/8	1		-4	68		394
39	39	4/4	1/8	2	1	1/8		1/8	1		-2	70		395
39	39	4/4	1/4	2	1	1/8		1/8	1		-1	65		396
39	39	4/4	3/8	2	1	1/8		1/8	1		-2	70		397
39	39	4/4	1/2	1	1	1/4		1/4	1		2	50		393
39	39	4/4	1/2	2	1	1/8		1/8	1		-4	68		398
39	39	4/4	5/8	2	1	1/8		1/8	1		-2	70		399
39	39	4/4	3/4	2	1	1/8		1/8	1		-1	65		400
39	39	4/4	7/8	2	1	1/8		1/8	1		-2	70		401
40	40	4/4	0	2	1	1/8		1/8	1		2	62		407
40	40	4/4	0	1	1	3/8		1/4	3/2		-1	77		402
40	40	4/4	1/8	2	1	1/8		1/8	1		-2	70		408
40	40	4/4	1/4	2	1	1/8		1/8	1		2	62		409
40	40	4/4	3/8	2	1	1/8		1/8	1		-2	70		410
40	40	4/4	3/8	1	1	1/16		1/16	1		1	79		403
40	40	4/4	7/16	1	1	1/16		1/16	1		-1	77		404
40	40	4/4	1/2	2	1	1/8		1/8	1		0	60		411
40	40	4/4	1/2	1	1	1/4		1/4	1		-3	75		405
40	40	4/4	5/8	2	1	1/8		1/8	1		-2	70		412
40	40	4/4	3/4	2	1	1/8		1/8	1		2	62		413
40	40	4/4	3/4	1	1	1/4		1/4	1		-1	77		406
40	40	4/4	7/8	2	1	1/8		1/8	1		-2	70		414
41	41	4/4	0	2	1	1/8		1/8	1		2	62		417
41	41	4/4	0	1	1	1/2		1/2	1		6	78		415
41	41	4/4	1/8	2	1	1/8		1/8	1		-2	70		418
41	41	4/4	1/4	2	1	1/8		1/8	1		2	62		419
41	41	4/4	3/8	2	1	1/8		1/8	1		-2	70		420
41	41	4/4	1/2	2	1	1/8		1/8	1		-3	63		421
41	41	4/4	1/2	1	1	1/4		1/4	1		1	79		416
41	41	4/4	5/8	2	1	1/8		1/8	1		-2	70		422
41	41	4/4	3/4	2	1	1/8		1/8	1		-3	63		423
41	41	4/4	7/8	2	1	1/8		1/8	1		-2	70		424
42	42	4/4	0	1	1	3/8		1/4	3/2		-2	58		425
42	42	4/4	0	2	1	1/8		1/8	1		1	67		432
42	42	4/4	1/8	2	1	1/8		1/8	1		-2	70		433
42	42	4/4	1/4	2	1	1/8		1/8	1		-3	63		434
42	42	4/4	3/8	1	1	1/16		1/16	1		3	57		426
42	42	4/4	3/8	2	1	1/8		1/8	1		-2	70		435
42	42	4/4	7/16	1	1	1/16		1/16	1		-2	58		427
42	42	4/4	1/2	1	1	1/8		1/8	1		0	60		428
42	42	4/4	1/2	2	1	1/8		1/8	1		1	67		436
42	42	4/4	5/8	1	1	1/8		1/8	1		-2	58		429
42	42	4/4	5/8	2	1	1/8		1/8	1		-2	70		437
42	42	4/4	3/4	1	1	1/8		1/8	1		-4	56		430
42	42	4/4	3/4	2	1	1/8		1/8	1		-3	63		438
42	42	4/4	7/8	1	1	1/8		1/8	1		1	55		431
42	42	4/4	7/8	2	1	1/8		1/8	1		-2	70		439
43	43	4/4	0	1	1	1/2		1/2	1		-1	53		440
43	43	4/4	0	2	1	1/8		1/8	1		-4	68		442
43	43	4/4	1/8	2	1	1/8		1/8	1		-2	70		443
43	43	4/4	1/4	2	1	1/8		1/8	1		-4	68		444
43	43	4/4	3/8	2	1	1/8		1/8	1		-2	70		445
43	43	4/4	1/2	1	1	1/4		1/4	1		-3	51		441
43	43	4/4	1/2	2	1	1/8		1/8	1		1	67		446
43	43	4/4	5/8	2	1	1/8		1/8	1		-2	70		447
43	43	4/4	3/4	2	1	1/8		1/8	1		1	67		448
43	43	4/4	7/8	2	1	1/8		1/8	1		-2	70		449
44	44	4/4	0	2	1	1/8		1/8	1		-3	63		452
44	44	4/4	0	1	1	1/2		1/2	1		-2	70		450
44	44	4/4	0	1	1	1/2		1/2	1		-2	82		450
44	44	4/4	1/8	2	1	1/8		1/8	1		1	67		453
44	44	4/4	1/4	2	1	1/8		1/8	1		-3	63		454
44	44	4/4	3/8	2	1	1/8		1/8	1		1	67		455
44	44	4/4	1/2	2	1	1/8		1/8	1		-5	61		456
44	44	4/4	1/2	1	1	1/2		1/2	1		5	71		451
44	44	4/4	1/2	1	1	1/2		1/2	1		5	83		451
44	44	4/4	5/8	2	1	1/8		1/8	1		-1	65		457
44	44	4/4	3/4	2	1	1/8		1/8	1		-5	61		458
44	44	4/4	7/8	2	1	1/8		1/8	1		-1	65		459
45	45	4/4	0	2	1	1/8		1/8	1		0	60		462
45	45	4/4	0	1	1	1/4		1/4	1		0	72		460
45	45	4/4	0	1	1	1/4		1/4	1		0	84		460
45	45	4/4	1/8	2	1	1/8		1/8	1		4	64		463
45	45	4/4	1/4	2	1	1/4		1/4	1		-2	58		464
45	45	4/4	1/4	2	1	1/4		1/4	1		4	64		464
45	45	4/4	1/4	1	1	1/4		1/4	1		-5	73		461
45	45	4/4	1/4	1	1	1/4		1/4	1		-5	85		461
46	46	4/4	0	2	1	1/4		1/4	1		-4	56		472
46	46	4/4	0	2	1	1/4		1/4	1		-1	65		472
46	46	4/4	1/8	1	1	1/8		1/8	1		0	84		465
46	46	4/4	1/4	1	1	1/8		1/8	1		-2	82		466
46	46	4/4	3/8	1	1	1/8		1/8	1		-4	80		467
46	46	4/4	1/2	1	1	1/8		1/8	1		1	79		468
46	46	4/4	5/8	1	1	1/8		1/8	1		-1	77		469
46	46	4/4	3/4	1	1	1/8		1/8	1		1	79		470
46	46	4/4	7/8	1	1	1/8		1/8	1		-4	80		471
47	47	4/4	0	1	1	3/4		1/2	3/2		-3	75		473
47	47	4/4	1/4	2	2	1/2		1/2	1		-2	58		479
47	47	4/4	1/4	2	1	1/4		1/4	1		1	67		477
47	47	4/4	1/2	2	1	1/2		1/2	1		-4	68		478
47	47	4/4	3/4	2	2	1/4		1/4	1		5	59		480
47	47	4/4	3/4	1	2	1/4		1/4	1		2	74		476
47	47	4/4	3/4	1	1	1/8		1/8	1		1	79		474
47	47	4/4	7/8	1	1	1/8		1/8	1		-1	77		475
48	48	4/4	0	2	1	1/4		1/4	1		0	60		488
48	48	4/4	0	1	2	1/4		1/4	1		1	67		487
48	48	4/4	0	1	1	1/4		1/4	1		-3	75		481
48	48	4/4	3/8	1	1	1/8		1/8	1		-3	75		482
48	48	4/4	1/2	1	1	1/8		1/8	1		2	74		483
48	48	4/4	5/8	1	1	1/8		1/8	1		-5	73		484
48	48	4/4	3/4	1	1	1/8		1/8	1		0	72		485
48	48	4/4	7/8	1	1	1/8		1/8	1		-7	71		486
49	49	4/4	0	2	1	1/8		1/8	1		-3	51		491
49	49	4/4	0	1	1	1/2		1/2	1		-2	70		489
49	49	4/4	1/8	2	1	1/8		1/8	1		1	55		492
49	49	4/4	1/4	2	1	1/8		1/8	1		-3	51		493
49	49	4/4	3/8	2	1	1/8		1/8	1		1	55		494
49	49	4/4	1/2	2	1	1/8		1/8	1		-5	49		495
49	49	4/4	1/2	1	1	1/2		1/2	1		5	59		490
49	49	4/4	1/2	1	1	1/2		1/2	1		5	71		490
49	49	4/4	5/8	2	1	1/8		1/8	1		-1	53		496
49	49	4/4	3/4	2	1	1/8		1/8	1		-5	49		497
49	49	4/4	7/8	2	1	1/8		1/8	1		-1	53		498
50	50	4/4	0	2	1	1/8		1/8	1		0	48		501
50	50	4/4	0	1	1	1/4		1/4	1		0	60		499
50	50	4/4	0	1	1	1/4		1/4	1		0	72		499
50	50	4/4	1/8	2	1	1/8		1/8	1		4	52		502
50	50	4/4	1/4	2	1	1/4		1/4	1		-2	46		503
50	50	4/4	1/4	2	1	1/4		1/4	1		4	52		503
50	50	4/4	1/4	1	1	1/4		1/4	1		-5	61		500
50	50	4/4	1/4	1	1	1/4		1/4	1		-5	73		500
51	51	4/4	0	2	1	1		1	1		-4	44		516
51	51	4/4	0	2	1	1		1	1		0	48		516
51	51	4/4	0	2	1	1		1	1		-1	53		516
51	51	4/4	0	1	1	1/12		1/8	2/3		0	72		504
51	51	4/4	1/12	1	1	1/12		1/8	2/3		-1	77		505
51	51	4/4	1/6	1	1	1/12		1/8	2/3		1	67		506
51	51	4/4	1/4	1	1	1/12		1/8	2/3		-4	68		507
51	51	4/4	1/3	1	1	1/12		1/8	2/3		0	72		508
51	51	4/4	5/12	1	1	1/12		1/8	2/3		4	64		509
51	51	4/4	1/2	1	1	1/12		1/8	2/3		-1	65		510
51	51	4/4	7/12	1	1	1/12		1/8	2/3		-4	68		511
51	51	4/4	2/3	1	1	1/12		1/8	2/3		5	59		512
51	51	4/4	3/4	1	1	1/12		1/8	2/3		0	60		513
51	51	4/4	5/6	1	1	1/12		1/8	2/3		-1	65		514
51	51	4/4	11/12	1	1	1/12		1/8	2/3		1	67		515
52	52	4/4	0	2	2	1		1	1		-1	29		529
52	52	4/4	0	2	2	1		1	1		-1	41		529
52	52	4/4	0	2	1	1/12		1/8	2/3		-4	56		517
52	52	4/4	1/12	2	1	1/12		1/8	2/3		0	60		518
52	52	4/4	1/6	2	1	1/12		1/8	2/3		4	52		519
52	52	4/4	1/4	2	1	1/12		1/8	2/3		-1	53		520
52	52	4/4	1/3	2	1	1/12		1/8	2/3		-4	56		521
52	52	4/4	5/12	2	1	1/12		1/8	2/3		5	47		522
52	52	4/4	1/2	2	1	1/12		1/8	2/3		0	48		523
52	52	4/4	7/12	2	1	1/12		1/8	2/3		-1	53		524
52	52	4/4	2/3	2	1	1/12		1/8	2/3		1	43		525
52	52	4/4	3/4	2	1	1/12		1/8	2/3		-4	44		526
52	52	4/4	5/6	2	1	1/12		1/8	2/3		0	48		527
52	52	4/4	11/12	2	1	1/12		1/8	2/3		4	40		528
53	53	4/4	0	2	1	3/8		1/4	3/2		-1	41		530
53	53	4/4	3/8	2	1	1/8		1/8	1		0	36		531
53	53	4/4	1/2	2	1	1/8		1/8	1		-4	44		532
53	53	4/4	5/8	2	1	1/8		1/8	1		-1	41		533
53	53	4/4	3/4	2	1	1/8		1/8	1		0	48		534
53	53	4/4	7/8	2	1	1/8		1/8	1		-4	44		535
54	54	4/4	0	2	1	1/8		1/8	1		-1	53		540
54	54	4/4	1/8	2	1	1/8		1/8	1		0	48		541
54	54	4/4	1/4	2	1	1/8		1/8	1		-4	56		542
54	54	4/4	3/8	2	1	1/8		1/8	1		-1	53		543
54	54	4/4	1/2	1	1	1/8		1/8	1		0	60		536
54	54	4/4	5/8	1	1	1/8		1/8	1		-4	56		537
54	54	4/4	3/4	1	1	1/8		1/8	1		-1	65		538
54	54	4/4	7/8	1	1	1/8		1/8	1		0	60		539
55	55	4/4	0	1	1	1/8		1/8	1		-4	68		544
55	55	4/4	1/8	1	1	1/8		1/8	1		-1	65		545
55	55	4/4	1/4	1	1	1/8		1/8	1		0	72		546
55	55	4/4	3/8	1	1	1/8		1/8	1		-4	68		547
55	55	4/4	1/2	1	1	1/8		1/8	1		-1	77		548
55	55	4/4	5/8	1	1	1/8		1/8	1		0	72		549
55	55	4/4	3/4	1	1	1/8		1/8	1		-4	80		550
55	55	4/4	7/8	1	1	1/8		1/8	1		-1	77		551
56	56	4/4	0	1	1	1/4		1/4	1		0	84		552
56	56	4/4	1/4	2	1	1/4		1/4	1		-4	56		554
56	56	4/4	1/4	2	1	1/4		1/4	1		0	60		554
56	56	4/4	1/4	2	1	1/4		1/4	1		-1	65		554
56	56	4/4	1/2	1	1	1/4		1/4	1		-3	87		553
56	56	4/4	3/4	2	1	1/4		1/4	1		3	57		555
56	56	4/4	3/4	2	1	1/4		1/4	1		0	60		555
56	56	4/4	3/4	2	1	1/4		1/4	1		-6	66		555
57	57	4/4	0	2	1	1/4		1/4	1		-2	58		563
57	57	4/4	0	2	1	1/4		1/4	1		-3	63		563
57	57	4/4	0	2	1	1/4		1/4	1		1	67		563
57	57	4/4	1/8	1	1	1/8		1/8	1		-2	70		556
57	57	4/4	1/4	1	1	1/8		1/8	1		-2	82		557
57	57	4/4	3/8	1	1	1/8		1/8	1		3	81		558
57	57	4/4	1/2	1	1	1/8		1/8	1		-4	80		559
57	57	4/4	5/8	1	1	1/8		1/8	1		1	79		560
57	57	4/4	3/4	1	1	1/8		1/8	1		-6	78		561
57	57	4/4	7/8	1	1	1/8		1/8	1		-1	77		562
58	58	4/4	0	1	1	1/8		1/8	1		-1	77		564
58	58	4/4	1/8	1	1	1/8		1/8	1		-3	75		565
58	58	4/4	1/4	2	2	3/4		1/2	3/2		-2	58		572
58	58	4/4	1/4	2	1	1/4		1/4	1		1	67		570
58	58	4/4	1/4	1	1	1/2		1/2	1		-3	75		566
58	58	4/4	1/2	2	1	1/2		1/2	1		-4	68		571
58	58	4/4	3/4	1	2	1/4		1/4	1		2	74		569
58	58	4/4	3/4	1	1	1/8		1/8	1		1	79		567
58	58	4/4	7/8	1	1	1/8		1/8	1		-1	77		568
59	59	4/4	0	2	1	1/8		1/8	1		-3	63		578
59	59	4/4	0	1	1	1/4		1/4	1		-3	75		573
59	59	4/4	1/8	2	1	1/8		1/8	1		-2	70		579
59	59	4/4	1/4	2	1	1/8		1/8	1		1	67		580
59	59	4/4	3/8	2	1	1/8		1/8	1		-2	70		581
59	59	4/4	3/8	1	1	1/8		1/8	1		-3	75		574
59	59	4/4	1/2	2	1	1/8		1/8	1		2	62		582
59	59	4/4	1/2	1	1	1/8		1/8	1		4	76		575
59	59	4/4	5/8	2	1	1/8		1/8	1		-2	70		583
59	59	4/4	5/8	1	1	1/8		1/8	1		-1	77		576
59	59	4/4	3/4	2	1	1/8		1/8	1		-4	68		584
59	59	4/4	7/8	2	1	1/8		1/8	1		-2	70		585
59	59	4/4	7/8	1	1	1/8		1/8	1		-1	77		577
60	60	4/4	0	2	1	1/8		1/8	1		-3	63		592
60	60	4/4	0	1	1	1/8		1/8	1		6	78		586
60	60	4/4	1/8	2	1	1/8		1/8	1		-2	70		593
60	60	4/4	1/8	1	1	1/8		1/8	1		1	79		587
60	60	4/4	1/4	2	1	1/8		1/8	1		1	67		594
60	60	4/4	3/8	2	1	1/8		1/8	1		-2	70		595
60	60	4/4	3/8	1	1	1/8		1/8	1		1	79		588
60	60	4/4	1/2	2	1	1/8		1/8	1		-1	53		596
60	60	4/4	1/2	1	1	1/8		1/8	1		-2	82		589
60	60	4/4	5/8	2	1	1/8		1/8	1		2	62		597
60	60	4/4	5/8	1	1	1/8		1/8	1		-4	80		590
60	60	4/4	3/4	2	1	1/8		1/8	1		-4	56		598
60	60	4/4	7/8	2	1	1/8		1/8	1		2	62		599
60	60	4/4	7/8	1	1	1/8		1/8	1		-4	80		591
61	61	4/4	0	2	1	1/8		1/8	1		1	55		606
61	61	4/4	0	1	1	1/8		1/8	1		3	81		600
61	61	4/4	1/8	2	1	1/8		1/8	1		-3	63		607
61	61	4/4	1/8	1	1	1/8		1/8	1		-2	82		601
61	61	4/4	1/4	2	1	1/8		1/8	1		-2	58		608
61	61	4/4	3/8	2	1	1/8		1/8	1		-3	63		609
61	61	4/4	3/8	1	1	1/8		1/8	1		-2	82		602
61	61	4/4	1/2	2	1	1/8		1/8	1		-4	56		610
61	61	4/4	1/2	1	1	1/8		1/8	1		5	83		603
61	61	4/4	5/8	2	1	1/8		1/8	1		-3	63		611
61	61	4/4	5/8	1	1	1/8		1/8	1		0	84		604
61	61	4/4	3/4	2	1	1/8		1/8	1		0	60		612
61	61	4/4	7/8	2	1	1/8		1/8	1		-3	63		613
61	61	4/4	7/8	1	1	1/8		1/8	1		-3	87		605
62	62	4/4	0	2	1	1/8		1/8	1		-2	58		619
62	62	4/4	0	1	1	1/8		1/8	1		-3	87		614
62	62	4/4	1/8	2	1	1/8		1/8	1		1	67		620
62	62	4/4	1/8	1	1	1/8		1/8	1		-3	75		615
62	62	4/4	1/4	2	1	1/8		1/8	1		-3	63		621
62	62	4/4	1/4	1	1	1/2		1/2	1		-3	75		616
62	62	4/4	3/8	2	1	1/8		1/8	1		1	67		622
62	62	4/4	1/2	2	1	1/8		1/8	1		-2	58		623
62	62	4/4	5/8	2	1	1/8		1/8	1		-4	68		624
62	62	4/4	3/4	2	1	1/8		1/8	1		2	62		625
62	62	4/4	3/4	1	1	1/8		1/8	1		1	79		617
62	62	4/4	7/8	2	1	1/8		1/8	1		-4	68		626
62	62	4/4	7/8	1	1	1/8		1/8	1		-1	77		618
63	63	4/4	0	2	1	1/8		1/8	1		-3	51		637
63	63	4/4	0	1	1	1/8		1/8	1		-3	75		627
63	63	4/4	1/8	2	1	1/8		1/8	1		-2	58		638
63	63	4/4	1/8	1	1	1/8		1/8	1		-3	75		628
63	63	4/4	1/4	2	1	1/8		1/8	1		1	55		639
63	63	4/4	1/4	1	1	1/8		1/8	1		-3	75		629
63	63	4/4	3/8	2	1	1/8		1/8	1		-2	58		640
63	63	4/4	3/8	1	1	1/16		1/16	1		2	74		630
63	63	4/4	7/16	1	1	1/16		1/16	1		-3	75		631
63	63	4/4	1/2	2	1	1/8		1/8	1		2	50		641
63	63	4/4	1/2	1	1	1/8		1/8	1		-1	77		632
63	63	4/4	5/8	2	1	1/8		1/8	1		-2	58		642
63	63	4/4	5/8	1	1	1/8		1/8	1		-1	77		633
63	63	4/4	3/4	2	1	1/8		1/8	1		-4	56		643
63	63	4/4	3/4	1	1	1/8		1/8	1		-1	77		634
63	63	4/4	7/8	2	1	1/8		1/8	1		-2	58		644
63	63	4/4	7/8	1	1	1/16		1/16	1		-3	75		635
63	63	4/4	15/16	1	1	1/16		1/16	1		-1	77		636
64	64	4/4	0	2	1	1/8		1/8	1		-3	51		655
64	64	4/4	0	1	1	1/8		1/8	1		1	79		645
64	64	4/4	1/8	2	1	1/8		1/8	1		-2	58		656
64	64	4/4	1/8	1	1	1/8		1/8	1		1	79		646
64	64	4/4	1/4	2	1	1/8		1/8	1		1	55		657
64	64	4/4	1/4	1	1	1/8		1/8	1		1	79		647
64	64	4/4	3/8	2	1	1/8		1/8	1		-2	58		658
64	64	4/4	3/8	1	1	1/16		1/16	1		-1	77		648
64	64	4/4	7/16	1	1	1/16		1/16	1		1	79		649
64	64	4/4	1/2	2	1	1/8		1/8	1		-1	53		659
64	64	4/4	1/2	1	1	1/8		1/8	1		-4	80		650
64	64	4/4	5/8	2	1	1/8		1/8	1		2	62		660
64	64	4/4	5/8	1	1	1/8		1/8	1		-4	80		651
64	64	4/4	3/4	2	1	1/8		1/8	1		-2	58		661
64	64	4/4	3/4	1	1	1/8		1/8	1		-4	80		652
64	64	4/4	7/8	2	1	1/8		1/8	1		2	62		662
64	64	4/4	7/8	1	1	1/16		1/16	1		1	79		653
64	64	4/4	15/16	1	1	1/16		1/16	1		-4	80		654
65	65	4/4	0	2	1	1/4		1/4	1		1	55		675
65	65	4/4	0	2	1	1/4		1/4	1		-2	58		675
65	65	4/4	0	2	1	1/4		1/4	1		-3	63		675
65	65	4/4	0	1	1	1/12		1/8	2/3		-2	82		663
65	65	4/4	1/12	1	1	1/12		1/8	2/3		0	84		664
65	65	4/4	1/6	1	1	1/12		1/8	2/3		2	86		665
65	65	4/4	1/4	1	1	1/12		1/8	2/3		-3	87		666
65	65	4/4	1/3	1	1	1/12		1/8	2/3		2	86		667
65	65	4/4	5/12	1	1	1/12		1/8	2/3		0	84		668
65	65	4/4	1/2	1	1	1/12		1/8	2/3		-2	82		669
65	65	4/4	7/12	1	1	1/12		1/8	2/3		-4	80		670
65	65	4/4	2/3	1	1	1/12		1/8	2/3		1	79		671
65	65	4/4	3/4	1	1	1/12		1/8	2/3		-1	77		672
65	65	4/4	5/6	1	1	1/12		1/8	2/3		-3	75		673
65	65	4/4	11/12	1	1	1/12		1/8	2/3		2	74		674
66	66	4/4	0	1	1	1/4		1/4	1		0	72		676
66	66	4/4	1/4	2	1	1/4		1/4	1		-4	56		680
66	66	4/4	1/4	1	1	1/4		1/4	1		-3	75		677
66	66	4/4	1/4	1	1	1/4		1/4	1		-4	80		677
66	66	4/4	1/4	1	1	1/4		1/4	1		0	84		677
66	66	4/4	1/2	2	1	1/4		1/4	1		-2	58		681
66	66	4/4	1/2	1	1	1/4		1/4	1		-3	75		678
66	66	4/4	1/2	1	1	1/4		1/4	1		1	79		678
66	66	4/4	1/2	1	1	1/4		1/4	1		-2	82		678
66	66	4/4	3/4	2	1	1/4		1/4	1		-2	46		682
66	66	4/4	3/4	1	1	1/4		1/4	1		-1	65		679
66	66	4/4	3/4	1	1	1/4		1/4	1		-4	68		679
66	66	4/4	3/4	1	1	1/4		1/4	1		2	74		679
67	67	4/4	0	2	1	1/4		1/4	1		-3	51		693
67	67	4/4	0	1	1	1/4		1/4	1		1	67		683
67	67	4/4	0	1	1	1/4		1/4	1		-3	75		683
67	67	4/4	1/4	1	1	1/12		1/8	2/3		-2	82		684
67	67	4/4	1/3	1	1	1/12		1/8	2/3		-4	80		685
67	67	4/4	5/12	1	1	1/12		1/8	2/3		1	79		686
67	67	4/4	1/2	1	1	1/12		1/8	2/3		-1	77		687
67	67	4/4	7/12	1	1	1/12		1/8	2/3		-3	75		688
67	67	4/4	2/3	1	1	1/12		1/8	2/3		2	74		689
67	67	4/4	3/4	2	1	1/4		1/4	1		-3	63		694
67	67	4/4	3/4	2	1	1/4		1/4	1		1	67		694
67	67	4/4	3/4	1	1	1/12		1/8	2/3		-3	75		690
67	67	4/4	5/6	1	1	1/12		1/8	2/3		-5	73		691
67	67	4/4	11/12	1	1	1/12		1/8	2/3		5	71		692
68	68	4/4	0	2	1	1/4		1/4	1		-3	63		705
68	68	4/4	0	2	1	1/4		1/4	1		-4	68		705
68	68	4/4	0	1	1	1/4		1/4	1		0	72		695
68	68	4/4	1/4	1	1	1/12		1/8	2/3		0	84		696
68	68	4/4	1/3	1	1	1/12		1/8	2/3		-2	82		697
68	68	4/4	5/12	1	1	1/12		1/8	2/3		-4	80		698
68	68	4/4	1/2	1	1	1/12		1/8	2/3		1	79		699
68	68	4/4	7/12	1	1	1/12		1/8	2/3		-1	77		700
68	68	4/4	2/3	1	1	1/12		1/8	2/3		-3	75		701
68	68	4/4	3/4	2	1	1/4		1/4	1		-3	63		706
68	68	4/4	3/4	2	1	1/4		1/4	1		-1	65		706
68	68	4/4	3/4	2	1	1/4		1/4	1		-4	68		706
68	68	4/4	3/4	1	1	1/12		1/8	2/3		2	74		702
68	68	4/4	5/6	1	1	1/12		1/8	2/3		-4	80		703
68	68	4/4	11/12	1	1	1/12		1/8	2/3		-1	77		704
69	69	4/4	0	2	1	1/4		1/4	1		-3	63		717
69	69	4/4	0	2	1	1/4		1/4	1		1	67		717
69	69	4/4	0	1	1	1/4		1/4	1		-3	75		707
69	69	4/4	1/4	1	1	1/12		1/8	2/3		-2	70		708
69	69	4/4	1/3	1	1	1/12		1/8	2/3		-4	68		709
69	69	4/4	5/12	1	1	1/12		1/8	2/3		1	67		710
69	69	4/4	1/2	1	1	1/12		1/8	2/3		-1	65		711
69	69	4/4	7/12	1	1	1/12		1/8	2/3		-3	63		712
69	69	4/4	2/3	1	1	1/12		1/8	2/3		2	62		713
69	69	4/4	3/4	2	1	1/4		1/4	1		-3	51		718
69	69	4/4	3/4	2	1	1/4		1/4	1		1	55		718
69	69	4/4	3/4	1	1	1/12		1/8	2/3		-3	63		714
69	69	4/4	5/6	1	1	1/12		1/8	2/3		-5	61		715
69	69	4/4	11/12	1	1	1/12		1/8	2/3		5	59		716
70	70	4/4	0	2	1	1/4		1/4	1		-3	51		729
70	70	4/4	0	2	1	1/4		1/4	1		-4	56		729
70	70	4/4	0	1	1	1/4		1/4	1		0	60		719
70	70	4/4	1/4	1	1	1/12		1/8	2/3		0	72		720
70	70	4/4	1/3	1	1	1/12		1/8	2/3		-2	70		721
70	70	4/4	5/12	1	1	1/12		1/8	2/3		-4	68		722
70	70	4/4	1/2	1	1	1/12		1/8	2/3		1	67		723
70	70	4/4	7/12	1	1	1/12		1/8	2/3		-1	65		724
70	70	4/4	2/3	1	1	1/12		1/8	2/3		-3	63		725
70	70	4/4	3/4	2	1	1/4		1/4	1		-3	51		730
70	70	4/4	3/4	2	1	1/4		1/4	1		-1	53		730
70	70	4/4	3/4	2	1	1/4		1/4	1		-4	56		730
70	70	4/4	3/4	1	1	1/12		1/8	2/3		2	62		726
70	70	4/4	5/6	1	1	1/12		1/8	2/3		-4	68		727
70	70	4/4	11/12	1	1	1/12		1/8	2/3		-1	65		728
71	71	4/4	0	2	1	1/4		1/4	1		-3	51		734
71	71	4/4	0	2	1	1/4		1/4	1		1	55		734
71	71	4/4	0	1	1	1/2		1/2	1		-3	63		731
71	71	4/4	1/2	1	1	1/4		1/4	1		1	67		732
71	71	4/4	3/4	1	1	1/4		1/4	1		-2	70		733
72	72	4/4	0	2	1	1/2		1/2	1		-3	39		741
72	72	4/4	0	2	1	1/2		1/2	1		-3	51		741
72	72	4/4	0	1	1	1/4		1/4	1		-3	75		735
72	72	4/4	1/4	1	1	1/4		1/4	1		1	79		736
72	72	4/4	1/2	2	1	1/4		1/4	1		1	43		742
72	72	4/4	1/2	2	1	1/4		1/4	1		1	55		742
72	72	4/4	11/16	1	1	1/16		1/16	1		1	79		737
72	72	4/4	3/4	2	1	1/4		1/4	1		-2	46		743
72	72	4/4	3/4	2	1	1/4		1/4	1		-2	58		743
72	72	4/4	3/4	1	1	1/8		1/8	1		1	79		738
72	72	4/4	7/8	1	1	1/16		1/16	1		-1	77		739
72	72	4/4	15/16	1	1	1/16		1/16	1		1	79		740
73	73	4/4	0	2	1	1/4		1/4	1		-3	51		748
73	73	4/4	0	2	1	1/4		1/4	1		-3	63		748
73	73	4/4	0	1	1	1/4		1/4	1		-2	82		744
73	73	4/4	1/4	2	1	1/4		1/4	1		1	55		749
73	73	4/4	1/4	2	1	1/4		1/4	1		1	67		749
73	73	4/4	1/4	1	1	1/4		1/4	1		-3	75		745
73	73	4/4	1/2	1	1	1/4		1/4	1		-3	75		746
73	73	4/4	3/4	1	1	1/4		1/4	1		-3	75		747
74	74	4/4	0	2	1	3/4		1/2	3/2		1	55		753
74	74	4/4	0	2	1	3/4		1/2	3/2		2	62		753
74	74	4/4	0	2	1	3/4		1/2	3/2		-1	65		753
74	74	4/4	0	1	1	1/4		1/4	1		-4	80		750
74	74	4/4	1/4	1	1	1/4		1/4	1		5	71		751
74	74	4/4	1/2	1	1	1/4		1/4	1		5	71		752
75	75	4/4	0	2	1	1/2		1/2	1		0	36		757
75	75	4/4	0	2	1	1/2		1/2	1		0	48		757
75	75	4/4	0	1	1	1/2		1/2	1		0	60		754
