mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
42	42	3/8	5/16	1	1	1/16		1/16	1		0	72		370
42	42	3/8	1/3	2	1	1/24		1/16	2/3		-3	63		379
43	43	3/8	0	2	1	1/8		1/8	1		-2	58		389
43	43	3/8	0	2	1	1/8		1/8	1		2	62		389
43	43	3/8	0	1	1	1/24		1/16	2/3		-2	70		380
43	43	3/8	1/24	1	1	1/24		1/16	2/3		2	74		381
43	43	3/8	1/12	1	1	1/24		1/16	2/3		-1	77		382
43	43	3/8	1/8	1	1	1/24		1/16	2/3		-2	82		383
43	43	3/8	1/6	1	1	1/24		1/16	2/3		-1	77		384
43	43	3/8	5/24	1	1	1/24		1/16	2/3		2	74		385
43	43	3/8	1/4	2	1	1/8		1/8	1		-1	41		390
43	43	3/8	1/4	2	1	1/8		1/8	1		-1	53		390
43	43	3/8	1/4	1	1	1/24		1/16	2/3		-3	75		386
43	43	3/8	7/24	1	1	1/24		1/16	2/3		0	72		387
43	43	3/8	1/3	1	1	1/24		1/16	2/3		3	69		388
44	44	3/8	0	2	1	1/8		1/8	1		-2	46		400
44	44	3/8	0	2	1	1/8		1/8	1		-2	58		400
44	44	3/8	0	1	1	1/24		1/16	2/3		-2	70		391
44	44	3/8	1/24	1	1	1/24		1/16	2/3		2	74		392
44	44	3/8	1/12	1	1	1/24		1/16	2/3		-1	65		393
44	44	3/8	1/8	2	1	1/8		1/8	1		2	38		401
44	44	3/8	1/8	2	1	1/8		1/8	1		2	50		401
44	44	3/8	1/8	1	1	1/24		1/16	2/3		-2	70		394
44	44	3/8	1/6	1	1	1/24		1/16	2/3		-1	65		395
44	44	3/8	5/24	1	1	1/24		1/16	2/3		2	62		396
44	44	3/8	1/4	2	1	1/8		1/8	1		-1	41		402
44	44	3/8	1/4	2	1	1/8		1/8	1		-1	53		402
44	44	3/8	1/4	1	1	1/24		1/16	2/3		-3	63		397
44	44	3/8	7/24	1	1	1/24		1/16	2/3		0	60		398
44	44	3/8	1/3	1	1	1/24		1/16	2/3		3	57		399
45	45	3/8	0	2	1	1/8		1/8	1		-2	34		405
45	45	3/8	0	2	1	1/8		1/8	1		-2	46		405
45	45	3/8	0	1	1	1/8		1/8	1		-2	58		403
45	45	3/8	1/4	2	1	1/8		1/8	1		-2	46		406
45	45	3/8	1/4	2	1	1/8		1/8	1		2	50		406
45	45	3/8	1/4	1	1	1/8		1/8	1		-1	53		404
45	45	3/8	1/4	1	1	1/8		1/8	1		-2	58		404
46	46	3/8	0	2	1	1/8		1/8	1		-2	46		408
46	46	3/8	0	2	1	1/8		1/8	1		2	50		408
46	46	3/8	0	1	1	1/8		1/8	1		-1	53		407
46	46	3/8	0	1	1	1/8		1/8	1		-2	58		407
47	47	3/8	0	2	1	1/8		1/8	1		-2	46		417
47	47	3/8	0	2	1	1/8		1/8	1		-2	58		417
47	47	3/8	1/24	1	1	1/24		1/16	2/3		3	69		409
47	47	3/8	1/12	1	1	1/24		1/16	2/3		-2	70		410
47	47	3/8	1/8	1	1	1/24		1/16	2/3		0	72		411
47	47	3/8	1/6	1	1	1/24		1/16	2/3		3	69		412
47	47	3/8	5/24	1	1	1/24		1/16	2/3		-2	70		413
47	47	3/8	1/4	1	1	1/24		1/16	2/3		0	72		414
47	47	3/8	7/24	1	1	1/24		1/16	2/3		3	69		415
47	47	3/8	1/3	1	1	1/24		1/16	2/3		-2	70		416
48	48	3/8	0	2	1	1/24		1/16	2/3		-2	58		420
48	48	3/8	0	1	1	1/4		1/4	1		-2	82		418
48	48	3/8	1/24	2	1	1/24		1/16	2/3		2	62		421
48	48	3/8	1/12	2	1	1/24		1/16	2/3		-1	65		422
48	48	3/8	1/8	2	1	1/24		1/16	2/3		-2	58		423
48	48	3/8	1/6	2	1	1/24		1/16	2/3		-3	63		424
48	48	3/8	5/24	2	1	1/24		1/16	2/3		1	67		425
48	48	3/8	1/4	2	1	1/24		1/16	2/3		-2	58		426
48	48	3/8	1/4	1	1	1/8		1/8	1		2	74		419
48	48	3/8	7/24	2	1	1/24		1/16	2/3		-1	65		427
48	48	3/8	1/3	2	1	1/24		1/16	2/3		-4	68		428
49	49	3/8	0	2	1	1/8		1/8	1		-2	58		438
49	49	3/8	0	2	1	1/8		1/8	1		1	67		438
49	49	3/8	0	1	1	1/24		1/16	2/3		-3	75		429
49	49	3/8	1/24	1	1	1/24		1/16	2/3		3	69		430
49	49	3/8	1/12	1	1	1/24		1/16	2/3		-2	70		431
49	49	3/8	1/8	1	1	1/24		1/16	2/3		0	72		432
49	49	3/8	1/6	1	1	1/24		1/16	2/3		3	69		433
49	49	3/8	5/24	1	1	1/24		1/16	2/3		-2	70		434
49	49	3/8	1/4	1	1	1/24		1/16	2/3		0	72		435
49	49	3/8	7/24	1	1	1/24		1/16	2/3		3	69		436
49	49	3/8	1/3	1	1	1/24		1/16	2/3		-2	70		437
50	50	3/8	0	2	1	1/24		1/16	2/3		-2	58		441
50	50	3/8	0	1	1	1/4		1/4	1		-2	82		439
50	50	3/8	1/24	2	1	1/24		1/16	2/3		-3	63		442
50	50	3/8	1/12	2	1	1/24		1/16	2/3		1	67		443
50	50	3/8	1/8	2	1	1/24		1/16	2/3		-2	58		444
50	50	3/8	1/6	2	1	1/24		1/16	2/3		-1	65		445
50	50	3/8	5/24	2	1	1/24		1/16	2/3		-4	68		446
50	50	3/8	1/4	2	1	1/24		1/16	2/3		-2	58		447
50	50	3/8	1/4	1	1	1/8		1/8	1		4	76		440
50	50	3/8	7/24	2	1	1/24		1/16	2/3		1	67		448
50	50	3/8	1/3	2	1	1/24		1/16	2/3		-2	70		449
51	51	3/8	0	2	1	1/8		1/8	1		-2	58		459
51	51	3/8	0	2	1	1/8		1/8	1		2	62		459
51	51	3/8	0	2	1	1/8		1/8	1		-4	68		459
51	51	3/8	0	1	1	1/24		1/16	2/3		-1	77		450
51	51	3/8	1/24	1	1	1/24		1/16	2/3		3	69		451
51	51	3/8	1/12	1	1	1/24		1/16	2/3		-2	70		452
51	51	3/8	1/8	1	1	1/24		1/16	2/3		0	72		453
51	51	3/8	1/6	1	1	1/24		1/16	2/3		3	69		454
51	51	3/8	5/24	1	1	1/24		1/16	2/3		-2	70		455
51	51	3/8	1/4	1	1	1/24		1/16	2/3		0	72		456
51	51	3/8	7/24	1	1	1/24		1/16	2/3		3	69		457
51	51	3/8	1/3	1	1	1/24		1/16	2/3		-2	70		458
52	52	3/8	0	2	1	1/24		1/16	2/3		-2	58		462
52	52	3/8	0	1	1	1/4		1/4	1		-2	82		460
52	52	3/8	1/24	2	1	1/24		1/16	2/3		-1	65		463
52	52	3/8	1/12	2	1	1/24		1/16	2/3		-4	68		464
52	52	3/8	1/8	2	1	1/24		1/16	2/3		-2	58		465
52	52	3/8	1/6	2	1	1/24		1/16	2/3		-3	63		466
52	52	3/8	5/24	2	1	1/24		1/16	2/3		1	67		467
52	52	3/8	1/4	2	1	1/24		1/16	2/3		-2	58		468
52	52	3/8	1/4	1	1	1/8		1/8	1		-1	77		461
52	52	3/8	7/24	2	1	1/24		1/16	2/3		2	62		469
52	52	3/8	1/3	2	1	1/24		1/16	2/3		-1	65		470
53	53	3/8	0	2	1	1/8		1/8	1		3	57		473
53	53	3/8	0	2	1	1/8		1/8	1		-3	63		473
53	53	3/8	1/8	1	1	1/8		1/8	1		-6	78		471
53	53	3/8	1/4	1	1	1/8		1/8	1		-3	75		472
54	54	3/8	0	2	1	1/8		1/8	1		-7	59		476
54	54	3/8	0	2	1	1/8		1/8	1		-3	63		476
54	54	3/8	1/8	1	1	1/8		1/8	1		-3	75		474
54	54	3/8	1/4	1	1	1/8		1/8	1		3	69		475
55	55	3/8	0	2	1	1/8		1/8	1		-2	58		479
55	55	3/8	0	2	1	1/8		1/8	1		2	62		479
55	55	3/8	1/8	1	1	1/8		1/8	1		-2	70		477
55	55	3/8	1/4	1	1	1/8		1/8	1		2	74		478
56	56	3/8	0	1	1	1/8		1/8	1		-1	77		480
56	56	3/8	1/8	1	1	1/8		1/8	1		3	81		481
56	56	3/8	1/4	1	1	1/8		1/8	1		-2	82		482
57	57	3/8	0	1	1	1/8		1/8	1		-2	70		483
57	57	3/8	1/4	2	1	1/8		1/8	1		-2	46		485
57	57	3/8	1/4	2	1	1/8		1/8	1		-1	53		485
57	57	3/8	1/4	1	1	1/8		1/8	1		2	62		484
57	57	3/8	1/4	1	1	1/8		1/8	1		-4	68		484
58	58	3/8	0	2	1	1/8		1/8	1		-2	46		487
58	58	3/8	0	2	1	1/8		1/8	1		-1	53		487
58	58	3/8	0	1	1	1/8		1/8	1		2	62		486
58	58	3/8	0	1	1	1/8		1/8	1		-4	68		486
59	59	3/8	0	2	1	1/8		1/8	1		-3	39		496
59	59	3/8	0	2	1	1/8		1/8	1		-3	51		496
59	59	3/8	1/8	1	2	1/8		1/8	1		1	79		494
59	59	3/8	1/8	1	1	1/24		1/16	2/3		-2	82		488
59	59	3/8	1/6	1	1	1/24		1/16	2/3		0	84		489
59	59	3/8	5/24	1	1	1/24		1/16	2/3		-2	82		490
59	59	3/8	1/4	1	2	1/8		1/8	1		-1	77		495
59	59	3/8	1/4	1	1	1/24		1/16	2/3		-4	80		491
59	59	3/8	7/24	1	1	1/24		1/16	2/3		-2	82		492
59	59	3/8	1/3	1	1	1/24		1/16	2/3		-4	80		493
60	60	3/8	0	1	2	1/8		1/8	1		-3	75		506
60	60	3/8	0	1	1	1/24		1/16	2/3		1	79		497
60	60	3/8	1/24	1	1	1/24		1/16	2/3		-4	80		498
60	60	3/8	1/12	1	1	1/24		1/16	2/3		1	79		499
60	60	3/8	1/8	1	2	1/8		1/8	1		2	74		507
60	60	3/8	1/8	1	1	1/24		1/16	2/3		-1	77		500
60	60	3/8	1/6	1	1	1/24		1/16	2/3		1	79		501
60	60	3/8	5/24	1	1	1/24		1/16	2/3		-1	77		502
60	60	3/8	1/4	1	2	1/8		1/8	1		0	72		508
60	60	3/8	1/4	1	1	1/24		1/16	2/3		-3	75		503
60	60	3/8	7/24	1	1	1/24		1/16	2/3		-1	77		504
60	60	3/8	1/3	1	1	1/24		1/16	2/3		-3	75		505
61	61	3/8	0	1	2	1/8		1/8	1		-2	70		516
61	61	3/8	0	1	1	1/24		1/16	2/3		2	74		509
61	61	3/8	1/24	1	1	1/24		1/16	2/3		-3	75		510
61	61	3/8	1/12	1	1	1/24		1/16	2/3		2	74		511
61	61	3/8	1/8	1	2	1/8		1/8	1		-4	68		517
61	61	3/8	1/8	1	1	1/24		1/16	2/3		0	72		512
61	61	3/8	1/6	1	1	1/24		1/16	2/3		2	74		513
61	61	3/8	5/24	1	1	1/24		1/16	2/3		0	72		514
61	61	3/8	1/4	2	1	1/24		1/16	2/3		-3	63		519
61	61	3/8	1/4	1	2	1/8		1/8	1		1	67		518
61	61	3/8	1/4	1	1	1/8		1/8	1	1	-2	70		515
61	61	3/8	7/24	2	1	1/24		1/16	2/3		-1	65		520
61	61	3/8	1/3	2	1	1/24		1/16	2/3		-3	63		521
62	62	3/8	0	2	1	1/24		1/16	2/3		2	62		526
62	62	3/8	0	1	2	1/8		1/8	1		-1	65		523
62	62	3/8	0	1	1	3/8		1/4	3/2	0	-2	70		522
62	62	3/8	1/24	2	1	1/24		1/16	2/3		-3	63		527
62	62	3/8	1/12	2	1	1/24		1/16	2/3		2	62		528
62	62	3/8	1/8	2	1	1/24		1/16	2/3		0	60		529
62	62	3/8	1/8	1	2	1/8		1/8	1		-3	63		524
62	62	3/8	1/6	2	1	1/24		1/16	2/3		2	62		530
62	62	3/8	5/24	2	1	1/24		1/16	2/3		0	60		531
62	62	3/8	1/4	2	1	1/24		1/16	2/3		-2	58		532
62	62	3/8	1/4	1	2	1/8		1/8	1	1	2	62		525
62	62	3/8	7/24	2	1	1/24		1/16	2/3		0	60		533
62	62	3/8	1/3	2	1	1/24		1/16	2/3		-2	58		534
63	63	3/8	0	2	1	1/24		1/16	2/3		-4	56		541
63	63	3/8	0	1	2	1/8		1/8	1	-1	2	62		538
63	63	3/8	0	1	1	1/8		1/8	1	-1	-2	70		535
63	63	3/8	1/24	2	1	1/24		1/16	2/3		-2	58		542
63	63	3/8	1/12	2	1	1/24		1/16	2/3		-4	56		543
63	63	3/8	1/8	2	1	1/24		1/16	2/3		1	55		544
63	63	3/8	1/8	1	2	1/8		1/8	1		-3	63		539
63	63	3/8	1/8	1	1	1/8		1/8	1		0	72		536
63	63	3/8	1/6	2	1	1/24		1/16	2/3		-4	56		545
63	63	3/8	5/24	2	1	1/24		1/16	2/3		1	55		546
63	63	3/8	1/4	2	1	1/24		1/16	2/3		-1	53		547
63	63	3/8	1/4	1	2	1/8		1/8	1		-1	65		540
63	63	3/8	1/4	1	1	1/8		1/8	1		2	74		537
63	63	3/8	7/24	2	1	1/24		1/16	2/3		1	55		548
63	63	3/8	1/3	2	1	1/24		1/16	2/3		-1	53		549
64	64	3/8	0	2	1	1/8		1/8	1		-3	51		561
64	64	3/8	0	1	2	1/4		1/4	1		1	67		559
64	64	3/8	0	1	1	1/24		1/16	2/3		-3	75		550
64	64	3/8	1/24	1	1	1/24		1/16	2/3		1	79		551
64	64	3/8	1/12	1	1	1/24		1/16	2/3		-1	77		552
64	64	3/8	1/8	2	1	1/8		1/8	1		0	60		562
64	64	3/8	1/8	1	1	1/24		1/16	2/3		-3	75		553
64	64	3/8	1/6	1	1	1/24		1/16	2/3		2	74		554
64	64	3/8	5/24	1	1	1/24		1/16	2/3		-3	75		555
64	64	3/8	1/4	2	1	1/8		1/8	1		-4	56		563
64	64	3/8	1/4	1	2	1/8		1/8	1		-4	68		560
64	64	3/8	1/4	1	1	1/24		1/16	2/3		0	72		556
64	64	3/8	7/24	1	1	1/24		1/16	2/3		2	74		557
64	64	3/8	1/3	1	1	1/24		1/16	2/3		0	72		558
65	65	3/8	0	2	1	1/24		1/16	2/3		-2	58		570
65	65	3/8	0	2	2	3/8		1/4	3/2		-2	58		579
65	65	3/8	0	1	2	1/4		1/4	1		1	67		568
65	65	3/8	0	1	1	1/4		1/4	1		-2	70		564
65	65	3/8	1/24	2	1	1/24		1/16	2/3		0	60		571
65	65	3/8	1/12	2	1	1/24		1/16	2/3		-2	58		572
65	65	3/8	1/8	2	1	1/24		1/16	2/3		0	60		573
65	65	3/8	1/6	2	1	1/24		1/16	2/3		2	62		574
65	65	3/8	5/24	2	1	1/24		1/16	2/3		0	60		575
65	65	3/8	1/4	2	1	1/24		1/16	2/3		2	62		576
65	65	3/8	1/4	1	2	1/8		1/8	1		-1	65		569
65	65	3/8	1/4	1	1	1/16		1/16	1		-4	68		565
65	65	3/8	7/24	2	1	1/24		1/16	2/3		-3	63		577
65	65	3/8	5/16	1	1	1/32		1/32	1		1	67		566
65	65	3/8	1/3	2	1	1/24		1/16	2/3		2	62		578
65	65	3/8	11/32	1	1	1/32		1/32	1		-4	68		567
66	66	3/8	0	2	1	1/8		1/8	1		-3	63		583
66	66	3/8	0	1	1	1/8		1/8	1		1	67		580
66	66	3/8	1/8	1	1	1/8		1/8	1		2	74		581
66	66	3/8	1/4	1	1	1/8		1/8	1		-3	75		582
67	67	3/8	0	2	1	1/8		1/8	1		1	55		586
67	67	3/8	0	2	1	1/8		1/8	1		-2	58		586
67	67	3/8	0	2	1	1/8		1/8	1		-3	63		586
67	67	3/8	1/8	1	1	1/8		1/8	1		-2	82		584
67	67	3/8	1/4	1	1	1/8		1/8	1		1	79		585
68	68	3/8	0	2	1	1/8		1/8	1		-4	56		592
68	68	3/8	0	2	1	1/8		1/8	1		0	60		592
68	68	3/8	0	2	1	1/8		1/8	1		-1	65		592
68	68	3/8	1/16	1	1	1/16		1/16	1		-1	77		587
68	68	3/8	1/8	1	1	1/16		1/16	1		1	79		588
68	68	3/8	3/16	1	1	1/16		1/16	1		-4	80		589
68	68	3/8	1/4	1	1	1/16		1/16	1		-2	82		590
68	68	3/8	5/16	1	1	1/16		1/16	1	1	0	84		591
69	69	3/8	0	2	1	1/8		1/8	1		-2	58		599
69	69	3/8	0	2	1	1/8		1/8	1		2	62		599
69	69	3/8	0	2	1	1/8		1/8	1		-1	65		599
69	69	3/8	0	2	1	1/8		1/8	1		-4	68		599
69	69	3/8	0	1	1	1/16		1/16	1	-1	0	84		593
69	69	3/8	1/16	1	1	1/16		1/16	1		-2	82		594
69	69	3/8	1/8	1	1	1/16		1/16	1		-4	80		595
69	69	3/8	3/16	1	1	1/16		1/16	1		1	79		596
69	69	3/8	1/4	1	1	1/16		1/16	1		-1	77		597
69	69	3/8	5/16	1	1	1/16		1/16	1		2	74		598
70	70	3/8	0	2	1	1/8		1/8	1		-3	51		609
70	70	3/8	0	2	1	1/8		1/8	1		-3	63		609
70	70	3/8	0	1	1	1/24		1/16	2/3		-3	75		600
70	70	3/8	1/24	1	1	1/24		1/16	2/3		-2	70		601
70	70	3/8	1/12	1	1	1/24		1/16	2/3		1	67		602
70	70	3/8	1/8	1	1	1/24		1/16	2/3		-2	70		603
70	70	3/8	1/6	1	1	1/24		1/16	2/3		1	67		604
70	70	3/8	5/24	1	1	1/24		1/16	2/3		-3	63		605
70	70	3/8	1/4	2	1	1/8		1/8	1		-2	46		610
70	70	3/8	1/4	2	1	1/8		1/8	1		-2	58		610
70	70	3/8	1/4	1	1	1/24		1/16	2/3		2	62		606
70	70	3/8	7/24	1	1	1/24		1/16	2/3		-1	65		607
70	70	3/8	1/3	1	1	1/24		1/16	2/3		-4	68		608
71	71	3/8	0	2	1	1/8		1/8	1		-3	39		620
71	71	3/8	0	2	1	1/8		1/8	1		-3	51		620
71	71	3/8	0	1	1	1/24		1/16	2/3		1	67		611
71	71	3/8	1/24	1	1	1/24		1/16	2/3		-2	70		612
71	71	3/8	1/12	1	1	1/24		1/16	2/3		1	67		613
71	71	3/8	1/8	2	1	1/8		1/8	1		1	43		621
71	71	3/8	1/8	2	1	1/8		1/8	1		1	55		621
71	71	3/8	1/8	1	1	1/24		1/16	2/3		-3	75		614
71	71	3/8	1/6	1	1	1/24		1/16	2/3		-2	70		615
71	71	3/8	5/24	1	1	1/24		1/16	2/3		1	67		616
71	71	3/8	1/4	2	1	1/8		1/8	1		-2	46		622
71	71	3/8	1/4	2	1	1/8		1/8	1		-2	58		622
71	71	3/8	1/4	1	1	1/24		1/16	2/3		-4	68		617
71	71	3/8	7/24	1	1	1/24		1/16	2/3		-1	65		618
71	71	3/8	1/3	1	1	1/24		1/16	2/3		2	62		619
72	72	3/8	0	2	1	1/8		1/8	1		-3	39		625
72	72	3/8	0	2	1	1/8		1/8	1		-3	51		625
72	72	3/8	0	1	1	1/8		1/8	1		-3	63		623
72	72	3/8	1/4	2	1	1/8		1/8	1		-5	49		626
72	72	3/8	1/4	2	1	1/8		1/8	1		1	55		626
72	72	3/8	1/4	1	1	1/8		1/8	1		-2	58		624
72	72	3/8	1/4	1	1	1/8		1/8	1		-3	63		624
73	73	3/8	0	2	1	1/8		1/8	1		-5	49		628
73	73	3/8	0	2	1	1/8		1/8	1		1	55		628
73	73	3/8	0	1	1	1/8		1/8	1		-2	58		627
73	73	3/8	0	1	1	1/8		1/8	1		-3	63		627
74	74	3/8	0	2	1	1/16		1/16	1		0	60		635
74	74	3/8	0	1	1	1/8		1/8	1	1	-3	75		629
74	74	3/8	1/16	2	1	1/16		1/16	1		-3	63		636
74	74	3/8	1/8	2	1	1/16		1/16	1		-4	68		637
74	74	3/8	1/8	1	1	1/32		1/32	1	-1	-3	75		630
74	74	3/8	5/32	1	1	1/32		1/32	1		-1	77		631
74	74	3/8	3/16	2	1	1/16		1/16	1		-3	63		638
74	74	3/8	3/16	1	1	1/32		1/32	1		-3	75		632
74	74	3/8	7/32	1	1	1/32		1/32	1		-5	73		633
74	74	3/8	1/4	2	1	1/16		1/16	1		-4	68		639
74	74	3/8	1/4	1	1	1/8		1/8	1		0	72		634
74	74	3/8	5/16	2	1	1/16		1/16	1		-3	63		640
75	75	3/8	0	2	1	1/16		1/16	1		0	60		645
75	75	3/8	1/16	2	1	1/16		1/16	1		-3	63		646
75	75	3/8	1/8	1	1	0	grace16	1/16	1		1	79		641
75	75	3/8	1/8	2	1	1/16		1/16	1		-4	68		647
75	75	3/8	1/8	1	1	1/8		1/8	1		-4	80		642
75	75	3/8	3/16	2	1	1/16		1/16	1		-3	63		648
75	75	3/8	1/4	1	1	0	grace16	1/16	1		1	79		643
75	75	3/8	1/4	2	1	1/16		1/16	1		0	60		649
75	75	3/8	1/4	1	1	1/8		1/8	1		-4	80		644
75	75	3/8	5/16	2	1	1/16		1/16	1		-3	63		650
76	76	3/8	0	2	1	1/16		1/16	1		-2	58		657
76	76	3/8	0	1	1	1/8		1/8	1	1	1	79		651
76	76	3/8	1/16	2	1	1/16		1/16	1		-5	61		658
76	76	3/8	1/8	2	1	1/16		1/16	1		-3	63		659
76	76	3/8	1/8	1	1	1/32		1/32	1	-1	1	79		652
76	76	3/8	5/32	1	1	1/32		1/32	1		-4	80		653
76	76	3/8	3/16	2	1	1/16		1/16	1		-5	61		660
76	76	3/8	3/16	1	1	1/32		1/32	1		-2	82		654
76	76	3/8	7/32	1	1	1/32		1/32	1		-4	80		655
76	76	3/8	1/4	2	1	1/16		1/16	1		-3	63		661
76	76	3/8	1/4	1	1	1/8		1/8	1		1	79		656
76	76	3/8	5/16	2	1	1/16		1/16	1		-5	61		662
77	77	3/8	0	2	1	1/16		1/16	1		1	55		667
77	77	3/8	1/16	2	1	1/16		1/16	1		-2	58		668
77	77	3/8	1/8	1	1	0	grace16	1/16	1		0	84		663
77	77	3/8	1/8	2	1	1/16		1/16	1		-3	63		669
77	77	3/8	1/8	1	1	1/8		1/8	1		-5	85		664
77	77	3/8	3/16	2	1	1/16		1/16	1		-2	58		670
77	77	3/8	1/4	1	1	0	grace16	1/16	1		0	84		665
77	77	3/8	1/4	2	1	1/16		1/16	1		1	55		671
77	77	3/8	1/4	1	1	1/8		1/8	1		-5	85		666
77	77	3/8	5/16	2	1	1/16		1/16	1		-2	58		672
78	78	3/8	0	2	1	1/16		1/16	1		-4	56		679
78	78	3/8	0	1	1	1/8		1/8	1	1	0	84		673
78	78	3/8	1/16	2	1	1/16		1/16	1		0	60		680
78	78	3/8	1/8	2	1	1/16		1/16	1		-3	63		681
78	78	3/8	1/8	1	1	1/32		1/32	1	-1	0	84		674
78	78	3/8	5/32	1	1	1/32		1/32	1		-5	85		675
78	78	3/8	3/16	2	1	1/16		1/16	1		0	60		682
78	78	3/8	3/16	1	1	1/32		1/32	1		-3	87		676
78	78	3/8	7/32	1	1	1/32		1/32	1		-5	85		677
78	78	3/8	1/4	2	1	1/16		1/16	1		4	64		683
78	78	3/8	1/4	1	1	1/8		1/8	1		0	84		678
78	78	3/8	5/16	2	1	1/16		1/16	1		0	60		684
79	79	3/8	0	2	1	1/16		1/16	1		-1	65		689
79	79	3/8	1/16	2	1	1/16		1/16	1		0	60		690
79	79	3/8	1/8	1	1	0	grace16	1/16	1		4	76		685
79	79	3/8	1/8	2	1	1/16		1/16	1		-4	56		691
79	79	3/8	1/8	1	1	1/8		1/8	1		-1	77		686
79	79	3/8	3/16	2	1	1/16		1/16	1		0	60		692
79	79	3/8	1/4	1	1	0	grace16	1/16	1		4	76		687
79	79	3/8	1/4	2	1	1/16		1/16	1		-1	53		693
79	79	3/8	1/4	1	1	1/8		1/8	1		-1	77		688
79	79	3/8	5/16	2	1	1/16		1/16	1		-4	56		694
80	80	3/8	0	2	1	1/16		1/16	1		1	55		701
80	80	3/8	0	1	1	1/16		1/16	1		-1	77		695
80	80	3/8	1/16	2	1	1/16		1/16	1		-2	58		702
80	80	3/8	1/16	1	1	1/16		1/16	1		4	76		696
80	80	3/8	1/8	2	1	1/16		1/16	1		0	60		703
80	80	3/8	1/8	1	1	1/16		1/16	1		1	79		697
80	80	3/8	3/16	2	1	1/16		1/16	1		-2	58		704
80	80	3/8	3/16	1	1	1/16		1/16	1		4	76		698
80	80	3/8	1/4	2	1	1/16		1/16	1		4	52		705
80	80	3/8	1/4	1	1	1/16		1/16	1		0	72		699
80	80	3/8	5/16	2	1	1/16		1/16	1		1	55		706
80	80	3/8	5/16	1	1	1/16		1/16	1		-2	70		700
81	81	3/8	0	2	1	1/16		1/16	1		-1	53		709
81	81	3/8	0	1	1	1/8		1/8	1		-4	68		707
81	81	3/8	1/16	2	1	1/16		1/16	1		-4	56		710
81	81	3/8	1/8	2	1	1/16		1/16	1		2	62		711
81	81	3/8	3/16	2	1	1/16		1/16	1		-4	56		712
81	81	3/8	1/4	2	1	1/16		1/16	1		1	55		713
81	81	3/8	1/4	1	1	1/8		1/8	1		-3	75		708
81	81	3/8	5/16	2	1	1/16		1/16	1		-2	58		714
82	82	3/8	0	2	1	1/16		1/16	1		-1	53		721
82	82	3/8	0	1	1	1/16		1/16	1		-3	75		715
82	82	3/8	1/16	2	1	1/16		1/16	1		-4	56		722
82	82	3/8	1/16	1	1	1/16		1/16	1		2	74		716
82	82	3/8	1/8	2	1	1/16		1/16	1		-2	58		723
82	82	3/8	1/8	1	1	1/16		1/16	1		-1	77		717
82	82	3/8	3/16	2	1	1/16		1/16	1		-4	56		724
82	82	3/8	3/16	1	1	1/16		1/16	1		2	74		718
82	82	3/8	1/4	2	1	1/16		1/16	1		2	50		725
82	82	3/8	1/4	1	1	1/16		1/16	1		-2	70		719
82	82	3/8	5/16	2	1	1/16		1/16	1		-1	53		726
82	82	3/8	5/16	1	1	1/16		1/16	1		-4	68		720
83	83	3/8	0	2	1	1/16		1/16	1		-3	51		729
83	83	3/8	0	1	1	1/8		1/8	1		1	67		727
83	83	3/8	1/16	2	1	1/16		1/16	1		1	55		730
83	83	3/8	1/8	2	1	1/16		1/16	1		-2	58		731
83	83	3/8	3/16	2	1	1/16		1/16	1		-3	63		732
83	83	3/8	1/4	2	1	1/16		1/16	1		-2	58		733
83	83	3/8	1/4	1	1	1/8		1/8	1		1	79		728
83	83	3/8	5/16	2	1	1/16		1/16	1		1	55		734
84	84	3/8	0	1	1	0	grace16	1/16	1		4	76		735
84	84	3/8	0	2	1	1/16		1/16	1		-4	56		739
84	84	3/8	0	1	1	1/8		1/8	1		-1	77		736
84	84	3/8	1/16	2	1	1/16		1/16	1		0	60		740
84	84	3/8	1/8	2	1	1/16		1/16	1		-1	65		741
84	84	3/8	3/16	2	1	1/16		1/16	1		0	60		742
84	84	3/8	1/4	1	1	0	grace16	1/16	1		1	79		737
84	84	3/8	1/4	2	1	1/16		1/16	1		-4	56		743
84	84	3/8	1/4	1	1	1/8		1/8	1		-4	80		738
84	84	3/8	5/16	2	1	1/16		1/16	1		0	60		744
85	85	3/8	0	2	1	1/16		1/16	1		-1	65		751
85	85	3/8	1/16	2	1	1/16		1/16	1		0	60		752
85	85	3/8	1/8	1	1	0	grace16	1/16	1		5	83		745
85	85	3/8	1/8	2	1	1/16		1/16	1		-4	56		753
85	85	3/8	1/8	1	1	1/8		1/8	1		0	84		746
85	85	3/8	3/16	2	1	1/16		1/16	1		0	60		754
85	85	3/8	1/4	2	1	1/16		1/16	1		-1	65		755
85	85	3/8	1/4	1	1	1/32		1/32	1		-2	82		747
85	85	3/8	9/32	1	1	1/32		1/32	1		-4	80		748
85	85	3/8	5/16	2	1	1/16		1/16	1		-4	56		756
85	85	3/8	5/16	1	1	1/32		1/32	1		1	79		749
85	85	3/8	11/32	1	1	1/32		1/32	1		-1	77		750
86	86	3/8	0	2	2	3/8		1/4	3/2		-2	58		761
86	86	3/8	0	2	1	1/4		1/4	1		1	67		759
86	86	3/8	0	1	1	1/4		1/4	1		-3	75		757
86	86	3/8	1/4	2	1	1/8		1/8	1		-1	65		760
86	86	3/8	1/4	1	1	1/8		1/8	1		2	74		758
