mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
47	46	2/4	1/16	1	1	1/16		1/16	1		1	79		386
47	46	2/4	1/8	1	1	1/16		1/16	1		5	83		387
47	46	2/4	3/16	1	1	1/16		1/16	1		3	81		388
47	46	2/4	1/4	1	1	1/16		1/16	1		1	79		389
47	46	2/4	5/16	1	1	1/16		1/16	1		6	78		390
47	46	2/4	3/8	1	1	1/16		1/16	1		4	76		391
47	46	2/4	7/16	1	1	1/16		1/16	1		2	74		392
48	47	2/4	0	2	1	1/4		1/4	1		4	64		397
48	47	2/4	0	2	1	1/4		1/4	1		1	67		397
48	47	2/4	0	1	1	1/4		1/4	1		7	73		394
48	47	2/4	1/4	2	1	1/8		1/8	1		6	66		398
48	47	2/4	1/4	2	1	1/8		1/8	1		3	69		398
48	47	2/4	1/4	1	1	1/8		1/8	1		0	72		395
48	47	2/4	3/8	2	1	1/8		1/8	1		1	67		399
48	47	2/4	3/8	1	1	1/8		1/8	1		5	71		396
49	48	2/4	0	2	1	1/8		1/8	1		0	60		405
49	48	2/4	0	2	1	1/8		1/8	1		4	64		405
49	48	2/4	0	1	1	1/8		1/8	1		3	69		400
49	48	2/4	1/4	2	1	1/16		1/16	1		0	60		406
49	48	2/4	1/4	1	1	1/16		1/16	1		4	76		401
49	48	2/4	5/16	2	1	1/16		1/16	1		3	69		407
49	48	2/4	5/16	1	1	1/16		1/16	1		0	84		402
49	48	2/4	3/8	2	1	1/16		1/16	1		8	68		408
49	48	2/4	3/8	1	1	1/16		1/16	1		5	83		403
49	48	2/4	7/16	2	1	1/16		1/16	1		3	69		409
49	48	2/4	7/16	1	1	1/16		1/16	1		0	84		404
50	49	2/4	0	2	1	1/16		1/16	1		2	62		418
50	49	2/4	0	1	1	1/16		1/16	1		2	74		410
50	49	2/4	1/16	2	1	1/16		1/16	1		1	67		419
50	49	2/4	1/16	1	1	1/16		1/16	1		5	83		411
50	49	2/4	1/8	2	1	1/16		1/16	1		6	66		420
50	49	2/4	1/8	1	1	1/16		1/16	1		3	81		412
50	49	2/4	3/16	2	1	1/16		1/16	1		1	67		421
50	49	2/4	3/16	1	1	1/16		1/16	1		5	83		413
50	49	2/4	1/4	2	1	1/16		1/16	1		2	62		422
50	49	2/4	1/4	1	1	1/16		1/16	1		2	74		414
50	49	2/4	5/16	2	1	1/16		1/16	1		6	66		423
50	49	2/4	5/16	1	1	1/16		1/16	1		3	81		415
50	49	2/4	3/8	2	1	1/16		1/16	1		4	64		424
50	49	2/4	3/8	1	1	1/16		1/16	1		1	79		416
50	49	2/4	7/16	2	1	1/16		1/16	1		6	66		425
50	49	2/4	7/16	1	1	1/16		1/16	1		3	81		417
51	50	2/4	0	2	1	1/4		1/4	1		1	67		434
51	50	2/4	0	1	1	1/16		1/16	1		1	79		426
51	50	2/4	1/16	1	1	1/16		1/16	1		1	67		427
51	50	2/4	1/8	1	1	1/16		1/16	1		5	71		428
51	50	2/4	3/16	1	1	1/16		1/16	1		3	69		429
51	50	2/4	1/4	1	1	1/16		1/16	1		1	67		430
51	50	2/4	5/16	1	1	1/16		1/16	1		6	66		431
51	50	2/4	3/8	1	1	1/16		1/16	1		4	64		432
51	50	2/4	7/16	1	1	1/16		1/16	1		2	62		433
52	51	2/4	0	2	1	1/4		1/4	1		4	52		438
52	51	2/4	0	2	1	1/4		1/4	1		1	55		438
52	51	2/4	0	1	1	1/4		1/4	1		7	61		435
52	51	2/4	1/4	2	1	1/8		1/8	1		6	54		439
52	51	2/4	1/4	2	1	1/8		1/8	1		3	57		439
52	51	2/4	1/4	1	1	1/8		1/8	1		0	60		436
52	51	2/4	3/8	2	1	1/8		1/8	1		1	55		440
52	51	2/4	3/8	1	1	1/8		1/8	1		5	59		437
53	52	2/4	0	2	1	1/8		1/8	1		0	48		446
53	52	2/4	0	2	1	1/8		1/8	1		4	52		446
53	52	2/4	0	1	1	1/8		1/8	1		3	57		441
53	52	2/4	1/4	2	1	1/16		1/16	1		0	48		447
53	52	2/4	1/4	1	1	1/16		1/16	1		4	64		442
53	52	2/4	5/16	2	1	1/16		1/16	1		3	57		448
53	52	2/4	5/16	1	1	1/16		1/16	1		0	72		443
53	52	2/4	3/8	2	1	1/16		1/16	1		8	56		449
53	52	2/4	3/8	1	1	1/16		1/16	1		5	71		444
53	52	2/4	7/16	2	1	1/16		1/16	1		3	57		450
53	52	2/4	7/16	1	1	1/16		1/16	1		0	72		445
54	53	2/4	0	2	1	1/16		1/16	1		2	50		459
54	53	2/4	0	1	1	1/16		1/16	1		2	62		451
54	53	2/4	1/16	2	1	1/16		1/16	1		1	55		460
54	53	2/4	1/16	1	1	1/16		1/16	1		5	71		452
54	53	2/4	1/8	2	1	1/16		1/16	1		6	54		461
54	53	2/4	1/8	1	1	1/16		1/16	1		3	69		453
54	53	2/4	3/16	2	1	1/16		1/16	1		1	55		462
54	53	2/4	3/16	1	1	1/16		1/16	1		5	71		454
54	53	2/4	1/4	2	1	1/16		1/16	1		2	50		463
54	53	2/4	1/4	1	1	1/16		1/16	1		2	62		455
54	53	2/4	5/16	2	1	1/16		1/16	1		6	54		464
54	53	2/4	5/16	1	1	1/16		1/16	1		3	69		456
54	53	2/4	3/8	2	1	1/16		1/16	1		4	52		465
54	53	2/4	3/8	1	1	1/16		1/16	1		1	67		457
54	53	2/4	7/16	2	1	1/16		1/16	1		6	54		466
54	53	2/4	7/16	1	1	1/16		1/16	1		3	69		458
55	54	2/4	0	2	1	1/4		1/4	1		1	55		475
55	54	2/4	0	1	1	1/16		1/16	1		1	67		467
55	54	2/4	1/16	1	1	1/16		1/16	1		2	62		468
55	54	2/4	1/8	1	1	1/16		1/16	1		1	67		469
55	54	2/4	3/16	1	1	1/16		1/16	1		5	71		470
55	54	2/4	1/4	2	1	1/4		1/4	1		2	50		476
55	54	2/4	1/4	2	1	1/4		1/4	1		3	57		476
55	54	2/4	1/4	1	1	1/16		1/16	1		2	74		471
55	54	2/4	5/16	1	1	1/16		1/16	1		0	72		472
55	54	2/4	3/8	1	1	1/16		1/16	1		3	69		473
55	54	2/4	7/16	1	1	1/16		1/16	1		6	66		474
56	55	2/4	0	2	1	1/4		1/4	1		1	55		485
56	55	2/4	0	2	1	1/4		1/4	1		5	59		485
56	55	2/4	0	1	1	1/16		1/16	1		1	67		477
56	55	2/4	1/16	1	1	1/16		1/16	1		1	79		478
56	55	2/4	1/8	1	1	1/16		1/16	1		2	74		479
56	55	2/4	3/16	1	1	1/16		1/16	1		5	71		480
56	55	2/4	1/4	2	1	1/4		1/4	1		2	50		486
56	55	2/4	1/4	2	1	1/4		1/4	1		3	57		486
56	55	2/4	1/4	2	1	1/4		1/4	1		0	60		486
56	55	2/4	1/4	1	1	1/16		1/16	1		2	74		481
56	55	2/4	5/16	1	1	1/16		1/16	1		0	72		482
56	55	2/4	3/8	1	1	1/16		1/16	1		3	69		483
56	55	2/4	7/16	1	1	1/16		1/16	1		6	66		484
57	56	2/4	0	2	1	1/4		1/4	1		1	55		488
57	56	2/4	0	2	1	1/4		1/4	1		5	59		488
57	56	2/4	0	1	1	1/4		1/4	1		1	67		487
58	56	2/4	0	1	1	1/8		1/8	1		2	74		489
59	57	2/4	0	1	1	1/8		1/8	1		2	74		490
59	57	2/4	1/8	1	1	1/8		1/8	1		2	74		491
59	57	2/4	1/4	1	1	1/8		1/8	1		2	74		492
59	57	2/4	3/8	1	1	1/8		1/8	1		2	74		493
60	58	2/4	0	1	1	3/8		1/4	3/2		1	79		494
60	58	2/4	1/8	2	1	1/8		1/8	1		5	59		496
60	58	2/4	1/8	2	1	1/8		1/8	1		2	62		496
60	58	2/4	1/4	2	1	1/8		1/8	1		7	61		497
60	58	2/4	1/4	2	1	1/8		1/8	1		5	71		497
60	58	2/4	3/8	2	1	1/8		1/8	1		2	62		498
60	58	2/4	3/8	2	1	1/8		1/8	1		3	69		498
60	58	2/4	3/8	1	1	1/8		1/8	1		6	78		495
61	59	2/4	0	1	1	1/8		1/8	1		5	71		499
61	59	2/4	1/8	1	1	1/8		1/8	1		5	71		500
61	59	2/4	1/4	1	1	1/8		1/8	1		5	71		501
61	59	2/4	3/8	1	1	1/8		1/8	1		5	71		502
62	60	2/4	0	1	1	3/8		1/4	3/2		4	76		503
62	60	2/4	1/8	2	1	1/8		1/8	1		1	55		505
62	60	2/4	1/8	2	1	1/8		1/8	1		5	59		505
62	60	2/4	1/4	2	1	1/8		1/8	1		10	58		506
62	60	2/4	1/4	2	1	1/8		1/8	1		1	67		506
62	60	2/4	3/8	2	1	1/8		1/8	1		5	59		507
62	60	2/4	3/8	2	1	1/8		1/8	1		6	66		507
62	60	2/4	3/8	1	1	1/8		1/8	1		2	74		504
63	61	2/4	0	2	1	1/4		1/4	1		5	59		512
63	61	2/4	0	2	1	1/4		1/4	1		-1	65		512
63	61	2/4	0	1	1	1/8		1/8	1		1	67		508
63	61	2/4	1/8	1	1	1/8		1/8	1		1	67		509
63	61	2/4	1/4	2	1	1/4		1/4	1		0	60		513
63	61	2/4	1/4	2	1	1/4		1/4	1		4	64		513
63	61	2/4	1/4	1	1	1/8		1/8	1		1	67		510
63	61	2/4	3/8	1	1	1/8		1/8	1		1	67		511
64	62	2/4	0	2	1	1/4		1/4	1		3	57		519
64	62	2/4	0	1	1	3/8		1/4	3/2		0	72		514
64	62	2/4	1/8	1	2	1/8		1/8	1		4	64		516
64	62	2/4	1/4	1	2	1/8		1/8	1		3	69		517
64	62	2/4	3/8	2	1	1/8		1/8	1		4	64		520
64	62	2/4	3/8	1	2	1/8		1/8	1		8	68		518
64	62	2/4	3/8	1	1	1/8		1/8	1		5	71		515
65	63	2/4	0	2	1	1/8		1/8	1		4	64		521
65	63	2/4	1/8	2	1	1/8		1/8	1		4	64		522
65	63	2/4	1/4	2	1	1/8		1/8	1		4	64		523
65	63	2/4	3/8	2	1	1/8		1/8	1		4	64		524
66	64	2/4	0	2	1	3/8		1/4	3/2		3	69		528
66	64	2/4	1/8	1	1	1/8		1/8	1		0	72		525
66	64	2/4	1/8	1	1	1/8		1/8	1		4	76		525
66	64	2/4	1/4	1	1	1/8		1/8	1		9	75		526
66	64	2/4	1/4	1	1	1/8		1/8	1		0	84		526
66	64	2/4	3/8	2	1	1/8		1/8	1		1	67		529
66	64	2/4	3/8	1	1	1/8		1/8	1		4	76		527
66	64	2/4	3/8	1	1	1/8		1/8	1		5	83		527
67	65	2/4	0	2	1	1/8		1/8	1		0	60		530
67	65	2/4	1/8	2	1	1/8		1/8	1		0	60		531
67	65	2/4	1/4	2	1	1/8		1/8	1		0	60		532
67	65	2/4	3/8	2	1	1/8		1/8	1		0	60		533
68	66	2/4	0	2	1	3/8		1/4	3/2		-1	65		537
68	66	2/4	1/8	1	1	1/8		1/8	1		3	69		534
68	66	2/4	1/8	1	1	1/8		1/8	1		0	72		534
68	66	2/4	1/4	1	1	1/8		1/8	1		5	71		535
68	66	2/4	1/4	1	1	1/8		1/8	1		3	81		535
68	66	2/4	3/8	2	1	1/8		1/8	1		4	64		538
68	66	2/4	3/8	1	1	1/8		1/8	1		0	72		536
68	66	2/4	3/8	1	1	1/8		1/8	1		1	79		536
69	67	2/4	0	2	1	1/8		1/8	1		3	57		539
69	67	2/4	1/8	2	1	1/8		1/8	1		3	57		540
69	67	2/4	1/4	2	1	1/8		1/8	1		3	57		541
69	67	2/4	3/8	2	1	1/8		1/8	1		3	57		542
70	68	2/4	0	2	1	3/8		1/4	3/2		2	62		546
70	68	2/4	1/8	1	1	1/8		1/8	1		-1	65		543
70	68	2/4	1/8	1	1	1/8		1/8	1		3	69		543
70	68	2/4	1/4	1	1	1/8		1/8	1		8	68		544
70	68	2/4	1/4	1	1	1/8		1/8	1		-1	77		544
70	68	2/4	3/8	2	1	1/8		1/8	1		0	60		547
70	68	2/4	3/8	1	1	1/8		1/8	1		3	69		545
70	68	2/4	3/8	1	1	1/8		1/8	1		4	76		545
71	69	2/4	0	2	1	1/4		1/4	1		-1	53		552
71	69	2/4	0	2	1	1/4		1/4	1		-1	65		552
71	69	2/4	1/8	1	1	1/16		1/16	1		3	81		548
71	69	2/4	3/16	1	1	1/16		1/16	1		9	75		549
71	69	2/4	1/4	1	1	1/8		1/8	1		0	84		550
71	69	2/4	3/8	2	1	1/8		1/8	1		-1	41		553
71	69	2/4	3/8	2	1	1/8		1/8	1		-1	53		553
71	69	2/4	3/8	1	1	1/8		1/8	1		3	81		551
72	70	2/4	0	2	1	1/4		1/4	1		4	40		558
72	70	2/4	0	2	1	1/4		1/4	1		4	52		558
72	70	2/4	1/8	1	1	1/16		1/16	1		8	80		554
72	70	2/4	3/16	1	1	1/16		1/16	1		4	76		555
72	70	2/4	1/4	1	1	1/8		1/8	1		5	83		556
72	70	2/4	3/8	2	1	1/8		1/8	1		4	52		559
72	70	2/4	3/8	2	1	1/8		1/8	1		4	64		559
72	70	2/4	3/8	1	1	1/8		1/8	1		8	80		557
73	71	2/4	0	2	1	1/4		1/4	1		-1	53		564
73	71	2/4	0	2	1	1/4		1/4	1		-1	65		564
73	71	2/4	1/8	1	1	1/16		1/16	1		3	81		560
73	71	2/4	3/16	1	1	1/16		1/16	1		9	75		561
73	71	2/4	1/4	1	1	1/8		1/8	1		0	84		562
73	71	2/4	3/8	2	1	1/8		1/8	1		-1	41		565
73	71	2/4	3/8	2	1	1/8		1/8	1		-1	53		565
73	71	2/4	3/8	1	1	1/8		1/8	1		3	81		563
74	72	2/4	0	2	1	1/8		1/8	1		4	40		573
74	72	2/4	0	2	1	1/8		1/8	1		4	52		573
74	72	2/4	0	1	1	1/8		1/8	1		8	80		566
74	72	2/4	1/8	2	1	1/8		1/8	1		3	69		574
74	72	2/4	1/8	1	1	1/16		1/16	1		0	84		567
74	72	2/4	3/16	1	1	1/16		1/16	1		4	76		568
74	72	2/4	1/4	2	1	1/8		1/8	1		8	68		575
74	72	2/4	1/4	1	1	1/16		1/16	1		5	83		569
74	72	2/4	5/16	1	1	1/16		1/16	1		4	76		570
74	72	2/4	3/8	2	2	1/8		1/8	1		4	64		577
74	72	2/4	3/8	2	1	1/8		1/8	1		0	72		576
74	72	2/4	3/8	1	1	1/16		1/16	1		3	81		571
74	72	2/4	7/16	1	1	1/16		1/16	1		4	76		572
75	73	2/4	0	2	2	1/4		1/4	1		4	64		590
75	73	2/4	0	2	1	1/8		1/8	1		5	71		586
75	73	2/4	0	1	1	1/16		1/16	1		8	80		578
75	73	2/4	1/16	1	1	1/16		1/16	1		4	76		579
75	73	2/4	1/8	2	1	1/8		1/8	1		3	69		587
75	73	2/4	1/8	1	1	1/16		1/16	1		0	84		580
75	73	2/4	3/16	1	1	1/16		1/16	1		4	76		581
75	73	2/4	1/4	2	1	1/8		1/8	1		8	68		588
75	73	2/4	1/4	1	1	1/16		1/16	1		5	83		582
75	73	2/4	5/16	1	1	1/16		1/16	1		4	76		583
75	73	2/4	3/8	2	2	1/8		1/8	1		4	64		591
75	73	2/4	3/8	2	1	1/8		1/8	1		0	72		589
75	73	2/4	3/8	1	1	1/16		1/16	1		3	81		584
75	73	2/4	7/16	1	1	1/16		1/16	1		4	76		585
76	74	2/4	0	2	2	1/2		1/2	1		4	64		604
76	74	2/4	0	2	1	1/8		1/8	1		5	71		600
76	74	2/4	0	1	1	1/16		1/16	1		8	80		592
76	74	2/4	1/16	1	1	1/16		1/16	1		4	76		593
76	74	2/4	1/8	2	1	1/8		1/8	1		0	72		601
76	74	2/4	1/8	1	1	1/16		1/16	1		3	81		594
76	74	2/4	3/16	1	1	1/16		1/16	1		4	76		595
76	74	2/4	1/4	2	1	1/8		1/8	1		8	68		602
76	74	2/4	1/4	1	1	1/16		1/16	1		5	83		596
76	74	2/4	5/16	1	1	1/16		1/16	1		4	76		597
76	74	2/4	3/8	2	1	1/8		1/8	1		3	69		603
76	74	2/4	3/8	1	1	1/16		1/16	1		0	84		598
76	74	2/4	7/16	1	1	1/16		1/16	1		4	76		599
77	75	2/4	0	2	1	1/4		1/4	1		4	64		608
77	75	2/4	0	2	1	1/4		1/4	1		8	68		608
77	75	2/4	0	1	1	1/4		1/4	1		5	83		605
77	75	2/4	1/4	1	1	0	grace16	1/16	1		9	75		606
77	75	2/4	1/4	2	1	0	grace16	1/16	1		9	63		609
77	75	2/4	1/4	2	1	1/4		1/4	1		4	64		610
77	75	2/4	1/4	1	1	1/4		1/4	1		4	76		607
78	76	2/4	0	2	1	1/4		1/4	1		4	40		613
78	76	2/4	0	2	1	1/4		1/4	1		4	52		613
78	76	2/4	0	1	1	1/4		1/4	1		4	64		611
78	76	2/4	3/8	1	1	1/8		1/8	1		5	59		612
79	77	2/4	0	1	1	1/2		1/2	1		4	64		614
79	77	2/4	1/8	2	1	1/8		1/8	1		1	55		615
79	77	2/4	1/8	2	1	1/8		1/8	1		5	59		615
79	77	2/4	1/4	2	1	1/8		1/8	1		6	54		616
79	77	2/4	1/4	2	1	1/8		1/8	1		3	57		616
79	77	2/4	3/8	2	1	1/8		1/8	1		4	52		617
79	77	2/4	3/8	2	1	1/8		1/8	1		1	55		617
80	78	2/4	0	1	1	1/2		1/2	1		3	69		618
80	78	2/4	1/8	2	1	1/8		1/8	1		9	51		619
80	78	2/4	1/8	2	1	1/8		1/8	1		6	54		619
80	78	2/4	1/4	2	1	1/8		1/8	1		7	49		620
80	78	2/4	1/4	2	1	1/8		1/8	1		4	52		620
80	78	2/4	3/8	2	1	1/8		1/8	1		5	47		621
80	78	2/4	3/8	2	1	1/8		1/8	1		9	51		621
81	79	2/4	0	2	1	1/2		1/2	1		4	40		629
81	79	2/4	0	2	1	1/2		1/2	1		4	52		629
81	79	2/4	0	1	1	1/8		1/8	1		1	67		622
81	79	2/4	1/8	1	1	1/16		1/16	1		-2	70		623
81	79	2/4	3/16	1	1	1/16		1/16	1		3	69		624
81	79	2/4	1/4	1	1	1/16		1/16	1		1	67		625
81	79	2/4	5/16	1	1	1/16		1/16	1		-1	65		626
81	79	2/4	3/8	1	1	1/16		1/16	1		4	64		627
81	79	2/4	7/16	1	1	1/16		1/16	1		2	62		628
82	80	2/4	0	2	1	1/2		1/2	1		1	43		637
82	80	2/4	0	2	1	1/2		1/2	1		1	55		637
82	80	2/4	0	1	1	1/8		1/8	1		7	61		630
82	80	2/4	1/8	1	1	1/16		1/16	1		4	64		631
82	80	2/4	3/16	1	1	1/16		1/16	1		2	62		632
82	80	2/4	1/4	1	1	1/16		1/16	1		7	61		633
82	80	2/4	5/16	1	1	1/16		1/16	1		3	57		634
82	80	2/4	3/8	1	1	1/16		1/16	1		5	59		635
82	80	2/4	7/16	1	1	1/16		1/16	1		7	61		636
83	81	2/4	0	2	1	1/8		1/8	1		-1	41		639
83	81	2/4	0	2	1	1/8		1/8	1		-1	53		639
83	81	2/4	0	1	1	1/2		1/2	1		2	62		638
83	81	2/4	1/8	2	1	1/8		1/8	1		-1	53		640
83	81	2/4	1/8	2	1	1/8		1/8	1		3	57		640
83	81	2/4	1/4	2	1	1/8		1/8	1		4	52		641
83	81	2/4	1/4	2	1	1/8		1/8	1		1	55		641
83	81	2/4	3/8	2	1	1/8		1/8	1		2	50		642
83	81	2/4	3/8	2	1	1/8		1/8	1		-1	53		642
84	82	2/4	0	1	1	1/2		1/2	1		1	67		643
84	82	2/4	1/8	2	1	1/8		1/8	1		7	49		644
84	82	2/4	1/8	2	1	1/8		1/8	1		4	52		644
84	82	2/4	1/4	2	1	1/8		1/8	1		5	47		645
84	82	2/4	1/4	2	1	1/8		1/8	1		2	50		645
84	82	2/4	3/8	2	1	1/8		1/8	1		3	45		646
84	82	2/4	3/8	2	1	1/8		1/8	1		7	49		646
85	83	2/4	0	2	1	1/2		1/2	1		2	38		654
85	83	2/4	0	2	1	1/2		1/2	1		2	50		654
85	83	2/4	0	1	1	1/8		1/8	1		-1	65		647
85	83	2/4	1/8	1	1	1/16		1/16	1		3	69		648
85	83	2/4	3/16	1	1	1/16		1/16	1		1	67		649
85	83	2/4	1/4	1	1	1/16		1/16	1		-1	65		650
85	83	2/4	5/16	1	1	1/16		1/16	1		4	64		651
85	83	2/4	3/8	1	1	1/16		1/16	1		2	62		652
85	83	2/4	7/16	1	1	1/16		1/16	1		0	60		653
86	84	2/4	0	2	1	1/2		1/2	1		-1	41		662
86	84	2/4	0	2	1	1/2		1/2	1		-1	53		662
86	84	2/4	0	1	1	1/8		1/8	1		5	59		655
86	84	2/4	1/8	1	1	1/16		1/16	1		2	62		656
86	84	2/4	3/16	1	1	1/16		1/16	1		0	60		657
86	84	2/4	1/4	1	1	1/16		1/16	1		5	59		658
86	84	2/4	5/16	1	1	1/16		1/16	1		1	55		659
86	84	2/4	3/8	1	1	1/16		1/16	1		3	57		660
86	84	2/4	7/16	1	1	1/16		1/16	1		5	59		661
87	85	2/4	0	2	1	1/8		1/8	1		4	40		664
87	85	2/4	0	2	1	1/8		1/8	1		4	52		664
87	85	2/4	0	1	1	1/2		1/2	1		0	60		663
87	85	2/4	1/8	2	1	1/8		1/8	1		4	52		665
87	85	2/4	1/8	2	1	1/8		1/8	1		1	55		665
87	85	2/4	1/4	2	1	1/8		1/8	1		2	50		666
87	85	2/4	1/4	2	1	1/8		1/8	1		-1	53		666
87	85	2/4	3/8	2	1	1/8		1/8	1		0	48		667
87	85	2/4	3/8	2	1	1/8		1/8	1		4	52		667
88	86	2/4	0	1	2	1/2		1/2	1		-1	65		669
88	86	2/4	1/8	2	1	1/8		1/8	1		5	47		670
88	86	2/4	1/8	2	1	1/8		1/8	1		2	50		670
88	86	2/4	1/4	2	1	1/8		1/8	1		3	45		671
88	86	2/4	1/4	2	1	1/8		1/8	1		0	48		671
88	86	2/4	3/8	2	1	1/8		1/8	1		1	43		672
88	86	2/4	3/8	2	1	1/8		1/8	1		5	47		672
88	86	2/4	3/8	1	1	1/8		1/8	1		1	67		668
89	87	2/4	0	1	1	0	grace16	1/16	1		4	64		673
89	87	2/4	0	1	1	1/2		1/2	1		0	72		674
89	87	2/4	1/8	2	1	1/8		1/8	1		4	64		675
89	87	2/4	1/8	2	1	1/8		1/8	1		1	67		675
89	87	2/4	1/4	2	1	1/8		1/8	1		2	62		676
89	87	2/4	1/4	2	1	1/8		1/8	1		-1	65		676
89	87	2/4	3/8	2	1	1/8		1/8	1		0	60		677
89	87	2/4	3/8	2	1	1/8		1/8	1		4	64		677
90	88	2/4	0	1	1	1/2		1/2	1		-1	77		678
90	88	2/4	1/8	2	1	1/8		1/8	1		5	59		679
90	88	2/4	1/8	2	1	1/8		1/8	1		2	62		679
90	88	2/4	1/4	2	1	1/8		1/8	1		3	57		680
90	88	2/4	1/4	2	1	1/8		1/8	1		0	60		680
90	88	2/4	3/8	2	1	1/8		1/8	1		1	55		681
90	88	2/4	3/8	2	1	1/8		1/8	1		5	59		681
91	89	2/4	0	2	1	1/8		1/8	1		0	60		690
91	89	2/4	0	1	1	1/16		1/16	1		4	76		682
91	89	2/4	1/16	1	1	1/16		1/16	1		1	79		683
91	89	2/4	1/8	2	1	1/8		1/8	1		0	72		691
91	89	2/4	1/8	1	1	1/16		1/16	1		-1	77		684
91	89	2/4	3/16	1	1	1/16		1/16	1		4	76		685
91	89	2/4	1/4	2	1	1/8		1/8	1		-1	65		692
91	89	2/4	1/4	1	1	1/16		1/16	1		3	81		686
91	89	2/4	5/16	1	1	1/16		1/16	1		-1	77		687
91	89	2/4	3/8	2	1	1/8		1/8	1		6	66		693
91	89	2/4	3/8	1	1	1/16		1/16	1		2	74		688
91	89	2/4	7/16	1	1	1/16		1/16	1		0	72		689
92	90	2/4	0	2	1	1/4		1/4	1		1	67		702
92	90	2/4	0	1	1	1/16		1/16	1		5	71		694
92	90	2/4	1/16	1	1	1/16		1/16	1		0	72		695
92	90	2/4	1/8	1	1	1/16		1/16	1		2	74		696
92	90	2/4	3/16	1	1	1/16		1/16	1		5	71		697
92	90	2/4	1/4	2	1	1/4		1/4	1		1	55		703
92	90	2/4	1/4	1	1	1/16		1/16	1		3	69		698
92	90	2/4	5/16	1	1	1/16		1/16	1		1	67		699
92	90	2/4	3/8	1	1	1/16		1/16	1		6	66		700
92	90	2/4	7/16	1	1	1/16		1/16	1		1	67		701
93	91	2/4	0	2	1	1/2		1/2	1		0	36		707
93	91	2/4	0	2	1	1/2		1/2	1		0	48		707
93	91	2/4	1/8	1	1	1/8		1/8	1		4	76		704
93	91	2/4	1/8	1	1	1/8		1/8	1		1	79		704
93	91	2/4	1/4	1	1	1/8		1/8	1		2	74		705
93	91	2/4	1/4	1	1	1/8		1/8	1		-1	77		705
93	91	2/4	3/8	1	1	1/8		1/8	1		0	72		706
93	91	2/4	3/8	1	1	1/8		1/8	1		4	76		706
94	92	2/4	0	2	1	1/2		1/2	1		-1	41		711
94	92	2/4	0	2	1	1/2		1/2	1		-1	53		711
94	92	2/4	1/8	1	1	1/8		1/8	1		5	71		708
94	92	2/4	1/8	1	1	1/8		1/8	1		2	74		708
94	92	2/4	1/4	1	1	1/8		1/8	1		3	69		709
94	92	2/4	1/4	1	1	1/8		1/8	1		0	72		709
94	92	2/4	3/8	1	1	1/8		1/8	1		1	67		710
94	92	2/4	3/8	1	1	1/8		1/8	1		5	71		710
95	93	2/4	0	2	1	1/16		1/16	1		4	52		716
95	93	2/4	0	1	1	1/8		1/8	1		0	72		712
95	93	2/4	1/16	2	1	1/16		1/16	1		1	55		717
95	93	2/4	1/8	2	1	1/16		1/16	1		0	60		718
95	93	2/4	1/8	1	1	1/8		1/8	1		4	76		713
95	93	2/4	3/16	2	1	1/16		1/16	1		1	55		719
95	93	2/4	1/4	2	1	1/16		1/16	1		6	54		720
95	93	2/4	1/4	1	1	1/8		1/8	1		2	74		714
95	93	2/4	5/16	2	1	1/16		1/16	1		1	55		721
95	93	2/4	3/8	2	1	1/16		1/16	1		-1	53		722
95	93	2/4	3/8	1	1	1/8		1/8	1		5	71		715
95	93	2/4	7/16	2	1	1/16		1/16	1		1	55		723
96	94	2/4	0	2	1	1/8		1/8	1		4	52		732
96	94	2/4	0	1	1	1/16		1/16	1		0	72		724
96	94	2/4	1/16	1	1	1/16		1/16	1		4	76		725
96	94	2/4	1/8	2	1	1/8		1/8	1		4	52		733
96	94	2/4	1/8	1	1	1/16		1/16	1		0	72		726
96	94	2/4	3/16	1	1	1/16		1/16	1		1	67		727
96	94	2/4	1/4	2	1	1/8		1/8	1		2	50		734
96	94	2/4	1/4	1	1	1/16		1/16	1		6	66		728
96	94	2/4	5/16	1	1	1/16		1/16	1		1	67		729
96	94	2/4	3/8	2	1	1/8		1/8	1		5	47		735
96	94	2/4	3/8	1	1	1/16		1/16	1		-1	65		730
96	94	2/4	7/16	1	1	1/16		1/16	1		1	67		731
97	95	2/4	0	2	1	1/8		1/8	1		0	48		744
97	95	2/4	0	1	1	1/16		1/16	1		4	64		736
97	95	2/4	1/16	1	1	1/16		1/16	1		1	67		737
97	95	2/4	1/8	2	1	1/8		1/8	1		4	52		745
97	95	2/4	1/8	1	1	1/16		1/16	1		0	60		738
97	95	2/4	3/16	1	1	1/16		1/16	1		4	64		739
97	95	2/4	1/4	2	1	1/8		1/8	1		-1	53		746
97	95	2/4	1/4	1	1	1/16		1/16	1		2	62		740
97	95	2/4	5/16	1	1	1/16		1/16	1		-1	65		741
97	95	2/4	3/8	2	1	1/8		1/8	1		1	55		747
97	95	2/4	3/8	1	1	1/16		1/16	1		5	59		742
97	95	2/4	7/16	1	1	1/16		1/16	1		2	62		743
98	96	2/4	0	2	1	1/8		1/8	1		0	48		750
98	96	2/4	0	1	1	1/4		1/4	1		0	60		748
98	96	2/4	1/8	2	1	1/8		1/8	1		1	43		751
98	96	2/4	1/4	2	1	1/4		1/4	1		0	36		752
