mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
40	39	2/2	3/4	2	1	1/4		1/4	1		-3	63		405
40	39	2/2	3/4	1	1	1/8		1/8	1		2	74		402
40	39	2/2	7/8	1	1	1/8		1/8	1		0	72		403
41	40	2/2	0	2	1	1/4		1/4	1		-4	56		408
41	40	2/2	0	2	1	1/4		1/4	1		0	60		408
41	40	2/2	0	2	1	1/4		1/4	1		-3	63		408
41	40	2/2	0	1	1	1/4		1/4	1		-3	87		406
41	40	2/2	1/2	2	1	1/4		1/4	1		-4	44		409
41	40	2/2	1/2	2	1	1/4		1/4	1		-4	56		409
41	40	2/2	1/2	1	1	1/4		1/4	1		0	72		407
41	40	2/2	1/2	1	1	1/4		1/4	1		6	78		407
42	41	2/2	0	2	1	1/4		1/4	1		1	43		412
42	41	2/2	0	2	1	1/4		1/4	1		1	55		412
42	41	2/2	0	1	1	1/4		1/4	1		5	71		410
42	41	2/2	0	1	1	1/4		1/4	1		1	79		410
42	41	2/2	1/2	1	1	1/2		1/2	1	1	1	79		411
43	42	2/2	0	1	1	1/12		1/8	2/3	-1	1	79		413
43	42	2/2	1/12	1	1	1/12		1/8	2/3		3	81		414
43	42	2/2	1/6	1	1	1/12		1/8	2/3		1	79		415
43	42	2/2	1/4	1	1	1/12		1/8	2/3		-1	77		416
43	42	2/2	1/3	1	1	1/12		1/8	2/3		1	79		417
43	42	2/2	5/12	1	1	1/12		1/8	2/3		-1	77		418
43	42	2/2	1/2	1	1	1/12		1/8	2/3		4	76		419
43	42	2/2	7/12	1	1	1/12		1/8	2/3		-1	77		420
43	42	2/2	2/3	1	1	1/12		1/8	2/3		4	76		421
43	42	2/2	3/4	1	1	1/12		1/8	2/3		2	74		422
43	42	2/2	5/6	1	1	1/12		1/8	2/3		4	76		423
43	42	2/2	11/12	1	1	1/12		1/8	2/3		2	74		424
44	43	2/2	0	2	1	1/8		1/8	1		4	64		433
44	43	2/2	0	1	1	1/4		1/4	1		0	72		425
44	43	2/2	1/8	2	1	1/8		1/8	1		1	67		434
44	43	2/2	1/4	2	1	1/8		1/8	1		-1	65		435
44	43	2/2	1/4	1	1	1/8		1/8	1		5	71		426
44	43	2/2	3/8	2	1	1/8		1/8	1		1	67		436
44	43	2/2	3/8	1	1	1/16		1/16	1		3	69		427
44	43	2/2	7/16	1	1	1/16		1/16	1		5	71		428
44	43	2/2	1/2	2	1	1/8		1/8	1		4	64		437
44	43	2/2	1/2	1	1	1/4		1/4	1		0	72		429
44	43	2/2	5/8	2	1	1/8		1/8	1		1	67		438
44	43	2/2	3/4	2	1	1/8		1/8	1		5	59		439
44	43	2/2	3/4	1	1	1/8		1/8	1		2	74		430
44	43	2/2	7/8	2	1	1/8		1/8	1		1	67		440
44	43	2/2	7/8	1	1	1/16		1/16	1		0	72		431
44	43	2/2	15/16	1	1	1/16		1/16	1		2	74		432
45	44	2/2	0	2	1	1/8		1/8	1		0	60		447
45	44	2/2	0	1	1	1/4		1/4	1		4	76		441
45	44	2/2	1/8	2	1	1/8		1/8	1		1	67		448
45	44	2/2	1/4	2	1	1/8		1/8	1		3	57		449
45	44	2/2	1/4	1	1	1/8		1/8	1		-1	77		442
45	44	2/2	3/8	2	1	1/8		1/8	1		0	60		450
45	44	2/2	3/8	1	1	1/16		1/16	1		4	76		443
45	44	2/2	7/16	1	1	1/16		1/16	1		-1	77		444
45	44	2/2	1/2	2	1	1/8		1/8	1		4	52		451
45	44	2/2	1/2	1	1	1/4		1/4	1		1	79		445
45	44	2/2	5/8	2	1	1/8		1/8	1		0	60		452
45	44	2/2	3/4	2	1	1/8		1/8	1		-1	53		453
45	44	2/2	3/4	1	1	1/4		1/4	1		3	81		446
45	44	2/2	7/8	2	1	1/8		1/8	1		-1	65		454
46	45	2/2	0	2	2	1/2		1/2	1		1	55		461
46	45	2/2	0	2	1	1/4		1/4	1		4	64		458
46	45	2/2	0	1	1	1/4		1/4	1		0	72		455
46	45	2/2	1/4	2	1	1/4		1/4	1		2	62		459
46	45	2/2	1/4	1	1	1/4		1/4	1		5	71		456
46	45	2/2	1/2	1	1	1/2		1/2	1	1	3	81		457
46	45	2/2	3/4	2	1	1/4		1/4	1		3	57		460
46	45	2/2	3/4	2	1	1/4		1/4	1		7	61		460
47	46	2/2	0	2	1	1/4		1/4	1		5	59		474
47	46	2/2	0	2	1	1/4		1/4	1		2	62		474
47	46	2/2	0	1	1	1/12		1/8	2/3	-1	3	81		462
47	46	2/2	1/12	1	1	1/12		1/8	2/3		-2	82		463
47	46	2/2	1/6	1	1	1/12		1/8	2/3		3	81		464
47	46	2/2	1/4	2	1	1/4		1/4	1		7	61		475
47	46	2/2	1/4	2	1	1/4		1/4	1		4	64		475
47	46	2/2	1/4	1	1	1/12		1/8	2/3		1	79		465
47	46	2/2	1/3	1	1	1/12		1/8	2/3		3	81		466
47	46	2/2	5/12	1	1	1/12		1/8	2/3		1	79		467
47	46	2/2	1/2	2	1	1/4		1/4	1		2	62		476
47	46	2/2	1/2	2	1	1/4		1/4	1		-1	65		476
47	46	2/2	1/2	1	1	1/12		1/8	2/3		-1	77		468
47	46	2/2	7/12	1	1	1/12		1/8	2/3		1	79		469
47	46	2/2	2/3	1	1	1/12		1/8	2/3		-1	77		470
47	46	2/2	3/4	2	1	1/4		1/4	1		4	64		477
47	46	2/2	3/4	2	1	1/4		1/4	1		1	67		477
47	46	2/2	3/4	1	1	1/12		1/8	2/3		4	76		471
47	46	2/2	5/6	1	1	1/12		1/8	2/3		-1	77		472
47	46	2/2	11/12	1	1	1/12		1/8	2/3		4	76		473
48	47	2/2	0	2	1	1/4		1/4	1		-1	65		484
48	47	2/2	0	2	1	1/4		1/4	1		3	69		484
48	47	2/2	0	1	1	1/4		1/4	1		2	74		478
48	47	2/2	1/4	1	1	1/4		1/4	1		2	86		479
48	47	2/2	1/2	1	1	1/4		1/4	1		3	81		480
48	47	2/2	3/4	2	1	1/4		1/4	1		-1	53		485
48	47	2/2	3/4	2	1	1/4		1/4	1		1	55		485
48	47	2/2	3/4	1	1	1/8		1/8	1		5	83		481
48	47	2/2	7/8	1	1	1/16		1/16	1		3	81		482
48	47	2/2	15/16	1	1	1/16		1/16	1		5	83		483
49	48	2/2	0	2	2	1/4		1/4	1		4	52		496
49	48	2/2	0	2	1	1/4		1/4	1		1	55		492
49	48	2/2	0	1	1	1/4		1/4	1		0	84		486
49	48	2/2	1/4	2	2	1/4		1/4	1		6	54		497
49	48	2/2	1/4	2	1	1/4		1/4	1		3	57		493
49	48	2/2	1/4	1	1	1/8		1/8	1		0	72		487
49	48	2/2	3/8	1	1	1/16		1/16	1		5	71		488
49	48	2/2	7/16	1	1	1/16		1/16	1		0	72		489
49	48	2/2	1/2	2	2	1/2		1/2	1		1	55		498
49	48	2/2	1/2	2	1	1/4		1/4	1		0	60		494
49	48	2/2	1/2	1	1	1/4		1/4	1		4	76		490
49	48	2/2	3/4	2	1	1/4		1/4	1		5	59		495
49	48	2/2	3/4	1	1	1/4		1/4	1		2	74		491
50	49	2/2	0	2	1	1/4		1/4	1		0	60		501
50	49	2/2	0	1	1	1/4		1/4	1		0	72		499
50	49	2/2	1/4	2	1	1/4		1/4	1		0	48		502
50	49	2/2	1/2	2	1	1/2		1/2	1	1	1	55		503
50	49	2/2	3/4	1	1	1/4		1/4	1		1	67		500
51	50	2/2	0	2	1	1/12		1/8	2/3	-1	1	55		511
51	50	2/2	0	1	1	1/2		1/2	1	1	1	79		504
51	50	2/2	1/12	2	1	1/12		1/8	2/3		3	57		512
51	50	2/2	1/6	2	1	1/12		1/8	2/3		1	55		513
51	50	2/2	1/4	2	1	1/12		1/8	2/3		-1	53		514
51	50	2/2	1/3	2	1	1/12		1/8	2/3		1	55		515
51	50	2/2	5/12	2	1	1/12		1/8	2/3		-1	53		516
51	50	2/2	1/2	2	1	1/12		1/8	2/3		4	52		517
51	50	2/2	1/2	1	1	1/12		1/8	2/3	-1	1	79		505
51	50	2/2	7/12	2	1	1/12		1/8	2/3		-1	53		518
51	50	2/2	7/12	1	1	1/12		1/8	2/3		3	81		506
51	50	2/2	2/3	2	1	1/12		1/8	2/3		4	52		519
51	50	2/2	2/3	1	1	1/12		1/8	2/3		1	79		507
51	50	2/2	3/4	2	1	1/12		1/8	2/3		2	50		520
51	50	2/2	3/4	1	1	1/12		1/8	2/3		-1	77		508
51	50	2/2	5/6	2	1	1/12		1/8	2/3		4	52		521
51	50	2/2	5/6	1	1	1/12		1/8	2/3		1	79		509
51	50	2/2	11/12	2	1	1/12		1/8	2/3		2	50		522
51	50	2/2	11/12	1	1	1/12		1/8	2/3		-1	77		510
52	51	2/2	0	2	1	1/4		1/4	1		0	48		535
52	51	2/2	0	1	1	1/12		1/8	2/3		4	76		523
52	51	2/2	1/12	1	1	1/12		1/8	2/3		-1	77		524
52	51	2/2	1/6	1	1	1/12		1/8	2/3		4	76		525
52	51	2/2	1/4	2	1	1/8		1/8	1		2	50		536
52	51	2/2	1/4	1	1	1/12		1/8	2/3		2	74		526
52	51	2/2	1/3	1	1	1/12		1/8	2/3		0	72		527
52	51	2/2	3/8	2	1	1/16		1/16	1		0	48		537
52	51	2/2	5/12	1	1	1/12		1/8	2/3		5	71		528
52	51	2/2	7/16	2	1	1/16		1/16	1		2	50		538
52	51	2/2	1/2	2	1	1/4		1/4	1		4	52		539
52	51	2/2	1/2	1	1	1/12		1/8	2/3		0	72		529
52	51	2/2	7/12	1	1	1/12		1/8	2/3		2	74		530
52	51	2/2	2/3	1	1	1/12		1/8	2/3		0	72		531
52	51	2/2	3/4	2	1	1/4		1/4	1		4	40		540
52	51	2/2	3/4	1	1	1/12		1/8	2/3		-2	70		532
52	51	2/2	5/6	1	1	1/12		1/8	2/3		3	69		533
52	51	2/2	11/12	1	1	1/12		1/8	2/3		8	68		534
53	52	2/2	0	2	1	1/4		1/4	1		-1	41		553
53	52	2/2	0	1	1	1/12		1/8	2/3		3	69		541
53	52	2/2	1/12	1	1	1/12		1/8	2/3		2	74		542
53	52	2/2	1/6	1	1	1/12		1/8	2/3		7	73		543
53	52	2/2	1/4	1	1	1/12		1/8	2/3		2	74		544
53	52	2/2	1/3	1	1	1/12		1/8	2/3		-1	77		545
53	52	2/2	5/12	1	1	1/12		1/8	2/3		4	76		546
53	52	2/2	1/2	1	1	1/12		1/8	2/3		-1	77		547
53	52	2/2	7/12	1	1	1/12		1/8	2/3		3	81		548
53	52	2/2	2/3	1	1	1/12		1/8	2/3		8	80		549
53	52	2/2	3/4	2	1	1/4		1/4	1		-1	53		554
53	52	2/2	3/4	1	1	1/12		1/8	2/3		3	81		550
53	52	2/2	5/6	1	1	1/12		1/8	2/3		-1	77		551
53	52	2/2	11/12	1	1	1/12		1/8	2/3		2	74		552
54	53	2/2	0	2	1	1/4		1/4	1		1	55		558
54	53	2/2	0	1	1	1/4		1/4	1		0	72		555
54	53	2/2	1/4	2	1	1/4		1/4	1		1	43		559
54	53	2/2	1/4	1	1	1/4		1/4	1		5	71		556
54	53	2/2	1/2	2	1	1/2		1/2	1	1	3	57		560
54	53	2/2	3/4	1	1	1/4		1/4	1		0	60		557
55	54	2/2	0	2	1	1/12		1/8	2/3	-1	3	57		565
55	54	2/2	0	1	1	1/4		1/4	1		0	72		561
55	54	2/2	1/12	2	1	1/12		1/8	2/3		-2	58		566
55	54	2/2	1/6	2	1	1/12		1/8	2/3		3	57		567
55	54	2/2	1/4	2	1	1/12		1/8	2/3		1	55		568
55	54	2/2	1/4	1	1	1/4		1/4	1		-2	70		562
55	54	2/2	1/4	1	1	1/4		1/4	1		7	73		562
55	54	2/2	1/3	2	1	1/12		1/8	2/3		3	57		569
55	54	2/2	5/12	2	1	1/12		1/8	2/3		1	55		570
55	54	2/2	1/2	2	1	1/12		1/8	2/3		-1	53		571
55	54	2/2	1/2	1	1	1/4		1/4	1		3	69		563
55	54	2/2	1/2	1	1	1/4		1/4	1		2	74		563
55	54	2/2	7/12	2	1	1/12		1/8	2/3		1	55		572
55	54	2/2	2/3	2	1	1/12		1/8	2/3		-1	53		573
55	54	2/2	3/4	2	1	1/12		1/8	2/3		4	52		574
55	54	2/2	3/4	1	1	1/4		1/4	1		7	73		564
55	54	2/2	3/4	1	1	1/4		1/4	1		4	76		564
55	54	2/2	5/6	2	1	1/12		1/8	2/3		-1	53		575
55	54	2/2	11/12	2	1	1/12		1/8	2/3		4	52		576
56	55	2/2	0	2	1	1/4		1/4	1		2	50		590
56	55	2/2	0	1	2	1/4		1/4	1		2	74		589
56	55	2/2	0	1	1	1/12		1/8	2/3		-1	77		577
56	55	2/2	1/12	1	1	1/12		1/8	2/3		4	76		578
56	55	2/2	1/6	1	1	1/12		1/8	2/3		-1	77		579
56	55	2/2	1/4	2	1	1/8		1/8	1		0	48		591
56	55	2/2	1/4	1	1	1/12		1/8	2/3		6	78		580
56	55	2/2	1/3	1	1	1/12		1/8	2/3		4	76		581
56	55	2/2	3/8	2	1	1/16		1/16	1		5	47		592
56	55	2/2	5/12	1	1	1/12		1/8	2/3		6	78		582
56	55	2/2	7/16	2	1	1/16		1/16	1		0	48		593
56	55	2/2	1/2	2	1	1/4		1/4	1		5	47		594
56	55	2/2	1/2	1	1	1/12		1/8	2/3		1	79		583
56	55	2/2	7/12	1	1	1/12		1/8	2/3		6	78		584
56	55	2/2	2/3	1	1	1/12		1/8	2/3		1	79		585
56	55	2/2	3/4	2	1	1/8		1/8	1		-1	53		595
56	55	2/2	3/4	1	1	1/12		1/8	2/3		5	83		586
56	55	2/2	5/6	1	1	1/12		1/8	2/3		3	81		587
56	55	2/2	7/8	2	1	1/16		1/16	1		4	52		596
56	55	2/2	11/12	1	1	1/12		1/8	2/3		5	83		588
56	55	2/2	15/16	2	1	1/16		1/16	1		-1	53		597
57	56	2/2	0	2	1	1/4		1/4	1		4	52		610
57	56	2/2	0	1	1	1/12		1/8	2/3		0	84		598
57	56	2/2	1/12	1	1	1/12		1/8	2/3		1	79		599
57	56	2/2	1/6	1	1	1/12		1/8	2/3		4	76		600
57	56	2/2	1/4	2	1	1/4		1/4	1		-1	53		611
57	56	2/2	1/4	1	1	1/12		1/8	2/3		3	81		601
57	56	2/2	1/3	1	1	1/12		1/8	2/3		-1	77		602
57	56	2/2	5/12	1	1	1/12		1/8	2/3		2	74		603
57	56	2/2	1/2	2	1	1/4		1/4	1		1	55		612
57	56	2/2	1/2	1	1	1/12		1/8	2/3		1	79		604
57	56	2/2	7/12	1	1	1/12		1/8	2/3		4	76		605
57	56	2/2	2/3	1	1	1/12		1/8	2/3		0	72		606
57	56	2/2	3/4	2	1	1/4		1/4	1		1	43		613
57	56	2/2	3/4	1	1	1/12		1/8	2/3		-1	77		607
57	56	2/2	5/6	1	1	1/12		1/8	2/3		2	74		608
57	56	2/2	11/12	1	1	1/12		1/8	2/3		5	71		609
58	57	2/2	0	2	1	1/4		1/4	1		0	48		624
58	57	2/2	0	1	1	1/4		1/4	1		0	72		614
58	57	2/2	1/4	1	1	1/12		1/8	2/3		4	88		615
58	57	2/2	1/3	1	1	1/12		1/8	2/3		2	86		616
58	57	2/2	5/12	1	1	1/12		1/8	2/3		0	84		617
58	57	2/2	1/2	1	1	1/12		1/8	2/3		5	83		618
58	57	2/2	7/12	1	1	1/12		1/8	2/3		3	81		619
58	57	2/2	2/3	1	1	1/12		1/8	2/3		1	79		620
58	57	2/2	3/4	2	1	1/4		1/4	1		0	72		625
58	57	2/2	3/4	2	1	1/4		1/4	1		-3	75		625
58	57	2/2	3/4	1	1	1/12		1/8	2/3		6	78		621
58	57	2/2	5/6	1	1	1/12		1/8	2/3		3	81		622
58	57	2/2	11/12	1	1	1/12		1/8	2/3		6	78		623
59	58	2/2	0	2	1	1/4		1/4	1		5	71		638
59	58	2/2	0	2	1	1/4		1/4	1		2	74		638
59	58	2/2	0	1	1	1/12		1/8	2/3		3	81		626
59	58	2/2	1/12	1	1	1/12		1/8	2/3		1	79		627
59	58	2/2	1/6	1	1	1/12		1/8	2/3		4	76		628
59	58	2/2	1/4	2	1	1/4		1/4	1		3	69		639
59	58	2/2	1/4	2	1	1/4		1/4	1		0	72		639
59	58	2/2	1/4	1	1	1/12		1/8	2/3		1	79		629
59	58	2/2	1/3	1	1	1/12		1/8	2/3		-1	77		630
59	58	2/2	5/12	1	1	1/12		1/8	2/3		2	74		631
59	58	2/2	1/2	2	1	1/4		1/4	1		1	67		640
59	58	2/2	1/2	2	1	1/4		1/4	1		5	71		640
59	58	2/2	1/2	1	1	1/12		1/8	2/3		-1	77		632
59	58	2/2	7/12	1	1	1/12		1/8	2/3		4	76		633
59	58	2/2	2/3	1	1	1/12		1/8	2/3		0	72		634
59	58	2/2	3/4	2	1	1/4		1/4	1		-1	65		641
59	58	2/2	3/4	2	1	1/4		1/4	1		3	69		641
59	58	2/2	3/4	1	1	1/12		1/8	2/3		4	76		635
59	58	2/2	5/6	1	1	1/12		1/8	2/3		2	74		636
59	58	2/2	11/12	1	1	1/12		1/8	2/3		5	71		637
60	59	2/2	0	2	1	1/4		1/4	1		4	64		645
60	59	2/2	0	2	1	1/4		1/4	1		1	67		645
60	59	2/2	0	1	1	1/4		1/4	1		0	72		642
60	59	2/2	1/4	2	1	1/12		1/8	2/3		-3	63		646
60	59	2/2	1/3	2	1	1/12		1/8	2/3		2	62		647
60	59	2/2	5/12	2	1	1/12		1/8	2/3		0	60		648
60	59	2/2	1/2	2	1	1/12		1/8	2/3		-2	58		649
60	59	2/2	7/12	2	1	1/12		1/8	2/3		-4	56		650
60	59	2/2	2/3	2	1	1/12		1/8	2/3		1	55		651
60	59	2/2	3/4	2	1	1/12		1/8	2/3		6	54		652
60	59	2/2	3/4	1	2	1/4		1/4	1		-3	75		644
60	59	2/2	3/4	1	1	1/4		1/4	1	1	0	84		643
60	59	2/2	5/6	2	1	1/12		1/8	2/3		3	57		653
60	59	2/2	11/12	2	1	1/12		1/8	2/3		6	54		654
61	60	2/2	0	2	1	1/12		1/8	2/3		3	57		661
61	60	2/2	0	1	2	1/2		1/2	1		2	74		659
61	60	2/2	0	1	1	1/4		1/4	1	-1	0	84		655
61	60	2/2	1/12	2	1	1/12		1/8	2/3		1	55		662
61	60	2/2	1/6	2	1	1/12		1/8	2/3		4	52		663
61	60	2/2	1/4	2	1	1/12		1/8	2/3		1	55		664
61	60	2/2	1/4	1	1	1/4		1/4	1		5	83		656
61	60	2/2	1/3	2	1	1/12		1/8	2/3		-1	53		665
61	60	2/2	5/12	2	1	1/12		1/8	2/3		2	50		666
61	60	2/2	1/2	2	1	1/12		1/8	2/3		-1	53		667
61	60	2/2	1/2	1	2	1/2		1/2	1		1	79		660
61	60	2/2	1/2	1	1	1/4		1/4	1		0	84		657
61	60	2/2	7/12	2	1	1/12		1/8	2/3		4	52		668
61	60	2/2	2/3	2	1	1/12		1/8	2/3		0	48		669
61	60	2/2	3/4	2	1	1/12		1/8	2/3		4	52		670
61	60	2/2	3/4	1	1	1/4		1/4	1		-1	77		658
61	60	2/2	3/4	1	1	1/4		1/4	1		2	86		658
61	60	2/2	5/6	2	1	1/12		1/8	2/3		2	50		671
61	60	2/2	11/12	2	1	1/12		1/8	2/3		5	47		672
62	61	2/2	0	2	1	1/4		1/4	1		0	48		683
62	61	2/2	0	1	1	1/4		1/4	1		4	76		673
62	61	2/2	0	1	1	1/4		1/4	1		1	79		673
62	61	2/2	0	1	1	1/4		1/4	1		4	88		673
62	61	2/2	1/4	1	1	1/12		1/8	2/3		1	79		674
62	61	2/2	1/3	1	1	1/12		1/8	2/3		-1	77		675
62	61	2/2	5/12	1	1	1/12		1/8	2/3		4	76		676
62	61	2/2	1/2	1	1	1/12		1/8	2/3		2	74		677
62	61	2/2	7/12	1	1	1/12		1/8	2/3		0	72		678
62	61	2/2	2/3	1	1	1/12		1/8	2/3		5	71		679
62	61	2/2	3/4	2	1	1/4		1/4	1		4	52		684
62	61	2/2	3/4	2	1	1/4		1/4	1	1	0	60		684
62	61	2/2	3/4	1	1	1/12		1/8	2/3		0	72		680
62	61	2/2	5/6	1	1	1/12		1/8	2/3		-2	70		681
62	61	2/2	11/12	1	1	1/12		1/8	2/3		8	68		682
63	62	2/2	0	2	1	1/4		1/4	1		-1	53		687
63	62	2/2	0	2	1	1/4		1/4	1	-1	0	60		687
63	62	2/2	0	1	1	1/4		1/4	1		3	69		685
63	62	2/2	1/4	2	1	1/12		1/8	2/3		3	69		688
63	62	2/2	1/3	2	1	1/12		1/8	2/3		1	67		689
63	62	2/2	5/12	2	1	1/12		1/8	2/3		-1	65		690
63	62	2/2	1/2	2	1	1/12		1/8	2/3		4	64		691
63	62	2/2	7/12	2	1	1/12		1/8	2/3		2	62		692
63	62	2/2	2/3	2	1	1/12		1/8	2/3		7	61		693
63	62	2/2	3/4	2	1	1/12		1/8	2/3		2	62		694
63	62	2/2	3/4	1	1	1/4		1/4	1		2	74		686
63	62	2/2	3/4	1	1	1/4		1/4	1		6	78		686
63	62	2/2	5/6	2	1	1/12		1/8	2/3		0	60		695
63	62	2/2	11/12	2	1	1/12		1/8	2/3		10	58		696
64	63	2/2	0	2	1	1/4		1/4	1		5	59		708
64	63	2/2	0	1	2	1/4		1/4	1		2	74		707
64	63	2/2	0	1	1	1/4		1/4	1		1	79		697
64	63	2/2	1/4	1	1	1/12		1/8	2/3		1	67		698
64	63	2/2	1/3	1	1	1/12		1/8	2/3		5	71		699
64	63	2/2	5/12	1	1	1/12		1/8	2/3		2	74		700
64	63	2/2	1/2	1	1	1/12		1/8	2/3		1	79		701
64	63	2/2	7/12	1	1	1/12		1/8	2/3		5	83		702
64	63	2/2	2/3	1	1	1/12		1/8	2/3		2	86		703
64	63	2/2	3/4	2	1	1/4		1/4	1		0	60		709
64	63	2/2	3/4	2	1	1/4		1/4	1		2	62		709
64	63	2/2	3/4	1	1	1/12		1/8	2/3		0	84		704
64	63	2/2	5/6	1	1	1/12		1/8	2/3		3	81		705
64	63	2/2	11/12	1	1	1/12		1/8	2/3		6	78		706
65	64	2/2	0	2	1	1/4		1/4	1		5	59		720
65	64	2/2	0	2	1	1/4		1/4	1		2	62		720
65	64	2/2	0	1	1	1/4		1/4	1		1	79		710
65	64	2/2	1/4	1	1	1/12		1/8	2/3		1	67		711
65	64	2/2	1/3	1	1	1/12		1/8	2/3		5	71		712
65	64	2/2	5/12	1	1	1/12		1/8	2/3		2	74		713
65	64	2/2	1/2	1	1	1/12		1/8	2/3		1	79		714
65	64	2/2	7/12	1	1	1/12		1/8	2/3		5	83		715
65	64	2/2	2/3	1	1	1/12		1/8	2/3		2	86		716
65	64	2/2	3/4	2	1	1/4		1/4	1		3	57		721
65	64	2/2	3/4	2	1	1/4		1/4	1		0	60		721
65	64	2/2	3/4	2	1	1/4		1/4	1		2	62		721
65	64	2/2	3/4	1	1	1/12		1/8	2/3		0	84		717
65	64	2/2	5/6	1	1	1/12		1/8	2/3		3	81		718
65	64	2/2	11/12	1	1	1/12		1/8	2/3		6	78		719
66	65	2/2	0	2	2	1/4		1/4	1		1	55		736
66	65	2/2	0	2	2	1/4		1/4	1		5	59		736
66	65	2/2	0	2	1	1/2		1/2	1		2	62		734
66	65	2/2	0	1	1	1/12		1/8	2/3		1	79		722
66	65	2/2	1/12	1	1	1/12		1/8	2/3		5	83		723
66	65	2/2	1/6	1	1	1/12		1/8	2/3		2	86		724
66	65	2/2	1/4	2	2	1/4		1/4	1		3	57		737
66	65	2/2	1/4	2	2	1/4		1/4	1		0	60		737
66	65	2/2	1/4	1	1	1/12		1/8	2/3		0	84		725
66	65	2/2	1/3	1	1	1/12		1/8	2/3		3	81		726
66	65	2/2	5/12	1	1	1/12		1/8	2/3		6	78		727
66	65	2/2	1/2	2	2	1/4		1/4	1		1	55		738
66	65	2/2	1/2	2	2	1/4		1/4	1		5	59		738
66	65	2/2	1/2	2	1	1/2		1/2	1		2	62		735
66	65	2/2	1/2	1	1	1/12		1/8	2/3		1	79		728
66	65	2/2	7/12	1	1	1/12		1/8	2/3		5	83		729
66	65	2/2	2/3	1	1	1/12		1/8	2/3		2	86		730
66	65	2/2	3/4	2	2	1/4		1/4	1		3	57		739
66	65	2/2	3/4	2	2	1/4		1/4	1		0	60		739
66	65	2/2	3/4	1	1	1/12		1/8	2/3		0	84		731
66	65	2/2	5/6	1	1	1/12		1/8	2/3		3	81		732
66	65	2/2	11/12	1	1	1/12		1/8	2/3		6	78		733
67	66	2/2	0	2	2	1/4		1/4	1		1	55		745
67	66	2/2	0	2	2	1/4		1/4	1		5	59		745
67	66	2/2	0	2	1	1/4		1/4	1		2	62		741
67	66	2/2	0	1	1	1/4		1/4	1		1	79		740
67	66	2/2	1/4	2	1	1/4		1/4	1		1	43		742
67	66	2/2	1/2	2	1	1/4		1/4	1		3	45		743
67	66	2/2	3/4	2	1	1/4		1/4	1		5	47		744
68	67	2/2	0	2	1	1/4		1/4	1		0	48		746
68	67	2/2	1/4	2	1	1/4		1/4	1		4	52		747
68	67	2/2	1/2	2	1	1/4		1/4	1		-1	53		748
68	67	2/2	3/4	2	1	1/4		1/4	1		8	56		749
69	68	2/2	0	2	1	1/8		1/8	1		3	57		750
69	68	2/2	1/8	2	1	1/8		1/8	1		0	60		751
69	68	2/2	1/4	2	1	1/8		1/8	1		5	59		752
69	68	2/2	3/8	2	1	1/8		1/8	1		3	57		753
69	68	2/2	1/2	2	1	1/8		1/8	1		5	59		754
69	68	2/2	5/8	2	1	1/8		1/8	1		0	60		755
69	68	2/2	3/4	2	1	1/8		1/8	1		3	57		756
69	68	2/2	7/8	2	1	1/8		1/8	1		5	59		757
70	69	2/2	0	2	1	1/4		1/4	1		0	60		758
70	69	2/2	1/4	2	1	1/4		1/4	1		3	57		759
70	69	2/2	1/2	2	1	1/4		1/4	1		4	52		760
70	69	2/2	3/4	2	1	1/8		1/8	1		6	54		761
70	69	2/2	7/8	2	1	1/16		1/16	1		4	52		762
70	69	2/2	15/16	2	1	1/16		1/16	1		6	54		763
71	70	2/2	0	2	2	1		1	1	1	1	55		770
71	70	2/2	1/4	2	1	1/4		1/4	1		4	64		767
71	70	2/2	1/4	1	1	1/4		1/4	1		1	67		764
71	70	2/2	1/2	2	1	1/4		1/4	1		-1	65		768
71	70	2/2	1/2	1	1	1/4		1/4	1		3	69		765
71	70	2/2	3/4	2	1	1/4		1/4	1		2	62		769
71	70	2/2	3/4	1	1	1/4		1/4	1		5	71		766
72	71	2/2	0	2	2	1		1	1	0	1	55		779
72	71	2/2	0	2	1	1/4		1/4	1		4	64		775
72	71	2/2	0	1	1	1/4		1/4	1		0	72		771
72	71	2/2	1/4	2	1	1/4		1/4	1		7	61		776
72	71	2/2	1/4	1	1	1/4		1/4	1		4	76		772
72	71	2/2	1/2	2	1	1/4		1/4	1		2	62		777
72	71	2/2	1/2	1	1	1/4		1/4	1		-1	77		773
72	71	2/2	3/4	2	1	1/4		1/4	1		4	64		778
72	71	2/2	3/4	1	1	1/4		1/4	1		8	80		774
73	72	2/2	0	2	2	1		1	1	0	1	55		789
73	72	2/2	0	2	1	1		1	1	1	-1	65		788
73	72	2/2	0	1	1	1/8		1/8	1		3	81		780
73	72	2/2	1/8	1	1	1/8		1/8	1		0	84		781
73	72	2/2	1/4	1	1	1/8		1/8	1		5	83		782
73	72	2/2	3/8	1	1	1/8		1/8	1		3	81		783
73	72	2/2	1/2	1	1	1/8		1/8	1		5	83		784
73	72	2/2	5/8	1	1	1/8		1/8	1		0	84		785
73	72	2/2	3/4	1	1	1/8		1/8	1		3	81		786
73	72	2/2	7/8	1	1	1/8		1/8	1		5	83		787
74	73	2/2	0	2	2	1		1	1	0	1	55		799
74	73	2/2	0	2	1	1/8		1/8	1	-1	-1	65		791
