mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
22	22	4/4	1/4	1	1	1/8		1/8	1		3	81		392
22	22	4/4	3/8	1	1	1/8		1/8	1		8	80		393
22	22	4/4	1/2	1	1	1/8		1/8	1		5	83		394
22	22	4/4	5/8	1	1	1/8		1/8	1		3	81		395
22	22	4/4	3/4	1	1	1/8		1/8	1		8	80		396
22	22	4/4	7/8	1	1	1/8		1/8	1		6	78		397
23	23	4/4	0	2	1	1/8		1/8	1		8	68		406
23	23	4/4	0	2	1	1/8		1/8	1		5	71		406
23	23	4/4	0	1	1	1/8		1/8	1		6	78		398
23	23	4/4	1/8	2	1	1/8		1/8	1		8	68		407
23	23	4/4	1/8	2	1	1/8		1/8	1		5	71		407
23	23	4/4	1/8	1	1	1/8		1/8	1		4	76		399
23	23	4/4	1/4	2	1	1/8		1/8	1		8	68		408
23	23	4/4	1/4	2	1	1/8		1/8	1		5	71		408
23	23	4/4	1/4	1	1	3/8		1/4	3/2		4	76		400
23	23	4/4	3/8	2	1	1/8		1/8	1		8	68		409
23	23	4/4	3/8	2	1	1/8		1/8	1		5	71		409
23	23	4/4	1/2	2	1	1/8		1/8	1		8	68		410
23	23	4/4	1/2	2	1	1/8		1/8	1		5	71		410
23	23	4/4	5/8	1	1	0	grace16	1/16	1		6	78		401
23	23	4/4	5/8	2	1	1/8		1/8	1		8	68		411
23	23	4/4	5/8	2	1	1/8		1/8	1		5	71		411
23	23	4/4	5/8	1	1	1/16		1/16	1		4	76		402
23	23	4/4	11/16	1	1	1/16		1/16	1		9	75		403
23	23	4/4	3/4	2	1	1/8		1/8	1		8	68		412
23	23	4/4	3/4	2	1	1/8		1/8	1		5	71		412
23	23	4/4	3/4	1	1	1/8		1/8	1		4	76		404
23	23	4/4	7/8	2	1	1/8		1/8	1		8	68		413
23	23	4/4	7/8	2	1	1/8		1/8	1		5	71		413
23	23	4/4	7/8	1	1	1/8		1/8	1		6	78		405
24	24	4/4	0	2	1	1/8		1/8	1		6	66		420
24	24	4/4	0	2	1	1/8		1/8	1		3	69		420
24	24	4/4	0	1	1	1/8		1/8	1		4	76		414
24	24	4/4	1/8	2	1	1/8		1/8	1		6	66		421
24	24	4/4	1/8	2	1	1/8		1/8	1		3	69		421
24	24	4/4	1/8	1	1	1/4		1/4	1		2	74		415
24	24	4/4	1/4	2	1	1/8		1/8	1		6	66		422
24	24	4/4	1/4	2	1	1/8		1/8	1		3	69		422
24	24	4/4	3/8	2	1	1/8		1/8	1		6	66		423
24	24	4/4	3/8	2	1	1/8		1/8	1		3	69		423
24	24	4/4	3/8	1	1	1/8		1/8	1		6	78		416
24	24	4/4	1/2	2	1	1/8		1/8	1		4	64		424
24	24	4/4	1/2	2	1	1/8		1/8	1		8	68		424
24	24	4/4	1/2	1	1	1/8		1/8	1		2	74		417
24	24	4/4	5/8	2	1	1/8		1/8	1		4	64		425
24	24	4/4	5/8	2	1	1/8		1/8	1		8	68		425
24	24	4/4	5/8	1	1	1/4		1/4	1		7	73		418
24	24	4/4	3/4	2	1	1/8		1/8	1		4	64		426
24	24	4/4	3/4	2	1	1/8		1/8	1		8	68		426
24	24	4/4	7/8	2	1	1/8		1/8	1		4	64		427
24	24	4/4	7/8	2	1	1/8		1/8	1		8	68		427
24	24	4/4	7/8	1	1	1/8		1/8	1		4	76		419
25	25	4/4	0	2	1	1/8		1/8	1		2	62		444
25	25	4/4	0	2	1	1/8		1/8	1		6	66		444
25	25	4/4	0	1	1	1/16		1/16	1		7	73		428
25	25	4/4	1/16	1	1	1/16		1/16	1		5	71		429
25	25	4/4	1/8	2	1	1/8		1/8	1		2	62		445
25	25	4/4	1/8	2	1	1/8		1/8	1		6	66		445
25	25	4/4	1/8	1	1	1/16		1/16	1		2	74		430
25	25	4/4	3/16	1	1	1/16		1/16	1		7	73		431
25	25	4/4	1/4	2	1	1/8		1/8	1		2	62		446
25	25	4/4	1/4	2	1	1/8		1/8	1		6	66		446
25	25	4/4	1/4	1	1	1/16		1/16	1		4	76		432
25	25	4/4	5/16	1	1	1/16		1/16	1		2	74		433
25	25	4/4	3/8	2	1	1/8		1/8	1		2	62		447
25	25	4/4	3/8	2	1	1/8		1/8	1		6	66		447
25	25	4/4	3/8	1	1	1/16		1/16	1		7	73		434
25	25	4/4	7/16	1	1	1/16		1/16	1		5	71		435
25	25	4/4	1/2	2	1	1/4		1/4	1		7	61		448
25	25	4/4	1/2	2	1	1/4		1/4	1		4	64		448
25	25	4/4	1/2	1	1	1/16		1/16	1		3	69		436
25	25	4/4	9/16	1	1	1/16		1/16	1		5	71		437
25	25	4/4	5/8	1	1	1/16		1/16	1		3	69		438
25	25	4/4	11/16	1	1	1/16		1/16	1		8	68		439
25	25	4/4	3/4	1	1	1/16		1/16	1		3	69		440
25	25	4/4	13/16	1	1	1/16		1/16	1		5	71		441
25	25	4/4	7/8	1	1	1/16		1/16	1		7	73		442
25	25	4/4	15/16	1	1	1/16		1/16	1		2	74		443
26	26	4/4	0	1	1	1/16		1/16	1		9	75		449
26	26	4/4	1/16	1	1	1/16		1/16	1		4	76		450
26	26	4/4	1/8	1	1	1/16		1/16	1		6	78		451
26	26	4/4	3/16	1	1	1/16		1/16	1		4	76		452
26	26	4/4	1/4	1	1	1/16		1/16	1		8	80		453
26	26	4/4	5/16	1	1	1/16		1/16	1		6	78		454
26	26	4/4	3/8	1	1	1/16		1/16	1		3	81		455
26	26	4/4	7/16	1	1	1/16		1/16	1		8	80		456
26	26	4/4	1/2	1	1	1/8		1/8	1		5	83		457
26	26	4/4	5/8	1	1	1/8		1/8	1		3	81		458
26	26	4/4	3/4	1	1	1/8		1/8	1		8	80		459
26	26	4/4	7/8	1	1	1/8		1/8	1		6	78		460
27	27	4/4	0	2	1	1/8		1/8	1		8	68		471
27	27	4/4	0	2	1	1/8		1/8	1		5	71		471
27	27	4/4	0	1	1	1/8		1/8	1		9	75		461
27	27	4/4	1/8	2	1	1/8		1/8	1		8	68		472
27	27	4/4	1/8	2	1	1/8		1/8	1		5	71		472
27	27	4/4	1/8	1	1	1/16		1/16	1		6	78		462
27	27	4/4	3/16	1	1	1/16		1/16	1		4	76		463
27	27	4/4	1/4	2	1	1/8		1/8	1		8	68		473
27	27	4/4	1/4	2	1	1/8		1/8	1		5	71		473
27	27	4/4	1/4	1	1	1/4		1/4	1	1	4	76		464
27	27	4/4	3/8	2	1	1/8		1/8	1		8	68		474
27	27	4/4	3/8	2	1	1/8		1/8	1		5	71		474
27	27	4/4	1/2	2	1	1/8		1/8	1		8	68		475
27	27	4/4	1/2	2	1	1/8		1/8	1		5	71		475
27	27	4/4	1/2	1	1	1/16		1/16	1	-1	4	76		465
27	27	4/4	9/16	1	1	1/16		1/16	1		6	78		466
27	27	4/4	5/8	2	1	1/8		1/8	1		8	68		476
27	27	4/4	5/8	2	1	1/8		1/8	1		5	71		476
27	27	4/4	5/8	1	1	1/16		1/16	1		4	76		467
27	27	4/4	11/16	1	1	1/16		1/16	1		9	75		468
27	27	4/4	3/4	2	1	1/8		1/8	1		8	68		477
27	27	4/4	3/4	2	1	1/8		1/8	1		5	71		477
27	27	4/4	3/4	1	1	1/8		1/8	1		4	76		469
27	27	4/4	7/8	2	1	1/8		1/8	1		8	68		478
27	27	4/4	7/8	2	1	1/8		1/8	1		5	71		478
27	27	4/4	7/8	1	1	1/8		1/8	1	1	4	76		470
28	28	4/4	0	2	1	1/8		1/8	1		6	66		484
28	28	4/4	0	2	1	1/8		1/8	1		3	69		484
28	28	4/4	0	1	1	1/8		1/8	1	-1	4	76		479
28	28	4/4	1/8	2	1	1/8		1/8	1		6	66		485
28	28	4/4	1/8	2	1	1/8		1/8	1		3	69		485
28	28	4/4	1/8	1	1	1/4		1/4	1		7	73		480
28	28	4/4	1/4	2	1	1/8		1/8	1		6	66		486
28	28	4/4	1/4	2	1	1/8		1/8	1		3	69		486
28	28	4/4	3/8	2	1	1/8		1/8	1		6	66		487
28	28	4/4	3/8	2	1	1/8		1/8	1		3	69		487
28	28	4/4	3/8	1	1	1/4		1/4	1		2	74		481
28	28	4/4	1/2	2	1	1/8		1/8	1		4	64		488
28	28	4/4	1/2	2	1	1/8		1/8	1		8	68		488
28	28	4/4	5/8	2	1	1/8		1/8	1		4	64		489
28	28	4/4	5/8	2	1	1/8		1/8	1		8	68		489
28	28	4/4	5/8	1	1	1/4		1/4	1		12	72		482
28	28	4/4	3/4	2	1	1/8		1/8	1		4	64		490
28	28	4/4	3/4	2	1	1/8		1/8	1		8	68		490
28	28	4/4	7/8	2	1	1/8		1/8	1		4	64		491
28	28	4/4	7/8	2	1	1/8		1/8	1		8	68		491
28	28	4/4	7/8	1	1	1/8		1/8	1	1	7	73		483
29	29	4/4	0	2	1	1/8		1/8	1		2	62		503
29	29	4/4	0	2	1	1/8		1/8	1		6	66		503
29	29	4/4	0	1	1	1/8		1/8	1	-1	7	73		492
29	29	4/4	1/8	2	1	1/8		1/8	1		2	62		504
29	29	4/4	1/8	2	1	1/8		1/8	1		6	66		504
29	29	4/4	1/8	1	1	1/4		1/4	1		10	70		493
29	29	4/4	1/4	2	1	1/8		1/8	1		2	62		505
29	29	4/4	1/4	2	1	1/8		1/8	1		6	66		505
29	29	4/4	3/8	2	1	1/8		1/8	1		2	62		506
29	29	4/4	3/8	2	1	1/8		1/8	1		6	66		506
29	29	4/4	3/8	1	1	1/8		1/8	1	1	5	71		494
29	29	4/4	1/2	2	1	1/4		1/4	1		7	61		507
29	29	4/4	1/2	2	1	1/4		1/4	1		4	64		507
29	29	4/4	1/2	1	1	1/16		1/16	1	-1	5	71		495
29	29	4/4	9/16	1	1	1/16		1/16	1		8	68		496
29	29	4/4	5/8	1	1	1/16		1/16	1		5	71		497
29	29	4/4	11/16	1	1	1/16		1/16	1		3	69		498
29	29	4/4	3/4	1	1	0	grace16	1/16	1		6	78		499
29	29	4/4	3/4	1	1	1/8		1/8	1		4	76		500
29	29	4/4	7/8	1	1	1/16		1/16	1		2	74		501
29	29	4/4	15/16	1	1	1/16		1/16	1		7	73		502
30	30	4/4	0	2	1	1/8		1/8	1		2	50		524
30	30	4/4	0	2	1	1/8		1/8	1		2	62		524
30	30	4/4	0	1	1	1/16		1/16	1		5	71		508
30	30	4/4	1/16	1	1	1/16		1/16	1		3	81		509
30	30	4/4	1/8	2	1	1/8		1/8	1		7	49		525
30	30	4/4	1/8	2	1	1/8		1/8	1		7	61		525
30	30	4/4	1/8	1	1	1/16		1/16	1		10	70		510
30	30	4/4	3/16	1	1	1/16		1/16	1		3	81		511
30	30	4/4	1/4	2	1	1/8		1/8	1		2	50		526
30	30	4/4	1/4	2	1	1/8		1/8	1		2	62		526
30	30	4/4	1/4	1	1	1/16		1/16	1		5	71		512
30	30	4/4	5/16	1	1	1/16		1/16	1		3	81		513
30	30	4/4	3/8	2	1	1/8		1/8	1		7	49		527
30	30	4/4	3/8	2	1	1/8		1/8	1		7	61		527
30	30	4/4	3/8	1	1	1/16		1/16	1		10	70		514
30	30	4/4	7/16	1	1	1/16		1/16	1		3	81		515
30	30	4/4	1/2	2	1	1/4		1/4	1		2	50		528
30	30	4/4	1/2	2	1	1/4		1/4	1		2	62		528
30	30	4/4	1/2	1	1	1/16		1/16	1		5	71		516
30	30	4/4	9/16	1	1	1/16		1/16	1		2	74		517
30	30	4/4	5/8	1	1	1/16		1/16	1		6	78		518
30	30	4/4	11/16	1	1	1/16		1/16	1		4	76		519
30	30	4/4	3/4	1	1	0	grace16	1/16	1		1	79		520
30	30	4/4	3/4	1	1	1/8		1/8	1		6	78		521
30	30	4/4	7/8	1	1	1/16		1/16	1		4	76		522
30	30	4/4	15/16	1	1	1/16		1/16	1		2	74		523
31	31	4/4	0	2	1	1/8		1/8	1		4	52		545
31	31	4/4	0	2	1	1/8		1/8	1		4	64		545
31	31	4/4	0	1	1	1/16		1/16	1		7	73		529
31	31	4/4	1/16	1	1	1/16		1/16	1		3	81		530
31	31	4/4	1/8	2	1	1/8		1/8	1		9	51		546
31	31	4/4	1/8	2	1	1/8		1/8	1		9	63		546
31	31	4/4	1/8	1	1	1/16		1/16	1		12	72		531
31	31	4/4	3/16	1	1	1/16		1/16	1		3	81		532
31	31	4/4	1/4	2	1	1/8		1/8	1		4	52		547
31	31	4/4	1/4	2	1	1/8		1/8	1		4	64		547
31	31	4/4	1/4	1	1	1/16		1/16	1		7	73		533
31	31	4/4	5/16	1	1	1/16		1/16	1		3	81		534
31	31	4/4	3/8	2	1	1/8		1/8	1		9	51		548
31	31	4/4	3/8	2	1	1/8		1/8	1		9	63		548
31	31	4/4	3/8	1	1	1/16		1/16	1		12	72		535
31	31	4/4	7/16	1	1	1/16		1/16	1		3	81		536
31	31	4/4	1/2	2	1	1/4		1/4	1		4	52		549
31	31	4/4	1/2	2	1	1/4		1/4	1		4	64		549
31	31	4/4	1/2	1	1	1/16		1/16	1		7	73		537
31	31	4/4	9/16	1	1	1/16		1/16	1		4	76		538
31	31	4/4	5/8	1	1	1/16		1/16	1		1	79		539
31	31	4/4	11/16	1	1	1/16		1/16	1		6	78		540
31	31	4/4	3/4	1	1	0	grace16	1/16	1		3	81		541
31	31	4/4	3/4	1	1	1/8		1/8	1		1	79		542
31	31	4/4	7/8	1	1	1/16		1/16	1		6	78		543
31	31	4/4	15/16	1	1	1/16		1/16	1		4	76		544
32	32	4/4	0	2	1	1/8		1/8	1		6	54		566
32	32	4/4	0	2	1	1/8		1/8	1		6	66		566
32	32	4/4	0	1	1	1/16		1/16	1		2	74		550
32	32	4/4	1/16	1	1	1/16		1/16	1		3	81		551
32	32	4/4	1/8	2	1	1/8		1/8	1		11	53		567
32	32	4/4	1/8	2	1	1/8		1/8	1		11	65		567
32	32	4/4	1/8	1	1	1/16		1/16	1		7	73		552
32	32	4/4	3/16	1	1	1/16		1/16	1		3	81		553
32	32	4/4	1/4	2	1	1/8		1/8	1		6	54		568
32	32	4/4	1/4	2	1	1/8		1/8	1		6	66		568
32	32	4/4	1/4	1	1	1/16		1/16	1		2	74		554
32	32	4/4	5/16	1	1	1/16		1/16	1		3	81		555
32	32	4/4	3/8	2	1	1/8		1/8	1		11	53		569
32	32	4/4	3/8	2	1	1/8		1/8	1		11	65		569
32	32	4/4	3/8	1	1	1/16		1/16	1		7	73		556
32	32	4/4	7/16	1	1	1/16		1/16	1		3	81		557
32	32	4/4	1/2	2	1	1/4		1/4	1		6	54		570
32	32	4/4	1/2	2	1	1/4		1/4	1		6	66		570
32	32	4/4	1/2	1	1	1/16		1/16	1		2	74		558
32	32	4/4	9/16	1	1	1/16		1/16	1		6	78		559
32	32	4/4	5/8	1	1	1/16		1/16	1		3	81		560
32	32	4/4	11/16	1	1	1/16		1/16	1		8	80		561
32	32	4/4	3/4	1	1	0	grace16	1/16	1		5	83		562
32	32	4/4	3/4	1	1	1/8		1/8	1		3	81		563
32	32	4/4	7/8	1	1	1/16		1/16	1		8	80		564
32	32	4/4	15/16	1	1	1/16		1/16	1		3	81		565
33	33	4/4	0	2	1	1/16		1/16	1		-1	53		576
33	33	4/4	0	1	2	1/8		1/8	1		9	75		571
33	33	4/4	1/16	2	1	1/16		1/16	1		3	57		577
33	33	4/4	1/8	2	1	1/16		1/16	1		0	60		578
33	33	4/4	1/8	1	2	1/4		1/4	1		3	81		572
33	33	4/4	3/16	2	1	1/16		1/16	1		9	63		579
33	33	4/4	1/4	2	1	1/16		1/16	1		-1	53		580
33	33	4/4	5/16	2	1	1/16		1/16	1		3	57		581
33	33	4/4	3/8	2	1	1/16		1/16	1		0	60		582
33	33	4/4	3/8	1	2	1/4		1/4	1		0	84		573
33	33	4/4	7/16	2	1	1/16		1/16	1		9	63		583
33	33	4/4	1/2	2	1	1/16		1/16	1		-1	53		584
33	33	4/4	9/16	2	1	1/16		1/16	1		3	57		585
33	33	4/4	5/8	2	1	1/16		1/16	1		0	60		586
33	33	4/4	5/8	1	2	1/4		1/4	1		5	83		574
33	33	4/4	11/16	2	1	1/16		1/16	1		9	63		587
33	33	4/4	3/4	2	1	1/16		1/16	1		-1	53		588
33	33	4/4	13/16	2	1	1/16		1/16	1		3	57		589
33	33	4/4	7/8	2	1	1/16		1/16	1		0	60		590
33	33	4/4	7/8	1	2	1/8		1/8	1		3	81		575
33	33	4/4	15/16	2	1	1/16		1/16	1		9	63		591
34	34	4/4	0	2	1	1/8		1/8	1		4	52		599
34	34	4/4	0	1	2	1/4		1/4	1		8	80		595
34	34	4/4	1/8	2	1	1/8		1/8	1		4	64		600
34	34	4/4	1/4	2	1	1/8		1/8	1		4	64		601
34	34	4/4	1/4	2	1	1/8		1/8	1		8	68		601
34	34	4/4	3/8	2	1	1/8		1/8	1		4	64		602
34	34	4/4	3/8	2	1	1/8		1/8	1		8	68		602
34	34	4/4	3/8	1	2	1/8		1/8	1		4	76		596
34	34	4/4	1/2	2	1	1/8		1/8	1		4	64		603
34	34	4/4	1/2	2	1	1/8		1/8	1		10	70		603
34	34	4/4	1/2	1	2	1/4		1/4	1		7	73		597
34	34	4/4	1/2	1	1	1/8		1/8	1		11	77		592
34	34	4/4	5/8	2	1	1/8		1/8	1		4	64		604
34	34	4/4	5/8	2	1	1/8		1/8	1		10	70		604
34	34	4/4	5/8	1	1	1/8		1/8	1		6	78		593
34	34	4/4	3/4	2	1	1/8		1/8	1		4	64		605
34	34	4/4	3/4	2	1	1/8		1/8	1		5	71		605
34	34	4/4	3/4	1	2	1/4		1/4	1	1	2	74		598
34	34	4/4	7/8	2	1	1/8		1/8	1		4	64		606
34	34	4/4	7/8	2	1	1/8		1/8	1		5	71		606
34	34	4/4	7/8	1	1	1/8		1/8	1		6	78		594
35	35	4/4	0	2	1	1/8		1/8	1		4	64		616
35	35	4/4	0	2	1	1/8		1/8	1		8	68		616
35	35	4/4	0	1	2	1/4		1/4	1	-1	2	74		613
35	35	4/4	0	1	1	1/8		1/8	1		9	75		607
35	35	4/4	1/8	2	1	1/8		1/8	1		4	64		617
35	35	4/4	1/8	2	1	1/8		1/8	1		8	68		617
35	35	4/4	1/8	1	1	1/8		1/8	1		4	76		608
35	35	4/4	1/4	2	1	1/8		1/8	1		4	64		618
35	35	4/4	1/4	2	1	1/8		1/8	1		3	69		618
35	35	4/4	1/4	1	2	1/2		1/2	1		7	73		614
35	35	4/4	3/8	2	1	1/8		1/8	1		4	64		619
35	35	4/4	3/8	2	1	1/8		1/8	1		3	69		619
35	35	4/4	3/8	1	1	1/8		1/8	1		4	76		609
35	35	4/4	1/2	2	1	1/8		1/8	1		4	64		620
35	35	4/4	1/2	2	1	1/8		1/8	1		6	66		620
35	35	4/4	1/2	1	1	1/8		1/8	1		3	81		610
35	35	4/4	5/8	2	1	1/8		1/8	1		4	64		621
35	35	4/4	5/8	2	1	1/8		1/8	1		6	66		621
35	35	4/4	5/8	1	1	1/8		1/8	1		2	74		611
35	35	4/4	3/4	2	1	1/8		1/8	1		4	64		622
35	35	4/4	3/4	2	1	1/8		1/8	1		8	68		622
35	35	4/4	3/4	1	2	1/4		1/4	1		5	71		615
35	35	4/4	7/8	2	1	1/8		1/8	1		4	64		623
35	35	4/4	7/8	2	1	1/8		1/8	1		8	68		623
35	35	4/4	7/8	1	1	1/8		1/8	1		2	74		612
36	36	4/4	0	2	2	1/8		1/8	1		4	64		636
36	36	4/4	0	2	2	1/8		1/8	1		3	69		636
36	36	4/4	0	1	1	1/8		1/8	1		12	72		624
36	36	4/4	1/8	2	2	1/8		1/8	1		4	64		637
36	36	4/4	1/8	2	2	1/8		1/8	1		3	69		637
36	36	4/4	1/8	1	1	1/8		1/8	1		7	73		625
36	36	4/4	1/4	2	2	1/8		1/8	1		4	64		638
36	36	4/4	1/4	2	2	1/8		1/8	1		7	73		638
36	36	4/4	3/8	2	2	1/8		1/8	1		4	64		639
36	36	4/4	3/8	2	2	1/8		1/8	1		7	73		639
36	36	4/4	3/8	1	1	1/8		1/8	1		4	76		626
36	36	4/4	1/2	2	2	1/2		1/2	1	1	4	64		640
36	36	4/4	1/2	2	1	1/2		1/2	1		2	74		635
36	36	4/4	1/2	1	1	1/16		1/16	1		6	78		627
36	36	4/4	9/16	1	1	1/16		1/16	1		8	80		628
36	36	4/4	5/8	1	1	1/16		1/16	1		3	81		629
36	36	4/4	11/16	1	1	1/16		1/16	1		8	80		630
36	36	4/4	3/4	1	1	0	grace16	1/16	1		5	83		631
36	36	4/4	3/4	1	1	1/8		1/8	1		3	81		632
36	36	4/4	7/8	1	1	1/16		1/16	1		8	80		633
36	36	4/4	15/16	1	1	1/16		1/16	1		6	78		634
37	37	4/4	0	2	2	1		1	1	-1	4	64		661
37	37	4/4	0	2	1	1/4		1/4	1		7	73		657
37	37	4/4	0	1	1	1/16		1/16	1		4	76		641
37	37	4/4	1/16	1	1	1/16		1/16	1		3	81		642
37	37	4/4	1/8	1	1	1/16		1/16	1		7	85		643
37	37	4/4	3/16	1	1	1/16		1/16	1		8	80		644
37	37	4/4	1/4	2	1	1/4		1/4	1		3	69		658
37	37	4/4	1/4	1	1	1/16		1/16	1		3	81		645
37	37	4/4	5/16	1	1	1/16		1/16	1		4	76		646
37	37	4/4	3/8	1	1	1/16		1/16	1		6	78		647
37	37	4/4	7/16	1	1	1/16		1/16	1		7	73		648
37	37	4/4	1/2	2	1	1/4		1/4	1		5	71		659
37	37	4/4	1/2	1	1	1/16		1/16	1		2	74		649
37	37	4/4	9/16	1	1	1/16		1/16	1		4	76		650
37	37	4/4	5/8	1	1	1/16		1/16	1		6	78		651
37	37	4/4	11/16	1	1	1/16		1/16	1		4	76		652
37	37	4/4	3/4	1	1	0	grace16	1/16	1		8	80		653
37	37	4/4	3/4	2	1	1/4		1/4	1		8	68		660
37	37	4/4	3/4	1	1	1/8		1/8	1		6	78		654
37	37	4/4	7/8	1	1	1/16		1/16	1		4	76		655
37	37	4/4	15/16	1	1	1/16		1/16	1		2	74		656
38	38	4/4	0	1	1	1/16		1/16	1		7	73		662
38	38	4/4	1/16	1	1	1/16		1/16	1		4	76		663
38	38	4/4	1/8	1	1	1/16		1/16	1		3	81		664
38	38	4/4	3/16	1	1	1/16		1/16	1		8	80		665
38	38	4/4	1/4	1	1	1/16		1/16	1		3	81		666
38	38	4/4	5/16	1	1	1/16		1/16	1		4	76		667
38	38	4/4	3/8	2	1	1/8		1/8	1		3	33		678
38	38	4/4	3/8	2	1	1/8		1/8	1		3	45		678
38	38	4/4	3/8	1	1	1/16		1/16	1		7	73		668
38	38	4/4	7/16	1	1	1/16		1/16	1		3	69		669
38	38	4/4	1/2	2	1	1/8		1/8	1		7	37		679
38	38	4/4	1/2	2	1	1/8		1/8	1		7	49		679
38	38	4/4	1/2	1	1	1/16		1/16	1		3	81		670
38	38	4/4	9/16	1	1	1/16		1/16	1		4	76		671
38	38	4/4	5/8	2	1	1/8		1/8	1		4	40		680
38	38	4/4	5/8	2	1	1/8		1/8	1		4	52		680
38	38	4/4	5/8	1	1	1/16		1/16	1		7	73		672
38	38	4/4	11/16	1	1	1/16		1/16	1		3	69		673
38	38	4/4	3/4	2	1	1/4		1/4	1		3	45		681
38	38	4/4	3/4	2	1	1/4		1/4	1		3	57		681
38	38	4/4	3/4	1	1	1/16		1/16	1		3	81		674
38	38	4/4	13/16	1	1	1/16		1/16	1		4	76		675
38	38	4/4	7/8	1	1	1/16		1/16	1		7	73		676
38	38	4/4	15/16	1	1	1/16		1/16	1		3	69		677
39	39	4/4	0	1	1	1/16		1/16	1		6	78		682
39	39	4/4	1/16	1	1	1/16		1/16	1		8	80		683
39	39	4/4	1/8	1	1	1/16		1/16	1		3	81		684
39	39	4/4	3/16	1	1	1/16		1/16	1		8	80		685
39	39	4/4	1/4	1	1	1/16		1/16	1		3	81		686
39	39	4/4	5/16	1	1	1/16		1/16	1		6	78		687
39	39	4/4	3/8	2	1	1/8		1/8	1		2	38		698
39	39	4/4	3/8	2	1	1/8		1/8	1		2	50		698
39	39	4/4	3/8	1	1	1/16		1/16	1		2	74		688
39	39	4/4	7/16	1	1	1/16		1/16	1		3	69		689
39	39	4/4	1/2	2	1	1/8		1/8	1		6	42		699
39	39	4/4	1/2	2	1	1/8		1/8	1		6	54		699
39	39	4/4	1/2	1	1	1/16		1/16	1		3	81		690
39	39	4/4	9/16	1	1	1/16		1/16	1		6	78		691
39	39	4/4	5/8	2	1	1/8		1/8	1		3	45		700
39	39	4/4	5/8	2	1	1/8		1/8	1		3	57		700
39	39	4/4	5/8	1	1	1/16		1/16	1		2	74		692
39	39	4/4	11/16	1	1	1/16		1/16	1		3	69		693
39	39	4/4	3/4	2	1	1/4		1/4	1		2	50		701
39	39	4/4	3/4	2	1	1/4		1/4	1		2	62		701
39	39	4/4	3/4	1	1	1/16		1/16	1		3	81		694
39	39	4/4	13/16	1	1	1/16		1/16	1		6	78		695
39	39	4/4	7/8	1	1	1/16		1/16	1		2	74		696
39	39	4/4	15/16	1	1	1/16		1/16	1		3	69		697
40	40	4/4	0	2	1	1/8		1/8	1		4	52		709
40	40	4/4	0	2	1	1/8		1/8	1		4	64		709
40	40	4/4	0	1	1	3/16		1/8	3/2		7	73		702
40	40	4/4	0	1	1	3/16		1/8	3/2		4	76		702
40	40	4/4	1/8	2	1	1/8		1/8	1		4	52		710
40	40	4/4	1/8	2	1	1/8		1/8	1		4	64		710
40	40	4/4	3/16	1	1	1/32		1/32	1		2	74		703
40	40	4/4	3/16	1	1	1/32		1/32	1		6	78		703
40	40	4/4	7/32	1	1	1/32		1/32	1		5	71		704
40	40	4/4	7/32	1	1	1/32		1/32	1		2	74		704
40	40	4/4	1/4	2	1	1/8		1/8	1		4	52		711
40	40	4/4	1/4	2	1	1/8		1/8	1		4	64		711
40	40	4/4	1/4	1	1	3/8		1/4	3/2		3	69		705
40	40	4/4	1/4	1	1	3/8		1/4	3/2		7	73		705
40	40	4/4	3/8	2	1	1/8		1/8	1		4	52		712
40	40	4/4	3/8	2	1	1/8		1/8	1		4	64		712
40	40	4/4	1/2	2	1	1/8		1/8	1		4	52		713
40	40	4/4	1/2	2	1	1/8		1/8	1		4	64		713
40	40	4/4	5/8	2	1	1/8		1/8	1		4	52		714
40	40	4/4	5/8	2	1	1/8		1/8	1		4	64		714
40	40	4/4	5/8	1	1	1/8		1/8	1		7	73		706
40	40	4/4	5/8	1	1	1/8		1/8	1		4	76		706
40	40	4/4	3/4	2	1	1/8		1/8	1		4	52		715
40	40	4/4	3/4	2	1	1/8		1/8	1		4	64		715
40	40	4/4	3/4	1	1	1/8		1/8	1		5	71		707
40	40	4/4	3/4	1	1	1/8		1/8	1		2	74		707
40	40	4/4	7/8	2	1	1/8		1/8	1		4	52		716
40	40	4/4	7/8	2	1	1/8		1/8	1		4	64		716
40	40	4/4	7/8	1	1	1/8		1/8	1		8	68		708
40	40	4/4	7/8	1	1	1/8		1/8	1		5	71		708
41	41	4/4	0	1	1	1/16		1/16	1		7	73		717
41	41	4/4	1/16	1	1	1/16		1/16	1		4	76		718
41	41	4/4	1/8	1	1	1/16		1/16	1		3	81		719
41	41	4/4	3/16	1	1	1/16		1/16	1		8	80		720
41	41	4/4	1/4	1	1	1/16		1/16	1		3	81		721
41	41	4/4	5/16	1	1	1/16		1/16	1		4	76		722
41	41	4/4	3/8	2	1	1/8		1/8	1		3	33		733
41	41	4/4	3/8	2	1	1/8		1/8	1		3	45		733
41	41	4/4	3/8	1	1	1/16		1/16	1		7	73		723
41	41	4/4	7/16	1	1	1/16		1/16	1		3	69		724
41	41	4/4	1/2	2	1	1/8		1/8	1		7	37		734
41	41	4/4	1/2	2	1	1/8		1/8	1		7	49		734
41	41	4/4	1/2	1	1	1/16		1/16	1		3	81		725
41	41	4/4	9/16	1	1	1/16		1/16	1		4	76		726
