mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
30	30	3/4	1/4	1	2	1/4		1/4	1		3	69		394
30	30	3/4	1/4	1	1	1/4		1/4	1		6	78		391
30	30	3/4	3/8	2	1	1/8		1/8	1		5	59		398
30	30	3/4	1/2	2	1	1/4		1/4	1		4	52		399
30	30	3/4	1/2	1	2	1/4		1/4	1		8	68		395
30	30	3/4	1/2	1	1	1/4		1/4	1		4	76		392
31	31	3/4	0	1	1	0	grace16	1/16	1		4	76		400
31	31	3/4	0	1	1	1/2		1/2	1		3	69		401
31	31	3/4	1/4	2	1	1/4		1/4	1		3	57		406
31	31	3/4	1/4	2	1	1/4		1/4	1		7	61		406
31	31	3/4	1/2	2	1	1/4		1/4	1		4	52		407
31	31	3/4	1/2	2	1	1/4		1/4	1		2	62		407
31	31	3/4	1/2	1	1	1/16		1/16	1		5	71		402
31	31	3/4	9/16	1	1	1/16		1/16	1		3	69		403
31	31	3/4	5/8	1	1	1/16		1/16	1		5	71		404
31	31	3/4	11/16	1	1	1/16		1/16	1		8	68		405
32	32	3/4	0	2	1	1/8		1/8	1		3	57		414
32	32	3/4	0	2	1	1/8		1/8	1		7	61		414
32	32	3/4	0	1	1	1/8		1/8	1		3	69		408
32	32	3/4	1/8	2	1	1/8		1/8	1		7	49		415
32	32	3/4	1/8	2	1	1/8		1/8	1		7	61		415
32	32	3/4	1/8	1	1	1/8		1/8	1		4	64		409
32	32	3/4	1/8	1	1	1/8		1/8	1		4	76		409
32	32	3/4	1/4	2	1	1/8		1/8	1		12	48		416
32	32	3/4	1/4	2	1	1/8		1/8	1		12	60		416
32	32	3/4	1/4	1	1	1/8		1/8	1		9	63		410
32	32	3/4	1/4	1	1	1/8		1/8	1		9	75		410
32	32	3/4	3/8	2	1	1/8		1/8	1		7	49		417
32	32	3/4	3/8	2	1	1/8		1/8	1		7	61		417
32	32	3/4	3/8	1	1	1/8		1/8	1		4	64		411
32	32	3/4	3/8	1	1	1/8		1/8	1		4	76		411
32	32	3/4	1/2	2	1	1/8		1/8	1		5	47		418
32	32	3/4	1/2	2	1	1/8		1/8	1		5	59		418
32	32	3/4	1/2	1	1	1/8		1/8	1		2	62		412
32	32	3/4	1/2	1	1	1/8		1/8	1		2	74		412
32	32	3/4	5/8	2	1	1/8		1/8	1		3	45		419
32	32	3/4	5/8	2	1	1/8		1/8	1		3	57		419
32	32	3/4	5/8	1	1	1/8		1/8	1		7	61		413
32	32	3/4	5/8	1	1	1/8		1/8	1		7	73		413
33	33	3/4	0	1	1	0	grace16	1/16	1		4	76		420
33	33	3/4	0	1	1	1/2		1/2	1		5	71		421
33	33	3/4	1/4	2	1	1/4		1/4	1		8	56		426
33	33	3/4	1/4	2	1	1/4		1/4	1		4	64		426
33	33	3/4	1/2	2	1	1/4		1/4	1		3	57		427
33	33	3/4	1/2	2	1	1/4		1/4	1		4	64		427
33	33	3/4	1/2	1	1	1/16		1/16	1		7	73		422
33	33	3/4	9/16	1	1	1/16		1/16	1		5	71		423
33	33	3/4	5/8	1	1	1/16		1/16	1		7	73		424
33	33	3/4	11/16	1	1	1/16		1/16	1		3	69		425
34	34	3/4	0	2	1	1/8		1/8	1		5	59		434
34	34	3/4	0	2	1	1/8		1/8	1		4	64		434
34	34	3/4	0	1	1	1/8		1/8	1		2	74		428
34	34	3/4	1/8	2	1	1/8		1/8	1		5	47		435
34	34	3/4	1/8	2	1	1/8		1/8	1		5	59		435
34	34	3/4	1/8	1	1	1/8		1/8	1		2	62		429
34	34	3/4	1/8	1	1	1/8		1/8	1		2	74		429
34	34	3/4	1/4	2	1	1/8		1/8	1		10	46		436
34	34	3/4	1/4	2	1	1/8		1/8	1		10	58		436
34	34	3/4	1/4	1	1	1/8		1/8	1		7	61		430
34	34	3/4	1/4	1	1	1/8		1/8	1		7	73		430
34	34	3/4	3/8	2	1	1/8		1/8	1		5	47		437
34	34	3/4	3/8	2	1	1/8		1/8	1		5	59		437
34	34	3/4	3/8	1	1	1/8		1/8	1		2	62		431
34	34	3/4	3/8	1	1	1/8		1/8	1		2	74		431
34	34	3/4	1/2	2	1	1/8		1/8	1		3	45		438
34	34	3/4	1/2	2	1	1/8		1/8	1		3	57		438
34	34	3/4	1/2	1	1	1/8		1/8	1		7	61		432
34	34	3/4	1/2	1	1	1/8		1/8	1		7	73		432
34	34	3/4	5/8	2	1	1/8		1/8	1		8	44		439
34	34	3/4	5/8	2	1	1/8		1/8	1		8	56		439
34	34	3/4	5/8	1	1	1/8		1/8	1		5	59		433
34	34	3/4	5/8	1	1	1/8		1/8	1		5	71		433
35	35	3/4	0	1	1	0	grace32	1/32	1		9	75		440
35	35	3/4	0	1	1	0	grace32	1/32	1		4	76		441
35	35	3/4	0	1	1	0	grace32	1/32	1		6	78		442
35	35	3/4	0	1	1	1/2		1/2	1		4	76		443
35	35	3/4	1/4	2	1	1/4		1/4	1		7	49		446
35	35	3/4	1/4	2	1	1/4		1/4	1		7	61		446
35	35	3/4	1/2	1	1	0	grace16	1/16	1		6	78		444
35	35	3/4	1/2	2	1	1/4		1/4	1		5	47		447
35	35	3/4	1/2	2	1	1/4		1/4	1		5	59		447
35	35	3/4	1/2	1	1	1/8		1/8	1		2	74		445
36	36	3/4	0	1	1	0	grace32	1/32	1		5	71		448
36	36	3/4	0	1	1	0	grace32	1/32	1		7	73		449
36	36	3/4	0	1	1	0	grace32	1/32	1		2	74		450
36	36	3/4	0	1	1	1/2		1/2	1		7	73		451
36	36	3/4	1/4	2	1	1/4		1/4	1		4	52		454
36	36	3/4	1/4	2	1	1/4		1/4	1		4	64		454
36	36	3/4	1/2	1	1	0	grace16	1/16	1		2	74		452
36	36	3/4	1/2	2	1	1/4		1/4	1		2	50		455
36	36	3/4	1/2	2	1	1/4		1/4	1		2	62		455
36	36	3/4	1/2	1	1	1/8		1/8	1		5	71		453
37	37	3/4	0	2	1	1/4		1/4	1		7	49		464
37	37	3/4	0	2	1	1/4		1/4	1		7	61		464
37	37	3/4	0	1	1	3/32		1/16	3/2		3	69		456
37	37	3/4	3/32	1	1	1/32		1/32	1		5	71		457
37	37	3/4	1/8	1	1	3/32		1/16	3/2		3	69		458
37	37	3/4	7/32	1	1	1/32		1/32	1		8	68		459
37	37	3/4	1/4	1	1	1/8		1/8	1		3	69		460
37	37	3/4	3/8	2	1	1/8		1/8	1		2	62		465
37	37	3/4	3/8	1	1	1/8		1/8	1		8	68		461
37	37	3/4	3/8	1	1	1/8		1/8	1		5	71		461
37	37	3/4	1/2	2	1	1/8		1/8	1		7	61		466
37	37	3/4	1/2	1	1	1/8		1/8	1		3	69		462
37	37	3/4	1/2	1	1	1/8		1/8	1		7	73		462
37	37	3/4	5/8	2	1	1/8		1/8	1		5	59		467
37	37	3/4	5/8	1	1	1/8		1/8	1		5	71		463
37	37	3/4	5/8	1	1	1/8		1/8	1		2	74		463
38	38	3/4	0	2	1	1/8		1/8	1		3	57		474
38	38	3/4	0	1	1	1/4		1/4	1		7	73		468
38	38	3/4	0	1	1	1/4		1/4	1		4	76		468
38	38	3/4	1/8	2	1	1/8		1/8	1		7	49		475
38	38	3/4	1/4	1	1	0	grace16	1/16	1		2	74		469
38	38	3/4	1/4	1	1	0	grace16	1/16	1		6	78		469
38	38	3/4	1/4	2	1	1/2		1/2	1		4	52		476
38	38	3/4	1/4	1	1	1/8		1/8	1		7	73		470
38	38	3/4	1/4	1	1	1/8		1/8	1		4	76		470
38	38	3/4	3/8	1	1	1/16		1/16	1		5	71		471
38	38	3/4	3/8	1	1	1/16		1/16	1		2	74		471
38	38	3/4	7/16	1	1	1/16		1/16	1		3	69		472
38	38	3/4	7/16	1	1	1/16		1/16	1		7	73		472
38	38	3/4	1/2	1	1	1/4		1/4	1		8	68		473
38	38	3/4	1/2	1	1	1/4		1/4	1		5	71		473
39	39	3/4	0	1	1	1/4		1/4	1	1	3	69		477
39	39	3/4	1/4	2	2	1/4		1/4	1		3	57		489
39	39	3/4	1/4	2	1	1/4		1/4	1		7	61		486
39	39	3/4	1/4	1	1	1/16		1/16	1	-1	3	69		478
39	39	3/4	5/16	1	1	1/16		1/16	1		4	64		479
39	39	3/4	3/8	1	1	1/16		1/16	1		7	73		480
39	39	3/4	7/16	1	1	1/16		1/16	1		7	73		481
39	39	3/4	1/2	2	2	1/4		1/4	1		4	52		490
39	39	3/4	1/2	2	1	1/8		1/8	1		5	59		487
39	39	3/4	1/2	1	1	1/16		1/16	1		7	73		482
39	39	3/4	9/16	1	1	1/16		1/16	1		2	74		483
39	39	3/4	5/8	2	1	1/8		1/8	1		2	62		488
39	39	3/4	5/8	1	1	1/16		1/16	1		5	71		484
39	39	3/4	11/16	1	1	1/16		1/16	1		8	68		485
40	40	3/4	0	2	2	1/8		1/8	1		3	57		503
40	40	3/4	0	2	1	1/8		1/8	1		7	61		497
40	40	3/4	0	1	1	1/8		1/8	1		3	69		491
40	40	3/4	1/8	2	1	1/8		1/8	1		4	64		498
40	40	3/4	1/8	1	1	1/8		1/8	1		7	85		492
40	40	3/4	1/4	2	1	1/8		1/8	1		9	63		499
40	40	3/4	1/4	1	1	1/8		1/8	1		12	84		493
40	40	3/4	3/8	2	1	1/8		1/8	1		4	64		500
40	40	3/4	3/8	1	1	1/8		1/8	1		7	85		494
40	40	3/4	1/2	2	1	1/8		1/8	1		2	62		501
40	40	3/4	1/2	1	1	1/8		1/8	1		5	83		495
40	40	3/4	5/8	2	1	1/8		1/8	1		7	61		502
40	40	3/4	5/8	1	1	1/8		1/8	1		3	81		496
41	41	3/4	0	1	1	1/4		1/4	1	1	5	71		504
41	41	3/4	1/4	2	1	1/4		1/4	1		4	52		513
41	41	3/4	1/4	2	1	1/4		1/4	1		8	56		513
41	41	3/4	1/4	1	1	1/16		1/16	1	-1	5	71		505
41	41	3/4	5/16	1	1	1/16		1/16	1		4	64		506
41	41	3/4	3/8	1	1	1/16		1/16	1		2	74		507
41	41	3/4	7/16	1	1	1/16		1/16	1		2	74		508
41	41	3/4	1/2	2	1	1/4		1/4	1		4	52		514
41	41	3/4	1/2	2	1	1/4		1/4	1		3	57		514
41	41	3/4	1/2	1	1	1/16		1/16	1		2	74		509
41	41	3/4	9/16	1	1	1/16		1/16	1		7	73		510
41	41	3/4	5/8	1	1	1/16		1/16	1		4	76		511
41	41	3/4	11/16	1	1	1/16		1/16	1		7	73		512
42	42	3/4	0	2	1	1/8		1/8	1		4	52		521
42	42	3/4	0	2	1	1/8		1/8	1		8	56		521
42	42	3/4	0	1	1	1/8		1/8	1		5	71		515
42	42	3/4	1/8	2	1	1/8		1/8	1		2	62		522
42	42	3/4	1/8	1	1	1/8		1/8	1		5	83		516
42	42	3/4	1/4	2	1	1/8		1/8	1		7	61		523
42	42	3/4	1/4	1	1	1/8		1/8	1		10	82		517
42	42	3/4	3/8	2	1	1/8		1/8	1		2	62		524
42	42	3/4	3/8	1	1	1/8		1/8	1		5	83		518
42	42	3/4	1/2	2	1	1/8		1/8	1		7	61		525
42	42	3/4	1/2	1	1	1/8		1/8	1		3	81		519
42	42	3/4	5/8	2	1	1/8		1/8	1		5	59		526
42	42	3/4	5/8	1	1	1/8		1/8	1		8	80		520
43	43	3/4	0	1	1	1/4		1/4	1	1	4	76		527
43	43	3/4	1/4	2	1	1/4		1/4	1		7	61		536
43	43	3/4	1/4	2	1	1/4		1/4	1		4	64		536
43	43	3/4	1/4	2	1	1/4		1/4	1		3	69		536
43	43	3/4	1/4	1	1	1/24		1/16	2/3	-1	4	76		528
43	43	3/4	7/24	1	1	1/24		1/16	2/3		6	78		529
43	43	3/4	1/3	1	1	1/24		1/16	2/3		8	80		530
43	43	3/4	3/8	1	1	1/24		1/16	2/3		3	81		531
43	43	3/4	5/12	1	1	1/24		1/16	2/3		5	83		532
43	43	3/4	11/24	1	1	1/24		1/16	2/3		7	85		533
43	43	3/4	1/2	2	1	1/4		1/4	1		5	59		537
43	43	3/4	1/2	2	1	1/4		1/4	1		2	62		537
43	43	3/4	1/2	2	1	1/4		1/4	1		8	68		537
43	43	3/4	1/2	1	1	1/8		1/8	1		2	86		534
43	43	3/4	23/32	1	1	1/32		1/32	1		2	74		535
44	44	3/4	0	1	1	1/4		1/4	1	1	7	73		538
44	44	3/4	1/4	2	1	1/4		1/4	1		3	57		547
44	44	3/4	1/4	2	1	1/4		1/4	1		7	61		547
44	44	3/4	1/4	2	1	1/4		1/4	1		4	64		547
44	44	3/4	1/4	1	1	1/24		1/16	2/3	-1	7	73		539
44	44	3/4	7/24	1	1	1/24		1/16	2/3		2	74		540
44	44	3/4	1/3	1	1	1/24		1/16	2/3		4	76		541
44	44	3/4	3/8	1	1	1/24		1/16	2/3		6	78		542
44	44	3/4	5/12	1	1	1/24		1/16	2/3		8	80		543
44	44	3/4	11/24	1	1	1/24		1/16	2/3		3	81		544
44	44	3/4	1/2	2	1	1/4		1/4	1		2	50		548
44	44	3/4	1/2	2	1	1/4		1/4	1		4	52		548
44	44	3/4	1/2	2	1	1/4		1/4	1		8	56		548
44	44	3/4	1/2	1	1	1/8		1/8	1		5	83		545
44	44	3/4	23/32	1	1	1/32		1/32	1		8	80		546
45	45	3/4	0	1	1	1/16		1/16	1		5	83		549
45	45	3/4	1/16	1	1	1/8		1/8	1		3	81		550
45	45	3/4	1/8	2	1	1/8		1/8	1		7	49		558
45	45	3/4	1/8	2	1	1/8		1/8	1		4	52		558
45	45	3/4	1/8	2	1	1/8		1/8	1		3	57		558
45	45	3/4	3/16	1	1	1/16		1/16	1		4	76		551
45	45	3/4	1/4	1	1	1/16		1/16	1		8	80		552
45	45	3/4	5/16	1	1	1/8		1/8	1		6	78		553
45	45	3/4	3/8	2	1	1/8		1/8	1		2	50		559
45	45	3/4	3/8	2	1	1/8		1/8	1		6	54		559
45	45	3/4	3/8	2	1	1/8		1/8	1		3	57		559
45	45	3/4	7/16	1	1	1/16		1/16	1		7	73		554
45	45	3/4	1/2	1	1	1/16		1/16	1		4	76		555
45	45	3/4	9/16	1	1	1/8		1/8	1		2	74		556
45	45	3/4	5/8	2	1	1/8		1/8	1		6	54		560
45	45	3/4	5/8	2	1	1/8		1/8	1		3	57		560
45	45	3/4	5/8	2	1	1/8		1/8	1		2	62		560
45	45	3/4	11/16	1	1	1/16		1/16	1		3	69		557
46	46	3/4	0	1	1	1/16		1/16	1		7	73		561
46	46	3/4	1/16	1	1	1/8		1/8	1		5	71		562
46	46	3/4	1/8	2	1	1/8		1/8	1		4	52		567
46	46	3/4	1/8	2	1	1/8		1/8	1		2	62		567
46	46	3/4	3/16	1	1	1/16		1/16	1		8	68		563
46	46	3/4	1/4	2	1	1/8		1/8	1		3	57		568
46	46	3/4	1/4	1	1	1/4		1/4	1		2	62		564
46	46	3/4	1/4	1	1	1/4		1/4	1		8	68		564
46	46	3/4	3/8	2	1	1/8		1/8	1		4	52		569
46	46	3/4	1/2	2	1	1/4		1/4	1		3	45		570
46	46	3/4	1/2	1	1	1/8		1/8	1		7	61		565
46	46	3/4	1/2	1	1	1/8		1/8	1		3	69		565
46	46	3/4	5/8	1	1	1/8		1/8	1		11	65		566
47	47	3/4	0	2	1	1/16		1/16	1		6	54		579
47	47	3/4	0	1	1	1/4		1/4	1		6	66		571
47	47	3/4	1/16	2	1	1/16		1/16	1		7	61		580
47	47	3/4	1/8	2	1	1/16		1/16	1		3	57		581
47	47	3/4	3/16	2	1	1/16		1/16	1		7	61		582
47	47	3/4	1/4	2	1	1/16		1/16	1		6	54		583
47	47	3/4	5/16	2	1	1/16		1/16	1		7	61		584
47	47	3/4	5/16	1	1	1/16		1/16	1		7	73		572
47	47	3/4	3/8	2	1	1/16		1/16	1		3	57		585
47	47	3/4	3/8	1	1	1/16		1/16	1		7	73		573
47	47	3/4	7/16	2	1	1/16		1/16	1		7	61		586
47	47	3/4	7/16	1	1	1/16		1/16	1		7	73		574
47	47	3/4	1/2	2	1	1/16		1/16	1		6	54		587
47	47	3/4	1/2	1	1	1/16		1/16	1		7	73		575
47	47	3/4	9/16	2	1	1/16		1/16	1		7	61		588
47	47	3/4	9/16	1	1	1/16		1/16	1		7	73		576
47	47	3/4	5/8	2	1	1/16		1/16	1		3	57		589
47	47	3/4	5/8	1	1	1/16		1/16	1		7	73		577
47	47	3/4	11/16	2	1	1/16		1/16	1		7	61		590
47	47	3/4	11/16	1	1	1/16		1/16	1		7	73		578
48	48	3/4	0	2	1	1/16		1/16	1		11	53		599
48	48	3/4	0	1	1	1/4		1/4	1		7	73		591
48	48	3/4	1/16	2	1	1/16		1/16	1		5	59		600
48	48	3/4	1/8	2	1	1/16		1/16	1		8	56		601
48	48	3/4	3/16	2	1	1/16		1/16	1		5	59		602
48	48	3/4	1/4	2	1	1/16		1/16	1		11	53		603
48	48	3/4	5/16	2	1	1/16		1/16	1		5	59		604
48	48	3/4	5/16	1	1	1/16		1/16	1		7	73		592
48	48	3/4	3/8	2	1	1/16		1/16	1		8	56		605
48	48	3/4	3/8	1	1	1/16		1/16	1		7	73		593
48	48	3/4	7/16	2	1	1/16		1/16	1		5	59		606
48	48	3/4	7/16	1	1	1/16		1/16	1		7	73		594
48	48	3/4	1/2	2	1	1/16		1/16	1		11	53		607
48	48	3/4	1/2	1	1	1/16		1/16	1		7	73		595
48	48	3/4	9/16	2	1	1/16		1/16	1		5	59		608
48	48	3/4	9/16	1	1	1/16		1/16	1		7	73		596
48	48	3/4	5/8	2	1	1/16		1/16	1		8	56		609
48	48	3/4	5/8	1	1	1/16		1/16	1		7	73		597
48	48	3/4	11/16	2	1	1/16		1/16	1		5	59		610
48	48	3/4	11/16	1	1	1/16		1/16	1		7	73		598
49	49	3/4	0	2	1	1/16		1/16	1		4	52		619
49	49	3/4	0	1	1	1/4		1/4	1		7	73		611
49	49	3/4	1/16	2	1	1/16		1/16	1		10	58		620
49	49	3/4	1/8	2	1	1/16		1/16	1		1	55		621
49	49	3/4	3/16	2	1	1/16		1/16	1		10	58		622
49	49	3/4	1/4	2	1	1/16		1/16	1		4	52		623
49	49	3/4	5/16	2	1	1/16		1/16	1		10	58		624
49	49	3/4	5/16	1	1	1/16		1/16	1		7	73		612
49	49	3/4	3/8	2	1	1/16		1/16	1		1	55		625
49	49	3/4	3/8	1	1	1/16		1/16	1		7	73		613
49	49	3/4	7/16	2	1	1/16		1/16	1		10	58		626
49	49	3/4	7/16	1	1	1/16		1/16	1		7	73		614
49	49	3/4	1/2	2	1	1/16		1/16	1		4	52		627
49	49	3/4	1/2	1	1	1/16		1/16	1		7	73		615
49	49	3/4	9/16	2	1	1/16		1/16	1		10	58		628
49	49	3/4	9/16	1	1	1/16		1/16	1		7	73		616
49	49	3/4	5/8	2	1	1/16		1/16	1		1	55		629
49	49	3/4	5/8	1	1	1/16		1/16	1		7	73		617
49	49	3/4	11/16	2	1	1/16		1/16	1		10	58		630
49	49	3/4	11/16	1	1	1/16		1/16	1		7	73		618
50	50	3/4	0	2	1	1/16		1/16	1		9	51		634
50	50	3/4	0	1	1	3/16		1/8	3/2		6	78		631
50	50	3/4	1/16	2	1	1/16		1/16	1		5	59		635
50	50	3/4	1/8	2	1	1/16		1/16	1		6	54		636
50	50	3/4	3/16	2	1	1/16		1/16	1		5	59		637
50	50	3/4	3/16	1	1	1/16		1/16	1		9	75		632
50	50	3/4	1/4	2	1	1/16		1/16	1		9	51		638
50	50	3/4	1/4	1	1	1/4		1/4	1		5	71		633
50	50	3/4	5/16	2	1	1/16		1/16	1		5	59		639
50	50	3/4	3/8	2	1	1/16		1/16	1		6	54		640
50	50	3/4	7/16	2	1	1/16		1/16	1		5	59		641
50	50	3/4	1/2	2	1	1/16		1/16	1		9	51		642
50	50	3/4	9/16	2	1	1/16		1/16	1		5	59		643
50	50	3/4	5/8	2	1	1/16		1/16	1		6	54		644
50	50	3/4	11/16	2	1	1/16		1/16	1		5	59		645
51	51	3/4	0	2	1	1/16		1/16	1		2	50		650
51	51	3/4	0	1	1	3/16		1/8	3/2		3	81		646
51	51	3/4	1/16	2	1	1/16		1/16	1		12	60		651
51	51	3/4	1/8	2	1	1/16		1/16	1		6	54		652
51	51	3/4	3/16	2	1	1/16		1/16	1		12	60		653
51	51	3/4	3/16	1	1	1/16		1/16	1		6	78		647
51	51	3/4	1/4	2	1	1/16		1/16	1		2	50		654
51	51	3/4	1/4	1	1	1/4		1/4	1		12	72		648
51	51	3/4	5/16	2	1	1/16		1/16	1		12	60		655
51	51	3/4	3/8	2	1	1/16		1/16	1		6	54		656
51	51	3/4	7/16	2	1	1/16		1/16	1		12	60		657
51	51	3/4	1/2	2	1	1/16		1/16	1		2	50		658
51	51	3/4	9/16	2	1	1/16		1/16	1		3	57		659
51	51	3/4	5/8	2	1	1/16		1/16	1		6	54		660
51	51	3/4	5/8	1	1	1/8		1/8	1		12	72		649
51	51	3/4	11/16	2	1	1/16		1/16	1		3	57		661
52	52	3/4	0	2	1	1/4		1/4	1		7	49		674
52	52	3/4	0	2	1	1/4		1/4	1		11	53		674
52	52	3/4	0	1	1	1/16		1/16	1		7	73		662
52	52	3/4	1/16	1	1	1/16		1/16	1		7	61		663
52	52	3/4	1/8	1	1	1/16		1/16	1		12	60		664
52	52	3/4	3/16	1	1	1/16		1/16	1		7	61		665
52	52	3/4	1/4	1	1	1/16		1/16	1		12	60		666
52	52	3/4	5/16	1	1	1/16		1/16	1		7	61		667
52	52	3/4	3/8	1	1	1/16		1/16	1		12	60		668
52	52	3/4	7/16	1	1	1/16		1/16	1		7	61		669
52	52	3/4	1/2	1	1	1/16		1/16	1		12	60		670
52	52	3/4	9/16	1	1	1/16		1/16	1		7	61		671
52	52	3/4	5/8	1	1	1/16		1/16	1		12	60		672
52	52	3/4	11/16	1	1	1/16		1/16	1		7	61		673
53	53	3/4	0	2	1	1/16		1/16	1		2	50		679
53	53	3/4	0	1	1	3/8		1/4	3/2		2	62		675
53	53	3/4	1/16	2	1	1/16		1/16	1		3	57		680
53	53	3/4	1/8	2	1	1/16		1/16	1		4	52		681
53	53	3/4	3/16	2	1	1/16		1/16	1		3	57		682
53	53	3/4	1/4	2	1	1/16		1/16	1		6	54		683
53	53	3/4	5/16	2	1	1/16		1/16	1		3	57		684
53	53	3/4	3/8	2	1	1/16		1/16	1		1	55		685
53	53	3/4	3/8	1	1	1/8		1/8	1		7	61		676
53	53	3/4	7/16	2	1	1/16		1/16	1		3	57		686
53	53	3/4	1/2	2	1	1/16		1/16	1		6	54		687
53	53	3/4	1/2	1	1	1/8		1/8	1		2	62		677
53	53	3/4	9/16	2	1	1/16		1/16	1		3	57		688
53	53	3/4	5/8	2	1	1/16		1/16	1		1	55		689
53	53	3/4	5/8	1	1	1/8		1/8	1		7	61		678
53	53	3/4	11/16	2	1	1/16		1/16	1		3	57		690
54	54	3/4	0	2	1	1/16		1/16	1		6	54		698
54	54	3/4	0	1	1	1/8		1/8	1		2	62		691
54	54	3/4	1/16	2	1	1/16		1/16	1		3	57		699
54	54	3/4	1/8	2	1	1/16		1/16	1		7	49		700
54	54	3/4	1/8	1	1	1/8		1/8	1		4	64		692
54	54	3/4	3/16	2	1	1/16		1/16	1		3	57		701
54	54	3/4	1/4	2	1	1/16		1/16	1		2	50		702
54	54	3/4	1/4	1	1	1/8		1/8	1		6	66		693
54	54	3/4	5/16	2	1	1/16		1/16	1		3	57		703
54	54	3/4	3/8	1	1	0	grace16	1/16	1		3	69		694
54	54	3/4	3/8	2	1	1/16		1/16	1		4	52		704
54	54	3/4	3/8	1	1	1/8		1/8	1		8	68		695
54	54	3/4	7/16	2	1	1/16		1/16	1		3	57		705
54	54	3/4	1/2	2	1	1/16		1/16	1		2	50		706
54	54	3/4	1/2	1	1	1/8		1/8	1		6	66		696
54	54	3/4	9/16	2	1	1/16		1/16	1		3	57		707
54	54	3/4	5/8	2	1	1/16		1/16	1		7	49		708
54	54	3/4	5/8	1	1	1/8		1/8	1		4	64		697
54	54	3/4	11/16	2	1	1/16		1/16	1		3	57		709
55	55	3/4	0	2	1	1/16		1/16	1		3	45		714
55	55	3/4	0	1	1	3/8		1/4	3/2		4	64		710
55	55	3/4	1/16	2	1	1/16		1/16	1		3	57		715
55	55	3/4	1/8	2	1	1/16		1/16	1		5	47		716
55	55	3/4	3/16	2	1	1/16		1/16	1		3	57		717
55	55	3/4	1/4	2	1	1/16		1/16	1		7	49		718
55	55	3/4	5/16	2	1	1/16		1/16	1		3	57		719
55	55	3/4	3/8	2	1	1/16		1/16	1		5	47		720
55	55	3/4	3/8	1	1	1/8		1/8	1		9	63		711
55	55	3/4	7/16	2	1	1/16		1/16	1		3	57		721
55	55	3/4	1/2	2	1	1/16		1/16	1		7	49		722
55	55	3/4	1/2	1	1	1/8		1/8	1		4	64		712
55	55	3/4	9/16	2	1	1/16		1/16	1		3	57		723
55	55	3/4	5/8	2	1	1/16		1/16	1		5	47		724
55	55	3/4	5/8	1	1	1/8		1/8	1		9	63		713
55	55	3/4	11/16	2	1	1/16		1/16	1		3	57		725
56	56	3/4	0	2	1	1/16		1/16	1		7	49		733
56	56	3/4	0	1	1	1/8		1/8	1		4	64		726
56	56	3/4	1/16	2	1	1/16		1/16	1		3	57		734
56	56	3/4	1/8	2	1	1/16		1/16	1		2	50		735
56	56	3/4	1/8	1	1	1/8		1/8	1		6	66		727
56	56	3/4	3/16	2	1	1/16		1/16	1		3	57		736
56	56	3/4	1/4	2	1	1/16		1/16	1		4	52		737
56	56	3/4	1/4	1	1	1/8		1/8	1		1	67		728
56	56	3/4	5/16	2	1	1/16		1/16	1		3	57		738
56	56	3/4	3/8	1	1	0	grace16	1/16	1		5	71		729
56	56	3/4	3/8	2	1	1/16		1/16	1		6	54		739
56	56	3/4	3/8	1	1	1/8		1/8	1		3	69		730
56	56	3/4	7/16	2	1	1/16		1/16	1		3	57		740
56	56	3/4	1/2	2	1	1/16		1/16	1		4	52		741
56	56	3/4	1/2	1	1	1/8		1/8	1		1	67		731
56	56	3/4	9/16	2	1	1/16		1/16	1		3	57		742
56	56	3/4	5/8	2	1	1/16		1/16	1		2	50		743
56	56	3/4	5/8	1	1	1/8		1/8	1		6	66		732
56	56	3/4	11/16	2	1	1/16		1/16	1		3	57		744
57	57	3/4	0	1	1	1/32		1/32	1		6	66		745
57	57	3/4	1/32	1	1	3/32		1/16	3/2		6	78		746
57	57	3/4	1/8	2	1	1/8		1/8	1		2	50		754
57	57	3/4	1/8	2	1	1/8		1/8	1		6	54		754
57	57	3/4	1/8	2	1	1/8		1/8	1		3	57		754
57	57	3/4	1/8	1	1	1/4		1/4	1		6	78		747
57	57	3/4	1/4	2	1	1/4		1/4	1		2	50		755
57	57	3/4	1/4	2	1	1/4		1/4	1		6	54		755
57	57	3/4	1/4	2	1	1/4		1/4	1		3	57		755
57	57	3/4	3/8	1	1	1/32		1/32	1		4	76		748
57	57	3/4	13/32	1	1	3/32		1/16	3/2		2	74		749
57	57	3/4	1/2	1	1	1/32		1/32	1		7	73		750
57	57	3/4	17/32	1	1	3/32		1/16	3/2		5	71		751
57	57	3/4	5/8	1	1	1/32		1/32	1		10	70		752
57	57	3/4	21/32	1	1	3/32		1/16	3/2		5	71		753
58	58	3/4	0	1	1	1/32		1/32	1		2	62		756
58	58	3/4	1/32	1	1	3/32		1/16	3/2		2	74		757
58	58	3/4	1/8	2	1	1/8		1/8	1		5	47		765
58	58	3/4	1/8	2	1	1/8		1/8	1		4	52		765
58	58	3/4	1/8	2	1	1/8		1/8	1		8	56		765
58	58	3/4	1/8	1	1	1/4		1/4	1		2	74		758
58	58	3/4	1/4	2	1	1/4		1/4	1		5	47		766
58	58	3/4	1/4	2	1	1/4		1/4	1		4	52		766
58	58	3/4	1/4	2	1	1/4		1/4	1		8	56		766
