mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
36	35	2/4	1/8	2	1	1/16		1/16	1		2	50		395
36	35	2/4	1/8	1	1	1/4		1/4	1		-1	77		389
36	35	2/4	3/16	2	1	1/16		1/16	1		2	50		396
36	35	2/4	1/4	2	1	1/16		1/16	1		5	47		397
36	35	2/4	1/4	1	2	1/4		1/4	1		0	72		392
36	35	2/4	5/16	2	1	1/16		1/16	1		0	48		398
36	35	2/4	3/8	2	1	1/16		1/16	1		0	48		399
36	35	2/4	3/8	1	1	1/8		1/8	1		4	76		390
36	35	2/4	7/16	2	1	1/16		1/16	1		0	48		400
37	36	2/4	0	2	1	1/2		1/2	1	1	-1	53		413
37	36	2/4	0	2	1	1/2		1/2	1	1	3	57		413
37	36	2/4	0	1	1	3/16		1/8	3/2		2	74		401
37	36	2/4	3/16	1	1	0	grace32	1/32	1		4	76		402
37	36	2/4	3/16	1	1	0	grace32	1/32	1		2	74		403
37	36	2/4	3/16	1	1	0	grace32	1/32	1		7	73		404
37	36	2/4	3/16	1	1	0	grace32	1/32	1		2	74		405
37	36	2/4	3/16	1	1	1/16		1/16	1		4	76		406
37	36	2/4	1/4	1	1	3/16		1/8	3/2		-1	77		407
37	36	2/4	7/16	1	1	0	grace32	1/32	1		1	79		408
37	36	2/4	7/16	1	1	0	grace32	1/32	1		-1	77		409
37	36	2/4	7/16	1	1	0	grace32	1/32	1		4	76		410
37	36	2/4	7/16	1	1	0	grace32	1/32	1		-1	77		411
37	36	2/4	7/16	1	1	1/16		1/16	1		1	79		412
38	37	2/4	0	2	1	1/4		1/4	1	-1	-1	53		422
38	37	2/4	0	2	1	1/4		1/4	1	0	3	57		422
38	37	2/4	0	1	1	3/16		1/8	3/2		3	81		414
38	37	2/4	3/16	1	1	0	grace32	1/32	1		5	83		415
38	37	2/4	3/16	1	1	0	grace32	1/32	1		3	81		416
38	37	2/4	3/16	1	1	0	grace32	1/32	1		8	80		417
38	37	2/4	3/16	1	1	0	grace32	1/32	1		3	81		418
38	37	2/4	3/16	1	1	1/16		1/16	1		5	83		419
38	37	2/4	1/4	2	1	1/8		1/8	1		6	54		423
38	37	2/4	1/4	2	1	1/8		1/8	1	-1	3	57		423
38	37	2/4	1/4	1	1	1/8		1/8	1		0	84		420
38	37	2/4	7/16	1	1	1/16		1/16	1		4	76		421
39	38	2/4	0	1	1	1/4		1/4	1	1	1	79		424
39	38	2/4	1/8	2	1	1/8		1/8	1		1	55		432
39	38	2/4	1/8	2	1	1/8		1/8	1		0	60		432
39	38	2/4	1/4	2	1	1/8		1/8	1		1	55		433
39	38	2/4	1/4	2	1	1/8		1/8	1		0	60		433
39	38	2/4	1/4	1	1	1/16		1/16	1	-1	1	79		425
39	38	2/4	5/16	1	1	1/32		1/32	1		6	78		426
39	38	2/4	11/32	1	1	1/32		1/32	1		1	79		427
39	38	2/4	3/8	2	1	1/8		1/8	1		1	55		434
39	38	2/4	3/8	2	1	1/8		1/8	1		0	60		434
39	38	2/4	3/8	1	1	1/32		1/32	1		3	81		428
39	38	2/4	13/32	1	1	1/32		1/32	1		1	79		429
39	38	2/4	7/16	1	1	1/32		1/32	1		-1	77		430
39	38	2/4	15/32	1	1	1/32		1/32	1		4	76		431
40	39	2/4	0	2	1	1/8		1/8	1		1	55		437
40	39	2/4	0	2	1	1/8		1/8	1		5	59		437
40	39	2/4	0	1	1	1/8		1/8	1		2	74		435
40	39	2/4	1/8	2	1	1/8		1/8	1		1	67		438
40	39	2/4	1/8	2	1	1/8		1/8	1		5	71		438
40	39	2/4	1/4	2	1	1/8		1/8	1		3	69		439
40	39	2/4	1/4	2	1	1/8		1/8	1		0	72		439
40	39	2/4	3/8	2	1	1/8		1/8	1		6	66		440
40	39	2/4	3/8	2	1	1/8		1/8	1		3	69		440
40	39	2/4	3/8	1	1	1/8		1/8	1		2	74		436
41	40	2/4	0	2	1	1/8		1/8	1		1	67		453
41	40	2/4	0	2	1	1/8		1/8	1		5	71		453
41	40	2/4	0	1	1	1/24		1/16	2/3		2	86		441
41	40	2/4	1/24	1	1	1/24		1/16	2/3		4	88		442
41	40	2/4	1/12	1	1	1/24		1/16	2/3		2	86		443
41	40	2/4	1/8	1	1	1/24		1/16	2/3		0	84		444
41	40	2/4	1/6	1	1	1/24		1/16	2/3		5	83		445
41	40	2/4	5/24	1	1	1/24		1/16	2/3		3	81		446
41	40	2/4	1/4	1	1	1/24		1/16	2/3		5	83		447
41	40	2/4	7/24	1	1	1/24		1/16	2/3		0	84		448
41	40	2/4	1/3	1	1	1/24		1/16	2/3		5	83		449
41	40	2/4	3/8	1	1	1/24		1/16	2/3		3	81		450
41	40	2/4	5/12	1	1	1/24		1/16	2/3		1	79		451
41	40	2/4	11/24	1	1	1/24		1/16	2/3		6	78		452
42	41	2/4	0	1	1	1/24		1/16	2/3		1	79		454
42	41	2/4	1/24	1	1	1/24		1/16	2/3		3	81		455
42	41	2/4	1/12	1	1	1/24		1/16	2/3		1	79		456
42	41	2/4	1/8	1	1	1/24		1/16	2/3		6	78		457
42	41	2/4	1/6	1	1	1/24		1/16	2/3		4	76		458
42	41	2/4	5/24	1	1	1/24		1/16	2/3		9	75		459
42	41	2/4	1/4	1	1	1/24		1/16	2/3		4	76		460
42	41	2/4	7/24	1	1	1/24		1/16	2/3		6	78		461
42	41	2/4	1/3	1	1	1/24		1/16	2/3		4	76		462
42	41	2/4	3/8	1	1	1/24		1/16	2/3		2	74		463
42	41	2/4	5/12	1	1	1/24		1/16	2/3		0	72		464
42	41	2/4	11/24	1	1	1/24		1/16	2/3		5	71		465
43	42	2/4	0	1	1	3/16		1/8	3/2		0	72		466
43	42	2/4	1/8	2	1	1/8		1/8	1		1	55		471
43	42	2/4	1/8	2	1	1/8		1/8	1		3	57		471
43	42	2/4	1/8	2	1	1/8		1/8	1		4	64		471
43	42	2/4	3/16	1	1	1/32		1/32	1		4	76		467
43	42	2/4	7/32	1	1	1/32		1/32	1		2	74		468
43	42	2/4	1/4	2	1	1/8		1/8	1		1	55		472
43	42	2/4	1/4	2	1	1/8		1/8	1		3	57		472
43	42	2/4	1/4	2	1	1/8		1/8	1		4	64		472
43	42	2/4	1/4	1	1	1/8		1/8	1		0	72		469
43	42	2/4	3/8	2	1	1/8		1/8	1		1	55		473
43	42	2/4	3/8	2	1	1/8		1/8	1		3	57		473
43	42	2/4	3/8	2	1	1/8		1/8	1		4	64		473
43	42	2/4	7/16	1	1	1/16		1/16	1		0	72		470
44	43	2/4	0	1	1	3/16		1/8	3/2		0	72		474
44	43	2/4	1/8	2	1	1/8		1/8	1		1	55		479
44	43	2/4	1/8	2	1	1/8		1/8	1		3	57		479
44	43	2/4	1/8	2	1	1/8		1/8	1		-3	63		479
44	43	2/4	3/16	1	1	1/32		1/32	1		-3	75		475
44	43	2/4	7/32	1	1	1/32		1/32	1		2	74		476
44	43	2/4	1/4	2	1	1/8		1/8	1		1	55		480
44	43	2/4	1/4	2	1	1/8		1/8	1		3	57		480
44	43	2/4	1/4	2	1	1/8		1/8	1		-3	63		480
44	43	2/4	1/4	1	1	1/8		1/8	1		0	72		477
44	43	2/4	3/8	2	1	1/8		1/8	1		1	55		481
44	43	2/4	3/8	2	1	1/8		1/8	1		3	57		481
44	43	2/4	3/8	2	1	1/8		1/8	1		-3	63		481
44	43	2/4	7/16	1	1	1/16		1/16	1		0	72		478
45	44	2/4	0	2	1	1/8		1/8	1		6	54		494
45	44	2/4	0	2	1	1/8		1/8	1		3	57		494
45	44	2/4	0	2	1	1/8		1/8	1		2	62		494
45	44	2/4	0	1	1	1/24		1/16	2/3		0	84		482
45	44	2/4	1/24	1	1	1/24		1/16	2/3		2	86		483
45	44	2/4	1/12	1	1	1/24		1/16	2/3		0	84		484
45	44	2/4	1/8	1	1	1/24		1/16	2/3		5	83		485
45	44	2/4	1/6	1	1	1/24		1/16	2/3		3	81		486
45	44	2/4	5/24	1	1	1/24		1/16	2/3		8	80		487
45	44	2/4	1/4	1	1	1/24		1/16	2/3		3	81		488
45	44	2/4	7/24	1	1	1/24		1/16	2/3		5	83		489
45	44	2/4	1/3	1	1	1/24		1/16	2/3		3	81		490
45	44	2/4	3/8	1	1	1/24		1/16	2/3		1	79		491
45	44	2/4	5/12	1	1	1/24		1/16	2/3		6	78		492
45	44	2/4	11/24	1	1	1/24		1/16	2/3		-1	77		493
46	45	2/4	0	1	1	1/24		1/16	2/3		6	78		495
46	45	2/4	1/24	1	1	1/24		1/16	2/3		1	79		496
46	45	2/4	1/12	1	1	1/24		1/16	2/3		6	78		497
46	45	2/4	1/8	1	1	1/24		1/16	2/3		4	76		498
46	45	2/4	1/6	1	1	1/24		1/16	2/3		2	74		499
46	45	2/4	5/24	1	1	1/24		1/16	2/3		7	73		500
46	45	2/4	1/4	1	1	1/24		1/16	2/3		2	74		501
46	45	2/4	7/24	1	1	1/24		1/16	2/3		4	76		502
46	45	2/4	1/3	1	1	1/24		1/16	2/3		2	74		503
46	45	2/4	3/8	1	1	1/24		1/16	2/3		0	72		504
46	45	2/4	5/12	1	1	1/24		1/16	2/3		5	71		505
46	45	2/4	11/24	1	1	1/24		1/16	2/3		3	69		506
47	46	2/4	0	1	1	3/16		1/8	3/2		5	71		507
47	46	2/4	1/8	2	1	1/8		1/8	1		1	55		512
47	46	2/4	1/8	2	1	1/8		1/8	1		2	62		512
47	46	2/4	3/16	1	1	1/32		1/32	1		2	74		508
47	46	2/4	7/32	1	1	1/32		1/32	1		0	72		509
47	46	2/4	1/4	2	1	1/8		1/8	1		1	55		513
47	46	2/4	1/4	2	1	1/8		1/8	1		2	62		513
47	46	2/4	1/4	1	1	1/8		1/8	1		5	71		510
47	46	2/4	3/8	2	1	1/8		1/8	1		1	55		514
47	46	2/4	3/8	2	1	1/8		1/8	1		2	62		514
47	46	2/4	7/16	1	1	1/16		1/16	1		5	71		511
48	47	2/4	0	1	1	3/16		1/8	3/2		5	71		515
48	47	2/4	1/8	2	1	1/8		1/8	1		1	55		520
48	47	2/4	1/8	2	1	1/8		1/8	1		2	62		520
48	47	2/4	3/16	1	1	1/32		1/32	1		2	74		516
48	47	2/4	7/32	1	1	1/32		1/32	1		0	72		517
48	47	2/4	1/4	2	1	1/8		1/8	1		1	55		521
48	47	2/4	1/4	2	1	1/8		1/8	1		2	62		521
48	47	2/4	1/4	1	1	1/8		1/8	1		5	71		518
48	47	2/4	3/8	2	1	1/8		1/8	1		1	55		522
48	47	2/4	3/8	2	1	1/8		1/8	1		2	62		522
48	47	2/4	7/16	1	1	1/16		1/16	1		2	74		519
49	48	2/4	0	2	1	1/4		1/4	1		5	47		535
49	48	2/4	0	2	1	1/4		1/4	1		1	55		535
49	48	2/4	0	1	1	1/24		1/16	2/3		5	83		523
49	48	2/4	1/24	1	1	1/24		1/16	2/3		2	86		524
49	48	2/4	1/12	1	1	1/24		1/16	2/3		0	84		525
49	48	2/4	1/8	1	1	1/24		1/16	2/3		5	83		526
49	48	2/4	1/6	1	1	1/24		1/16	2/3		3	81		527
49	48	2/4	5/24	1	1	1/24		1/16	2/3		1	79		528
49	48	2/4	1/4	1	1	1/24		1/16	2/3		6	78		529
49	48	2/4	7/24	1	1	1/24		1/16	2/3		3	81		530
49	48	2/4	1/3	1	1	1/24		1/16	2/3		1	79		531
49	48	2/4	3/8	1	1	1/24		1/16	2/3		5	83		532
49	48	2/4	5/12	1	1	1/24		1/16	2/3		9	75		533
49	48	2/4	11/24	1	1	1/24		1/16	2/3		6	78		534
50	49	2/4	0	2	1	1/4		1/4	1		0	48		548
50	49	2/4	0	2	1	1/4		1/4	1		1	55		548
50	49	2/4	0	1	1	1/24		1/16	2/3		4	76		536
50	49	2/4	1/24	1	1	1/24		1/16	2/3		1	79		537
50	49	2/4	1/12	1	1	1/24		1/16	2/3		6	78		538
50	49	2/4	1/8	1	1	1/24		1/16	2/3		4	76		539
50	49	2/4	1/6	1	1	1/24		1/16	2/3		2	74		540
50	49	2/4	5/24	1	1	1/24		1/16	2/3		0	72		541
50	49	2/4	1/4	1	1	1/24		1/16	2/3		5	71		542
50	49	2/4	7/24	1	1	1/24		1/16	2/3		2	74		543
50	49	2/4	1/3	1	1	1/24		1/16	2/3		0	72		544
50	49	2/4	3/8	1	1	1/24		1/16	2/3		4	76		545
50	49	2/4	5/12	1	1	1/24		1/16	2/3		8	68		546
50	49	2/4	11/24	1	1	1/24		1/16	2/3		5	71		547
51	50	2/4	0	2	1	1/24		1/16	2/3		3	57		561
51	50	2/4	0	1	1	1/24		1/16	2/3		3	69		549
51	50	2/4	1/24	2	1	1/24		1/16	2/3		0	60		562
51	50	2/4	1/24	1	1	1/24		1/16	2/3		0	72		550
51	50	2/4	1/12	2	1	1/24		1/16	2/3		5	59		563
51	50	2/4	1/12	1	1	1/24		1/16	2/3		5	71		551
51	50	2/4	1/8	2	1	1/24		1/16	2/3		3	57		564
51	50	2/4	1/8	1	1	1/24		1/16	2/3		3	69		552
51	50	2/4	1/6	2	1	1/24		1/16	2/3		1	55		565
51	50	2/4	1/6	1	1	1/24		1/16	2/3		1	67		553
51	50	2/4	5/24	2	1	1/24		1/16	2/3		6	54		566
51	50	2/4	5/24	1	1	1/24		1/16	2/3		6	66		554
51	50	2/4	1/4	2	1	1/24		1/16	2/3		4	52		567
51	50	2/4	1/4	1	1	1/24		1/16	2/3		4	64		555
51	50	2/4	7/24	2	1	1/24		1/16	2/3		1	55		568
51	50	2/4	7/24	1	1	1/24		1/16	2/3		1	67		556
51	50	2/4	1/3	2	1	1/24		1/16	2/3		6	54		569
51	50	2/4	1/3	1	1	1/24		1/16	2/3		6	66		557
51	50	2/4	3/8	2	1	1/24		1/16	2/3		3	57		570
51	50	2/4	3/8	1	1	1/24		1/16	2/3		3	69		558
51	50	2/4	5/12	2	1	1/24		1/16	2/3		7	49		571
51	50	2/4	5/12	1	1	1/24		1/16	2/3		7	61		559
51	50	2/4	11/24	2	1	1/24		1/16	2/3		4	52		572
51	50	2/4	11/24	1	1	1/24		1/16	2/3		4	64		560
52	51	2/4	0	2	1	1/24		1/16	2/3		2	50		585
52	51	2/4	0	1	1	1/24		1/16	2/3		2	62		573
52	51	2/4	1/24	2	1	1/24		1/16	2/3		4	52		586
52	51	2/4	1/24	1	1	1/24		1/16	2/3		4	64		574
52	51	2/4	1/12	2	1	1/24		1/16	2/3		7	49		587
52	51	2/4	1/12	1	1	1/24		1/16	2/3		7	61		575
52	51	2/4	1/8	2	1	1/24		1/16	2/3		2	50		588
52	51	2/4	1/8	1	1	1/24		1/16	2/3		2	62		576
52	51	2/4	1/6	2	1	1/24		1/16	2/3		4	52		589
52	51	2/4	1/6	1	1	1/24		1/16	2/3		4	64		577
52	51	2/4	5/24	2	1	1/24		1/16	2/3		7	49		590
52	51	2/4	5/24	1	1	1/24		1/16	2/3		7	61		578
52	51	2/4	1/4	2	1	1/24		1/16	2/3		2	50		591
52	51	2/4	1/4	1	1	1/24		1/16	2/3		2	62		579
52	51	2/4	7/24	2	1	1/24		1/16	2/3		4	52		592
52	51	2/4	7/24	1	1	1/24		1/16	2/3		4	64		580
52	51	2/4	1/3	2	1	1/24		1/16	2/3		7	49		593
52	51	2/4	1/3	1	1	1/24		1/16	2/3		7	61		581
52	51	2/4	3/8	2	1	1/24		1/16	2/3		2	50		594
52	51	2/4	3/8	1	1	1/24		1/16	2/3		2	62		582
52	51	2/4	5/12	2	1	1/24		1/16	2/3		4	52		595
52	51	2/4	5/12	1	1	1/24		1/16	2/3		4	64		583
52	51	2/4	11/24	2	1	1/24		1/16	2/3		7	49		596
52	51	2/4	11/24	1	1	1/24		1/16	2/3		7	61		584
53	52	2/4	0	2	1	1/8		1/8	1		2	50		601
53	52	2/4	0	1	1	1/8		1/8	1		2	62		597
53	52	2/4	1/8	1	1	1/8		1/8	1		0	72		598
53	52	2/4	1/4	1	1	1/8		1/8	1		0	72		599
53	52	2/4	3/8	1	1	1/8		1/8	1		0	72		600
54	53	2/4	0	2	2	1/8		1/8	1		2	62		614
54	53	2/4	0	2	1	1/16		1/16	1		6	66		606
54	53	2/4	0	1	1	1/8		1/8	1		0	72		602
54	53	2/4	1/16	2	1	1/16		1/16	1		3	69		607
54	53	2/4	1/8	2	2	1/8		1/8	1		-3	63		615
54	53	2/4	1/8	2	1	1/16		1/16	1		6	66		608
54	53	2/4	1/8	1	1	1/8		1/8	1		0	84		603
54	53	2/4	3/16	2	1	1/16		1/16	1		3	69		609
54	53	2/4	1/4	2	2	1/8		1/8	1		2	62		616
54	53	2/4	1/4	2	1	1/16		1/16	1		6	66		610
54	53	2/4	1/4	1	1	1/8		1/8	1		0	84		604
54	53	2/4	5/16	2	1	1/16		1/16	1		3	69		611
54	53	2/4	3/8	2	2	1/8		1/8	1		-3	63		617
54	53	2/4	3/8	2	1	1/16		1/16	1		6	66		612
54	53	2/4	3/8	1	1	1/8		1/8	1		0	84		605
54	53	2/4	7/16	2	1	1/16		1/16	1		3	69		613
55	54	2/4	0	2	2	1/8		1/8	1		2	62		629
55	54	2/4	0	2	1	1/16		1/16	1		6	66		621
55	54	2/4	0	1	1	3/16		1/8	3/2		0	84		618
55	54	2/4	1/16	2	1	1/16		1/16	1		3	69		622
55	54	2/4	1/8	2	2	1/8		1/8	1		-3	63		630
55	54	2/4	1/8	2	1	1/16		1/16	1		6	66		623
55	54	2/4	3/16	2	1	1/16		1/16	1		3	69		624
55	54	2/4	3/16	1	1	1/16		1/16	1		3	81		619
55	54	2/4	1/4	2	2	1/8		1/8	1		2	62		631
55	54	2/4	1/4	2	1	1/16		1/16	1		6	66		625
55	54	2/4	1/4	1	1	1/8		1/8	1		6	78		620
55	54	2/4	5/16	2	1	1/16		1/16	1		3	69		626
55	54	2/4	3/8	2	2	1/8		1/8	1		-3	63		632
55	54	2/4	3/8	2	1	1/16		1/16	1		6	66		627
55	54	2/4	7/16	2	1	1/16		1/16	1		3	69		628
56	55	2/4	0	2	2	1/8		1/8	1		2	62		648
56	55	2/4	0	2	1	1/16		1/16	1		6	66		640
56	55	2/4	1/16	2	1	1/16		1/16	1		3	69		641
56	55	2/4	1/16	1	1	1/16		1/16	1		0	72		633
56	55	2/4	1/8	2	2	1/8		1/8	1		-3	63		649
56	55	2/4	1/8	2	1	1/16		1/16	1		6	66		642
56	55	2/4	1/8	1	1	1/16		1/16	1		0	84		634
56	55	2/4	3/16	2	1	1/16		1/16	1		3	69		643
56	55	2/4	3/16	1	1	1/16		1/16	1		0	84		635
56	55	2/4	1/4	2	2	1/8		1/8	1		2	62		650
56	55	2/4	1/4	2	1	1/16		1/16	1		6	66		644
56	55	2/4	1/4	1	1	1/16		1/16	1		0	84		636
56	55	2/4	5/16	2	1	1/16		1/16	1		3	69		645
56	55	2/4	5/16	1	1	1/16		1/16	1		0	84		637
56	55	2/4	3/8	2	2	1/8		1/8	1		-3	63		651
56	55	2/4	3/8	2	1	1/16		1/16	1		6	66		646
56	55	2/4	3/8	1	1	1/16		1/16	1		0	84		638
56	55	2/4	7/16	2	1	1/16		1/16	1		3	69		647
56	55	2/4	7/16	1	1	1/16		1/16	1		0	84		639
57	56	2/4	0	2	2	1/8		1/8	1		2	62		663
57	56	2/4	0	2	1	1/16		1/16	1		6	66		655
57	56	2/4	0	1	1	3/16		1/8	3/2		0	84		652
57	56	2/4	1/16	2	1	1/16		1/16	1		3	69		656
57	56	2/4	1/8	2	2	1/8		1/8	1		-3	63		664
57	56	2/4	1/8	2	1	1/16		1/16	1		6	66		657
57	56	2/4	3/16	2	1	1/16		1/16	1		3	69		658
57	56	2/4	3/16	1	1	1/16		1/16	1		3	81		653
57	56	2/4	1/4	2	2	1/8		1/8	1		2	62		665
57	56	2/4	1/4	2	1	1/16		1/16	1		6	66		659
57	56	2/4	1/4	1	1	1/8		1/8	1		6	78		654
57	56	2/4	5/16	2	1	1/16		1/16	1		3	69		660
57	56	2/4	3/8	2	2	1/8		1/8	1		-3	63		666
57	56	2/4	3/8	2	1	1/16		1/16	1		6	66		661
57	56	2/4	7/16	2	1	1/16		1/16	1		3	69		662
58	57	2/4	0	2	2	1/8		1/8	1		2	62		681
58	57	2/4	0	2	1	1/16		1/16	1		6	66		673
58	57	2/4	0	1	1	1/8		1/8	1	1	0	84		667
58	57	2/4	1/16	2	1	1/16		1/16	1		3	69		674
58	57	2/4	1/8	2	2	1/8		1/8	1		-3	63		682
58	57	2/4	1/8	2	1	1/16		1/16	1		6	66		675
58	57	2/4	1/8	1	1	1/32		1/32	1	-1	0	84		668
58	57	2/4	5/32	1	1	1/32		1/32	1		3	81		669
58	57	2/4	3/16	2	1	1/16		1/16	1		3	69		676
58	57	2/4	3/16	1	1	1/32		1/32	1		0	84		670
58	57	2/4	7/32	1	1	1/32		1/32	1		3	81		671
58	57	2/4	1/4	2	2	1/8		1/8	1		2	62		683
58	57	2/4	1/4	2	1	1/16		1/16	1		6	66		677
58	57	2/4	1/4	1	1	1/8		1/8	1		6	78		672
58	57	2/4	5/16	2	1	1/16		1/16	1		3	69		678
58	57	2/4	3/8	2	2	1/8		1/8	1		0	60		684
58	57	2/4	3/8	2	1	1/16		1/16	1		6	66		679
58	57	2/4	7/16	2	1	1/16		1/16	1		3	69		680
59	58	2/4	0	2	1	1/8		1/8	1		5	59		701
59	58	2/4	0	2	1	1/8		1/8	1		1	67		701
59	58	2/4	0	1	1	1/32		1/32	1		2	74		685
59	58	2/4	1/32	1	1	1/32		1/32	1		2	86		686
59	58	2/4	1/16	1	1	1/32		1/32	1		2	74		687
59	58	2/4	3/32	1	1	1/32		1/32	1		2	86		688
59	58	2/4	1/8	1	1	1/32		1/32	1		2	74		689
59	58	2/4	5/32	1	1	1/32		1/32	1		2	86		690
59	58	2/4	3/16	1	1	1/32		1/32	1		2	74		691
59	58	2/4	7/32	1	1	1/32		1/32	1		2	86		692
59	58	2/4	1/4	2	1	1/8		1/8	1		1	67		702
59	58	2/4	1/4	2	1	1/8		1/8	1		5	71		702
59	58	2/4	1/4	1	1	1/32		1/32	1		2	74		693
59	58	2/4	9/32	1	1	1/32		1/32	1		2	86		694
59	58	2/4	5/16	1	1	1/32		1/32	1		2	74		695
59	58	2/4	11/32	1	1	1/32		1/32	1		2	86		696
59	58	2/4	3/8	2	1	1/8		1/8	1		6	66		703
59	58	2/4	3/8	2	1	1/8		1/8	1		0	72		703
59	58	2/4	3/8	1	1	1/32		1/32	1		2	74		697
59	58	2/4	13/32	1	1	1/32		1/32	1		2	86		698
59	58	2/4	7/16	1	1	1/32		1/32	1		2	74		699
59	58	2/4	15/32	1	1	1/32		1/32	1		2	86		700
60	59	2/4	0	2	1	1/8		1/8	1		1	67		720
60	59	2/4	0	2	1	1/8		1/8	1		5	71		720
60	59	2/4	0	1	1	1/32		1/32	1		2	74		704
60	59	2/4	1/32	1	1	1/32		1/32	1		2	86		705
60	59	2/4	1/16	1	1	1/32		1/32	1		2	74		706
60	59	2/4	3/32	1	1	1/32		1/32	1		2	86		707
60	59	2/4	1/8	1	1	1/32		1/32	1		2	74		708
60	59	2/4	5/32	1	1	1/32		1/32	1		2	86		709
60	59	2/4	3/16	1	1	1/32		1/32	1		2	74		710
60	59	2/4	7/32	1	1	1/32		1/32	1		2	86		711
60	59	2/4	1/4	2	1	1/8		1/8	1		1	55		721
60	59	2/4	1/4	2	1	1/8		1/8	1		5	59		721
60	59	2/4	1/4	1	1	1/32		1/32	1		2	74		712
60	59	2/4	9/32	1	1	1/32		1/32	1		2	86		713
60	59	2/4	5/16	1	1	1/32		1/32	1		2	74		714
60	59	2/4	11/32	1	1	1/32		1/32	1		2	86		715
60	59	2/4	3/8	2	1	1/8		1/8	1		6	54		722
60	59	2/4	3/8	2	1	1/8		1/8	1		0	60		722
60	59	2/4	3/8	1	1	1/32		1/32	1		2	74		716
60	59	2/4	13/32	1	1	1/32		1/32	1		2	86		717
60	59	2/4	7/16	1	1	1/32		1/32	1		2	74		718
60	59	2/4	15/32	1	1	1/32		1/32	1		2	86		719
61	60	2/4	0	2	1	1/8		1/8	1		1	55		739
61	60	2/4	0	2	1	1/8		1/8	1		5	59		739
61	60	2/4	0	1	1	1/32		1/32	1		2	74		723
61	60	2/4	1/32	1	1	1/32		1/32	1		2	86		724
61	60	2/4	1/16	1	1	1/32		1/32	1		2	74		725
61	60	2/4	3/32	1	1	1/32		1/32	1		2	86		726
61	60	2/4	1/8	1	1	1/32		1/32	1		2	74		727
61	60	2/4	5/32	1	1	1/32		1/32	1		2	86		728
61	60	2/4	3/16	1	1	1/32		1/32	1		2	74		729
61	60	2/4	7/32	1	1	1/32		1/32	1		2	86		730
61	60	2/4	1/4	2	1	1/16		1/16	1		1	67		740
61	60	2/4	1/4	2	1	1/16		1/16	1		5	71		740
61	60	2/4	1/4	1	1	1/32		1/32	1		2	74		731
61	60	2/4	9/32	1	1	1/32		1/32	1		2	86		732
61	60	2/4	5/16	2	1	1/16		1/16	1		1	67		741
61	60	2/4	5/16	2	1	1/16		1/16	1		5	71		741
61	60	2/4	5/16	1	1	1/32		1/32	1		2	74		733
61	60	2/4	11/32	1	1	1/32		1/32	1		2	86		734
61	60	2/4	3/8	2	1	1/16		1/16	1		6	66		742
61	60	2/4	3/8	2	1	1/16		1/16	1		0	72		742
61	60	2/4	3/8	1	1	1/32		1/32	1		2	74		735
61	60	2/4	13/32	1	1	1/32		1/32	1		2	86		736
61	60	2/4	7/16	2	1	1/16		1/16	1		6	66		743
61	60	2/4	7/16	2	1	1/16		1/16	1		0	72		743
61	60	2/4	7/16	1	1	1/32		1/32	1		2	74		737
61	60	2/4	15/32	1	1	1/32		1/32	1		2	86		738
62	61	2/4	0	2	1	1/8		1/8	1		1	67		760
62	61	2/4	0	2	1	1/8		1/8	1		5	71		760
62	61	2/4	0	1	1	1/32		1/32	1		2	74		744
62	61	2/4	1/32	1	1	1/32		1/32	1		2	86		745
62	61	2/4	1/16	1	1	1/32		1/32	1		2	74		746
62	61	2/4	3/32	1	1	1/32		1/32	1		2	86		747
62	61	2/4	1/8	1	1	1/32		1/32	1		2	74		748
62	61	2/4	5/32	1	1	1/32		1/32	1		2	86		749
62	61	2/4	3/16	1	1	1/32		1/32	1		2	74		750
62	61	2/4	7/32	1	1	1/32		1/32	1		2	86		751
62	61	2/4	1/4	2	1	1/16		1/16	1		1	55		761
62	61	2/4	1/4	2	1	1/16		1/16	1		5	59		761
62	61	2/4	1/4	1	1	1/32		1/32	1		2	74		752
62	61	2/4	9/32	1	1	1/32		1/32	1		2	86		753
62	61	2/4	5/16	2	1	1/16		1/16	1		1	55		762
62	61	2/4	5/16	2	1	1/16		1/16	1		5	59		762
62	61	2/4	5/16	1	1	1/32		1/32	1		2	74		754
62	61	2/4	11/32	1	1	1/32		1/32	1		2	86		755
62	61	2/4	3/8	2	1	1/16		1/16	1		6	54		763
62	61	2/4	3/8	2	1	1/16		1/16	1		0	60		763
62	61	2/4	3/8	1	1	1/32		1/32	1		2	74		756
62	61	2/4	13/32	1	1	1/32		1/32	1		2	86		757
62	61	2/4	7/16	2	1	1/16		1/16	1		6	54		764
62	61	2/4	7/16	2	1	1/16		1/16	1		0	60		764
62	61	2/4	7/16	1	1	1/32		1/32	1		2	74		758
62	61	2/4	15/32	1	1	1/32		1/32	1		2	86		759
63	62	2/4	0	2	1	1/8		1/8	1		1	55		773
63	62	2/4	0	2	1	1/8		1/8	1		5	59		773
63	62	2/4	0	1	1	1/16		1/16	1		2	74		765
63	62	2/4	0	1	1	1/16		1/16	1		2	86		765
63	62	2/4	1/16	1	1	1/16		1/16	1		0	84		766
63	62	2/4	1/8	1	1	1/16		1/16	1		5	83		767
63	62	2/4	3/16	1	1	1/16		1/16	1		3	81		768
