mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
70	69	3/8	1/8	2	1	1/8		1/8	1		3	57		383
70	69	3/8	1/8	2	1	1/8		1/8	1		0	60		383
70	69	3/8	1/4	2	1	1/8		1/8	1		3	57		384
70	69	3/8	1/4	2	1	1/8		1/8	1		0	60		384
71	70	3/8	0	2	1	1/8		1/8	1		1	55		387
71	70	3/8	0	2	1	1/8		1/8	1		5	59		387
71	70	3/8	1/8	1	1	1/8		1/8	1		-1	77		385
71	70	3/8	1/4	1	1	1/8		1/8	1		2	74		386
72	71	3/8	0	1	1	1/8		1/8	1		5	71		388
72	71	3/8	1/8	2	1	1/8		1/8	1		1	55		389
72	71	3/8	1/8	2	1	1/8		1/8	1		-1	65		389
72	71	3/8	1/4	2	1	1/8		1/8	1		1	55		390
72	71	3/8	1/4	2	1	1/8		1/8	1		-1	65		390
73	72	3/8	0	2	1	1/8		1/8	1		0	60		396
73	72	3/8	0	2	1	1/8		1/8	1		4	64		396
73	72	3/8	1/16	1	1	1/16		1/16	1		0	72		391
73	72	3/8	1/8	1	1	1/16		1/16	1		5	71		392
73	72	3/8	3/16	1	1	1/16		1/16	1		0	72		393
73	72	3/8	1/4	1	1	1/16		1/16	1		4	76		394
73	72	3/8	5/16	1	1	1/16		1/16	1		1	79		395
74	73	3/8	0	2	1	1/8		1/8	1		1	55		402
74	73	3/8	0	2	1	1/8		1/8	1		2	62		402
74	73	3/8	1/16	1	1	1/16		1/16	1		-1	77		397
74	73	3/8	1/8	1	1	1/16		1/16	1		4	76		398
74	73	3/8	3/16	1	1	1/16		1/16	1		-1	77		399
74	73	3/8	1/4	1	1	1/16		1/16	1		2	74		400
74	73	3/8	5/16	1	1	1/16		1/16	1		5	71		401
75	74	3/8	0	2	1	1/8		1/8	1		0	60		408
75	74	3/8	0	2	1	1/8		1/8	1		4	64		408
75	74	3/8	1/16	1	1	1/16		1/16	1		0	72		403
75	74	3/8	1/8	1	1	1/16		1/16	1		5	71		404
75	74	3/8	3/16	1	1	1/16		1/16	1		0	72		405
75	74	3/8	1/4	1	1	1/16		1/16	1		4	76		406
75	74	3/8	5/16	1	1	1/16		1/16	1		1	79		407
76	75	3/8	0	2	1	1/8		1/8	1		1	55		414
76	75	3/8	0	2	1	1/8		1/8	1		2	62		414
76	75	3/8	1/16	1	1	1/16		1/16	1		-1	77		409
76	75	3/8	1/8	1	1	1/16		1/16	1		4	76		410
76	75	3/8	3/16	1	1	1/16		1/16	1		-1	77		411
76	75	3/8	1/4	1	1	1/16		1/16	1		2	74		412
76	75	3/8	5/16	1	1	1/16		1/16	1		5	71		413
77	76	3/8	0	2	1	1/16		1/16	1		0	48		418
77	76	3/8	0	1	1	1/8		1/8	1		0	72		415
77	76	3/8	1/16	2	1	1/16		1/16	1		0	60		419
77	76	3/8	1/8	2	1	1/16		1/16	1		4	64		420
77	76	3/8	1/8	1	1	1/8		1/8	1		4	76		416
77	76	3/8	1/8	1	1	1/8		1/8	1		0	84		416
77	76	3/8	3/16	2	1	1/16		1/16	1		0	60		421
77	76	3/8	1/4	2	1	1/16		1/16	1		1	55		422
77	76	3/8	1/4	1	1	1/8		1/8	1		4	76		417
77	76	3/8	1/4	1	1	1/8		1/8	1		0	84		417
77	76	3/8	5/16	2	1	1/16		1/16	1		4	52		423
78	77	3/8	0	2	1	1/8		1/8	1		0	48		425
78	77	3/8	0	1	1	1/8		1/8	1		4	76		424
78	77	3/8	0	1	1	1/8		1/8	1		0	84		424
80	78	3/8	0	1	1	3/16		1/8	3/2		0	72		426
80	78	3/8	3/16	1	1	1/16		1/16	1		0	72		427
80	78	3/8	1/4	1	1	1/8		1/8	1		0	72		428
81	79	3/8	0	1	1	0	grace32	1/32	1		0	72		429
81	79	3/8	0	1	1	0	grace32	1/32	1		2	74		430
81	79	3/8	0	1	1	3/16		1/8	3/2		-3	75		431
81	79	3/8	3/16	1	1	1/16		1/16	1		2	74		432
81	79	3/8	1/4	1	1	1/8		1/8	1		0	72		433
82	80	3/8	0	1	1	3/16		1/8	3/2		0	72		434
82	80	3/8	3/16	1	1	1/16		1/16	1		0	72		435
82	80	3/8	1/4	1	1	1/8		1/8	1		0	72		436
83	81	3/8	0	1	1	0	grace32	1/32	1		0	72		437
83	81	3/8	0	1	1	0	grace32	1/32	1		2	74		438
83	81	3/8	0	1	1	3/16		1/8	3/2		-3	75		439
83	81	3/8	3/16	1	1	1/16		1/16	1		2	74		440
83	81	3/8	1/4	1	1	1/8		1/8	1		0	72		441
84	82	3/8	0	2	1	1/16		1/16	1		2	38		444
84	82	3/8	0	1	2	3/8		1/4	3/2		3	81		443
84	82	3/8	0	1	1	3/8		1/4	3/2		0	84		442
84	82	3/8	1/16	2	1	1/16		1/16	1		2	50		445
84	82	3/8	1/8	2	1	1/16		1/16	1		4	40		446
84	82	3/8	3/16	2	1	1/16		1/16	1		4	52		447
84	82	3/8	1/4	2	1	1/16		1/16	1		6	42		448
84	82	3/8	5/16	2	1	1/16		1/16	1		6	54		449
85	83	3/8	0	2	1	1/16		1/16	1		1	43		452
85	83	3/8	0	1	2	3/8		1/4	3/2	1	1	79		451
85	83	3/8	0	1	1	3/8		1/4	3/2		-2	82		450
85	83	3/8	1/16	2	1	1/16		1/16	1		1	55		453
85	83	3/8	1/8	2	1	1/16		1/16	1		3	45		454
85	83	3/8	3/16	2	1	1/16		1/16	1		3	57		455
85	83	3/8	1/4	2	1	1/16		1/16	1		-2	46		456
85	83	3/8	5/16	2	1	1/16		1/16	1		-2	58		457
86	84	3/8	0	2	1	1/16		1/16	1		0	48		461
86	84	3/8	0	1	2	1/4		1/4	1	-1	1	79		459
86	84	3/8	0	1	1	3/8		1/4	3/2		3	81		458
86	84	3/8	1/16	2	1	1/16		1/16	1		0	60		462
86	84	3/8	1/8	2	1	1/16		1/16	1		3	45		463
86	84	3/8	3/16	2	1	1/16		1/16	1		3	57		464
86	84	3/8	1/4	2	1	1/16		1/16	1		2	50		465
86	84	3/8	1/4	1	2	1/8		1/8	1		6	78		460
86	84	3/8	5/16	2	1	1/16		1/16	1		2	62		466
87	85	3/8	0	2	1	1/4		1/4	1		1	55		469
87	85	3/8	0	2	1	1/4		1/4	1		-2	58		469
87	85	3/8	0	1	1	1/4		1/4	1		1	79		467
87	85	3/8	0	1	2	1/4		1/4	1		1	79		468
88	86	3/8	0	1	1	3/16		1/8	3/2		-2	70		470
88	86	3/8	3/16	1	1	1/16		1/16	1		-2	70		471
88	86	3/8	1/4	1	1	1/8		1/8	1		-2	70		472
89	87	3/8	0	1	1	0	grace32	1/32	1		-2	70		473
89	87	3/8	0	1	1	0	grace32	1/32	1		0	72		474
89	87	3/8	0	1	1	3/16		1/8	3/2		-5	73		475
89	87	3/8	3/16	1	1	1/16		1/16	1		0	72		476
89	87	3/8	1/4	1	1	1/8		1/8	1		-2	70		477
90	88	3/8	0	1	1	3/16		1/8	3/2		-2	70		478
90	88	3/8	3/16	1	1	1/16		1/16	1		-2	70		479
90	88	3/8	1/4	1	1	1/8		1/8	1		-2	70		480
91	89	3/8	0	1	1	0	grace32	1/32	1		-2	70		481
91	89	3/8	0	1	1	0	grace32	1/32	1		0	72		482
91	89	3/8	0	1	1	3/16		1/8	3/2		-5	73		483
91	89	3/8	3/16	1	1	1/16		1/16	1		0	72		484
91	89	3/8	1/4	1	1	1/8		1/8	1		-2	70		485
92	90	3/8	0	2	1	3/8		1/4	3/2		1	55		492
92	90	3/8	0	2	1	3/8		1/4	3/2		-2	58		492
92	90	3/8	0	1	1	1/16		1/16	1		0	60		486
92	90	3/8	1/16	1	1	1/16		1/16	1		0	72		487
92	90	3/8	1/8	1	1	1/16		1/16	1		2	62		488
92	90	3/8	3/16	1	1	1/16		1/16	1		2	74		489
92	90	3/8	1/4	1	1	1/16		1/16	1		4	64		490
92	90	3/8	5/16	1	1	1/16		1/16	1		4	76		491
93	91	3/8	0	2	1	3/8		1/4	3/2		-1	53		499
93	91	3/8	0	2	1	3/8		1/4	3/2		3	57		499
93	91	3/8	0	1	1	1/16		1/16	1		-1	65		493
93	91	3/8	1/16	1	1	1/16		1/16	1		-1	77		494
93	91	3/8	1/8	1	1	1/16		1/16	1		1	67		495
93	91	3/8	3/16	1	1	1/16		1/16	1		1	79		496
93	91	3/8	1/4	1	1	1/16		1/16	1		3	69		497
93	91	3/8	5/16	1	1	1/16		1/16	1		3	81		498
94	92	3/8	0	2	1	1/16		1/16	1		0	36		502
94	92	3/8	0	1	2	3/8		1/4	3/2		1	79		501
94	92	3/8	0	1	1	3/8		1/4	3/2		-2	82		500
94	92	3/8	1/16	2	1	1/16		1/16	1		0	48		503
94	92	3/8	1/8	2	1	1/16		1/16	1		2	38		504
94	92	3/8	3/16	2	1	1/16		1/16	1		2	50		505
94	92	3/8	1/4	2	1	1/16		1/16	1		4	40		506
94	92	3/8	5/16	2	1	1/16		1/16	1		4	52		507
95	93	3/8	0	2	1	1/16		1/16	1		-1	41		510
95	93	3/8	0	1	2	3/8		1/4	3/2		-1	77		509
95	93	3/8	0	1	1	3/8		1/4	3/2		3	81		508
95	93	3/8	1/16	2	1	1/16		1/16	1		-1	53		511
95	93	3/8	1/8	2	1	1/16		1/16	1		1	43		512
95	93	3/8	3/16	2	1	1/16		1/16	1		1	55		513
95	93	3/8	1/4	2	1	1/16		1/16	1		3	45		514
95	93	3/8	5/16	2	1	1/16		1/16	1		3	57		515
96	94	3/8	0	2	1	3/8		1/4	3/2		4	52		522
96	94	3/8	0	2	1	3/8		1/4	3/2		1	55		522
96	94	3/8	0	1	1	1/16		1/16	1		3	57		516
96	94	3/8	1/16	1	1	1/16		1/16	1		3	69		517
96	94	3/8	1/8	1	1	1/16		1/16	1		5	59		518
96	94	3/8	3/16	1	1	1/16		1/16	1		5	71		519
96	94	3/8	1/4	1	1	1/16		1/16	1		7	61		520
96	94	3/8	5/16	1	1	1/16		1/16	1		7	73		521
97	95	3/8	0	2	1	3/8		1/4	3/2		2	50		529
97	95	3/8	0	2	1	3/8		1/4	3/2		-1	53		529
97	95	3/8	0	1	1	1/16		1/16	1		2	62		523
97	95	3/8	1/16	1	1	1/16		1/16	1		2	74		524
97	95	3/8	1/8	1	1	1/16		1/16	1		4	64		525
97	95	3/8	3/16	1	1	1/16		1/16	1		4	76		526
97	95	3/8	1/4	1	1	1/16		1/16	1		-1	65		527
97	95	3/8	5/16	1	1	1/16		1/16	1		-1	77		528
98	96	3/8	0	2	1	1/16		1/16	1		3	33		531
98	96	3/8	0	1	1	3/8		1/4	3/2		4	76		530
98	96	3/8	0	1	1	3/8		1/4	3/2		1	79		530
98	96	3/8	1/16	2	1	1/16		1/16	1		3	45		532
98	96	3/8	1/8	2	1	1/16		1/16	1		5	35		533
98	96	3/8	3/16	2	1	1/16		1/16	1		5	47		534
98	96	3/8	1/4	2	1	1/16		1/16	1		7	37		535
98	96	3/8	5/16	2	1	1/16		1/16	1		7	49		536
99	97	3/8	0	2	1	1/16		1/16	1		2	38		538
99	97	3/8	0	1	1	3/8		1/4	3/2		2	74		537
99	97	3/8	0	1	1	3/8		1/4	3/2		-1	77		537
99	97	3/8	1/16	2	1	1/16		1/16	1		2	50		539
99	97	3/8	1/8	2	1	1/16		1/16	1		4	40		540
99	97	3/8	3/16	2	1	1/16		1/16	1		4	52		541
99	97	3/8	1/4	2	1	1/16		1/16	1		-1	41		542
99	97	3/8	5/16	2	1	1/16		1/16	1		-1	53		543
100	98	3/8	0	2	1	1/8		1/8	1		1	55		549
100	98	3/8	1/16	1	1	1/16		1/16	1		-3	75		544
100	98	3/8	1/8	1	1	1/16		1/16	1		2	74		545
100	98	3/8	3/16	1	1	1/16		1/16	1		-3	75		546
100	98	3/8	1/4	2	1	1/8		1/8	1		1	67		550
100	98	3/8	1/4	2	1	1/8		1/8	1		-2	70		550
100	98	3/8	1/4	1	1	1/16		1/16	1		1	79		547
100	98	3/8	5/16	1	1	1/16		1/16	1		-3	75		548
101	99	3/8	0	2	1	1/8		1/8	1		-1	65		556
101	99	3/8	0	2	1	1/8		1/8	1		3	69		556
101	99	3/8	1/16	1	1	1/16		1/16	1		2	74		551
101	99	3/8	1/8	1	1	1/16		1/16	1		7	73		552
101	99	3/8	3/16	1	1	1/16		1/16	1		2	74		553
101	99	3/8	1/4	2	1	1/8		1/8	1		-1	65		557
101	99	3/8	1/4	2	1	1/8		1/8	1		3	69		557
101	99	3/8	1/4	1	1	1/16		1/16	1		-1	77		554
101	99	3/8	5/16	1	1	1/16		1/16	1		2	74		555
102	100	3/8	0	2	1	1/8		1/8	1		4	64		563
102	100	3/8	0	2	1	1/8		1/8	1		1	67		563
102	100	3/8	1/16	1	1	1/16		1/16	1		7	73		558
102	100	3/8	1/8	1	1	1/16		1/16	1		5	71		559
102	100	3/8	3/16	1	1	1/16		1/16	1		7	73		560
102	100	3/8	1/4	2	1	1/8		1/8	1		4	64		564
102	100	3/8	1/4	2	1	1/8		1/8	1		1	67		564
102	100	3/8	1/4	1	1	1/16		1/16	1		4	76		561
102	100	3/8	5/16	1	1	1/16		1/16	1		7	73		562
103	101	3/8	0	2	1	1/8		1/8	1		-1	65		570
103	101	3/8	0	2	1	1/8		1/8	1		3	69		570
103	101	3/8	1/16	1	1	1/16		1/16	1		2	74		565
103	101	3/8	1/8	1	1	1/16		1/16	1		7	73		566
103	101	3/8	3/16	1	1	1/16		1/16	1		2	74		567
103	101	3/8	1/4	2	1	1/8		1/8	1		-1	65		571
103	101	3/8	1/4	2	1	1/8		1/8	1		3	69		571
103	101	3/8	1/4	1	1	1/16		1/16	1		-1	77		568
103	101	3/8	5/16	1	1	1/16		1/16	1		2	74		569
104	102	3/8	0	1	1	1/8		1/8	1		2	74		572
104	102	3/8	0	1	1	1/8		1/8	1		8	80		572
104	102	3/8	0	1	1	1/8		1/8	1		2	86		572
104	102	3/8	1/16	2	1	1/16		1/16	1		-2	58		573
104	102	3/8	1/8	2	1	1/16		1/16	1		3	57		574
104	102	3/8	3/16	2	1	1/16		1/16	1		-2	58		575
104	102	3/8	1/4	2	1	1/16		1/16	1		2	62		576
104	102	3/8	5/16	2	1	1/16		1/16	1		-2	58		577
105	103	3/8	0	1	1	1/8		1/8	1		4	76		578
105	103	3/8	0	1	1	1/8		1/8	1		3	81		578
105	103	3/8	0	1	1	1/8		1/8	1		7	85		578
105	103	3/8	1/16	2	1	1/16		1/16	1		3	57		579
105	103	3/8	1/8	2	1	1/16		1/16	1		8	56		580
105	103	3/8	3/16	2	1	1/16		1/16	1		3	57		581
105	103	3/8	1/4	2	1	1/16		1/16	1		7	61		582
105	103	3/8	5/16	2	1	1/16		1/16	1		3	57		583
106	104	3/8	0	1	1	1/8		1/8	1		2	74		584
106	104	3/8	0	1	1	1/8		1/8	1		8	80		584
106	104	3/8	0	1	1	1/8		1/8	1		2	86		584
106	104	3/8	1/16	2	1	1/16		1/16	1		-2	46		585
106	104	3/8	1/8	2	1	1/16		1/16	1		3	45		586
106	104	3/8	3/16	2	1	1/16		1/16	1		-2	46		587
106	104	3/8	1/4	2	1	1/16		1/16	1		2	50		588
106	104	3/8	5/16	2	1	1/16		1/16	1		-2	46		589
107	105	3/8	0	1	1	1/8		1/8	1		4	76		590
107	105	3/8	0	1	1	1/8		1/8	1		3	81		590
107	105	3/8	0	1	1	1/8		1/8	1		7	85		590
107	105	3/8	1/16	2	1	1/16		1/16	1		3	45		591
107	105	3/8	1/8	2	1	1/16		1/16	1		8	44		592
107	105	3/8	3/16	2	1	1/16		1/16	1		3	45		593
107	105	3/8	1/4	2	1	1/16		1/16	1		7	49		594
107	105	3/8	5/16	2	1	1/16		1/16	1		3	45		595
108	106	3/8	0	2	1	1/8		1/8	1		3	33		596
109	107	3/8	1/4	1	1	1/16		1/16	1		0	84		597
109	107	3/8	5/16	1	1	1/16		1/16	1		3	81		598
110	108	3/8	0	1	1	1/8		1/8	1		-1	77		599
110	108	3/8	1/8	1	1	1/8		1/8	1		-1	77		600
110	108	3/8	1/4	1	1	1/8		1/8	1		-1	77		601
111	109	3/8	0	1	1	0	grace16	1/16	1		4	76		602
111	109	3/8	0	2	1	1/8		1/8	1		1	67		604
111	109	3/8	0	2	1	1/8		1/8	1		0	72		604
111	109	3/8	0	1	1	1/8		1/8	1		-2	82		603
112	110	3/8	0	1	1	0	grace16	1/16	1		-1	77		605
112	110	3/8	0	2	1	1/8		1/8	1		-1	65		607
112	110	3/8	0	2	1	1/8		1/8	1		0	72		607
112	110	3/8	0	1	1	1/8		1/8	1		3	81		606
113	111	3/8	0	1	1	0	grace16	1/16	1		4	76		608
113	111	3/8	0	2	1	1/8		1/8	1		-2	70		610
113	111	3/8	0	2	1	1/8		1/8	1		0	72		610
113	111	3/8	0	1	1	1/8		1/8	1		1	79		609
114	112	3/8	0	2	1	3/8		1/4	3/2		3	69		617
114	112	3/8	0	1	1	1/16		1/16	1		-1	77		611
114	112	3/8	1/16	1	1	1/16		1/16	1		1	79		612
114	112	3/8	1/8	1	1	1/16		1/16	1		3	81		613
114	112	3/8	3/16	1	1	1/16		1/16	1		-1	77		614
114	112	3/8	1/4	1	1	1/16		1/16	1		0	72		615
114	112	3/8	5/16	1	1	1/16		1/16	1		7	73		616
115	113	3/8	0	2	1	1/8		1/8	1		-2	70		624
115	113	3/8	0	1	1	1/16		1/16	1		2	74		618
115	113	3/8	1/16	1	1	1/16		1/16	1		4	76		619
115	113	3/8	1/8	1	1	1/16		1/16	1		-1	77		620
115	113	3/8	3/16	1	1	1/16		1/16	1		2	74		621
115	113	3/8	1/4	1	1	1/16		1/16	1		1	67		622
115	113	3/8	5/16	1	1	1/16		1/16	1		3	69		623
116	114	3/8	0	2	1	1/8		1/8	1		1	55		631
116	114	3/8	0	1	1	1/16		1/16	1		-2	70		625
116	114	3/8	1/16	1	1	1/16		1/16	1		0	72		626
116	114	3/8	1/8	2	1	1/8		1/8	1		-2	58		632
116	114	3/8	1/8	1	1	1/16		1/16	1		2	74		627
116	114	3/8	3/16	1	1	1/16		1/16	1		-2	70		628
116	114	3/8	1/4	2	1	1/8		1/8	1		5	59		633
116	114	3/8	1/4	1	1	1/16		1/16	1		2	62		629
116	114	3/8	5/16	1	1	1/16		1/16	1		-1	65		630
117	115	3/8	0	2	1	1/8		1/8	1		0	60		640
117	115	3/8	0	1	1	1/16		1/16	1		4	64		634
117	115	3/8	1/16	1	1	1/16		1/16	1		-1	65		635
117	115	3/8	1/8	1	1	1/16		1/16	1		1	67		636
117	115	3/8	3/16	1	1	1/16		1/16	1		4	64		637
117	115	3/8	1/4	1	1	1/16		1/16	1		0	72		638
117	115	3/8	5/16	1	1	1/16		1/16	1		3	69		639
118	116	3/8	0	1	1	1/8		1/8	1		-1	65		641
118	116	3/8	1/8	1	1	1/8		1/8	1		-1	65		642
118	116	3/8	1/4	1	1	1/8		1/8	1		-1	65		643
119	117	3/8	0	1	1	0	grace16	1/16	1		4	64		644
119	117	3/8	0	2	1	1/8		1/8	1		1	55		646
119	117	3/8	0	2	1	1/8		1/8	1		0	60		646
119	117	3/8	0	1	1	1/8		1/8	1		-2	70		645
120	118	3/8	0	1	1	0	grace16	1/16	1		-1	65		647
120	118	3/8	0	2	1	1/8		1/8	1		-1	53		649
120	118	3/8	0	2	1	1/8		1/8	1		0	60		649
120	118	3/8	0	1	1	1/8		1/8	1		3	69		648
121	119	3/8	0	1	1	0	grace16	1/16	1		4	64		650
121	119	3/8	0	2	1	1/8		1/8	1		-2	58		652
121	119	3/8	0	2	1	1/8		1/8	1		0	60		652
121	119	3/8	0	1	1	1/8		1/8	1		1	67		651
122	120	3/8	0	2	1	3/8		1/4	3/2		3	45		659
122	120	3/8	0	2	1	3/8		1/4	3/2		3	57		659
122	120	3/8	0	1	1	1/16		1/16	1		-1	65		653
122	120	3/8	1/16	1	1	1/16		1/16	1		1	67		654
122	120	3/8	1/8	1	1	1/16		1/16	1		3	69		655
122	120	3/8	3/16	1	1	1/16		1/16	1		-2	70		656
122	120	3/8	1/4	1	1	1/16		1/16	1		0	72		657
122	120	3/8	5/16	1	1	1/16		1/16	1		7	73		658
123	121	3/8	0	2	1	1/8		1/8	1		-2	46		666
123	121	3/8	0	2	1	1/8		1/8	1		-2	58		666
123	121	3/8	0	1	1	1/16		1/16	1		2	74		660
123	121	3/8	1/16	1	1	1/16		1/16	1		4	76		661
123	121	3/8	1/8	1	1	1/16		1/16	1		-1	77		662
123	121	3/8	3/16	1	1	1/16		1/16	1		1	79		663
123	121	3/8	1/4	1	1	1/16		1/16	1		3	81		664
123	121	3/8	5/16	1	1	1/16		1/16	1		-2	82		665
124	122	3/8	0	1	1	1/8		1/8	1		0	84		667
124	122	3/8	1/8	2	1	1/8		1/8	1		0	60		670
124	122	3/8	1/8	1	1	1/8		1/8	1		3	69		668
124	122	3/8	1/8	1	1	1/8		1/8	1		-1	77		668
124	122	3/8	1/4	2	1	1/8		1/8	1		0	48		671
124	122	3/8	1/4	1	1	1/8		1/8	1		1	67		669
124	122	3/8	1/4	1	1	1/8		1/8	1		4	76		669
125	123	3/8	0	2	1	1/8		1/8	1		-1	53		673
125	123	3/8	0	1	1	1/4		1/4	1		3	69		672
125	123	3/8	0	1	1	1/4		1/4	1		-1	77		672
125	123	3/8	1/8	2	1	1/8		1/8	1		-1	41		674
125	123	3/8	1/4	2	1	1/8		1/8	1		-1	41		675
126	124	3/8	0	2	1	1/8		1/8	1		-1	41		679
126	124	3/8	0	1	1	1/8		1/8	1		2	62		676
126	124	3/8	0	1	1	1/8		1/8	1		-2	70		676
126	124	3/8	1/8	2	1	1/8		1/8	1		-1	41		680
126	124	3/8	1/8	1	1	1/8		1/8	1		0	60		677
126	124	3/8	1/8	1	1	1/8		1/8	1		3	69		677
126	124	3/8	1/4	2	1	1/8		1/8	1		-1	41		681
126	124	3/8	1/4	1	1	1/8		1/8	1		-2	58		678
126	124	3/8	1/4	1	1	1/8		1/8	1		1	67		678
127	125	3/8	0	2	1	1/8		1/8	1		-1	41		685
127	125	3/8	0	1	1	1/8		1/8	1		-2	58		682
127	125	3/8	0	1	1	1/8		1/8	1		1	67		682
127	125	3/8	1/8	2	1	1/8		1/8	1		-1	41		686
127	125	3/8	1/8	1	1	1/8		1/8	1		3	57		683
127	125	3/8	1/8	1	1	1/8		1/8	1		-1	65		683
127	125	3/8	1/4	2	1	1/8		1/8	1		-1	41		687
127	125	3/8	1/4	1	1	1/8		1/8	1		3	57		684
127	125	3/8	1/4	1	1	1/8		1/8	1		-1	65		684
128	126	3/8	0	2	1	1/8		1/8	1		-1	41		691
128	126	3/8	0	1	1	1/8		1/8	1		3	57		688
128	126	3/8	0	1	1	1/8		1/8	1		-1	65		688
128	126	3/8	1/8	2	1	1/8		1/8	1		-1	41		692
128	126	3/8	1/8	1	1	1/8		1/8	1		-2	58		689
128	126	3/8	1/8	1	1	1/8		1/8	1		1	67		689
128	126	3/8	1/4	2	1	1/8		1/8	1		-1	41		693
128	126	3/8	1/4	1	1	1/8		1/8	1		1	55		690
128	126	3/8	1/4	1	1	1/8		1/8	1		4	64		690
129	127	3/8	0	2	1	1/8		1/8	1		-1	41		695
129	127	3/8	0	1	1	1/8		1/8	1		3	57		694
129	127	3/8	0	1	1	1/8		1/8	1		-1	65		694
129	127	3/8	1/8	2	1	1/8		1/8	1		-1	53		696
129	127	3/8	1/4	2	1	1/8		1/8	1		-1	53		697
130	128	3/8	0	2	1	1/8		1/8	1		-1	53		701
130	128	3/8	0	1	1	1/8		1/8	1		-2	70		698
130	128	3/8	0	1	1	1/8		1/8	1		2	74		698
130	128	3/8	1/8	2	1	1/8		1/8	1		-1	53		702
130	128	3/8	1/8	1	1	1/8		1/8	1		3	69		699
130	128	3/8	1/8	1	1	1/8		1/8	1		0	72		699
130	128	3/8	1/4	2	1	1/8		1/8	1		-1	53		703
130	128	3/8	1/4	1	1	1/8		1/8	1		1	67		700
130	128	3/8	1/4	1	1	1/8		1/8	1		-2	70		700
131	129	3/8	0	2	1	1/8		1/8	1		-1	53		707
131	129	3/8	0	1	1	1/8		1/8	1		1	67		704
131	129	3/8	0	1	1	1/8		1/8	1		-2	70		704
131	129	3/8	1/8	2	1	1/8		1/8	1		-1	53		708
131	129	3/8	1/8	1	1	1/8		1/8	1		-1	65		705
131	129	3/8	1/8	1	1	1/8		1/8	1		3	69		705
131	129	3/8	1/4	2	1	1/8		1/8	1		-1	53		709
131	129	3/8	1/4	1	1	1/8		1/8	1		-1	65		706
131	129	3/8	1/4	1	1	1/8		1/8	1		3	69		706
132	130	3/8	0	2	1	1/8		1/8	1		-1	53		713
132	130	3/8	0	1	1	1/8		1/8	1		-1	65		710
132	130	3/8	0	1	1	1/8		1/8	1		3	69		710
132	130	3/8	1/8	2	1	1/8		1/8	1		-1	53		714
132	130	3/8	1/8	1	1	1/8		1/8	1		1	67		711
132	130	3/8	1/8	1	1	1/8		1/8	1		-2	70		711
132	130	3/8	1/4	2	1	1/8		1/8	1		-1	53		715
132	130	3/8	1/4	1	1	1/8		1/8	1		4	64		712
132	130	3/8	1/4	1	1	1/8		1/8	1		1	67		712
133	131	3/8	0	2	1	1/8		1/8	1		-1	53		717
133	131	3/8	0	1	1	1/8		1/8	1		-1	65		716
133	131	3/8	0	1	1	1/8		1/8	1		3	69		716
133	131	3/8	1/8	2	1	1/8		1/8	1		-1	53		718
133	131	3/8	1/4	2	1	1/8		1/8	1		-1	53		719
134	132	3/8	0	2	1	1/8		1/8	1		-1	65		724
134	132	3/8	1/16	1	1	1/16		1/16	1		3	69		720
134	132	3/8	1/8	1	1	1/16		1/16	1		2	74		721
134	132	3/8	3/16	1	1	1/16		1/16	1		-1	77		722
134	132	3/8	1/4	1	1	1/8		1/8	1		3	81		723
134	132	3/8	5/16	2	1	1/16		1/16	1		-1	65		725
135	133	3/8	0	2	1	1/8		1/8	1		4	64		730
135	133	3/8	1/16	1	1	1/16		1/16	1		1	67		726
135	133	3/8	1/8	1	1	1/16		1/16	1		0	72		727
135	133	3/8	3/16	1	1	1/16		1/16	1		4	76		728
135	133	3/8	1/4	1	1	1/8		1/8	1		1	79		729
135	133	3/8	5/16	2	1	1/16		1/16	1		4	64		731
136	134	3/8	0	2	1	1/8		1/8	1		2	62		736
136	134	3/8	1/16	1	1	1/16		1/16	1		-1	65		732
136	134	3/8	1/8	1	1	1/16		1/16	1		5	71		733
136	134	3/8	3/16	1	1	1/16		1/16	1		2	74		734
136	134	3/8	1/4	1	1	1/8		1/8	1		-1	77		735
136	134	3/8	5/16	2	1	1/16		1/16	1		2	62		737
137	135	3/8	0	2	1	1/8		1/8	1		0	60		742
137	135	3/8	1/16	1	1	1/16		1/16	1		4	64		738
137	135	3/8	1/8	1	1	1/16		1/16	1		1	67		739
137	135	3/8	3/16	1	1	1/16		1/16	1		0	72		740
137	135	3/8	1/4	1	1	1/8		1/8	1		4	76		741
137	135	3/8	5/16	2	1	1/16		1/16	1		0	72		743
138	136	3/8	0	2	1	1/8		1/8	1		-2	70		748
138	136	3/8	1/16	1	1	1/16		1/16	1		2	74		744
138	136	3/8	1/8	1	1	1/16		1/16	1		1	79		745
138	136	3/8	3/16	1	1	1/16		1/16	1		-2	82		746
138	136	3/8	1/4	1	1	1/8		1/8	1		2	86		747
138	136	3/8	5/16	2	1	1/16		1/16	1		-2	70		749
139	137	3/8	0	2	1	1/8		1/8	1		3	69		754
139	137	3/8	1/16	1	1	1/16		1/16	1		0	72		750
139	137	3/8	1/8	1	1	1/16		1/16	1		-1	77		751
139	137	3/8	3/16	1	1	1/16		1/16	1		3	81		752
139	137	3/8	1/4	1	1	1/8		1/8	1		0	84		753
139	137	3/8	5/16	2	1	1/16		1/16	1		3	69		755
