mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
36	36	3/4	7/12	1	1	1/24		1/16	2/3		3	69		350
36	36	3/4	5/8	2	1	1/8		1/8	1		0	60		359
36	36	3/4	5/8	1	1	1/24		1/16	2/3		1	67		351
36	36	3/4	2/3	1	1	1/24		1/16	2/3		-1	65		352
36	36	3/4	17/24	1	1	1/24		1/16	2/3		4	64		353
37	37	3/4	0	2	1	1/4		1/4	1		-1	53		374
37	37	3/4	0	2	1	1/4		1/4	1		-2	58		374
37	37	3/4	0	2	1	1/4		1/4	1		4	64		374
37	37	3/4	0	1	1	1/4		1/4	1		2	74		361
37	37	3/4	1/4	2	1	1/8		1/8	1		-1	53		375
37	37	3/4	1/4	2	1	1/8		1/8	1		3	57		375
37	37	3/4	1/4	2	1	1/8		1/8	1		-1	65		375
37	37	3/4	1/4	1	1	1/24		1/16	2/3		0	72		362
37	37	3/4	7/24	1	1	1/24		1/16	2/3		5	71		363
37	37	3/4	1/3	1	1	1/24		1/16	2/3		2	74		364
37	37	3/4	3/8	1	1	1/24		1/16	2/3		0	72		365
37	37	3/4	5/12	1	1	1/24		1/16	2/3		-2	70		366
37	37	3/4	11/24	1	1	1/24		1/16	2/3		3	69		367
37	37	3/4	1/2	1	1	1/24		1/16	2/3		1	67		368
37	37	3/4	13/24	1	1	1/24		1/16	2/3		6	66		369
37	37	3/4	7/12	1	1	1/24		1/16	2/3		3	69		370
37	37	3/4	5/8	1	1	1/24		1/16	2/3		1	67		371
37	37	3/4	2/3	1	1	1/24		1/16	2/3		-1	65		372
37	37	3/4	17/24	1	1	1/24		1/16	2/3		4	64		373
38	38	3/4	0	2	1	1/4		1/4	1		-1	53		389
38	38	3/4	0	2	1	1/4		1/4	1		-2	58		389
38	38	3/4	0	2	1	1/4		1/4	1		4	64		389
38	38	3/4	0	1	1	1/4		1/4	1		-5	73		376
38	38	3/4	1/4	2	1	1/8		1/8	1		-1	53		390
38	38	3/4	1/4	2	1	1/8		1/8	1		-4	56		390
38	38	3/4	1/4	2	1	1/8		1/8	1		-1	65		390
38	38	3/4	1/4	1	1	1/24		1/16	2/3		0	72		377
38	38	3/4	7/24	1	1	1/24		1/16	2/3		5	71		378
38	38	3/4	1/3	1	1	1/24		1/16	2/3		-5	73		379
38	38	3/4	3/8	1	1	1/24		1/16	2/3		0	72		380
38	38	3/4	5/12	1	1	1/24		1/16	2/3		-2	70		381
38	38	3/4	11/24	1	1	1/24		1/16	2/3		-4	68		382
38	38	3/4	1/2	1	1	1/24		1/16	2/3		1	67		383
38	38	3/4	13/24	1	1	1/24		1/16	2/3		-1	65		384
38	38	3/4	7/12	1	1	1/24		1/16	2/3		-4	68		385
38	38	3/4	5/8	1	1	1/24		1/16	2/3		1	67		386
38	38	3/4	2/3	1	1	1/24		1/16	2/3		-1	65		387
38	38	3/4	17/24	1	1	1/24		1/16	2/3		-3	63		388
39	39	3/4	0	2	1	3/4		1/2	3/2		1	55		396
39	39	3/4	0	2	1	3/4		1/2	3/2		-2	58		396
39	39	3/4	0	2	1	3/4		1/2	3/2		-5	61		396
39	39	3/4	0	1	1	1/4		1/4	1		-1	77		391
39	39	3/4	1/4	1	1	1/8		1/8	1		-3	75		392
39	39	3/4	3/8	1	1	1/8		1/8	1		-3	75		393
39	39	3/4	1/2	1	1	1/8		1/8	1		-3	75		394
39	39	3/4	5/8	1	1	1/8		1/8	1		-3	75		395
40	40	3/4	0	2	1	1/2		1/2	1		-4	56		409
40	40	3/4	0	2	1	1/2		1/2	1		0	60		409
40	40	3/4	0	1	1	1/4		1/4	1	1	-3	75		397
40	40	3/4	1/4	1	1	1/16		1/16	1	-1	-3	75		398
40	40	3/4	5/16	1	1	1/32		1/32	1		-1	77		399
40	40	3/4	11/32	1	1	1/32		1/32	1		-3	75		400
40	40	3/4	3/8	1	1	1/32		1/32	1		-5	73		401
40	40	3/4	13/32	1	1	1/32		1/32	1		0	72		402
40	40	3/4	7/16	1	1	1/32		1/32	1		-2	70		403
40	40	3/4	15/32	1	1	1/32		1/32	1		-4	68		404
40	40	3/4	1/2	2	1	1/4		1/4	1		-2	58		410
40	40	3/4	1/2	2	1	1/4		1/4	1		-5	61		410
40	40	3/4	1/2	1	1	1/16		1/16	1		-6	66		405
40	40	3/4	9/16	1	1	1/16		1/16	1		-6	66		406
40	40	3/4	5/8	1	1	1/16		1/16	1		-2	70		407
40	40	3/4	11/16	1	1	1/16		1/16	1		-5	73		408
41	41	3/4	0	2	2	3/4		1/2	3/2		0	48		424
41	41	3/4	0	2	1	1/8		1/8	1		-4	56		418
41	41	3/4	0	1	1	3/8		1/4	3/2		-1	65		411
41	41	3/4	1/8	2	1	1/8		1/8	1		3	57		419
41	41	3/4	1/4	2	1	1/8		1/8	1		-2	58		420
41	41	3/4	3/8	2	1	1/8		1/8	1		5	59		421
41	41	3/4	3/8	1	1	1/32		1/32	1		1	67		412
41	41	3/4	13/32	1	1	1/32		1/32	1		-1	65		413
41	41	3/4	7/16	1	1	1/32		1/32	1		4	64		414
41	41	3/4	15/32	1	1	1/32		1/32	1		-1	65		415
41	41	3/4	1/2	2	1	1/8		1/8	1		0	60		422
41	41	3/4	1/2	1	1	1/8		1/8	1		-4	68		416
41	41	3/4	5/8	2	1	1/8		1/8	1		-2	58		423
41	41	3/4	5/8	1	1	1/8		1/8	1		1	67		417
42	42	3/4	0	1	1	0	grace16	1/16	1		-1	65		425
42	42	3/4	0	2	2	1/2		1/2	1		-1	53		441
42	42	3/4	0	2	1	1/8		1/8	1		3	57		435
42	42	3/4	0	1	1	1/2		1/2	1	1	3	81		426
42	42	3/4	1/8	2	1	1/8		1/8	1		0	60		436
42	42	3/4	1/4	2	1	1/8		1/8	1		3	57		437
42	42	3/4	3/8	2	1	1/8		1/8	1		0	60		438
42	42	3/4	1/2	2	2	1/4		1/4	1		-2	46		442
42	42	3/4	1/2	2	1	1/8		1/8	1		1	55		439
42	42	3/4	1/2	1	1	1/32		1/32	1	-1	3	81		427
42	42	3/4	17/32	1	1	1/32		1/32	1		1	79		428
42	42	3/4	9/16	1	1	1/32		1/32	1		-2	82		429
42	42	3/4	19/32	1	1	1/32		1/32	1		3	81		430
42	42	3/4	5/8	2	1	1/8		1/8	1		-2	58		440
42	42	3/4	5/8	1	1	1/32		1/32	1		1	79		431
42	42	3/4	21/32	1	1	1/32		1/32	1		-1	77		432
42	42	3/4	11/16	1	1	1/32		1/32	1		4	76		433
42	42	3/4	23/32	1	1	1/32		1/32	1		2	74		434
43	43	3/4	0	2	2	1/2		1/2	1		0	48		458
43	43	3/4	0	2	1	1/8		1/8	1		-1	53		452
43	43	3/4	0	1	1	1/4		1/4	1	1	0	72		443
43	43	3/4	1/8	2	1	1/8		1/8	1		3	57		453
43	43	3/4	1/4	2	1	1/8		1/8	1		-1	53		454
43	43	3/4	1/4	1	1	1/16		1/16	1	-1	0	72		444
43	43	3/4	5/16	1	1	1/16		1/16	1		-1	77		445
43	43	3/4	3/8	2	1	1/8		1/8	1		3	57		455
43	43	3/4	3/8	1	1	1/16		1/16	1		3	69		446
43	43	3/4	7/16	1	1	1/16		1/16	1		2	74		447
43	43	3/4	1/2	2	2	1/4		1/4	1		0	48		459
43	43	3/4	1/2	2	1	1/8		1/8	1		4	52		456
43	43	3/4	1/2	1	1	1/16		1/16	1		0	72		448
43	43	3/4	9/16	1	1	1/16		1/16	1		-2	70		449
43	43	3/4	5/8	2	1	1/8		1/8	1		1	55		457
43	43	3/4	5/8	1	1	1/16		1/16	1		1	67		450
43	43	3/4	11/16	1	1	1/16		1/16	1		4	64		451
44	44	3/4	0	2	2	1/4		1/4	1		-1	53		475
44	44	3/4	0	2	1	1/8		1/8	1		3	57		469
44	44	3/4	0	1	1	1/2		1/2	1	1	3	81		460
44	44	3/4	1/8	2	1	1/8		1/8	1		0	60		470
44	44	3/4	1/4	2	2	1/4		1/4	1		7	49		476
44	44	3/4	1/4	2	1	1/8		1/8	1		1	55		471
44	44	3/4	3/8	2	1	1/8		1/8	1		3	57		472
44	44	3/4	1/2	2	2	1/8		1/8	1		2	50		477
44	44	3/4	1/2	2	1	1/8		1/8	1		-1	53		473
44	44	3/4	1/2	1	1	1/32		1/32	1	-1	3	81		461
44	44	3/4	17/32	1	1	1/32		1/32	1		1	79		462
44	44	3/4	9/16	1	1	1/32		1/32	1		-2	82		463
44	44	3/4	19/32	1	1	1/32		1/32	1		3	81		464
44	44	3/4	5/8	2	2	1/8		1/8	1		5	47		478
44	44	3/4	5/8	2	1	1/8		1/8	1		-4	56		474
44	44	3/4	5/8	1	1	1/32		1/32	1		1	79		465
44	44	3/4	21/32	1	1	1/32		1/32	1		-1	77		466
44	44	3/4	11/16	1	1	1/32		1/32	1		4	76		467
44	44	3/4	23/32	1	1	1/32		1/32	1		2	74		468
45	45	3/4	0	2	2	1/2		1/2	1		0	48		502
45	45	3/4	0	2	1	1/8		1/8	1		3	57		496
45	45	3/4	0	1	1	1/4		1/4	1	1	0	72		479
45	45	3/4	1/8	2	1	1/8		1/8	1		0	60		497
45	45	3/4	1/4	2	1	1/8		1/8	1		-1	53		498
45	45	3/4	1/4	1	1	1/32		1/32	1	-1	0	72		480
45	45	3/4	9/32	1	1	1/32		1/32	1		7	73		481
45	45	3/4	5/16	1	1	1/32		1/32	1		4	76		482
45	45	3/4	11/32	1	1	1/32		1/32	1		2	74		483
45	45	3/4	3/8	2	1	1/8		1/8	1		3	57		499
45	45	3/4	3/8	1	1	1/32		1/32	1		0	72		484
45	45	3/4	13/32	1	1	1/32		1/32	1		-2	70		485
45	45	3/4	7/16	1	1	1/32		1/32	1		3	69		486
45	45	3/4	15/32	1	1	1/32		1/32	1		1	67		487
45	45	3/4	1/2	2	2	1/4		1/4	1		0	48		503
45	45	3/4	1/2	2	1	1/8		1/8	1		1	55		500
45	45	3/4	1/2	1	1	1/32		1/32	1		-1	65		488
45	45	3/4	17/32	1	1	1/32		1/32	1		4	64		489
45	45	3/4	9/16	1	1	1/32		1/32	1		-2	70		490
45	45	3/4	19/32	1	1	1/32		1/32	1		3	69		491
45	45	3/4	5/8	2	1	1/8		1/8	1		-2	58		501
45	45	3/4	5/8	1	1	1/32		1/32	1		0	72		492
45	45	3/4	21/32	1	1	1/32		1/32	1		-2	70		493
45	45	3/4	11/16	1	1	1/32		1/32	1		1	67		494
45	45	3/4	23/32	1	1	1/32		1/32	1		4	64		495
46	46	3/4	0	2	2	1/2		1/2	1		-1	53		509
46	46	3/4	0	2	1	1/4		1/4	1		-2	58		507
46	46	3/4	0	1	2	1/2		1/2	1		0	60		506
46	46	3/4	0	1	1	1/4		1/4	1		4	64		504
46	46	3/4	0	1	1	1/4		1/4	1		1	67		504
46	46	3/4	1/4	2	1	1/4		1/4	1		3	57		508
46	46	3/4	1/4	1	1	1/4		1/4	1		-1	65		505
47	47	3/4	0	2	1	1/4		1/4	1		-1	41		511
47	47	3/4	0	2	1	1/4		1/4	1		-1	53		511
47	47	3/4	1/4	2	1	1/4		1/4	1		4	40		512
47	47	3/4	1/4	2	1	1/4		1/4	1		4	52		512
47	47	3/4	1/2	2	1	1/4		1/4	1		-1	41		513
47	47	3/4	1/2	2	1	1/4		1/4	1		-1	53		513
47	47	3/4	1/2	1	1	1/4		1/4	1	1	3	81		510
48	48	3/4	0	2	1	3/4		1/2	3/2		7	37		532
48	48	3/4	0	2	1	3/4		1/2	3/2		7	49		532
48	48	3/4	0	1	1	1/24		1/16	2/3	-1	3	81		514
48	48	3/4	1/24	1	1	1/24		1/16	2/3		1	79		515
48	48	3/4	1/12	1	1	1/24		1/16	2/3		-2	82		516
48	48	3/4	1/8	1	1	1/24		1/16	2/3		3	81		517
48	48	3/4	1/6	1	1	1/24		1/16	2/3		1	79		518
48	48	3/4	5/24	1	1	1/24		1/16	2/3		-1	77		519
48	48	3/4	1/4	1	1	1/24		1/16	2/3		4	76		520
48	48	3/4	7/24	1	1	1/24		1/16	2/3		2	74		521
48	48	3/4	1/3	1	1	1/24		1/16	2/3		-1	77		522
48	48	3/4	3/8	1	1	1/24		1/16	2/3		4	76		523
48	48	3/4	5/12	1	1	1/24		1/16	2/3		2	74		524
48	48	3/4	11/24	1	1	1/24		1/16	2/3		7	73		525
48	48	3/4	1/2	1	1	1/24		1/16	2/3		-2	70		526
48	48	3/4	13/24	1	1	1/24		1/16	2/3		3	69		527
48	48	3/4	7/12	1	1	1/24		1/16	2/3		0	72		528
48	48	3/4	5/8	1	1	1/24		1/16	2/3		-2	70		529
48	48	3/4	2/3	1	1	1/24		1/16	2/3		3	69		530
48	48	3/4	17/24	1	1	1/24		1/16	2/3		1	67		531
49	49	3/4	0	2	1	1/4		1/4	1		2	50		535
49	49	3/4	0	2	1	1/4		1/4	1		2	62		535
49	49	3/4	0	1	1	1/4		1/4	1		-1	65		533
49	49	3/4	1/4	2	1	1/4		1/4	1		7	49		536
49	49	3/4	1/4	2	1	1/4		1/4	1		7	61		536
49	49	3/4	1/2	2	1	1/4		1/4	1		2	50		537
49	49	3/4	1/2	2	1	1/4		1/4	1		2	62		537
49	49	3/4	1/2	1	1	1/4		1/4	1	1	-1	77		534
50	50	3/4	0	2	1	3/4		1/2	3/2		3	45		556
50	50	3/4	0	2	1	3/4		1/2	3/2		3	57		556
50	50	3/4	0	1	1	1/24		1/16	2/3	-1	-1	77		538
50	50	3/4	1/24	1	1	1/24		1/16	2/3		4	76		539
50	50	3/4	1/12	1	1	1/24		1/16	2/3		1	79		540
50	50	3/4	1/8	1	1	1/24		1/16	2/3		-1	77		541
50	50	3/4	1/6	1	1	1/24		1/16	2/3		-3	75		542
50	50	3/4	5/24	1	1	1/24		1/16	2/3		2	74		543
50	50	3/4	1/4	1	1	1/24		1/16	2/3		0	72		544
50	50	3/4	7/24	1	1	1/24		1/16	2/3		5	71		545
50	50	3/4	1/3	1	1	1/24		1/16	2/3		2	74		546
50	50	3/4	3/8	1	1	1/24		1/16	2/3		0	72		547
50	50	3/4	5/12	1	1	1/24		1/16	2/3		-2	70		548
50	50	3/4	11/24	1	1	1/24		1/16	2/3		3	69		549
50	50	3/4	1/2	1	1	1/24		1/16	2/3		1	67		550
50	50	3/4	13/24	1	1	1/24		1/16	2/3		6	66		551
50	50	3/4	7/12	1	1	1/24		1/16	2/3		3	69		552
50	50	3/4	5/8	1	1	1/24		1/16	2/3		1	67		553
50	50	3/4	2/3	1	1	1/24		1/16	2/3		-1	65		554
50	50	3/4	17/24	1	1	1/24		1/16	2/3		-3	63		555
51	51	3/4	0	2	1	1/4		1/4	1		-2	46		560
51	51	3/4	0	2	1	1/4		1/4	1		-2	58		560
51	51	3/4	0	1	1	1/4		1/4	1		2	62		557
51	51	3/4	0	1	1	1/4		1/4	1		2	74		557
51	51	3/4	1/4	1	1	1/4		1/4	1		7	61		558
51	51	3/4	1/4	1	1	1/4		1/4	1		7	73		558
51	51	3/4	1/2	2	1	1/4		1/4	1	1	-1	53		561
51	51	3/4	1/2	1	1	1/4		1/4	1		2	62		559
51	51	3/4	1/2	1	1	1/4		1/4	1		2	74		559
52	52	3/4	0	2	1	1/24		1/16	2/3	-1	-1	53		563
52	52	3/4	0	1	1	3/4		1/2	3/2		3	57		562
52	52	3/4	0	1	1	3/4		1/2	3/2		3	69		562
52	52	3/4	1/24	2	1	1/24		1/16	2/3		4	52		564
52	52	3/4	1/12	2	1	1/24		1/16	2/3		1	55		565
52	52	3/4	1/8	2	1	1/24		1/16	2/3		-1	53		566
52	52	3/4	1/6	2	1	1/24		1/16	2/3		-3	51		567
52	52	3/4	5/24	2	1	1/24		1/16	2/3		2	50		568
52	52	3/4	1/4	2	1	1/24		1/16	2/3		0	48		569
52	52	3/4	7/24	2	1	1/24		1/16	2/3		5	47		570
52	52	3/4	1/3	2	1	1/24		1/16	2/3		2	50		571
52	52	3/4	3/8	2	1	1/24		1/16	2/3		0	48		572
52	52	3/4	5/12	2	1	1/24		1/16	2/3		-2	46		573
52	52	3/4	11/24	2	1	1/24		1/16	2/3		3	45		574
52	52	3/4	1/2	2	1	1/24		1/16	2/3		1	43		575
52	52	3/4	13/24	2	1	1/24		1/16	2/3		6	42		576
52	52	3/4	7/12	2	1	1/24		1/16	2/3		3	45		577
52	52	3/4	5/8	2	1	1/24		1/16	2/3		1	43		578
52	52	3/4	2/3	2	1	1/24		1/16	2/3		-1	41		579
52	52	3/4	17/24	2	1	1/24		1/16	2/3		-3	39		580
53	53	3/4	0	2	1	1/4		1/4	1		2	38		584
53	53	3/4	0	1	1	1/4		1/4	1		-2	70		581
53	53	3/4	0	1	1	1/4		1/4	1		-2	82		581
53	53	3/4	1/4	1	1	1/4		1/4	1		3	69		582
53	53	3/4	1/4	1	1	1/4		1/4	1		3	81		582
53	53	3/4	1/2	2	1	1/4		1/4	1	1	2	62		585
53	53	3/4	1/2	1	1	1/4		1/4	1		-2	70		583
53	53	3/4	1/2	1	1	1/4		1/4	1		-2	82		583
54	54	3/4	0	2	1	1/24		1/16	2/3	-1	2	62		587
54	54	3/4	0	1	1	3/4		1/2	3/2		6	66		586
54	54	3/4	0	1	1	3/4		1/2	3/2		6	78		586
54	54	3/4	1/24	2	1	1/24		1/16	2/3		7	61		588
54	54	3/4	1/12	2	1	1/24		1/16	2/3		-3	63		589
54	54	3/4	1/8	2	1	1/24		1/16	2/3		2	62		590
54	54	3/4	1/6	2	1	1/24		1/16	2/3		0	60		591
54	54	3/4	5/24	2	1	1/24		1/16	2/3		-2	58		592
54	54	3/4	1/4	2	1	1/24		1/16	2/3		3	57		593
54	54	3/4	7/24	2	1	1/24		1/16	2/3		8	56		594
54	54	3/4	1/3	2	1	1/24		1/16	2/3		-2	58		595
54	54	3/4	3/8	2	1	1/24		1/16	2/3		3	57		596
54	54	3/4	5/12	2	1	1/24		1/16	2/3		1	55		597
54	54	3/4	11/24	2	1	1/24		1/16	2/3		6	54		598
54	54	3/4	1/2	2	1	1/24		1/16	2/3		-3	51		599
54	54	3/4	13/24	2	1	1/24		1/16	2/3		2	50		600
54	54	3/4	7/12	2	1	1/24		1/16	2/3		-1	53		601
54	54	3/4	5/8	2	1	1/24		1/16	2/3		-3	51		602
54	54	3/4	2/3	2	1	1/24		1/16	2/3		2	50		603
54	54	3/4	17/24	2	1	1/24		1/16	2/3		0	48		604
55	55	3/4	0	2	1	1/2		1/2	1		-2	46		623
55	55	3/4	0	1	1	1/24		1/16	2/3		1	79		605
55	55	3/4	1/24	1	1	1/24		1/16	2/3		6	78		606
55	55	3/4	1/12	1	1	1/24		1/16	2/3		3	81		607
55	55	3/4	1/8	1	1	1/24		1/16	2/3		1	79		608
55	55	3/4	1/6	1	1	1/24		1/16	2/3		-1	77		609
55	55	3/4	5/24	1	1	1/24		1/16	2/3		-3	75		610
55	55	3/4	1/4	1	1	1/24		1/16	2/3		2	74		611
55	55	3/4	7/24	1	1	1/24		1/16	2/3		7	73		612
55	55	3/4	1/3	1	1	1/24		1/16	2/3		-3	75		613
55	55	3/4	3/8	1	1	1/24		1/16	2/3		2	74		614
55	55	3/4	5/12	1	1	1/24		1/16	2/3		0	72		615
55	55	3/4	11/24	1	1	1/24		1/16	2/3		-2	70		616
55	55	3/4	1/2	2	1	1/4		1/4	1		5	47		624
55	55	3/4	1/2	1	1	1/24		1/16	2/3		-4	68		617
55	55	3/4	13/24	1	1	1/24		1/16	2/3		1	67		618
55	55	3/4	7/12	1	1	1/24		1/16	2/3		-2	70		619
55	55	3/4	5/8	1	1	1/24		1/16	2/3		-4	68		620
55	55	3/4	2/3	1	1	1/24		1/16	2/3		1	67		621
55	55	3/4	17/24	1	1	1/24		1/16	2/3		-1	65		622
56	56	3/4	0	2	1	1/4		1/4	1		0	48		636
56	56	3/4	0	1	1	1/24		1/16	2/3		-3	63		625
56	56	3/4	1/24	1	1	1/24		1/16	2/3		2	62		626
56	56	3/4	1/12	1	1	1/24		1/16	2/3		-1	65		627
56	56	3/4	1/8	1	1	1/24		1/16	2/3		-3	63		628
56	56	3/4	1/6	1	1	1/24		1/16	2/3		2	62		629
56	56	3/4	5/24	1	1	1/24		1/16	2/3		0	60		630
56	56	3/4	1/4	2	1	1/2		1/2	1		7	49		637
56	56	3/4	1/4	1	1	3/16		1/8	3/2		-2	58		631
56	56	3/4	7/16	1	1	1/32		1/32	1		0	60		632
56	56	3/4	15/32	1	1	1/32		1/32	1		-2	58		633
56	56	3/4	1/2	1	1	1/8		1/8	1		3	57		634
56	56	3/4	5/8	1	1	1/8		1/8	1		1	55		635
57	57	3/4	0	1	1	1/4		1/4	1		-1	53		638
57	57	3/4	0	2	1	1/24		1/16	2/3		2	62		641
57	57	3/4	1/24	2	1	1/24		1/16	2/3		7	61		642
57	57	3/4	1/12	2	1	1/24		1/16	2/3		4	64		643
57	57	3/4	1/8	2	1	1/24		1/16	2/3		2	62		644
57	57	3/4	1/6	2	1	1/24		1/16	2/3		0	60		645
57	57	3/4	5/24	2	1	1/24		1/16	2/3		-2	58		646
57	57	3/4	1/4	2	1	1/24		1/16	2/3		3	57		647
57	57	3/4	1/4	1	1	1/4		1/4	1		-1	65		639
57	57	3/4	1/4	1	1	1/4		1/4	1		-1	77		639
57	57	3/4	7/24	2	1	1/24		1/16	2/3		8	56		648
57	57	3/4	1/3	2	1	1/24		1/16	2/3		-2	58		649
57	57	3/4	3/8	2	1	1/24		1/16	2/3		3	57		650
57	57	3/4	5/12	2	1	1/24		1/16	2/3		1	55		651
57	57	3/4	11/24	2	1	1/24		1/16	2/3		-1	53		652
57	57	3/4	1/2	2	1	1/24		1/16	2/3		-3	51		653
57	57	3/4	1/2	1	1	1/4		1/4	1		6	66		640
57	57	3/4	1/2	1	1	1/4		1/4	1		6	78		640
57	57	3/4	13/24	2	1	1/24		1/16	2/3		2	50		654
57	57	3/4	7/12	2	1	1/24		1/16	2/3		-1	53		655
57	57	3/4	5/8	2	1	1/24		1/16	2/3		-3	51		656
57	57	3/4	2/3	2	1	1/24		1/16	2/3		2	50		657
57	57	3/4	17/24	2	1	1/24		1/16	2/3		0	48		658
58	58	3/4	0	2	1	1/24		1/16	2/3		-2	46		661
58	58	3/4	0	1	1	1/4		1/4	1		1	67		659
58	58	3/4	0	1	1	1/4		1/4	1		1	79		659
58	58	3/4	1/24	2	1	1/24		1/16	2/3		3	45		662
58	58	3/4	1/12	2	1	1/24		1/16	2/3		0	48		663
58	58	3/4	1/8	2	1	1/24		1/16	2/3		-2	46		664
58	58	3/4	1/6	2	1	1/24		1/16	2/3		3	45		665
58	58	3/4	5/24	2	1	1/24		1/16	2/3		1	43		666
58	58	3/4	1/4	2	1	3/16		1/8	3/2		-1	41		667
58	58	3/4	1/4	1	1	1/2		1/2	1		8	68		660
58	58	3/4	1/4	1	1	1/2		1/2	1		8	80		660
58	58	3/4	7/16	2	1	1/32		1/32	1		1	43		668
58	58	3/4	15/32	2	1	1/32		1/32	1		-1	41		669
58	58	3/4	1/2	2	1	1/8		1/8	1		4	40		670
58	58	3/4	5/8	2	1	1/8		1/8	1		2	38		671
59	59	3/4	0	2	1	1/4		1/4	1		7	37		673
59	59	3/4	0	1	1	1/4		1/4	1		3	69		672
59	59	3/4	0	1	1	1/4		1/4	1		3	81		672
59	59	3/4	1/2	2	1	1/4		1/4	1	1	-1	41		674
59	59	3/4	1/2	2	1	1/4		1/4	1	1	-1	53		674
60	60	3/4	0	2	1	1/8		1/8	1	-1	-1	41		678
60	60	3/4	0	2	1	1/8		1/8	1	-1	-1	53		678
60	60	3/4	0	1	1	1/2		1/2	1	1	-2	70		675
60	60	3/4	0	1	1	1/2		1/2	1	1	1	79		675
60	60	3/4	1/8	2	1	1/8		1/8	1		2	38		679
60	60	3/4	1/8	2	1	1/8		1/8	1		2	50		679
60	60	3/4	1/4	2	1	1/8		1/8	1		4	40		680
60	60	3/4	1/4	2	1	1/8		1/8	1		4	52		680
60	60	3/4	3/8	2	1	1/8		1/8	1		-1	41		681
60	60	3/4	3/8	2	1	1/8		1/8	1		-1	53		681
60	60	3/4	1/2	2	1	1/4		1/4	1	1	1	43		682
60	60	3/4	1/2	2	1	1/4		1/4	1	1	1	55		682
60	60	3/4	1/2	1	1	1/8		1/8	1	-1	-2	70		676
60	60	3/4	1/2	1	1	1/8		1/8	1	-1	1	79		676
60	60	3/4	5/8	1	1	1/8		1/8	1		1	67		677
60	60	3/4	5/8	1	1	1/8		1/8	1		4	76		677
61	61	3/4	0	2	1	1/8		1/8	1	-1	1	43		686
61	61	3/4	0	2	1	1/8		1/8	1	-1	1	55		686
61	61	3/4	0	1	1	1/2		1/2	1	1	0	72		683
61	61	3/4	0	1	1	1/2		1/2	1	1	3	81		683
61	61	3/4	1/8	2	1	1/8		1/8	1		4	40		687
61	61	3/4	1/8	2	1	1/8		1/8	1		4	52		687
61	61	3/4	1/4	2	1	1/8		1/8	1		6	42		688
61	61	3/4	1/4	2	1	1/8		1/8	1		6	54		688
61	61	3/4	3/8	2	1	1/8		1/8	1		1	43		689
61	61	3/4	3/8	2	1	1/8		1/8	1		1	55		689
61	61	3/4	1/2	2	1	1/4		1/4	1	1	3	45		690
61	61	3/4	1/2	2	1	1/4		1/4	1	1	3	57		690
61	61	3/4	1/2	1	1	1/8		1/8	1	-1	0	72		684
61	61	3/4	1/2	1	1	1/8		1/8	1	-1	3	81		684
61	61	3/4	5/8	1	1	1/8		1/8	1		3	69		685
61	61	3/4	5/8	1	1	1/8		1/8	1		6	78		685
62	62	3/4	0	2	1	1/8		1/8	1	-1	3	45		693
62	62	3/4	0	2	1	1/8		1/8	1	-1	3	57		693
62	62	3/4	0	1	1	1/2		1/2	1		2	74		691
62	62	3/4	0	1	1	1/2		1/2	1		-2	82		691
62	62	3/4	1/8	2	1	1/8		1/8	1		6	42		694
62	62	3/4	1/8	2	1	1/8		1/8	1		6	54		694
62	62	3/4	1/4	2	1	1/8		1/8	1		1	43		695
62	62	3/4	1/4	2	1	1/8		1/8	1		1	55		695
62	62	3/4	3/8	2	1	1/8		1/8	1		3	45		696
62	62	3/4	3/8	2	1	1/8		1/8	1		3	57		696
62	62	3/4	1/2	2	1	1/8		1/8	1		-2	46		697
62	62	3/4	1/2	2	1	1/8		1/8	1		-2	58		697
62	62	3/4	1/2	1	1	1/4		1/4	1	1	-2	70		692
62	62	3/4	1/2	1	1	1/4		1/4	1	1	2	74		692
62	62	3/4	5/8	2	1	1/8		1/8	1		4	52		698
62	62	3/4	5/8	2	1	1/8		1/8	1		1	55		698
63	63	3/4	0	2	1	1/2		1/2	1	1	-1	53		704
63	63	3/4	0	2	1	1/2		1/2	1	1	-3	63		704
63	63	3/4	0	1	1	1/8		1/8	1	-1	-2	70		699
63	63	3/4	0	1	1	1/8		1/8	1	-1	2	74		699
63	63	3/4	1/8	1	1	1/8		1/8	1		8	68		700
63	63	3/4	1/8	1	1	1/8		1/8	1		5	71		700
63	63	3/4	1/4	1	1	1/8		1/8	1		3	69		701
63	63	3/4	1/4	1	1	1/8		1/8	1		0	72		701
63	63	3/4	3/8	1	1	1/8		1/8	1		5	71		702
63	63	3/4	3/8	1	1	1/8		1/8	1		2	74		702
63	63	3/4	1/2	2	1	1/8		1/8	1	-1	-1	53		705
63	63	3/4	1/2	2	1	1/8		1/8	1	-1	-3	63		705
63	63	3/4	1/2	1	1	1/4		1/4	1	1	0	72		703
63	63	3/4	1/2	1	1	1/4		1/4	1	1	-3	75		703
63	63	3/4	5/8	2	1	1/8		1/8	1		6	54		706
63	63	3/4	5/8	2	1	1/8		1/8	1		3	57		706
64	64	3/4	0	2	1	1/2		1/2	1		1	55		713
64	64	3/4	0	2	1	1/2		1/2	1		-1	65		713
64	64	3/4	0	1	1	1/8		1/8	1	-1	0	72		707
