mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
30	30	6/8	11/16	2	1	1/16		1/16	1		-4	56		381
30	30	6/8	11/16	1	2	1/16		1/16	1		0	72		374
31	31	6/8	0	2	2	1/8		1/8	1		1	55		404
31	31	6/8	0	1	2	1/8		1/8	1		5	71		393
31	31	6/8	0	1	1	1/16		1/16	1	-1	-1	77		382
31	31	6/8	1/16	2	1	1/16		1/16	1		2	62		394
31	31	6/8	1/16	1	1	1/16		1/16	1		-1	77		383
31	31	6/8	1/8	2	1	1/16		1/16	1		7	61		395
31	31	6/8	1/8	1	1	1/16		1/16	1		4	76		384
31	31	6/8	3/16	2	1	1/16		1/16	1		2	62		396
31	31	6/8	3/16	1	1	1/16		1/16	1		-1	77		385
31	31	6/8	1/4	2	1	1/16		1/16	1		-3	63		397
31	31	6/8	1/4	1	1	1/16		1/16	1		1	79		386
31	31	6/8	5/16	2	1	1/16		1/16	1		2	62		398
31	31	6/8	5/16	1	1	1/16		1/16	1		-1	77		387
31	31	6/8	3/8	2	2	1/8		1/8	1		6	54		405
31	31	6/8	7/16	2	1	1/16		1/16	1		0	60		399
31	31	6/8	7/16	1	1	1/16		1/16	1		-3	75		388
31	31	6/8	1/2	2	1	1/16		1/16	1		-2	58		400
31	31	6/8	1/2	1	1	1/16		1/16	1		2	74		389
31	31	6/8	9/16	2	1	1/16		1/16	1		0	60		401
31	31	6/8	9/16	1	1	1/16		1/16	1		-3	75		390
31	31	6/8	5/8	2	1	1/16		1/16	1		2	62		402
31	31	6/8	5/8	1	1	1/16		1/16	1		-1	77		391
31	31	6/8	11/16	2	1	1/16		1/16	1		0	60		403
31	31	6/8	11/16	1	1	1/16		1/16	1		-3	75		392
32	32	6/8	0	1	2	1/8		1/8	1		5	71		406
32	32	6/8	0	1	2	1/8		1/8	1		2	74		406
32	32	6/8	1/16	2	1	1/16		1/16	1		1	55		407
32	32	6/8	1/8	2	1	1/16		1/16	1		6	54		408
32	32	6/8	3/16	2	1	1/16		1/16	1		1	55		409
32	32	6/8	1/4	2	1	1/16		1/16	1		-4	56		410
32	32	6/8	5/16	2	1	1/16		1/16	1		1	55		411
32	32	6/8	3/8	2	1	1/8		1/8	1		1	43		412
33	33	6/8	0	2	1	1/4		1/4	1		0	48		418
33	33	6/8	0	2	1	1/4		1/4	1		-3	51		418
33	33	6/8	0	1	1	3/16		1/8	3/2		1	67		413
33	33	6/8	3/16	1	1	1/16		1/16	1		-4	68		414
33	33	6/8	1/4	1	1	1/8		1/8	1		1	67		415
33	33	6/8	3/8	1	1	1/4		1/4	1		1	67		416
33	33	6/8	5/8	1	1	1/8		1/8	1		0	72		417
34	34	6/8	0	2	1	3/8		1/4	3/2	1	-1	53		427
34	34	6/8	0	2	1	3/8		1/4	3/2	1	-4	56		427
34	34	6/8	0	1	2	3/16		1/8	3/2		2	62		423
34	34	6/8	0	1	1	3/8		1/4	3/2	1	0	72		419
34	34	6/8	3/16	1	2	1/16		1/16	1		-3	63		424
34	34	6/8	1/4	1	2	1/8		1/8	1		2	62		425
34	34	6/8	3/8	2	1	1/8		1/8	1	-1	-1	53		428
34	34	6/8	3/8	2	1	1/8		1/8	1	-1	-4	56		428
34	34	6/8	3/8	1	2	1/8		1/8	1		2	62		426
34	34	6/8	3/8	1	1	1/8		1/8	1	-1	0	72		420
34	34	6/8	1/2	1	1	1/8		1/8	1		-2	70		421
34	34	6/8	5/8	1	1	1/8		1/8	1		-4	68		422
35	35	6/8	0	2	1	3/16		1/8	3/2		1	55		434
35	35	6/8	0	1	2	3/8		1/4	3/2	1	5	59		430
35	35	6/8	0	1	2	3/8		1/4	3/2	1	2	62		430
35	35	6/8	0	1	1	3/4		1/2	3/2	1	1	67		429
35	35	6/8	3/16	2	1	1/16		1/16	1		-4	56		435
35	35	6/8	1/4	2	1	1/8		1/8	1		1	55		436
35	35	6/8	3/8	2	1	3/8		1/4	3/2		1	55		437
35	35	6/8	3/8	1	2	1/8		1/8	1	-1	5	59		431
35	35	6/8	3/8	1	2	1/8		1/8	1	-1	2	62		431
35	35	6/8	1/2	1	2	1/8		1/8	1		0	60		432
35	35	6/8	1/2	1	2	1/8		1/8	1		-3	63		432
35	35	6/8	5/8	1	2	1/8		1/8	1		2	62		433
35	35	6/8	5/8	1	2	1/8		1/8	1		-1	65		433
36	36	6/8	0	2	1	3/16		1/8	3/2		0	48		444
36	36	6/8	0	1	2	3/8		1/4	3/2	1	0	60		442
36	36	6/8	0	1	2	3/8		1/4	3/2		-1	65		442
36	36	6/8	0	1	1	3/8		1/4	3/2	-1	1	67		438
36	36	6/8	3/16	2	1	1/16		1/16	1		-5	49		445
36	36	6/8	1/4	2	1	1/8		1/8	1		0	48		446
36	36	6/8	3/8	2	1	3/8		1/4	3/2		0	48		447
36	36	6/8	3/8	1	2	1/8		1/8	1	-1	0	60		443
36	36	6/8	3/8	1	1	1/8		1/8	1		4	64		439
36	36	6/8	3/8	1	1	1/8		1/8	1		1	67		439
36	36	6/8	1/2	1	1	1/8		1/8	1		-1	65		440
36	36	6/8	1/2	1	1	1/8		1/8	1		-4	68		440
36	36	6/8	5/8	1	1	1/8		1/8	1		1	67		441
36	36	6/8	5/8	1	1	1/8		1/8	1		-2	70		441
37	37	6/8	0	2	1	1/4		1/4	1		-1	53		453
37	37	6/8	0	2	1	1/4		1/4	1		-4	56		453
37	37	6/8	0	1	3	3/16		1/8	3/2		-4	68		448
37	37	6/8	0	1	3	3/16		1/8	3/2		0	72		448
37	37	6/8	3/16	1	3	1/16		1/16	1		-5	73		449
37	37	6/8	1/4	1	3	1/8		1/8	1		0	72		450
37	37	6/8	3/8	1	3	1/4		1/4	1		0	72		451
37	37	6/8	5/8	1	3	1/8		1/8	1		-1	77		452
38	38	6/8	0	2	1	3/8		1/4	3/2	1	-2	58		462
38	38	6/8	0	2	1	3/8		1/4	3/2	1	-5	61		462
38	38	6/8	0	1	3	3/16		1/8	3/2		1	67		458
38	38	6/8	0	1	1	3/8		1/4	3/2	1	-1	77		454
38	38	6/8	3/16	1	3	1/16		1/16	1		-4	68		459
38	38	6/8	1/4	1	3	1/8		1/8	1		1	67		460
38	38	6/8	3/8	2	1	1/8		1/8	1	-1	-2	58		463
38	38	6/8	3/8	2	1	1/8		1/8	1	-1	-5	61		463
38	38	6/8	3/8	1	3	1/8		1/8	1		1	67		461
38	38	6/8	3/8	1	1	1/8		1/8	1	-1	-1	77		455
38	38	6/8	1/2	1	1	1/8		1/8	1		-3	75		456
38	38	6/8	5/8	1	1	1/8		1/8	1		-5	73		457
39	39	6/8	0	2	1	3/16		1/8	3/2		0	60		469
39	39	6/8	0	1	3	3/8		1/4	3/2	1	4	64		465
39	39	6/8	0	1	3	3/8		1/4	3/2	1	1	67		465
39	39	6/8	0	1	1	3/4		1/2	3/2		0	72		464
39	39	6/8	3/16	2	1	1/16		1/16	1		-5	61		470
39	39	6/8	1/4	2	1	1/8		1/8	1		0	60		471
39	39	6/8	3/8	2	1	3/8		1/4	3/2		0	60		472
39	39	6/8	3/8	1	3	1/8		1/8	1	-1	4	64		466
39	39	6/8	3/8	1	3	1/8		1/8	1	-1	1	67		466
39	39	6/8	1/2	1	3	1/8		1/8	1		-1	65		467
39	39	6/8	1/2	1	3	1/8		1/8	1		-4	68		467
39	39	6/8	5/8	1	3	1/8		1/8	1		1	67		468
39	39	6/8	5/8	1	3	1/8		1/8	1		-2	70		468
40	40	6/8	0	2	2	3/4		1/2	3/2		-5	49		485
40	40	6/8	0	2	1	3/8		1/4	3/2	1	-5	61		481
40	40	6/8	0	1	2	3/16		1/8	3/2		1	67		477
40	40	6/8	0	1	1	3/16		1/8	3/2		-2	70		473
40	40	6/8	3/16	1	2	1/16		1/16	1		-1	65		478
40	40	6/8	3/16	1	1	1/16		1/16	1		-4	68		474
40	40	6/8	1/4	1	2	1/8		1/8	1		4	64		479
40	40	6/8	1/4	1	1	1/8		1/8	1		1	67		475
40	40	6/8	3/8	2	1	3/16		1/8	3/2	-1	-5	61		482
40	40	6/8	3/8	1	2	3/8		1/4	3/2	1	-1	65		480
40	40	6/8	3/8	1	1	3/8		1/4	3/2	1	-4	68		476
40	40	6/8	9/16	2	1	1/16		1/16	1		0	60		483
40	40	6/8	5/8	2	1	1/8		1/8	1		5	59		484
41	41	6/8	0	2	2	3/4		1/2	3/2		0	48		501
41	41	6/8	0	2	1	3/8		1/4	3/2	1	0	60		498
41	41	6/8	0	1	2	3/16		1/8	3/2	-1	-1	65		492
41	41	6/8	0	1	1	3/16		1/8	3/2	-1	-4	68		486
41	41	6/8	3/16	1	2	1/16		1/16	1		4	64		493
41	41	6/8	3/16	1	1	1/16		1/16	1		1	67		487
41	41	6/8	1/4	1	2	1/8		1/8	1		-1	65		494
41	41	6/8	1/4	1	1	1/8		1/8	1		-4	68		488
41	41	6/8	3/8	2	1	1/4		1/4	1	-1	0	60		499
41	41	6/8	3/8	1	2	1/8		1/8	1		1	67		495
41	41	6/8	3/8	1	1	1/8		1/8	1		-2	70		489
41	41	6/8	1/2	1	2	1/8		1/8	1		-1	65		496
41	41	6/8	1/2	1	1	1/8		1/8	1		-4	68		490
41	41	6/8	5/8	2	1	1/8		1/8	1		-2	58		500
41	41	6/8	5/8	1	2	1/8		1/8	1		4	64		497
41	41	6/8	5/8	1	1	1/8		1/8	1		1	67		491
42	42	6/8	0	2	2	3/8		1/4	3/2	1	-1	53		508
42	42	6/8	0	2	1	3/8		1/4	3/2		-2	58		506
42	42	6/8	0	1	2	3/8		1/4	3/2		4	64		504
42	42	6/8	0	1	1	3/8		1/4	3/2		1	67		502
42	42	6/8	3/8	2	2	1/8		1/8	1	-1	-1	53		509
42	42	6/8	3/8	2	1	1/8		1/8	1		-4	56		507
42	42	6/8	3/8	1	1	1/8		1/8	1		-1	65		503
42	42	6/8	3/8	1	2	1/8		1/8	1		-1	65		505
43	43	6/8	0	2	1	1/16		1/16	1		-1	53		514
43	43	6/8	0	1	2	1/8		1/8	1		0	72		510
43	43	6/8	1/16	2	1	1/16		1/16	1		-4	56		515
43	43	6/8	1/8	2	1	1/16		1/16	1		0	60		516
43	43	6/8	3/16	2	1	1/16		1/16	1		-4	56		517
43	43	6/8	1/4	2	1	1/16		1/16	1		-1	53		518
43	43	6/8	1/4	1	2	1/8		1/8	1		0	72		511
43	43	6/8	5/16	2	1	1/16		1/16	1		-4	56		519
43	43	6/8	3/8	2	1	1/16		1/16	1		-3	51		520
43	43	6/8	3/8	1	2	1/8		1/8	1		0	72		512
43	43	6/8	7/16	2	1	1/16		1/16	1		-6	54		521
43	43	6/8	1/2	2	1	1/16		1/16	1		3	57		522
43	43	6/8	9/16	2	1	1/16		1/16	1		-6	54		523
43	43	6/8	5/8	2	1	1/16		1/16	1		-3	51		524
43	43	6/8	5/8	1	2	1/8		1/8	1		0	72		513
43	43	6/8	11/16	2	1	1/16		1/16	1		-6	54		525
44	44	6/8	0	2	1	1/16		1/16	1		-5	49		529
44	44	6/8	0	1	1	3/8		1/4	3/2		0	72		526
44	44	6/8	1/16	2	1	1/16		1/16	1		-1	53		530
44	44	6/8	1/8	2	1	1/16		1/16	1		3	57		531
44	44	6/8	3/16	2	1	1/16		1/16	1		-1	53		532
44	44	6/8	1/4	2	1	1/16		1/16	1		-5	49		533
44	44	6/8	5/16	2	1	1/16		1/16	1		-1	53		534
44	44	6/8	3/8	2	1	1/16		1/16	1		-5	49		535
44	44	6/8	3/8	1	1	1/8		1/8	1		-2	70		527
44	44	6/8	7/16	2	1	1/16		1/16	1		-1	53		536
44	44	6/8	1/2	2	1	1/16		1/16	1		-2	58		537
44	44	6/8	9/16	2	1	1/16		1/16	1		-1	53		538
44	44	6/8	5/8	2	1	1/16		1/16	1		0	48		539
44	44	6/8	5/8	1	1	1/8		1/8	1		-4	68		528
44	44	6/8	11/16	2	1	1/16		1/16	1		-1	53		540
45	45	6/8	0	2	1	1/16		1/16	1		-2	46		546
45	45	6/8	0	1	1	1/8		1/8	1		-6	66		541
45	45	6/8	1/16	2	1	1/16		1/16	1		-5	49		547
45	45	6/8	1/8	2	1	1/16		1/16	1		-2	58		548
45	45	6/8	3/16	2	1	1/16		1/16	1		-5	49		549
45	45	6/8	1/4	2	1	1/16		1/16	1		-2	46		550
45	45	6/8	1/4	1	1	1/8		1/8	1		-2	70		542
45	45	6/8	5/16	2	1	1/16		1/16	1		-5	49		551
45	45	6/8	3/8	1	1	0	grace16	1/16	1		-4	68		543
45	45	6/8	3/8	2	1	1/16		1/16	1		-2	46		552
45	45	6/8	3/8	1	1	1/8		1/8	1		-6	66		544
45	45	6/8	7/16	2	1	1/16		1/16	1		-5	49		553
45	45	6/8	1/2	2	1	1/16		1/16	1		-2	58		554
45	45	6/8	9/16	2	1	1/16		1/16	1		-5	49		555
45	45	6/8	5/8	2	1	1/16		1/16	1		5	47		556
45	45	6/8	5/8	1	1	1/8		1/8	1		-1	65		545
45	45	6/8	11/16	2	1	1/16		1/16	1		-4	56		557
46	46	6/8	0	2	1	1/16		1/16	1		0	48		561
46	46	6/8	0	1	1	3/8		1/4	3/2		-1	65		558
46	46	6/8	1/16	2	1	1/16		1/16	1		-1	53		562
46	46	6/8	1/8	2	1	1/16		1/16	1		-4	56		563
46	46	6/8	3/16	2	1	1/16		1/16	1		-1	53		564
46	46	6/8	1/4	2	1	1/16		1/16	1		0	48		565
46	46	6/8	5/16	2	1	1/16		1/16	1		-1	53		566
46	46	6/8	3/8	2	1	1/16		1/16	1		0	48		567
46	46	6/8	3/8	1	1	1/8		1/8	1		4	64		559
46	46	6/8	7/16	2	1	1/16		1/16	1		4	52		568
46	46	6/8	1/2	2	1	1/16		1/16	1		1	55		569
46	46	6/8	9/16	2	1	1/16		1/16	1		4	52		570
46	46	6/8	5/8	2	1	1/16		1/16	1		0	48		571
46	46	6/8	5/8	1	1	1/8		1/8	1		0	72		560
46	46	6/8	11/16	2	1	1/16		1/16	1		4	52		572
47	47	6/8	0	2	1	1/16		1/16	1		-5	49		575
47	47	6/8	0	1	1	3/8		1/4	3/2		5	71		573
47	47	6/8	1/16	2	1	1/16		1/16	1		-1	53		576
47	47	6/8	1/8	2	1	1/16		1/16	1		-4	56		577
47	47	6/8	3/16	2	1	1/16		1/16	1		-1	53		578
47	47	6/8	1/4	2	1	1/16		1/16	1		-5	49		579
47	47	6/8	5/16	2	1	1/16		1/16	1		-1	53		580
47	47	6/8	3/8	2	1	1/16		1/16	1		-5	49		581
47	47	6/8	3/8	1	1	1/8		1/8	1		-1	77		574
47	47	6/8	7/16	2	1	1/16		1/16	1		-1	53		582
47	47	6/8	1/2	2	1	1/16		1/16	1		-4	56		583
47	47	6/8	9/16	2	1	1/16		1/16	1		-1	53		584
47	47	6/8	5/8	2	1	1/16		1/16	1		-5	49		585
47	47	6/8	11/16	2	1	1/16		1/16	1		-1	53		586
48	48	6/8	0	2	1	1/16		1/16	1		0	48		589
48	48	6/8	0	1	1	3/8		1/4	3/2		4	76		587
48	48	6/8	1/16	2	1	1/16		1/16	1		4	52		590
48	48	6/8	1/8	2	1	1/16		1/16	1		1	55		591
48	48	6/8	3/16	2	1	1/16		1/16	1		4	52		592
48	48	6/8	1/4	2	1	1/16		1/16	1		0	48		593
48	48	6/8	5/16	2	1	1/16		1/16	1		4	52		594
48	48	6/8	3/8	2	1	1/16		1/16	1		0	48		595
48	48	6/8	3/8	1	1	1/8		1/8	1		1	79		588
48	48	6/8	7/16	2	1	1/16		1/16	1		4	52		596
48	48	6/8	1/2	2	1	1/16		1/16	1		1	55		597
48	48	6/8	9/16	2	1	1/16		1/16	1		4	52		598
48	48	6/8	5/8	2	1	1/16		1/16	1		0	60		599
48	48	6/8	11/16	2	1	1/16		1/16	1		1	55		600
49	49	6/8	0	2	1	1/16		1/16	1		5	59		604
49	49	6/8	0	1	1	3/8		1/4	3/2		-4	80		601
49	49	6/8	1/16	2	1	1/16		1/16	1		2	62		605
49	49	6/8	1/8	2	1	1/16		1/16	1		-1	65		606
49	49	6/8	3/16	2	1	1/16		1/16	1		2	62		607
49	49	6/8	1/4	2	1	1/16		1/16	1		5	59		608
49	49	6/8	5/16	2	1	1/16		1/16	1		2	62		609
49	49	6/8	3/8	1	1	0	grace16	1/16	1		1	79		602
49	49	6/8	3/8	2	1	1/16		1/16	1		5	59		610
49	49	6/8	3/8	1	1	1/8		1/8	1		-1	77		603
49	49	6/8	7/16	2	1	1/16		1/16	1		2	62		611
49	49	6/8	1/2	2	1	1/16		1/16	1		-4	68		612
49	49	6/8	9/16	2	1	1/16		1/16	1		2	62		613
49	49	6/8	5/8	2	1	1/16		1/16	1		5	59		614
49	49	6/8	11/16	2	1	1/16		1/16	1		2	62		615
50	50	6/8	0	2	1	1/16		1/16	1		-2	58		618
50	50	6/8	0	1	1	3/8		1/4	3/2		-5	85		616
50	50	6/8	1/16	2	1	1/16		1/16	1		4	64		619
50	50	6/8	1/8	2	1	1/16		1/16	1		1	67		620
50	50	6/8	3/16	2	1	1/16		1/16	1		4	64		621
50	50	6/8	1/4	2	1	1/16		1/16	1		-2	58		622
50	50	6/8	5/16	2	1	1/16		1/16	1		1	67		623
50	50	6/8	3/8	2	1	1/16		1/16	1		-2	58		624
50	50	6/8	3/8	1	1	1/8		1/8	1		4	76		617
50	50	6/8	7/16	2	1	1/16		1/16	1		-5	61		625
50	50	6/8	1/2	2	1	1/16		1/16	1		1	67		626
50	50	6/8	9/16	2	1	1/16		1/16	1		-5	61		627
50	50	6/8	5/8	2	1	1/16		1/16	1		-2	58		628
50	50	6/8	11/16	2	1	1/16		1/16	1		1	67		629
51	51	6/8	0	2	1	1/16		1/16	1		-4	56		634
51	51	6/8	1/16	2	1	1/16		1/16	1		0	60		635
51	51	6/8	1/8	2	1	1/16		1/16	1		-1	65		636
51	51	6/8	1/8	1	1	1/8		1/8	1		-1	77		630
51	51	6/8	3/16	2	1	1/16		1/16	1		0	60		637
51	51	6/8	1/4	2	1	1/16		1/16	1		-4	56		638
51	51	6/8	1/4	1	1	1/8		1/8	1		-1	77		631
51	51	6/8	5/16	2	1	1/16		1/16	1		0	60		639
51	51	6/8	3/8	2	1	1/16		1/16	1		-2	58		640
51	51	6/8	7/16	2	1	1/16		1/16	1		-5	61		641
51	51	6/8	1/2	2	1	1/16		1/16	1		-1	65		642
51	51	6/8	1/2	1	1	1/8		1/8	1		-5	73		632
51	51	6/8	9/16	2	1	1/16		1/16	1		-5	61		643
51	51	6/8	5/8	2	1	1/16		1/16	1		-2	58		644
51	51	6/8	5/8	1	1	1/8		1/8	1		-5	73		633
51	51	6/8	11/16	2	1	1/16		1/16	1		-5	61		645
52	52	6/8	0	2	1	1/16		1/16	1		0	60		650
52	52	6/8	1/16	2	1	1/16		1/16	1		-1	65		651
52	52	6/8	1/8	2	1	1/16		1/16	1		-4	68		652
52	52	6/8	1/8	1	1	1/8		1/8	1		0	72		646
52	52	6/8	3/16	2	1	1/16		1/16	1		-1	65		653
52	52	6/8	1/4	2	1	1/16		1/16	1		0	60		654
52	52	6/8	1/4	1	1	1/8		1/8	1		0	72		647
52	52	6/8	5/16	2	1	1/16		1/16	1		-1	65		655
52	52	6/8	3/8	2	1	1/16		1/16	1		0	60		656
52	52	6/8	7/16	2	1	1/16		1/16	1		1	67		657
52	52	6/8	1/2	2	1	1/16		1/16	1		-2	70		658
52	52	6/8	1/2	1	1	1/8		1/8	1		4	76		648
52	52	6/8	9/16	2	1	1/16		1/16	1		1	67		659
52	52	6/8	5/8	2	1	1/16		1/16	1		-2	70		660
52	52	6/8	5/8	1	1	1/8		1/8	1		4	76		649
52	52	6/8	11/16	2	1	1/16		1/16	1		1	67		661
53	53	6/8	0	2	1	1/16		1/16	1		-4	56		671
53	53	6/8	0	1	1	1/4		1/4	1		-1	77		662
53	53	6/8	1/16	2	1	1/16		1/16	1		0	60		672
53	53	6/8	1/8	2	1	1/16		1/16	1		-1	65		673
53	53	6/8	3/16	2	1	1/16		1/16	1		0	60		674
53	53	6/8	1/4	2	1	1/16		1/16	1		-4	56		675
53	53	6/8	1/4	1	1	1/16		1/16	1		0	84		663
53	53	6/8	5/16	2	1	1/16		1/16	1		0	60		676
53	53	6/8	5/16	1	1	1/16		1/16	1		-4	80		664
53	53	6/8	3/8	2	1	1/16		1/16	1		-2	58		677
53	53	6/8	3/8	1	1	1/16		1/16	1		-4	80		665
53	53	6/8	7/16	2	1	1/16		1/16	1		-5	61		678
53	53	6/8	7/16	1	1	1/16		1/16	1		1	79		666
53	53	6/8	1/2	2	1	1/16		1/16	1		-1	65		679
53	53	6/8	1/2	1	1	1/16		1/16	1		-5	85		667
53	53	6/8	9/16	2	1	1/16		1/16	1		-5	61		680
53	53	6/8	9/16	1	1	1/16		1/16	1		-2	82		668
53	53	6/8	5/8	2	1	1/16		1/16	1		-2	58		681
53	53	6/8	5/8	1	1	1/16		1/16	1		-2	82		669
53	53	6/8	11/16	2	1	1/16		1/16	1		-5	61		682
53	53	6/8	11/16	1	1	1/16		1/16	1		1	79		670
54	54	6/8	0	1	1	0	grace16	1/16	1		1	79		683
54	54	6/8	0	2	1	1/16		1/16	1		0	60		686
54	54	6/8	0	1	1	3/8		1/4	3/2		-1	77		684
54	54	6/8	1/16	2	1	1/16		1/16	1		-1	65		687
54	54	6/8	1/8	2	1	1/16		1/16	1		-4	68		688
54	54	6/8	3/16	2	1	1/16		1/16	1		-1	65		689
54	54	6/8	1/4	2	1	1/16		1/16	1		0	60		690
54	54	6/8	5/16	2	1	1/16		1/16	1		-1	65		691
54	54	6/8	3/8	2	1	1/16		1/16	1		0	48		692
54	54	6/8	3/8	1	1	3/8		1/4	3/2		-6	78		685
54	54	6/8	7/16	2	1	1/16		1/16	1		-3	51		693
54	54	6/8	1/2	2	1	1/16		1/16	1		3	57		694
54	54	6/8	9/16	2	1	1/16		1/16	1		-3	51		695
54	54	6/8	5/8	2	1	1/16		1/16	1		0	48		696
54	54	6/8	11/16	2	1	1/16		1/16	1		-3	51		697
55	55	6/8	0	2	1	1/16		1/16	1		-5	49		704
55	55	6/8	0	1	1	1/8		1/8	1		-1	77		698
55	55	6/8	1/16	2	1	1/16		1/16	1		-1	53		705
55	55	6/8	1/8	2	1	1/16		1/16	1		5	59		706
55	55	6/8	1/8	1	1	1/8		1/8	1		1	79		699
55	55	6/8	3/16	2	1	1/16		1/16	1		-1	53		707
55	55	6/8	1/4	2	1	1/16		1/16	1		-5	49		708
55	55	6/8	1/4	1	1	1/8		1/8	1		-4	80		700
55	55	6/8	5/16	2	1	1/16		1/16	1		-1	53		709
55	55	6/8	3/8	2	1	1/16		1/16	1		2	50		710
55	55	6/8	3/8	1	1	1/8		1/8	1		-4	68		701
55	55	6/8	7/16	2	1	1/16		1/16	1		-1	53		711
55	55	6/8	1/2	2	1	1/16		1/16	1		-4	56		712
55	55	6/8	1/2	1	1	1/8		1/8	1		-2	70		702
55	55	6/8	9/16	2	1	1/16		1/16	1		-1	53		713
55	55	6/8	5/8	2	1	1/16		1/16	1		2	50		714
55	55	6/8	5/8	1	1	1/8		1/8	1		5	71		703
55	55	6/8	11/16	2	1	1/16		1/16	1		-1	53		715
56	56	6/8	0	2	1	1/8		1/8	1		0	48		725
56	56	6/8	0	1	1	1/16		1/16	1		0	72		716
56	56	6/8	1/16	1	1	1/16		1/16	1		-5	73		717
56	56	6/8	1/8	1	1	1/16		1/16	1		2	74		718
56	56	6/8	3/16	1	1	1/16		1/16	1		-3	75		719
56	56	6/8	1/4	1	1	1/16		1/16	1		4	76		720
56	56	6/8	5/16	1	1	1/16		1/16	1		-1	77		721
56	56	6/8	3/8	1	1	0	grace32	1/32	1		-1	65		722
56	56	6/8	3/8	1	1	0	grace32	1/32	1		-4	68		723
56	56	6/8	3/8	2	1	1/16		1/16	1		0	48		726
56	56	6/8	3/8	1	1	3/8		1/4	3/2		1	67		724
56	56	6/8	7/16	2	1	1/16		1/16	1		4	52		727
56	56	6/8	1/2	2	1	1/16		1/16	1		-2	58		728
56	56	6/8	9/16	2	1	1/16		1/16	1		4	52		729
56	56	6/8	5/8	2	1	1/16		1/16	1		0	48		730
56	56	6/8	11/16	2	1	1/16		1/16	1		4	52		731
57	57	6/8	0	2	1	1/8		1/8	1		-1	53		736
57	57	6/8	0	1	1	1/8		1/8	1		-1	65		732
57	57	6/8	1/4	2	1	1/8		1/8	1		3	45		737
57	57	6/8	1/4	1	1	1/8		1/8	1		0	60		733
57	57	6/8	1/4	1	1	1/8		1/8	1		-3	63		733
57	57	6/8	1/4	1	1	1/8		1/8	1		-1	65		733
57	57	6/8	3/8	2	1	1/8		1/8	1		-2	46		738
57	57	6/8	3/8	1	1	1/8		1/8	1		-2	58		734
57	57	6/8	3/8	1	1	1/8		1/8	1		-5	61		734
57	57	6/8	3/8	1	1	1/8		1/8	1		-1	65		734
57	57	6/8	5/8	2	1	1/8		1/8	1		-2	46		739
57	57	6/8	5/8	1	1	1/8		1/8	1		-1	65		735
57	57	6/8	5/8	1	1	1/8		1/8	1		-5	73		735
58	58	6/8	0	2	1	1/4		1/4	1		0	48		748
58	58	6/8	0	1	2	1/4		1/4	1		0	60		745
58	58	6/8	0	1	1	3/16		1/8	3/2		-1	65		740
58	58	6/8	0	1	1	3/16		1/8	3/2		-4	68		740
58	58	6/8	3/16	1	1	1/16		1/16	1		1	67		741
58	58	6/8	3/16	1	1	1/16		1/16	1		-2	70		741
58	58	6/8	1/4	2	1	1/8		1/8	1		0	36		749
58	58	6/8	1/4	1	2	1/8		1/8	1		-2	58		746
58	58	6/8	1/4	1	1	1/8		1/8	1		4	64		742
58	58	6/8	1/4	1	1	1/8		1/8	1		1	67		742
58	58	6/8	3/8	2	1	1/8		1/8	1		-1	41		750
58	58	6/8	3/8	1	2	1/8		1/8	1		-4	56		747
58	58	6/8	3/8	1	1	1/8		1/8	1		-1	65		743
58	58	6/8	5/8	2	1	1/8		1/8	1		3	45		751
58	58	6/8	5/8	2	1	1/8		1/8	1		3	57		751
58	58	6/8	5/8	1	1	1/8		1/8	1		-6	66		744
58	58	6/8	5/8	1	1	1/8		1/8	1		-3	75		744
59	59	6/8	0	2	1	1/8		1/8	1		-2	46		757
59	59	6/8	0	2	1	1/8		1/8	1		-2	58		757
59	59	6/8	0	1	1	1/8		1/8	1		-1	65		752
59	59	6/8	0	1	1	1/8		1/8	1		-5	73		752
59	59	6/8	1/4	2	1	1/8		1/8	1		5	59		758
59	59	6/8	1/4	2	1	1/8		1/8	1		2	62		758
59	59	6/8	1/4	1	1	1/8		1/8	1		-4	68		753
59	59	6/8	1/4	1	1	1/8		1/8	1		-1	77		753
59	59	6/8	3/8	2	1	1/4		1/4	1		0	60		759
59	59	6/8	3/8	1	1	3/16		1/8	3/2		-1	65		754
59	59	6/8	3/8	1	1	3/16		1/8	3/2		-4	68		754
59	59	6/8	9/16	1	1	1/16		1/16	1		1	67		755
59	59	6/8	9/16	1	1	1/16		1/16	1		-2	70		755
59	59	6/8	5/8	2	1	1/8		1/8	1		0	48		760
59	59	6/8	5/8	2	1	1/8		1/8	1		-2	58		760
59	59	6/8	5/8	1	1	1/8		1/8	1		4	64		756
59	59	6/8	5/8	1	1	1/8		1/8	1		1	67		756
60	60	6/8	0	2	1	3/8		1/4	3/2		-1	53		763
60	60	6/8	0	1	1	3/8		1/4	3/2		-2	58		761
60	60	6/8	0	1	1	3/8		1/4	3/2		4	64		761
60	60	6/8	0	1	1	3/8		1/4	3/2		1	67		761
60	60	6/8	3/8	2	1	1/8		1/8	1		-1	41		764
60	60	6/8	3/8	1	1	1/8		1/8	1		-4	56		762
60	60	6/8	3/8	1	1	1/8		1/8	1		0	60		762
60	60	6/8	3/8	1	1	1/8		1/8	1		-1	65		762
