mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
30	29	4/4	11/16	1	1	1/16		1/16	1		3	81		400
30	29	4/4	3/4	1	1	1/16		1/16	1		1	79		401
30	29	4/4	13/16	1	1	1/16		1/16	1		-1	77		402
30	29	4/4	7/8	1	1	1/16		1/16	1		4	76		403
30	29	4/4	15/16	1	1	1/16		1/16	1		2	74		404
31	30	4/4	0	2	2	1/2		1/2	1		0	60		422
31	30	4/4	0	2	1	1/4		1/4	1		3	69		418
31	30	4/4	0	1	1	1/16		1/16	1		0	72		407
31	30	4/4	1/16	1	1	1/16		1/16	1		-1	77		408
31	30	4/4	1/8	1	1	1/16		1/16	1		3	81		409
31	30	4/4	3/16	1	1	1/16		1/16	1		0	84		410
31	30	4/4	1/4	2	1	1/4		1/4	1		-2	70		419
31	30	4/4	1/4	1	1	1/16		1/16	1		0	84		411
31	30	4/4	5/16	1	1	1/16		1/16	1		-2	82		412
31	30	4/4	3/8	1	1	1/16		1/16	1		3	81		413
31	30	4/4	7/16	1	1	1/16		1/16	1		1	79		414
31	30	4/4	1/2	2	2	1/2		1/2	1		-1	65		423
31	30	4/4	1/2	2	1	1/4		1/4	1		-2	70		420
31	30	4/4	1/2	1	1	1/4		1/4	1		1	79		415
31	30	4/4	3/4	2	1	1/8		1/8	1		3	69		421
31	30	4/4	3/4	1	1	1/8		1/8	1		-1	77		416
31	30	4/4	7/8	1	1	1/8		1/8	1		-1	65		417
32	31	4/4	0	2	1	1/8		1/8	1		2	38		430
32	31	4/4	0	1	1	1/8		1/8	1		2	74		424
32	31	4/4	0	1	1	1/8		1/8	1		-1	77		424
32	31	4/4	1/8	2	1	1/8		1/8	1		2	50		431
32	31	4/4	1/8	1	1	1/4		1/4	1		2	74		425
32	31	4/4	1/8	1	1	1/4		1/4	1		-1	77		425
32	31	4/4	1/4	2	1	1/8		1/8	1		2	50		432
32	31	4/4	3/8	2	1	1/8		1/8	1		2	50		433
32	31	4/4	3/8	1	1	1/8		1/8	1		-1	77		426
32	31	4/4	3/8	1	1	1/8		1/8	1		-4	80		426
32	31	4/4	1/2	2	1	1/8		1/8	1		1	43		434
32	31	4/4	1/2	1	1	1/8		1/8	1		5	71		427
32	31	4/4	1/2	1	1	1/8		1/8	1		2	74		427
32	31	4/4	5/8	2	1	1/8		1/8	1		1	55		435
32	31	4/4	5/8	1	1	1/4		1/4	1		5	71		428
32	31	4/4	5/8	1	1	1/4		1/4	1		2	74		428
32	31	4/4	3/4	2	1	1/8		1/8	1		1	55		436
32	31	4/4	7/8	2	1	1/8		1/8	1		1	55		437
32	31	4/4	7/8	1	1	1/8		1/8	1		2	74		429
32	31	4/4	7/8	1	1	1/8		1/8	1		-1	77		429
33	32	4/4	0	2	1	1/8		1/8	1		0	36		444
33	32	4/4	0	1	1	1/8		1/8	1		0	72		438
33	32	4/4	0	1	1	1/8		1/8	1		-3	75		438
33	32	4/4	1/8	2	1	1/8		1/8	1		0	48		445
33	32	4/4	1/8	1	1	1/4		1/4	1		0	72		439
33	32	4/4	1/8	1	1	1/4		1/4	1		-3	75		439
33	32	4/4	1/4	2	1	1/8		1/8	1		0	48		446
33	32	4/4	3/8	2	1	1/8		1/8	1		0	48		447
33	32	4/4	3/8	1	1	1/8		1/8	1		-3	75		440
33	32	4/4	3/8	1	1	1/8		1/8	1		1	79		440
33	32	4/4	1/2	2	1	1/8		1/8	1		-1	41		448
33	32	4/4	1/2	1	1	1/8		1/8	1		3	69		441
33	32	4/4	1/2	1	1	1/8		1/8	1		0	72		441
33	32	4/4	5/8	2	1	1/8		1/8	1		-1	53		449
33	32	4/4	5/8	1	1	1/4		1/4	1		3	69		442
33	32	4/4	5/8	1	1	1/4		1/4	1		0	72		442
33	32	4/4	3/4	2	1	1/8		1/8	1		-1	53		450
33	32	4/4	7/8	2	1	1/8		1/8	1		-1	53		451
33	32	4/4	7/8	1	1	1/8		1/8	1		0	72		443
33	32	4/4	7/8	1	1	1/8		1/8	1		-3	75		443
34	33	4/4	0	2	1	1/8		1/8	1		-2	58		468
34	33	4/4	0	1	1	1/16		1/16	1		-3	75		452
34	33	4/4	1/16	1	1	1/16		1/16	1		-5	73		453
34	33	4/4	1/8	2	1	1/8		1/8	1		-5	61		469
34	33	4/4	1/8	1	1	1/16		1/16	1		0	72		454
34	33	4/4	3/16	1	1	1/16		1/16	1		-2	70		455
34	33	4/4	1/4	2	1	1/8		1/8	1		-2	58		470
34	33	4/4	1/4	1	1	1/16		1/16	1		3	69		456
34	33	4/4	5/16	1	1	1/16		1/16	1		-2	70		457
34	33	4/4	3/8	2	1	1/8		1/8	1		-4	56		471
34	33	4/4	3/8	1	1	1/16		1/16	1		0	72		458
34	33	4/4	7/16	1	1	1/16		1/16	1		-2	70		459
34	33	4/4	1/2	2	1	1/8		1/8	1		-6	54		472
34	33	4/4	1/2	1	1	1/16		1/16	1		-3	75		460
34	33	4/4	9/16	1	1	1/16		1/16	1		-5	73		461
34	33	4/4	5/8	2	1	1/8		1/8	1		-2	58		473
34	33	4/4	5/8	1	1	1/16		1/16	1		0	72		462
34	33	4/4	11/16	1	1	1/16		1/16	1		-2	70		463
34	33	4/4	3/4	2	1	1/8		1/8	1		-6	54		474
34	33	4/4	3/4	1	1	1/16		1/16	1		3	69		464
34	33	4/4	13/16	1	1	1/16		1/16	1		-2	70		465
34	33	4/4	7/8	2	1	1/8		1/8	1		-1	53		475
34	33	4/4	7/8	1	1	1/16		1/16	1		0	72		466
34	33	4/4	15/16	1	1	1/16		1/16	1		-2	70		467
35	34	4/4	0	2	1	1/8		1/8	1		4	52		482
35	34	4/4	0	1	1	1/8		1/8	1		-2	82		476
35	34	4/4	1/8	1	1	1/4		1/4	1		-2	82		477
35	34	4/4	1/4	2	2	1/4		1/4	1		0	60		486
35	34	4/4	1/4	2	1	1/4		1/4	1		1	67		483
35	34	4/4	3/8	1	1	1/8		1/8	1		-2	70		478
35	34	4/4	3/8	1	1	1/8		1/8	1		4	76		478
35	34	4/4	1/2	2	1	1/4		1/4	1	1	-1	65		484
35	34	4/4	1/2	1	1	1/4		1/4	1		-2	70		479
35	34	4/4	1/2	1	1	1/4		1/4	1		1	79		479
35	34	4/4	3/4	2	1	1/8		1/8	1	-1	-1	65		485
35	34	4/4	3/4	1	1	1/8		1/8	1		3	69		480
35	34	4/4	3/4	1	1	1/8		1/8	1		-1	77		480
35	34	4/4	7/8	1	1	1/8		1/8	1		-1	65		481
36	35	4/4	0	2	1	1/8		1/8	1		-2	46		493
36	35	4/4	0	1	1	1/8		1/8	1		-1	65		487
36	35	4/4	0	1	1	1/8		1/8	1		2	74		487
36	35	4/4	1/8	2	1	1/8		1/8	1		-2	58		494
36	35	4/4	1/8	1	1	1/4		1/4	1		-1	65		488
36	35	4/4	1/8	1	1	1/4		1/4	1		2	74		488
36	35	4/4	1/4	2	1	1/8		1/8	1		-2	58		495
36	35	4/4	3/8	2	1	1/8		1/8	1		-2	58		496
36	35	4/4	3/8	1	1	1/8		1/8	1		2	62		489
36	35	4/4	3/8	1	1	1/8		1/8	1		-2	70		489
36	35	4/4	1/2	2	1	1/8		1/8	1		-2	46		497
36	35	4/4	1/2	1	1	1/8		1/8	1		1	67		490
36	35	4/4	1/2	1	1	1/8		1/8	1		-3	75		490
36	35	4/4	5/8	2	1	1/8		1/8	1		-2	58		498
36	35	4/4	5/8	1	1	1/4		1/4	1		1	67		491
36	35	4/4	5/8	1	1	1/4		1/4	1		-3	75		491
36	35	4/4	3/4	2	1	1/8		1/8	1		-2	58		499
36	35	4/4	7/8	2	1	1/8		1/8	1		-2	58		500
36	35	4/4	7/8	1	1	1/8		1/8	1		-3	63		492
36	35	4/4	7/8	1	1	1/8		1/8	1		0	72		492
37	36	4/4	0	2	2	1/2		1/2	1		-2	58		514
37	36	4/4	0	2	1	1/4		1/4	1		-3	63		511
37	36	4/4	0	1	1	1/8		1/8	1		1	67		501
37	36	4/4	1/8	1	1	1/8		1/8	1		-2	70		502
37	36	4/4	1/4	2	1	1/4		1/4	1		0	60		512
37	36	4/4	1/4	1	1	1/8		1/8	1		3	69		503
37	36	4/4	3/8	1	1	1/8		1/8	1		0	72		504
37	36	4/4	1/2	2	2	1/4		1/4	1		-2	58		515
37	36	4/4	1/2	2	1	1/4		1/4	1		2	62		513
37	36	4/4	1/2	1	1	1/16		1/16	1		-2	70		505
37	36	4/4	9/16	1	1	1/16		1/16	1		3	69		506
37	36	4/4	5/8	1	1	1/16		1/16	1		-2	70		507
37	36	4/4	11/16	1	1	1/16		1/16	1		0	72		508
37	36	4/4	3/4	1	1	1/8		1/8	1		-2	70		509
37	36	4/4	7/8	1	1	1/8		1/8	1		-2	70		510
38	37	4/4	0	2	1	1/8		1/8	1		-2	46		522
38	37	4/4	0	1	1	1/8		1/8	1		2	74		516
38	37	4/4	0	1	1	1/8		1/8	1		-1	77		516
38	37	4/4	1/8	2	1	1/8		1/8	1		-2	58		523
38	37	4/4	1/8	1	1	1/4		1/4	1		2	74		517
38	37	4/4	1/8	1	1	1/4		1/4	1		-1	77		517
38	37	4/4	1/4	2	1	1/8		1/8	1		-2	58		524
38	37	4/4	3/8	2	1	1/8		1/8	1		-2	58		525
38	37	4/4	3/8	1	1	1/8		1/8	1		-2	70		518
38	37	4/4	3/8	1	1	1/8		1/8	1		2	74		518
38	37	4/4	1/2	2	1	1/8		1/8	1		-2	46		526
38	37	4/4	1/2	1	1	1/8		1/8	1		-3	75		519
38	37	4/4	1/2	1	1	1/8		1/8	1		1	79		519
38	37	4/4	5/8	2	1	1/8		1/8	1		-2	58		527
38	37	4/4	5/8	1	1	1/4		1/4	1		-3	75		520
38	37	4/4	5/8	1	1	1/4		1/4	1		1	79		520
38	37	4/4	3/4	2	1	1/8		1/8	1		-2	58		528
38	37	4/4	7/8	2	1	1/8		1/8	1		-2	58		529
38	37	4/4	7/8	1	1	1/8		1/8	1		0	72		521
38	37	4/4	7/8	1	1	1/8		1/8	1		-3	75		521
39	38	4/4	0	2	2	1/2		1/2	1		-2	58		543
39	38	4/4	0	2	1	1/4		1/4	1		1	67		540
39	38	4/4	0	1	1	1/8		1/8	1		-2	70		530
39	38	4/4	1/8	1	1	1/8		1/8	1		2	74		531
39	38	4/4	1/4	2	1	1/4		1/4	1		3	69		541
39	38	4/4	1/4	1	1	1/8		1/8	1		0	72		532
39	38	4/4	3/8	1	1	1/8		1/8	1		-3	75		533
39	38	4/4	1/2	2	2	1/4		1/4	1		-2	58		544
39	38	4/4	1/2	2	1	1/4		1/4	1		-2	70		542
39	38	4/4	1/2	1	1	1/16		1/16	1		2	74		534
39	38	4/4	9/16	1	1	1/16		1/16	1		0	72		535
39	38	4/4	5/8	1	1	1/16		1/16	1		2	74		536
39	38	4/4	11/16	1	1	1/16		1/16	1		-3	75		537
39	38	4/4	3/4	1	1	1/8		1/8	1		2	74		538
39	38	4/4	7/8	1	1	1/8		1/8	1		-2	70		539
40	39	4/4	0	2	1	1/8		1/8	1		5	59		552
40	39	4/4	0	1	1	1/8		1/8	1		1	79		545
40	39	4/4	1/8	2	1	1/8		1/8	1		2	62		553
40	39	4/4	1/8	1	1	1/8		1/8	1		1	79		546
40	39	4/4	1/4	2	1	1/8		1/8	1		0	60		554
40	39	4/4	1/4	1	1	1/8		1/8	1		-3	75		547
40	39	4/4	3/8	2	1	1/8		1/8	1		-3	63		555
40	39	4/4	3/8	1	1	1/8		1/8	1		0	72		548
40	39	4/4	1/2	2	1	1/8		1/8	1		2	62		556
40	39	4/4	1/2	1	1	1/4		1/4	1		5	71		549
40	39	4/4	5/8	2	1	1/8		1/8	1		-1	65		557
40	39	4/4	3/4	2	1	1/8		1/8	1		-3	63		558
40	39	4/4	3/4	1	1	1/8		1/8	1		0	72		550
40	39	4/4	7/8	2	1	1/8		1/8	1		1	67		559
40	39	4/4	7/8	1	1	1/8		1/8	1		1	79		551
41	40	4/4	0	2	1	1/8		1/8	1		3	57		571
41	40	4/4	0	1	1	1/16		1/16	1		4	76		560
41	40	4/4	1/16	1	1	1/16		1/16	1		-1	77		561
41	40	4/4	1/8	2	1	1/8		1/8	1		0	60		572
41	40	4/4	1/8	1	1	1/16		1/16	1		1	79		562
41	40	4/4	3/16	1	1	1/16		1/16	1		-1	77		563
41	40	4/4	1/4	2	1	1/8		1/8	1		-2	58		573
41	40	4/4	1/4	1	1	1/16		1/16	1		-3	75		564
41	40	4/4	5/16	1	1	1/16		1/16	1		2	74		565
41	40	4/4	3/8	2	1	1/8		1/8	1		2	62		574
41	40	4/4	3/8	1	1	1/16		1/16	1		0	72		566
41	40	4/4	7/16	1	1	1/16		1/16	1		-2	70		567
41	40	4/4	1/2	2	1	1/8		1/8	1		0	60		575
41	40	4/4	1/2	1	1	1/4		1/4	1		3	69		568
41	40	4/4	5/8	2	1	1/8		1/8	1		-3	63		576
41	40	4/4	3/4	2	1	1/8		1/8	1		2	62		577
41	40	4/4	3/4	1	1	1/8		1/8	1		-2	70		569
41	40	4/4	7/8	2	1	1/8		1/8	1		-1	65		578
41	40	4/4	7/8	1	1	1/8		1/8	1		-1	77		570
42	41	4/4	0	2	1	1/4		1/4	1		2	50		595
42	41	4/4	0	2	1	1/4		1/4	1		-1	53		595
42	41	4/4	0	2	1	1/4		1/4	1		-2	58		595
42	41	4/4	0	1	1	1/16		1/16	1		-2	82		579
42	41	4/4	1/16	1	1	1/16		1/16	1		3	81		580
42	41	4/4	1/8	1	1	1/16		1/16	1		1	79		581
42	41	4/4	3/16	1	1	1/16		1/16	1		-1	77		582
42	41	4/4	1/4	1	1	1/16		1/16	1		-3	75		583
42	41	4/4	5/16	1	1	1/16		1/16	1		2	74		584
42	41	4/4	3/8	1	1	1/16		1/16	1		0	72		585
42	41	4/4	7/16	1	1	1/16		1/16	1		-2	70		586
42	41	4/4	1/2	2	1	1/4		1/4	1		-3	51		596
42	41	4/4	1/2	2	1	1/4		1/4	1		-2	58		596
42	41	4/4	1/2	2	1	1/4		1/4	1		0	60		596
42	41	4/4	1/2	1	1	1/16		1/16	1		1	79		587
42	41	4/4	9/16	1	1	1/16		1/16	1		-1	77		588
42	41	4/4	5/8	1	1	1/16		1/16	1		-3	75		589
42	41	4/4	11/16	1	1	1/16		1/16	1		2	74		590
42	41	4/4	3/4	1	1	1/16		1/16	1		0	72		591
42	41	4/4	13/16	1	1	1/16		1/16	1		-2	70		592
42	41	4/4	7/8	1	1	1/16		1/16	1		3	69		593
42	41	4/4	15/16	1	1	1/16		1/16	1		1	67		594
43	42	4/4	0	2	2	1/2		1/2	1		-1	53		611
43	42	4/4	0	2	1	1/4		1/4	1		2	62		607
43	42	4/4	0	1	1	1/16		1/16	1		-1	65		597
43	42	4/4	1/16	1	1	1/16		1/16	1		-2	70		598
43	42	4/4	1/8	1	1	1/16		1/16	1		2	74		599
43	42	4/4	3/16	1	1	1/16		1/16	1		-1	77		600
43	42	4/4	1/4	2	1	1/4		1/4	1		-3	63		608
43	42	4/4	1/4	1	1	1/16		1/16	1		-1	77		601
43	42	4/4	5/16	1	1	1/16		1/16	1		-3	75		602
43	42	4/4	3/8	1	1	1/16		1/16	1		2	74		603
43	42	4/4	7/16	1	1	1/16		1/16	1		0	72		604
43	42	4/4	1/2	2	2	1/4		1/4	1	1	-2	58		612
43	42	4/4	1/2	2	1	1/4		1/4	1		-3	63		609
43	42	4/4	1/2	1	1	1/4		1/4	1		0	72		605
43	42	4/4	3/4	2	2	1/8		1/8	1	-1	-2	58		613
43	42	4/4	3/4	2	1	1/8		1/8	1		2	62		610
43	42	4/4	3/4	1	1	1/8		1/8	1		-2	70		606
44	42	4/4	0	1	1	1/16		1/16	1		-2	70		614
44	42	4/4	1/16	1	1	1/16		1/16	1		0	72		615
45	43	4/4	0	1	1	1/4		1/4	1		2	74		616
45	43	4/4	1/8	2	1	1/8		1/8	1		-2	58		622
45	43	4/4	1/8	2	1	1/8		1/8	1		2	62		622
45	43	4/4	1/4	2	1	1/8		1/8	1		-2	58		623
45	43	4/4	1/4	2	1	1/8		1/8	1		2	62		623
45	43	4/4	3/8	1	1	1/16		1/16	1		2	74		617
45	43	4/4	7/16	1	1	1/16		1/16	1		-3	75		618
45	43	4/4	1/2	1	1	1/4		1/4	1		-1	77		619
45	43	4/4	5/8	2	1	1/8		1/8	1		-2	58		624
45	43	4/4	5/8	2	1	1/8		1/8	1		2	62		624
45	43	4/4	3/4	2	1	1/8		1/8	1		-2	58		625
45	43	4/4	3/4	2	1	1/8		1/8	1		2	62		625
45	43	4/4	7/8	1	1	1/16		1/16	1		-1	77		620
45	43	4/4	15/16	1	1	1/16		1/16	1		1	79		621
46	44	4/4	0	1	1	1/8		1/8	1		-4	80		626
46	44	4/4	1/8	1	1	1/8		1/8	1		-1	77		627
46	44	4/4	1/4	1	1	1/8		1/8	1		2	74		628
46	44	4/4	3/8	1	1	1/8		1/8	1		-2	70		629
46	44	4/4	1/2	1	1	1/8		1/8	1		3	69		630
46	44	4/4	5/8	1	1	1/8		1/8	1		-2	70		631
46	44	4/4	3/4	1	1	1/8		1/8	1		-4	68		632
46	44	4/4	7/8	1	1	1/8		1/8	1		-1	65		633
47	45	4/4	0	1	1	1/8		1/8	1		-3	63		634
47	45	4/4	1/8	1	1	1/8		1/8	1		-3	63		635
47	45	4/4	1/4	2	1	1/4		1/4	1		1	55		642
47	45	4/4	1/4	2	1	1/4		1/4	1		-2	58		642
47	45	4/4	1/4	1	1	1/8		1/8	1		-3	63		636
47	45	4/4	3/8	1	1	1/8		1/8	1		-3	63		637
47	45	4/4	1/2	1	1	1/8		1/8	1		0	72		638
47	45	4/4	5/8	1	1	1/8		1/8	1		0	72		639
47	45	4/4	3/4	2	1	1/4		1/4	1		-4	56		643
47	45	4/4	3/4	2	1	1/4		1/4	1		-3	63		643
47	45	4/4	3/4	1	1	1/8		1/8	1		0	72		640
47	45	4/4	7/8	1	1	1/8		1/8	1		0	72		641
48	46	4/4	0	1	1	1/8		1/8	1		-1	65		644
48	46	4/4	1/8	1	1	1/8		1/8	1		-1	65		645
48	46	4/4	1/4	2	1	1/4		1/4	1		2	50		652
48	46	4/4	1/4	2	1	1/4		1/4	1		-1	53		652
48	46	4/4	1/4	1	1	1/8		1/8	1		-2	70		646
48	46	4/4	3/8	1	1	1/8		1/8	1		-2	70		647
48	46	4/4	1/2	2	1	1/8		1/8	1		-3	51		653
48	46	4/4	1/2	2	1	1/8		1/8	1		-2	58		653
48	46	4/4	1/2	1	1	1/8		1/8	1		-4	68		648
48	46	4/4	5/8	1	1	1/8		1/8	1		1	67		649
48	46	4/4	3/4	1	1	1/8		1/8	1		-1	65		650
48	46	4/4	7/8	1	1	1/8		1/8	1		-3	63		651
49	47	4/4	0	1	1	1/8		1/8	1		1	79		654
49	47	4/4	1/8	2	1	1/8		1/8	1		-3	63		662
49	47	4/4	1/8	1	1	1/8		1/8	1		1	79		655
49	47	4/4	1/4	2	1	1/8		1/8	1		2	62		663
49	47	4/4	1/4	1	1	1/8		1/8	1		6	78		656
49	47	4/4	3/8	2	1	1/8		1/8	1		5	59		664
49	47	4/4	3/8	1	1	1/8		1/8	1		-1	77		657
49	47	4/4	1/2	2	1	1/8		1/8	1		0	60		665
49	47	4/4	1/2	1	1	1/8		1/8	1		4	76		658
49	47	4/4	5/8	2	1	1/8		1/8	1		3	57		666
49	47	4/4	5/8	1	1	1/8		1/8	1		-3	75		659
49	47	4/4	3/4	2	2	1/8		1/8	1		-2	58		668
49	47	4/4	3/4	2	1	1/4		1/4	1	1	-2	58		667
49	47	4/4	3/4	1	1	1/8		1/8	1		2	74		660
49	47	4/4	7/8	2	2	1/8		1/8	1		4	52		669
49	47	4/4	7/8	1	1	1/8		1/8	1		-5	73		661
50	48	4/4	0	2	2	1/2		1/2	1		-1	53		681
50	48	4/4	0	2	1	1/4		1/4	1	-1	-2	58		675
50	48	4/4	0	1	1	1/8		1/8	1		0	72		670
50	48	4/4	1/8	1	1	1/8		1/8	1		0	72		671
50	48	4/4	1/4	2	1	1/4		1/4	1		3	57		676
50	48	4/4	1/4	1	1	1/8		1/8	1		-1	77		672
50	48	4/4	3/8	1	1	1/8		1/8	1		-1	77		673
50	48	4/4	1/2	2	1	1/8		1/8	1		-2	58		677
50	48	4/4	1/2	1	1	1/4		1/4	1		-2	70		674
50	48	4/4	5/8	2	1	1/8		1/8	1		-1	53		678
50	48	4/4	3/4	2	1	1/8		1/8	1		2	50		679
50	48	4/4	7/8	2	1	1/8		1/8	1		-2	46		680
51	49	4/4	0	2	1	1/8		1/8	1		-5	61		689
51	49	4/4	1/8	2	1	1/8		1/8	1		-5	61		690
51	49	4/4	1/8	1	1	1/8		1/8	1		-2	70		682
51	49	4/4	1/4	2	1	1/8		1/8	1		-5	61		691
51	49	4/4	1/4	1	1	1/8		1/8	1		-5	73		683
51	49	4/4	3/8	2	1	1/8		1/8	1		-5	61		692
51	49	4/4	3/8	1	1	1/8		1/8	1		4	76		684
51	49	4/4	1/2	2	1	1/8		1/8	1		4	52		693
51	49	4/4	1/2	1	1	1/8		1/8	1		1	79		685
51	49	4/4	5/8	2	1	1/8		1/8	1		4	52		694
51	49	4/4	5/8	1	1	1/8		1/8	1		-5	73		686
51	49	4/4	3/4	2	1	1/8		1/8	1		4	52		695
51	49	4/4	3/4	1	1	1/8		1/8	1		0	72		687
51	49	4/4	7/8	2	1	1/8		1/8	1		4	52		696
51	49	4/4	7/8	1	1	1/8		1/8	1		-2	70		688
52	50	4/4	0	2	1	1/8		1/8	1		-7	59		705
52	50	4/4	0	1	1	1/8		1/8	1		3	69		697
52	50	4/4	1/8	2	1	1/8		1/8	1		-7	59		706
52	50	4/4	1/8	1	1	1/8		1/8	1		-4	68		698
52	50	4/4	1/4	2	1	1/8		1/8	1		-7	59		707
52	50	4/4	1/4	1	1	1/8		1/8	1		2	74		699
52	50	4/4	3/8	2	1	1/8		1/8	1		-7	59		708
52	50	4/4	3/8	1	1	1/8		1/8	1		-3	75		700
52	50	4/4	1/2	2	1	1/8		1/8	1		2	50		709
52	50	4/4	1/2	1	1	1/8		1/8	1		-1	77		701
52	50	4/4	5/8	2	1	1/8		1/8	1		2	50		710
52	50	4/4	5/8	1	1	1/8		1/8	1		-7	71		702
52	50	4/4	3/4	2	1	1/8		1/8	1		2	50		711
52	50	4/4	3/4	1	1	1/8		1/8	1		-2	70		703
52	50	4/4	7/8	2	1	1/8		1/8	1		2	50		712
52	50	4/4	7/8	1	1	1/8		1/8	1		-4	68		704
53	51	4/4	0	2	1	1/8		1/8	1		-3	51		721
53	51	4/4	0	1	1	1/8		1/8	1		1	67		713
53	51	4/4	1/8	2	1	1/8		1/8	1		-3	51		722
53	51	4/4	1/8	1	1	1/8		1/8	1		-6	66		714
53	51	4/4	1/4	2	1	1/8		1/8	1		2	50		723
53	51	4/4	1/4	1	1	1/8		1/8	1		-1	65		715
53	51	4/4	3/8	2	1	1/8		1/8	1		-5	49		724
53	51	4/4	3/8	1	1	1/8		1/8	1		-2	70		716
53	51	4/4	1/2	2	1	1/8		1/8	1		0	48		725
53	51	4/4	1/2	1	1	1/8		1/8	1		-3	63		717
53	51	4/4	5/8	2	1	1/8		1/8	1		-7	47		726
53	51	4/4	5/8	1	1	1/8		1/8	1		3	69		718
53	51	4/4	3/4	2	1	1/8		1/8	1		-2	46		727
53	51	4/4	3/4	1	1	1/8		1/8	1		2	62		719
53	51	4/4	7/8	2	1	1/8		1/8	1		3	45		728
53	51	4/4	7/8	1	1	1/8		1/8	1		-3	63		720
53	51	4/4	7/8	1	1	1/8		1/8	1		-6	66		720
54	52	4/4	0	2	1	1/8		1/8	1		-2	46		737
54	52	4/4	0	1	1	1/8		1/8	1		2	62		729
54	52	4/4	0	1	1	1/8		1/8	1		-1	65		729
54	52	4/4	1/8	2	1	1/8		1/8	1		3	45		738
54	52	4/4	1/8	1	1	1/8		1/8	1		-3	63		730
54	52	4/4	1/8	1	1	1/8		1/8	1		-6	66		730
54	52	4/4	1/4	2	1	1/8		1/8	1		-2	46		739
54	52	4/4	1/4	1	1	1/8		1/8	1		2	62		731
54	52	4/4	1/4	1	1	1/8		1/8	1		-1	65		731
54	52	4/4	3/8	2	1	1/8		1/8	1		3	45		740
54	52	4/4	3/8	1	1	1/8		1/8	1		-3	63		732
54	52	4/4	3/8	1	1	1/8		1/8	1		-6	66		732
54	52	4/4	1/2	2	1	1/4		1/4	1		-2	46		741
54	52	4/4	1/2	1	1	1/8		1/8	1		2	62		733
54	52	4/4	1/2	1	1	1/8		1/8	1		-1	65		733
54	52	4/4	5/8	1	1	1/8		1/8	1		-3	63		734
54	52	4/4	5/8	1	1	1/8		1/8	1		1	67		734
54	52	4/4	3/4	1	1	1/8		1/8	1		-1	65		735
54	52	4/4	3/4	1	1	1/8		1/8	1		-4	68		735
54	52	4/4	7/8	1	1	1/8		1/8	1		2	62		736
54	52	4/4	7/8	1	1	1/8		1/8	1		-1	65		736
55	53	4/4	0	1	1	1/8		1/8	1		-3	63		742
55	53	4/4	1/8	1	1	1/8		1/8	1		-3	63		743
55	53	4/4	1/4	2	1	1/4		1/4	1		1	55		750
55	53	4/4	1/4	2	1	1/4		1/4	1		-2	58		750
55	53	4/4	1/4	1	1	1/8		1/8	1		-3	63		744
55	53	4/4	3/8	1	1	1/8		1/8	1		-3	63		745
55	53	4/4	1/2	1	1	1/8		1/8	1		0	72		746
55	53	4/4	5/8	1	1	1/8		1/8	1		0	72		747
55	53	4/4	3/4	2	1	1/4		1/4	1		-4	56		751
55	53	4/4	3/4	2	1	1/4		1/4	1		-3	63		751
55	53	4/4	3/4	1	1	1/8		1/8	1		0	72		748
55	53	4/4	7/8	1	1	1/8		1/8	1		0	72		749
56	54	4/4	0	1	1	1/8		1/8	1		-1	65		752
56	54	4/4	1/8	1	1	1/8		1/8	1		-1	65		753
56	54	4/4	1/4	2	1	1/4		1/4	1		2	50		760
56	54	4/4	1/4	2	1	1/4		1/4	1		-1	53		760
56	54	4/4	1/4	1	1	1/8		1/8	1		-2	70		754
56	54	4/4	3/8	1	1	1/8		1/8	1		-2	70		755
56	54	4/4	1/2	2	1	1/8		1/8	1		-3	51		761
56	54	4/4	1/2	2	1	1/8		1/8	1		-2	58		761
56	54	4/4	1/2	1	1	1/8		1/8	1		-4	68		756
56	54	4/4	5/8	1	1	1/8		1/8	1		1	67		757
56	54	4/4	3/4	1	1	1/8		1/8	1		-1	65		758
56	54	4/4	7/8	1	1	1/8		1/8	1		-3	63		759
57	55	4/4	0	1	1	1/8		1/8	1		0	72		762
57	55	4/4	1/8	2	1	1/8		1/8	1		-4	68		770
57	55	4/4	1/8	1	1	1/8		1/8	1		0	84		763
57	55	4/4	1/4	2	1	1/8		1/8	1		1	67		771
57	55	4/4	1/4	1	1	1/8		1/8	1		5	83		764
57	55	4/4	3/8	2	1	1/8		1/8	1		4	64		772
57	55	4/4	3/8	1	1	1/8		1/8	1		-2	82		765
57	55	4/4	1/2	2	1	1/8		1/8	1		-1	65		773
57	55	4/4	1/2	1	1	1/8		1/8	1		3	81		766
57	55	4/4	5/8	2	1	1/8		1/8	1		2	62		774
57	55	4/4	5/8	1	1	1/8		1/8	1		-4	80		767
57	55	4/4	3/4	2	2	1/8		1/8	1		-3	63		776
57	55	4/4	3/4	2	1	1/4		1/4	1	1	-3	63		775
57	55	4/4	3/4	1	1	1/8		1/8	1		1	79		768
57	55	4/4	7/8	2	2	1/8		1/8	1		3	57		777
57	55	4/4	7/8	1	1	1/8		1/8	1		-6	78		769
58	56	4/4	0	2	2	1/2		1/2	1		-2	58		789
58	56	4/4	0	2	1	1/4		1/4	1	-1	-3	63		783
58	56	4/4	0	1	1	1/8		1/8	1		-1	77		778
