mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
48	46	2/4	5/16	1	1	1/16		1/16	1		-2	70		399
48	46	2/4	3/8	2	1	1/8		1/8	1		-4	68		404
48	46	2/4	3/8	1	1	1/16		1/16	1		2	74		400
48	46	2/4	7/16	1	1	1/16		1/16	1		-2	70		401
49	47	2/4	0	2	1	1/8		1/8	1		1	67		410
49	47	2/4	0	1	1	1/16		1/16	1		-3	75		405
49	47	2/4	1/16	1	1	1/16		1/16	1		-2	70		406
49	47	2/4	1/8	2	1	1/8		1/8	1		2	62		411
49	47	2/4	1/8	1	1	1/16		1/16	1		-1	77		407
49	47	2/4	3/16	1	1	1/16		1/16	1		-2	70		408
49	47	2/4	1/4	2	1	1/8		1/8	1		-3	63		412
49	47	2/4	1/4	1	1	1/8		1/8	1		1	79		409
49	47	2/4	3/8	2	1	1/8		1/8	1		-3	51		413
50	48	2/4	0	2	1	3/8		1/4	3/2		-3	51		416
50	48	2/4	1/8	1	1	1/8		1/8	1		1	67		414
50	48	2/4	1/8	1	1	1/8		1/8	1		-5	73		414
50	48	2/4	1/4	1	1	1/4		1/4	1	1	1	67		415
50	48	2/4	1/4	1	1	1/4		1/4	1	1	-5	73		415
50	48	2/4	3/8	2	1	1/8		1/8	1		-3	63		417
51	49	2/4	0	2	1	3/8		1/4	3/2		-3	63		421
51	49	2/4	0	1	1	1/8		1/8	1	-1	1	67		418
51	49	2/4	0	1	1	1/8		1/8	1	-1	-5	73		418
51	49	2/4	1/8	1	1	1/8		1/8	1		-4	68		419
51	49	2/4	1/8	1	1	1/8		1/8	1		0	72		419
51	49	2/4	1/4	1	1	1/4		1/4	1	1	-4	68		420
51	49	2/4	1/4	1	1	1/4		1/4	1	1	0	72		420
51	49	2/4	3/8	2	1	1/8		1/8	1		-3	39		422
51	49	2/4	3/8	2	1	1/8		1/8	1		-3	51		422
52	50	2/4	0	2	1	3/8		1/4	3/2		-3	39		426
52	50	2/4	0	2	1	3/8		1/4	3/2		-3	51		426
52	50	2/4	0	1	1	1/8		1/8	1	-1	-4	68		423
52	50	2/4	0	1	1	1/8		1/8	1	-1	0	72		423
52	50	2/4	1/8	1	1	1/8		1/8	1		-6	66		424
52	50	2/4	1/8	1	1	1/8		1/8	1		-2	70		424
52	50	2/4	1/4	1	1	1/4		1/4	1	1	-6	66		425
52	50	2/4	1/4	1	1	1/4		1/4	1	1	-2	70		425
52	50	2/4	3/8	2	1	1/8		1/8	1		-3	51		427
52	50	2/4	3/8	2	1	1/8		1/8	1		-3	63		427
53	51	2/4	0	2	1	3/8		1/4	3/2		-3	51		431
53	51	2/4	0	2	1	3/8		1/4	3/2		-3	63		431
53	51	2/4	0	1	1	1/8		1/8	1	-1	-6	66		428
53	51	2/4	0	1	1	1/8		1/8	1	-1	-2	70		428
53	51	2/4	1/8	1	1	1/8		1/8	1		-1	65		429
53	51	2/4	1/8	1	1	1/8		1/8	1		3	69		429
53	51	2/4	1/4	1	1	1/4		1/4	1	1	-1	65		430
53	51	2/4	1/4	1	1	1/4		1/4	1	1	3	69		430
53	51	2/4	3/8	2	1	1/8		1/8	1		-1	53		432
54	52	2/4	0	2	1	3/8		1/4	3/2		-1	53		436
54	52	2/4	0	1	1	1/8		1/8	1	-1	-1	65		433
54	52	2/4	0	1	1	1/8		1/8	1	-1	3	69		433
54	52	2/4	1/8	1	1	1/8		1/8	1		3	69		434
54	52	2/4	1/8	1	1	1/8		1/8	1		-3	75		434
54	52	2/4	1/4	1	1	1/4		1/4	1	1	3	69		435
54	52	2/4	1/4	1	1	1/4		1/4	1	1	-3	75		435
54	52	2/4	3/8	2	1	1/8		1/8	1		-1	65		437
55	53	2/4	0	2	1	3/8		1/4	3/2		-1	65		441
55	53	2/4	0	1	1	1/8		1/8	1	-1	3	69		438
55	53	2/4	0	1	1	1/8		1/8	1	-1	-3	75		438
55	53	2/4	1/8	1	1	1/8		1/8	1		-2	70		439
55	53	2/4	1/8	1	1	1/8		1/8	1		-5	73		439
55	53	2/4	1/4	1	1	1/4		1/4	1	1	-2	70		440
55	53	2/4	1/4	1	1	1/4		1/4	1	1	-5	73		440
55	53	2/4	3/8	2	1	1/8		1/8	1		-1	41		442
55	53	2/4	3/8	2	1	1/8		1/8	1		-1	53		442
56	54	2/4	0	2	1	3/8		1/4	3/2		-1	41		446
56	54	2/4	0	2	1	3/8		1/4	3/2		-1	53		446
56	54	2/4	0	1	1	1/8		1/8	1	-1	-2	70		443
56	54	2/4	0	1	1	1/8		1/8	1	-1	-5	73		443
56	54	2/4	1/8	1	1	1/8		1/8	1		-4	68		444
56	54	2/4	1/8	1	1	1/8		1/8	1		0	72		444
56	54	2/4	1/4	1	1	1/4		1/4	1	1	-4	68		445
56	54	2/4	1/4	1	1	1/4		1/4	1	1	0	72		445
56	54	2/4	3/8	2	1	1/8		1/8	1		-1	53		447
56	54	2/4	3/8	2	1	1/8		1/8	1		-1	65		447
57	55	2/4	0	2	1	3/8		1/4	3/2		-1	53		452
57	55	2/4	0	2	1	3/8		1/4	3/2		-1	65		452
57	55	2/4	0	1	1	1/8		1/8	1	-1	-4	68		448
57	55	2/4	0	1	1	1/8		1/8	1	-1	0	72		448
57	55	2/4	1/8	1	1	1/8		1/8	1		1	67		449
57	55	2/4	1/8	1	1	1/8		1/8	1		5	71		449
57	55	2/4	1/4	1	1	1/8		1/8	1		1	67		450
57	55	2/4	1/4	1	1	1/8		1/8	1		5	71		450
57	55	2/4	3/8	2	1	1/16		1/16	1		-1	65		453
57	55	2/4	3/8	1	1	1/8		1/8	1		5	71		451
57	55	2/4	7/16	2	1	1/16		1/16	1		1	67		454
58	56	2/4	0	2	1	1/16		1/16	1		-3	63		459
58	56	2/4	0	1	1	1/8		1/8	1		0	72		455
58	56	2/4	1/16	2	1	1/16		1/16	1		1	67		460
58	56	2/4	1/8	2	1	1/16		1/16	1		2	62		461
58	56	2/4	1/8	1	1	1/8		1/8	1		2	74		456
58	56	2/4	3/16	2	1	1/16		1/16	1		1	67		462
58	56	2/4	1/4	2	1	1/16		1/16	1		0	60		463
58	56	2/4	1/4	1	1	1/8		1/8	1		-3	75		457
58	56	2/4	5/16	2	1	1/16		1/16	1		1	67		464
58	56	2/4	3/8	2	1	1/16		1/16	1		5	59		465
58	56	2/4	3/8	1	1	1/8		1/8	1		-1	77		458
58	56	2/4	7/16	2	1	1/16		1/16	1		1	67		466
59	57	2/4	0	2	1	1/16		1/16	1		0	60		471
59	57	2/4	0	1	1	1/8		1/8	1		-3	75		467
59	57	2/4	1/16	2	1	1/16		1/16	1		1	67		472
59	57	2/4	1/8	2	1	1/16		1/16	1		2	62		473
59	57	2/4	1/8	1	1	1/8		1/8	1		2	74		468
59	57	2/4	3/16	2	1	1/16		1/16	1		1	67		474
59	57	2/4	1/4	2	1	1/16		1/16	1		-3	63		475
59	57	2/4	1/4	1	1	1/8		1/8	1		0	72		469
59	57	2/4	5/16	2	1	1/16		1/16	1		1	67		476
59	57	2/4	3/8	2	1	1/16		1/16	1		-1	65		477
59	57	2/4	3/8	1	1	1/8		1/8	1		5	71		470
59	57	2/4	7/16	2	1	1/16		1/16	1		1	67		478
60	58	2/4	0	2	1	1/16		1/16	1		-3	63		483
60	58	2/4	0	1	1	1/8		1/8	1		0	72		479
60	58	2/4	1/16	2	1	1/16		1/16	1		1	67		484
60	58	2/4	1/8	2	1	1/16		1/16	1		2	62		485
60	58	2/4	1/8	1	1	1/8		1/8	1		2	74		480
60	58	2/4	3/16	2	1	1/16		1/16	1		1	67		486
60	58	2/4	1/4	2	1	1/16		1/16	1		0	60		487
60	58	2/4	1/4	1	1	1/8		1/8	1		-3	75		481
60	58	2/4	5/16	2	1	1/16		1/16	1		1	67		488
60	58	2/4	3/8	2	1	1/16		1/16	1		5	59		489
60	58	2/4	3/8	1	1	1/8		1/8	1		-1	77		482
60	58	2/4	7/16	2	1	1/16		1/16	1		1	67		490
61	59	2/4	0	2	1	1/8		1/8	1		0	60		496
61	59	2/4	0	1	2	1/8		1/8	1		-3	75		493
61	59	2/4	1/8	2	1	1/8		1/8	1		-4	56		497
61	59	2/4	1/8	2	1	1/8		1/8	1		-4	68		497
61	59	2/4	1/8	1	2	1/8		1/8	1		6	78		494
61	59	2/4	1/8	1	1	1/8		1/8	1		0	84		491
61	59	2/4	1/4	2	1	1/8		1/8	1		1	55		498
61	59	2/4	1/4	2	1	1/8		1/8	1		1	67		498
61	59	2/4	1/4	1	2	1/8		1/8	1		1	79		495
61	59	2/4	1/4	1	1	1/8		1/8	1		5	83		492
62	60	2/4	0	2	2	1/8		1/8	1		6	54		503
62	60	2/4	0	2	1	1/2		1/2	1	1	2	62		502
62	60	2/4	0	1	1	1/8		1/8	1		0	72		499
62	60	2/4	1/8	2	2	1/8		1/8	1		1	55		504
62	60	2/4	1/8	1	1	1/8		1/8	1		5	71		500
62	60	2/4	1/4	2	2	1/8		1/8	1		-4	56		505
62	60	2/4	3/8	2	2	1/8		1/8	1		1	55		506
62	60	2/4	3/8	1	1	1/8		1/8	1		5	71		501
63	61	2/4	0	2	2	1/8		1/8	1		1	55		511
63	61	2/4	0	2	1	1/2		1/2	1	-1	2	62		510
63	61	2/4	0	1	1	1/8		1/8	1		5	71		507
63	61	2/4	1/8	2	2	1/8		1/8	1		-4	56		512
63	61	2/4	1/8	1	1	1/8		1/8	1		-2	70		508
63	61	2/4	1/4	2	2	1/8		1/8	1		-2	58		513
63	61	2/4	3/8	2	2	1/8		1/8	1		-4	56		514
63	61	2/4	3/8	1	1	1/8		1/8	1		-2	70		509
64	62	2/4	0	2	2	1/8		1/8	1		1	55		520
64	62	2/4	0	2	1	1/8		1/8	1		-3	63		517
64	62	2/4	0	1	1	3/8		1/4	3/2		-2	70		515
64	62	2/4	1/8	2	1	1/8		1/8	1		-3	63		518
64	62	2/4	1/8	2	1	1/8		1/8	1		1	67		518
64	62	2/4	1/4	2	1	1/4		1/4	1		-3	63		519
64	62	2/4	1/4	2	1	1/4		1/4	1		1	67		519
64	62	2/4	3/8	1	1	1/8		1/8	1		-2	82		516
65	63	2/4	0	1	1	3/8		1/4	3/2		-2	82		521
65	63	2/4	1/8	2	1	1/8		1/8	1		2	62		523
65	63	2/4	1/8	2	1	1/8		1/8	1		-1	65		523
65	63	2/4	1/4	2	1	1/4		1/4	1		2	62		524
65	63	2/4	1/4	2	1	1/4		1/4	1		-1	65		524
65	63	2/4	3/8	1	1	1/8		1/8	1		-4	80		522
66	64	2/4	0	1	1	0	grace16	1/16	1		-4	80		525
66	64	2/4	0	2	1	1/8		1/8	1		-3	63		533
66	64	2/4	0	1	1	1/8		1/8	1		1	79		526
66	64	2/4	1/8	2	1	1/8		1/8	1		1	55		534
66	64	2/4	1/8	1	1	1/16		1/16	1		-1	77		527
66	64	2/4	3/16	1	1	1/16		1/16	1		-3	75		528
66	64	2/4	1/4	2	1	1/8		1/8	1		-4	56		535
66	64	2/4	1/4	1	1	1/16		1/16	1		0	72		529
66	64	2/4	5/16	1	1	1/16		1/16	1		-3	75		530
66	64	2/4	3/8	2	1	1/8		1/8	1		-2	58		536
66	64	2/4	3/8	1	1	1/16		1/16	1		2	74		531
66	64	2/4	7/16	1	1	1/16		1/16	1		-1	77		532
67	65	2/4	0	2	1	1/8		1/8	1		0	60		543
67	65	2/4	0	1	1	1/16		1/16	1		-3	75		537
67	65	2/4	1/16	1	1	1/16		1/16	1		1	79		538
67	65	2/4	1/8	2	1	1/8		1/8	1		2	62		544
67	65	2/4	1/8	1	1	1/16		1/16	1		-1	77		539
67	65	2/4	3/16	1	1	1/16		1/16	1		-4	80		540
67	65	2/4	1/4	2	1	1/8		1/8	1		-3	63		545
67	65	2/4	1/4	1	1	1/8		1/8	1		1	79		541
67	65	2/4	3/8	1	1	1/8		1/8	1		-2	70		542
68	66	2/4	0	1	1	3/8		1/4	3/2		-2	70		546
68	66	2/4	1/8	2	1	1/8		1/8	1		-3	63		548
68	66	2/4	1/8	2	1	1/8		1/8	1		1	67		548
68	66	2/4	1/4	2	1	1/4		1/4	1		-3	63		549
68	66	2/4	1/4	2	1	1/4		1/4	1		1	67		549
68	66	2/4	3/8	1	1	1/8		1/8	1		-2	82		547
69	67	2/4	0	1	1	3/8		1/4	3/2		-2	82		550
69	67	2/4	1/8	2	1	1/8		1/8	1		2	62		552
69	67	2/4	1/8	2	1	1/8		1/8	1		-1	65		552
69	67	2/4	1/4	2	1	1/4		1/4	1		2	62		553
69	67	2/4	1/4	2	1	1/4		1/4	1		-1	65		553
69	67	2/4	3/8	1	1	1/8		1/8	1		-4	80		551
70	68	2/4	0	1	1	0	grace16	1/16	1		-4	80		554
70	68	2/4	0	2	1	1/8		1/8	1		-3	63		562
70	68	2/4	0	1	1	1/8		1/8	1		1	79		555
70	68	2/4	1/8	2	1	1/8		1/8	1		1	67		563
70	68	2/4	1/8	1	1	1/16		1/16	1		-1	77		556
70	68	2/4	3/16	1	1	1/16		1/16	1		-3	75		557
70	68	2/4	1/4	2	1	1/8		1/8	1		-1	65		564
70	68	2/4	1/4	1	2	1/8		1/8	1		2	74		560
70	68	2/4	1/4	1	1	1/8		1/8	1		-4	80		558
70	68	2/4	3/8	2	1	1/8		1/8	1		-3	63		565
70	68	2/4	3/8	1	2	1/8		1/8	1		-3	75		561
70	68	2/4	3/8	1	1	1/8		1/8	1		1	79		559
71	69	2/4	0	2	1	1/8		1/8	1		-2	58		571
71	69	2/4	0	1	2	1/8		1/8	1		-3	75		568
71	69	2/4	0	1	1	1/8		1/8	1		1	79		566
71	69	2/4	1/8	2	1	1/8		1/8	1		-2	70		572
71	69	2/4	1/8	1	2	1/8		1/8	1		2	74		569
71	69	2/4	1/8	1	1	1/8		1/8	1		-1	77		567
71	69	2/4	1/4	2	1	1/8		1/8	1		-2	58		573
71	69	2/4	3/8	1	2	1/8		1/8	1		-2	70		570
72	70	2/4	0	2	1	1/16		1/16	1		-3	51		577
72	70	2/4	0	1	1	1/16		1/16	1		3	69		574
72	70	2/4	1/16	2	1	1/16		1/16	1		-2	58		578
72	70	2/4	1/16	1	1	3/16		1/8	3/2		-2	70		575
72	70	2/4	1/8	2	1	1/16		1/16	1		1	55		579
72	70	2/4	3/16	2	1	1/16		1/16	1		-2	58		580
72	70	2/4	1/4	2	1	1/16		1/16	1		-3	51		581
72	70	2/4	5/16	2	1	1/16		1/16	1		-2	58		582
72	70	2/4	3/8	2	1	1/16		1/16	1		1	55		583
72	70	2/4	3/8	1	1	1/8		1/8	1		-2	70		576
72	70	2/4	7/16	2	1	1/16		1/16	1		-2	58		584
73	71	2/4	0	2	1	1/16		1/16	1		2	50		589
73	71	2/4	0	1	1	3/16		1/8	3/2		-4	80		585
73	71	2/4	1/16	2	1	1/16		1/16	1		-2	58		590
73	71	2/4	1/8	2	1	1/16		1/16	1		-1	53		591
73	71	2/4	3/16	2	1	1/16		1/16	1		-2	58		592
73	71	2/4	3/16	1	1	1/16		1/16	1		-1	77		586
73	71	2/4	1/4	2	1	1/16		1/16	1		2	50		593
73	71	2/4	1/4	1	1	1/8		1/8	1		2	74		587
73	71	2/4	5/16	2	1	1/16		1/16	1		-2	58		594
73	71	2/4	3/8	2	1	1/16		1/16	1		-1	53		595
73	71	2/4	3/8	1	1	1/8		1/8	1		-4	68		588
73	71	2/4	7/16	2	1	1/16		1/16	1		-2	58		596
74	72	2/4	0	2	1	1/16		1/16	1		-3	51		600
74	72	2/4	0	1	1	1/16		1/16	1		1	67		597
74	72	2/4	1/16	2	1	1/16		1/16	1		-2	58		601
74	72	2/4	1/16	1	1	3/16		1/8	3/2		-2	70		598
74	72	2/4	1/8	2	1	1/16		1/16	1		1	55		602
74	72	2/4	3/16	2	1	1/16		1/16	1		-2	58		603
74	72	2/4	1/4	2	1	1/16		1/16	1		-3	51		604
74	72	2/4	5/16	2	1	1/16		1/16	1		-2	58		605
74	72	2/4	3/8	2	1	1/16		1/16	1		1	55		606
74	72	2/4	3/8	1	1	1/8		1/8	1		-2	70		599
74	72	2/4	7/16	2	1	1/16		1/16	1		-2	58		607
75	73	2/4	0	2	1	1/16		1/16	1		2	50		612
75	73	2/4	0	1	1	3/16		1/8	3/2		-4	80		608
75	73	2/4	1/16	2	1	1/16		1/16	1		-2	58		613
75	73	2/4	1/8	2	1	1/16		1/16	1		-1	53		614
75	73	2/4	3/16	2	1	1/16		1/16	1		-2	58		615
75	73	2/4	3/16	1	1	1/16		1/16	1		-1	77		609
75	73	2/4	1/4	2	1	1/16		1/16	1		2	50		616
75	73	2/4	1/4	1	1	1/8		1/8	1		2	74		610
75	73	2/4	5/16	2	1	1/16		1/16	1		-2	58		617
75	73	2/4	3/8	2	1	1/16		1/16	1		-1	53		618
75	73	2/4	3/8	1	1	1/8		1/8	1		-4	68		611
75	73	2/4	7/16	2	1	1/16		1/16	1		-2	58		619
76	74	2/4	0	2	1	1/4		1/4	1		-3	51		628
76	74	2/4	0	1	1	1/16		1/16	1		1	67		620
76	74	2/4	1/16	1	1	1/16		1/16	1		-2	70		621
76	74	2/4	1/8	1	1	1/16		1/16	1		-3	75		622
76	74	2/4	3/16	1	1	1/16		1/16	1		1	79		623
76	74	2/4	1/4	2	1	1/4		1/4	1		1	55		629
76	74	2/4	1/4	1	1	1/16		1/16	1		-2	82		624
76	74	2/4	5/16	1	1	1/16		1/16	1		1	79		625
76	74	2/4	3/8	1	1	1/16		1/16	1		-3	75		626
76	74	2/4	7/16	1	1	1/16		1/16	1		-2	70		627
77	75	2/4	0	2	1	1/4		1/4	1		-4	56		638
77	75	2/4	0	1	1	1/16		1/16	1		0	72		630
77	75	2/4	1/16	1	1	1/16		1/16	1		0	84		631
77	75	2/4	1/8	1	1	1/16		1/16	1		5	83		632
77	75	2/4	3/16	1	1	1/16		1/16	1		0	84		633
77	75	2/4	1/4	1	1	1/16		1/16	1		1	79		634
77	75	2/4	5/16	1	1	1/16		1/16	1		-4	80		635
77	75	2/4	3/8	2	1	1/8		1/8	1		-4	56		639
77	75	2/4	3/8	2	1	1/8		1/8	1		-4	68		639
77	75	2/4	3/8	1	1	1/16		1/16	1		4	76		636
77	75	2/4	7/16	1	1	1/16		1/16	1		-1	77		637
78	76	2/4	0	2	2	1/4		1/4	1		-2	58		648
78	76	2/4	0	2	1	1/8		1/8	1		1	67		642
78	76	2/4	0	1	1	1/8		1/8	1		-3	75		640
78	76	2/4	1/8	2	1	1/8		1/8	1		-1	65		643
78	76	2/4	1/8	1	1	1/8		1/8	1		2	74		641
78	76	2/4	1/4	2	1	1/16		1/16	1		-2	58		644
78	76	2/4	5/16	2	1	1/16		1/16	1		0	60		645
78	76	2/4	3/8	2	1	1/16		1/16	1		-4	56		646
78	76	2/4	7/16	2	1	1/16		1/16	1		-2	58		647
79	77	2/4	0	2	1	1/4		1/4	1		1	55		652
79	77	2/4	1/8	1	1	1/8		1/8	1		-2	82		649
79	77	2/4	1/4	1	1	1/8		1/8	1		-4	80		650
79	77	2/4	3/8	2	1	1/8		1/8	1		1	67		653
79	77	2/4	3/8	2	1	1/8		1/8	1		-2	70		653
79	77	2/4	3/8	1	1	1/8		1/8	1		1	79		651
80	78	2/4	0	2	1	1/4		1/4	1		-4	68		657
80	78	2/4	0	2	1	1/4		1/4	1		0	72		657
80	78	2/4	1/8	1	1	1/8		1/8	1		4	76		654
80	78	2/4	1/4	1	1	1/8		1/8	1		4	76		655
80	78	2/4	3/8	2	1	1/8		1/8	1		-4	68		658
80	78	2/4	3/8	2	1	1/8		1/8	1		0	72		658
80	78	2/4	3/8	1	1	1/8		1/8	1		-1	77		656
81	79	2/4	0	2	1	1/4		1/4	1		-2	70		662
81	79	2/4	0	2	1	1/4		1/4	1		2	74		662
81	79	2/4	1/8	1	1	1/8		1/8	1		0	84		659
81	79	2/4	1/4	1	1	1/8		1/8	1		-2	82		660
81	79	2/4	3/8	2	1	1/8		1/8	1		-2	70		663
81	79	2/4	3/8	2	1	1/8		1/8	1		2	74		663
81	79	2/4	3/8	1	1	1/8		1/8	1		-4	80		661
82	80	2/4	0	2	1	1/4		1/4	1		0	72		667
82	80	2/4	0	2	1	1/4		1/4	1		-3	75		667
82	80	2/4	1/8	1	1	1/8		1/8	1		6	78		664
82	80	2/4	1/4	1	1	1/8		1/8	1		6	78		665
82	80	2/4	3/8	2	1	1/8		1/8	1		0	72		668
82	80	2/4	3/8	2	1	1/8		1/8	1		-3	75		668
82	80	2/4	3/8	1	1	1/8		1/8	1		1	79		666
83	81	2/4	0	2	1	1/16		1/16	1		1	43		671
83	81	2/4	0	1	2	1/4		1/4	1		-3	63		670
83	81	2/4	0	1	2	1/4		1/4	1		1	67		670
83	81	2/4	0	1	2	1/4		1/4	1		-2	70		670
83	81	2/4	0	1	1	1/2		1/2	1		-3	75		669
83	81	2/4	1/16	2	1	1/16		1/16	1		-3	51		672
83	81	2/4	1/8	2	1	1/16		1/16	1		-2	46		673
83	81	2/4	3/16	2	1	1/16		1/16	1		-3	51		674
83	81	2/4	1/4	2	1	1/16		1/16	1		1	43		675
83	81	2/4	5/16	2	1	1/16		1/16	1		-3	51		676
83	81	2/4	3/8	2	1	1/16		1/16	1		-2	46		677
83	81	2/4	7/16	2	1	1/16		1/16	1		-3	51		678
84	82	2/4	0	2	1	1/16		1/16	1		-4	44		681
84	82	2/4	0	1	2	1/4		1/4	1		0	60		680
84	82	2/4	0	1	2	1/4		1/4	1		-1	65		680
84	82	2/4	0	1	2	1/4		1/4	1		-4	68		680
84	82	2/4	0	1	1	1/2		1/2	1		0	72		679
84	82	2/4	1/16	2	1	1/16		1/16	1		-1	53		682
84	82	2/4	1/8	2	1	1/16		1/16	1		0	48		683
84	82	2/4	3/16	2	1	1/16		1/16	1		-1	53		684
84	82	2/4	1/4	2	1	1/16		1/16	1		-4	44		685
84	82	2/4	5/16	2	1	1/16		1/16	1		-1	53		686
84	82	2/4	3/8	2	1	1/16		1/16	1		0	48		687
84	82	2/4	7/16	2	1	1/16		1/16	1		-1	53		688
85	83	2/4	0	1	1	0	grace16	1/16	1		0	72		689
85	83	2/4	0	2	1	1/16		1/16	1		-2	46		697
85	83	2/4	0	1	1	1/8		1/8	1		-2	70		690
85	83	2/4	1/16	2	1	1/16		1/16	1		1	55		698
85	83	2/4	1/8	2	1	1/16		1/16	1		-3	51		699
85	83	2/4	1/8	1	1	1/16		1/16	1		-4	68		691
85	83	2/4	3/16	2	1	1/16		1/16	1		1	55		700
85	83	2/4	3/16	1	1	1/16		1/16	1		1	67		692
85	83	2/4	1/4	1	1	0	grace16	1/16	1		1	67		693
85	83	2/4	1/4	2	1	1/16		1/16	1		-2	46		701
85	83	2/4	1/4	1	1	1/8		1/8	1		-1	65		694
85	83	2/4	5/16	2	1	1/16		1/16	1		-4	56		702
85	83	2/4	3/8	2	1	1/16		1/16	1		-1	53		703
85	83	2/4	3/8	1	1	1/16		1/16	1		-3	63		695
85	83	2/4	7/16	2	1	1/16		1/16	1		-4	56		704
85	83	2/4	7/16	1	1	1/16		1/16	1		2	62		696
86	84	2/4	0	2	1	1/4		1/4	1		-3	51		713
86	84	2/4	0	2	1	1/4		1/4	1		1	55		713
86	84	2/4	0	1	1	1/16		1/16	1		-1	65		705
86	84	2/4	1/16	1	1	1/16		1/16	1		-3	63		706
86	84	2/4	1/8	1	1	1/16		1/16	1		1	67		707
86	84	2/4	3/16	1	1	1/16		1/16	1		-1	65		708
86	84	2/4	1/4	1	1	1/16		1/16	1		-4	68		709
86	84	2/4	5/16	1	1	1/16		1/16	1		1	67		710
86	84	2/4	3/8	1	1	1/16		1/16	1		-2	70		711
86	84	2/4	7/16	1	1	1/16		1/16	1		-4	68		712
87	85	2/4	0	1	1	1/8		1/8	1		0	72		714
87	85	2/4	1/8	1	1	1/4		1/4	1		-2	70		715
87	85	2/4	1/4	2	1	1/4		1/4	1		1	55		717
87	85	2/4	1/4	2	1	1/4		1/4	1		-2	58		717
87	85	2/4	3/8	1	1	1/8		1/8	1		1	67		716
88	86	2/4	0	1	1	1/8		1/8	1		4	64		718
88	86	2/4	1/8	1	1	1/4		1/4	1		1	67		719
88	86	2/4	1/4	2	1	1/4		1/4	1		-4	56		721
88	86	2/4	1/4	2	1	1/4		1/4	1		0	60		721
88	86	2/4	3/8	1	1	1/8		1/8	1		-1	65		720
89	87	2/4	0	1	1	1/8		1/8	1		5	71		722
89	87	2/4	1/8	1	1	1/4		1/4	1		0	72		723
89	87	2/4	1/4	2	1	1/4		1/4	1		-2	58		725
89	87	2/4	1/4	2	1	1/4		1/4	1		2	62		725
89	87	2/4	3/8	1	1	1/8		1/8	1		-4	68		724
90	88	2/4	0	1	1	1/8		1/8	1		6	66		726
90	88	2/4	1/8	1	1	1/4		1/4	1		-4	68		727
90	88	2/4	1/4	2	1	1/4		1/4	1		0	60		729
90	88	2/4	1/4	2	1	1/4		1/4	1		-3	63		729
90	88	2/4	3/8	1	1	1/8		1/8	1		1	67		728
91	89	2/4	0	2	1	1/16		1/16	1		1	43		732
91	89	2/4	0	1	2	1/4		1/4	1		-3	63		731
91	89	2/4	0	1	2	1/4		1/4	1		1	67		731
91	89	2/4	0	1	2	1/4		1/4	1		-2	70		731
91	89	2/4	0	1	1	1/2		1/2	1		-3	75		730
91	89	2/4	1/16	2	1	1/16		1/16	1		-3	51		733
91	89	2/4	1/8	2	1	1/16		1/16	1		-2	46		734
91	89	2/4	3/16	2	1	1/16		1/16	1		-3	51		735
91	89	2/4	1/4	2	1	1/16		1/16	1		1	43		736
91	89	2/4	5/16	2	1	1/16		1/16	1		-3	51		737
91	89	2/4	3/8	2	1	1/16		1/16	1		-2	46		738
91	89	2/4	7/16	2	1	1/16		1/16	1		-3	51		739
92	90	2/4	0	2	1	1/16		1/16	1		-4	44		742
92	90	2/4	0	1	2	1/4		1/4	1		0	60		741
92	90	2/4	0	1	2	1/4		1/4	1		-1	65		741
92	90	2/4	0	1	2	1/4		1/4	1		-4	68		741
92	90	2/4	0	1	1	1/2		1/2	1		0	72		740
92	90	2/4	1/16	2	1	1/16		1/16	1		-1	53		743
92	90	2/4	1/8	2	1	1/16		1/16	1		0	48		744
92	90	2/4	3/16	2	1	1/16		1/16	1		-1	53		745
92	90	2/4	1/4	2	1	1/16		1/16	1		-4	44		746
92	90	2/4	5/16	2	1	1/16		1/16	1		-1	53		747
92	90	2/4	3/8	2	1	1/16		1/16	1		0	48		748
92	90	2/4	7/16	2	1	1/16		1/16	1		-1	53		749
93	91	2/4	0	1	1	0	grace16	1/16	1		0	72		750
93	91	2/4	0	2	1	1/16		1/16	1		-2	46		758
93	91	2/4	0	1	1	1/8		1/8	1		-2	70		751
93	91	2/4	1/16	2	1	1/16		1/16	1		1	55		759
93	91	2/4	1/8	2	1	1/16		1/16	1		-3	51		760
93	91	2/4	1/8	1	1	1/16		1/16	1		-4	68		752
93	91	2/4	3/16	2	1	1/16		1/16	1		1	55		761
93	91	2/4	3/16	1	1	1/16		1/16	1		1	67		753
93	91	2/4	1/4	1	1	0	grace16	1/16	1		1	67		754
93	91	2/4	1/4	2	1	1/16		1/16	1		-2	46		762
93	91	2/4	1/4	1	1	1/8		1/8	1		-1	65		755
93	91	2/4	5/16	2	1	1/16		1/16	1		-4	56		763
93	91	2/4	3/8	2	1	1/16		1/16	1		-1	53		764
93	91	2/4	3/8	1	1	1/16		1/16	1		-3	63		756
93	91	2/4	7/16	2	1	1/16		1/16	1		-4	56		765
93	91	2/4	7/16	1	1	1/16		1/16	1		2	62		757
94	92	2/4	0	2	1	1/4		1/4	1		0	48		774
94	92	2/4	0	2	1	1/4		1/4	1		1	55		774
94	92	2/4	0	1	1	1/16		1/16	1		-3	63		766
94	92	2/4	1/16	1	1	1/16		1/16	1		-3	75		767
