mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
38	38	1/2	1/8		1/8	1		-1	77	1	1	
38	38	5/8	1/8		1/8	1		-1	77	1	1	
38	38	3/4	1/4		1/4	1		5	59	2	1	
38	38	3/4	1/4		1/4	1		2	62	2	1	
38	38	7/8	1/8		1/8	1		-1	77	1	1	
39	39	0	1.0		1.0	1		-1	53	2	1	
39	39	0	1.0		1.0	1		0	60	2	1	
39	39	0	1.0		1.0	1		-3	63	2	1	
39	39	0	1/8		1/8	1		-1	77	1	1	
39	39	1/8	1/8		1/8	1		3	81	1	1	
39	39	1/4	1/8		1/8	1		3	81	1	1	
39	39	3/8	1/8		1/8	1		0	84	1	1	
39	39	1/2	1/8		1/8	1		0	84	1	1	
39	39	5/8	1/8		1/8	1		-3	87	1	1	
39	39	3/4	1/8		1/8	1		-3	87	1	1	
39	39	7/8	1/8		1/8	1		0	84	1	1	
40	40	0	1/8		1/8	1		0	84	1	1	
40	40	1/8	1/8		1/8	1		3	81	1	1	
40	40	1/4	1/8		1/8	1		3	81	1	1	
40	40	3/8	1/8		1/8	1		-1	77	1	1	
40	40	1/2	1/8		1/8	1		-1	77	1	1	
40	40	5/8	1/8		1/8	1		4	76	1	1	
40	40	3/4	1/8		1/8	1		4	76	1	1	
40	40	7/8	1/8		1/8	1		-1	77	1	1	
41	41	0	3/8		1/4	3/2		-1	77	1	1	
41	41	1/4	1/4		1/4	1		-2	58	2	1	
41	41	3/8	1/8		1/8	1		2	74	1	1	
41	41	1/2	1/4		1/4	1		2	62	2	1	
41	41	1/2	1/4		1/4	1		-2	70	1	1	
41	41	3/4	1/4		1/4	1		1	67	2	1	
41	41	3/4	1/4		1/4	1		-2	70	1	1	
42	42	0	1/4		1/4	1		0	60	2	1	
42	42	0	1/4		1/4	1		-3	75	1	1	
42	42	1/4	1/4		1/4	1		-3	63	2	1	
42	42	1/4	1/4		1/4	1		1	79	1	1	
42	42	1/2	1/4		1/4	1		-1	65	2	1	
42	42	1/2	1/4		1/4	1		3	69	1	1	
42	42	3/4	1/4		1/4	1		-3	63	2	1	
43	43	0	1/4		1/4	1		2	62	2	1	
43	43	0	1/8		1/8	1		0	72	1	1	
43	43	1/8	1/8		1/8	1		-2	70	1	1	
43	43	1/4	1/4		1/4	1		3	57	2	1	
43	43	1/4	1/8		1/8	1		2	74	1	1	
43	43	3/8	1/8		1/8	1		0	72	1	1	
43	43	1/2	1/4		1/4	1		-2	58	2	1	
43	43	1/2	1/8		1/8	1		-3	75	1	1	
43	43	5/8	1/8		1/8	1		2	74	1	1	
43	43	3/4	1/4		1/4	1		-3	51	2	1	
43	43	3/4	1/4		1/4	1		0	60	2	1	
43	43	3/4	1/8		1/8	1		-1	77	1	1	
43	43	7/8	1/8		1/8	1		-3	75	1	1	
44	44	0	1/2		1/2	1	1	-1	53	2	1	
44	44	0	1/2		1/2	1		-2	58	2	1	
44	44	0	3/8		1/4	3/2		2	74	1	1	
44	44	3/8	1/16		1/16	1		-3	75	1	1	
44	44	7/16	1/16		1/16	1		2	74	1	1	
44	44	1/2	1/4		1/4	1	-1	-1	53	2	1	
44	44	1/2	1/4		1/4	1		3	57	2	1	
44	44	1/2	1/8		1/8	1		0	72	1	1	
44	44	5/8	1/8		1/8	1		2	74	1	1	
44	44	3/4	1/8		1/8	1		-3	75	1	1	
44	44	7/8	1/8		1/8	1		4	76	1	1	
45	45	0	3/8		1/4	3/2		-1	77	1	1	
45	45	1/4	1/4		1/4	1		-2	58	2	1	
45	45	3/8	1/24		1/16	2/3		-3	75	1	1	
45	45	5/12	1/24		1/16	2/3		2	74	1	1	
45	45	11/24	1/24		1/16	2/3		0	72	1	1	
45	45	1/2	1/4		1/4	1		2	62	2	1	
45	45	1/2	1/4		1/4	1		-2	70	1	1	
45	45	3/4	1/4		1/4	1		1	67	2	1	
45	45	3/4	1/4		1/4	1		-2	70	1	1	
46	46	0	1/4		1/4	1		0	60	2	1	
46	46	0	1/4		1/4	1		-3	75	1	1	
46	46	1/4	1/4		1/4	1		-3	63	2	1	
46	46	1/4	1/4		1/4	1		1	79	1	1	
46	46	1/2	1/4		1/4	1		-1	65	2	1	
46	46	1/2	1/4		1/4	1		3	69	1	1	
46	46	3/4	1/4		1/4	1		-3	63	2	1	
46	46	7/8	1/8		1/8	1		3	69	1	1	
47	47	0	1/4		1/4	1		2	62	2	1	
47	47	0	1/8		1/8	1		-2	70	1	1	
47	47	1/8	1/8		1/8	1		2	74	1	1	
47	47	1/4	1/4		1/4	1		-3	51	2	1	
47	47	1/4	1/4		1/4	1		-3	63	2	1	
47	47	1/4	1/8		1/8	1		1	67	1	1	
47	47	3/8	1/8		1/8	1		0	72	1	1	
47	47	1/2	1/2		1/2	1		-1	53	2	2	
47	47	1/2	1/4		1/4	1		2	62	2	1	
47	47	1/2	1/4		1/4	1		-2	70	1	1	
47	47	3/4	1/4		1/4	1		0	60	2	1	
47	47	3/4	1/4		1/4	1		3	69	1	1	
48	48	0	1/4		1/4	1		-2	58	2	1	
48	48	0	1/8		1/8	1		-2	70	1	1	
48	48	1/8	1/8		1/8	1		-1	65	1	1	
48	48	1/4	1/8		1/8	1		1	67	1	1	
48	48	3/8	1/8		1/8	1		3	69	1	1	
48	48	1/2	1/8		1/8	1		-2	70	1	1	
48	48	5/8	1/8		1/8	1		0	72	1	1	
48	48	3/4	1/8		1/8	1		2	74	1	1	
48	48	7/8	1/8		1/8	1		-3	75	1	1	
49	49	0	1/8		1/8	1		-2	58	2	1	
49	49	0	3/8		1/4	3/2		-1	77	1	1	
49	49	1/8	1/8		1/8	1		-1	65	2	1	
49	49	1/4	1/8		1/8	1		2	62	2	1	
49	49	3/8	1/8		1/8	1		-1	65	2	1	
49	49	3/8	1/8		1/8	1		2	74	1	1	
49	49	1/2	1/8		1/8	1		1	55	2	1	
49	49	1/2	1/4		1/4	1		-2	70	1	1	
49	49	5/8	1/8		1/8	1		2	62	2	1	
49	49	3/4	1/8		1/8	1		-2	58	2	1	
49	49	3/4	1/4		1/4	1		-2	70	1	1	
49	49	7/8	1/8		1/8	1		2	62	2	1	
50	50	0	1/8		1/8	1		-3	51	2	1	
50	50	0	1/4		1/4	1		-3	75	1	1	
50	50	1/8	1/8		1/8	1		0	60	2	1	
50	50	1/4	1/8		1/8	1		1	55	2	1	
50	50	1/4	0	grace16	1/16	1		2	74	1	1	
50	50	1/4	0	grace16	1/16	1		-3	75	1	1	
50	50	1/4	0	grace16	1/16	1		-3	75	1	1	
50	50	1/4	0	grace16	1/16	1		-1	77	1	1	
50	50	1/4	1/4		1/4	1		1	79	1	1	
50	50	3/8	1/8		1/8	1		0	60	2	1	
50	50	1/2	1/8		1/8	1		-1	53	2	1	
50	50	1/2	1/4		1/4	1		3	69	1	1	
50	50	5/8	1/8		1/8	1		-3	63	2	1	
50	50	3/4	1/8		1/8	1		0	60	2	1	
50	50	7/8	1/8		1/8	1		-3	63	2	1	
51	51	0	1/4		1/4	1		2	62	2	1	
51	51	0	1/8		1/8	1		0	72	1	1	
51	51	1/8	1/8		1/8	1		-2	70	1	1	
51	51	1/4	1/4		1/4	1		3	57	2	2	
51	51	1/4	1/2		1/2	1		-1	65	2	1	
51	51	1/4	1/8		1/8	1		2	74	1	1	
51	51	3/8	1/8		1/8	1		0	72	1	1	
51	51	1/2	1/4		1/4	1		-2	58	2	2	
51	51	1/2	1/8		1/8	1		-3	75	1	1	
51	51	5/8	1/8		1/8	1		2	74	1	1	
51	51	3/4	1/4		1/4	1		-3	51	2	2	
51	51	3/4	1/4		1/4	1		0	60	2	1	
51	51	3/4	1/8		1/8	1		-1	77	1	1	
51	51	7/8	1/8		1/8	1		-3	75	1	1	
52	52	0	1/2		1/2	1	1	-1	53	2	1	
52	52	0	1/2		1/2	1		-2	58	2	1	
52	52	0	3/8		1/4	3/2		2	74	1	1	
52	52	3/8	1/16		1/16	1		-3	75	1	1	
52	52	7/16	1/16		1/16	1		2	74	1	1	
52	52	1/2	1/4		1/4	1	-1	-1	53	2	1	
52	52	1/2	1/4		1/4	1		3	57	2	1	
52	52	1/2	1/8		1/8	1		0	72	1	1	
52	52	5/8	1/8		1/8	1		2	74	1	1	
52	52	3/4	1/8		1/8	1		-3	75	1	1	
52	52	7/8	1/8		1/8	1		4	76	1	1	
53	53	0	1/8		1/8	1		-2	58	2	1	
53	53	0	3/8		1/4	3/2		-1	77	1	1	
53	53	1/8	1/8		1/8	1		-1	65	2	1	
53	53	1/4	1/8		1/8	1		2	62	2	1	
53	53	3/8	1/8		1/8	1		-1	65	2	1	
53	53	3/8	1/24		1/16	2/3		-3	75	1	1	
53	53	5/12	1/24		1/16	2/3		2	74	1	1	
53	53	11/24	1/24		1/16	2/3		0	72	1	1	
53	53	1/2	1/8		1/8	1		1	55	2	1	
53	53	1/2	1/8		1/8	1		-2	70	1	1	
53	53	5/8	1/8		1/8	1		2	62	2	1	
53	53	5/8	1/8		1/8	1		-2	70	1	1	
53	53	3/4	1/8		1/8	1		-2	58	2	1	
53	53	3/4	1/8		1/8	1		-2	70	1	1	
53	53	7/8	1/8		1/8	1		2	62	2	1	
53	53	7/8	1/8		1/8	1		-2	70	1	1	
54	54	0	1/8		1/8	1		-3	51	2	1	
54	54	0	1/4		1/4	1		-3	75	1	1	
54	54	1/8	1/8		1/8	1		0	60	2	1	
54	54	1/4	1/8		1/8	1		1	55	2	1	
54	54	1/4	0	grace16	1/16	1		2	74	1	1	
54	54	1/4	0	grace16	1/16	1		-3	75	1	1	
54	54	1/4	0	grace16	1/16	1		-3	75	1	1	
54	54	1/4	0	grace16	1/16	1		-1	77	1	1	
54	54	1/4	1/4		1/4	1		1	79	1	1	
54	54	3/8	1/8		1/8	1		0	60	2	1	
54	54	1/2	1/8		1/8	1		-1	53	2	1	
54	54	1/2	1/4		1/4	1		3	69	1	1	
54	54	5/8	1/8		1/8	1		-3	63	2	1	
54	54	3/4	1/8		1/8	1		0	60	2	1	
54	54	7/8	1/8		1/8	1		-3	63	2	1	
54	54	7/8	1/8		1/8	1		3	81	1	1	
55	55	0	1/4		1/4	1		2	50	2	2	
55	55	0	1/2		1/2	1		-2	58	2	1	
55	55	0	1/12		1/8	2/3		-2	82	1	1	
55	55	1/12	1/12		1/8	2/3		-1	77	1	1	
55	55	1/6	1/12		1/8	2/3		2	74	1	1	
55	55	1/4	1/4		1/4	1		-3	51	2	2	
55	55	1/4	1/12		1/8	2/3		1	79	1	1	
55	55	1/3	1/12		1/8	2/3		-3	75	1	1	
55	55	5/12	1/12		1/8	2/3		0	72	1	1	
55	55	1/2	1/2		1/2	1		-1	53	2	2	
55	55	1/2	1/4		1/4	1		2	62	2	1	
55	55	1/2	1/12		1/8	2/3		-1	77	1	1	
55	55	7/12	1/12		1/8	2/3		2	74	1	1	
55	55	2/3	1/12		1/8	2/3		-2	70	1	1	
55	55	3/4	1/4		1/4	1		-3	63	2	1	
55	55	3/4	1/12		1/8	2/3		-3	75	1	1	
55	55	5/6	1/12		1/8	2/3		0	72	1	1	
55	55	11/12	1/12		1/8	2/3		3	69	1	1	
56	56	0	1/4		1/4	1		-2	58	2	1	
56	56	0	1/4		1/4	1		2	62	2	1	
56	56	0	1/4		1/4	1		-2	70	1	1	
56	56	1/4	1/4		1/4	1		-2	46	2	1	
56	56	3/8	1/8		1/8	1		-1	65	1	1	
56	56	1/2	1/8		1/8	1		-2	70	1	1	
56	56	5/8	1/8		1/8	1		3	69	1	1	
56	56	3/4	1/8		1/8	1		-2	70	1	1	
56	56	7/8	1/8		1/8	1		0	72	1	1	
57	57	0	1/4		1/4	1		2	74	1	1	
57	57	1/4	1/4		1/4	1		-2	58	2	1	
57	57	1/4	1/4		1/4	1		-2	70	1	1	
57	57	1/4	1/4		1/4	1		2	74	1	1	
57	57	1/2	1/4		1/4	1		1	55	2	1	
57	57	1/2	1/4		1/4	1		-2	70	1	1	
57	57	1/2	1/4		1/4	1		2	74	1	1	
57	57	3/4	1/4		1/4	1		-3	51	2	1	
57	57	3/4	1/4		1/4	1		0	72	1	1	
57	57	3/4	1/4		1/4	1		-3	75	1	1	
58	58	0	1/4		1/4	1		-1	53	2	1	
58	58	0	1/4		1/4	1		3	69	1	1	
58	58	0	1/4		1/4	1		0	72	1	1	
58	58	1/4	1/4		1/4	1		-1	41	2	1	
58	58	3/8	1/8		1/8	1		-1	65	1	1	
58	58	1/2	1/8		1/8	1		0	72	1	1	
58	58	5/8	1/8		1/8	1		-2	70	1	1	
58	58	3/4	1/8		1/8	1		0	72	1	1	
58	58	7/8	1/8		1/8	1		2	74	1	1	
59	59	0	1/4		1/4	1		-3	75	1	1	
59	59	1/4	1/4		1/4	1		0	60	2	1	
59	59	1/4	1/4		1/4	1		1	67	1	1	
59	59	1/4	1/4		1/4	1		-3	75	1	1	
59	59	1/2	1/4		1/4	1		3	57	2	1	
59	59	1/2	1/4		1/4	1		0	72	1	1	
59	59	1/2	1/4		1/4	1		-3	75	1	1	
59	59	3/4	1/4		1/4	1		-1	53	2	1	
59	59	3/4	1/4		1/4	1		3	69	1	1	
59	59	3/4	1/4		1/4	1		-1	77	1	1	
60	60	0	1/4		1/4	1		-2	58	2	1	
60	60	0	1/4		1/4	1		-2	70	1	1	
60	60	0	1/4		1/4	1		2	74	1	1	
60	60	1/4	1/4		1/4	1		-2	46	2	1	
60	60	3/8	1/8		1/8	1		-2	70	1	1	
60	60	1/2	1/8		1/8	1		2	74	1	1	
60	60	5/8	1/8		1/8	1		0	72	1	1	
60	60	3/4	1/8		1/8	1		2	74	1	1	
60	60	7/8	1/8		1/8	1		-3	75	1	1	
61	61	0	1/4		1/4	1		-1	77	1	1	
61	61	1/4	1/4		1/4	1		-2	58	2	1	
61	61	1/4	1/4		1/4	1		2	62	2	1	
61	61	1/4	1/4		1/4	1		-1	77	1	1	
61	61	1/2	1/4		1/4	1		-2	58	2	1	
61	61	1/2	1/4		1/4	1		2	62	2	1	
61	61	1/2	1/4		1/4	1		-1	77	1	1	
61	61	3/4	1/4		1/4	1		-2	58	2	1	
61	61	3/4	1/4		1/4	1		2	62	2	1	
61	61	3/4	1/4		1/4	1		-1	77	1	1	
62	62	0	1/2		1/2	1		3	57	2	1	
62	62	0	1/2		1/2	1		0	60	2	1	
62	62	0	1.0		1.0	1		6	78	1	1	
62	62	1/8	1/8		1/8	1		0	72	1	2	
62	62	1/4	1/8		1/8	1		2	74	1	2	
62	62	3/8	1/8		1/8	1		-3	75	1	2	
62	62	1/2	1/2		1/2	1		2	50	2	1	
62	62	1/2	1/2		1/2	1		3	57	2	1	
62	62	1/2	1/8		1/8	1		-3	75	1	2	
62	62	5/8	1/8		1/8	1		2	74	1	2	
62	62	3/4	1/8		1/8	1		2	74	1	2	
62	62	7/8	1/8		1/8	1		0	72	1	2	
63	63	0	1.0		1.0	1		-3	51	2	2	
63	63	0	1/2		1/2	1		-2	70	1	1	
63	63	0	1/2		1/2	1		1	79	1	1	
63	63	1/8	1/8		1/8	1		1	55	2	1	
63	63	1/4	1/8		1/8	1		3	57	2	1	
63	63	3/8	1/8		1/8	1		-2	58	2	1	
63	63	1/2	1/8		1/8	1		-2	58	2	1	
63	63	1/2	1/2		1/2	1		7	73	1	1	
63	63	5/8	1/8		1/8	1		3	57	2	1	
63	63	3/4	1/8		1/8	1		3	57	2	1	
63	63	7/8	1/8		1/8	1		1	55	2	1	
64	64	0	1/4		1/4	1		2	50	2	2	
64	64	0	1/4		1/4	1		6	54	2	1	
64	64	0	1/4		1/4	1		2	74	1	1	
64	64	7/16	1/16		1/16	1		2	62	1	1	
64	64	1/2	1/4		1/4	1		2	74	1	1	
64	64	3/4	1/4		1/4	1		2	74	1	1	
65	65	0	1/8		1/8	1		1	55	2	1	
65	65	0	3/8		1/4	3/2		-2	82	1	1	
65	65	1/8	1/8		1/8	1		-2	58	2	1	
65	65	1/4	1/8		1/8	1		2	62	2	1	
65	65	3/8	1/8		1/8	1		-2	58	2	1	
65	65	3/8	1/24		1/16	2/3		3	81	1	1	
65	65	5/12	1/24		1/16	2/3		1	79	1	1	
65	65	11/24	1/24		1/16	2/3		6	78	1	1	
65	65	1/2	1/8		1/8	1		1	55	2	1	
65	65	1/2	1/4		1/4	1		1	79	1	1	
65	65	5/8	1/8		1/8	1		-2	58	2	1	
65	65	3/4	1/8		1/8	1		2	62	2	1	
65	65	3/4	1/4		1/4	1		2	74	1	1	
65	65	7/8	1/8		1/8	1		-2	58	2	1	
66	66	0	1/8		1/8	1		1	55	2	1	
66	66	0	1/4		1/4	1		-3	75	1	1	
66	66	1/8	1/8		1/8	1		0	60	2	1	
66	66	1/4	1/8		1/8	1		-3	63	2	1	
66	66	3/8	1/8		1/8	1		0	60	2	1	
66	66	7/16	1/16		1/16	1		1	67	1	1	
66	66	1/2	1/8		1/8	1		1	55	2	1	
66	66	1/2	1/4		1/4	1		1	79	1	1	
66	66	5/8	1/8		1/8	1		0	60	2	1	
66	66	3/4	1/8		1/8	1		-3	63	2	1	
66	66	3/4	1/4		1/4	1		1	79	1	1	
66	66	7/8	1/8		1/8	1		0	60	2	1	
67	67	0	1/8		1/8	1		1	55	2	1	
67	67	0	3/8		1/4	3/2		-3	87	1	1	
67	67	1/8	1/8		1/8	1		0	60	2	1	
67	67	1/4	1/8		1/8	1		-3	63	2	1	
67	67	3/8	1/8		1/8	1		0	60	2	1	
67	67	3/8	1/24		1/16	2/3		2	86	1	1	
67	67	5/12	1/24		1/16	2/3		0	84	1	1	
67	67	11/24	1/24		1/16	2/3		5	83	1	1	
67	67	1/2	1/8		1/8	1		1	55	2	1	
67	67	1/2	1/4		1/4	1		0	84	1	1	
67	67	5/8	1/8		1/8	1		0	60	2	1	
67	67	3/4	1/8		1/8	1		-3	63	2	1	
67	67	3/4	1/4		1/4	1		-3	75	1	1	
67	67	7/8	1/8		1/8	1		0	60	2	1	
68	68	0	1/8		1/8	1		1	55	2	1	
68	68	0	1/4		1/4	1		2	74	1	1	
68	68	1/8	1/8		1/8	1		-2	58	2	1	
68	68	1/4	1/8		1/8	1		2	62	2	1	
68	68	3/8	1/8		1/8	1		7	73	1	1	
68	68	1/2	1/8		1/8	1		2	74	1	1	
68	68	5/8	1/8		1/8	1		-2	82	1	1	
68	68	3/4	1/8		1/8	1		3	81	1	1	
68	68	7/8	1/8		1/8	1		1	79	1	1	
69	69	0	1/4		1/4	1		3	57	2	1	
69	69	0	1/4		1/4	1		0	60	2	1	
69	69	0	1/4		1/4	1		-3	63	2	1	
69	69	0	3/16		1/8	3/2		6	78	1	1	
69	69	3/16	1/32		1/32	1		1	79	1	1	
69	69	7/32	1/32		1/32	1		3	81	1	1	
69	69	1/4	1/8		1/8	1		-2	58	2	1	
69	69	1/4	1/8		1/8	1		2	62	2	1	
69	69	1/4	1/8		1/8	1		1	79	1	1	
69	69	3/8	1/8		1/8	1		1	79	1	1	
69	69	1/2	1/8		1/8	1		7	85	1	1	
69	69	5/8	1/8		1/8	1		2	86	1	1	
69	69	3/4	1/8		1/8	1		-2	82	1	1	
69	69	7/8	1/8		1/8	1		1	79	1	1	
70	70	0	1/4		1/4	1		3	57	2	1	
70	70	0	1/4		1/4	1		0	60	2	1	
70	70	0	1/4		1/4	1		-3	63	2	1	
70	70	0	3/16		1/8	3/2		6	78	1	1	
70	70	3/16	1/32		1/32	1		1	79	1	1	
70	70	7/32	1/32		1/32	1		3	81	1	1	
70	70	1/4	1/8		1/8	1		-2	58	2	1	
70	70	1/4	1/8		1/8	1		2	62	2	1	
70	70	1/4	1/8		1/8	1		1	79	1	1	
70	70	3/8	1/8		1/8	1		2	74	1	1	
70	70	1/2	1/8		1/8	1		1	79	1	1	
70	70	5/8	1/8		1/8	1		1	79	1	1	
70	70	3/4	1/8		1/8	1		1	79	1	1	
70	70	7/8	1/8		1/8	1		1	79	1	1	
71	71	0	1.0		1.0	1		-3	51	2	2	
71	71	0	1/2		1/2	1		-2	58	2	1	
71	71	0	3/16		1/8	3/2		1	79	1	1	
71	71	3/16	1/32		1/32	1		3	81	1	1	
71	71	7/32	1/32		1/32	1		-2	82	1	1	
71	71	1/4	1/8		1/8	1		3	81	1	1	
71	71	3/8	1/8		1/8	1		1	79	1	1	
71	71	1/2	1/2		1/2	1		1	55	2	1	
71	71	1/2	1/8		1/8	1		-1	77	1	1	
71	71	5/8	1/8		1/8	1		-3	75	1	1	
71	71	3/4	1/8		1/8	1		2	74	1	1	
71	71	7/8	1/8		1/8	1		7	73	1	1	
72	72	0	1/4		1/4	1		2	50	2	1	
72	72	0	1/4		1/4	1		6	54	2	1	
72	72	0	1/8		1/8	1		7	73	1	1	
72	72	1/8	1/8		1/8	1		2	74	1	1	
72	72	1/4	1/4		1/4	1		2	50	2	1	
72	72	1/4	1/4		1/4	1		6	54	2	1	
72	72	1/4	1/4		1/4	1		3	57	2	1	
72	72	1/4	1/4		1/4	1		2	74	1	1	
72	72	1/2	1/4		1/4	1		2	50	2	1	
72	72	1/2	1/4		1/4	1		6	54	2	1	
72	72	1/2	1/4		1/4	1		3	57	2	1	
72	72	1/2	1/4		1/4	1		2	74	1	1	
72	72	3/4	1/4		1/4	1		2	50	2	1	
72	72	3/4	1/4		1/4	1		6	54	2	1	
72	72	3/4	1/4		1/4	1		3	57	2	1	
72	72	3/4	1/4		1/4	1		2	74	1	1	
73	73	0	0	grace16	1/32	1		7	73	1	1	
73	73	0	0	grace16	1/32	1		2	74	1	1	
73	73	0	1.0		1.0	1		2	74	1	1	
73	73	0	0	grace16	1/32	1		4	76	1	1	
73	73	1/4	1/4		1/4	1		2	50	2	1	
73	73	1/4	1/4		1/4	1		-1	53	2	1	
73	73	1/4	1/4		1/4	1		3	57	2	1	
73	73	1/2	1/4		1/4	1		2	50	2	1	
73	73	1/2	1/4		1/4	1		-1	53	2	1	
73	73	1/2	1/4		1/4	1		3	57	2	1	
73	73	3/4	1/4		1/4	1		2	50	2	1	
73	73	3/4	1/4		1/4	1		-1	53	2	1	
73	73	3/4	1/4		1/4	1		3	57	2	1	
74	74	0	1.0		1.0	1		-1	77	1	1	
74	74	1/4	1/4		1/4	1		2	50	2	1	
74	74	1/4	1/4		1/4	1		-1	53	2	1	
74	74	1/4	1/4		1/4	1		-2	58	2	1	
74	74	1/2	1/4		1/4	1		2	50	2	1	
74	74	1/2	1/4		1/4	1		-1	53	2	1	
74	74	1/2	1/4		1/4	1		-2	58	2	1	
74	74	3/4	1/4		1/4	1		2	50	2	1	
74	74	3/4	1/4		1/4	1		-1	53	2	1	
74	74	3/4	1/4		1/4	1		-2	58	2	1	
75	75	0	1.0		1.0	1		-4	56	1	1	
75	75	0	1.0		1.0	1		2	62	1	1	
75	75	1/4	1/4		1/4	1		-2	46	2	1	
75	75	1/4	1/4		1/4	1		-1	53	2	1	
75	75	1/2	1/4		1/4	1		-2	46	2	1	
75	75	1/2	1/4		1/4	1		-1	53	2	1	
75	75	3/4	1/4		1/4	1		-2	46	2	1	
75	75	3/4	1/4		1/4	1		-1	53	2	1	
76	76	0	1/4		1/4	1		-3	39	2	1	
76	76	0	1/4		1/4	1		-3	51	2	1	
76	76	0	1/4		1/4	1		1	55	1	2	
76	76	0	1/2		1/2	1	1	-3	63	1	1	
76	76	1/4	1/4		1/4	1		-3	51	2	1	
76	76	1/2	1/4		1/4	1		1	55	2	1	
76	76	1/2	3/16		1/8	3/2	-1	-3	63	1	1	
76	76	11/16	1/16		1/16	1		-2	58	1	1	
76	76	3/4	1/4		1/4	1		-4	56	2	1	
76	76	3/4	3/16		1/8	3/2		2	62	1	1	
76	76	15/16	1/16		1/16	1		-2	58	1	1	
77	77	0	1/4		1/4	1		1	55	2	1	
77	77	0	3/16		1/8	3/2		-3	63	1	1	
77	77	3/16	1/16		1/16	1		-2	58	1	1	
77	77	1/4	1/4		1/4	1		2	50	2	1	
77	77	1/4	3/16		1/8	3/2		-1	65	1	1	
77	77	7/16	1/16		1/16	1		-2	58	1	1	
77	77	1/2	1/4		1/4	1		-3	51	2	1	
77	77	1/2	3/16		1/8	3/2		1	67	1	1	
77	77	11/16	1/16		1/16	1		-2	58	1	1	
77	77	3/4	1/4		1/4	1		-1	53	2	1	
77	77	3/4	3/16		1/8	3/2		-4	68	1	1	
77	77	15/16	1/16		1/16	1		-2	58	1	1	
78	78	0	1/2		1/2	1	1	-1	65	1	1	
78	78	1/4	1/4		1/4	1		-2	46	2	1	
78	78	1/2	1/4		1/4	1		2	50	2	1	
78	78	1/2	3/16		1/8	3/2	-1	-1	65	1	1	
78	78	11/16	1/16		1/16	1		-2	58	1	1	
78	78	3/4	1/4		1/4	1		7	49	2	1	
78	78	3/4	3/16		1/8	3/2		4	64	1	1	
78	78	15/16	1/16		1/16	1		-2	58	1	1	
79	79	0	1/4		1/4	1		2	50	2	1	
79	79	0	3/16		1/8	3/2		-1	65	1	1	
79	79	3/16	1/16		1/16	1		-2	58	1	1	
79	79	1/4	1/4		1/4	1		4	52	2	1	
79	79	1/4	3/16		1/8	3/2		1	67	1	1	
79	79	7/16	1/16		1/16	1		-2	58	1	1	
79	79	1/2	1/4		1/4	1		-1	53	2	1	
79	79	1/2	3/16		1/8	3/2		-4	68	1	1	
79	79	11/16	1/16		1/16	1		-2	58	1	1	
79	79	3/4	1/4		1/4	1		2	50	2	1	
79	79	3/4	3/16		1/8	3/2		-2	70	1	1	
79	79	15/16	1/16		1/16	1		-2	58	1	1	
80	80	0	1/4		1/4	1		-3	51	2	1	
80	80	0	1/4		1/4	1		1	67	1	1	
80	80	1/4	1/4		1/4	1		-3	39	2	1	
80	80	3/8	1/8		1/8	1		-2	70	1	1	
80	80	1/2	3/16		1/8	3/2		-3	75	1	1	
80	80	11/16	1/16		1/16	1		-1	77	1	1	
80	80	3/4	1/4		1/4	1		1	55	2	1	
80	80	3/4	1/4		1/4	1		-3	63	2	1	
80	80	3/4	3/16		1/8	3/2		1	79	1	1	
80	80	15/16	1/16		1/16	1		-2	70	1	1	
81	81	0	3/16		1/8	3/2		0	72	1	1	
81	81	3/16	1/16		1/16	1		2	74	1	1	
81	81	1/4	1/4		1/4	1		-4	56	2	1	
81	81	1/4	1/4		1/4	1		-3	63	2	1	
81	81	1/4	3/16		1/8	3/2		-3	75	1	1	
81	81	7/16	1/16		1/16	1		1	67	1	1	
81	81	1/2	3/16		1/8	3/2		-4	68	1	1	
81	81	11/16	1/16		1/16	1		-2	70	1	1	
81	81	3/4	1/4		1/4	1		0	60	2	1	
81	81	3/4	1/4		1/4	1		-3	63	2	1	
81	81	3/4	3/16		1/8	3/2		0	72	1	1	
81	81	15/16	1/16		1/16	1		-4	68	1	1	
82	82	0	1/4		1/4	1		-2	58	2	1	
82	82	0	1/4		1/4	1		-3	63	2	1	
82	82	0	1/4		1/4	1		1	67	1	1	
82	82	1/4	1/4		1/4	1		-2	46	2	1	
82	82	3/8	1/8		1/8	1		-2	70	1	1	
82	82	1/2	3/16		1/8	3/2		-3	75	1	1	
82	82	11/16	1/16		1/16	1		-1	77	1	1	
82	82	3/4	1/4		1/4	1		1	55	2	1	
82	82	3/4	1/4		1/4	1		-3	63	2	1	
82	82	3/4	3/16		1/8	3/2		1	79	1	1	
82	82	15/16	1/16		1/16	1		5	71	1	1	
83	83	0	3/16		1/8	3/2		0	72	1	1	
83	83	3/16	1/16		1/16	1		2	74	1	1	
83	83	1/4	1/4		1/4	1		-4	56	2	1	
83	83	1/4	1/4		1/4	1		-3	63	2	1	
83	83	1/4	3/16		1/8	3/2		-3	75	1	1	
83	83	7/16	1/16		1/16	1		1	67	1	1	
83	83	1/2	3/16		1/8	3/2		-4	68	1	1	
83	83	11/16	1/16		1/16	1		-2	70	1	1	
83	83	3/4	1/4		1/4	1		0	60	2	1	
