mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
21	21	4/4	7/8	2	1	1/16		1/16	1		6	66		406
21	21	4/4	7/8	1	1	1/16		1/16	1		6	78		390
21	21	4/4	15/16	2	1	1/16		1/16	1		1	67		407
21	21	4/4	15/16	1	1	1/16		1/16	1		4	76		391
22	22	4/4	0	2	1	1/4		1/4	1		5	59		422
22	22	4/4	0	1	1	1/8		1/8	1		2	74		408
22	22	4/4	1/8	1	1	1/16		1/16	1		5	83		409
22	22	4/4	3/16	1	1	1/16		1/16	1		3	81		410
22	22	4/4	1/4	1	1	1/16		1/16	1		1	79		411
22	22	4/4	5/16	1	1	1/16		1/16	1		6	78		412
22	22	4/4	3/8	2	1	1/8		1/8	1		8	68		423
22	22	4/4	3/8	1	1	1/16		1/16	1		4	76		413
22	22	4/4	7/16	1	1	1/16		1/16	1		2	74		414
22	22	4/4	1/2	2	1	1/4		1/4	1		3	69		424
22	22	4/4	1/2	1	1	1/8		1/8	1		0	72		415
22	22	4/4	5/8	1	1	1/16		1/16	1		3	81		416
22	22	4/4	11/16	1	1	1/16		1/16	1		1	79		417
22	22	4/4	3/4	1	1	1/16		1/16	1		6	78		418
22	22	4/4	13/16	1	1	1/16		1/16	1		4	76		419
22	22	4/4	7/8	2	1	1/8		1/8	1		6	66		425
22	22	4/4	7/8	1	1	1/16		1/16	1		2	74		420
22	22	4/4	15/16	1	1	1/16		1/16	1		0	72		421
23	23	4/4	0	2	1	1/4		1/4	1		1	67		440
23	23	4/4	0	1	1	1/8		1/8	1		5	71		426
23	23	4/4	1/8	1	1	1/16		1/16	1		1	79		427
23	23	4/4	3/16	1	1	1/16		1/16	1		6	78		428
23	23	4/4	1/4	1	1	1/16		1/16	1		4	76		429
23	23	4/4	5/16	1	1	1/16		1/16	1		2	74		430
23	23	4/4	3/8	2	1	1/8		1/8	1		4	64		441
23	23	4/4	3/8	1	1	1/16		1/16	1		0	72		431
23	23	4/4	7/16	1	1	1/16		1/16	1		5	71		432
23	23	4/4	1/2	2	1	1/4		1/4	1		0	60		442
23	23	4/4	1/2	1	1	1/8		1/8	1		3	69		433
23	23	4/4	5/8	1	1	1/16		1/16	1		4	76		434
23	23	4/4	11/16	1	1	1/16		1/16	1		2	74		435
23	23	4/4	3/4	1	1	1/16		1/16	1		0	72		436
23	23	4/4	13/16	1	1	1/16		1/16	1		5	71		437
23	23	4/4	7/8	2	1	1/8		1/8	1		7	61		443
23	23	4/4	7/8	1	1	1/16		1/16	1		3	69		438
23	23	4/4	15/16	1	1	1/16		1/16	1		1	67		439
24	24	4/4	0	2	1	1/4		1/4	1		2	62		460
24	24	4/4	0	1	1	1/16		1/16	1		6	66		444
24	24	4/4	1/16	1	1	1/16		1/16	1		2	74		445
24	24	4/4	1/8	1	1	1/16		1/16	1		5	83		446
24	24	4/4	3/16	1	1	1/16		1/16	1		3	81		447
24	24	4/4	1/4	1	1	1/16		1/16	1		1	79		448
24	24	4/4	5/16	1	1	1/16		1/16	1		6	78		449
24	24	4/4	3/8	2	1	1/8		1/8	1		8	68		461
24	24	4/4	3/8	1	1	1/16		1/16	1		4	76		450
24	24	4/4	7/16	1	1	1/16		1/16	1		2	74		451
24	24	4/4	1/2	2	1	1/4		1/4	1		3	69		462
24	24	4/4	1/2	1	1	1/16		1/16	1		2	74		452
24	24	4/4	9/16	1	1	1/16		1/16	1		7	73		453
24	24	4/4	5/8	1	1	1/16		1/16	1		3	81		454
24	24	4/4	11/16	1	1	1/16		1/16	1		1	79		455
24	24	4/4	3/4	1	1	1/16		1/16	1		6	78		456
24	24	4/4	13/16	1	1	1/16		1/16	1		4	76		457
24	24	4/4	7/8	2	1	1/8		1/8	1		6	66		463
24	24	4/4	7/8	1	1	1/16		1/16	1		2	74		458
24	24	4/4	15/16	1	1	1/16		1/16	1		0	72		459
25	25	4/4	0	2	1	1/4		1/4	1		1	67		476
25	25	4/4	0	1	1	1/16		1/16	1		0	72		464
25	25	4/4	1/16	1	1	1/16		1/16	1		5	71		465
25	25	4/4	1/8	1	1	1/16		1/16	1		1	79		466
25	25	4/4	3/16	1	1	1/16		1/16	1		6	78		467
25	25	4/4	1/4	1	1	1/16		1/16	1		4	76		468
25	25	4/4	5/16	1	1	1/16		1/16	1		2	74		469
25	25	4/4	3/8	2	1	1/8		1/8	1		4	64		477
25	25	4/4	3/8	1	1	1/16		1/16	1		0	72		470
25	25	4/4	7/16	1	1	1/16		1/16	1		5	71		471
25	25	4/4	1/2	2	1	1/16		1/16	1		0	60		478
25	25	4/4	1/2	1	1	1/4		1/4	1		3	69		472
25	25	4/4	9/16	2	1	1/16		1/16	1		1	67		479
25	25	4/4	5/8	2	1	1/16		1/16	1		6	66		480
25	25	4/4	11/16	2	1	1/16		1/16	1		1	67		481
25	25	4/4	3/4	2	1	1/16		1/16	1		2	62		482
25	25	4/4	3/4	1	1	3/16		1/8	3/2		5	71		473
25	25	4/4	13/16	2	1	1/16		1/16	1		1	67		483
25	25	4/4	7/8	2	1	1/16		1/16	1		6	66		484
25	25	4/4	15/16	2	1	1/16		1/16	1		1	67		485
25	25	4/4	15/16	1	1	1/32		1/32	1		3	69		474
25	25	4/4	31/32	1	1	1/32		1/32	1		5	71		475
26	26	4/4	0	2	1	1/16		1/16	1		4	64		494
26	26	4/4	0	1	1	3/8		1/4	3/2		0	72		486
26	26	4/4	1/16	2	1	1/16		1/16	1		1	67		495
26	26	4/4	1/8	2	1	1/16		1/16	1		6	66		496
26	26	4/4	3/16	2	1	1/16		1/16	1		1	67		497
26	26	4/4	1/4	2	1	1/16		1/16	1		2	62		498
26	26	4/4	5/16	2	1	1/16		1/16	1		1	67		499
26	26	4/4	3/8	2	1	1/16		1/16	1		6	66		500
26	26	4/4	3/8	1	1	1/8		1/8	1		5	71		487
26	26	4/4	7/16	2	1	1/16		1/16	1		1	67		501
26	26	4/4	1/2	2	1	1/16		1/16	1		0	60		502
26	26	4/4	1/2	1	1	1/8		1/8	1		3	69		488
26	26	4/4	9/16	2	1	1/16		1/16	1		1	67		503
26	26	4/4	5/8	1	1	0	grace16	1/16	1		8	68		489
26	26	4/4	5/8	2	1	1/16		1/16	1		6	66		504
26	26	4/4	5/8	1	1	1/8		1/8	1		3	69		490
26	26	4/4	11/16	2	1	1/16		1/16	1		1	67		505
26	26	4/4	3/4	2	1	1/16		1/16	1		2	62		506
26	26	4/4	3/4	1	1	1/8		1/8	1		5	71		491
26	26	4/4	13/16	2	1	1/16		1/16	1		1	67		507
26	26	4/4	7/8	1	1	0	grace16	1/16	1		10	70		492
26	26	4/4	7/8	2	1	1/16		1/16	1		6	66		508
26	26	4/4	7/8	1	1	1/8		1/8	1		5	71		493
26	26	4/4	15/16	2	1	1/16		1/16	1		1	67		509
27	27	4/4	0	1	1	0	grace32	1/32	1		5	71		510
27	27	4/4	0	1	1	0	grace32	1/32	1		2	74		511
27	27	4/4	0	2	1	1/16		1/16	1		4	64		516
27	27	4/4	0	1	1	3/8		1/4	3/2		0	72		512
27	27	4/4	1/16	2	1	1/16		1/16	1		1	67		517
27	27	4/4	1/8	2	1	1/16		1/16	1		6	66		518
27	27	4/4	3/16	2	1	1/16		1/16	1		1	67		519
27	27	4/4	1/4	2	1	1/16		1/16	1		2	62		520
27	27	4/4	5/16	2	1	1/16		1/16	1		1	67		521
27	27	4/4	3/8	2	1	1/16		1/16	1		6	66		522
27	27	4/4	3/8	1	1	1/8		1/8	1		5	71		513
27	27	4/4	7/16	2	1	1/16		1/16	1		1	67		523
27	27	4/4	1/2	1	1	0	grace16	1/16	1		8	68		514
27	27	4/4	1/2	1	1	1/4		1/4	1		3	69		515
27	27	4/4	5/8	2	1	1/8		1/8	1		0	60		524
27	27	4/4	5/8	2	1	1/8		1/8	1		4	64		524
27	27	4/4	3/4	2	1	1/8		1/8	1		5	59		525
27	27	4/4	3/4	2	1	1/8		1/8	1		9	63		525
27	27	4/4	7/8	2	1	1/8		1/8	1		0	60		526
27	27	4/4	7/8	2	1	1/8		1/8	1		4	64		526
28	28	4/4	0	1	1	0	grace16	1/16	1		5	71		527
28	28	4/4	0	1	1	1/4		1/4	1		0	72		528
28	28	4/4	1/8	2	1	1/8		1/8	1		0	60		531
28	28	4/4	1/8	2	1	1/8		1/8	1		4	64		531
28	28	4/4	1/4	2	1	1/8		1/8	1		5	59		532
28	28	4/4	1/4	2	1	1/8		1/8	1		9	63		532
28	28	4/4	3/8	2	1	1/8		1/8	1		0	60		533
28	28	4/4	3/8	2	1	1/8		1/8	1		4	64		533
28	28	4/4	1/2	1	1	0	grace16	1/16	1		9	75		529
28	28	4/4	1/2	1	1	1/4		1/4	1		4	76		530
28	28	4/4	5/8	2	1	1/8		1/8	1		0	60		534
28	28	4/4	5/8	2	1	1/8		1/8	1		4	64		534
28	28	4/4	3/4	2	1	1/8		1/8	1		5	59		535
28	28	4/4	3/4	2	1	1/8		1/8	1		9	63		535
28	28	4/4	7/8	2	1	1/8		1/8	1		0	60		536
28	28	4/4	7/8	2	1	1/8		1/8	1		4	64		536
29	29	4/4	0	1	1	0	grace16	1/16	1		8	68		537
29	29	4/4	0	1	1	1/8		1/8	1		3	69		538
29	29	4/4	1/8	1	1	0	grace16	1/16	1		5	71		539
29	29	4/4	1/8	1	1	1/8		1/8	1		0	72		540
29	29	4/4	1/4	1	1	0	grace16	1/16	1		9	75		541
29	29	4/4	1/4	1	1	1/8		1/8	1		4	76		542
29	29	4/4	3/8	1	1	0	grace16	1/16	1		8	80		543
29	29	4/4	3/8	1	1	1/8		1/8	1		3	81		544
29	29	4/4	1/2	1	1	0	grace16	1/16	1		5	83		545
29	29	4/4	1/2	1	1	1/8		1/8	1		0	84		546
29	29	4/4	5/8	1	1	0	grace16	1/16	1		8	80		547
29	29	4/4	5/8	1	1	1/8		1/8	1		3	81		548
29	29	4/4	3/4	1	1	0	grace16	1/16	1		9	75		549
29	29	4/4	3/4	1	1	1/8		1/8	1		4	76		550
29	29	4/4	7/8	1	1	0	grace16	1/16	1		5	71		551
29	29	4/4	7/8	1	1	1/8		1/8	1		0	72		552
30	30	4/4	0	1	1	0	grace32	1/32	1		5	71		553
30	30	4/4	0	1	1	0	grace32	1/32	1		0	72		554
30	30	4/4	0	2	1	1/16		1/16	1		2	50		561
30	30	4/4	0	1	1	1/4		1/4	1		2	74		555
30	30	4/4	1/16	2	1	1/16		1/16	1		5	59		562
30	30	4/4	1/8	2	1	1/16		1/16	1		1	55		563
30	30	4/4	3/16	2	1	1/16		1/16	1		5	59		564
30	30	4/4	1/4	2	1	1/16		1/16	1		2	50		565
30	30	4/4	1/4	1	1	1/16		1/16	1		0	72		556
30	30	4/4	5/16	2	1	1/16		1/16	1		5	59		566
30	30	4/4	5/16	1	1	1/16		1/16	1		5	71		557
30	30	4/4	3/8	2	1	1/16		1/16	1		1	55		567
30	30	4/4	3/8	1	1	1/16		1/16	1		3	69		558
30	30	4/4	7/16	2	1	1/16		1/16	1		5	59		568
30	30	4/4	7/16	1	1	1/16		1/16	1		1	67		559
30	30	4/4	1/2	2	1	1/16		1/16	1		2	50		569
30	30	4/4	1/2	1	1	1/2		1/2	1		3	69		560
30	30	4/4	9/16	2	1	1/16		1/16	1		0	60		570
30	30	4/4	5/8	2	1	1/16		1/16	1		6	54		571
30	30	4/4	11/16	2	1	1/16		1/16	1		0	60		572
30	30	4/4	3/4	2	1	1/16		1/16	1		2	50		573
30	30	4/4	13/16	2	1	1/16		1/16	1		0	60		574
30	30	4/4	7/8	2	1	1/16		1/16	1		6	54		575
30	30	4/4	15/16	2	1	1/16		1/16	1		0	60		576
31	31	4/4	0	2	1	1/16		1/16	1		1	55		591
31	31	4/4	0	1	1	1/8		1/8	1		1	67		577
31	31	4/4	1/16	2	1	1/16		1/16	1		2	62		592
31	31	4/4	1/8	2	1	1/16		1/16	1		5	59		593
31	31	4/4	1/8	1	1	1/16		1/16	1		1	79		578
31	31	4/4	3/16	2	1	1/16		1/16	1		2	62		594
31	31	4/4	3/16	1	1	1/16		1/16	1		1	79		579
31	31	4/4	1/4	2	1	1/8		1/8	1		1	55		595
31	31	4/4	1/4	1	1	1/16		1/16	1		1	79		580
31	31	4/4	5/16	1	1	1/16		1/16	1		2	74		581
31	31	4/4	3/8	1	1	1/16		1/16	1		5	71		582
31	31	4/4	7/16	1	1	1/16		1/16	1		1	67		583
31	31	4/4	1/2	2	1	1/16		1/16	1		6	54		596
31	31	4/4	1/2	1	1	1/8		1/8	1		3	69		584
31	31	4/4	9/16	2	1	1/16		1/16	1		2	62		597
31	31	4/4	5/8	2	1	1/16		1/16	1		3	57		598
31	31	4/4	5/8	1	1	1/16		1/16	1		3	81		585
31	31	4/4	11/16	2	1	1/16		1/16	1		2	62		599
31	31	4/4	11/16	1	1	1/16		1/16	1		3	81		586
31	31	4/4	3/4	2	1	1/8		1/8	1		6	54		600
31	31	4/4	3/4	1	1	1/16		1/16	1		3	81		587
31	31	4/4	13/16	1	1	1/16		1/16	1		6	78		588
31	31	4/4	7/8	1	1	1/16		1/16	1		2	74		589
31	31	4/4	15/16	1	1	1/16		1/16	1		3	69		590
32	32	4/4	0	2	1	1/16		1/16	1		1	55		616
32	32	4/4	0	1	1	1/8		1/8	1		5	71		601
32	32	4/4	1/16	2	1	1/16		1/16	1		2	62		617
32	32	4/4	1/8	2	1	1/16		1/16	1		5	59		618
32	32	4/4	1/8	1	1	1/16		1/16	1		5	83		602
32	32	4/4	3/16	2	1	1/16		1/16	1		2	62		619
32	32	4/4	3/16	1	1	1/16		1/16	1		5	83		603
32	32	4/4	1/4	2	1	1/8		1/8	1		1	55		620
32	32	4/4	1/4	1	1	1/16		1/16	1		5	83		604
32	32	4/4	5/16	1	1	1/16		1/16	1		1	79		605
32	32	4/4	3/8	1	1	1/16		1/16	1		2	74		606
32	32	4/4	7/16	1	1	1/16		1/16	1		5	71		607
32	32	4/4	1/2	2	1	1/4		1/4	1		0	48		621
32	32	4/4	1/2	2	1	1/4		1/4	1		4	52		621
32	32	4/4	1/2	2	1	1/4		1/4	1		3	57		621
32	32	4/4	1/2	1	1	1/16		1/16	1		9	75		608
32	32	4/4	9/16	1	1	1/16		1/16	1		4	76		609
32	32	4/4	5/8	1	1	1/16		1/16	1		0	72		610
32	32	4/4	11/16	1	1	1/16		1/16	1		3	69		611
32	32	4/4	3/4	2	1	1/4		1/4	1		2	50		622
32	32	4/4	3/4	2	1	1/4		1/4	1		3	57		622
32	32	4/4	3/4	2	1	1/4		1/4	1		0	60		622
32	32	4/4	3/4	1	1	1/16		1/16	1		5	71		612
32	32	4/4	13/16	1	1	1/16		1/16	1		0	72		613
32	32	4/4	7/8	1	1	1/16		1/16	1		3	69		614
32	32	4/4	15/16	1	1	1/16		1/16	1		6	66		615
33	33	4/4	0	2	1	1/8		1/8	1		1	55		639
33	33	4/4	0	2	1	1/8		1/8	1		5	59		639
33	33	4/4	0	1	1	1/16		1/16	1		1	67		623
33	33	4/4	1/16	1	1	1/16		1/16	1		6	78		624
33	33	4/4	1/8	1	1	1/16		1/16	1		1	79		625
33	33	4/4	3/16	1	1	1/16		1/16	1		6	78		626
33	33	4/4	1/4	2	1	1/16		1/16	1		1	43		640
33	33	4/4	1/4	1	1	1/16		1/16	1		1	79		627
33	33	4/4	5/16	2	1	1/16		1/16	1		1	55		641
33	33	4/4	5/16	1	1	1/16		1/16	1		2	74		628
33	33	4/4	3/8	2	1	1/16		1/16	1		6	54		642
33	33	4/4	3/8	1	1	1/16		1/16	1		5	71		629
33	33	4/4	7/16	2	1	1/16		1/16	1		1	55		643
33	33	4/4	7/16	1	1	1/16		1/16	1		1	67		630
33	33	4/4	1/2	2	1	1/8		1/8	1		6	54		644
33	33	4/4	1/2	1	1	1/16		1/16	1		3	69		631
33	33	4/4	9/16	1	1	1/16		1/16	1		8	80		632
33	33	4/4	5/8	1	1	1/16		1/16	1		3	81		633
33	33	4/4	11/16	1	1	1/16		1/16	1		8	80		634
33	33	4/4	3/4	2	1	1/16		1/16	1		6	42		645
33	33	4/4	3/4	1	1	1/16		1/16	1		3	81		635
33	33	4/4	13/16	2	1	1/16		1/16	1		6	54		646
33	33	4/4	13/16	1	1	1/16		1/16	1		6	78		636
33	33	4/4	7/8	2	1	1/16		1/16	1		4	52		647
33	33	4/4	7/8	1	1	1/16		1/16	1		2	74		637
33	33	4/4	15/16	2	1	1/16		1/16	1		6	54		648
33	33	4/4	15/16	1	1	1/16		1/16	1		3	69		638
34	34	4/4	0	2	1	1/8		1/8	1		1	55		665
34	34	4/4	0	1	1	1/16		1/16	1		5	71		649
34	34	4/4	1/16	1	1	1/16		1/16	1		10	82		650
34	34	4/4	1/8	1	1	1/16		1/16	1		5	83		651
34	34	4/4	3/16	1	1	1/16		1/16	1		10	82		652
34	34	4/4	1/4	2	1	1/16		1/16	1		1	43		666
34	34	4/4	1/4	1	1	1/16		1/16	1		5	83		653
34	34	4/4	5/16	2	1	1/16		1/16	1		1	55		667
34	34	4/4	5/16	1	1	1/16		1/16	1		1	79		654
34	34	4/4	3/8	2	1	1/16		1/16	1		6	54		668
34	34	4/4	3/8	1	1	1/16		1/16	1		2	74		655
34	34	4/4	7/16	2	1	1/16		1/16	1		1	55		669
34	34	4/4	7/16	1	1	1/16		1/16	1		5	71		656
34	34	4/4	1/2	2	1	1/4		1/4	1		0	48		670
34	34	4/4	1/2	2	1	1/4		1/4	1		4	52		670
34	34	4/4	1/2	2	1	1/4		1/4	1		3	57		670
34	34	4/4	1/2	1	1	1/16		1/16	1		9	75		657
34	34	4/4	9/16	1	1	1/16		1/16	1		4	76		658
34	34	4/4	5/8	1	1	1/16		1/16	1		0	72		659
34	34	4/4	11/16	1	1	1/16		1/16	1		3	69		660
34	34	4/4	3/4	2	1	1/4		1/4	1		2	50		671
34	34	4/4	3/4	2	1	1/4		1/4	1		3	57		671
34	34	4/4	3/4	2	1	1/4		1/4	1		0	60		671
34	34	4/4	3/4	1	1	1/16		1/16	1		5	71		661
34	34	4/4	13/16	1	1	1/16		1/16	1		0	72		662
34	34	4/4	7/8	1	1	1/16		1/16	1		3	69		663
34	34	4/4	15/16	1	1	1/16		1/16	1		6	66		664
35	35	4/4	0	2	1	1/4		1/4	1		1	55		688
35	35	4/4	0	2	1	1/4		1/4	1		5	59		688
35	35	4/4	0	1	1	1/16		1/16	1		1	67		672
35	35	4/4	1/16	1	1	1/16		1/16	1		1	79		673
35	35	4/4	1/8	1	1	1/16		1/16	1		5	83		674
35	35	4/4	3/16	1	1	1/16		1/16	1		3	81		675
35	35	4/4	1/4	1	1	1/16		1/16	1		1	79		676
35	35	4/4	5/16	1	1	1/16		1/16	1		6	78		677
35	35	4/4	3/8	1	1	1/16		1/16	1		4	76		678
35	35	4/4	7/16	1	1	1/16		1/16	1		2	74		679
35	35	4/4	1/2	1	1	1/16		1/16	1		0	72		680
35	35	4/4	9/16	1	1	1/16		1/16	1		5	71		681
35	35	4/4	5/8	1	1	1/16		1/16	1		3	69		682
35	35	4/4	11/16	1	1	1/16		1/16	1		1	67		683
35	35	4/4	3/4	1	1	1/16		1/16	1		6	66		684
35	35	4/4	13/16	1	1	1/16		1/16	1		4	64		685
35	35	4/4	7/8	1	1	1/16		1/16	1		2	62		686
35	35	4/4	15/16	1	1	1/16		1/16	1		7	61		687
36	36	4/4	0	1	1	1/2		1/2	1	1	0	60		689
36	36	4/4	1/4	2	1	1/4		1/4	1		3	45		698
36	36	4/4	1/4	2	1	1/4		1/4	1		3	57		698
36	36	4/4	1/2	2	1	1/4		1/4	1		6	42		699
36	36	4/4	1/2	2	1	1/4		1/4	1		6	54		699
36	36	4/4	1/2	1	1	1/16		1/16	1	-1	0	60		690
36	36	4/4	9/16	1	1	1/16		1/16	1		2	62		691
36	36	4/4	5/8	1	1	1/16		1/16	1		4	64		692
36	36	4/4	11/16	1	1	1/16		1/16	1		2	62		693
36	36	4/4	3/4	1	1	0	grace16	1/16	1		6	66		694
36	36	4/4	3/4	2	1	1/4		1/4	1		2	38		700
36	36	4/4	3/4	2	1	1/4		1/4	1		2	50		700
36	36	4/4	3/4	1	1	1/8		1/8	1		4	64		695
36	36	4/4	7/8	1	1	1/16		1/16	1		2	62		696
36	36	4/4	15/16	1	1	1/16		1/16	1		0	60		697
37	37	4/4	0	2	1	1/16		1/16	1		1	43		710
37	37	4/4	0	1	1	1/2		1/2	1		3	57		701
37	37	4/4	0	1	1	1/2		1/2	1		0	60		701
37	37	4/4	1/16	2	1	1/16		1/16	1		1	55		711
37	37	4/4	1/8	2	1	1/16		1/16	1		6	54		712
37	37	4/4	3/16	2	1	1/16		1/16	1		1	55		713
37	37	4/4	1/4	2	1	1/16		1/16	1		6	54		714
37	37	4/4	5/16	2	1	1/16		1/16	1		1	55		715
37	37	4/4	3/8	2	1	1/16		1/16	1		6	54		716
37	37	4/4	7/16	2	1	1/16		1/16	1		1	55		717
37	37	4/4	1/2	2	1	1/4		1/4	1		1	43		718
37	37	4/4	1/2	1	1	1/16		1/16	1		1	55		702
37	37	4/4	1/2	1	1	1/16		1/16	1		5	59		702
37	37	4/4	9/16	1	1	1/16		1/16	1		1	67		703
37	37	4/4	5/8	1	1	1/16		1/16	1		6	66		704
37	37	4/4	11/16	1	1	1/16		1/16	1		1	67		705
37	37	4/4	3/4	1	1	1/16		1/16	1		2	62		706
37	37	4/4	13/16	1	1	1/16		1/16	1		2	74		707
37	37	4/4	7/8	1	1	1/16		1/16	1		7	73		708
37	37	4/4	15/16	1	1	1/16		1/16	1		2	74		709
38	38	4/4	0	1	1	1/16		1/16	1		5	71		719
38	38	4/4	1/16	1	1	1/16		1/16	1		1	79		720
38	38	4/4	1/8	1	1	1/16		1/16	1		6	78		721
38	38	4/4	3/16	1	1	1/16		1/16	1		1	79		722
38	38	4/4	1/4	1	1	1/16		1/16	1		2	74		723
38	38	4/4	5/16	1	1	1/16		1/16	1		5	83		724
38	38	4/4	3/8	1	1	1/16		1/16	1		3	81		725
38	38	4/4	7/16	1	1	1/16		1/16	1		5	83		726
38	38	4/4	1/2	1	1	1/8		1/8	1		1	79		727
39	39	4/4	0	2	1	1/16		1/16	1		1	43		739
39	39	4/4	0	1	1	1/4		1/4	1		-2	58		728
39	39	4/4	0	1	1	1/4		1/4	1		2	62		728
39	39	4/4	0	1	1	1/4		1/4	1		1	67		728
39	39	4/4	1/16	2	1	1/16		1/16	1		1	55		740
39	39	4/4	1/8	2	1	1/16		1/16	1		6	54		741
39	39	4/4	3/16	2	1	1/16		1/16	1		1	55		742
39	39	4/4	1/4	2	1	1/8		1/8	1		1	43		743
39	39	4/4	3/8	1	1	1/16		1/16	1		1	67		729
39	39	4/4	7/16	1	1	1/16		1/16	1		2	62		730
39	39	4/4	1/2	1	1	1/16		1/16	1		-2	70		731
39	39	4/4	9/16	1	1	1/16		1/16	1		1	67		732
39	39	4/4	5/8	1	1	1/16		1/16	1		2	74		733
39	39	4/4	11/16	1	1	1/16		1/16	1		-2	70		734
39	39	4/4	3/4	1	1	1/16		1/16	1		1	79		735
39	39	4/4	13/16	1	1	1/16		1/16	1		2	74		736
39	39	4/4	7/8	1	1	1/16		1/16	1		-2	70		737
39	39	4/4	15/16	1	1	1/16		1/16	1		1	67		738
40	40	4/4	0	2	1	1/16		1/16	1		1	43		755
40	40	4/4	0	1	1	1/4		1/4	1		4	64		744
40	40	4/4	0	1	1	1/4		1/4	1		3	69		744
40	40	4/4	0	1	1	1/4		1/4	1		7	73		744
40	40	4/4	1/16	2	1	1/16		1/16	1		1	55		756
40	40	4/4	1/8	2	1	1/16		1/16	1		6	54		757
40	40	4/4	3/16	2	1	1/16		1/16	1		1	55		758
40	40	4/4	1/4	2	1	1/8		1/8	1		1	43		759
40	40	4/4	3/8	1	1	1/16		1/16	1		3	69		745
40	40	4/4	7/16	1	1	1/16		1/16	1		4	64		746
40	40	4/4	1/2	1	1	1/16		1/16	1		7	73		747
40	40	4/4	9/16	1	1	1/16		1/16	1		3	69		748
40	40	4/4	5/8	1	1	1/16		1/16	1		4	76		749
40	40	4/4	11/16	1	1	1/16		1/16	1		7	73		750
40	40	4/4	3/4	1	1	1/16		1/16	1		3	81		751
40	40	4/4	13/16	1	1	1/16		1/16	1		4	76		752
40	40	4/4	7/8	1	1	1/16		1/16	1		7	73		753
40	40	4/4	15/16	1	1	1/16		1/16	1		3	69		754
41	41	4/4	0	2	1	1/16		1/16	1		-1	41		771
41	41	4/4	0	1	1	1/4		1/4	1		-1	65		760
41	41	4/4	0	1	1	1/4		1/4	1		3	69		760
41	41	4/4	0	1	1	1/4		1/4	1		2	74		760
41	41	4/4	1/16	2	1	1/16		1/16	1		-1	53		772
41	41	4/4	1/8	2	1	1/16		1/16	1		4	52		773
41	41	4/4	3/16	2	1	1/16		1/16	1		-1	53		774
41	41	4/4	1/4	2	1	1/8		1/8	1		-1	41		775
41	41	4/4	3/8	1	1	1/16		1/16	1		3	69		761
41	41	4/4	7/16	1	1	1/16		1/16	1		-1	65		762
41	41	4/4	1/2	1	1	1/16		1/16	1		2	74		763
41	41	4/4	9/16	1	1	1/16		1/16	1		3	69		764
41	41	4/4	5/8	1	1	1/16		1/16	1		-1	77		765
41	41	4/4	11/16	1	1	1/16		1/16	1		2	74		766
41	41	4/4	3/4	1	1	1/16		1/16	1		3	81		767
41	41	4/4	13/16	1	1	1/16		1/16	1		-1	77		768
41	41	4/4	7/8	1	1	1/16		1/16	1		2	74		769
41	41	4/4	15/16	1	1	1/16		1/16	1		3	69		770
42	42	4/4	0	2	1	1/16		1/16	1		-1	41		787
42	42	4/4	0	1	1	1/4		1/4	1		2	62		776
42	42	4/4	0	1	1	1/4		1/4	1		1	67		776
42	42	4/4	0	1	1	1/4		1/4	1		5	71		776
42	42	4/4	1/16	2	1	1/16		1/16	1		-1	53		788
42	42	4/4	1/8	2	1	1/16		1/16	1		4	52		789
42	42	4/4	3/16	2	1	1/16		1/16	1		-1	53		790
42	42	4/4	1/4	2	1	1/8		1/8	1		-1	41		791
42	42	4/4	3/8	1	1	1/16		1/16	1		1	67		777
42	42	4/4	7/16	1	1	1/16		1/16	1		2	62		778
42	42	4/4	1/2	1	1	1/16		1/16	1		5	71		779
42	42	4/4	9/16	1	1	1/16		1/16	1		1	67		780
42	42	4/4	5/8	1	1	1/16		1/16	1		2	74		781
42	42	4/4	11/16	1	1	1/16		1/16	1		5	71		782
42	42	4/4	3/4	1	1	1/16		1/16	1		1	79		783
42	42	4/4	13/16	1	1	1/16		1/16	1		2	74		784
42	42	4/4	7/8	1	1	1/16		1/16	1		5	71		785
42	42	4/4	15/16	1	1	1/16		1/16	1		1	67		786
43	43	4/4	0	2	1	1/16		1/16	1		4	40		803
43	43	4/4	0	1	1	1/4		1/4	1		4	64		792
43	43	4/4	0	1	1	1/4		1/4	1		1	67		792
43	43	4/4	0	1	1	1/4		1/4	1		0	72		792
43	43	4/4	1/16	2	1	1/16		1/16	1		4	52		804
43	43	4/4	1/8	2	1	1/16		1/16	1		2	50		805
43	43	4/4	3/16	2	1	1/16		1/16	1		4	52		806
43	43	4/4	1/4	2	1	1/8		1/8	1		4	40		807
43	43	4/4	3/8	1	1	1/16		1/16	1		1	67		793
43	43	4/4	7/16	1	1	1/16		1/16	1		4	64		794
43	43	4/4	1/2	1	1	1/16		1/16	1		0	72		795
43	43	4/4	9/16	1	1	1/16		1/16	1		1	67		796
43	43	4/4	5/8	1	1	1/16		1/16	1		4	76		797
43	43	4/4	11/16	1	1	1/16		1/16	1		0	72		798
43	43	4/4	3/4	1	1	1/16		1/16	1		1	79		799
43	43	4/4	13/16	1	1	1/16		1/16	1		4	76		800
43	43	4/4	7/8	1	1	1/16		1/16	1		0	72		801
