mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
43	43	3/4	1/8	1	1	1/8		1/8	1		0	72		368
43	43	3/4	1/4	2	1	1/4		1/4	1		4	52		373
43	43	3/4	1/4	1	1	3/8		1/4	3/2		1	67		369
43	43	3/4	1/4	1	1	3/8		1/4	3/2		0	72		369
43	43	3/4	1/2	2	1	1/4		1/4	1		1	55		374
43	43	3/4	5/8	1	1	1/8		1/8	1		5	71		370
43	43	3/4	5/8	1	1	1/8		1/8	1		2	74		370
44	44	3/4	0	2	1	1/4		1/4	1		0	60		377
44	44	3/4	0	1	1	1/2		1/2	1		5	71		375
44	44	3/4	0	1	1	1/2		1/2	1		2	74		375
44	44	3/4	1/4	2	1	1/4		1/4	1		0	48		378
44	44	3/4	1/2	1	1	1/4		1/4	1		0	72		376
44	44	3/4	1/2	1	1	1/4		1/4	1		4	76		376
45	45	3/4	0	2	1	1/4		1/4	1		3	57		386
45	45	3/4	0	1	1	3/8		1/4	3/2		-1	77		379
45	45	3/4	1/4	2	1	1/4		1/4	1		0	60		387
45	45	3/4	1/4	2	1	1/4		1/4	1		-1	65		387
45	45	3/4	3/8	1	1	0	grace16	1/32	1		1	79		380
45	45	3/4	3/8	1	1	0	grace16	1/32	1		-1	77		381
45	45	3/4	3/8	1	1	0	grace16	1/32	1		4	76		382
45	45	3/4	3/8	1	1	1/8		1/8	1		-1	77		383
45	45	3/4	1/2	1	1	1/8		1/8	1		1	79		384
45	45	3/4	5/8	1	1	1/8		1/8	1		3	81		385
46	46	3/4	0	2	1	1/4		1/4	1		5	59		394
46	46	3/4	0	1	1	1/8		1/8	1		3	81		388
46	46	3/4	1/8	1	1	1/8		1/8	1		1	79		389
46	46	3/4	1/4	2	1	1/4		1/4	1		2	62		395
46	46	3/4	1/4	2	1	1/4		1/4	1		1	67		395
46	46	3/4	1/4	1	1	1/8		1/8	1		6	78		390
46	46	3/4	3/8	1	1	1/8		1/8	1		1	79		391
46	46	3/4	1/2	1	1	1/8		1/8	1		-1	77		392
46	46	3/4	5/8	1	1	1/8		1/8	1		2	74		393
47	47	3/4	0	2	1	1/4		1/4	1		0	60		402
47	47	3/4	0	1	1	1/8		1/8	1		9	75		396
47	47	3/4	1/8	1	1	1/8		1/8	1		4	76		397
47	47	3/4	1/4	2	1	1/4		1/4	1		3	57		403
47	47	3/4	1/4	2	1	1/4		1/4	1		0	60		403
47	47	3/4	1/4	1	1	1/8		1/8	1		-1	77		398
47	47	3/4	3/8	1	1	1/8		1/8	1		4	76		399
47	47	3/4	1/2	2	1	1/4		1/4	1		-1	53		404
47	47	3/4	1/2	2	1	1/4		1/4	1		2	62		404
47	47	3/4	1/2	1	1	1/8		1/8	1		1	79		400
47	47	3/4	5/8	1	1	1/8		1/8	1		-1	77		401
48	48	3/4	0	2	1	1/4		1/4	1		1	55		411
48	48	3/4	0	2	1	1/4		1/4	1		5	59		411
48	48	3/4	0	1	1	1/8		1/8	1		4	76		405
48	48	3/4	1/8	1	1	1/8		1/8	1		2	74		406
48	48	3/4	1/4	1	1	1/8		1/8	1		0	72		407
48	48	3/4	3/8	1	1	1/8		1/8	1		5	71		408
48	48	3/4	1/2	1	1	1/8		1/8	1		3	69		409
48	48	3/4	5/8	1	1	1/8		1/8	1		1	67		410
49	49	3/4	0	2	1	1/12		1/8	2/3		0	60		418
49	49	3/4	0	1	1	1/8		1/8	1		9	75		412
49	49	3/4	1/12	2	1	1/12		1/8	2/3		4	64		419
49	49	3/4	1/8	1	1	1/8		1/8	1		4	76		413
49	49	3/4	1/6	2	1	1/12		1/8	2/3		1	67		420
49	49	3/4	1/4	2	1	1/12		1/8	2/3		0	60		421
49	49	3/4	1/4	1	1	1/8		1/8	1		9	75		414
49	49	3/4	1/3	2	1	1/12		1/8	2/3		4	64		422
49	49	3/4	3/8	1	1	1/8		1/8	1		4	76		415
49	49	3/4	5/12	2	1	1/12		1/8	2/3		1	67		423
49	49	3/4	1/2	2	1	1/12		1/8	2/3		0	60		424
49	49	3/4	1/2	1	1	1/8		1/8	1		9	75		416
49	49	3/4	7/12	2	1	1/12		1/8	2/3		4	64		425
49	49	3/4	5/8	1	1	1/8		1/8	1		4	76		417
49	49	3/4	2/3	2	1	1/12		1/8	2/3		1	67		426
50	50	3/4	0	2	1	1/12		1/8	2/3		5	59		433
50	50	3/4	0	1	1	1/8		1/8	1		6	78		427
50	50	3/4	1/12	2	1	1/12		1/8	2/3		2	62		434
50	50	3/4	1/8	1	1	1/8		1/8	1		1	79		428
50	50	3/4	1/6	2	1	1/12		1/8	2/3		1	67		435
50	50	3/4	1/4	2	1	1/12		1/8	2/3		5	59		436
50	50	3/4	1/4	1	1	1/8		1/8	1		6	78		429
50	50	3/4	1/3	2	1	1/12		1/8	2/3		2	62		437
50	50	3/4	3/8	1	1	1/8		1/8	1		1	79		430
50	50	3/4	5/12	2	1	1/12		1/8	2/3		1	67		438
50	50	3/4	1/2	2	1	1/12		1/8	2/3		5	59		439
50	50	3/4	1/2	1	1	1/8		1/8	1		-1	77		431
50	50	3/4	7/12	2	1	1/12		1/8	2/3		2	62		440
50	50	3/4	5/8	1	1	1/8		1/8	1		2	74		432
50	50	3/4	2/3	2	1	1/12		1/8	2/3		1	67		441
51	51	3/4	0	2	1	1/4		1/4	1		0	60		450
51	51	3/4	0	2	1	1/4		1/4	1		4	64		450
51	51	3/4	0	1	1	1/8		1/8	1		2	74		442
51	51	3/4	1/8	1	1	1/8		1/8	1		0	72		443
51	51	3/4	1/4	2	1	1/4		1/4	1		4	52		451
51	51	3/4	1/4	1	2	1/4		1/4	1		1	67		448
51	51	3/4	1/4	1	1	1/8		1/8	1		2	74		444
51	51	3/4	3/8	1	1	1/8		1/8	1		0	72		445
51	51	3/4	1/2	2	1	1/4		1/4	1		1	55		452
51	51	3/4	1/2	1	2	1/4		1/4	1		5	71		449
51	51	3/4	1/2	1	1	1/8		1/8	1		4	76		446
51	51	3/4	5/8	1	1	1/8		1/8	1		2	74		447
52	52	3/4	0	2	1	1/4		1/4	1		0	60		458
52	52	3/4	0	1	2	1/2		1/2	1		5	71		456
52	52	3/4	0	1	1	3/8		1/4	3/2		2	74		453
52	52	3/4	1/4	2	1	1/4		1/4	1		1	55		459
52	52	3/4	3/8	1	1	1/8		1/8	1		9	75		454
52	52	3/4	1/2	2	1	1/4		1/4	1		0	48		460
52	52	3/4	1/2	1	2	1/4		1/4	1		0	72		457
52	52	3/4	1/2	1	1	1/4		1/4	1		4	76		455
53	53	3/4	0	2	1	1/8		1/8	1		3	57		468
53	53	3/4	0	1	1	3/8		1/4	3/2		-1	77		461
53	53	3/4	1/8	2	1	1/8		1/8	1		0	60		469
53	53	3/4	1/4	2	1	1/8		1/8	1		-1	65		470
53	53	3/4	3/8	1	1	0	grace16	1/16	1		1	79		462
53	53	3/4	3/8	1	1	0	grace16	1/16	1		-1	77		463
53	53	3/4	3/8	1	1	0	grace16	1/16	1		4	76		464
53	53	3/4	3/8	2	1	1/8		1/8	1		0	60		471
53	53	3/4	3/8	1	1	1/8		1/8	1		-1	77		465
53	53	3/4	1/2	2	1	1/8		1/8	1		3	57		472
53	53	3/4	1/2	1	1	1/8		1/8	1		1	79		466
53	53	3/4	5/8	2	1	1/8		1/8	1		0	60		473
53	53	3/4	5/8	1	1	1/8		1/8	1		3	81		467
54	54	3/4	0	2	1	1/8		1/8	1		5	59		480
54	54	3/4	0	1	1	1/8		1/8	1		3	81		474
54	54	3/4	1/8	2	1	1/8		1/8	1		2	62		481
54	54	3/4	1/8	1	1	1/8		1/8	1		1	79		475
54	54	3/4	1/4	2	1	1/8		1/8	1		1	67		482
54	54	3/4	1/4	1	1	1/8		1/8	1		6	78		476
54	54	3/4	3/8	2	1	1/8		1/8	1		2	62		483
54	54	3/4	3/8	1	1	1/8		1/8	1		1	79		477
54	54	3/4	1/2	2	1	1/8		1/8	1		5	59		484
54	54	3/4	1/2	1	1	1/8		1/8	1		-1	77		478
54	54	3/4	5/8	2	1	1/8		1/8	1		2	62		485
54	54	3/4	5/8	1	1	1/8		1/8	1		2	74		479
55	55	3/4	0	2	1	1/4		1/4	1		0	60		492
55	55	3/4	0	1	1	1/8		1/8	1		9	75		486
55	55	3/4	1/8	1	1	1/8		1/8	1		4	76		487
55	55	3/4	1/4	2	1	1/4		1/4	1		-1	53		493
55	55	3/4	1/4	2	1	1/4		1/4	1		2	62		493
55	55	3/4	1/4	1	1	1/8		1/8	1		1	79		488
55	55	3/4	3/8	1	1	1/8		1/8	1		-1	77		489
55	55	3/4	1/2	2	1	1/4		1/4	1		1	55		494
55	55	3/4	1/2	2	1	1/4		1/4	1		-1	65		494
55	55	3/4	1/2	1	1	1/8		1/8	1		2	74		490
55	55	3/4	5/8	1	1	1/8		1/8	1		5	71		491
56	56	3/4	0	2	1	1/4		1/4	1		0	60		499
56	56	3/4	0	2	1	1/4		1/4	1		4	64		499
56	56	3/4	0	1	1	1/8		1/8	1		0	72		495
56	56	3/4	1/8	1	1	1/8		1/8	1		1	67		496
56	56	3/4	1/4	2	1	1/4		1/4	1		4	64		500
56	56	3/4	3/8	1	1	1/8		1/8	1		1	67		497
56	56	3/4	1/2	2	1	1/4		1/4	1		0	60		501
56	56	3/4	5/8	1	1	1/8		1/8	1		1	67		498
57	57	3/4	0	2	1	1/4		1/4	1		2	62		506
57	57	3/4	0	1	1	1/8		1/8	1		-1	65		502
57	57	3/4	0	1	1	1/8		1/8	1		1	67		502
57	57	3/4	1/8	1	1	1/8		1/8	1		-1	65		503
57	57	3/4	1/8	1	1	1/8		1/8	1		1	67		503
57	57	3/4	1/4	2	1	1/4		1/4	1		5	59		507
57	57	3/4	3/8	1	1	1/8		1/8	1		-1	65		504
57	57	3/4	3/8	1	1	1/8		1/8	1		1	67		504
57	57	3/4	1/2	2	1	1/4		1/4	1		1	55		508
57	57	3/4	5/8	1	1	1/8		1/8	1		-1	65		505
57	57	3/4	5/8	1	1	1/8		1/8	1		1	67		505
58	58	3/4	0	2	1	1/4		1/4	1		0	48		513
58	58	3/4	0	1	1	1/8		1/8	1		-3	63		509
58	58	3/4	0	1	1	1/8		1/8	1		1	67		509
58	58	3/4	1/8	1	1	1/8		1/8	1		-3	63		510
58	58	3/4	1/8	1	1	1/8		1/8	1		1	67		510
58	58	3/4	1/4	2	1	1/4		1/4	1		-3	51		514
58	58	3/4	3/8	1	1	1/8		1/8	1		-3	63		511
58	58	3/4	3/8	1	1	1/8		1/8	1		1	67		511
58	58	3/4	1/2	2	1	1/4		1/4	1		0	48		515
58	58	3/4	5/8	1	1	1/8		1/8	1		-3	63		512
58	58	3/4	5/8	1	1	1/8		1/8	1		1	67		512
59	59	3/4	0	2	1	1/4		1/4	1		2	50		520
59	59	3/4	0	1	1	1/8		1/8	1		-1	65		516
59	59	3/4	0	1	1	1/8		1/8	1		1	67		516
59	59	3/4	1/8	1	1	1/8		1/8	1		-1	65		517
59	59	3/4	1/8	1	1	1/8		1/8	1		1	67		517
59	59	3/4	1/4	2	1	1/4		1/4	1		5	47		521
59	59	3/4	3/8	1	1	1/8		1/8	1		-1	65		518
59	59	3/4	3/8	1	1	1/8		1/8	1		1	67		518
59	59	3/4	1/2	2	1	1/4		1/4	1		1	43		522
59	59	3/4	5/8	1	1	1/8		1/8	1		-1	65		519
59	59	3/4	5/8	1	1	1/8		1/8	1		1	67		519
60	60	3/4	0	2	1	1/4		1/4	1		0	36		527
60	60	3/4	0	2	1	1/4		1/4	1		0	48		527
60	60	3/4	0	1	1	1/8		1/8	1		-3	63		523
60	60	3/4	0	1	1	1/8		1/8	1		1	67		523
60	60	3/4	1/8	1	1	1/8		1/8	1		-3	63		524
60	60	3/4	1/8	1	1	1/8		1/8	1		1	67		524
60	60	3/4	1/4	2	1	1/4		1/4	1		-3	51		528
60	60	3/4	3/8	1	1	1/8		1/8	1		-3	63		525
60	60	3/4	3/8	1	1	1/8		1/8	1		1	67		525
60	60	3/4	1/2	2	1	1/4		1/4	1		1	55		529
60	60	3/4	5/8	1	1	1/8		1/8	1		-3	63		526
60	60	3/4	5/8	1	1	1/8		1/8	1		1	67		526
61	61	3/4	0	2	1	1/4		1/4	1		-1	41		534
61	61	3/4	0	2	1	1/4		1/4	1		-1	53		534
61	61	3/4	0	1	1	1/8		1/8	1		-3	63		530
61	61	3/4	0	1	1	1/8		1/8	1		-4	68		530
61	61	3/4	1/8	1	1	1/8		1/8	1		-3	63		531
61	61	3/4	1/8	1	1	1/8		1/8	1		-4	68		531
61	61	3/4	1/4	2	1	1/4		1/4	1		-4	56		535
61	61	3/4	3/8	1	1	1/8		1/8	1		-3	63		532
61	61	3/4	3/8	1	1	1/8		1/8	1		-4	68		532
61	61	3/4	1/2	2	1	1/4		1/4	1		0	60		536
61	61	3/4	5/8	1	1	1/8		1/8	1		-3	63		533
61	61	3/4	5/8	1	1	1/8		1/8	1		-4	68		533
62	62	3/4	0	2	1	1/4		1/4	1		-2	34		541
62	62	3/4	0	2	1	1/4		1/4	1		-2	46		541
62	62	3/4	0	1	1	1/8		1/8	1		2	62		537
62	62	3/4	0	1	1	1/8		1/8	1		-4	68		537
62	62	3/4	1/8	1	1	1/8		1/8	1		2	62		538
62	62	3/4	1/8	1	1	1/8		1/8	1		-4	68		538
62	62	3/4	1/4	2	1	1/4		1/4	1		2	50		542
62	62	3/4	3/8	1	1	1/8		1/8	1		2	62		539
62	62	3/4	3/8	1	1	1/8		1/8	1		-4	68		539
62	62	3/4	1/2	2	1	1/4		1/4	1		-1	53		543
62	62	3/4	5/8	1	1	1/8		1/8	1		2	62		540
62	62	3/4	5/8	1	1	1/8		1/8	1		-4	68		540
63	63	3/4	0	2	1	1/4		1/4	1		-3	39		548
63	63	3/4	0	2	1	1/4		1/4	1		-3	51		548
63	63	3/4	0	1	1	1/8		1/8	1		2	62		544
63	63	3/4	0	1	1	1/8		1/8	1		1	67		544
63	63	3/4	1/8	1	1	1/8		1/8	1		2	62		545
63	63	3/4	1/8	1	1	1/8		1/8	1		1	67		545
63	63	3/4	1/4	2	1	1/4		1/4	1		1	55		549
63	63	3/4	3/8	1	1	1/8		1/8	1		2	62		546
63	63	3/4	3/8	1	1	1/8		1/8	1		1	67		546
63	63	3/4	1/2	2	1	1/4		1/4	1		-2	58		550
63	63	3/4	5/8	1	1	1/8		1/8	1		2	62		547
63	63	3/4	5/8	1	1	1/8		1/8	1		1	67		547
64	64	3/4	0	2	1	1/4		1/4	1		-4	32		556
64	64	3/4	0	2	1	1/4		1/4	1		-4	44		556
64	64	3/4	0	1	1	1/8		1/8	1		0	60		551
64	64	3/4	0	1	1	1/8		1/8	1		1	67		551
64	64	3/4	1/8	1	1	1/8		1/8	1		0	60		552
64	64	3/4	1/8	1	1	1/8		1/8	1		1	67		552
64	64	3/4	1/4	2	1	1/4		1/4	1		-4	56		557
64	64	3/4	3/8	1	1	1/8		1/8	1		0	60		553
64	64	3/4	3/8	1	1	1/8		1/8	1		1	67		553
64	64	3/4	1/2	2	1	1/4		1/4	1		2	38		558
64	64	3/4	1/2	2	1	1/4		1/4	1		2	50		558
64	64	3/4	1/2	1	1	1/8		1/8	1		0	60		554
64	64	3/4	1/2	1	1	1/8		1/8	1		-1	65		554
64	64	3/4	5/8	1	1	1/8		1/8	1		0	60		555
64	64	3/4	5/8	1	1	1/8		1/8	1		-1	65		555
65	65	3/4	0	2	1	1/4		1/4	1		2	62		563
65	65	3/4	1/8	1	1	1/8		1/8	1		0	60		559
65	65	3/4	1/8	1	1	1/8		1/8	1		-1	65		559
65	65	3/4	1/4	2	1	1/4		1/4	1		1	31		564
65	65	3/4	1/4	2	1	1/4		1/4	1		1	43		564
65	65	3/4	1/4	1	1	1/8		1/8	1		5	59		560
65	65	3/4	1/4	1	1	1/8		1/8	1		-1	65		560
65	65	3/4	3/8	1	1	1/8		1/8	1		5	59		561
65	65	3/4	3/8	1	1	1/8		1/8	1		-1	65		561
65	65	3/4	1/2	2	1	1/4		1/4	1		1	55		565
65	65	3/4	5/8	1	1	1/8		1/8	1		5	59		562
65	65	3/4	5/8	1	1	1/8		1/8	1		-1	65		562
66	66	3/4	0	2	1	1/4		1/4	1		-4	56		569
66	66	3/4	1/8	1	1	1/8		1/8	1		0	60		566
66	66	3/4	1/8	1	1	1/8		1/8	1		-3	63		566
66	66	3/4	1/4	2	1	1/4		1/4	1		1	55		570
66	66	3/4	3/8	1	1	1/8		1/8	1		0	60		567
66	66	3/4	3/8	1	1	1/8		1/8	1		-3	63		567
66	66	3/4	1/2	2	1	1/4		1/4	1		6	54		571
66	66	3/4	5/8	1	1	1/8		1/8	1		0	60		568
66	66	3/4	5/8	1	1	1/8		1/8	1		-3	63		568
67	67	3/4	0	2	1	1/4		1/4	1		1	55		578
67	67	3/4	0	1	1	1/8		1/8	1		5	59		572
67	67	3/4	0	1	1	1/8		1/8	1		2	62		572
67	67	3/4	1/8	1	1	1/8		1/8	1		-3	63		573
67	67	3/4	1/8	1	1	1/8		1/8	1		1	67		573
67	67	3/4	1/4	1	1	1/8		1/8	1		2	62		574
67	67	3/4	1/4	1	1	1/8		1/8	1		-1	65		574
67	67	3/4	3/8	1	1	1/8		1/8	1		0	60		575
67	67	3/4	3/8	1	1	1/8		1/8	1		-3	63		575
67	67	3/4	1/2	1	1	1/8		1/8	1		5	59		576
67	67	3/4	1/2	1	1	1/8		1/8	1		2	62		576
67	67	3/4	5/8	2	1	1/8		1/8	1		6	54		579
67	67	3/4	5/8	1	1	1/8		1/8	1		0	60		577
67	67	3/4	5/8	1	1	1/8		1/8	1		-3	63		577
68	68	3/4	0	2	1	1/4		1/4	1		1	55		586
68	68	3/4	0	1	1	1/8		1/8	1		5	59		580
68	68	3/4	0	1	1	1/8		1/8	1		2	62		580
68	68	3/4	1/8	1	1	1/8		1/8	1		-3	63		581
68	68	3/4	1/8	1	1	1/8		1/8	1		1	67		581
68	68	3/4	1/4	1	1	1/8		1/8	1		2	62		582
68	68	3/4	1/4	1	1	1/8		1/8	1		-1	65		582
68	68	3/4	3/8	1	1	1/8		1/8	1		0	60		583
68	68	3/4	3/8	1	1	1/8		1/8	1		-3	63		583
68	68	3/4	1/2	1	1	1/8		1/8	1		5	59		584
68	68	3/4	1/2	1	1	1/8		1/8	1		2	62		584
68	68	3/4	5/8	2	1	1/8		1/8	1		6	54		587
68	68	3/4	5/8	1	1	1/8		1/8	1		0	60		585
68	68	3/4	5/8	1	1	1/8		1/8	1		-3	63		585
69	69	3/4	0	2	1	1/8		1/8	1		1	55		594
69	69	3/4	0	1	1	1/8		1/8	1		5	59		588
69	69	3/4	0	1	1	1/8		1/8	1		2	62		588
69	69	3/4	1/8	2	1	1/8		1/8	1		6	54		595
69	69	3/4	1/8	1	1	1/8		1/8	1		0	60		589
69	69	3/4	1/8	1	1	1/8		1/8	1		-3	63		589
69	69	3/4	1/4	2	1	1/8		1/8	1		1	55		596
69	69	3/4	1/4	1	1	1/8		1/8	1		5	59		590
69	69	3/4	1/4	1	1	1/8		1/8	1		2	62		590
69	69	3/4	3/8	2	1	1/8		1/8	1		6	54		597
69	69	3/4	3/8	1	1	1/8		1/8	1		0	60		591
69	69	3/4	3/8	1	1	1/8		1/8	1		-3	63		591
69	69	3/4	1/2	2	1	1/8		1/8	1		1	55		598
69	69	3/4	1/2	1	1	1/8		1/8	1		5	59		592
69	69	3/4	1/2	1	1	1/8		1/8	1		2	62		592
69	69	3/4	5/8	2	1	1/8		1/8	1		6	54		599
69	69	3/4	5/8	1	1	1/8		1/8	1		0	60		593
69	69	3/4	5/8	1	1	1/8		1/8	1		-3	63		593
70	70	3/4	0	2	1	1/4		1/4	1		1	55		606
70	70	3/4	0	1	1	1/8		1/8	1		5	59		600
70	70	3/4	0	1	1	1/8		1/8	1		2	62		600
70	70	3/4	1/8	1	1	1/8		1/8	1		10	58		601
70	70	3/4	1/8	1	1	1/8		1/8	1		7	61		601
70	70	3/4	1/4	1	1	1/8		1/8	1		5	59		602
70	70	3/4	1/4	1	1	1/8		1/8	1		2	62		602
70	70	3/4	3/8	1	1	1/8		1/8	1		7	61		603
70	70	3/4	3/8	1	1	1/8		1/8	1		4	64		603
70	70	3/4	1/2	1	1	1/8		1/8	1		2	62		604
70	70	3/4	1/2	1	1	1/8		1/8	1		-1	65		604
70	70	3/4	5/8	1	1	1/8		1/8	1		4	64		605
70	70	3/4	5/8	1	1	1/8		1/8	1		1	67		605
71	71	3/4	0	2	1	1/4		1/4	1		-1	53		610
71	71	3/4	0	1	1	1/4		1/4	1		-1	65		607
71	71	3/4	0	1	1	1/4		1/4	1		3	69		607
71	71	3/4	1/4	2	1	1/4		1/4	1		-1	53		611
71	71	3/4	1/4	1	1	1/4		1/4	1		0	60		608
71	71	3/4	1/4	1	1	1/4		1/4	1		-1	65		608
71	71	3/4	1/4	1	1	1/4		1/4	1		3	69		608
71	71	3/4	1/2	2	1	1/4		1/4	1		-1	53		612
71	71	3/4	1/2	1	1	1/4		1/4	1		0	60		609
71	71	3/4	1/2	1	1	1/4		1/4	1		-1	65		609
71	71	3/4	1/2	1	1	1/4		1/4	1		3	69		609
72	72	3/4	0	2	1	1/2		1/2	1		-1	53		616
72	72	3/4	0	1	2	3/4		1/2	3/2		0	60		615
72	72	3/4	0	1	1	1/2		1/2	1		-1	65		613
72	72	3/4	0	1	1	1/2		1/2	1		3	69		613
72	72	3/4	1/2	2	1	1/4		1/4	1		0	48		617
72	72	3/4	1/2	1	1	1/4		1/4	1		0	60		614
72	72	3/4	1/2	1	1	1/4		1/4	1		4	64		614
72	72	3/4	1/2	1	1	1/4		1/4	1		1	67		614
73	73	3/4	0	1	1	0	grace16	1/16	1		1	67		618
73	73	3/4	0	2	1	1/4		1/4	1		1	43		622
73	73	3/4	0	1	1	1/4		1/4	1		5	59		619
73	73	3/4	0	1	1	1/4		1/4	1		2	62		619
73	73	3/4	0	1	1	1/4		1/4	1		-1	65		619
73	73	3/4	1/4	2	1	1/4		1/4	1		1	43		623
73	73	3/4	1/4	1	1	1/4		1/4	1		5	59		620
73	73	3/4	1/4	1	1	1/4		1/4	1		2	62		620
73	73	3/4	1/4	1	1	1/4		1/4	1		-1	65		620
73	73	3/4	1/2	2	1	1/4		1/4	1		1	43		624
73	73	3/4	1/2	1	1	1/4		1/4	1		5	59		621
73	73	3/4	1/2	1	1	1/4		1/4	1		2	62		621
73	73	3/4	1/2	1	1	1/4		1/4	1		-1	65		621
74	74	3/4	0	2	1	1/2		1/2	1		1	43		627
74	74	3/4	0	1	1	1/2		1/2	1		5	59		625
74	74	3/4	0	1	1	1/2		1/2	1		2	62		625
74	74	3/4	0	1	1	1/2		1/2	1		-1	65		625
74	74	3/4	1/2	2	1	1/4		1/4	1		3	45		628
74	74	3/4	1/2	1	1	1/4		1/4	1		0	60		626
74	74	3/4	1/2	1	1	1/4		1/4	1		4	64		626
75	75	3/4	0	2	1	1/4		1/4	1		-1	41		633
75	75	3/4	0	1	1	1/8		1/8	1		4	64		629
75	75	3/4	0	1	1	1/8		1/8	1		1	67		629
75	75	3/4	1/8	1	1	1/8		1/8	1		2	62		630
75	75	3/4	1/8	1	1	1/8		1/8	1		-1	65		630
75	75	3/4	1/4	2	1	1/4		1/4	1		1	43		634
75	75	3/4	1/4	1	1	1/4		1/4	1		0	60		631
75	75	3/4	1/4	1	1	1/4		1/4	1		4	64		631
75	75	3/4	1/2	2	1	1/4		1/4	1		1	43		635
75	75	3/4	1/2	1	1	1/4		1/4	1		5	59		632
75	75	3/4	1/2	1	1	1/4		1/4	1		2	62		632
76	76	3/4	0	2	1	1/4		1/4	1		0	48		642
76	76	3/4	0	1	1	1/8		1/8	1		0	60		636
76	76	3/4	0	1	1	1/8		1/8	1		4	64		636
76	76	3/4	1/8	1	1	1/8		1/8	1		0	72		637
76	76	3/4	1/4	1	1	1/8		1/8	1		2	74		638
76	76	3/4	3/8	1	1	1/8		1/8	1		4	76		639
76	76	3/4	1/2	1	1	1/8		1/8	1		-1	77		640
76	76	3/4	5/8	1	1	1/8		1/8	1		1	79		641
77	77	3/4	0	2	1	1/4		1/4	1		0	60		646
77	77	3/4	0	2	1	1/4		1/4	1		-1	65		646
77	77	3/4	0	1	1	1/4		1/4	1		3	81		643
77	77	3/4	1/4	2	1	1/4		1/4	1		0	60		647
77	77	3/4	1/4	2	1	1/4		1/4	1		-1	65		647
77	77	3/4	1/4	1	1	1/4		1/4	1		3	81		644
77	77	3/4	1/2	2	1	1/4		1/4	1		0	60		648
77	77	3/4	1/2	2	1	1/4		1/4	1		-1	65		648
77	77	3/4	1/2	1	1	1/4		1/4	1		3	81		645
78	78	3/4	0	2	2	3/4		1/2	3/2		0	60		655
78	78	3/4	0	2	1	1/2		1/2	1		-1	65		653
78	78	3/4	0	1	1	3/8		1/4	3/2		3	81		649
78	78	3/4	3/8	1	1	1/16		1/16	1		5	83		650
78	78	3/4	7/16	1	1	1/16		1/16	1		3	81		651
78	78	3/4	1/2	2	1	1/4		1/4	1		4	64		654
78	78	3/4	1/2	1	1	1/4		1/4	1		1	79		652
79	79	3/4	0	1	1	0	grace16	1/16	1		1	79		656
79	79	3/4	0	2	1	1/4		1/4	1		1	55		660
79	79	3/4	0	2	1	1/4		1/4	1		2	62		660
79	79	3/4	0	1	1	1/4		1/4	1		5	71		657
79	79	3/4	0	1	1	1/4		1/4	1		-1	77		657
79	79	3/4	1/4	2	1	1/4		1/4	1		1	55		661
79	79	3/4	1/4	2	1	1/4		1/4	1		2	62		661
79	79	3/4	1/4	1	1	1/4		1/4	1		5	71		658
79	79	3/4	1/4	1	1	1/4		1/4	1		-1	77		658
79	79	3/4	1/2	2	1	1/4		1/4	1		1	55		662
79	79	3/4	1/2	2	1	1/4		1/4	1		2	62		662
79	79	3/4	1/2	1	1	1/4		1/4	1		5	71		659
79	79	3/4	1/2	1	1	1/4		1/4	1		-1	77		659
80	80	3/4	0	2	1	1/2		1/2	1		1	55		665
80	80	3/4	0	2	1	1/2		1/2	1		2	62		665
80	80	3/4	0	1	1	1/2		1/2	1		5	71		663
80	80	3/4	0	1	1	1/2		1/2	1		-1	77		663
80	80	3/4	1/2	2	1	1/4		1/4	1		3	57		666
80	80	3/4	1/2	2	1	1/4		1/4	1		0	60		666
80	80	3/4	1/2	1	1	1/4		1/4	1		0	72		664
80	80	3/4	1/2	1	1	1/4		1/4	1		4	76		664
81	81	3/4	0	2	1	1/4		1/4	1		-1	53		671
81	81	3/4	0	1	1	1/8		1/8	1		4	76		667
81	81	3/4	0	1	1	1/8		1/8	1		1	79		667
81	81	3/4	1/8	1	1	1/8		1/8	1		2	74		668
81	81	3/4	1/8	1	1	1/8		1/8	1		-1	77		668
81	81	3/4	1/4	2	1	1/4		1/4	1		1	55		672
81	81	3/4	1/4	1	1	1/4		1/4	1		0	72		669
81	81	3/4	1/4	1	1	1/4		1/4	1		4	76		669
81	81	3/4	1/2	2	1	1/4		1/4	1		-1	53		673
81	81	3/4	1/2	1	1	1/4		1/4	1		5	71		670
81	81	3/4	1/2	1	1	1/4		1/4	1		2	74		670
82	82	3/4	0	2	1	1/8		1/8	1		4	40		678
82	82	3/4	0	2	1	1/8		1/8	1		4	52		678
82	82	3/4	0	1	1	1/8		1/8	1		4	76		674
82	82	3/4	0	1	1	1/8		1/8	1		1	79		674
82	82	3/4	1/8	1	1	1/8		1/8	1		4	76		675
82	82	3/4	1/8	1	1	1/8		1/8	1		1	79		675
82	82	3/4	1/4	2	1	1/8		1/8	1		8	56		679
82	82	3/4	3/8	1	1	1/8		1/8	1		2	74		676
82	82	3/4	3/8	1	1	1/8		1/8	1		-1	77		676
82	82	3/4	1/2	2	1	1/8		1/8	1		3	57		680
