mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
32	31	6/8	1/2	2	1	1/16		1/16	1		2	62		404
32	31	6/8	1/2	1	1	1/16		1/16	1		5	71		393
32	31	6/8	9/16	2	1	1/16		1/16	1		7	61		405
32	31	6/8	9/16	1	1	1/16		1/16	1		3	69		394
32	31	6/8	5/8	2	1	1/16		1/16	1		5	59		406
32	31	6/8	5/8	1	1	1/16		1/16	1		8	68		395
32	31	6/8	11/16	2	1	1/16		1/16	1		3	57		407
32	31	6/8	11/16	1	1	1/16		1/16	1		6	66		396
33	32	6/8	0	2	1	1/16		1/16	1		8	56		414
33	32	6/8	0	1	1	1/8		1/8	1		4	64		408
33	32	6/8	1/16	2	1	1/16		1/16	1		6	54		415
33	32	6/8	1/8	2	1	1/8		1/8	1		4	52		416
33	32	6/8	1/8	1	1	1/8		1/8	1		5	59		409
33	32	6/8	1/4	2	1	1/8		1/8	1		5	47		417
33	32	6/8	1/4	1	1	1/8		1/8	1		4	64		410
33	32	6/8	3/8	2	1	1/8		1/8	1		4	52		418
33	32	6/8	3/8	1	1	1/8		1/8	1		8	68		411
33	32	6/8	1/2	2	1	1/8		1/8	1		8	56		419
33	32	6/8	1/2	1	1	1/8		1/8	1		4	64		412
33	32	6/8	5/8	2	1	1/8		1/8	1		4	52		420
33	32	6/8	5/8	1	1	1/8		1/8	1		8	68		413
34	33	6/8	0	2	1	1/8		1/8	1		8	56		433
34	33	6/8	0	1	1	1/16		1/16	1		5	71		421
34	33	6/8	1/16	1	1	1/16		1/16	1		7	73		422
34	33	6/8	1/8	2	1	1/16		1/16	1		5	59		434
34	33	6/8	1/8	1	1	1/16		1/16	1		2	74		423
34	33	6/8	3/16	2	1	1/16		1/16	1		7	61		435
34	33	6/8	3/16	1	1	1/16		1/16	1		7	73		424
34	33	6/8	1/4	2	1	1/16		1/16	1		2	62		436
34	33	6/8	1/4	1	1	1/16		1/16	1		5	71		425
34	33	6/8	5/16	2	1	1/16		1/16	1		7	61		437
34	33	6/8	5/16	1	1	1/16		1/16	1		3	69		426
34	33	6/8	3/8	2	1	1/16		1/16	1		5	59		438
34	33	6/8	3/8	1	1	1/16		1/16	1		8	68		427
34	33	6/8	7/16	2	1	1/16		1/16	1		3	57		439
34	33	6/8	7/16	1	1	1/16		1/16	1		6	66		428
34	33	6/8	1/2	2	1	1/16		1/16	1		8	56		440
34	33	6/8	1/2	1	1	1/16		1/16	1		4	64		429
34	33	6/8	9/16	2	1	1/16		1/16	1		6	54		441
34	33	6/8	9/16	1	1	1/16		1/16	1		6	66		430
34	33	6/8	5/8	2	1	1/16		1/16	1		8	56		442
34	33	6/8	5/8	1	1	1/16		1/16	1		2	62		431
34	33	6/8	11/16	2	1	1/16		1/16	1		4	52		443
34	33	6/8	11/16	1	1	1/16		1/16	1		4	64		432
35	34	6/8	0	2	1	1/4		1/4	1		3	57		456
35	34	6/8	0	1	1	1/16		1/16	1		7	61		444
35	34	6/8	1/16	1	1	1/16		1/16	1		4	64		445
35	34	6/8	1/8	1	1	1/16		1/16	1		9	63		446
35	34	6/8	3/16	1	1	1/16		1/16	1		4	64		447
35	34	6/8	1/4	1	1	1/16		1/16	1		6	66		448
35	34	6/8	5/16	1	1	1/16		1/16	1		4	64		449
35	34	6/8	3/8	2	1	1/4		1/4	1		3	57		457
35	34	6/8	3/8	2	1	1/4		1/4	1		7	61		457
35	34	6/8	3/8	1	1	1/16		1/16	1		3	69		450
35	34	6/8	7/16	1	1	1/16		1/16	1		4	64		451
35	34	6/8	1/2	1	1	1/16		1/16	1		9	63		452
35	34	6/8	9/16	1	1	1/16		1/16	1		4	64		453
35	34	6/8	5/8	1	1	1/16		1/16	1		6	66		454
35	34	6/8	11/16	1	1	1/16		1/16	1		4	64		455
36	35	6/8	0	2	1	1/4		1/4	1		8	56		470
36	35	6/8	0	1	1	1/16		1/16	1		5	59		458
36	35	6/8	1/16	1	1	1/16		1/16	1		4	64		459
36	35	6/8	1/8	1	1	1/16		1/16	1		9	63		460
36	35	6/8	3/16	1	1	1/16		1/16	1		4	64		461
36	35	6/8	1/4	2	1	1/8		1/8	1		3	57		471
36	35	6/8	1/4	1	1	1/16		1/16	1		7	61		462
36	35	6/8	5/16	1	1	1/16		1/16	1		4	64		463
36	35	6/8	3/8	2	1	1/8		1/8	1		5	59		472
36	35	6/8	3/8	1	1	1/16		1/16	1		2	62		464
36	35	6/8	7/16	1	1	1/16		1/16	1		4	64		465
36	35	6/8	1/2	2	1	1/8		1/8	1		3	57		473
36	35	6/8	1/2	1	1	1/16		1/16	1		7	61		466
36	35	6/8	9/16	1	1	1/16		1/16	1		4	64		467
36	35	6/8	5/8	2	1	1/8		1/8	1		8	56		474
36	35	6/8	5/8	1	1	1/16		1/16	1		5	59		468
36	35	6/8	11/16	1	1	1/16		1/16	1		4	64		469
37	36	6/8	0	2	1	1/4		1/4	1		3	57		487
37	36	6/8	0	1	1	1/16		1/16	1		7	61		475
37	36	6/8	1/16	1	1	1/16		1/16	1		4	64		476
37	36	6/8	1/8	1	1	1/16		1/16	1		9	63		477
37	36	6/8	3/16	1	1	1/16		1/16	1		4	64		478
37	36	6/8	1/4	1	1	1/16		1/16	1		6	66		479
37	36	6/8	5/16	1	1	1/16		1/16	1		4	64		480
37	36	6/8	3/8	2	1	1/4		1/4	1		3	57		488
37	36	6/8	3/8	2	1	1/4		1/4	1		7	61		488
37	36	6/8	3/8	1	1	1/16		1/16	1		3	69		481
37	36	6/8	7/16	1	1	1/16		1/16	1		4	64		482
37	36	6/8	1/2	1	1	1/16		1/16	1		9	63		483
37	36	6/8	9/16	1	1	1/16		1/16	1		4	64		484
37	36	6/8	5/8	1	1	1/16		1/16	1		6	66		485
37	36	6/8	11/16	1	1	1/16		1/16	1		4	64		486
38	37	6/8	0	2	1	1/4		1/4	1		8	56		501
38	37	6/8	0	1	1	1/16		1/16	1		5	59		489
38	37	6/8	1/16	1	1	1/16		1/16	1		4	64		490
38	37	6/8	1/8	1	1	1/16		1/16	1		9	63		491
38	37	6/8	3/16	1	1	1/16		1/16	1		4	64		492
38	37	6/8	1/4	2	1	1/8		1/8	1		3	57		502
38	37	6/8	1/4	1	1	1/16		1/16	1		7	61		493
38	37	6/8	5/16	1	1	1/16		1/16	1		4	64		494
38	37	6/8	3/8	2	1	1/8		1/8	1		5	59		503
38	37	6/8	3/8	1	1	1/16		1/16	1		2	62		495
38	37	6/8	7/16	1	1	1/16		1/16	1		4	64		496
38	37	6/8	1/2	2	1	1/8		1/8	1		3	57		504
38	37	6/8	1/2	1	1	1/16		1/16	1		7	61		497
38	37	6/8	9/16	1	1	1/16		1/16	1		4	64		498
38	37	6/8	5/8	2	1	1/8		1/8	1		8	56		505
38	37	6/8	5/8	1	1	1/16		1/16	1		5	59		499
38	37	6/8	11/16	1	1	1/16		1/16	1		4	64		500
39	38	6/8	0	2	1	1/4		1/4	1		3	57		517
39	38	6/8	1/16	1	1	1/16		1/16	1		7	61		506
39	38	6/8	1/8	1	1	1/16		1/16	1		4	64		507
39	38	6/8	3/16	1	1	1/16		1/16	1		3	69		508
39	38	6/8	1/4	1	1	1/16		1/16	1		7	73		509
39	38	6/8	5/16	1	1	1/16		1/16	1		4	76		510
39	38	6/8	3/8	2	1	1/8		1/8	1		3	57		518
39	38	6/8	3/8	2	1	1/8		1/8	1		7	61		518
39	38	6/8	3/8	1	1	1/16		1/16	1		3	81		511
39	38	6/8	7/16	1	1	1/16		1/16	1		8	80		512
39	38	6/8	1/2	2	1	1/8		1/8	1		5	59		519
39	38	6/8	1/2	2	1	1/8		1/8	1		2	62		519
39	38	6/8	1/2	1	1	1/16		1/16	1		6	78		513
39	38	6/8	9/16	1	1	1/16		1/16	1		4	76		514
39	38	6/8	5/8	2	1	1/8		1/8	1		7	61		520
39	38	6/8	5/8	2	1	1/8		1/8	1		4	64		520
39	38	6/8	5/8	1	1	1/16		1/16	1		2	74		515
39	38	6/8	11/16	1	1	1/16		1/16	1		7	73		516
40	39	6/8	0	2	1	1/4		1/4	1		2	62		532
40	39	6/8	0	2	1	1/4		1/4	1		6	66		532
40	39	6/8	1/16	1	1	1/16		1/16	1		10	70		521
40	39	6/8	1/8	1	1	1/16		1/16	1		5	71		522
40	39	6/8	3/16	1	1	1/16		1/16	1		7	73		523
40	39	6/8	1/4	1	1	1/16		1/16	1		2	74		524
40	39	6/8	5/16	1	1	1/16		1/16	1		4	76		525
40	39	6/8	3/8	2	1	1/8		1/8	1		5	59		533
40	39	6/8	3/8	2	1	1/8		1/8	1		2	62		533
40	39	6/8	3/8	1	1	1/16		1/16	1		6	78		526
40	39	6/8	7/16	1	1	1/16		1/16	1		4	76		527
40	39	6/8	1/2	2	1	1/8		1/8	1		7	61		534
40	39	6/8	1/2	2	1	1/8		1/8	1		4	64		534
40	39	6/8	1/2	1	1	1/16		1/16	1		2	74		528
40	39	6/8	9/16	1	1	1/16		1/16	1		7	73		529
40	39	6/8	5/8	2	1	1/8		1/8	1		2	62		535
40	39	6/8	5/8	2	1	1/8		1/8	1		6	66		535
40	39	6/8	5/8	1	1	1/16		1/16	1		5	71		530
40	39	6/8	11/16	1	1	1/16		1/16	1		3	69		531
41	40	6/8	0	2	2	3/8		1/4	3/2		4	52		549
41	40	6/8	0	1	1	1/16		1/16	1		4	64		536
41	40	6/8	1/16	1	1	1/16		1/16	1		7	73		537
41	40	6/8	1/8	2	1	1/8		1/8	1		3	57		545
41	40	6/8	1/8	2	1	1/8		1/8	1		7	61		545
41	40	6/8	1/8	1	1	1/16		1/16	1		3	69		538
41	40	6/8	3/16	1	1	1/16		1/16	1		4	76		539
41	40	6/8	1/4	2	1	1/8		1/8	1		3	57		546
41	40	6/8	1/4	2	1	1/8		1/8	1		7	61		546
41	40	6/8	1/4	1	1	1/16		1/16	1		7	73		540
41	40	6/8	5/16	1	1	1/16		1/16	1		3	81		541
41	40	6/8	3/8	1	1	0	grace32after	1/32	1		5	71		542
41	40	6/8	3/8	1	1	0	grace32after	1/32	1		3	69		543
41	40	6/8	3/8	2	2	3/8		1/4	3/2		4	52		550
41	40	6/8	3/8	1	1	3/8		1/4	3/2		5	71		544
41	40	6/8	1/2	2	1	1/8		1/8	1		8	56		547
41	40	6/8	1/2	2	1	1/8		1/8	1		2	62		547
41	40	6/8	5/8	2	1	1/8		1/8	1		8	56		548
41	40	6/8	5/8	2	1	1/8		1/8	1		2	62		548
42	41	6/8	0	2	1	1/8		1/8	1		3	57		556
42	41	6/8	0	2	1	1/8		1/8	1		7	61		556
42	41	6/8	0	1	1	1/8		1/8	1		3	69		551
42	41	6/8	1/8	2	1	1/8		1/8	1		3	45		557
42	41	6/8	1/8	1	1	1/8		1/8	1		3	57		552
42	41	6/8	1/4	2	1	1/8		1/8	1		3	45		558
42	41	6/8	1/4	1	1	1/8		1/8	1		3	57		553
42	41	6/8	3/8	2	1	1/8		1/8	1		3	45		559
42	41	6/8	3/8	1	1	1/8		1/8	1		3	57		554
42	41	6/8	5/8	1	1	1/8		1/8	1		7	73		555
43	42	6/8	0	1	1	1/4		1/4	1		2	74		560
43	42	6/8	1/4	1	1	1/8		1/8	1		4	76		561
43	42	6/8	3/8	1	1	1/8		1/8	1		6	78		562
43	42	6/8	1/2	1	1	1/16		1/16	1		4	76		563
43	42	6/8	9/16	1	1	1/16		1/16	1		2	74		564
43	42	6/8	5/8	1	1	1/16		1/16	1		7	73		565
43	42	6/8	11/16	1	1	1/16		1/16	1		5	71		566
44	43	6/8	0	2	1	3/8		1/4	3/2	1	4	52		570
44	43	6/8	0	2	1	3/8		1/4	3/2	1	5	59		570
44	43	6/8	0	2	1	3/8		1/4	3/2	1	2	62		570
44	43	6/8	0	1	1	3/8		1/4	3/2		3	69		567
44	43	6/8	3/8	2	1	1/4		1/4	1	-1	4	52		571
44	43	6/8	3/8	2	1	1/4		1/4	1	-1	5	59		571
44	43	6/8	3/8	2	1	1/4		1/4	1	-1	2	62		571
44	43	6/8	3/8	1	1	1/4		1/4	1		8	68		568
44	43	6/8	5/8	2	1	1/8		1/8	1		2	50		572
44	43	6/8	5/8	2	1	1/8		1/8	1		8	56		572
44	43	6/8	5/8	1	1	1/8		1/8	1		6	66		569
45	44	6/8	0	2	1	1/4		1/4	1		7	49		579
45	44	6/8	0	2	1	1/4		1/4	1		3	57		579
45	44	6/8	0	1	1	1/8		1/8	1		6	66		573
45	44	6/8	1/8	1	1	1/8		1/8	1		4	64		574
45	44	6/8	1/4	1	1	1/8		1/8	1		4	64		575
45	44	6/8	3/8	1	1	1/8		1/8	1		4	64		576
45	44	6/8	1/2	2	1	1/8		1/8	1		7	49		580
45	44	6/8	1/2	1	1	1/8		1/8	1		3	69		577
45	44	6/8	5/8	2	1	1/8		1/8	1		3	45		581
45	44	6/8	5/8	1	1	1/8		1/8	1		3	69		578
45	44	6/8	5/8	1	1	1/8		1/8	1		7	73		578
46	45	6/8	0	2	1	3/8		1/4	3/2	1	4	52		588
46	45	6/8	0	1	2	3/8		1/4	3/2		3	69		586
46	45	6/8	0	1	1	1/4		1/4	1		7	73		582
46	45	6/8	1/4	1	1	1/8		1/8	1		2	74		583
46	45	6/8	3/8	2	1	1/8		1/8	1	-1	4	52		589
46	45	6/8	3/8	1	2	1/8		1/8	1		8	68		587
46	45	6/8	3/8	1	1	1/8		1/8	1		5	71		584
46	45	6/8	5/8	1	1	1/8		1/8	1		7	73		585
47	46	6/8	0	1	1	1/8		1/8	1		2	74		590
47	46	6/8	1/8	1	1	1/16		1/16	1		2	74		591
47	46	6/8	3/16	1	1	1/16		1/16	1		7	73		592
47	46	6/8	1/4	1	1	1/16		1/16	1		4	76		593
47	46	6/8	5/16	1	1	1/16		1/16	1		2	74		594
47	46	6/8	3/8	1	1	1/16		1/16	1		6	78		595
47	46	6/8	7/16	1	1	1/16		1/16	1		4	76		596
47	46	6/8	1/2	1	1	1/16		1/16	1		2	74		597
47	46	6/8	9/16	1	1	1/16		1/16	1		7	73		598
47	46	6/8	5/8	1	1	1/16		1/16	1		2	74		599
47	46	6/8	11/16	1	1	1/16		1/16	1		5	71		600
48	47	6/8	0	2	1	3/8		1/4	3/2	1	4	52		613
48	47	6/8	0	2	1	3/8		1/4	3/2	1	5	59		613
48	47	6/8	0	2	1	3/8		1/4	3/2	1	2	62		613
48	47	6/8	0	1	1	1/16		1/16	1		3	69		601
48	47	6/8	1/16	1	1	1/16		1/16	1		8	68		602
48	47	6/8	1/8	1	1	1/16		1/16	1		5	71		603
48	47	6/8	3/16	1	1	1/16		1/16	1		3	69		604
48	47	6/8	1/4	1	1	1/16		1/16	1		7	73		605
48	47	6/8	5/16	1	1	1/16		1/16	1		5	71		606
48	47	6/8	3/8	2	1	1/4		1/4	1	-1	4	52		614
48	47	6/8	3/8	2	1	1/4		1/4	1	-1	5	59		614
48	47	6/8	3/8	2	1	1/4		1/4	1	-1	2	62		614
48	47	6/8	3/8	1	1	1/16		1/16	1		2	74		607
48	47	6/8	7/16	1	1	1/16		1/16	1		7	73		608
48	47	6/8	1/2	1	1	1/16		1/16	1		4	76		609
48	47	6/8	9/16	1	1	1/16		1/16	1		2	74		610
48	47	6/8	5/8	2	1	1/8		1/8	1		2	62		615
48	47	6/8	5/8	2	1	1/8		1/8	1		8	68		615
48	47	6/8	5/8	1	1	1/16		1/16	1		6	78		611
48	47	6/8	11/16	1	1	1/16		1/16	1		4	76		612
49	48	6/8	0	2	1	1/8		1/8	1		7	61		628
49	48	6/8	0	2	1	1/8		1/8	1		3	69		628
49	48	6/8	0	1	1	1/16		1/16	1		4	76		616
49	48	6/8	1/16	1	1	1/16		1/16	1		3	81		617
49	48	6/8	1/8	1	1	1/16		1/16	1		8	80		618
49	48	6/8	3/16	1	1	1/16		1/16	1		1	79		619
49	48	6/8	1/4	2	1	1/8		1/8	1		2	62		629
49	48	6/8	1/4	2	1	1/8		1/8	1		3	69		629
49	48	6/8	1/4	1	1	1/16		1/16	1		6	78		620
49	48	6/8	5/16	1	1	1/16		1/16	1		-1	77		621
49	48	6/8	3/8	2	1	1/8		1/8	1		7	61		630
49	48	6/8	3/8	2	1	1/8		1/8	1		3	69		630
49	48	6/8	3/8	1	1	1/16		1/16	1		4	76		622
49	48	6/8	7/16	1	1	1/16		1/16	1		3	81		623
49	48	6/8	1/2	1	1	1/16		1/16	1		8	80		624
49	48	6/8	9/16	1	1	1/16		1/16	1		1	79		625
49	48	6/8	5/8	2	1	1/8		1/8	1		2	62		631
49	48	6/8	5/8	2	1	1/8		1/8	1		3	69		631
49	48	6/8	5/8	1	1	1/16		1/16	1		6	78		626
49	48	6/8	11/16	1	1	1/16		1/16	1		-1	77		627
50	49	6/8	0	2	2	3/4		1/2	3/2		7	61		636
50	49	6/8	0	2	1	3/8		1/4	3/2		3	69		634
50	49	6/8	0	1	1	3/8		1/4	3/2		4	76		632
50	49	6/8	3/8	2	1	3/8		1/4	3/2		8	68		635
50	49	6/8	3/8	2	1	3/8		1/4	3/2		5	71		635
50	49	6/8	3/8	1	1	3/8		1/4	3/2		11	77		633
51	50	6/8	0	2	2	1/8		1/8	1		2	62		647
51	50	6/8	0	2	1	1/8		1/8	1		6	66		646
51	50	6/8	0	2	1	1/8		1/8	1		3	69		646
51	50	6/8	0	1	1	1/8		1/8	1		6	78		637
51	50	6/8	1/4	1	1	1/16		1/16	1		6	78		638
51	50	6/8	5/16	1	1	1/16		1/16	1		8	80		639
51	50	6/8	3/8	1	1	1/16		1/16	1		3	81		640
51	50	6/8	7/16	1	1	1/16		1/16	1		11	77		641
51	50	6/8	1/2	1	1	1/16		1/16	1		6	78		642
51	50	6/8	9/16	1	1	1/16		1/16	1		7	73		643
51	50	6/8	5/8	1	1	1/16		1/16	1		2	74		644
51	50	6/8	11/16	1	1	1/16		1/16	1		5	71		645
52	51	6/8	0	1	1	3/4		1/2	3/2		3	69		648
52	51	6/8	1/4	2	1	1/8		1/8	1		4	52		649
52	51	6/8	1/4	2	1	1/8		1/8	1		7	61		649
52	51	6/8	3/8	2	1	1/4		1/4	1		-1	53		650
52	51	6/8	3/8	2	1	1/4		1/4	1		2	62		650
52	51	6/8	5/8	2	1	1/8		1/8	1		6	54		651
52	51	6/8	5/8	2	1	1/8		1/8	1		9	63		651
53	52	6/8	0	2	2	3/4		1/2	3/2		4	52		661
53	52	6/8	0	2	1	3/8		1/4	3/2		4	64		659
53	52	6/8	0	1	2	3/8		1/4	3/2		3	69		657
53	52	6/8	0	1	1	3/8		1/4	3/2		7	73		652
53	52	6/8	3/8	1	1	0	grace16	1/16	1		7	73		653
53	52	6/8	3/8	2	1	3/8		1/4	3/2		2	62		660
53	52	6/8	3/8	1	2	3/8		1/4	3/2		8	68		658
53	52	6/8	3/8	1	1	1/8		1/8	1		5	71		654
53	52	6/8	1/2	1	1	1/8		1/8	1		3	69		655
53	52	6/8	5/8	1	1	1/8		1/8	1		5	71		656
54	53	6/8	0	2	1	1/8		1/8	1		3	57		671
54	53	6/8	0	1	1	1/8		1/8	1		3	69		662
54	53	6/8	1/8	2	1	1/8		1/8	1		7	61		672
54	53	6/8	1/4	2	1	1/8		1/8	1		4	64		673
54	53	6/8	1/4	1	1	1/16		1/16	1		9	75		663
54	53	6/8	5/16	1	1	1/16		1/16	1		4	76		664
54	53	6/8	3/8	2	1	1/8		1/8	1		3	57		674
54	53	6/8	3/8	1	1	1/16		1/16	1		6	78		665
54	53	6/8	7/16	1	1	1/16		1/16	1		4	76		666
54	53	6/8	1/2	2	1	1/8		1/8	1		7	61		675
54	53	6/8	1/2	1	1	1/16		1/16	1		2	74		667
54	53	6/8	9/16	1	1	1/16		1/16	1		7	73		668
54	53	6/8	5/8	2	1	1/8		1/8	1		4	64		676
54	53	6/8	5/8	1	1	1/16		1/16	1		5	71		669
54	53	6/8	11/16	1	1	1/16		1/16	1		3	69		670
55	54	6/8	0	2	1	1/8		1/8	1		4	52		689
55	54	6/8	0	1	1	1/16		1/16	1		8	68		677
55	54	6/8	1/16	1	1	1/16		1/16	1		3	69		678
55	54	6/8	1/8	2	1	1/8		1/8	1		8	56		690
55	54	6/8	1/8	1	1	1/16		1/16	1		5	71		679
55	54	6/8	3/16	1	1	1/16		1/16	1		7	73		680
55	54	6/8	1/4	2	1	1/8		1/8	1		5	59		691
55	54	6/8	1/4	1	1	1/16		1/16	1		2	74		681
55	54	6/8	5/16	1	1	1/16		1/16	1		4	76		682
55	54	6/8	3/8	2	1	1/8		1/8	1		4	52		692
55	54	6/8	3/8	1	1	1/16		1/16	1		6	78		683
55	54	6/8	7/16	1	1	1/16		1/16	1		8	80		684
55	54	6/8	1/2	2	1	1/8		1/8	1		8	56		693
55	54	6/8	1/2	1	1	1/16		1/16	1		3	81		685
55	54	6/8	9/16	1	1	1/16		1/16	1		5	83		686
55	54	6/8	5/8	2	1	1/8		1/8	1		5	59		694
55	54	6/8	5/8	1	1	1/16		1/16	1		7	85		687
55	54	6/8	11/16	1	1	1/16		1/16	1		2	86		688
56	55	6/8	0	2	1	1/8		1/8	1		3	57		704
56	55	6/8	0	1	1	1/8		1/8	1		7	85		695
56	55	6/8	1/8	2	1	1/8		1/8	1		7	61		705
56	55	6/8	1/4	2	1	1/8		1/8	1		4	64		706
56	55	6/8	1/4	1	1	1/16		1/16	1		9	75		696
56	55	6/8	5/16	1	1	1/16		1/16	1		4	76		697
56	55	6/8	3/8	2	1	1/8		1/8	1		3	57		707
56	55	6/8	3/8	1	1	1/16		1/16	1		6	78		698
56	55	6/8	7/16	1	1	1/16		1/16	1		4	76		699
56	55	6/8	1/2	2	1	1/8		1/8	1		7	61		708
56	55	6/8	1/2	1	1	1/16		1/16	1		2	74		700
56	55	6/8	9/16	1	1	1/16		1/16	1		7	73		701
56	55	6/8	5/8	2	1	1/8		1/8	1		4	64		709
56	55	6/8	5/8	1	1	1/16		1/16	1		5	71		702
56	55	6/8	11/16	1	1	1/16		1/16	1		3	69		703
57	56	6/8	0	2	1	1/8		1/8	1		4	52		722
57	56	6/8	0	1	1	1/16		1/16	1		8	68		710
57	56	6/8	1/16	1	1	1/16		1/16	1		6	66		711
57	56	6/8	1/8	2	1	1/8		1/8	1		5	59		723
57	56	6/8	1/8	1	1	1/16		1/16	1		4	64		712
57	56	6/8	3/16	1	1	1/16		1/16	1		6	66		713
57	56	6/8	1/4	2	1	1/8		1/8	1		2	62		724
57	56	6/8	1/4	1	1	1/16		1/16	1		8	68		714
57	56	6/8	5/16	1	1	1/16		1/16	1		3	69		715
57	56	6/8	3/8	2	1	1/8		1/8	1		4	52		725
57	56	6/8	3/8	1	1	1/16		1/16	1		5	71		716
57	56	6/8	7/16	1	1	1/16		1/16	1		7	73		717
57	56	6/8	1/2	2	1	1/8		1/8	1		5	59		726
57	56	6/8	1/2	1	1	1/16		1/16	1		2	74		718
57	56	6/8	9/16	1	1	1/16		1/16	1		4	76		719
57	56	6/8	5/8	2	1	1/8		1/8	1		2	62		727
57	56	6/8	5/8	1	1	1/16		1/16	1		6	78		720
57	56	6/8	11/16	1	1	1/16		1/16	1		8	80		721
58	57	6/8	0	2	2	3/8		1/4	3/2		3	57		738
58	57	6/8	0	2	1	1/4		1/4	1		7	61		734
58	57	6/8	0	1	1	1/8		1/8	1		3	81		728
58	57	6/8	1/8	1	1	1/8		1/8	1		4	76		729
58	57	6/8	1/4	2	1	1/8		1/8	1		4	64		735
58	57	6/8	1/4	1	1	1/8		1/8	1		7	85		730
58	57	6/8	3/8	2	2	3/8		1/4	3/2		3	57		739
58	57	6/8	3/8	2	1	1/4		1/4	1		7	61		736
58	57	6/8	3/8	1	1	1/8		1/8	1		3	81		731
58	57	6/8	1/2	1	1	1/8		1/8	1		4	76		732
58	57	6/8	5/8	2	1	1/8		1/8	1		4	64		737
58	57	6/8	5/8	1	1	1/8		1/8	1		7	85		733
59	58	6/8	0	2	2	1/4		1/4	1		3	57		742
59	58	6/8	0	2	1	1/4		1/4	1		7	61		741
59	58	6/8	0	1	1	1/4		1/4	1		3	81		740
61	59	6/8	0	2	2	3/8		1/4	3/2		3	57		753
61	59	6/8	0	2	1	1/4		1/4	1		0	60		749
61	59	6/8	0	1	1	1/8		1/8	1		3	81		743
61	59	6/8	1/8	1	1	1/8		1/8	1		4	76		744
61	59	6/8	1/4	2	1	1/8		1/8	1		4	64		750
61	59	6/8	1/4	1	1	1/8		1/8	1		0	84		745
61	59	6/8	3/8	2	2	3/8		1/4	3/2		3	57		754
61	59	6/8	3/8	2	1	1/4		1/4	1		0	60		751
61	59	6/8	3/8	1	1	1/8		1/8	1		3	81		746
61	59	6/8	1/2	1	1	1/8		1/8	1		4	76		747
61	59	6/8	5/8	2	1	1/8		1/8	1		4	64		752
61	59	6/8	5/8	1	1	1/8		1/8	1		0	84		748
62	60	6/8	0	2	2	1/4		1/4	1		3	57		757
62	60	6/8	0	2	1	1/4		1/4	1		0	60		756
62	60	6/8	0	1	1	1/4		1/4	1		3	81		755
63	61	6/8	0	2	2	1/4		1/4	1		-1	53		766
63	61	6/8	0	2	1	3/8		1/4	3/2		0	60		764
63	61	6/8	0	2	1	3/8		1/4	3/2		-3	63		764
63	61	6/8	0	1	1	1/8		1/8	1		3	81		758
63	61	6/8	1/8	1	1	1/8		1/8	1		-3	75		759
63	61	6/8	1/4	2	2	1/8		1/8	1		-6	54		767
63	61	6/8	1/4	1	1	1/8		1/8	1		0	84		760
63	61	6/8	3/8	2	2	1/4		1/4	1		-1	53		768
63	61	6/8	3/8	2	1	3/8		1/4	3/2		0	60		765
63	61	6/8	3/8	2	1	3/8		1/4	3/2		-3	63		765
63	61	6/8	3/8	1	1	1/8		1/8	1		3	81		761
63	61	6/8	1/2	1	1	1/8		1/8	1		-3	75		762
63	61	6/8	5/8	2	2	1/8		1/8	1		-6	54		769
63	61	6/8	5/8	1	1	1/8		1/8	1		0	84		763
64	62	6/8	0	2	2	1/4		1/4	1		-1	53		773
64	62	6/8	0	2	1	1/4		1/4	1		0	60		772
64	62	6/8	0	2	1	1/4		1/4	1		-3	63		772
64	62	6/8	0	1	1	1/4		1/4	1		3	81		770
64	62	6/8	5/8	1	1	1/8		1/8	1		-1	65		771
65	63	6/8	0	1	1	1/8		1/8	1		-2	70		774
65	63	6/8	1/8	1	1	1/8		1/8	1		-1	65		775
65	63	6/8	1/4	1	1	1/8		1/8	1		-2	70		776
65	63	6/8	3/8	1	1	1/8		1/8	1		2	74		777
65	63	6/8	1/2	1	1	1/8		1/8	1		-2	70		778
65	63	6/8	5/8	2	1	1/8		1/8	1		-1	53		780
65	63	6/8	5/8	1	1	1/8		1/8	1		2	74		779
66	64	6/8	0	2	1	1/8		1/8	1		-2	58		785
66	64	6/8	0	1	1	1/4		1/4	1		-1	77		781
66	64	6/8	1/8	2	1	1/8		1/8	1		-1	53		786
66	64	6/8	1/4	2	1	1/8		1/8	1		-2	58		787
66	64	6/8	1/4	1	1	1/8		1/8	1		-1	77		782
66	64	6/8	3/8	2	1	1/8		1/8	1		2	62		788
66	64	6/8	3/8	1	1	1/4		1/4	1		-1	77		783
66	64	6/8	1/2	2	1	1/8		1/8	1		-2	58		789
66	64	6/8	5/8	2	1	1/8		1/8	1		2	62		790
66	64	6/8	5/8	1	1	1/8		1/8	1		-2	82		784
67	65	6/8	0	2	1	1/4		1/4	1		-1	65		803
67	65	6/8	0	1	1	1/16		1/16	1		3	81		791
67	65	6/8	1/16	1	1	1/16		1/16	1		1	79		792
67	65	6/8	1/8	1	1	1/16		1/16	1		-1	77		793
67	65	6/8	3/16	1	1	1/16		1/16	1		1	79		794
67	65	6/8	1/4	2	1	1/8		1/8	1		-1	65		804
67	65	6/8	1/4	1	1	1/16		1/16	1		3	81		795
