mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
25	25	3/4	5/16	2	1	1/16		1/16	1		-2	58		366
25	25	3/4	3/8	2	1	1/16		1/16	1		2	62		367
25	25	3/4	3/8	1	1	1/8		1/8	1		-2	70		359
25	25	3/4	3/8	1	1	1/8		1/8	1		-1	77		359
25	25	3/4	7/16	2	1	1/16		1/16	1		-1	65		368
25	25	3/4	1/2	2	1	1/16		1/16	1		-3	63		369
25	25	3/4	1/2	1	1	1/8		1/8	1		0	72		360
25	25	3/4	1/2	1	1	1/8		1/8	1		-1	77		360
25	25	3/4	9/16	2	1	1/16		1/16	1		2	62		370
25	25	3/4	5/8	2	1	1/16		1/16	1		0	60		371
25	25	3/4	5/8	1	1	1/8		1/8	1		2	74		361
25	25	3/4	5/8	1	1	1/8		1/8	1		-1	77		361
25	25	3/4	11/16	2	1	1/16		1/16	1		-2	58		372
26	26	3/4	0	2	1	1/16		1/16	1		3	57		388
26	26	3/4	0	1	2	1/4		1/4	1		-3	75		384
26	26	3/4	0	1	1	1/8		1/8	1	1	-1	77		375
26	26	3/4	1/16	2	1	1/16		1/16	1		0	60		389
26	26	3/4	1/8	2	1	1/16		1/16	1		-3	63		390
26	26	3/4	1/8	1	1	1/32		1/32	1	-1	-1	77		376
26	26	3/4	5/32	1	1	1/32		1/32	1		1	79		377
26	26	3/4	3/16	2	1	1/16		1/16	1		2	62		391
26	26	3/4	3/16	1	1	1/32		1/32	1		-1	77		378
26	26	3/4	7/32	1	1	1/32		1/32	1		4	76		379
26	26	3/4	1/4	2	1	1/16		1/16	1		0	60		392
26	26	3/4	1/4	1	1	1/8		1/8	1		-1	77		380
26	26	3/4	5/16	2	1	1/16		1/16	1		-2	58		393
26	26	3/4	3/8	2	1	1/16		1/16	1		3	57		394
26	26	3/4	3/8	1	2	1/8		1/8	1		3	69		385
26	26	3/4	3/8	1	1	1/8		1/8	1		-1	77		381
26	26	3/4	7/16	2	1	1/16		1/16	1		1	55		395
26	26	3/4	1/2	2	1	1/16		1/16	1		-1	53		396
26	26	3/4	1/2	1	2	1/8		1/8	1		-2	70		386
26	26	3/4	1/2	1	1	1/8		1/8	1		1	79		382
26	26	3/4	9/16	2	1	1/16		1/16	1		1	55		397
26	26	3/4	5/8	2	1	1/16		1/16	1		-3	51		398
26	26	3/4	5/8	1	2	1/8		1/8	1		0	72		387
26	26	3/4	5/8	1	1	1/8		1/8	1		3	81		383
26	26	3/4	11/16	2	1	1/16		1/16	1		-1	53		399
27	27	3/4	0	2	1	1/16		1/16	1		2	50		410
27	27	3/4	0	1	2	1/4		1/4	1		-2	70		409
27	27	3/4	0	1	1	1/8		1/8	1	1	-2	82		400
27	27	3/4	1/16	2	1	1/16		1/16	1		-1	53		411
27	27	3/4	1/8	2	1	1/16		1/16	1		-2	58		412
27	27	3/4	1/8	1	1	1/32		1/32	1	-1	-2	82		401
27	27	3/4	5/32	1	1	1/32		1/32	1		0	84		402
27	27	3/4	3/16	2	1	1/16		1/16	1		-1	53		413
27	27	3/4	3/16	1	1	1/32		1/32	1		2	86		403
27	27	3/4	7/32	1	1	1/32		1/32	1		-2	82		404
27	27	3/4	1/4	2	1	1/8		1/8	1		2	62		414
27	27	3/4	1/4	1	1	1/8		1/8	1		-1	77		405
27	27	3/4	3/8	2	1	1/8		1/8	1		-2	58		415
27	27	3/4	3/8	2	1	1/8		1/8	1		2	62		415
27	27	3/4	3/8	1	1	1/8		1/8	1		2	74		406
27	27	3/4	3/8	1	1	1/8		1/8	1		-1	77		406
27	27	3/4	1/2	2	1	1/8		1/8	1		0	60		416
27	27	3/4	1/2	2	1	1/8		1/8	1		-3	63		416
27	27	3/4	1/2	1	1	1/8		1/8	1		0	72		407
27	27	3/4	1/2	1	1	1/8		1/8	1		-3	75		407
27	27	3/4	5/8	2	1	1/8		1/8	1		2	62		417
27	27	3/4	5/8	2	1	1/8		1/8	1		-1	65		417
27	27	3/4	5/8	1	1	1/8		1/8	1		-2	70		408
27	27	3/4	5/8	1	1	1/8		1/8	1		2	74		408
28	28	3/4	0	2	1	1/4		1/4	1		-3	63		429
28	28	3/4	0	2	1	1/4		1/4	1		1	67		429
28	28	3/4	0	1	1	1/32		1/32	1		5	71		418
28	28	3/4	1/32	1	1	1/32		1/32	1		0	72		419
28	28	3/4	1/16	1	1	1/32		1/32	1		2	74		420
28	28	3/4	3/32	1	1	1/32		1/32	1		0	72		421
28	28	3/4	1/8	1	1	1/32		1/32	1		-3	75		422
28	28	3/4	5/32	1	1	1/32		1/32	1		2	74		423
28	28	3/4	3/16	1	1	1/32		1/32	1		-1	77		424
28	28	3/4	7/32	1	1	1/32		1/32	1		-3	75		425
28	28	3/4	1/4	1	1	1/4		1/4	1		1	79		426
28	28	3/4	1/2	2	1	1/4		1/4	1		-1	53		430
28	28	3/4	1/2	2	2	1/8		1/8	1		3	57		431
28	28	3/4	1/2	2	1	1/4		1/4	1		-3	63		430
28	28	3/4	1/2	1	1	1/8		1/8	1		-1	77		427
28	28	3/4	5/8	2	2	1/8		1/8	1		0	60		432
28	28	3/4	23/32	1	1	1/32		1/32	1		3	69		428
29	29	3/4	0	2	1	1/16		1/16	1		-2	58		437
29	29	3/4	0	1	1	1/4		1/4	1		-2	70		433
29	29	3/4	1/16	2	1	1/16		1/16	1		2	62		438
29	29	3/4	1/8	2	1	1/16		1/16	1		-1	65		439
29	29	3/4	3/16	2	1	1/16		1/16	1		2	62		440
29	29	3/4	1/4	2	1	1/16		1/16	1		-2	58		441
29	29	3/4	5/16	2	1	1/16		1/16	1		2	62		442
29	29	3/4	3/8	2	1	1/16		1/16	1		-1	65		443
29	29	3/4	3/8	1	1	1/8		1/8	1		-4	80		434
29	29	3/4	7/16	2	1	1/16		1/16	1		2	62		444
29	29	3/4	1/2	2	1	1/16		1/16	1		-3	63		445
29	29	3/4	1/2	1	1	1/8		1/8	1		1	79		435
29	29	3/4	9/16	2	1	1/16		1/16	1		0	60		446
29	29	3/4	5/8	2	1	1/16		1/16	1		-1	65		447
29	29	3/4	5/8	1	1	1/8		1/8	1		3	81		436
29	29	3/4	11/16	2	1	1/16		1/16	1		-3	63		448
30	30	3/4	0	2	1	1/16		1/16	1		2	62		454
30	30	3/4	0	1	1	1/8		1/8	1		0	84		449
30	30	3/4	1/16	2	1	1/16		1/16	1		-1	65		455
30	30	3/4	1/8	2	1	1/16		1/16	1		2	62		456
30	30	3/4	1/8	1	1	1/8		1/8	1		-2	82		450
30	30	3/4	3/16	2	1	1/16		1/16	1		0	60		457
30	30	3/4	1/4	2	1	1/16		1/16	1		-2	58		458
30	30	3/4	5/16	2	1	1/16		1/16	1		-4	56		459
30	30	3/4	3/8	2	1	1/16		1/16	1		-1	53		460
30	30	3/4	3/8	1	1	1/8		1/8	1		-4	68		451
30	30	3/4	7/16	2	1	1/16		1/16	1		2	50		461
30	30	3/4	1/2	2	1	1/16		1/16	1		-3	51		462
30	30	3/4	1/2	1	1	1/8		1/8	1		1	67		452
30	30	3/4	9/16	2	1	1/16		1/16	1		0	48		463
30	30	3/4	5/8	2	1	1/16		1/16	1		-1	53		464
30	30	3/4	5/8	1	1	1/8		1/8	1		-3	63		453
30	30	3/4	5/8	1	1	1/8		1/8	1		3	69		453
30	30	3/4	11/16	2	1	1/16		1/16	1		-1	41		465
31	31	3/4	0	2	1	3/8		1/4	3/2		-2	46		471
31	31	3/4	0	1	1	1/4		1/4	1		-3	63		466
31	31	3/4	0	1	1	1/4		1/4	1		0	72		466
31	31	3/4	1/4	1	1	1/8		1/8	1		2	62		467
31	31	3/4	1/4	1	1	1/8		1/8	1		-2	70		467
31	31	3/4	3/8	2	1	1/8		1/8	1		-4	56		472
31	31	3/4	3/8	1	1	1/8		1/8	1		2	62		468
31	31	3/4	3/8	1	1	1/8		1/8	1		-1	65		468
31	31	3/4	1/2	2	1	1/8		1/8	1		1	55		473
31	31	3/4	1/2	1	1	1/8		1/8	1		-3	63		469
31	31	3/4	1/2	1	1	1/8		1/8	1		1	67		469
31	31	3/4	5/8	2	1	1/8		1/8	1		-1	53		474
31	31	3/4	5/8	1	1	1/8		1/8	1		-1	65		470
31	31	3/4	5/8	1	1	1/8		1/8	1		-4	68		470
32	32	3/4	0	2	1	1/2		1/2	1		4	52		480
32	32	3/4	0	1	1	1/4		1/4	1		6	66		475
32	32	3/4	0	1	1	1/4		1/4	1		3	69		475
32	32	3/4	1/4	1	1	1/8		1/8	1		1	67		476
32	32	3/4	1/4	1	1	1/8		1/8	1		-2	70		476
32	32	3/4	3/8	1	1	1/8		1/8	1		-2	70		477
32	32	3/4	3/8	1	1	1/8		1/8	1		-5	73		477
32	32	3/4	1/2	2	1	1/4		1/4	1		0	48		481
32	32	3/4	1/2	1	1	1/8		1/8	1		4	64		478
32	32	3/4	1/2	1	1	1/8		1/8	1		1	67		478
32	32	3/4	5/8	1	1	1/8		1/8	1		-4	68		479
32	32	3/4	5/8	1	1	1/8		1/8	1		0	72		479
33	33	3/4	0	2	1	1/2		1/2	1		-5	49		487
33	33	3/4	0	1	1	1/4		1/4	1		1	67		482
33	33	3/4	0	1	1	1/4		1/4	1		-2	70		482
33	33	3/4	1/4	1	1	1/8		1/8	1		-1	65		483
33	33	3/4	1/4	1	1	1/8		1/8	1		-4	68		483
33	33	3/4	3/8	1	1	1/8		1/8	1		-1	77		484
33	33	3/4	1/2	2	1	1/4		1/4	1		-4	56		488
33	33	3/4	1/2	2	1	1/4		1/4	1		0	60		488
33	33	3/4	1/2	1	1	1/8		1/8	1		-1	77		485
33	33	3/4	5/8	1	1	1/8		1/8	1		-1	77		486
34	34	3/4	0	2	1	1/4		1/4	1		-2	58		493
34	34	3/4	0	2	1	1/4		1/4	1		-5	61		493
34	34	3/4	0	1	1	1/4		1/4	1		6	78		489
34	34	3/4	1/4	1	1	1/8		1/8	1		1	79		490
34	34	3/4	3/8	1	1	1/4		1/4	1		-2	82		491
34	34	3/4	1/2	2	1	1/4		1/4	1		0	60		494
34	34	3/4	1/2	2	1	1/4		1/4	1		-2	70		494
34	34	3/4	5/8	1	1	1/8		1/8	1		4	76		492
35	35	3/4	0	2	2	3/8		1/4	3/2		-1	65		502
35	35	3/4	0	2	1	1/4		1/4	1		-2	70		497
35	35	3/4	0	1	1	1/4		1/4	1		1	79		495
35	35	3/4	1/4	2	1	1/8		1/8	1		-4	68		498
35	35	3/4	1/4	1	1	1/8		1/8	1		-1	77		496
35	35	3/4	3/8	2	1	1/8		1/8	1		-1	41		499
35	35	3/4	1/2	2	1	1/8		1/8	1		-1	41		500
35	35	3/4	5/8	2	1	1/8		1/8	1		-1	41		501
36	36	3/4	0	2	1	3/4		1/2	3/2		-1	41		512
36	36	3/4	1/8	1	1	1/8		1/8	1		-4	80		503
36	36	3/4	1/4	1	1	1/16		1/16	1		1	79		504
36	36	3/4	5/16	1	1	1/16		1/16	1		-1	77		505
36	36	3/4	3/8	1	1	1/16		1/16	1		-3	75		506
36	36	3/4	7/16	1	1	1/16		1/16	1		-5	73		507
36	36	3/4	1/2	1	1	1/16		1/16	1		0	72		508
36	36	3/4	9/16	1	1	1/16		1/16	1		-5	73		509
36	36	3/4	5/8	1	1	1/16		1/16	1		-1	77		510
36	36	3/4	11/16	1	1	1/16		1/16	1		-5	73		511
37	37	3/4	0	2	1	3/8		1/4	3/2		-1	41		516
37	37	3/4	0	1	2	3/4		1/2	3/2		2	62		515
37	37	3/4	0	1	2	3/4		1/2	3/2		-4	68		515
37	37	3/4	0	1	1	1/4		1/4	1		0	72		513
37	37	3/4	1/4	1	1	1/2		1/2	1		5	71		514
37	37	3/4	3/8	2	1	1/8		1/8	1		-1	41		517
37	37	3/4	1/2	2	1	1/8		1/8	1		-1	41		518
37	37	3/4	5/8	2	1	1/8		1/8	1		-1	41		519
38	38	3/4	0	2	1	3/4		1/2	3/2		6	42		532
38	38	3/4	1/8	1	2	1/4		1/4	1		-3	63		529
38	38	3/4	1/8	1	1	1/8		1/8	1		0	72		520
38	38	3/4	1/4	1	1	1/16		1/16	1		5	71		521
38	38	3/4	5/16	1	1	1/16		1/16	1		0	72		522
38	38	3/4	3/8	1	2	1/4		1/4	1		-3	63		530
38	38	3/4	3/8	1	1	1/16		1/16	1		2	74		523
38	38	3/4	7/16	1	1	1/16		1/16	1		0	72		524
38	38	3/4	1/2	1	1	1/16		1/16	1		5	71		525
38	38	3/4	9/16	1	1	1/16		1/16	1		0	72		526
38	38	3/4	5/8	1	2	1/8		1/8	1	1	-3	63		531
38	38	3/4	5/8	1	1	1/16		1/16	1		-3	75		527
38	38	3/4	11/16	1	1	1/16		1/16	1		2	74		528
39	39	3/4	0	2	1	3/8		1/4	3/2		1	43		536
39	39	3/4	0	1	2	1/4		1/4	1	-1	-3	63		535
39	39	3/4	0	1	1	1/4		1/4	1		5	71		533
39	39	3/4	1/4	1	1	1/2		1/2	1		-3	63		534
39	39	3/4	1/4	1	1	1/2		1/2	1		0	72		534
39	39	3/4	3/8	2	1	1/8		1/8	1		1	43		537
39	39	3/4	1/2	2	1	1/8		1/8	1		1	43		538
39	39	3/4	5/8	2	1	1/8		1/8	1		1	43		539
40	40	3/4	0	2	1	1/2		1/2	1		-4	44		545
40	40	3/4	1/8	1	1	1/8		1/8	1		-3	63		540
40	40	3/4	1/8	1	1	1/8		1/8	1		0	72		540
40	40	3/4	1/4	1	1	1/8		1/8	1		-3	63		541
40	40	3/4	1/4	1	1	1/8		1/8	1		0	72		541
40	40	3/4	3/8	1	1	1/8		1/8	1		-3	63		542
40	40	3/4	3/8	1	1	1/8		1/8	1		0	72		542
40	40	3/4	1/2	2	1	1/4		1/4	1		3	45		546
40	40	3/4	1/2	1	1	1/8		1/8	1		-3	63		543
40	40	3/4	1/2	1	1	1/8		1/8	1		0	72		543
40	40	3/4	5/8	1	1	1/8		1/8	1		-3	63		544
40	40	3/4	5/8	1	1	1/8		1/8	1		0	72		544
41	41	3/4	0	2	1	1/4		1/4	1		-2	46		558
41	41	3/4	0	1	2	1/4		1/4	1	1	-3	63		556
41	41	3/4	0	1	1	1/8		1/8	1	1	-5	73		547
41	41	3/4	1/8	1	1	1/32		1/32	1	-1	-5	73		548
41	41	3/4	5/32	1	1	1/32		1/32	1		0	72		549
41	41	3/4	3/16	1	1	1/32		1/32	1		-2	70		550
41	41	3/4	7/32	1	1	1/32		1/32	1		-4	68		551
41	41	3/4	1/4	2	1	1/4		1/4	1		-5	49		559
41	41	3/4	1/4	1	2	1/8		1/8	1	-1	-3	63		557
41	41	3/4	1/4	1	1	1/8		1/8	1		1	67		552
41	41	3/4	3/8	1	1	1/8		1/8	1		1	79		553
41	41	3/4	1/2	2	1	1/4		1/4	1		0	48		560
41	41	3/4	1/2	1	1	1/8		1/8	1		-4	80		554
41	41	3/4	5/8	1	1	1/8		1/8	1	1	0	72		555
42	42	3/4	0	2	1	1/4		1/4	1		-5	49		569
42	42	3/4	0	1	1	1/16		1/16	1	-1	0	72		561
42	42	3/4	1/16	1	1	1/16		1/16	1		-2	70		562
42	42	3/4	1/8	1	1	1/16		1/16	1		-5	73		563
42	42	3/4	3/16	1	1	1/16		1/16	1		-1	77		564
42	42	3/4	1/4	2	2	1/2		1/2	1		-3	51		572
42	42	3/4	1/4	2	1	1/4		1/4	1		0	60		570
42	42	3/4	1/4	1	1	3/8		1/4	3/2		-4	68		565
42	42	3/4	1/2	2	1	1/4		1/4	1		-5	61		571
42	42	3/4	5/8	1	2	1/8		1/8	1		1	67		568
42	42	3/4	5/8	1	1	1/16		1/16	1		0	72		566
42	42	3/4	11/16	1	1	1/16		1/16	1		-2	70		567
43	43	3/4	0	2	1	1/16		1/16	1		-4	56		577
43	43	3/4	0	1	1	1/4		1/4	1		-4	68		573
43	43	3/4	1/16	2	1	1/16		1/16	1		0	60		578
43	43	3/4	1/8	2	1	1/16		1/16	1		-3	63		579
43	43	3/4	3/16	2	1	1/16		1/16	1		0	60		580
43	43	3/4	1/4	2	1	1/16		1/16	1		-4	56		581
43	43	3/4	5/16	2	1	1/16		1/16	1		0	60		582
43	43	3/4	3/8	2	1	1/16		1/16	1		-3	63		583
43	43	3/4	3/8	1	1	1/8		1/8	1		-4	68		574
43	43	3/4	3/8	1	1	1/8		1/8	1		0	72		574
43	43	3/4	7/16	2	1	1/16		1/16	1		0	60		584
43	43	3/4	1/2	2	1	1/16		1/16	1		-4	56		585
43	43	3/4	1/2	1	1	1/8		1/8	1		-4	68		575
43	43	3/4	1/2	1	1	1/8		1/8	1		0	72		575
43	43	3/4	9/16	2	1	1/16		1/16	1		0	60		586
43	43	3/4	5/8	2	1	1/16		1/16	1		-3	63		587
43	43	3/4	5/8	1	1	1/8		1/8	1		-4	68		576
43	43	3/4	5/8	1	1	1/8		1/8	1		0	72		576
43	43	3/4	11/16	2	1	1/16		1/16	1		0	60		588
44	44	3/4	0	2	1	1/16		1/16	1		1	55		595
44	44	3/4	0	1	2	3/8		1/4	3/2		-2	70		594
44	44	3/4	0	1	2	3/8		1/4	3/2		0	72		594
44	44	3/4	0	1	1	1/8		1/8	1		-1	77		589
44	44	3/4	1/16	2	1	1/16		1/16	1		-2	58		596
44	44	3/4	1/8	2	1	1/16		1/16	1		0	60		597
44	44	3/4	1/8	1	1	1/4		1/4	1		4	76		590
44	44	3/4	3/16	2	1	1/16		1/16	1		-2	58		598
44	44	3/4	1/4	2	1	1/16		1/16	1		1	55		599
44	44	3/4	5/16	2	1	1/16		1/16	1		-2	58		600
44	44	3/4	3/8	2	1	1/16		1/16	1		0	60		601
44	44	3/4	3/8	1	1	1/8		1/8	1		-2	70		591
44	44	3/4	3/8	1	1	1/8		1/8	1		0	72		591
44	44	3/4	7/16	2	1	1/16		1/16	1		-2	58		602
44	44	3/4	1/2	2	1	1/16		1/16	1		1	55		603
44	44	3/4	1/2	1	1	1/8		1/8	1		-2	70		592
44	44	3/4	1/2	1	1	1/8		1/8	1		0	72		592
44	44	3/4	9/16	2	1	1/16		1/16	1		-2	58		604
44	44	3/4	5/8	2	1	1/16		1/16	1		0	60		605
44	44	3/4	5/8	1	1	1/8		1/8	1		-2	70		593
44	44	3/4	5/8	1	1	1/8		1/8	1		0	72		593
44	44	3/4	11/16	2	1	1/16		1/16	1		-2	58		606
45	45	3/4	0	2	1	1/16		1/16	1		-1	53		613
45	45	3/4	0	1	2	3/8		1/4	3/2		-4	68		612
45	45	3/4	0	1	2	3/8		1/4	3/2		0	72		612
45	45	3/4	0	1	1	1/8		1/8	1		1	79		607
45	45	3/4	1/16	2	1	1/16		1/16	1		-4	56		614
45	45	3/4	1/8	2	1	1/16		1/16	1		0	60		615
45	45	3/4	1/8	1	1	1/4		1/4	1		-1	77		608
45	45	3/4	3/16	2	1	1/16		1/16	1		-4	56		616
45	45	3/4	1/4	2	1	1/16		1/16	1		-1	53		617
45	45	3/4	5/16	2	1	1/16		1/16	1		-4	56		618
45	45	3/4	3/8	2	1	1/16		1/16	1		0	60		619
45	45	3/4	3/8	1	1	1/8		1/8	1		-4	68		609
45	45	3/4	3/8	1	1	1/8		1/8	1		0	72		609
45	45	3/4	7/16	2	1	1/16		1/16	1		-4	56		620
45	45	3/4	1/2	2	1	1/16		1/16	1		-1	53		621
45	45	3/4	1/2	1	1	1/8		1/8	1		-4	68		610
45	45	3/4	1/2	1	1	1/8		1/8	1		0	72		610
45	45	3/4	9/16	2	1	1/16		1/16	1		-4	56		622
45	45	3/4	5/8	2	1	1/16		1/16	1		0	60		623
45	45	3/4	5/8	1	1	1/8		1/8	1		-4	68		611
45	45	3/4	5/8	1	1	1/8		1/8	1		0	72		611
45	45	3/4	11/16	2	1	1/16		1/16	1		-4	56		624
46	46	3/4	0	2	1	1/16		1/16	1		-3	51		631
46	46	3/4	0	1	2	1/2		1/2	1		-4	68		630
46	46	3/4	0	1	2	1/2		1/2	1		0	72		630
46	46	3/4	0	1	1	1/8		1/8	1		-4	80		625
46	46	3/4	1/16	2	1	1/16		1/16	1		-6	54		632
46	46	3/4	1/8	2	1	1/16		1/16	1		-4	56		633
46	46	3/4	1/8	1	1	1/4		1/4	1		-6	78		626
46	46	3/4	3/16	2	1	1/16		1/16	1		-6	54		634
46	46	3/4	1/4	2	1	1/16		1/16	1		-3	51		635
46	46	3/4	5/16	2	1	1/16		1/16	1		-6	54		636
46	46	3/4	3/8	2	1	1/16		1/16	1		-4	56		637
46	46	3/4	3/8	1	1	1/8		1/8	1		-4	68		627
46	46	3/4	3/8	1	1	1/8		1/8	1		0	72		627
46	46	3/4	7/16	2	1	1/16		1/16	1		-6	54		638
46	46	3/4	1/2	2	1	1/16		1/16	1		-3	51		639
46	46	3/4	1/2	1	1	1/8		1/8	1		-4	68		628
46	46	3/4	1/2	1	1	1/8		1/8	1		0	72		628
46	46	3/4	9/16	2	1	1/16		1/16	1		-6	54		640
46	46	3/4	5/8	2	1	1/16		1/16	1		-4	56		641
46	46	3/4	5/8	1	1	1/8		1/8	1		-4	68		629
46	46	3/4	5/8	1	1	1/8		1/8	1		0	72		629
46	46	3/4	11/16	2	1	1/16		1/16	1		-6	54		642
47	47	3/4	0	2	1	1/16		1/16	1		-5	49		649
47	47	3/4	0	1	2	3/8		1/4	3/2		-4	68		648
47	47	3/4	0	1	2	3/8		1/4	3/2		-5	73		648
47	47	3/4	0	1	1	1/8		1/8	1		-6	78		643
47	47	3/4	1/16	2	1	1/16		1/16	1		-8	52		650
47	47	3/4	1/8	2	1	1/16		1/16	1		-4	56		651
47	47	3/4	1/8	1	1	1/4		1/4	1		-8	76		644
47	47	3/4	3/16	2	1	1/16		1/16	1		-8	52		652
47	47	3/4	1/4	2	1	1/16		1/16	1		-5	49		653
47	47	3/4	5/16	2	1	1/16		1/16	1		-8	52		654
47	47	3/4	3/8	2	1	1/16		1/16	1		-4	56		655
47	47	3/4	3/8	1	1	1/8		1/8	1		-4	68		645
47	47	3/4	3/8	1	1	1/8		1/8	1		-8	76		645
47	47	3/4	7/16	2	1	1/16		1/16	1		-8	52		656
47	47	3/4	1/2	2	1	1/16		1/16	1		-7	47		657
47	47	3/4	1/2	1	1	1/8		1/8	1		-4	68		646
47	47	3/4	1/2	1	1	1/8		1/8	1		-8	76		646
47	47	3/4	9/16	2	1	1/16		1/16	1		-3	51		658
47	47	3/4	5/8	2	1	1/16		1/16	1		-4	56		659
47	47	3/4	5/8	1	1	1/8		1/8	1		-4	68		647
47	47	3/4	5/8	1	1	1/8		1/8	1		-3	75		647
47	47	3/4	11/16	2	1	1/16		1/16	1		-3	51		660
48	48	3/4	0	2	1	3/8		1/4	3/2		-2	46		669
48	48	3/4	0	2	1	3/8		1/4	3/2		-1	53		669
48	48	3/4	0	1	2	3/8		1/4	3/2		-4	68		668
48	48	3/4	0	1	1	3/16		1/8	3/2		-3	75		661
48	48	3/4	3/16	1	1	1/32		1/32	1		-1	77		662
48	48	3/4	7/32	1	1	1/32		1/32	1		-3	75		663
48	48	3/4	1/4	1	1	1/8		1/8	1		2	74		664
48	48	3/4	3/8	2	1	1/8		1/8	1		-2	46		670
48	48	3/4	3/8	2	1	1/8		1/8	1		-1	53		670
48	48	3/4	3/8	1	1	1/8		1/8	1		2	62		665
48	48	3/4	3/8	1	1	1/8		1/8	1		-4	68		665
48	48	3/4	1/2	2	1	1/8		1/8	1		-2	46		671
48	48	3/4	1/2	2	1	1/8		1/8	1		-1	53		671
48	48	3/4	1/2	1	1	1/8		1/8	1		2	62		666
48	48	3/4	1/2	1	1	1/8		1/8	1		-4	68		666
48	48	3/4	5/8	2	1	1/8		1/8	1		-2	46		672
48	48	3/4	5/8	2	1	1/8		1/8	1		-1	53		672
48	48	3/4	5/8	1	1	1/8		1/8	1		2	62		667
48	48	3/4	5/8	1	1	1/8		1/8	1		-4	68		667
49	49	3/4	0	2	1	1/4		1/4	1		-2	46		677
49	49	3/4	0	2	1	1/4		1/4	1		-1	53		677
49	49	3/4	0	1	1	1/4		1/4	1		2	62		673
49	49	3/4	0	1	1	1/4		1/4	1		-4	68		673
49	49	3/4	3/8	2	1	1/8		1/8	1		-2	58		678
49	49	3/4	3/8	2	1	1/8		1/8	1		-1	65		678
49	49	3/4	3/8	1	1	1/8		1/8	1		2	74		674
49	49	3/4	3/8	1	1	1/8		1/8	1		-4	80		674
49	49	3/4	1/2	2	1	1/8		1/8	1		-2	58		679
49	49	3/4	1/2	2	1	1/8		1/8	1		-1	65		679
49	49	3/4	1/2	1	1	1/8		1/8	1		2	74		675
49	49	3/4	1/2	1	1	1/8		1/8	1		-4	80		675
49	49	3/4	5/8	2	1	1/8		1/8	1		-2	58		680
49	49	3/4	5/8	2	1	1/8		1/8	1		-1	65		680
49	49	3/4	5/8	1	1	1/8		1/8	1		2	74		676
49	49	3/4	5/8	1	1	1/8		1/8	1		-4	80		676
50	50	3/4	0	2	1	1/4		1/4	1		-2	58		697
50	50	3/4	0	2	1	1/4		1/4	1		-1	65		697
50	50	3/4	0	1	2	1/4		1/4	1		2	74		696
50	50	3/4	0	1	1	3/16		1/8	3/2		-4	80		681
50	50	3/4	3/16	1	1	0	grace16	1/16	1		-2	82		682
50	50	3/4	3/16	1	1	0	grace16	1/16	1		-4	80		683
50	50	3/4	3/16	1	1	0	grace16	1/16	1		1	79		684
50	50	3/4	3/16	1	1	0	grace16	1/16	1		-4	80		685
50	50	3/4	3/16	1	1	1/32		1/32	1		-2	82		686
50	50	3/4	7/32	1	1	1/32		1/32	1		0	84		687
50	50	3/4	1/4	1	1	1/16		1/16	1		-2	82		688
50	50	3/4	5/16	1	1	1/16		1/16	1		-4	80		689
50	50	3/4	3/8	1	1	1/16		1/16	1		1	79		690
50	50	3/4	7/16	1	1	1/16		1/16	1		-1	77		691
50	50	3/4	1/2	1	1	1/16		1/16	1		-3	75		692
50	50	3/4	9/16	1	1	1/16		1/16	1		2	74		693
50	50	3/4	5/8	1	1	1/16		1/16	1		0	72		694
50	50	3/4	11/16	1	1	1/16		1/16	1		-2	70		695
51	51	3/4	0	2	1	1/2		1/2	1		-3	51		710
51	51	3/4	0	1	2	1/4		1/4	1		1	67		705
51	51	3/4	0	1	1	3/16		1/8	3/2		-2	70		698
51	51	3/4	3/16	1	1	1/32		1/32	1		0	72		699
51	51	3/4	7/32	1	1	1/32		1/32	1		-2	70		700
51	51	3/4	1/4	1	2	1/8		1/8	1		-1	65		706
51	51	3/4	1/4	1	1	1/8		1/8	1		-4	68		701
51	51	3/4	3/8	1	2	1/8		1/8	1		-3	63		707
51	51	3/4	3/8	1	1	1/8		1/8	1		1	67		702
51	51	3/4	1/2	1	2	1/8		1/8	1		-4	68		708
51	51	3/4	1/2	1	1	1/8		1/8	1		0	72		703
51	51	3/4	5/8	1	2	1/8		1/8	1		1	67		709
51	51	3/4	5/8	1	1	1/8		1/8	1		-2	70		704
52	52	3/4	0	2	1	1/16		1/16	1		-3	51		717
52	52	3/4	0	1	2	1/4		1/4	1		1	67		716
52	52	3/4	0	1	1	3/16		1/8	3/2		-2	70		711
52	52	3/4	1/16	2	1	1/16		1/16	1		1	55		718
52	52	3/4	1/8	2	1	1/16		1/16	1		-2	58		719
52	52	3/4	3/16	2	1	1/16		1/16	1		-3	51		720
52	52	3/4	3/16	1	1	1/32		1/32	1		0	72		712
52	52	3/4	7/32	1	1	1/32		1/32	1		-2	70		713
52	52	3/4	1/4	2	1	1/16		1/16	1		-1	53		721
52	52	3/4	1/4	1	1	1/4		1/4	1		-4	68		714
52	52	3/4	5/16	2	1	1/16		1/16	1		-4	56		722
52	52	3/4	3/8	2	1	1/16		1/16	1		2	62		723
52	52	3/4	7/16	2	1	1/16		1/16	1		-1	53		724
52	52	3/4	1/2	2	1	1/16		1/16	1		1	55		725
