mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
16	16	4/4	9/16	2	1	1/16		1/16	1		-3	63		219
16	16	4/4	5/8	2	1	1/16		1/16	1		0	60		220
16	16	4/4	11/16	2	1	1/16		1/16	1		-3	63		221
16	16	4/4	3/4	2	1	1/16		1/16	1		1	55		222
16	16	4/4	3/4	1	1	1/4		1/4	1		1	79		209
16	16	4/4	13/16	2	1	1/16		1/16	1		-1	65		223
16	16	4/4	7/8	2	1	1/16		1/16	1		2	62		224
16	16	4/4	15/16	2	1	1/16		1/16	1		-1	65		225
17	17	4/4	0	2	1	1/16		1/16	1		1	55		232
17	17	4/4	0	1	2	1		1	1		0	72		231
17	17	4/4	0	1	1	3/8		1/4	3/2		0	84		226
17	17	4/4	1/16	2	1	1/16		1/16	1		-3	63		233
17	17	4/4	1/8	2	1	1/16		1/16	1		0	60		234
17	17	4/4	3/16	2	1	1/16		1/16	1		-3	63		235
17	17	4/4	1/4	2	1	1/16		1/16	1		1	55		236
17	17	4/4	5/16	2	1	1/16		1/16	1		-3	63		237
17	17	4/4	3/8	2	1	1/16		1/16	1		0	60		238
17	17	4/4	3/8	1	1	1/16		1/16	1		-2	82		227
17	17	4/4	7/16	2	1	1/16		1/16	1		-3	63		239
17	17	4/4	7/16	1	1	1/16		1/16	1		-4	80		228
17	17	4/4	1/2	2	1	1/16		1/16	1		1	55		240
17	17	4/4	1/2	1	1	1/4		1/4	1		1	79		229
17	17	4/4	9/16	2	1	1/16		1/16	1		-3	63		241
17	17	4/4	5/8	2	1	1/16		1/16	1		0	60		242
17	17	4/4	11/16	2	1	1/16		1/16	1		-3	63		243
17	17	4/4	3/4	2	1	1/16		1/16	1		1	55		244
17	17	4/4	3/4	1	1	1/4		1/4	1		6	78		230
17	17	4/4	13/16	2	1	1/16		1/16	1		-3	63		245
17	17	4/4	7/8	2	1	1/16		1/16	1		0	60		246
17	17	4/4	15/16	2	1	1/16		1/16	1		-3	63		247
18	18	4/4	0	2	1	1/16		1/16	1		1	55		253
18	18	4/4	0	1	1	1/4		1/4	1		5	71		248
18	18	4/4	0	1	1	1/4		1/4	1		1	79		248
18	18	4/4	1/16	2	1	1/16		1/16	1		2	62		254
18	18	4/4	1/8	2	1	1/16		1/16	1		5	59		255
18	18	4/4	3/16	2	1	1/16		1/16	1		2	62		256
18	18	4/4	1/4	2	1	1/16		1/16	1		1	55		257
18	18	4/4	1/4	1	1	3/16		1/8	3/2		1	79		249
18	18	4/4	5/16	2	1	1/16		1/16	1		2	62		258
18	18	4/4	3/8	2	1	1/16		1/16	1		5	59		259
18	18	4/4	7/16	2	1	1/16		1/16	1		2	62		260
18	18	4/4	7/16	1	1	1/16		1/16	1		1	79		250
18	18	4/4	1/2	2	1	1/16		1/16	1		1	55		261
18	18	4/4	1/2	1	1	1/4		1/4	1		1	79		251
18	18	4/4	9/16	2	1	1/16		1/16	1		-3	63		262
18	18	4/4	5/8	2	1	1/16		1/16	1		0	60		263
18	18	4/4	11/16	2	1	1/16		1/16	1		-3	63		264
18	18	4/4	3/4	2	1	1/16		1/16	1		1	55		265
18	18	4/4	3/4	1	1	1/4		1/4	1		1	79		252
18	18	4/4	13/16	2	1	1/16		1/16	1		-1	65		266
18	18	4/4	7/8	2	1	1/16		1/16	1		2	62		267
18	18	4/4	15/16	2	1	1/16		1/16	1		-1	65		268
19	19	4/4	0	2	1	1/16		1/16	1		1	55		275
19	19	4/4	0	1	2	1		1	1		0	72		274
19	19	4/4	0	1	1	3/8		1/4	3/2		0	84		269
19	19	4/4	1/16	2	1	1/16		1/16	1		-3	63		276
19	19	4/4	1/8	2	1	1/16		1/16	1		0	60		277
19	19	4/4	3/16	2	1	1/16		1/16	1		-3	63		278
19	19	4/4	1/4	2	1	1/16		1/16	1		1	55		279
19	19	4/4	5/16	2	1	1/16		1/16	1		-3	63		280
19	19	4/4	3/8	2	1	1/16		1/16	1		0	60		281
19	19	4/4	3/8	1	1	1/16		1/16	1		-2	82		270
19	19	4/4	7/16	2	1	1/16		1/16	1		-3	63		282
19	19	4/4	7/16	1	1	1/16		1/16	1		-4	80		271
19	19	4/4	1/2	2	1	1/16		1/16	1		1	55		283
19	19	4/4	1/2	1	1	1/4		1/4	1		1	79		272
19	19	4/4	9/16	2	1	1/16		1/16	1		-3	63		284
19	19	4/4	5/8	2	1	1/16		1/16	1		0	60		285
19	19	4/4	11/16	2	1	1/16		1/16	1		-3	63		286
19	19	4/4	3/4	2	1	1/16		1/16	1		1	55		287
19	19	4/4	3/4	1	1	1/4		1/4	1		6	78		273
19	19	4/4	13/16	2	1	1/16		1/16	1		-3	63		288
19	19	4/4	7/8	2	1	1/16		1/16	1		0	60		289
19	19	4/4	15/16	2	1	1/16		1/16	1		-3	63		290
20	20	4/4	0	2	1	1/4		1/4	1		1	55		307
20	20	4/4	0	2	1	1/4		1/4	1		5	59		307
20	20	4/4	0	2	1	1/4		1/4	1		2	62		307
20	20	4/4	0	1	1	1/16		1/16	1		1	79		291
20	20	4/4	1/16	1	1	1/16		1/16	1		2	74		292
20	20	4/4	1/8	1	1	1/16		1/16	1		5	71		293
20	20	4/4	3/16	1	1	1/16		1/16	1		2	74		294
20	20	4/4	1/4	1	1	1/16		1/16	1		1	79		295
20	20	4/4	5/16	1	1	1/16		1/16	1		-3	75		296
20	20	4/4	3/8	2	1	1/8		1/8	1		0	48		308
20	20	4/4	3/8	2	1	1/8		1/8	1		0	60		308
20	20	4/4	3/8	1	1	1/16		1/16	1		0	72		297
20	20	4/4	7/16	1	1	1/16		1/16	1		-3	75		298
20	20	4/4	1/2	2	1	1/4		1/4	1		1	43		309
20	20	4/4	1/2	2	1	1/4		1/4	1		1	55		309
20	20	4/4	1/2	1	1	1/16		1/16	1		1	79		299
20	20	4/4	9/16	1	1	1/16		1/16	1		2	74		300
20	20	4/4	5/8	1	1	1/16		1/16	1		5	71		301
20	20	4/4	11/16	1	1	1/16		1/16	1		2	74		302
20	20	4/4	3/4	1	1	1/16		1/16	1		1	79		303
20	20	4/4	13/16	1	1	1/16		1/16	1		-3	75		304
20	20	4/4	7/8	2	1	1/8		1/8	1		0	48		310
20	20	4/4	7/8	2	1	1/8		1/8	1		0	60		310
20	20	4/4	7/8	1	1	1/16		1/16	1		0	72		305
20	20	4/4	15/16	1	1	1/16		1/16	1		-3	75		306
21	21	4/4	0	2	1	1/4		1/4	1		1	43		331
21	21	4/4	0	2	1	1/4		1/4	1		1	55		331
21	21	4/4	0	1	1	1/16		1/16	1		1	79		311
21	21	4/4	1/16	1	1	1/16		1/16	1		2	74		312
21	21	4/4	1/8	1	1	1/16		1/16	1		5	71		313
21	21	4/4	3/16	1	1	1/16		1/16	1		2	74		314
21	21	4/4	1/4	1	1	1/16		1/16	1		1	79		315
21	21	4/4	5/16	1	1	1/16		1/16	1		-3	75		316
21	21	4/4	3/8	2	1	1/8		1/8	1		0	48		332
21	21	4/4	3/8	2	1	1/8		1/8	1		0	60		332
21	21	4/4	3/8	1	1	1/16		1/16	1		0	72		317
21	21	4/4	7/16	1	1	1/16		1/16	1		-3	75		318
21	21	4/4	1/2	2	1	1/8		1/8	1		1	43		333
21	21	4/4	1/2	2	1	1/8		1/8	1		1	55		333
21	21	4/4	1/2	1	2	1/8		1/8	1		5	71		327
21	21	4/4	1/2	1	1	1/16		1/16	1		2	74		319
21	21	4/4	9/16	1	1	1/16		1/16	1		1	79		320
21	21	4/4	5/8	2	1	1/8		1/8	1		0	48		334
21	21	4/4	5/8	2	1	1/8		1/8	1		0	60		334
21	21	4/4	5/8	1	2	1/8		1/8	1		0	72		328
21	21	4/4	5/8	1	1	1/16		1/16	1		-3	75		321
21	21	4/4	11/16	1	1	1/16		1/16	1		1	79		322
21	21	4/4	3/4	2	1	1/8		1/8	1		1	43		335
21	21	4/4	3/4	2	1	1/8		1/8	1		1	55		335
21	21	4/4	3/4	1	2	1/8		1/8	1		5	71		329
21	21	4/4	3/4	1	1	1/16		1/16	1		2	74		323
21	21	4/4	13/16	1	1	1/16		1/16	1		1	79		324
21	21	4/4	7/8	2	1	1/8		1/8	1		0	48		336
21	21	4/4	7/8	2	1	1/8		1/8	1		0	60		336
21	21	4/4	7/8	1	2	1/8		1/8	1		0	72		330
21	21	4/4	7/8	1	1	1/16		1/16	1		-3	75		325
21	21	4/4	15/16	1	1	1/16		1/16	1		1	79		326
22	22	4/4	0	2	1	1/4		1/4	1		1	43		342
22	22	4/4	0	2	1	1/4		1/4	1		1	55		342
22	22	4/4	0	1	1	1/4		1/4	1		5	71		337
22	22	4/4	0	1	1	1/4		1/4	1		2	74		337
22	22	4/4	1/4	2	1	1/4		1/4	1		1	31		343
22	22	4/4	1/4	2	1	1/4		1/4	1		1	43		343
22	22	4/4	1/4	1	1	1/4		1/4	1		1	67		338
22	22	4/4	1/4	1	1	1/4		1/4	1		5	71		338
22	22	4/4	1/4	1	1	1/4		1/4	1		2	74		338
22	22	4/4	1/4	1	1	1/4		1/4	1		1	79		338
22	22	4/4	1/2	2	1	1/4		1/4	1		1	31		344
22	22	4/4	1/2	2	1	1/4		1/4	1		1	43		344
22	22	4/4	5/8	1	1	1/8		1/8	1		1	79		339
22	22	4/4	3/4	1	1	1/8		1/8	1		3	81		340
22	22	4/4	7/8	1	1	1/8		1/8	1		5	83		341
23	23	4/4	0	2	1	1/8		1/8	1		4	64		361
23	23	4/4	0	2	1	1/8		1/8	1		1	67		361
23	23	4/4	0	1	1	1/16		1/16	1		0	84		345
23	23	4/4	1/16	1	1	1/16		1/16	1		2	86		346
23	23	4/4	1/8	2	1	1/8		1/8	1		4	64		362
23	23	4/4	1/8	2	1	1/8		1/8	1		1	67		362
23	23	4/4	1/8	1	1	1/16		1/16	1		5	83		347
23	23	4/4	3/16	1	1	1/16		1/16	1		2	86		348
23	23	4/4	1/4	2	1	1/8		1/8	1		4	64		363
23	23	4/4	1/4	2	1	1/8		1/8	1		1	67		363
23	23	4/4	1/4	1	1	1/16		1/16	1		0	84		349
23	23	4/4	5/16	1	1	1/16		1/16	1		2	86		350
23	23	4/4	3/8	2	1	1/8		1/8	1		4	64		364
23	23	4/4	3/8	2	1	1/8		1/8	1		1	67		364
23	23	4/4	3/8	1	1	1/16		1/16	1		5	83		351
23	23	4/4	7/16	1	1	1/16		1/16	1		2	86		352
23	23	4/4	1/2	2	1	1/4		1/4	1		4	64		365
23	23	4/4	1/2	2	1	1/4		1/4	1		1	67		365
23	23	4/4	1/2	1	1	1/16		1/16	1		0	84		353
23	23	4/4	9/16	1	1	1/16		1/16	1		2	86		354
23	23	4/4	5/8	1	1	1/16		1/16	1		5	83		355
23	23	4/4	11/16	1	1	1/16		1/16	1		0	84		356
23	23	4/4	3/4	1	1	1/16		1/16	1		3	81		357
23	23	4/4	13/16	1	1	1/16		1/16	1		5	83		358
23	23	4/4	7/8	1	1	1/16		1/16	1		1	79		359
23	23	4/4	15/16	1	1	1/16		1/16	1		3	81		360
24	24	4/4	0	2	1	1/8		1/8	1		2	62		382
24	24	4/4	0	2	1	1/8		1/8	1		3	69		382
24	24	4/4	0	1	1	1/16		1/16	1		-1	77		366
24	24	4/4	1/16	1	1	1/16		1/16	1		1	79		367
24	24	4/4	1/8	2	1	1/8		1/8	1		2	62		383
24	24	4/4	1/8	2	1	1/8		1/8	1		3	69		383
24	24	4/4	1/8	1	1	1/16		1/16	1		4	76		368
24	24	4/4	3/16	1	1	1/16		1/16	1		1	79		369
24	24	4/4	1/4	2	1	1/8		1/8	1		2	62		384
24	24	4/4	1/4	2	1	1/8		1/8	1		3	69		384
24	24	4/4	1/4	1	1	1/16		1/16	1		-1	77		370
24	24	4/4	5/16	1	1	1/16		1/16	1		1	79		371
24	24	4/4	3/8	2	1	1/8		1/8	1		2	62		385
24	24	4/4	3/8	2	1	1/8		1/8	1		3	69		385
24	24	4/4	3/8	1	1	1/16		1/16	1		4	76		372
24	24	4/4	7/16	1	1	1/16		1/16	1		1	79		373
24	24	4/4	1/2	2	1	1/4		1/4	1		2	62		386
24	24	4/4	1/2	2	1	1/4		1/4	1		3	69		386
24	24	4/4	1/2	1	1	1/16		1/16	1		-1	77		374
24	24	4/4	9/16	1	1	1/16		1/16	1		1	79		375
24	24	4/4	5/8	1	1	1/16		1/16	1		4	76		376
24	24	4/4	11/16	1	1	1/16		1/16	1		-1	77		377
24	24	4/4	3/4	1	1	1/16		1/16	1		2	74		378
24	24	4/4	13/16	1	1	1/16		1/16	1		4	76		379
24	24	4/4	7/8	1	1	1/16		1/16	1		0	72		380
24	24	4/4	15/16	1	1	1/16		1/16	1		2	74		381
25	25	4/4	0	2	1	1/8		1/8	1		1	55		403
25	25	4/4	0	2	1	1/8		1/8	1		2	62		403
25	25	4/4	0	2	1	1/8		1/8	1		-1	65		403
25	25	4/4	0	1	1	1/16		1/16	1		5	71		387
25	25	4/4	1/16	1	1	1/16		1/16	1		0	72		388
25	25	4/4	1/8	2	1	1/8		1/8	1		1	55		404
25	25	4/4	1/8	2	1	1/8		1/8	1		2	62		404
25	25	4/4	1/8	2	1	1/8		1/8	1		-1	65		404
25	25	4/4	1/8	1	1	1/16		1/16	1		3	69		389
25	25	4/4	3/16	1	1	1/16		1/16	1		5	71		390
25	25	4/4	1/4	2	1	1/8		1/8	1		1	55		405
25	25	4/4	1/4	2	1	1/8		1/8	1		2	62		405
25	25	4/4	1/4	2	1	1/8		1/8	1		-1	65		405
25	25	4/4	1/4	1	1	1/16		1/16	1		5	71		391
25	25	4/4	5/16	1	1	1/16		1/16	1		0	72		392
25	25	4/4	3/8	2	1	1/8		1/8	1		1	55		406
25	25	4/4	3/8	2	1	1/8		1/8	1		2	62		406
25	25	4/4	3/8	2	1	1/8		1/8	1		-1	65		406
25	25	4/4	3/8	1	1	1/16		1/16	1		3	69		393
25	25	4/4	7/16	1	1	1/16		1/16	1		0	72		394
25	25	4/4	1/2	2	1	1/4		1/4	1		1	55		407
25	25	4/4	1/2	2	1	1/4		1/4	1		2	62		407
25	25	4/4	1/2	2	1	1/4		1/4	1		-1	65		407
25	25	4/4	1/2	1	1	1/16		1/16	1		5	71		395
25	25	4/4	9/16	1	1	1/16		1/16	1		0	72		396
25	25	4/4	5/8	1	1	1/16		1/16	1		3	69		397
25	25	4/4	11/16	1	1	1/16		1/16	1		5	71		398
25	25	4/4	3/4	1	1	1/16		1/16	1		1	67		399
25	25	4/4	13/16	1	1	1/16		1/16	1		3	69		400
25	25	4/4	7/8	1	1	1/16		1/16	1		-1	65		401
25	25	4/4	15/16	1	1	1/16		1/16	1		1	67		402
26	26	4/4	0	2	1	1/4		1/4	1		0	60		424
26	26	4/4	0	1	1	1/16		1/16	1		4	64		408
26	26	4/4	1/16	1	1	1/16		1/16	1		1	67		409
26	26	4/4	1/8	1	1	1/16		1/16	1		-1	65		410
26	26	4/4	3/16	1	1	1/16		1/16	1		4	64		411
26	26	4/4	1/4	1	1	1/16		1/16	1		-1	65		412
26	26	4/4	5/16	1	1	1/16		1/16	1		1	67		413
26	26	4/4	3/8	1	1	1/16		1/16	1		3	69		414
26	26	4/4	7/16	1	1	1/16		1/16	1		5	71		415
26	26	4/4	1/2	1	1	1/16		1/16	1		0	72		416
26	26	4/4	9/16	1	1	1/16		1/16	1		2	74		417
26	26	4/4	5/8	1	1	1/16		1/16	1		0	72		418
26	26	4/4	11/16	1	1	1/16		1/16	1		5	71		419
26	26	4/4	3/4	1	1	1/16		1/16	1		0	72		420
26	26	4/4	13/16	1	1	1/16		1/16	1		2	74		421
26	26	4/4	7/8	1	1	1/16		1/16	1		4	76		422
26	26	4/4	15/16	1	1	1/16		1/16	1		-1	77		423
27	27	4/4	0	2	1	1/8		1/8	1		4	52		441
27	27	4/4	0	2	1	1/8		1/8	1		0	60		441
27	27	4/4	0	1	1	1/16		1/16	1		1	79		425
27	27	4/4	1/16	1	1	1/16		1/16	1		3	81		426
27	27	4/4	1/8	2	1	1/8		1/8	1		4	52		442
27	27	4/4	1/8	2	1	1/8		1/8	1		0	60		442
27	27	4/4	1/8	1	1	1/16		1/16	1		6	78		427
27	27	4/4	3/16	1	1	1/16		1/16	1		3	81		428
27	27	4/4	1/4	2	1	1/8		1/8	1		4	52		443
27	27	4/4	1/4	2	1	1/8		1/8	1		0	60		443
27	27	4/4	1/4	1	1	1/16		1/16	1		1	79		429
27	27	4/4	5/16	1	1	1/16		1/16	1		3	81		430
27	27	4/4	3/8	2	1	1/8		1/8	1		4	52		444
27	27	4/4	3/8	2	1	1/8		1/8	1		0	60		444
27	27	4/4	3/8	1	1	1/16		1/16	1		6	78		431
27	27	4/4	7/16	1	1	1/16		1/16	1		3	81		432
27	27	4/4	1/2	2	1	1/4		1/4	1		4	52		445
27	27	4/4	1/2	2	1	1/4		1/4	1		0	60		445
27	27	4/4	1/2	1	1	1/16		1/16	1		1	79		433
27	27	4/4	9/16	1	1	1/16		1/16	1		0	84		434
27	27	4/4	5/8	1	1	1/16		1/16	1		5	83		435
27	27	4/4	11/16	1	1	1/16		1/16	1		0	84		436
27	27	4/4	3/4	1	1	1/16		1/16	1		2	86		437
27	27	4/4	13/16	1	1	1/16		1/16	1		0	84		438
27	27	4/4	7/8	1	1	1/16		1/16	1		5	83		439
27	27	4/4	15/16	1	1	1/16		1/16	1		0	84		440
28	28	4/4	0	2	2	3/4		1/2	3/2		-1	53		464
28	28	4/4	0	1	1	1/16		1/16	1		5	83		446
28	28	4/4	1/16	1	1	1/16		1/16	1		3	81		447
28	28	4/4	1/8	1	1	1/16		1/16	1		8	80		448
28	28	4/4	3/16	1	1	1/16		1/16	1		3	81		449
28	28	4/4	1/4	2	1	1/4		1/4	1		3	57		462
28	28	4/4	1/4	1	1	1/16		1/16	1		1	79		450
28	28	4/4	5/16	1	1	1/16		1/16	1		-1	77		451
28	28	4/4	3/8	1	1	1/16		1/16	1		4	76		452
28	28	4/4	7/16	1	1	1/16		1/16	1		-1	77		453
28	28	4/4	1/2	2	1	1/2		1/2	1	1	2	62		463
28	28	4/4	1/2	1	1	1/16		1/16	1		4	76		454
28	28	4/4	9/16	1	1	1/16		1/16	1		2	74		455
28	28	4/4	5/8	1	1	1/16		1/16	1		7	73		456
28	28	4/4	11/16	1	1	1/16		1/16	1		2	74		457
28	28	4/4	3/4	2	2	1/4		1/4	1		-1	53		465
28	28	4/4	3/4	1	1	1/16		1/16	1		7	73		458
28	28	4/4	13/16	1	1	1/16		1/16	1		2	74		459
28	28	4/4	7/8	1	1	1/16		1/16	1		4	76		460
28	28	4/4	15/16	1	1	1/16		1/16	1		-1	77		461
29	29	4/4	0	2	2	3/4		1/2	3/2		4	52		485
29	29	4/4	0	2	1	1/4		1/4	1	-1	2	62		482
29	29	4/4	0	1	1	1/16		1/16	1		3	81		466
29	29	4/4	1/16	1	1	1/16		1/16	1		1	79		467
29	29	4/4	1/8	1	1	1/16		1/16	1		6	78		468
29	29	4/4	3/16	1	1	1/16		1/16	1		1	79		469
29	29	4/4	1/4	2	1	1/4		1/4	1		1	55		483
29	29	4/4	1/4	1	1	1/16		1/16	1		-1	77		470
29	29	4/4	5/16	1	1	1/16		1/16	1		4	76		471
29	29	4/4	3/8	1	1	1/16		1/16	1		2	74		472
29	29	4/4	7/16	1	1	1/16		1/16	1		4	76		473
29	29	4/4	1/2	2	1	1/2		1/2	1	1	0	60		484
29	29	4/4	1/2	1	1	1/16		1/16	1		2	74		474
29	29	4/4	9/16	1	1	1/16		1/16	1		0	72		475
29	29	4/4	5/8	1	1	1/16		1/16	1		5	71		476
29	29	4/4	11/16	1	1	1/16		1/16	1		0	72		477
29	29	4/4	3/4	2	2	1/4		1/4	1		4	52		486
29	29	4/4	3/4	1	1	1/16		1/16	1		5	71		478
29	29	4/4	13/16	1	1	1/16		1/16	1		0	72		479
29	29	4/4	7/8	1	1	1/16		1/16	1		2	74		480
29	29	4/4	15/16	1	1	1/16		1/16	1		4	76		481
30	30	4/4	0	2	2	1/4		1/4	1		2	50		506
30	30	4/4	0	2	1	1/4		1/4	1	-1	0	60		503
30	30	4/4	0	1	1	1/16		1/16	1		-1	77		487
30	30	4/4	1/16	1	1	1/16		1/16	1		1	79		488
30	30	4/4	1/8	1	1	1/16		1/16	1		4	76		489
30	30	4/4	3/16	1	1	1/16		1/16	1		-1	77		490
30	30	4/4	1/4	2	2	1/4		1/4	1		-1	53		507
30	30	4/4	1/4	2	1	1/4		1/4	1		3	57		504
30	30	4/4	1/4	1	1	1/16		1/16	1		2	74		491
30	30	4/4	5/16	1	1	1/16		1/16	1		4	76		492
30	30	4/4	3/8	1	1	1/16		1/16	1		0	72		493
30	30	4/4	7/16	1	1	1/16		1/16	1		2	74		494
30	30	4/4	1/2	2	2	1/4		1/4	1		1	55		508
30	30	4/4	1/2	2	1	1/2		1/2	1	1	1	55		505
30	30	4/4	1/2	1	1	1/16		1/16	1		5	71		495
30	30	4/4	9/16	1	1	1/16		1/16	1		0	72		496
30	30	4/4	5/8	1	1	1/16		1/16	1		3	69		497
30	30	4/4	11/16	1	1	1/16		1/16	1		5	71		498
30	30	4/4	3/4	2	2	1/4		1/4	1		5	47		509
30	30	4/4	3/4	1	1	1/16		1/16	1		1	67		499
30	30	4/4	13/16	1	1	1/16		1/16	1		3	69		500
30	30	4/4	7/8	1	1	1/16		1/16	1		-1	65		501
30	30	4/4	15/16	1	1	1/16		1/16	1		1	67		502
31	31	4/4	0	2	2	1/4		1/4	1		0	48		529
31	31	4/4	0	2	1	1/4		1/4	1	-1	1	55		526
31	31	4/4	0	1	1	1/16		1/16	1		4	64		510
31	31	4/4	1/16	1	1	1/16		1/16	1		1	67		511
31	31	4/4	1/8	1	1	1/16		1/16	1		-1	65		512
31	31	4/4	3/16	1	1	1/16		1/16	1		4	64		513
31	31	4/4	1/4	2	2	1/4		1/4	1		2	50		530
31	31	4/4	1/4	2	1	1/2		1/2	1		1	55		527
31	31	4/4	1/4	1	1	1/16		1/16	1		-1	65		514
31	31	4/4	5/16	1	1	1/16		1/16	1		1	67		515
31	31	4/4	3/8	1	1	1/16		1/16	1		3	69		516
31	31	4/4	7/16	1	1	1/16		1/16	1		5	71		517
31	31	4/4	1/2	2	2	1/2		1/2	1		4	52		531
31	31	4/4	1/2	1	1	1/16		1/16	1		0	72		518
31	31	4/4	9/16	1	1	1/16		1/16	1		2	74		519
31	31	4/4	5/8	1	1	1/16		1/16	1		4	76		520
31	31	4/4	11/16	1	1	1/16		1/16	1		2	74		521
31	31	4/4	3/4	2	1	1/4		1/4	1	1	0	60		528
31	31	4/4	3/4	1	1	1/16		1/16	1		0	72		522
31	31	4/4	13/16	1	1	1/16		1/16	1		-2	70		523
31	31	4/4	7/8	1	1	1/16		1/16	1		3	69		524
31	31	4/4	15/16	1	1	1/16		1/16	1		8	68		525
32	32	4/4	0	2	2	1/4		1/4	1		-1	53		549
32	32	4/4	0	2	1	1/4		1/4	1	-1	0	60		548
32	32	4/4	0	1	1	1/16		1/16	1		3	69		532
32	32	4/4	1/16	1	1	1/16		1/16	1		5	71		533
32	32	4/4	1/8	1	1	1/16		1/16	1		0	72		534
32	32	4/4	3/16	1	1	1/16		1/16	1		5	71		535
32	32	4/4	1/4	1	1	1/16		1/16	1		0	72		536
32	32	4/4	5/16	1	1	1/16		1/16	1		7	73		537
32	32	4/4	3/8	1	1	1/16		1/16	1		2	74		538
32	32	4/4	7/16	1	1	1/16		1/16	1		7	73		539
32	32	4/4	1/2	1	1	1/16		1/16	1		2	74		540
32	32	4/4	9/16	1	1	1/16		1/16	1		4	76		541
32	32	4/4	5/8	1	1	1/16		1/16	1		-1	77		542
32	32	4/4	11/16	1	1	1/16		1/16	1		4	76		543
32	32	4/4	3/4	1	1	1/16		1/16	1		-1	77		544
32	32	4/4	13/16	1	1	1/16		1/16	1		8	80		545
32	32	4/4	7/8	1	1	1/16		1/16	1		3	81		546
32	32	4/4	15/16	1	1	1/16		1/16	1		8	80		547
33	33	4/4	0	2	1	1/16		1/16	1		-1	53		566
33	33	4/4	0	1	1	1/16		1/16	1		3	81		550
33	33	4/4	1/16	2	1	1/16		1/16	1		2	62		567
33	33	4/4	1/16	1	1	1/16		1/16	1		5	83		551
33	33	4/4	1/8	2	1	1/16		1/16	1		3	57		568
33	33	4/4	1/8	1	1	1/16		1/16	1		0	84		552
33	33	4/4	3/16	2	1	1/16		1/16	1		2	62		569
33	33	4/4	3/16	1	1	1/16		1/16	1		5	83		553
33	33	4/4	1/4	2	1	1/16		1/16	1		-1	53		570
33	33	4/4	1/4	1	1	1/16		1/16	1		0	84		554
33	33	4/4	5/16	2	1	1/16		1/16	1		2	62		571
33	33	4/4	5/16	1	1	1/16		1/16	1		5	83		555
33	33	4/4	3/8	2	1	1/16		1/16	1		3	57		572
33	33	4/4	3/8	1	1	1/16		1/16	1		0	84		556
33	33	4/4	7/16	2	1	1/16		1/16	1		2	62		573
33	33	4/4	7/16	1	1	1/16		1/16	1		5	83		557
33	33	4/4	1/2	2	1	1/16		1/16	1		-1	53		574
33	33	4/4	1/2	1	1	1/16		1/16	1		2	86		558
33	33	4/4	9/16	2	1	1/16		1/16	1		2	62		575
33	33	4/4	9/16	1	1	1/16		1/16	1		0	84		559
33	33	4/4	5/8	2	1	1/16		1/16	1		3	57		576
33	33	4/4	5/8	1	1	1/16		1/16	1		5	83		560
33	33	4/4	11/16	2	1	1/16		1/16	1		2	62		577
33	33	4/4	11/16	1	1	1/16		1/16	1		3	81		561
33	33	4/4	3/4	2	1	1/16		1/16	1		-1	53		578
33	33	4/4	3/4	1	1	1/16		1/16	1		5	83		562
33	33	4/4	13/16	2	1	1/16		1/16	1		2	62		579
33	33	4/4	13/16	1	1	1/16		1/16	1		3	81		563
33	33	4/4	7/8	2	1	1/16		1/16	1		3	57		580
33	33	4/4	7/8	1	1	1/16		1/16	1		1	79		564
33	33	4/4	15/16	2	1	1/16		1/16	1		2	62		581
33	33	4/4	15/16	1	1	1/16		1/16	1		-1	77		565
34	34	4/4	0	2	1	1/16		1/16	1		1	55		591
34	34	4/4	0	1	1	1/16		1/16	1		4	76		582
34	34	4/4	1/16	2	1	1/16		1/16	1		4	64		592
34	34	4/4	1/16	1	1	1/16		1/16	1		1	79		583
34	34	4/4	1/8	2	1	1/16		1/16	1		0	60		593
34	34	4/4	1/8	1	1	1/16		1/16	1		3	81		584
34	34	4/4	3/16	2	1	1/16		1/16	1		4	64		594
34	34	4/4	3/16	1	1	1/16		1/16	1		1	79		585
34	34	4/4	1/4	2	1	1/16		1/16	1		1	55		595
34	34	4/4	1/4	1	1	1/16		1/16	1		-1	77		586
34	34	4/4	5/16	2	1	1/16		1/16	1		4	64		596
34	34	4/4	5/16	1	1	1/16		1/16	1		4	76		587
34	34	4/4	3/8	2	1	1/16		1/16	1		0	60		597
34	34	4/4	3/8	1	1	1/16		1/16	1		2	74		588
34	34	4/4	7/16	2	1	1/16		1/16	1		4	64		598
34	34	4/4	7/16	1	1	1/16		1/16	1		0	72		589
34	34	4/4	1/2	2	1	1/16		1/16	1		1	55		599
34	34	4/4	1/2	1	1	1/2		1/2	1		2	74		590
34	34	4/4	9/16	2	1	1/16		1/16	1		-1	65		600
34	34	4/4	5/8	2	1	1/16		1/16	1		5	59		601
34	34	4/4	11/16	2	1	1/16		1/16	1		-1	65		602
34	34	4/4	3/4	2	1	1/16		1/16	1		1	55		603
34	34	4/4	13/16	2	1	1/16		1/16	1		-1	65		604
34	34	4/4	7/8	2	1	1/16		1/16	1		5	59		605
34	34	4/4	15/16	2	1	1/16		1/16	1		-1	65		606
35	35	4/4	0	2	1	1/4		1/4	1		0	60		624
35	35	4/4	0	2	1	1/4		1/4	1		4	64		624
35	35	4/4	1/16	1	1	0	grace32	1/32	1		0	72		607
