mc	mn	timesig	onset	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
36	36	2/4	3/8	1	1	1/8	1/8	1		8	80		401
37	37	2/4	0	2	2	1/2	1/2	1		4	52		416
37	37	2/4	0	2	1	3/16	1/8	3/2		7	61		411
37	37	2/4	0	1	2	1/2	1/2	1		4	76		410
37	37	2/4	0	1	1	1/8	1/8	1		8	80		407
37	37	2/4	1/8	1	1	1/8	1/8	1		3	81		408
37	37	2/4	3/16	2	1	1/32	1/32	1		5	59		412
37	37	2/4	7/32	2	1	1/32	1/32	1		7	61		413
37	37	2/4	1/4	2	1	1/8	1/8	1		2	62		414
37	37	2/4	1/4	1	1	1/8	1/8	1		3	81		409
37	37	2/4	3/8	2	1	1/8	1/8	1		7	61		415
38	38	2/4	0	2	2	1/2	1/2	1		4	52		426
38	38	2/4	0	2	1	1/8	1/8	1		7	61		423
38	38	2/4	0	1	2	1/2	1/2	1		8	80		422
38	38	2/4	0	1	1	3/16	1/8	3/2		5	83		417
38	38	2/4	1/8	2	1	1/8	1/8	1		5	59		424
38	38	2/4	3/16	1	1	1/32	1/32	1		7	85		418
38	38	2/4	7/32	1	1	1/32	1/32	1		5	83		419
38	38	2/4	1/4	2	1	1/8	1/8	1		5	59		425
38	38	2/4	1/4	1	1	1/8	1/8	1		3	81		420
38	38	2/4	3/8	1	1	1/8	1/8	1		5	83		421
39	39	2/4	0	2	2	1/2	1/2	1		4	64		438
39	39	2/4	0	2	1	3/16	1/8	3/2		3	69		433
39	39	2/4	0	1	2	1/2	1/2	1		4	76		432
39	39	2/4	0	1	1	3/16	1/8	3/2		7	85		427
39	39	2/4	3/16	2	1	1/32	1/32	1		5	71		434
39	39	2/4	3/16	1	1	1/32	1/32	1		2	86		428
39	39	2/4	7/32	2	1	1/32	1/32	1		3	69		435
39	39	2/4	7/32	1	1	1/32	1/32	1		7	85		429
39	39	2/4	1/4	2	1	1/8	1/8	1		8	68		436
39	39	2/4	1/4	1	1	1/8	1/8	1		5	83		430
39	39	2/4	3/8	2	1	1/8	1/8	1		10	70		437
39	39	2/4	3/8	1	1	1/8	1/8	1		7	85		431
40	40	2/4	0	2	2	1/4	1/4	1		4	64		452
40	40	2/4	0	2	1	1/4	1/4	1		5	71		451
40	40	2/4	0	1	1	1/24	1/16	2/3		2	86		439
40	40	2/4	1/24	1	1	1/24	1/16	2/3		5	83		440
40	40	2/4	1/12	1	1	1/24	1/16	2/3		8	80		441
40	40	2/4	1/8	1	1	1/24	1/16	2/3		4	76		442
40	40	2/4	1/6	1	1	1/24	1/16	2/3		2	74		443
40	40	2/4	5/24	1	1	1/24	1/16	2/3		5	71		444
40	40	2/4	1/4	1	1	1/24	1/16	2/3		8	68		445
40	40	2/4	7/24	1	1	1/24	1/16	2/3		5	71		446
40	40	2/4	1/3	1	1	1/24	1/16	2/3		2	74		447
40	40	2/4	3/8	1	1	1/24	1/16	2/3		4	76		448
40	40	2/4	5/12	1	1	1/24	1/16	2/3		8	80		449
40	40	2/4	11/24	1	1	1/24	1/16	2/3		5	83		450
41	41	2/4	0	1	1	1/24	1/16	2/3		2	86		453
41	41	2/4	1/24	1	1	1/24	1/16	2/3		5	83		454
41	41	2/4	1/12	1	1	1/24	1/16	2/3		8	80		455
41	41	2/4	1/8	1	1	1/24	1/16	2/3		4	76		456
41	41	2/4	1/6	1	1	1/24	1/16	2/3		2	74		457
41	41	2/4	5/24	1	1	1/24	1/16	2/3		5	71		458
41	41	2/4	1/4	1	1	1/24	1/16	2/3		8	68		459
41	41	2/4	7/24	1	1	1/24	1/16	2/3		5	71		460
41	41	2/4	1/3	1	1	1/24	1/16	2/3		2	74		461
41	41	2/4	3/8	1	1	1/24	1/16	2/3		4	76		462
41	41	2/4	5/12	1	1	1/24	1/16	2/3		8	80		463
41	41	2/4	11/24	1	1	1/24	1/16	2/3		5	83		464
42	42	2/4	0	2	1	1/8	1/8	1		5	71		477
42	42	2/4	0	1	1	1/24	1/16	2/3		2	86		465
42	42	2/4	1/24	1	1	1/24	1/16	2/3		5	83		466
42	42	2/4	1/12	1	1	1/24	1/16	2/3		2	86		467
42	42	2/4	1/8	2	1	1/8	1/8	1		3	69		478
42	42	2/4	1/8	1	1	1/24	1/16	2/3		7	85		468
42	42	2/4	1/6	1	1	1/24	1/16	2/3		3	81		469
42	42	2/4	5/24	1	1	1/24	1/16	2/3		7	85		470
42	42	2/4	1/4	2	1	1/8	1/8	1		8	68		479
42	42	2/4	1/4	1	1	1/24	1/16	2/3		5	83		471
42	42	2/4	7/24	1	1	1/24	1/16	2/3		8	80		472
42	42	2/4	1/3	1	1	1/24	1/16	2/3		5	83		473
42	42	2/4	3/8	2	1	1/8	1/8	1		6	66		480
42	42	2/4	3/8	1	1	1/24	1/16	2/3		3	81		474
42	42	2/4	5/12	1	1	1/24	1/16	2/3		6	78		475
42	42	2/4	11/24	1	1	1/24	1/16	2/3		3	81		476
43	43	2/4	0	2	1	1/8	1/8	1		4	64		493
43	43	2/4	0	1	1	1/24	1/16	2/3		8	80		481
43	43	2/4	1/24	1	1	1/24	1/16	2/3		4	76		482
43	43	2/4	1/12	1	1	1/24	1/16	2/3		8	80		483
43	43	2/4	1/8	2	1	1/8	1/8	1		2	62		494
43	43	2/4	1/8	1	1	1/24	1/16	2/3		6	78		484
43	43	2/4	1/6	1	1	1/24	1/16	2/3		2	74		485
43	43	2/4	5/24	1	1	1/24	1/16	2/3		6	78		486
43	43	2/4	1/4	2	1	1/8	1/8	1		7	61		495
43	43	2/4	1/4	1	1	1/24	1/16	2/3		4	76		487
43	43	2/4	7/24	1	1	1/24	1/16	2/3		7	73		488
43	43	2/4	1/3	1	1	1/24	1/16	2/3		4	76		489
43	43	2/4	3/8	2	1	1/8	1/8	1		5	59		496
43	43	2/4	3/8	1	1	1/24	1/16	2/3		2	74		490
43	43	2/4	5/12	1	1	1/24	1/16	2/3		5	71		491
43	43	2/4	11/24	1	1	1/24	1/16	2/3		2	74		492
44	44	2/4	0	2	1	1/8	1/8	1		3	57		507
44	44	2/4	0	1	1	1/8	1/8	1		7	73		497
44	44	2/4	1/8	1	1	1/24	1/16	2/3		4	88		498
44	44	2/4	1/6	1	1	1/24	1/16	2/3		7	85		499
44	44	2/4	5/24	1	1	1/24	1/16	2/3		3	81		500
44	44	2/4	1/4	2	1	1/8	1/8	1		2	74		508
44	44	2/4	1/4	2	1	1/8	1/8	1		4	76		508
44	44	2/4	1/4	1	1	1/24	1/16	2/3		8	80		501
44	44	2/4	7/24	1	1	1/24	1/16	2/3		5	83		502
44	44	2/4	1/3	1	1	1/24	1/16	2/3		4	76		503
44	44	2/4	3/8	1	1	1/24	1/16	2/3		4	88		504
44	44	2/4	5/12	1	1	1/24	1/16	2/3		2	86		505
44	44	2/4	11/24	1	1	1/24	1/16	2/3		5	83		506
45	45	2/4	0	2	1	1/8	1/8	1		7	73		521
45	45	2/4	0	2	1	1/8	1/8	1		4	76		521
45	45	2/4	0	1	1	1/24	1/16	2/3		3	81		509
45	45	2/4	1/24	1	1	1/24	1/16	2/3		7	85		510
45	45	2/4	1/12	1	1	1/24	1/16	2/3		4	76		511
45	45	2/4	1/8	1	1	1/24	1/16	2/3		4	88		512
45	45	2/4	1/6	1	1	1/24	1/16	2/3		7	85		513
45	45	2/4	5/24	1	1	1/24	1/16	2/3		3	81		514
45	45	2/4	1/4	2	1	1/8	1/8	1		2	74		522
45	45	2/4	1/4	2	1	1/8	1/8	1		4	76		522
45	45	2/4	1/4	1	1	1/24	1/16	2/3		8	80		515
45	45	2/4	7/24	1	1	1/24	1/16	2/3		5	83		516
45	45	2/4	1/3	1	1	1/24	1/16	2/3		4	76		517
45	45	2/4	3/8	1	1	1/24	1/16	2/3		4	88		518
45	45	2/4	5/12	1	1	1/24	1/16	2/3		2	86		519
45	45	2/4	11/24	1	1	1/24	1/16	2/3		5	83		520
46	46	2/4	0	2	1	1/8	1/8	1		7	73		530
46	46	2/4	0	2	1	1/8	1/8	1		4	76		530
46	46	2/4	0	1	1	1/24	1/16	2/3		3	81		523
46	46	2/4	1/24	1	1	1/24	1/16	2/3		7	85		524
46	46	2/4	1/12	1	1	1/24	1/16	2/3		4	76		525
46	46	2/4	1/8	2	1	1/24	1/16	2/3		7	73		531
46	46	2/4	1/8	1	2	1/8	1/8	1		1	79		528
46	46	2/4	1/8	1	1	1/4	1/4	1		4	88		526
46	46	2/4	1/6	2	1	1/24	1/16	2/3		4	76		532
46	46	2/4	5/24	2	1	1/24	1/16	2/3		7	73		533
46	46	2/4	1/4	2	1	1/24	1/16	2/3		10	70		534
46	46	2/4	1/4	1	2	1/4	1/4	1		6	78		529
46	46	2/4	7/24	2	1	1/24	1/16	2/3		7	73		535
46	46	2/4	1/3	2	1	1/24	1/16	2/3		10	70		536
46	46	2/4	3/8	2	1	1/24	1/16	2/3		5	71		537
46	46	2/4	3/8	1	1	1/8	1/8	1	1	2	86		527
46	46	2/4	5/12	2	1	1/24	1/16	2/3		2	74		538
46	46	2/4	11/24	2	1	1/24	1/16	2/3		5	71		539
47	47	2/4	0	2	1	1/24	1/16	2/3		8	68		545
47	47	2/4	0	1	2	1/4	1/4	1		4	76		543
47	47	2/4	0	1	1	1/8	1/8	1	-1	2	86		540
47	47	2/4	1/24	2	1	1/24	1/16	2/3		5	71		546
47	47	2/4	1/12	2	1	1/24	1/16	2/3		8	68		547
47	47	2/4	1/8	2	1	1/24	1/16	2/3		3	69		548
47	47	2/4	1/8	1	1	1/4	1/4	1		7	85		541
47	47	2/4	1/6	2	1	1/24	1/16	2/3		7	73		549
47	47	2/4	5/24	2	1	1/24	1/16	2/3		3	69		550
47	47	2/4	1/4	2	1	1/24	1/16	2/3		6	66		551
47	47	2/4	1/4	1	2	1/4	1/4	1		2	74		544
47	47	2/4	7/24	2	1	1/24	1/16	2/3		3	69		552
47	47	2/4	1/3	2	1	1/24	1/16	2/3		6	66		553
47	47	2/4	3/8	2	1	1/24	1/16	2/3		8	68		554
47	47	2/4	3/8	1	1	1/8	1/8	1	1	5	83		542
47	47	2/4	5/12	2	1	1/24	1/16	2/3		5	71		555
47	47	2/4	11/24	2	1	1/24	1/16	2/3		8	68		556
48	48	2/4	0	2	1	1/24	1/16	2/3		11	65		562
48	48	2/4	0	1	2	1/4	1/4	1		7	73		560
48	48	2/4	0	1	1	1/8	1/8	1	-1	5	83		557
48	48	2/4	1/24	2	1	1/24	1/16	2/3		8	68		563
48	48	2/4	1/12	2	1	1/24	1/16	2/3		11	65		564
48	48	2/4	1/8	2	1	1/24	1/16	2/3		6	66		565
48	48	2/4	1/8	1	1	1/4	1/4	1		3	81		558
48	48	2/4	1/6	2	1	1/24	1/16	2/3		3	69		566
48	48	2/4	5/24	2	1	1/24	1/16	2/3		6	66		567
48	48	2/4	1/4	2	1	1/24	1/16	2/3		9	63		568
48	48	2/4	1/4	1	2	1/4	1/4	1		5	71		561
48	48	2/4	7/24	2	1	1/24	1/16	2/3		6	66		569
48	48	2/4	1/3	2	1	1/24	1/16	2/3		9	63		570
48	48	2/4	3/8	2	1	1/24	1/16	2/3		2	62		571
48	48	2/4	3/8	1	1	1/8	1/8	1		8	80		559
48	48	2/4	5/12	2	1	1/24	1/16	2/3		4	64		572
48	48	2/4	11/24	2	1	1/24	1/16	2/3		2	62		573
49	49	2/4	0	2	1	1/8	1/8	1		7	61		586
49	49	2/4	0	1	1	1/24	1/16	2/3		3	81		574
49	49	2/4	1/24	1	1	1/24	1/16	2/3		7	85		575
49	49	2/4	1/12	1	1	1/24	1/16	2/3		4	76		576
49	49	2/4	1/8	2	1	1/8	1/8	1		2	62		587
49	49	2/4	1/8	1	1	1/24	1/16	2/3		6	78		577
49	49	2/4	1/6	1	1	1/24	1/16	2/3		3	81		578
49	49	2/4	5/24	1	1	1/24	1/16	2/3		2	74		579
49	49	2/4	1/4	2	1	1/8	1/8	1		4	64		588
49	49	2/4	1/4	1	1	1/24	1/16	2/3		7	73		580
49	49	2/4	7/24	1	1	1/24	1/16	2/3		4	76		581
49	49	2/4	1/3	1	1	1/24	1/16	2/3		3	69		582
49	49	2/4	3/8	2	1	1/8	1/8	1		4	52		589
49	49	2/4	3/8	1	1	1/24	1/16	2/3		5	71		583
49	49	2/4	5/12	1	1	1/24	1/16	2/3		2	74		584
49	49	2/4	11/24	1	1	1/24	1/16	2/3		8	68		585
50	50	2/4	0	2	1	1/8	1/8	1		3	57		593
50	50	2/4	0	1	1	1/8	1/8	1		3	69		590
50	50	2/4	1/4	2	1	1/8	1/8	1		3	69		594
50	50	2/4	1/4	1	1	1/8	1/8	1		4	76		591
50	50	2/4	1/4	1	1	1/8	1/8	1		7	85		591
50	50	2/4	3/8	2	1	1/8	1/8	1		8	68		595
50	50	2/4	3/8	1	1	1/8	1/8	1		11	77		592
50	50	2/4	3/8	1	1	1/8	1/8	1		5	83		592
51	51	2/4	0	2	1	1/8	1/8	1		6	66		600
51	51	2/4	0	1	1	1/8	1/8	1		6	78		596
51	51	2/4	0	1	1	1/8	1/8	1		3	81		596
51	51	2/4	1/8	2	1	1/8	1/8	1		4	64		601
51	51	2/4	1/8	1	1	1/8	1/8	1		7	73		597
51	51	2/4	1/8	1	1	1/8	1/8	1		8	80		597
51	51	2/4	1/4	2	1	1/8	1/8	1		2	62		602
51	51	2/4	1/4	1	1	1/8	1/8	1		2	74		598
51	51	2/4	1/4	1	1	1/8	1/8	1		6	78		598
51	51	2/4	3/8	2	1	1/8	1/8	1		7	61		603
51	51	2/4	3/8	1	1	1/8	1/8	1		3	69		599
51	51	2/4	3/8	1	1	1/8	1/8	1		4	76		599
52	52	2/4	0	2	1	1/8	1/8	1		5	59		608
52	52	2/4	0	2	1	1/8	1/8	1		8	68		608
52	52	2/4	0	1	1	1/16	1/16	1		4	76		604
52	52	2/4	1/16	1	1	1/16	1/16	1		2	74		605
52	52	2/4	1/8	2	1	1/8	1/8	1		3	57		609
52	52	2/4	1/8	2	1	1/8	1/8	1		3	69		609
52	52	2/4	1/8	1	1	1/8	1/8	1		7	73		606
52	52	2/4	1/4	1	1	1/4	1/4	1	1	4	76		607
52	52	2/4	3/8	2	1	1/8	1/8	1		7	61		610
52	52	2/4	3/8	2	1	1/8	1/8	1		4	64		610
53	53	2/4	0	2	1	1/8	1/8	1		6	66		617
53	53	2/4	0	2	1	1/8	1/8	1		3	69		617
53	53	2/4	0	1	1	1/16	1/16	1	-1	4	76		611
53	53	2/4	1/16	1	1	1/8	1/8	1		2	74		612
53	53	2/4	1/8	2	1	1/8	1/8	1		4	64		618
53	53	2/4	1/8	2	1	1/8	1/8	1		8	68		618
53	53	2/4	3/16	1	1	1/16	1/16	1	1	7	73		613
53	53	2/4	1/4	2	1	1/8	1/8	1		2	62		619
53	53	2/4	1/4	2	1	1/8	1/8	1		6	66		619
53	53	2/4	1/4	1	1	1/16	1/16	1	-1	7	73		614
53	53	2/4	5/16	1	1	1/8	1/8	1		5	71		615
53	53	2/4	3/8	2	1	1/8	1/8	1		9	63		620
53	53	2/4	3/8	2	1	1/8	1/8	1		6	66		620
53	53	2/4	7/16	1	1	1/16	1/16	1		3	69		616
54	54	2/4	0	2	1	1/4	1/4	1		4	64		629
54	54	2/4	0	1	1	1/8	1/8	1		3	69		621
54	54	2/4	0	1	1	1/8	1/8	1		7	73		621
54	54	2/4	1/8	1	1	1/8	1/8	1		8	68		622
54	54	2/4	1/8	1	1	1/8	1/8	1		5	71		622
54	54	2/4	1/4	2	2	1/8	1/8	1		3	69		631
54	54	2/4	1/4	2	1	1/4	1/4	1		4	76		630
54	54	2/4	1/4	1	1	1/24	1/16	2/3		7	85		623
54	54	2/4	7/24	1	1	1/24	1/16	2/3		2	86		624
54	54	2/4	1/3	1	1	1/24	1/16	2/3		7	85		625
54	54	2/4	3/8	2	2	1/8	1/8	1		8	68		632
54	54	2/4	3/8	1	1	1/24	1/16	2/3		5	83		626
54	54	2/4	5/12	1	1	1/24	1/16	2/3		9	87		627
54	54	2/4	11/24	1	1	1/24	1/16	2/3		4	88		628
55	55	2/4	0	2	2	1/8	1/8	1		6	66		647
55	55	2/4	0	2	1	1/4	1/4	1		7	73		645
55	55	2/4	0	1	1	1/24	1/16	2/3		3	81		633
55	55	2/4	1/24	1	1	1/24	1/16	2/3		5	83		634
55	55	2/4	1/12	1	1	1/24	1/16	2/3		3	81		635
55	55	2/4	1/8	2	2	1/8	1/8	1		4	64		648
55	55	2/4	1/8	1	1	1/24	1/16	2/3		8	80		636
55	55	2/4	1/6	1	1	1/24	1/16	2/3		12	84		637
55	55	2/4	5/24	1	1	1/24	1/16	2/3		7	85		638
55	55	2/4	1/4	2	2	1/8	1/8	1		2	62		649
55	55	2/4	1/4	2	1	1/4	1/4	1		3	69		646
55	55	2/4	1/4	1	1	1/24	1/16	2/3		6	78		639
55	55	2/4	7/24	1	1	1/24	1/16	2/3		1	79		640
55	55	2/4	1/3	1	1	1/24	1/16	2/3		6	78		641
55	55	2/4	3/8	2	2	1/8	1/8	1		7	61		650
55	55	2/4	3/8	1	1	1/24	1/16	2/3		4	76		642
55	55	2/4	5/12	1	1	1/24	1/16	2/3		8	80		643
55	55	2/4	11/24	1	1	1/24	1/16	2/3		3	81		644
56	56	2/4	0	2	2	1/8	1/8	1		5	59		658
56	56	2/4	0	2	1	1/8	1/8	1		8	68		655
56	56	2/4	0	1	1	1/16	1/16	1		4	76		651
56	56	2/4	1/16	1	1	1/16	1/16	1		2	74		652
56	56	2/4	1/8	2	2	1/8	1/8	1		3	57		659
56	56	2/4	1/8	2	1	1/8	1/8	1		3	69		656
56	56	2/4	1/8	1	1	1/8	1/8	1		7	73		653
56	56	2/4	1/4	1	1	1/4	1/4	1	1	4	76		654
56	56	2/4	3/8	2	2	1/8	1/8	1		7	49		660
56	56	2/4	3/8	2	1	1/8	1/8	1	1	3	57		657
57	57	2/4	0	2	2	1/4	1/4	1		2	50		672
57	57	2/4	0	2	1	1/8	1/8	1	-1	3	57		668
57	57	2/4	0	1	1	1/16	1/16	1	-1	4	76		661
57	57	2/4	1/16	1	1	1/16	1/16	1		6	78		662
57	57	2/4	1/8	2	1	1/8	1/8	1		2	62		669
57	57	2/4	1/8	1	1	1/16	1/16	1		2	74		663
57	57	2/4	3/16	1	1	1/16	1/16	1		5	71		664
57	57	2/4	1/4	2	2	1/4	1/4	1		4	52		673
57	57	2/4	1/4	2	1	1/8	1/8	1		7	61		670
57	57	2/4	1/4	1	1	1/8	1/8	1		3	69		665
57	57	2/4	3/8	2	1	1/8	1/8	1		8	56		671
57	57	2/4	3/8	1	1	1/16	1/16	1		7	73		666
57	57	2/4	7/16	1	1	1/16	1/16	1		5	71		667
58	58	2/4	0	2	1	1/24	1/16	2/3		3	45		681
58	58	2/4	0	1	1	1/8	1/8	1		3	69		674
58	58	2/4	1/24	2	1	1/24	1/16	2/3		7	49		682
58	58	2/4	1/12	2	1	1/24	1/16	2/3		4	52		683
58	58	2/4	1/8	2	1	1/24	1/16	2/3		3	57		684
58	58	2/4	1/6	2	1	1/24	1/16	2/3		7	61		685
58	58	2/4	5/24	2	1	1/24	1/16	2/3		4	64		686
58	58	2/4	1/4	2	1	1/8	1/8	1		3	69		687
58	58	2/4	1/4	1	1	1/24	1/16	2/3		3	81		675
58	58	2/4	7/24	1	1	1/24	1/16	2/3		4	76		676
58	58	2/4	1/3	1	1	1/24	1/16	2/3		7	73		677
58	58	2/4	3/8	1	1	1/24	1/16	2/3		3	69		678
58	58	2/4	5/12	1	1	1/24	1/16	2/3		4	64		679
58	58	2/4	11/24	1	1	1/24	1/16	2/3		7	61		680
59	59	2/4	0	2	1	1/24	1/16	2/3		3	45		695
59	59	2/4	0	1	1	1/8	1/8	1		5	59		688
59	59	2/4	1/24	2	1	1/24	1/16	2/3		2	50		696
59	59	2/4	1/12	2	1	1/24	1/16	2/3		8	56		697
59	59	2/4	1/8	2	1	1/24	1/16	2/3		5	59		698
59	59	2/4	1/6	2	1	1/24	1/16	2/3		2	62		699
59	59	2/4	5/24	2	1	1/24	1/16	2/3		4	64		700
59	59	2/4	1/4	2	1	1/8	1/8	1		8	68		701
59	59	2/4	1/4	1	1	1/24	1/16	2/3		5	83		689
59	59	2/4	7/24	1	1	1/24	1/16	2/3		8	80		690
59	59	2/4	1/3	1	1	1/24	1/16	2/3		2	74		691
59	59	2/4	3/8	1	1	1/24	1/16	2/3		5	71		692
59	59	2/4	5/12	1	1	1/24	1/16	2/3		8	68		693
59	59	2/4	11/24	1	1	1/24	1/16	2/3		2	62		694
60	60	2/4	0	2	1	1/24	1/16	2/3		3	45		709
60	60	2/4	0	1	1	1/8	1/8	1		7	61		702
60	60	2/4	1/24	2	1	1/24	1/16	2/3		7	49		710
60	60	2/4	1/12	2	1	1/24	1/16	2/3		4	52		711
60	60	2/4	1/8	2	1	1/24	1/16	2/3		3	57		712
60	60	2/4	1/6	2	1	1/24	1/16	2/3		7	61		713
60	60	2/4	5/24	2	1	1/24	1/16	2/3		4	64		714
60	60	2/4	1/4	2	1	1/8	1/8	1		1	67		715
60	60	2/4	1/4	1	1	1/24	1/16	2/3		7	85		703
60	60	2/4	7/24	1	1	1/24	1/16	2/3		3	81		704
60	60	2/4	1/3	1	1	1/24	1/16	2/3		4	76		705
60	60	2/4	3/8	1	1	1/24	1/16	2/3		7	73		706
60	60	2/4	5/12	1	1	1/24	1/16	2/3		3	69		707
60	60	2/4	11/24	1	1	1/24	1/16	2/3		4	64		708
61	61	2/4	0	2	1	1/24	1/16	2/3		3	45		723
61	61	2/4	0	1	1	1/8	1/8	1		2	62		716
61	61	2/4	1/24	2	1	1/24	1/16	2/3		2	50		724
61	61	2/4	1/12	2	1	1/24	1/16	2/3		6	54		725
61	61	2/4	1/8	2	1	1/24	1/16	2/3		3	57		726
61	61	2/4	1/6	2	1	1/24	1/16	2/3		2	62		727
61	61	2/4	5/24	2	1	1/24	1/16	2/3		6	66		728
61	61	2/4	1/4	2	1	1/8	1/8	1		3	69		729
61	61	2/4	1/4	1	1	1/24	1/16	2/3		2	86		717
61	61	2/4	7/24	1	1	1/24	1/16	2/3		3	81		718
61	61	2/4	1/3	1	1	1/24	1/16	2/3		6	78		719
61	61	2/4	3/8	1	1	1/24	1/16	2/3		2	74		720
61	61	2/4	5/12	1	1	1/24	1/16	2/3		3	69		721
61	61	2/4	11/24	1	1	1/24	1/16	2/3		6	66		722
62	62	2/4	0	2	1	1/24	1/16	2/3		3	45		736
62	62	2/4	0	1	1	1/8	1/8	1		4	64		730
62	62	2/4	1/24	2	1	1/24	1/16	2/3		7	49		737
62	62	2/4	1/12	2	1	1/24	1/16	2/3		4	52		738
62	62	2/4	1/8	2	1	1/24	1/16	2/3		3	57		739
62	62	2/4	1/6	2	1	1/24	1/16	2/3		7	61		740
62	62	2/4	5/24	2	1	1/24	1/16	2/3		4	64		741
62	62	2/4	1/4	2	1	1/8	1/8	1		1	67		742
62	62	2/4	7/24	1	1	1/24	1/16	2/3		3	69		731
62	62	2/4	1/3	1	1	1/24	1/16	2/3		7	73		732
62	62	2/4	3/8	1	1	1/24	1/16	2/3		4	76		733
62	62	2/4	5/12	1	1	1/24	1/16	2/3		1	79		734
62	62	2/4	11/24	1	1	1/24	1/16	2/3		7	85		735
63	63	2/4	0	1	1	1/24	1/16	2/3		4	88		743
63	63	2/4	1/24	1	1	1/24	1/16	2/3		1	79		744
63	63	2/4	1/12	1	1	1/24	1/16	2/3		4	88		745
63	63	2/4	1/8	1	1	1/24	1/16	2/3		2	86		746
63	63	2/4	1/6	1	1	1/24	1/16	2/3		6	78		747
63	63	2/4	5/24	1	1	1/24	1/16	2/3		2	86		748
63	63	2/4	1/4	1	1	1/24	1/16	2/3		7	85		749
63	63	2/4	7/24	1	1	1/24	1/16	2/3		4	76		750
63	63	2/4	1/3	1	1	1/24	1/16	2/3		7	85		751
63	63	2/4	3/8	1	1	1/24	1/16	2/3		5	83		752
63	63	2/4	5/12	1	1	1/24	1/16	2/3		1	79		753
63	63	2/4	11/24	1	1	1/24	1/16	2/3		5	83		754
64	64	2/4	0	1	1	1/24	1/16	2/3		3	81		755
64	64	2/4	1/24	1	1	1/24	1/16	2/3		6	78		756
64	64	2/4	1/12	1	1	1/24	1/16	2/3		3	81		757
64	64	2/4	1/8	1	1	1/24	1/16	2/3		1	79		758
64	64	2/4	1/6	1	1	1/24	1/16	2/3		4	76		759
64	64	2/4	5/24	1	1	1/24	1/16	2/3		1	79		760
64	64	2/4	1/4	1	1	1/24	1/16	2/3		6	78		761
64	64	2/4	7/24	1	1	1/24	1/16	2/3		2	74		762
64	64	2/4	1/3	1	1	1/24	1/16	2/3		6	78		763
64	64	2/4	3/8	1	1	1/24	1/16	2/3		4	76		764
64	64	2/4	5/12	1	1	1/24	1/16	2/3		7	73		765
64	64	2/4	11/24	1	1	1/24	1/16	2/3		4	76		766
65	65	2/4	0	1	1	3/16	1/8	3/2		2	74		767
65	65	2/4	1/8	2	2	1/8	1/8	1		6	66		775
65	65	2/4	1/8	2	1	1/8	1/8	1		3	69		772
65	65	2/4	3/16	1	1	1/32	1/32	1		4	76		768
65	65	2/4	7/32	1	1	1/32	1/32	1		2	74		769
65	65	2/4	1/4	2	2	1/8	1/8	1		6	66		776
65	65	2/4	1/4	2	1	1/8	1/8	1		3	69		773
65	65	2/4	1/4	1	1	1/8	1/8	1		7	73		770
65	65	2/4	3/8	2	2	1/8	1/8	1		6	66		777
65	65	2/4	3/8	2	1	1/8	1/8	1		3	69		774
65	65	2/4	3/8	1	1	1/8	1/8	1		2	74		771
66	66	2/4	0	1	1	1/8	1/8	1		9	75		778
66	66	2/4	1/8	2	2	1/8	1/8	1		1	67		784
66	66	2/4	1/8	2	1	1/8	1/8	1		5	71		781
66	66	2/4	1/8	1	1	1/8	1/8	1		4	76		779
66	66	2/4	1/4	2	2	1/8	1/8	1		1	67		785
66	66	2/4	1/4	2	1	1/8	1/8	1		5	71		782
66	66	2/4	1/4	1	1	1/8	1/8	1		4	76		780
66	66	2/4	3/8	2	2	1/8	1/8	1		1	67		786
66	66	2/4	3/8	2	1	1/8	1/8	1		5	71		783
67	67	2/4	0	1	1	3/16	1/8	3/2		4	76		787
67	67	2/4	1/8	2	2	1/8	1/8	1		7	61		795
67	67	2/4	1/8	2	1	1/8	1/8	1		3	69		792
67	67	2/4	3/16	1	1	1/32	1/32	1		6	78		788
67	67	2/4	7/32	1	1	1/32	1/32	1		4	76		789
67	67	2/4	1/4	2	2	1/8	1/8	1		7	61		796
67	67	2/4	1/4	2	1	1/8	1/8	1		3	69		793
67	67	2/4	1/4	1	1	1/8	1/8	1		2	74		790
67	67	2/4	3/8	2	2	1/8	1/8	1		7	61		797
67	67	2/4	3/8	2	1	1/8	1/8	1		3	69		794
67	67	2/4	3/8	1	1	1/8	1/8	1		4	76		791
68	68	2/4	0	1	1	1/8	1/8	1		11	77		798
68	68	2/4	1/8	2	2	1/8	1/8	1		2	62		804
68	68	2/4	1/8	2	1	1/8	1/8	1		3	69		801
68	68	2/4	1/8	1	1	1/8	1/8	1		6	78		799
68	68	2/4	1/4	2	2	1/8	1/8	1		2	62		805
68	68	2/4	1/4	2	1	1/8	1/8	1		3	69		802
68	68	2/4	1/4	1	1	1/8	1/8	1		6	78		800
68	68	2/4	3/8	2	2	1/8	1/8	1		2	62		806
68	68	2/4	3/8	2	1	1/8	1/8	1		3	69		803
69	69	2/4	0	2	2	1/8	1/8	1		6	66		815
69	69	2/4	0	2	1	1/4	1/4	1	1	3	69		813
69	69	2/4	0	1	1	3/32	1/16	3/2		3	81		807
69	69	2/4	3/32	1	1	1/32	1/32	1		5	83		808
69	69	2/4	1/8	2	2	1/8	1/8	1		4	64		816
