mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
38	38	2/2	3/4	1	1	1/8		1/8	1		1	79		392
38	38	2/2	7/8	1	1	1/8		1/8	1		4	76		393
39	39	2/2	0	2	1	1/4		1/4	1		3	69		401
39	39	2/2	0	1	1	3/8		1/4	3/2		-1	77		395
39	39	2/2	1/4	2	1	1/4		1/4	1		0	72		402
39	39	2/2	3/8	1	1	1/32		1/32	1		1	79		396
39	39	2/2	13/32	1	1	1/32		1/32	1		-1	77		397
39	39	2/2	7/16	1	1	1/32		1/32	1		4	76		398
39	39	2/2	15/32	1	1	1/32		1/32	1		-1	77		399
39	39	2/2	1/2	2	1	1/4		1/4	1		-1	65		403
39	39	2/2	1/2	1	1	1/2		1/2	1		3	81		400
39	39	2/2	3/4	2	1	1/4		1/4	1		0	72		404
40	40	2/2	0	2	1	1/4		1/4	1		-2	70		411
40	40	2/2	0	1	1	1/8		1/8	1		3	81		405
40	40	2/2	1/8	1	1	1/8		1/8	1		1	79		406
40	40	2/2	1/4	2	1	1/4		1/4	1		0	72		412
40	40	2/2	1/4	1	1	1/8		1/8	1		1	79		407
40	40	2/2	3/8	1	1	1/8		1/8	1		4	76		408
40	40	2/2	1/2	2	1	1/4		1/4	1		3	69		413
40	40	2/2	1/2	1	1	3/8		1/4	3/2		-1	77		409
40	40	2/2	3/4	2	1	1/4		1/4	1		0	72		414
40	40	2/2	7/8	1	1	1/8		1/8	1		3	81		410
41	41	2/2	0	2	1	1/4		1/4	1		-2	70		422
41	41	2/2	0	1	1	1/8		1/8	1		6	78		415
41	41	2/2	1/8	1	1	1/8		1/8	1		1	79		416
41	41	2/2	1/4	2	1	1/4		1/4	1		0	72		423
41	41	2/2	1/4	1	1	1/8		1/8	1		-2	82		417
41	41	2/2	3/8	1	1	1/8		1/8	1		4	76		418
41	41	2/2	1/2	2	1	1/4		1/4	1		3	69		424
41	41	2/2	1/2	1	1	1/8		1/8	1		1	79		419
41	41	2/2	5/8	1	1	1/4		1/4	1		-1	77		420
41	41	2/2	3/4	2	1	1/4		1/4	1		0	72		425
41	41	2/2	7/8	1	1	1/8		1/8	1		3	81		421
42	42	2/2	0	2	2	1/4		1/4	1		1	67		435
42	42	2/2	0	2	1	1		1	1		0	72		434
42	42	2/2	0	1	1	1/8		1/8	1		0	84		426
42	42	2/2	1/8	1	1	1/8		1/8	1		5	83		427
42	42	2/2	1/4	2	2	1/4		1/4	1		4	64		436
42	42	2/2	1/4	1	1	1/8		1/8	1		-2	82		428
42	42	2/2	3/8	1	1	1/8		1/8	1		1	79		429
42	42	2/2	1/2	2	2	1/4		1/4	1		-1	65		437
42	42	2/2	1/2	1	1	1/8		1/8	1		-2	82		430
42	42	2/2	5/8	1	1	1/8		1/8	1		8	80		431
42	42	2/2	3/4	2	2	1/4		1/4	1		3	69		438
42	42	2/2	3/4	1	1	1/8		1/8	1		3	81		432
42	42	2/2	7/8	1	1	1/8		1/8	1		-1	77		433
43	43	2/2	0	2	1	1/4		1/4	1		-2	70		449
43	43	2/2	0	1	1	1/8		1/8	1		2	74		439
43	43	2/2	1/8	1	1	1/24		1/16	2/3		4	76		440
43	43	2/2	1/6	1	1	1/24		1/16	2/3		2	74		441
43	43	2/2	5/24	1	1	1/24		1/16	2/3		7	73		442
43	43	2/2	1/4	2	1	1/4		1/4	1		-2	58		450
43	43	2/2	1/4	1	1	1/8		1/8	1		2	74		443
43	43	2/2	3/8	1	1	1/8		1/8	1		4	76		444
43	43	2/2	1/2	2	1	1/4		1/4	1		2	62		451
43	43	2/2	1/2	1	1	1/8		1/8	1		-1	77		445
43	43	2/2	5/8	1	1	1/8		1/8	1		6	78		446
43	43	2/2	3/4	2	2	1/4		1/4	1		5	59		453
43	43	2/2	3/4	2	1	1/4		1/4	1	1	-1	65		452
43	43	2/2	3/4	1	1	1/8		1/8	1		3	81		447
43	43	2/2	7/8	1	1	1/8		1/8	1		1	79		448
44	44	2/2	0	2	2	1/2		1/2	1	1	0	60		466
44	44	2/2	0	2	1	1/4		1/4	1	-1	-1	65		462
44	44	2/2	0	1	1	1/2		1/2	1	1	0	72		454
44	44	2/2	1/4	2	1	3/16		1/8	3/2		4	64		463
44	44	2/2	7/16	2	1	1/16		1/16	1		2	62		464
44	44	2/2	1/2	2	2	1/4		1/4	1	-1	0	60		467
44	44	2/2	1/2	2	1	1/4		1/4	1		4	64		465
44	44	2/2	1/2	1	1	1/8		1/8	1	-1	0	72		455
44	44	2/2	5/8	1	1	1/16		1/16	1		2	74		456
44	44	2/2	11/16	1	1	1/16		1/16	1		7	73		457
44	44	2/2	3/4	1	1	1/16		1/16	1		4	76		458
44	44	2/2	13/16	1	1	1/16		1/16	1		2	74		459
44	44	2/2	7/8	1	1	1/16		1/16	1		-1	77		460
44	44	2/2	15/16	1	1	1/16		1/16	1		4	76		461
45	45	2/2	0	1	1	0	grace16	1/16	1		1	79		468
45	45	2/2	0	2	1	1/4		1/4	1		3	69		475
45	45	2/2	0	1	1	3/8		1/4	3/2		-1	77		469
45	45	2/2	1/4	2	1	1/4		1/4	1		0	72		476
45	45	2/2	3/8	1	1	1/32		1/32	1		1	79		470
45	45	2/2	13/32	1	1	1/32		1/32	1		-1	77		471
45	45	2/2	7/16	1	1	1/32		1/32	1		4	76		472
45	45	2/2	15/32	1	1	1/32		1/32	1		-1	77		473
45	45	2/2	1/2	2	1	1/4		1/4	1		-1	65		477
45	45	2/2	1/2	1	1	1/2		1/2	1		3	81		474
45	45	2/2	3/4	2	1	1/4		1/4	1		0	72		478
46	46	2/2	0	2	1	1/4		1/4	1		-2	70		485
46	46	2/2	0	1	1	1/8		1/8	1		1	79		479
46	46	2/2	1/8	1	1	1/8		1/8	1		-2	82		480
46	46	2/2	1/4	2	1	1/4		1/4	1		0	72		486
46	46	2/2	1/4	1	1	1/8		1/8	1		4	76		481
46	46	2/2	3/8	1	1	1/8		1/8	1		1	79		482
46	46	2/2	1/2	2	1	1/4		1/4	1		3	69		487
46	46	2/2	1/2	1	1	3/8		1/4	3/2		-1	77		483
46	46	2/2	3/4	2	1	1/4		1/4	1		0	72		488
46	46	2/2	7/8	1	1	1/8		1/8	1		3	81		484
47	47	2/2	0	2	1	1/4		1/4	1		-2	70		499
47	47	2/2	0	1	1	1/16		1/16	1		1	79		489
47	47	2/2	1/16	1	1	1/16		1/16	1		3	81		490
47	47	2/2	1/8	1	1	1/16		1/16	1		-2	82		491
47	47	2/2	3/16	1	1	1/16		1/16	1		1	79		492
47	47	2/2	1/4	2	1	1/4		1/4	1		0	72		500
47	47	2/2	1/4	1	1	1/16		1/16	1		4	76		493
47	47	2/2	5/16	1	1	1/16		1/16	1		-1	77		494
47	47	2/2	3/8	1	1	1/16		1/16	1		1	79		495
47	47	2/2	7/16	1	1	1/16		1/16	1		4	76		496
47	47	2/2	1/2	2	1	1/4		1/4	1		3	69		501
47	47	2/2	1/2	1	1	3/8		1/4	3/2		-1	77		497
47	47	2/2	3/4	2	1	1/4		1/4	1		0	72		502
47	47	2/2	7/8	1	1	1/8		1/8	1		3	81		498
48	48	2/2	0	2	2	1/4		1/4	1		1	67		513
48	48	2/2	0	2	1	1/2		1/2	1	1	0	72		511
48	48	2/2	0	1	1	1/8		1/8	1		0	84		503
48	48	2/2	1/8	1	1	1/8		1/8	1		5	83		504
48	48	2/2	1/4	2	2	1/4		1/4	1		4	64		514
48	48	2/2	1/4	1	1	1/8		1/8	1		-2	82		505
48	48	2/2	3/8	1	1	1/8		1/8	1		1	79		506
48	48	2/2	1/2	2	2	1/4		1/4	1		-1	65		515
48	48	2/2	1/2	2	1	1/4		1/4	1	-1	0	72		512
48	48	2/2	1/2	1	1	1/8		1/8	1		-2	82		507
48	48	2/2	5/8	1	1	1/8		1/8	1		8	80		508
48	48	2/2	3/4	2	2	1/4		1/4	1		2	62		516
48	48	2/2	3/4	1	1	1/8		1/8	1		3	81		509
48	48	2/2	7/8	1	1	1/8		1/8	1		-1	77		510
49	49	2/2	0	2	2	1/2		1/2	1		-2	58		528
49	49	2/2	0	1	1	1/8		1/8	1		2	74		517
49	49	2/2	1/8	1	1	1/24		1/16	2/3		4	76		518
49	49	2/2	1/6	1	1	1/24		1/16	2/3		2	74		519
49	49	2/2	5/24	1	1	1/24		1/16	2/3		7	73		520
49	49	2/2	1/4	2	1	1/4		1/4	1		-2	70		525
49	49	2/2	1/4	1	1	1/8		1/8	1		2	74		521
49	49	2/2	3/8	1	1	1/8		1/8	1		1	79		522
49	49	2/2	1/2	2	2	1/2		1/2	1		0	60		529
49	49	2/2	1/2	2	1	1/4		1/4	1		3	69		526
49	49	2/2	1/2	1	1	1/4		1/4	1		-1	77		523
49	49	2/2	3/4	2	1	1/4		1/4	1		1	67		527
49	49	2/2	3/4	1	1	1/4		1/4	1		-2	70		524
49	49	2/2	3/4	1	1	1/4		1/4	1		4	76		524
50	50	2/2	0	2	1	1/4		1/4	1		-1	65		532
50	50	2/2	0	1	1	1/2		1/2	1		-2	70		530
50	50	2/2	0	1	1	1/2		1/2	1		4	76		530
50	50	2/2	1/4	2	1	1/4		1/4	1		0	60		533
50	50	2/2	1/2	2	1	1/4		1/4	1		-1	53		534
50	50	2/2	1/2	1	1	1/4		1/4	1		3	69		531
50	50	2/2	1/2	1	1	1/4		1/4	1		-1	77		531
51	51	2/2	0	1	1	0	grace32	1/32	1		3	69		535
51	51	2/2	0	1	1	0	grace32	1/32	1		2	74		536
51	51	2/2	0	1	1	0	grace32	1/32	1		-1	77		537
51	51	2/2	0	2	2	1/2		1/2	1		2	50		550
51	51	2/2	0	2	1	1/4		1/4	1		-1	53		546
51	51	2/2	0	2	1	1/4		1/4	1		3	57		546
51	51	2/2	0	2	2	1/2		1/2	1		2	62		550
51	51	2/2	0	1	1	3/8		1/4	3/2		3	81		538
51	51	2/2	3/8	1	1	1/24		1/16	2/3		1	79		539
51	51	2/2	5/12	1	1	1/24		1/16	2/3		-1	77		540
51	51	2/2	11/24	1	1	1/24		1/16	2/3		4	76		541
51	51	2/2	1/2	1	1	1/8		1/8	1		2	74		542
51	51	2/2	5/8	2	1	1/8		1/8	1		2	62		547
51	51	2/2	5/8	2	1	1/8		1/8	1		-1	65		547
51	51	2/2	5/8	1	1	1/8		1/8	1		3	69		543
51	51	2/2	5/8	1	1	1/8		1/8	1		2	74		543
51	51	2/2	3/4	2	1	1/8		1/8	1		2	62		548
51	51	2/2	3/4	2	1	1/8		1/8	1		-1	65		548
51	51	2/2	3/4	1	1	1/8		1/8	1		3	69		544
51	51	2/2	3/4	1	1	1/8		1/8	1		2	74		544
51	51	2/2	7/8	2	1	1/8		1/8	1		2	62		549
51	51	2/2	7/8	2	1	1/8		1/8	1		-1	65		549
51	51	2/2	7/8	1	1	1/8		1/8	1		3	69		545
51	51	2/2	7/8	1	1	1/8		1/8	1		2	74		545
52	52	2/2	0	2	1	1/8		1/8	1		4	64		554
52	52	2/2	0	2	1	1/8		1/8	1		1	67		554
52	52	2/2	0	1	1	1/8		1/8	1		3	69		551
52	52	2/2	0	1	1	1/8		1/8	1		7	73		551
52	52	2/2	1/4	2	1	1/8		1/8	1		2	62		555
52	52	2/2	1/4	2	1	1/8		1/8	1		-1	65		555
52	52	2/2	1/4	1	1	1/8		1/8	1		3	69		552
52	52	2/2	1/4	1	1	1/8		1/8	1		2	74		552
52	52	2/2	1/2	2	1	1/8		1/8	1		7	61		556
52	52	2/2	1/2	2	1	1/8		1/8	1		4	64		556
52	52	2/2	1/2	1	1	1/8		1/8	1		3	69		553
52	52	2/2	1/2	1	1	1/8		1/8	1		4	76		553
53	53	2/2	0	1	1	0	grace32	1/32	1		7	73		557
53	53	2/2	0	1	1	0	grace32	1/32	1		4	76		558
53	53	2/2	0	1	1	0	grace32	1/32	1		1	79		559
53	53	2/2	0	2	2	1/2		1/2	1		1	55		572
53	53	2/2	0	2	1	1/4		1/4	1		-2	58		568
53	53	2/2	0	2	1	1/4		1/4	1		7	61		568
53	53	2/2	0	2	2	1/2		1/2	1		4	64		572
53	53	2/2	0	1	1	3/8		1/4	3/2		-2	82		560
53	53	2/2	3/8	1	1	1/24		1/16	2/3		3	81		561
53	53	2/2	5/12	1	1	1/24		1/16	2/3		1	79		562
53	53	2/2	11/24	1	1	1/24		1/16	2/3		-1	77		563
53	53	2/2	1/2	1	1	1/8		1/8	1		4	76		564
53	53	2/2	5/8	2	1	1/8		1/8	1		1	67		569
53	53	2/2	5/8	2	1	1/8		1/8	1		-2	70		569
53	53	2/2	5/8	1	1	1/8		1/8	1		7	73		565
53	53	2/2	5/8	1	1	1/8		1/8	1		4	76		565
53	53	2/2	3/4	2	1	1/8		1/8	1		1	67		570
53	53	2/2	3/4	2	1	1/8		1/8	1		-2	70		570
53	53	2/2	3/4	1	1	1/8		1/8	1		7	73		566
53	53	2/2	3/4	1	1	1/8		1/8	1		4	76		566
53	53	2/2	7/8	2	1	1/8		1/8	1		1	67		571
53	53	2/2	7/8	2	1	1/8		1/8	1		-2	70		571
53	53	2/2	7/8	1	1	1/8		1/8	1		7	73		567
53	53	2/2	7/8	1	1	1/8		1/8	1		4	76		567
54	54	2/2	0	2	1	1/8		1/8	1		-1	65		576
54	54	2/2	0	2	1	1/8		1/8	1		3	69		576
54	54	2/2	0	1	1	1/8		1/8	1		2	74		573
54	54	2/2	1/4	2	1	1/8		1/8	1		4	64		577
54	54	2/2	1/4	2	1	1/8		1/8	1		1	67		577
54	54	2/2	1/4	1	1	1/8		1/8	1		7	73		574
54	54	2/2	1/4	1	1	1/8		1/8	1		4	76		574
54	54	2/2	1/2	2	1	1/8		1/8	1		2	62		578
54	54	2/2	1/2	2	1	1/8		1/8	1		-1	65		578
54	54	2/2	1/2	1	1	1/8		1/8	1		2	74		575
54	54	2/2	1/2	1	1	1/8		1/8	1		-1	77		575
55	55	2/2	0	2	1	1/4		1/4	1		1	67		585
55	55	2/2	0	1	1	1/8		1/8	1		-1	77		579
55	55	2/2	1/8	1	1	1/8		1/8	1		4	76		580
55	55	2/2	1/4	2	1	1/4		1/4	1		3	69		586
55	55	2/2	1/4	1	1	1/8		1/8	1		4	76		581
55	55	2/2	3/8	1	1	1/8		1/8	1		7	73		582
55	55	2/2	1/2	2	1	1/4		1/4	1		-1	65		587
55	55	2/2	1/2	1	1	3/8		1/4	3/2		2	74		583
55	55	2/2	3/4	2	1	1/4		1/4	1		3	69		588
55	55	2/2	7/8	1	1	1/8		1/8	1		-1	77		584
56	56	2/2	0	2	1	1/4		1/4	1		1	67		596
56	56	2/2	0	1	1	1/8		1/8	1		-1	77		589
56	56	2/2	1/8	1	1	1/8		1/8	1		4	76		590
56	56	2/2	1/4	2	1	1/4		1/4	1		3	69		597
56	56	2/2	1/4	1	1	1/8		1/8	1		1	79		591
56	56	2/2	3/8	1	1	1/8		1/8	1		7	73		592
56	56	2/2	1/2	2	1	1/4		1/4	1		-1	65		598
56	56	2/2	1/2	1	1	1/8		1/8	1		4	76		593
56	56	2/2	5/8	1	1	1/4		1/4	1		2	74		594
56	56	2/2	3/4	2	1	1/4		1/4	1		3	69		599
56	56	2/2	7/8	1	1	1/8		1/8	1		-1	77		595
57	57	2/2	0	2	2	1/4		1/4	1		4	64		610
57	57	2/2	0	2	1	3/4		1/2	3/2		3	69		608
57	57	2/2	0	1	1	1/8		1/8	1		3	81		600
57	57	2/2	1/8	1	1	1/8		1/8	1		8	80		601
57	57	2/2	1/4	2	2	1/4		1/4	1		7	61		611
57	57	2/2	1/4	1	1	1/8		1/8	1		1	79		602
57	57	2/2	3/8	1	1	1/8		1/8	1		4	76		603
57	57	2/2	1/2	2	2	1/4		1/4	1		2	62		612
57	57	2/2	1/2	1	1	1/8		1/8	1		1	79		604
57	57	2/2	5/8	1	1	1/8		1/8	1		6	78		605
57	57	2/2	3/4	2	2	1/4		1/4	1		-2	58		613
57	57	2/2	3/4	2	1	1/4		1/4	1		8	68		609
57	57	2/2	3/4	1	1	1/8		1/8	1		-1	77		606
57	57	2/2	7/8	1	1	1/8		1/8	1		2	74		607
58	58	2/2	0	2	1	1/4		1/4	1		3	57		622
58	58	2/2	0	2	1	1/4		1/4	1		3	69		622
58	58	2/2	0	1	1	1/8		1/8	1		7	73		614
58	58	2/2	1/8	1	1	1/8		1/8	1		4	76		615
58	58	2/2	1/4	1	1	1/8		1/8	1		4	76		616
58	58	2/2	3/8	1	1	1/8		1/8	1		4	76		617
58	58	2/2	1/2	1	1	1/8		1/8	1		4	76		618
58	58	2/2	5/8	1	1	1/8		1/8	1		3	81		619
58	58	2/2	3/4	1	1	1/8		1/8	1		3	81		620
58	58	2/2	7/8	1	1	1/8		1/8	1		3	81		621
59	59	2/2	0	1	1	0	grace32	1/32	1		3	69		623
59	59	2/2	0	1	1	0	grace32	1/32	1		2	74		624
59	59	2/2	0	1	1	0	grace32	1/32	1		-1	77		625
59	59	2/2	0	2	2	1/2		1/2	1		2	50		638
59	59	2/2	0	2	1	1/4		1/4	1		-1	53		634
59	59	2/2	0	2	1	1/4		1/4	1		3	57		634
59	59	2/2	0	2	2	1/2		1/2	1		2	62		638
59	59	2/2	0	1	1	3/8		1/4	3/2		3	81		626
59	59	2/2	3/8	1	1	1/24		1/16	2/3		1	79		627
59	59	2/2	5/12	1	1	1/24		1/16	2/3		-1	77		628
59	59	2/2	11/24	1	1	1/24		1/16	2/3		4	76		629
59	59	2/2	1/2	1	1	1/8		1/8	1		2	74		630
59	59	2/2	5/8	2	1	1/8		1/8	1		2	62		635
59	59	2/2	5/8	2	1	1/8		1/8	1		-1	65		635
59	59	2/2	5/8	1	1	1/8		1/8	1		3	69		631
59	59	2/2	5/8	1	1	1/8		1/8	1		2	74		631
59	59	2/2	3/4	2	1	1/8		1/8	1		2	62		636
59	59	2/2	3/4	2	1	1/8		1/8	1		-1	65		636
59	59	2/2	3/4	1	1	1/8		1/8	1		3	69		632
59	59	2/2	3/4	1	1	1/8		1/8	1		2	74		632
59	59	2/2	7/8	2	1	1/8		1/8	1		2	62		637
59	59	2/2	7/8	2	1	1/8		1/8	1		-1	65		637
59	59	2/2	7/8	1	1	1/8		1/8	1		3	69		633
59	59	2/2	7/8	1	1	1/8		1/8	1		2	74		633
60	60	2/2	0	2	1	1/8		1/8	1		4	64		642
60	60	2/2	0	2	1	1/8		1/8	1		1	67		642
60	60	2/2	0	1	1	1/8		1/8	1		3	69		639
60	60	2/2	0	1	1	1/8		1/8	1		7	73		639
60	60	2/2	1/4	2	1	1/8		1/8	1		2	62		643
60	60	2/2	1/4	2	1	1/8		1/8	1		-1	65		643
60	60	2/2	1/4	1	1	1/8		1/8	1		3	69		640
60	60	2/2	1/4	1	1	1/8		1/8	1		2	74		640
60	60	2/2	1/2	2	1	1/8		1/8	1		7	61		644
60	60	2/2	1/2	2	1	1/8		1/8	1		4	64		644
60	60	2/2	1/2	1	1	1/8		1/8	1		3	69		641
60	60	2/2	1/2	1	1	1/8		1/8	1		4	76		641
61	61	2/2	0	1	1	0	grace32	1/32	1		7	73		645
61	61	2/2	0	1	1	0	grace32	1/32	1		4	76		646
61	61	2/2	0	1	1	0	grace32	1/32	1		1	79		647
61	61	2/2	0	2	2	1/2		1/2	1		1	55		660
61	61	2/2	0	2	1	1/4		1/4	1		-2	58		656
61	61	2/2	0	2	1	1/4		1/4	1		7	61		656
61	61	2/2	0	2	2	1/2		1/2	1		4	64		660
61	61	2/2	0	1	1	3/8		1/4	3/2		-2	82		648
61	61	2/2	3/8	1	1	1/24		1/16	2/3		3	81		649
61	61	2/2	5/12	1	1	1/24		1/16	2/3		1	79		650
61	61	2/2	11/24	1	1	1/24		1/16	2/3		-1	77		651
61	61	2/2	1/2	1	1	1/8		1/8	1		4	76		652
61	61	2/2	5/8	2	1	1/8		1/8	1		1	67		657
61	61	2/2	5/8	2	1	1/8		1/8	1		-2	70		657
61	61	2/2	5/8	1	1	1/8		1/8	1		7	73		653
61	61	2/2	5/8	1	1	1/8		1/8	1		4	76		653
61	61	2/2	3/4	2	1	1/8		1/8	1		1	67		658
61	61	2/2	3/4	2	1	1/8		1/8	1		-2	70		658
61	61	2/2	3/4	1	1	1/8		1/8	1		7	73		654
61	61	2/2	3/4	1	1	1/8		1/8	1		4	76		654
61	61	2/2	7/8	2	1	1/8		1/8	1		1	67		659
61	61	2/2	7/8	2	1	1/8		1/8	1		-2	70		659
61	61	2/2	7/8	1	1	1/8		1/8	1		7	73		655
61	61	2/2	7/8	1	1	1/8		1/8	1		4	76		655
62	62	2/2	0	2	1	1/8		1/8	1		-1	65		664
62	62	2/2	0	2	1	1/8		1/8	1		3	69		664
62	62	2/2	0	1	1	1/8		1/8	1		2	74		661
62	62	2/2	1/4	2	1	1/8		1/8	1		4	64		665
62	62	2/2	1/4	2	1	1/8		1/8	1		1	67		665
62	62	2/2	1/4	1	1	1/8		1/8	1		7	73		662
62	62	2/2	1/4	1	1	1/8		1/8	1		4	76		662
62	62	2/2	1/2	2	1	1/8		1/8	1		2	62		666
62	62	2/2	1/2	2	1	1/8		1/8	1		-1	65		666
62	62	2/2	1/2	1	1	1/8		1/8	1		2	74		663
62	62	2/2	1/2	1	1	1/8		1/8	1		-1	77		663
63	63	2/2	0	2	1	1/4		1/4	1		1	55		677
63	63	2/2	0	1	1	1/8		1/8	1		-3	75		667
63	63	2/2	1/8	1	1	1/32		1/32	1		-1	77		668
63	63	2/2	5/32	1	1	1/32		1/32	1		-3	75		669
63	63	2/2	3/16	1	1	1/32		1/32	1		2	74		670
63	63	2/2	7/32	1	1	1/32		1/32	1		-3	75		671
63	63	2/2	1/4	2	1	1/4		1/4	1		-2	58		678
63	63	2/2	1/4	1	1	1/8		1/8	1		1	79		672
63	63	2/2	3/8	1	1	1/8		1/8	1		7	73		673
63	63	2/2	1/2	2	1	1/4		1/4	1		-1	53		679
63	63	2/2	1/2	1	1	1/8		1/8	1		4	76		674
63	63	2/2	5/8	1	1	1/4		1/4	1		2	74		675
63	63	2/2	3/4	2	1	1/4		1/4	1		3	57		680
63	63	2/2	7/8	1	1	1/8		1/8	1		-1	77		676
64	64	2/2	0	2	1	1/4		1/4	1		1	55		692
64	64	2/2	0	1	1	1/16		1/16	1		-3	75		681
64	64	2/2	1/16	1	1	1/16		1/16	1		-1	77		682
64	64	2/2	1/8	1	1	1/16		1/16	1		1	79		683
64	64	2/2	3/16	1	1	1/16		1/16	1		3	81		684
64	64	2/2	1/4	2	1	1/4		1/4	1		-2	58		693
64	64	2/2	1/4	1	1	1/16		1/16	1		-2	82		685
64	64	2/2	5/16	1	1	1/16		1/16	1		1	79		686
64	64	2/2	3/8	1	1	1/16		1/16	1		4	76		687
64	64	2/2	7/16	1	1	1/16		1/16	1		7	73		688
64	64	2/2	1/2	2	2	1/2		1/2	1		-1	53		696
64	64	2/2	1/2	2	1	1/4		1/4	1		3	57		694
64	64	2/2	1/2	1	1	1/8		1/8	1		2	74		689
64	64	2/2	5/8	1	1	1/4		1/4	1		2	86		690
64	64	2/2	3/4	2	1	1/4		1/4	1		2	62		695
64	64	2/2	7/8	1	1	1/8		1/8	1	1	-1	77		691
65	65	2/2	0	2	2	1/2		1/2	1		1	55		706
65	65	2/2	0	2	1	1/4		1/4	1		-2	58		702
65	65	2/2	0	1	1	1/8		1/8	1	-1	-1	77		697
65	65	2/2	1/8	1	1	1/4		1/4	1		4	76		698
65	65	2/2	1/4	2	1	1/4		1/4	1		1	67		703
65	65	2/2	3/8	1	1	1/4		1/4	1		-2	82		699
65	65	2/2	1/2	2	2	1/2		1/2	1		3	57		707
65	65	2/2	1/2	2	1	1/4		1/4	1		-1	65		704
65	65	2/2	5/8	1	1	1/4		1/4	1		3	81		700
65	65	2/2	3/4	2	1	1/4		1/4	1		4	64		705
65	65	2/2	7/8	1	1	1/8		1/8	1		7	73		701
66	66	2/2	0	2	1	1		1	1	1	2	38		717
66	66	2/2	0	2	1	1		1	1	1	2	50		717
66	66	2/2	0	1	2	1		1	1		1	67		716
66	66	2/2	0	1	1	1/2		1/2	1	1	7	73		708
66	66	2/2	1/2	1	1	1/8		1/8	1	-1	7	73		709
66	66	2/2	5/8	1	1	1/32		1/32	1		2	74		710
66	66	2/2	21/32	1	1	1/32		1/32	1		7	73		711
66	66	2/2	11/16	1	1	1/32		1/32	1		5	71		712
66	66	2/2	23/32	1	1	1/32		1/32	1		7	73		713
66	66	2/2	3/4	1	1	3/16		1/8	3/2		4	76		714
66	66	2/2	15/16	1	1	1/16		1/16	1		2	74		715
67	67	2/2	0	2	1	1/4		1/4	1	-1	2	38		733
67	67	2/2	0	2	1	1/4		1/4	1	-1	2	50		733
67	67	2/2	0	1	2	1/4		1/4	1		-1	65		732
67	67	2/2	0	1	1	1/8		1/8	1		2	74		718
67	67	2/2	1/8	1	1	1/32		1/32	1		4	76		719
67	67	2/2	5/32	1	1	1/32		1/32	1		2	74		720
67	67	2/2	3/16	1	1	1/32		1/32	1		7	73		721
67	67	2/2	7/32	1	1	1/32		1/32	1		2	74		722
67	67	2/2	1/4	1	1	3/16		1/8	3/2		-1	77		723
67	67	2/2	7/16	1	1	1/16		1/16	1		-3	75		724
67	67	2/2	1/2	1	1	1/8		1/8	1		-3	75		725
67	67	2/2	5/8	1	1	1/32		1/32	1		-1	77		726
67	67	2/2	21/32	1	1	1/32		1/32	1		-3	75		727
67	67	2/2	11/16	1	1	1/32		1/32	1		2	74		728
67	67	2/2	23/32	1	1	1/32		1/32	1		-3	75		729
67	67	2/2	3/4	1	1	3/16		1/8	3/2		1	79		730
67	67	2/2	15/16	1	1	1/16		1/16	1		-1	77		731
68	68	2/2	0	2	1	1/8		1/8	1		-2	58		739
68	68	2/2	0	1	1	1/2		1/2	1	1	-1	77		734
68	68	2/2	1/8	2	1	1/8		1/8	1		-1	65		740
68	68	2/2	1/4	2	1	1/8		1/8	1		2	62		741
68	68	2/2	3/8	2	1	1/8		1/8	1		-1	65		742
68	68	2/2	1/2	2	1	1/8		1/8	1		-2	58		743
68	68	2/2	1/2	1	1	1/8		1/8	1	-1	-1	77		735
68	68	2/2	5/8	2	1	1/8		1/8	1		-1	65		744
68	68	2/2	5/8	1	1	1/8		1/8	1		-2	82		736
68	68	2/2	3/4	2	1	1/8		1/8	1		2	62		745
68	68	2/2	3/4	1	1	1/8		1/8	1		-1	77		737
68	68	2/2	7/8	2	1	1/8		1/8	1		-1	65		746
68	68	2/2	7/8	1	1	1/8		1/8	1		2	74		738
69	69	2/2	0	2	1	1/8		1/8	1		0	60		756
69	69	2/2	0	1	1	1/16		1/16	1		-3	75		747
69	69	2/2	1/16	1	1	1/16		1/16	1		-1	77		748
69	69	2/2	1/8	2	1	1/8		1/8	1		-1	65		757
69	69	2/2	1/8	1	1	1/16		1/16	1		1	79		749
69	69	2/2	3/16	1	1	1/16		1/16	1		-1	77		750
69	69	2/2	1/4	2	1	1/8		1/8	1		-3	63		758
69	69	2/2	1/4	1	1	1/16		1/16	1		-3	75		751
69	69	2/2	5/16	1	1	1/16		1/16	1		2	74		752
69	69	2/2	3/8	2	1	1/8		1/8	1		-1	65		759
69	69	2/2	3/8	1	1	1/16		1/16	1		0	72		753
69	69	2/2	7/16	1	1	1/16		1/16	1		-2	70		754
69	69	2/2	1/2	2	1	1/8		1/8	1		-1	53		760
69	69	2/2	1/2	1	1	1/4		1/4	1		3	69		755
69	69	2/2	5/8	2	1	1/8		1/8	1		-1	65		761
69	69	2/2	3/4	2	1	1/8		1/8	1		-3	63		762
69	69	2/2	7/8	2	1	1/8		1/8	1		-1	65		763
70	70	2/2	0	2	1	1/8		1/8	1		-2	58		779
70	70	2/2	0	1	1	1/8		1/8	1		-2	70		764
70	70	2/2	1/8	2	1	1/8		1/8	1		-1	65		780
