mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
15	15	4/4	7/16	1	1	1/16		1/16	1		6	66		394
15	15	4/4	7/16	1	1	1/16		1/16	1		3	69		394
15	15	4/4	1/2	2	1	1/4		1/4	1		2	50		400
15	15	4/4	1/2	2	1	1/4		1/4	1		6	54		400
15	15	4/4	1/2	2	1	1/4		1/4	1		3	57		400
15	15	4/4	1/2	2	1	1/4		1/4	1		0	60		400
15	15	4/4	1/2	1	1	1/4		1/4	1	1	2	62		395
15	15	4/4	1/2	1	1	1/4		1/4	1		6	66		395
15	15	4/4	1/2	1	1	1/4		1/4	1		3	69		395
15	15	4/4	3/4	2	2	1/4		1/4	1		1	55		403
15	15	4/4	3/4	2	1	1/8		1/8	1		-2	58		401
15	15	4/4	3/4	1	1	1/16		1/16	1	-1	2	62		396
15	15	4/4	3/4	1	1	1/16		1/16	1		1	67		396
15	15	4/4	3/4	1	1	1/16		1/16	1		-2	70		396
15	15	4/4	13/16	1	1	1/16		1/16	1		-2	70		397
15	15	4/4	7/8	2	1	1/8		1/8	1		4	64		402
15	15	4/4	7/8	1	1	1/16		1/16	1		0	72		398
15	15	4/4	15/16	1	1	1/16		1/16	1		2	74		399
16	16	4/4	0	2	2	1/8		1/8	1		3	57		436
16	16	4/4	0	2	1	1/8		1/8	1		-1	65		426
16	16	4/4	0	1	1	1/24		1/16	2/3		0	72		404
16	16	4/4	1/24	1	1	1/24		1/16	2/3		-1	77		405
16	16	4/4	1/12	1	1	1/24		1/16	2/3		3	69		406
16	16	4/4	1/8	2	2	1/8		1/8	1		-2	58		437
16	16	4/4	1/8	2	1	1/8		1/8	1		2	62		427
16	16	4/4	1/8	1	1	1/24		1/16	2/3		1	67		407
16	16	4/4	1/6	1	1	1/24		1/16	2/3		-2	70		408
16	16	4/4	5/24	1	1	1/24		1/16	2/3		2	74		409
16	16	4/4	1/4	2	2	1/4		1/4	1		0	48		438
16	16	4/4	1/4	2	1	1/8		1/8	1		3	57		428
16	16	4/4	1/4	1	1	1/8		1/8	1		-1	65		410
16	16	4/4	3/8	2	1	1/8		1/8	1		1	55		429
16	16	4/4	3/8	1	1	1/8		1/8	1		4	64		411
16	16	4/4	1/2	1	1	0	grace32	1/32	1		3	69		412
16	16	4/4	1/2	1	1	1/8		1/8	1	1	3	81		413
16	16	4/4	9/16	2	1	1/16		1/16	1		-1	53		430
16	16	4/4	5/8	2	1	1/16		1/16	1		3	57		431
16	16	4/4	5/8	1	1	3/64		1/32	3/2	-1	3	81		414
16	16	4/4	43/64	1	1	1/64		1/64	1		-1	77		415
16	16	4/4	11/16	2	1	1/16		1/16	1		2	62		432
16	16	4/4	11/16	1	1	1/32		1/32	1		-1	77		416
16	16	4/4	23/32	1	1	1/64		1/64	1		4	76		417
16	16	4/4	47/64	1	1	1/64		1/64	1		-1	77		418
16	16	4/4	3/4	1	1	0	grace32	1/32	1		-2	70		419
16	16	4/4	3/4	1	1	1/8		1/8	1	1	-2	82		420
16	16	4/4	13/16	2	1	1/16		1/16	1		1	55		433
16	16	4/4	7/8	2	1	1/16		1/16	1		-2	58		434
16	16	4/4	7/8	1	1	3/64		1/32	3/2	-1	-2	82		421
16	16	4/4	59/64	1	1	1/64		1/64	1		1	79		422
16	16	4/4	15/16	2	1	1/16		1/16	1		4	64		435
16	16	4/4	15/16	1	1	1/32		1/32	1		1	79		423
16	16	4/4	31/32	1	1	1/64		1/64	1		6	78		424
16	16	4/4	63/64	1	1	1/64		1/64	1		1	79		425
17	17	4/4	0	1	1	3/32		1/16	3/2		0	84		439
17	17	4/4	1/16	2	1	1/16		1/16	1		3	57		461
17	17	4/4	3/32	1	1	1/32		1/32	1		3	81		440
17	17	4/4	1/8	2	1	1/16		1/16	1		0	60		462
17	17	4/4	1/8	1	1	1/8		1/8	1	1	-1	77		441
17	17	4/4	3/16	2	1	1/16		1/16	1	1	-1	65		463
17	17	4/4	1/4	2	3	1/4		1/4	1		3	57		469
17	17	4/4	1/4	2	1	1/4		1/4	1	-1	-1	65		464
17	17	4/4	1/4	1	1	1/16		1/16	1	-1	-1	77		442
17	17	4/4	5/16	1	1	1/16		1/16	1		-3	75		443
17	17	4/4	3/8	2	2	1/8		1/8	1		-3	63		467
17	17	4/4	3/8	1	1	1/16		1/16	1		2	74		444
17	17	4/4	7/16	1	1	1/16		1/16	1		7	73		445
17	17	4/4	1/2	2	2	1/8		1/8	1		-2	58		468
17	17	4/4	1/2	2	1	1/8		1/8	1		2	62		465
17	17	4/4	1/2	2	1	1/8		1/8	1		-1	65		465
17	17	4/4	1/2	1	1	1/16		1/16	1		2	74		446
17	17	4/4	9/16	1	1	1/32		1/32	1		4	76		447
17	17	4/4	19/32	1	1	1/32		1/32	1		6	78		448
17	17	4/4	5/8	1	1	1/32		1/32	1		1	79		449
17	17	4/4	21/32	1	1	1/32		1/32	1		3	81		450
17	17	4/4	11/16	1	1	1/32		1/32	1		-2	82		451
17	17	4/4	23/32	1	1	1/32		1/32	1		7	85		452
17	17	4/4	3/4	2	1	1/8		1/8	1		-2	58		466
17	17	4/4	3/4	2	1	1/8		1/8	1		2	62		466
17	17	4/4	3/4	2	1	1/8		1/8	1		1	67		466
17	17	4/4	3/4	1	1	1/32		1/32	1		2	86		453
17	17	4/4	25/32	1	1	1/32		1/32	1		0	84		454
17	17	4/4	13/16	1	1	1/32		1/32	1		-2	82		455
17	17	4/4	27/32	1	1	1/32		1/32	1		3	81		456
17	17	4/4	7/8	1	1	1/32		1/32	1		1	79		457
17	17	4/4	29/32	1	1	1/32		1/32	1		-1	77		458
17	17	4/4	15/16	1	1	1/32		1/32	1		4	76		459
17	17	4/4	31/32	1	1	1/32		1/32	1		2	74		460
18	18	4/4	0	2	1	1/16		1/16	1		0	48		482
18	18	4/4	0	1	1	1/8		1/8	1		0	72		470
18	18	4/4	1/16	2	1	1/16		1/16	1		3	57		483
18	18	4/4	1/8	2	1	1/16		1/16	1		-1	53		484
18	18	4/4	1/8	1	1	1/8		1/8	1	1	0	84		471
18	18	4/4	3/16	2	1	1/16		1/16	1		3	57		485
18	18	4/4	1/4	2	1	1/16		1/16	1		0	48		486
18	18	4/4	1/4	1	1	1/24		1/16	2/3	-1	0	84		472
18	18	4/4	7/24	1	1	1/24		1/16	2/3		3	81		473
18	18	4/4	5/16	2	1	1/16		1/16	1		3	57		487
18	18	4/4	1/3	1	1	1/24		1/16	2/3		-1	77		474
18	18	4/4	3/8	2	1	1/16		1/16	1		-1	53		488
18	18	4/4	3/8	1	1	1/32		1/32	1		0	72		475
18	18	4/4	13/32	1	1	1/32		1/32	1		3	69		476
18	18	4/4	7/16	2	1	1/16		1/16	1		3	57		489
18	18	4/4	7/16	1	1	1/32		1/32	1		-1	77		477
18	18	4/4	31/64	1	1	1/64		1/64	1		-1	65		478
18	18	4/4	1/2	1	1	0	grace32after	1/32	1		1	67		479
18	18	4/4	1/2	1	1	0	grace32after	1/32	1		-1	65		480
18	18	4/4	1/2	2	1	1/16		1/16	1		0	48		490
18	18	4/4	1/2	1	1	1/2		1/2	1		1	67		481
18	18	4/4	9/16	2	1	1/16		1/16	1		-2	58		491
18	18	4/4	5/8	2	1	1/16		1/16	1		4	52		492
18	18	4/4	11/16	2	1	1/16		1/16	1		-2	58		493
18	18	4/4	3/4	2	1	1/16		1/16	1		0	48		494
18	18	4/4	13/16	2	1	1/16		1/16	1		-2	58		495
18	18	4/4	7/8	2	1	1/16		1/16	1		4	52		496
18	18	4/4	15/16	2	1	1/16		1/16	1		-2	58		497
19	19	4/4	0	2	2	1/2		1/2	1	1	-1	53		525
19	19	4/4	0	2	1	1/16		1/16	1		3	57		513
19	19	4/4	0	1	1	1/8		1/8	1		-1	65		498
19	19	4/4	1/16	2	1	1/16		1/16	1		0	60		514
19	19	4/4	1/8	2	1	1/16		1/16	1		-1	65		515
19	19	4/4	5/32	1	1	1/32		1/32	1		-1	77		499
19	19	4/4	3/16	2	1	1/16		1/16	1		-3	63		516
19	19	4/4	3/16	1	1	1/16		1/16	1		-1	77		500
19	19	4/4	1/4	2	1	1/8		1/8	1		2	62		517
19	19	4/4	1/4	1	1	1/16		1/16	1		0	84		501
19	19	4/4	5/16	1	1	1/16		1/16	1		-2	82		502
19	19	4/4	3/8	2	1	1/8		1/8	1		-2	58		518
19	19	4/4	3/8	1	1	1/16		1/16	1		3	81		503
19	19	4/4	7/16	1	1	1/16		1/16	1		1	79		504
19	19	4/4	1/2	2	2	1/2		1/2	1	-1	-1	53		526
19	19	4/4	1/2	2	1	1/16		1/16	1		3	57		519
19	19	4/4	1/2	1	1	1/16		1/16	1		1	79		505
19	19	4/4	9/16	2	1	1/16		1/16	1		0	60		520
19	19	4/4	9/16	1	1	1/16		1/16	1		-1	77		506
19	19	4/4	5/8	2	1	1/16		1/16	1		-1	65		521
19	19	4/4	21/32	1	1	1/32		1/32	1		-1	77		507
19	19	4/4	11/16	2	1	1/16		1/16	1		-3	63		522
19	19	4/4	11/16	1	1	1/16		1/16	1		-1	77		508
19	19	4/4	3/4	2	1	1/8		1/8	1		2	62		523
19	19	4/4	3/4	1	1	1/16		1/16	1		0	84		509
19	19	4/4	13/16	1	1	1/16		1/16	1		-2	82		510
19	19	4/4	7/8	2	1	1/8		1/8	1		-2	58		524
19	19	4/4	7/8	1	1	1/16		1/16	1		3	81		511
19	19	4/4	15/16	1	1	1/16		1/16	1		1	79		512
20	20	4/4	0	1	1	0	grace16	1/16	1		1	79		527
20	20	4/4	0	2	1	1/16		1/16	1		-1	53		541
20	20	4/4	0	2	2	1/2		1/2	1	1	-1	53		550
20	20	4/4	0	2	1	1/16		1/16	1		3	57		541
20	20	4/4	0	1	1	1/8		1/8	1		-1	77		528
20	20	4/4	1/16	2	1	1/16		1/16	1		1	55		542
20	20	4/4	1/16	2	1	1/16		1/16	1		-2	58		542
20	20	4/4	1/8	2	1	1/16		1/16	1		3	57		543
20	20	4/4	1/8	2	1	1/16		1/16	1		0	60		543
20	20	4/4	1/8	1	1	1/8		1/8	1		-1	77		529
20	20	4/4	3/16	2	1	1/16		1/16	1		-2	58		544
20	20	4/4	3/16	2	1	1/16		1/16	1		2	62		544
20	20	4/4	1/4	2	1	1/16		1/16	1		0	60		545
20	20	4/4	1/4	2	1	1/16		1/16	1		-3	63		545
20	20	4/4	1/4	1	1	1/8		1/8	1		-1	77		530
20	20	4/4	5/16	2	1	1/16		1/16	1		5	59		546
20	20	4/4	5/16	2	1	1/16		1/16	1		2	62		546
20	20	4/4	3/8	2	1	1/16		1/16	1		0	60		547
20	20	4/4	3/8	2	1	1/16		1/16	1		-3	63		547
20	20	4/4	3/8	1	1	1/8		1/8	1		-1	77		531
20	20	4/4	7/16	2	1	1/16		1/16	1		5	59		548
20	20	4/4	7/16	2	1	1/16		1/16	1		2	62		548
20	20	4/4	1/2	2	2	1/4		1/4	1	-1	-1	53		551
20	20	4/4	1/2	2	1	1/4		1/4	1		0	60		549
20	20	4/4	1/2	2	1	1/4		1/4	1		-3	63		549
20	20	4/4	1/2	1	1	1/4		1/4	1		-1	77		532
20	20	4/4	3/4	1	1	1/32		1/32	1		4	76		533
20	20	4/4	25/32	1	1	1/32		1/32	1		-1	77		534
20	20	4/4	13/16	1	1	1/32		1/32	1		1	79		535
20	20	4/4	27/32	1	1	1/32		1/32	1		-1	77		536
20	20	4/4	7/8	1	1	1/32		1/32	1		-1	77		537
20	20	4/4	29/32	1	1	1/32		1/32	1		-3	75		538
20	20	4/4	15/16	1	1	1/32		1/32	1		2	74		539
20	20	4/4	31/32	1	1	1/32		1/32	1		0	72		540
21	21	4/4	0	2	1	1/16		1/16	1		-2	58		562
21	21	4/4	0	1	1	1/4		1/4	1		-2	70		552
21	21	4/4	1/16	2	1	1/16		1/16	1		-1	65		563
21	21	4/4	1/8	2	1	1/16		1/16	1		2	62		564
21	21	4/4	3/16	2	1	1/16		1/16	1		-1	65		565
21	21	4/4	1/4	2	1	1/16		1/16	1		-2	58		566
21	21	4/4	1/4	1	1	3/16		1/8	3/2		2	74		553
21	21	4/4	5/16	2	1	1/16		1/16	1		-1	65		567
21	21	4/4	3/8	2	1	1/16		1/16	1		2	62		568
21	21	4/4	7/16	1	1	0	grace32	1/32	1		-3	75		554
21	21	4/4	7/16	1	1	0	grace32	1/32	1		2	74		555
21	21	4/4	7/16	1	1	0	grace32	1/32	1		0	72		556
21	21	4/4	7/16	1	1	0	grace32	1/32	1		2	74		557
21	21	4/4	7/16	2	1	1/16		1/16	1		-1	65		569
21	21	4/4	7/16	1	1	1/16		1/16	1		-3	75		558
21	21	4/4	1/2	2	1	1/16		1/16	1		3	57		570
21	21	4/4	1/2	1	1	3/16		1/8	3/2		4	76		559
21	21	4/4	9/16	2	1	1/16		1/16	1		-1	65		571
21	21	4/4	5/8	2	1	1/16		1/16	1		0	60		572
21	21	4/4	11/16	2	1	1/16		1/16	1		-1	65		573
21	21	4/4	11/16	1	1	1/16		1/16	1		-1	77		560
21	21	4/4	3/4	2	1	1/16		1/16	1		3	57		574
21	21	4/4	3/4	1	1	1/8		1/8	1		0	72		561
21	21	4/4	13/16	2	1	1/16		1/16	1		-1	65		575
21	21	4/4	7/8	2	1	1/16		1/16	1		0	60		576
21	21	4/4	15/16	2	1	1/16		1/16	1		-1	65		577
22	22	4/4	0	2	1	1/16		1/16	1		1	55		593
22	22	4/4	0	1	1	3/16		1/8	3/2		-3	75		578
22	22	4/4	1/16	2	1	1/16		1/16	1		-3	63		594
22	22	4/4	1/8	2	1	1/16		1/16	1		-2	58		595
22	22	4/4	3/16	1	1	0	grace32	1/32	1		-1	77		579
22	22	4/4	3/16	1	1	0	grace32	1/32	1		-3	75		580
22	22	4/4	3/16	1	1	0	grace32	1/32	1		2	74		581
22	22	4/4	3/16	1	1	0	grace32	1/32	1		-3	75		582
22	22	4/4	3/16	2	1	1/16		1/16	1		-3	63		596
22	22	4/4	3/16	1	1	1/16		1/16	1		-1	77		583
22	22	4/4	1/4	2	1	1/16		1/16	1		-3	51		597
22	22	4/4	1/4	1	1	3/16		1/8	3/2		1	79		584
22	22	4/4	5/16	2	1	1/16		1/16	1		-2	58		598
22	22	4/4	3/8	2	1	1/16		1/16	1		1	55		599
22	22	4/4	7/16	1	1	0	grace32	1/32	1		3	81		585
22	22	4/4	7/16	1	1	0	grace32	1/32	1		1	79		586
22	22	4/4	7/16	1	1	0	grace32	1/32	1		-1	77		587
22	22	4/4	7/16	1	1	0	grace32	1/32	1		1	79		588
22	22	4/4	7/16	2	1	1/16		1/16	1		-2	58		600
22	22	4/4	7/16	1	1	1/16		1/16	1		3	81		589
22	22	4/4	1/2	2	1	1/16		1/16	1		2	50		601
22	22	4/4	1/2	1	1	3/16		1/8	3/2		3	81		590
22	22	4/4	9/16	2	1	1/16		1/16	1		-2	58		602
22	22	4/4	5/8	2	1	1/16		1/16	1		-1	53		603
22	22	4/4	11/16	2	1	1/16		1/16	1		-2	58		604
22	22	4/4	11/16	1	1	1/16		1/16	1		-2	82		591
22	22	4/4	3/4	2	1	1/16		1/16	1		2	50		605
22	22	4/4	3/4	1	1	1/8		1/8	1		-1	77		592
22	22	4/4	13/16	2	1	1/16		1/16	1		-2	58		606
22	22	4/4	7/8	2	1	1/16		1/16	1		-1	53		607
22	22	4/4	15/16	2	1	1/16		1/16	1		-2	58		608
23	23	4/4	0	2	1	1/16		1/16	1		-3	51		624
23	23	4/4	0	1	1	3/16		1/8	3/2		1	79		609
23	23	4/4	1/16	2	1	1/16		1/16	1		1	55		625
23	23	4/4	1/8	2	1	1/16		1/16	1		-3	51		626
23	23	4/4	3/16	2	1	1/16		1/16	1		5	59		627
23	23	4/4	3/16	1	1	1/32		1/32	1		-4	80		610
23	23	4/4	7/32	1	1	1/32		1/32	1		1	79		611
23	23	4/4	1/4	2	1	1/16		1/16	1		-3	51		628
23	23	4/4	1/4	1	1	1/16		1/16	1		-1	77		612
23	23	4/4	5/16	2	1	1/16		1/16	1		0	60		629
23	23	4/4	5/16	1	1	1/16		1/16	1		-3	75		613
23	23	4/4	3/8	2	1	1/16		1/16	1		-3	51		630
23	23	4/4	3/8	1	1	1/16		1/16	1		2	74		614
23	23	4/4	7/16	2	1	1/16		1/16	1		-3	63		631
23	23	4/4	7/16	1	1	1/16		1/16	1		0	72		615
23	23	4/4	1/2	2	1	1/16		1/16	1		2	50		632
23	23	4/4	1/2	1	1	1/16		1/16	1		4	76		616
23	23	4/4	9/16	2	1	1/16		1/16	1		-1	53		633
23	23	4/4	9/16	1	1	1/8		1/8	1		-1	77		617
23	23	4/4	5/8	2	1	1/16		1/16	1		2	50		634
23	23	4/4	11/16	2	1	1/16		1/16	1		3	57		635
23	23	4/4	11/16	1	1	1/32		1/32	1		1	79		618
23	23	4/4	23/32	1	1	1/32		1/32	1		-1	77		619
23	23	4/4	3/4	2	1	1/16		1/16	1		2	50		636
23	23	4/4	3/4	1	1	1/16		1/16	1		-3	75		620
23	23	4/4	13/16	2	1	1/16		1/16	1		-2	58		637
23	23	4/4	13/16	1	1	1/16		1/16	1		2	74		621
23	23	4/4	7/8	2	1	1/16		1/16	1		2	50		638
23	23	4/4	7/8	1	1	1/16		1/16	1		0	72		622
23	23	4/4	15/16	2	1	1/16		1/16	1		2	62		639
23	23	4/4	15/16	1	1	1/16		1/16	1		-2	70		623
24	24	4/4	0	2	1	1/16		1/16	1		3	57		655
24	24	4/4	0	1	1	1/32		1/32	1		-1	77		640
24	24	4/4	1/32	1	1	1/32		1/32	1		4	76		641
24	24	4/4	1/16	2	1	1/16		1/16	1		-1	65		656
24	24	4/4	1/16	1	1	1/8		1/8	1		-3	75		642
24	24	4/4	1/8	2	1	1/16		1/16	1		0	60		657
24	24	4/4	3/16	2	1	1/16		1/16	1		-1	65		658
24	24	4/4	3/16	1	1	1/16		1/16	1		0	72		643
24	24	4/4	1/4	2	1	1/16		1/16	1		-2	58		659
24	24	4/4	1/4	1	1	1/32		1/32	1		-3	75		644
24	24	4/4	9/32	1	1	1/32		1/32	1		7	73		645
24	24	4/4	5/16	2	1	1/16		1/16	1		-1	65		660
24	24	4/4	5/16	1	1	1/8		1/8	1		2	74		646
24	24	4/4	3/8	2	1	1/16		1/16	1		2	62		661
24	24	4/4	7/16	2	1	1/16		1/16	1		-1	65		662
24	24	4/4	7/16	1	1	1/16		1/16	1		-2	70		647
24	24	4/4	1/2	2	1	1/16		1/16	1		-1	53		663
24	24	4/4	1/2	1	1	3/16		1/8	3/2		2	74		648
24	24	4/4	9/16	2	1	1/16		1/16	1		2	62		664
24	24	4/4	5/8	2	1	1/16		1/16	1		-2	58		665
24	24	4/4	11/16	2	1	1/16		1/16	1		2	62		666
24	24	4/4	11/16	1	1	1/32		1/32	1		-3	75		649
24	24	4/4	23/32	1	1	1/32		1/32	1		2	74		650
24	24	4/4	3/4	2	1	1/8		1/8	1		-1	53		667
24	24	4/4	3/4	2	1	1/8		1/8	1		3	57		667
24	24	4/4	3/4	2	1	1/8		1/8	1		0	60		667
24	24	4/4	3/4	1	1	1/16		1/16	1		7	73		651
24	24	4/4	13/16	1	1	1/16		1/16	1		-1	77		652
24	24	4/4	7/8	1	1	1/16		1/16	1		-3	75		653
24	24	4/4	15/16	1	1	1/16		1/16	1		7	73		654
25	25	4/4	0	2	1	1/16		1/16	1		-2	58		683
25	25	4/4	0	1	1	3/16		1/8	3/2		-2	70		668
25	25	4/4	1/16	2	1	1/16		1/16	1		-1	65		684
25	25	4/4	1/8	2	1	1/16		1/16	1		-5	61		685
25	25	4/4	3/16	1	1	0	grace32	1/32	1		0	72		669
25	25	4/4	3/16	1	1	0	grace32	1/32	1		-2	70		670
25	25	4/4	3/16	1	1	0	grace32	1/32	1		3	69		671
25	25	4/4	3/16	1	1	0	grace32	1/32	1		-2	70		672
25	25	4/4	3/16	2	1	1/16		1/16	1		-1	65		686
25	25	4/4	3/16	1	1	1/16		1/16	1		0	72		673
25	25	4/4	1/4	2	1	1/16		1/16	1		-2	58		687
25	25	4/4	1/4	1	1	3/16		1/8	3/2		-5	73		674
25	25	4/4	5/16	2	1	1/16		1/16	1		-1	65		688
25	25	4/4	3/8	2	1	1/16		1/16	1		-5	61		689
25	25	4/4	7/16	1	1	0	grace32	1/32	1		-3	75		675
25	25	4/4	7/16	1	1	0	grace32	1/32	1		-5	73		676
25	25	4/4	7/16	1	1	0	grace32	1/32	1		0	72		677
25	25	4/4	7/16	1	1	0	grace32	1/32	1		-5	73		678
25	25	4/4	7/16	2	1	1/16		1/16	1		-1	65		690
25	25	4/4	7/16	1	1	1/16		1/16	1		-3	75		679
25	25	4/4	1/2	2	1	1/16		1/16	1		-4	56		691
25	25	4/4	1/2	1	1	3/16		1/8	3/2		4	76		680
25	25	4/4	9/16	2	1	1/16		1/16	1		-1	65		692
25	25	4/4	5/8	2	1	1/16		1/16	1		0	60		693
25	25	4/4	11/16	2	1	1/16		1/16	1		-1	65		694
25	25	4/4	11/16	1	1	1/16		1/16	1		-1	77		681
25	25	4/4	3/4	2	1	1/16		1/16	1		-4	56		695
25	25	4/4	3/4	1	1	1/8		1/8	1		0	72		682
25	25	4/4	13/16	2	1	1/16		1/16	1		-1	65		696
25	25	4/4	7/8	2	1	1/16		1/16	1		0	60		697
25	25	4/4	15/16	2	1	1/16		1/16	1		-1	65		698
26	26	4/4	0	2	1	1/16		1/16	1		-6	54		714
26	26	4/4	0	1	1	3/16		1/8	3/2		-3	75		699
26	26	4/4	1/16	2	1	1/16		1/16	1		-2	58		715
26	26	4/4	1/8	2	1	1/16		1/16	1		-6	54		716
26	26	4/4	3/16	1	1	0	grace32	1/32	1		-1	77		700
26	26	4/4	3/16	1	1	0	grace32	1/32	1		-3	75		701
26	26	4/4	3/16	1	1	0	grace32	1/32	1		2	74		702
26	26	4/4	3/16	1	1	0	grace32	1/32	1		-3	75		703
26	26	4/4	3/16	2	1	1/16		1/16	1		-2	58		717
26	26	4/4	3/16	1	1	1/16		1/16	1		-1	77		704
26	26	4/4	1/4	2	1	1/16		1/16	1		-3	51		718
26	26	4/4	1/4	1	1	3/16		1/8	3/2		-6	78		705
26	26	4/4	5/16	2	1	1/16		1/16	1		-2	58		719
26	26	4/4	3/8	2	1	1/16		1/16	1		-6	54		720
26	26	4/4	7/16	1	1	0	grace32	1/32	1		-4	80		706
26	26	4/4	7/16	1	1	0	grace32	1/32	1		-6	78		707
26	26	4/4	7/16	1	1	0	grace32	1/32	1		-1	77		708
26	26	4/4	7/16	1	1	0	grace32	1/32	1		-6	78		709
26	26	4/4	7/16	2	1	1/16		1/16	1		-2	58		721
26	26	4/4	7/16	1	1	1/16		1/16	1		-4	80		710
26	26	4/4	1/2	2	1	1/16		1/16	1		2	50		722
26	26	4/4	1/2	1	1	3/16		1/8	3/2		3	81		711
26	26	4/4	9/16	2	1	1/16		1/16	1		-2	58		723
26	26	4/4	5/8	2	1	1/16		1/16	1		-1	53		724
26	26	4/4	11/16	2	1	1/16		1/16	1		-2	58		725
26	26	4/4	11/16	1	1	1/16		1/16	1		-2	82		712
26	26	4/4	3/4	2	1	1/16		1/16	1		-5	49		726
26	26	4/4	3/4	1	1	1/8		1/8	1		-1	77		713
26	26	4/4	13/16	2	1	1/16		1/16	1		-2	58		727
26	26	4/4	7/8	2	1	1/16		1/16	1		-1	53		728
26	26	4/4	15/16	2	1	1/16		1/16	1		-2	58		729
27	27	4/4	0	1	1	0	grace32	1/32	1		4	76		730
27	27	4/4	0	2	1	1/16		1/16	1		0	48		744
27	27	4/4	0	1	1	1/4		1/4	1	1	-5	85		731
27	27	4/4	1/16	2	1	1/16		1/16	1		-2	58		745
27	27	4/4	1/8	2	1	1/16		1/16	1		1	55		746
27	27	4/4	3/16	2	1	1/16		1/16	1		-2	58		747
27	27	4/4	1/4	2	1	1/16		1/16	1		0	48		748
27	27	4/4	1/4	1	1	1/16		1/16	1	-1	-5	85		732
27	27	4/4	5/16	1	1	0	grace32	1/32	1		0	84		733
27	27	4/4	5/16	2	1	1/16		1/16	1		-2	58		749
27	27	4/4	5/16	1	1	1/16		1/16	1		-2	82		734
27	27	4/4	3/8	1	1	0	grace32	1/32	1		-4	80		735
27	27	4/4	3/8	2	1	1/16		1/16	1		1	55		750
27	27	4/4	3/8	1	1	1/16		1/16	1		1	79		736
27	27	4/4	7/16	1	1	0	grace32	1/32	1		-1	77		737
27	27	4/4	7/16	2	1	1/16		1/16	1		-2	58		751
27	27	4/4	7/16	1	1	1/16		1/16	1		4	76		738
27	27	4/4	1/2	2	1	1/16		1/16	1		-5	49		752
27	27	4/4	1/2	1	1	1/8		1/8	1		1	79		739
27	27	4/4	9/16	2	1	1/16		1/16	1		-4	56		753
27	27	4/4	5/8	2	1	1/16		1/16	1		-1	53		754
27	27	4/4	5/8	1	1	1/8		1/8	1	1	-1	77		740
27	27	4/4	11/16	2	1	1/16		1/16	1		-4	56		755
27	27	4/4	3/4	2	1	1/16		1/16	1		-2	46		756
27	27	4/4	3/4	1	1	1/16		1/16	1	-1	-1	77		741
27	27	4/4	13/16	2	1	1/16		1/16	1		1	55		757
27	27	4/4	13/16	1	1	1/8		1/8	1		-3	75		742
27	27	4/4	7/8	2	1	1/16		1/16	1		-5	49		758
27	27	4/4	15/16	2	1	1/16		1/16	1		1	55		759
27	27	4/4	15/16	1	1	1/16		1/16	1		-5	73		743
28	28	4/4	0	2	1	1/16		1/16	1		0	48		771
28	28	4/4	0	1	1	3/16		1/8	3/2		0	72		760
28	28	4/4	1/16	2	1	1/16		1/16	1		-4	56		772
28	28	4/4	1/8	2	1	1/16		1/16	1		-1	53		773
28	28	4/4	3/16	1	1	0	grace32	1/32	1		-5	73		761
28	28	4/4	3/16	1	1	0	grace32	1/32	1		0	72		762
28	28	4/4	3/16	1	1	0	grace32	1/32	1		-2	70		763
28	28	4/4	3/16	1	1	0	grace32	1/32	1		0	72		764
28	28	4/4	3/16	2	1	1/16		1/16	1		-4	56		774
28	28	4/4	3/16	1	1	1/16		1/16	1		-5	73		765
28	28	4/4	1/4	2	1	1/16		1/16	1		0	48		775
28	28	4/4	1/4	1	1	1/8		1/8	1		-1	65		766
28	28	4/4	5/16	2	1	1/16		1/16	1		-2	58		776
28	28	4/4	3/8	2	1	1/16		1/16	1		1	55		777
28	28	4/4	3/8	1	2	1/8		1/8	1		4	64		770
28	28	4/4	3/8	1	1	1/16		1/16	1		-4	68		767
28	28	4/4	7/16	2	1	1/16		1/16	1		-2	58		778
28	28	4/4	7/16	1	1	1/16		1/16	1		1	67		768
28	28	4/4	1/2	2	2	1/8		1/8	1		-1	53		787
28	28	4/4	1/2	2	1	1/16		1/16	1		3	57		779
28	28	4/4	1/2	1	1	1/4		1/4	1		-1	65		769
28	28	4/4	9/16	2	1	1/16		1/16	1		-1	65		780
28	28	4/4	5/8	2	1	1/16		1/16	1		-1	65		781
28	28	4/4	11/16	2	1	1/16		1/16	1		-1	65		782
28	28	4/4	3/4	2	2	1/8		1/8	1		-2	58		788
28	28	4/4	3/4	2	1	1/16		1/16	1		2	62		783
28	28	4/4	13/16	2	1	1/16		1/16	1		-1	65		784
28	28	4/4	7/8	2	2	1/8		1/8	1		0	60		789
28	28	4/4	7/8	2	1	1/16		1/16	1		-3	63		785
28	28	4/4	15/16	2	1	1/16		1/16	1		-1	65		786
29	29	4/4	0	2	2	1/8		1/8	1		3	57		812
29	29	4/4	0	2	1	1/16		1/16	1		0	60		796
29	29	4/4	0	1	1	1/8		1/8	1		-3	75		790
29	29	4/4	1/16	2	1	1/16		1/16	1		-1	65		797
29	29	4/4	1/8	2	1	1/16		1/16	1		-1	65		798
29	29	4/4	3/16	2	1	1/16		1/16	1		-1	65		799
