mc	mn	timesig	onset	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
40	39	2/4	3/8	2	1	1/16	1/16	1		3	57		356
40	39	2/4	3/8	1	1	1/16	1/16	1		0	72		348
40	39	2/4	7/16	2	1	1/16	1/16	1		4	64		357
40	39	2/4	7/16	1	1	1/16	1/16	1		3	69		349
41	40	2/4	0	2	1	1/8	1/8	1		4	52		361
41	40	2/4	0	1	1	1/8	1/8	1		4	64		358
41	40	2/4	1/4	1	1	1/8	1/8	1		0	72		359
41	40	2/4	1/4	1	1	1/8	1/8	1		4	76		359
41	40	2/4	3/8	1	1	1/8	1/8	1		0	72		360
41	40	2/4	3/8	1	1	1/8	1/8	1		4	76		360
42	41	2/4	0	2	1	1/16	1/16	1		4	64		365
42	41	2/4	0	1	1	1/8	1/8	1		3	69		362
42	41	2/4	0	1	1	1/8	1/8	1		0	72		362
42	41	2/4	1/16	2	1	1/16	1/16	1		9	63		366
42	41	2/4	1/8	2	1	1/16	1/16	1		-1	65		367
42	41	2/4	3/16	2	1	1/16	1/16	1		4	64		368
42	41	2/4	1/4	1	1	1/8	1/8	1		5	71		363
42	41	2/4	1/4	1	1	1/8	1/8	1		2	74		363
42	41	2/4	3/8	1	1	1/8	1/8	1		5	71		364
42	41	2/4	3/8	1	1	1/8	1/8	1		2	74		364
43	42	2/4	0	2	1	1/16	1/16	1		4	64		370
43	42	2/4	0	1	1	1/8	1/8	1		8	68		369
43	42	2/4	0	1	1	1/8	1/8	1		5	71		369
43	42	2/4	1/16	2	1	1/16	1/16	1		9	63		371
43	42	2/4	1/8	2	1	1/16	1/16	1		-1	65		372
43	42	2/4	3/16	2	1	1/16	1/16	1		4	64		373
43	42	2/4	1/4	2	1	1/8	1/8	1		4	52		374
43	42	2/4	1/4	2	1	1/8	1/8	1		0	60		374
43	42	2/4	3/8	2	1	1/8	1/8	1		4	52		375
43	42	2/4	3/8	2	1	1/8	1/8	1		0	60		375
44	43	2/4	0	2	1	1/8	1/8	1		0	48		380
44	43	2/4	0	2	1	1/8	1/8	1		3	57		380
44	43	2/4	0	1	1	1/16	1/16	1		4	64		376
44	43	2/4	1/16	1	1	1/16	1/16	1		9	63		377
44	43	2/4	1/8	1	1	1/16	1/16	1		-1	65		378
44	43	2/4	3/16	1	1	1/16	1/16	1		4	64		379
44	43	2/4	1/4	2	1	1/8	1/8	1		2	50		381
44	43	2/4	1/4	2	1	1/8	1/8	1		5	59		381
44	43	2/4	3/8	2	1	1/8	1/8	1		2	50		382
44	43	2/4	3/8	2	1	1/8	1/8	1		5	59		382
45	44	2/4	0	2	1	1/8	1/8	1		5	47		391
45	44	2/4	0	2	1	1/8	1/8	1		8	56		391
45	44	2/4	0	1	1	1/16	1/16	1		4	88		383
45	44	2/4	1/16	1	1	1/16	1/16	1		9	87		384
45	44	2/4	1/8	1	1	1/16	1/16	1		-1	89		385
45	44	2/4	3/16	1	1	1/16	1/16	1		4	88		386
45	44	2/4	1/4	2	1	1/4	1/4	1		8	56		392
45	44	2/4	1/4	2	1	1/4	1/4	1		5	59		392
45	44	2/4	1/4	1	1	1/16	1/16	1		2	86		387
45	44	2/4	5/16	1	1	1/16	1/16	1		7	85		388
45	44	2/4	3/8	1	1	1/16	1/16	1		4	88		389
45	44	2/4	7/16	1	1	1/16	1/16	1		2	86		390
46	45	2/4	0	2	1	1/8	1/8	1		3	57		401
46	45	2/4	0	2	1	1/8	1/8	1		0	60		401
46	45	2/4	0	1	1	1/16	1/16	1		2	86		393
46	45	2/4	1/16	1	1	1/16	1/16	1		0	84		394
46	45	2/4	1/8	2	1	1/8	1/8	1		5	59		402
46	45	2/4	1/8	2	1	1/8	1/8	1		2	62		402
46	45	2/4	1/8	1	1	1/16	1/16	1		0	84		395
46	45	2/4	3/16	1	1	1/16	1/16	1		5	83		396
46	45	2/4	1/4	2	2	1/8	1/8	1		0	60		404
46	45	2/4	1/4	2	1	1/4	1/4	1		4	64		403
46	45	2/4	1/4	1	1	1/16	1/16	1		5	83		397
46	45	2/4	5/16	1	1	1/16	1/16	1		3	81		398
46	45	2/4	3/8	2	2	1/8	1/8	1		7	61		405
46	45	2/4	3/8	1	1	1/16	1/16	1		3	81		399
46	45	2/4	7/16	1	1	1/16	1/16	1		1	79		400
47	46	2/4	0	2	2	1/8	1/8	1		2	62		415
47	46	2/4	0	2	1	1/2	1/2	1		3	69		414
47	46	2/4	0	1	1	1/16	1/16	1		1	79		406
47	46	2/4	1/16	1	1	1/16	1/16	1		-1	77		407
47	46	2/4	1/8	2	2	1/8	1/8	1		4	64		416
47	46	2/4	1/8	1	1	1/16	1/16	1		-1	77		408
47	46	2/4	3/16	1	1	1/16	1/16	1		4	76		409
47	46	2/4	1/4	2	2	1/8	1/8	1		-1	65		417
47	46	2/4	1/4	1	1	1/16	1/16	1		4	76		410
47	46	2/4	5/16	1	1	1/16	1/16	1		2	74		411
47	46	2/4	3/8	2	2	1/8	1/8	1		4	64		418
47	46	2/4	3/8	1	1	1/16	1/16	1		2	74		412
47	46	2/4	7/16	1	1	1/16	1/16	1		0	72		413
48	47	2/4	0	2	1	1/4	1/4	1		2	62		425
48	47	2/4	0	2	1	1/4	1/4	1		-1	65		425
48	47	2/4	0	1	1	1/16	1/16	1		-2	70		419
48	47	2/4	1/16	1	1	1/16	1/16	1		-1	77		420
48	47	2/4	1/8	1	1	1/16	1/16	1		2	74		421
48	47	2/4	3/16	1	1	1/16	1/16	1		-2	70		422
48	47	2/4	1/4	2	2	1/4	1/4	1		4	52		428
48	47	2/4	1/4	2	1	1/8	1/8	1		0	60		426
48	47	2/4	1/4	1	1	1/8	1/8	1		3	69		423
48	47	2/4	3/8	2	1	1/8	1/8	1		5	59		427
48	47	2/4	3/8	1	1	1/8	1/8	1		8	68		424
49	48	2/4	0	2	1	1/16	1/16	1		3	57		434
49	48	2/4	0	1	1	1/8	1/8	1		3	69		429
49	48	2/4	1/16	2	1	1/16	1/16	1		0	60		435
49	48	2/4	1/8	2	1	1/16	1/16	1		4	64		436
49	48	2/4	3/16	2	1	1/16	1/16	1		0	60		437
49	48	2/4	1/4	2	1	1/16	1/16	1		4	52		438
49	48	2/4	1/4	1	1	1/16	1/16	1		8	68		430
49	48	2/4	5/16	2	1	1/16	1/16	1		5	59		439
49	48	2/4	5/16	1	1	1/16	1/16	1		2	74		431
49	48	2/4	3/8	2	1	1/16	1/16	1		2	62		440
49	48	2/4	3/8	1	1	1/16	1/16	1		5	71		432
49	48	2/4	7/16	2	1	1/16	1/16	1		5	59		441
49	48	2/4	7/16	1	1	1/16	1/16	1		8	68		433
50	49	2/4	0	2	1	1/16	1/16	1		3	57		447
50	49	2/4	0	1	1	1/8	1/8	1		3	69		442
50	49	2/4	1/16	2	1	1/16	1/16	1		0	60		448
50	49	2/4	1/8	2	1	1/16	1/16	1		4	64		449
50	49	2/4	3/16	2	1	1/16	1/16	1		0	60		450
50	49	2/4	1/4	2	1	1/16	1/16	1		4	52		451
50	49	2/4	1/4	1	1	1/16	1/16	1		8	68		443
50	49	2/4	5/16	2	1	1/16	1/16	1		5	59		452
50	49	2/4	5/16	1	1	1/16	1/16	1		2	74		444
50	49	2/4	3/8	2	1	1/16	1/16	1		2	62		453
50	49	2/4	3/8	1	1	1/16	1/16	1		5	71		445
50	49	2/4	7/16	2	1	1/16	1/16	1		5	59		454
50	49	2/4	7/16	1	1	1/16	1/16	1		8	68		446
51	50	2/4	0	2	1	1/16	1/16	1		3	57		460
51	50	2/4	0	1	1	1/8	1/8	1		3	69		455
51	50	2/4	1/16	2	1	1/16	1/16	1		0	60		461
51	50	2/4	1/8	2	1	1/16	1/16	1		4	64		462
51	50	2/4	3/16	2	1	1/16	1/16	1		0	60		463
51	50	2/4	1/4	2	1	1/16	1/16	1		4	52		464
51	50	2/4	1/4	1	1	1/16	1/16	1		8	68		456
51	50	2/4	5/16	2	1	1/16	1/16	1		5	59		465
51	50	2/4	5/16	1	1	1/16	1/16	1		2	74		457
51	50	2/4	3/8	2	1	1/16	1/16	1		2	62		466
51	50	2/4	3/8	1	1	1/16	1/16	1		5	71		458
51	50	2/4	7/16	2	1	1/16	1/16	1		5	59		467
51	50	2/4	7/16	1	1	1/16	1/16	1		8	68		459
52	51	2/4	0	2	1	1/16	1/16	1		3	57		476
52	51	2/4	0	1	1	1/16	1/16	1		3	69		468
52	51	2/4	1/16	2	1	1/16	1/16	1		0	60		477
52	51	2/4	1/16	1	1	1/16	1/16	1		4	76		469
52	51	2/4	1/8	2	1	1/16	1/16	1		4	64		478
52	51	2/4	1/8	1	1	1/16	1/16	1		0	72		470
52	51	2/4	3/16	2	1	1/16	1/16	1		0	60		479
52	51	2/4	3/16	1	1	1/16	1/16	1		3	69		471
52	51	2/4	1/4	2	1	1/16	1/16	1		1	55		480
52	51	2/4	1/4	1	1	1/16	1/16	1		5	71		472
52	51	2/4	5/16	2	1	1/16	1/16	1		2	62		481
52	51	2/4	5/16	1	1	1/16	1/16	1		-1	77		473
52	51	2/4	3/8	2	1	1/16	1/16	1		-1	65		482
52	51	2/4	3/8	1	1	1/16	1/16	1		2	74		474
52	51	2/4	7/16	2	1	1/16	1/16	1		2	62		483
52	51	2/4	7/16	1	1	1/16	1/16	1		5	71		475
53	52	2/4	1/4	1	1	1/8	1/8	1		4	76		484
53	52	2/4	1/4	1	1	1/8	1/8	1		1	79		484
53	52	2/4	3/8	1	1	1/8	1/8	1		4	76		485
53	52	2/4	3/8	1	1	1/8	1/8	1		1	79		485
54	53	2/4	0	2	1	1/8	1/8	1		3	57		489
54	53	2/4	0	2	1	1/8	1/8	1		0	60		489
54	53	2/4	0	1	1	1/8	1/8	1		0	72		486
54	53	2/4	0	1	1	1/8	1/8	1		4	76		486
54	53	2/4	1/8	2	1	1/8	1/8	1		3	57		490
54	53	2/4	1/8	2	1	1/8	1/8	1		0	60		490
54	53	2/4	1/4	2	1	1/8	1/8	1		-1	53		491
54	53	2/4	1/4	2	1	1/8	1/8	1		3	57		491
54	53	2/4	1/4	1	1	1/8	1/8	1		2	74		487
54	53	2/4	1/4	1	1	1/8	1/8	1		-1	77		487
54	53	2/4	3/8	1	1	1/8	1/8	1		2	74		488
54	53	2/4	3/8	1	1	1/8	1/8	1		-1	77		488
55	54	2/4	0	2	1	1/8	1/8	1		1	55		497
55	54	2/4	0	2	1	1/8	1/8	1		5	59		497
55	54	2/4	0	1	1	1/8	1/8	1		5	71		492
55	54	2/4	0	1	1	1/8	1/8	1		2	74		492
55	54	2/4	1/8	2	1	1/8	1/8	1		1	55		498
55	54	2/4	1/8	2	1	1/8	1/8	1		5	59		498
55	54	2/4	1/4	2	1	1/8	1/8	1		4	52		499
55	54	2/4	1/4	2	1	1/8	1/8	1		1	55		499
55	54	2/4	1/4	1	1	1/16	1/16	1		0	72		493
55	54	2/4	5/16	1	1	1/16	1/16	1		2	74		494
55	54	2/4	3/8	1	1	1/16	1/16	1		4	76		495
55	54	2/4	7/16	1	1	1/16	1/16	1		0	72		496
56	55	2/4	0	2	1	3/8	1/4	3/2		-1	53		508
56	55	2/4	0	1	1	1/16	1/16	1		3	69		500
56	55	2/4	1/16	1	1	1/16	1/16	1		5	71		501
56	55	2/4	1/8	1	1	1/16	1/16	1		0	72		502
56	55	2/4	3/16	1	1	1/16	1/16	1		7	73		503
56	55	2/4	1/4	1	1	1/16	1/16	1		2	74		504
56	55	2/4	5/16	1	1	1/16	1/16	1		4	76		505
56	55	2/4	3/8	2	1	1/8	1/8	1		2	50		509
56	55	2/4	3/8	1	1	1/16	1/16	1		-1	77		506
56	55	2/4	7/16	1	1	1/16	1/16	1		2	74		507
57	56	2/4	0	2	1	1/4	1/4	1		1	55		516
57	56	2/4	0	1	1	1/16	1/16	1		0	72		510
57	56	2/4	1/16	1	1	1/16	1/16	1		5	71		511
57	56	2/4	1/8	1	1	1/16	1/16	1		3	69		512
57	56	2/4	3/16	1	1	1/16	1/16	1		1	67		513
57	56	2/4	1/4	1	1	1/8	1/8	1		4	76		514
57	56	2/4	1/4	1	1	1/8	1/8	1		1	79		514
57	56	2/4	3/8	1	1	1/8	1/8	1		4	76		515
57	56	2/4	3/8	1	1	1/8	1/8	1		1	79		515
58	57	2/4	0	2	1	1/8	1/8	1		3	57		520
58	57	2/4	0	2	1	1/8	1/8	1		0	60		520
58	57	2/4	0	1	1	1/8	1/8	1		0	72		517
58	57	2/4	0	1	1	1/8	1/8	1		4	76		517
58	57	2/4	1/8	2	1	1/8	1/8	1		3	57		521
58	57	2/4	1/8	2	1	1/8	1/8	1		0	60		521
58	57	2/4	1/4	2	1	1/8	1/8	1		2	50		522
58	57	2/4	1/4	2	1	1/8	1/8	1		-1	53		522
58	57	2/4	1/4	1	1	1/8	1/8	1		-1	77		518
58	57	2/4	1/4	1	1	1/8	1/8	1		3	81		518
58	57	2/4	3/8	1	1	1/8	1/8	1		-1	77		519
58	57	2/4	3/8	1	1	1/8	1/8	1		3	81		519
59	58	2/4	0	2	1	1/8	1/8	1		1	55		528
59	58	2/4	0	2	1	1/8	1/8	1		5	59		528
59	58	2/4	0	1	1	1/8	1/8	1		5	71		523
59	58	2/4	0	1	1	1/8	1/8	1		2	74		523
59	58	2/4	1/8	2	1	1/8	1/8	1		1	55		529
59	58	2/4	1/8	2	1	1/8	1/8	1		5	59		529
59	58	2/4	1/4	2	1	1/8	1/8	1		0	48		530
59	58	2/4	1/4	2	1	1/8	1/8	1		4	52		530
59	58	2/4	1/4	1	1	1/16	1/16	1		3	81		524
59	58	2/4	5/16	1	1	1/16	1/16	1		1	79		525
59	58	2/4	3/8	1	1	1/16	1/16	1		-1	77		526
59	58	2/4	7/16	1	1	1/16	1/16	1		4	76		527
60	59	2/4	0	2	1	3/8	1/4	3/2		-1	53		539
60	59	2/4	0	2	1	3/8	1/4	3/2		3	57		539
60	59	2/4	0	1	1	1/16	1/16	1		7	73		531
60	59	2/4	1/16	1	1	1/16	1/16	1		2	74		532
60	59	2/4	1/8	1	1	1/16	1/16	1		4	76		533
60	59	2/4	3/16	1	1	1/16	1/16	1		-1	77		534
60	59	2/4	1/4	1	1	1/16	1/16	1		3	69		535
60	59	2/4	5/16	1	1	1/16	1/16	1		0	72		536
60	59	2/4	3/8	2	1	1/8	1/8	1		1	55		540
60	59	2/4	3/8	2	1	1/8	1/8	1		-1	65		540
60	59	2/4	3/8	1	1	1/16	1/16	1		5	71		537
60	59	2/4	7/16	1	1	1/16	1/16	1		2	74		538
61	60	2/4	0	2	1	1/8	1/8	1		0	60		546
61	60	2/4	0	2	1	1/8	1/8	1		4	64		546
61	60	2/4	0	1	1	1/4	1/4	1		0	72		541
61	60	2/4	1/8	2	1	1/8	1/8	1		0	48		547
61	60	2/4	1/4	2	1	1/16	1/16	1		-1	53		548
61	60	2/4	1/4	1	1	1/16	1/16	1		5	71		542
61	60	2/4	5/16	2	1	1/16	1/16	1		5	59		549
61	60	2/4	5/16	1	1	1/16	1/16	1		-1	77		543
61	60	2/4	3/8	2	1	1/16	1/16	1		1	55		550
61	60	2/4	3/8	1	1	1/16	1/16	1		2	74		544
61	60	2/4	7/16	2	1	1/16	1/16	1		5	59		551
61	60	2/4	7/16	1	1	1/16	1/16	1		5	71		545
62	61	2/4	0	2	1	1/16	1/16	1		4	52		560
62	61	2/4	0	1	1	1/16	1/16	1		3	81		552
62	61	2/4	1/16	2	1	1/16	1/16	1		0	60		561
62	61	2/4	1/16	1	1	1/16	1/16	1		1	79		553
62	61	2/4	1/8	2	1	1/16	1/16	1		1	55		562
62	61	2/4	1/8	1	1	1/16	1/16	1		-1	77		554
62	61	2/4	3/16	2	1	1/16	1/16	1		0	60		563
62	61	2/4	3/16	1	1	1/16	1/16	1		4	76		555
62	61	2/4	1/4	2	1	1/16	1/16	1		-1	53		564
62	61	2/4	1/4	1	1	1/16	1/16	1		2	74		556
62	61	2/4	5/16	2	1	1/16	1/16	1		5	59		565
62	61	2/4	5/16	1	1	1/16	1/16	1		-1	77		557
62	61	2/4	3/8	2	1	1/16	1/16	1		1	55		566
62	61	2/4	3/8	1	1	1/16	1/16	1		2	74		558
62	61	2/4	7/16	2	1	1/16	1/16	1		5	59		567
62	61	2/4	7/16	1	1	1/16	1/16	1		5	71		559
63	62	2/4	0	2	1	1/16	1/16	1		4	52		576
63	62	2/4	0	1	1	1/16	1/16	1		3	81		568
63	62	2/4	1/16	2	1	1/16	1/16	1		0	60		577
63	62	2/4	1/16	1	1	1/16	1/16	1		1	79		569
63	62	2/4	1/8	2	1	1/16	1/16	1		1	55		578
63	62	2/4	1/8	1	1	1/16	1/16	1		-1	77		570
63	62	2/4	3/16	2	1	1/16	1/16	1		0	60		579
63	62	2/4	3/16	1	1	1/16	1/16	1		4	76		571
63	62	2/4	1/4	2	1	1/16	1/16	1		-1	53		580
63	62	2/4	1/4	1	1	1/16	1/16	1		2	86		572
63	62	2/4	5/16	2	1	1/16	1/16	1		2	62		581
63	62	2/4	5/16	1	1	1/16	1/16	1		0	84		573
63	62	2/4	3/8	2	1	1/16	1/16	1		3	57		582
63	62	2/4	3/8	1	1	1/16	1/16	1		5	83		574
63	62	2/4	7/16	2	1	1/16	1/16	1		2	62		583
63	62	2/4	7/16	1	1	1/16	1/16	1		3	81		575
64	63	2/4	0	2	1	1/16	1/16	1		1	55		592
64	63	2/4	0	1	1	1/16	1/16	1		3	81		584
64	63	2/4	1/16	2	1	1/16	1/16	1		4	64		593
64	63	2/4	1/16	1	1	1/16	1/16	1		1	79		585
64	63	2/4	1/8	2	1	1/16	1/16	1		0	60		594
64	63	2/4	1/8	1	1	1/16	1/16	1		-1	77		586
64	63	2/4	3/16	2	1	1/16	1/16	1		4	64		595
64	63	2/4	3/16	1	1	1/16	1/16	1		4	76		587
64	63	2/4	1/4	2	1	1/16	1/16	1		1	55		596
64	63	2/4	1/4	1	1	1/16	1/16	1		4	76		588
64	63	2/4	5/16	2	1	1/16	1/16	1		-1	65		597
64	63	2/4	5/16	1	1	1/16	1/16	1		2	74		589
64	63	2/4	3/8	2	1	1/16	1/16	1		2	62		598
64	63	2/4	3/8	1	1	1/16	1/16	1		0	72		590
64	63	2/4	7/16	2	1	1/16	1/16	1		-1	65		599
64	63	2/4	7/16	1	1	1/16	1/16	1		5	71		591
65	64	2/4	0	2	1	1/16	1/16	1		0	60		606
65	64	2/4	0	1	1	1/8	1/8	1		2	74		600
65	64	2/4	1/16	2	1	1/16	1/16	1		1	67		607
65	64	2/4	1/8	2	1	1/16	1/16	1		4	64		608
65	64	2/4	1/8	1	1	1/8	1/8	1		0	72		601
65	64	2/4	3/16	2	1	1/16	1/16	1		1	67		609
65	64	2/4	1/4	2	1	1/16	1/16	1		-1	53		610
65	64	2/4	1/4	1	1	1/16	1/16	1		5	71		602
65	64	2/4	5/16	2	1	1/16	1/16	1		5	59		611
65	64	2/4	5/16	1	1	1/16	1/16	1		-1	77		603
65	64	2/4	3/8	2	1	1/16	1/16	1		1	55		612
65	64	2/4	3/8	1	1	1/16	1/16	1		2	74		604
65	64	2/4	7/16	2	1	1/16	1/16	1		5	59		613
65	64	2/4	7/16	1	1	1/16	1/16	1		5	71		605
66	65	2/4	0	2	1	1/16	1/16	1		4	52		622
66	65	2/4	0	1	1	1/16	1/16	1		3	81		614
66	65	2/4	1/16	2	1	1/16	1/16	1		0	60		623
66	65	2/4	1/16	1	1	1/16	1/16	1		1	79		615
66	65	2/4	1/8	2	1	1/16	1/16	1		1	55		624
66	65	2/4	1/8	1	1	1/16	1/16	1		-1	77		616
66	65	2/4	3/16	2	1	1/16	1/16	1		0	60		625
66	65	2/4	3/16	1	1	1/16	1/16	1		4	76		617
66	65	2/4	1/4	2	1	1/16	1/16	1		-1	53		626
66	65	2/4	1/4	1	1	1/16	1/16	1		2	74		618
66	65	2/4	5/16	2	1	1/16	1/16	1		5	59		627
66	65	2/4	5/16	1	1	1/16	1/16	1		-1	77		619
66	65	2/4	3/8	2	1	1/16	1/16	1		1	55		628
66	65	2/4	3/8	1	1	1/16	1/16	1		2	74		620
66	65	2/4	7/16	2	1	1/16	1/16	1		5	59		629
66	65	2/4	7/16	1	1	1/16	1/16	1		5	71		621
67	66	2/4	0	2	1	1/16	1/16	1		4	52		638
67	66	2/4	0	1	1	1/16	1/16	1		3	81		630
67	66	2/4	1/16	2	1	1/16	1/16	1		0	60		639
67	66	2/4	1/16	1	1	1/16	1/16	1		1	79		631
67	66	2/4	1/8	2	1	1/16	1/16	1		1	55		640
67	66	2/4	1/8	1	1	1/16	1/16	1		-1	77		632
67	66	2/4	3/16	2	1	1/16	1/16	1		0	60		641
67	66	2/4	3/16	1	1	1/16	1/16	1		4	76		633
67	66	2/4	1/4	2	1	1/16	1/16	1		-1	53		642
67	66	2/4	1/4	1	1	1/16	1/16	1		2	86		634
67	66	2/4	5/16	2	1	1/16	1/16	1		2	62		643
67	66	2/4	5/16	1	1	1/16	1/16	1		0	84		635
67	66	2/4	3/8	2	1	1/16	1/16	1		3	57		644
67	66	2/4	3/8	1	1	1/16	1/16	1		5	83		636
67	66	2/4	7/16	2	1	1/16	1/16	1		2	62		645
67	66	2/4	7/16	1	1	1/16	1/16	1		3	81		637
68	67	2/4	0	2	1	1/16	1/16	1		1	55		654
68	67	2/4	0	1	1	1/16	1/16	1		3	81		646
68	67	2/4	1/16	2	1	1/16	1/16	1		4	64		655
68	67	2/4	1/16	1	1	1/16	1/16	1		1	79		647
68	67	2/4	1/8	2	1	1/16	1/16	1		0	60		656
68	67	2/4	1/8	1	1	1/16	1/16	1		-1	77		648
68	67	2/4	3/16	2	1	1/16	1/16	1		4	64		657
68	67	2/4	3/16	1	1	1/16	1/16	1		4	76		649
68	67	2/4	1/4	2	1	1/16	1/16	1		1	55		658
68	67	2/4	1/4	1	1	1/16	1/16	1		4	76		650
68	67	2/4	5/16	2	1	1/16	1/16	1		-1	65		659
68	67	2/4	5/16	1	1	1/16	1/16	1		2	74		651
68	67	2/4	3/8	2	1	1/16	1/16	1		2	62		660
68	67	2/4	3/8	1	1	1/16	1/16	1		0	72		652
68	67	2/4	7/16	2	1	1/16	1/16	1		-1	65		661
68	67	2/4	7/16	1	1	1/16	1/16	1		5	71		653
69	68	2/4	0	2	1	1/16	1/16	1		0	60		670
69	68	2/4	0	1	1	1/16	1/16	1		0	72		662
69	68	2/4	1/16	2	1	1/16	1/16	1		4	64		671
69	68	2/4	1/16	1	1	1/16	1/16	1		4	76		663
69	68	2/4	1/8	2	1	1/16	1/16	1		1	55		672
69	68	2/4	1/8	1	1	1/16	1/16	1		1	67		664
69	68	2/4	3/16	2	1	1/16	1/16	1		0	60		673
69	68	2/4	3/16	1	1	1/16	1/16	1		0	72		665
69	68	2/4	1/4	2	1	1/16	1/16	1		4	52		674
69	68	2/4	1/4	1	1	1/16	1/16	1		4	64		666
69	68	2/4	5/16	2	1	1/16	1/16	1		1	55		675
69	68	2/4	5/16	1	1	1/16	1/16	1		1	67		667
69	68	2/4	3/8	2	1	1/16	1/16	1		0	48		676
69	68	2/4	3/8	1	1	1/16	1/16	1		0	60		668
69	68	2/4	7/16	2	1	1/16	1/16	1		4	52		677
69	68	2/4	7/16	1	1	1/16	1/16	1		4	64		669
70	69	2/4	0	2	1	1/8	1/8	1		1	55		686
70	69	2/4	0	1	1	1/16	1/16	1		1	67		678
70	69	2/4	1/16	1	1	1/16	1/16	1		0	72		679
70	69	2/4	1/8	1	1	1/16	1/16	1		0	72		680
70	69	2/4	1/8	1	1	1/16	1/16	1		4	76		680
70	69	2/4	3/16	1	1	1/16	1/16	1		4	76		681
70	69	2/4	3/16	1	1	1/16	1/16	1		1	79		681
70	69	2/4	1/4	2	1	1/8	1/8	1		1	43		687
70	69	2/4	1/4	1	1	1/16	1/16	1		4	76		682
70	69	2/4	1/4	1	1	1/16	1/16	1		1	79		682
70	69	2/4	5/16	1	1	1/16	1/16	1		2	74		683
70	69	2/4	5/16	1	1	1/16	1/16	1		-1	77		683
70	69	2/4	3/8	1	1	1/16	1/16	1		0	72		684
70	69	2/4	3/8	1	1	1/16	1/16	1		4	76		684
70	69	2/4	7/16	1	1	1/16	1/16	1		5	71		685
70	69	2/4	7/16	1	1	1/16	1/16	1		2	74		685
71	70	2/4	0	2	1	1/16	1/16	1		0	60		696
71	70	2/4	0	1	1	1/16	1/16	1		0	72		688
71	70	2/4	1/16	2	1	1/16	1/16	1		4	64		697
71	70	2/4	1/16	1	1	1/16	1/16	1		4	76		689
71	70	2/4	1/8	2	1	1/16	1/16	1		1	55		698
71	70	2/4	1/8	1	1	1/16	1/16	1		1	67		690
71	70	2/4	3/16	2	1	1/16	1/16	1		0	60		699
71	70	2/4	3/16	1	1	1/16	1/16	1		0	72		691
71	70	2/4	1/4	2	1	1/16	1/16	1		4	52		700
71	70	2/4	1/4	1	1	1/16	1/16	1		4	64		692
71	70	2/4	5/16	2	1	1/16	1/16	1		1	55		701
71	70	2/4	5/16	1	1	1/16	1/16	1		1	67		693
71	70	2/4	3/8	2	1	1/16	1/16	1		0	48		702
71	70	2/4	3/8	1	1	1/16	1/16	1		0	60		694
71	70	2/4	7/16	2	1	1/16	1/16	1		4	52		703
71	70	2/4	7/16	1	1	1/16	1/16	1		4	64		695
72	71	2/4	0	2	1	1/8	1/8	1		1	55		712
72	71	2/4	0	1	1	1/16	1/16	1		1	67		704
72	71	2/4	1/16	1	1	1/16	1/16	1		0	72		705
72	71	2/4	1/8	1	1	1/16	1/16	1		0	72		706
72	71	2/4	1/8	1	1	1/16	1/16	1		4	76		706
72	71	2/4	3/16	1	1	1/16	1/16	1		4	76		707
72	71	2/4	3/16	1	1	1/16	1/16	1		1	79		707
72	71	2/4	1/4	2	1	1/8	1/8	1		1	43		713
72	71	2/4	1/4	1	1	1/16	1/16	1		4	76		708
72	71	2/4	1/4	1	1	1/16	1/16	1		1	79		708
72	71	2/4	5/16	1	1	1/16	1/16	1		2	74		709
72	71	2/4	5/16	1	1	1/16	1/16	1		-1	77		709
72	71	2/4	3/8	1	1	1/16	1/16	1		0	72		710
72	71	2/4	3/8	1	1	1/16	1/16	1		4	76		710
72	71	2/4	7/16	1	1	1/16	1/16	1		5	71		711
72	71	2/4	7/16	1	1	1/16	1/16	1		2	74		711
73	72	2/4	0	2	1	1/8	1/8	1		0	36		718
73	72	2/4	0	2	1	1/8	1/8	1		0	48		718
73	72	2/4	0	1	1	1/8	1/8	1		0	72		714
73	72	2/4	1/8	2	1	1/8	1/8	1		4	40		719
73	72	2/4	1/8	2	1	1/8	1/8	1		4	52		719
73	72	2/4	1/8	1	1	1/8	1/8	1		4	76		715
73	72	2/4	1/8	1	1	1/8	1/8	1		1	79		715
73	72	2/4	1/8	1	1	1/8	1/8	1		0	84		715
73	72	2/4	1/4	2	1	1/8	1/8	1		1	43		720
73	72	2/4	1/4	2	1	1/8	1/8	1		1	55		720
73	72	2/4	1/4	1	1	1/8	1/8	1		4	64		716
73	72	2/4	1/4	1	1	1/8	1/8	1		0	72		716
73	72	2/4	3/8	2	1	1/8	1/8	1		4	40		721
73	72	2/4	3/8	2	1	1/8	1/8	1		4	52		721
73	72	2/4	3/8	1	1	1/8	1/8	1		4	64		717
73	72	2/4	3/8	1	1	1/8	1/8	1		0	72		717
74	73	2/4	0	2	1	1/4	1/4	1		0	36		723
74	73	2/4	0	2	1	1/4	1/4	1		0	48		723
74	73	2/4	0	1	1	1/4	1/4	1		4	64		722
74	73	2/4	0	1	1	1/4	1/4	1		0	72		722
