mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
34	34	6/8	1/8	1	1	1/8		1/8	1		0	60		364
34	34	6/8	1/4	2	1	1/8		1/8	1		0	60		370
34	34	6/8	1/4	1	1	1/8		1/8	1		3	69		365
34	34	6/8	3/8	2	2	3/8		1/4	3/2		-1	53		374
34	34	6/8	3/8	1	1	1/8		1/8	1		-1	65		366
34	34	6/8	1/2	2	1	1/8		1/8	1		3	57		371
34	34	6/8	1/2	1	1	1/8		1/8	1		0	60		367
34	34	6/8	5/8	2	1	1/8		1/8	1		0	60		372
34	34	6/8	5/8	1	1	1/8		1/8	1		3	69		368
35	35	6/8	0	2	1	3/8		1/4	3/2	1	-1	41		377
35	35	6/8	0	2	1	3/8		1/4	3/2	1	-1	53		377
35	35	6/8	0	1	1	3/8		1/4	3/2		-2	58		375
35	35	6/8	0	1	1	3/8		1/4	3/2		1	67		375
35	35	6/8	3/8	2	1	1/8		1/8	1	-1	-1	41		378
35	35	6/8	3/8	2	1	1/8		1/8	1	-1	-1	53		378
35	35	6/8	3/8	1	1	1/8		1/8	1		3	57		376
35	35	6/8	3/8	1	1	1/8		1/8	1		-1	65		376
36	36	6/8	0	1	1	3/8		1/4	3/2		3	69		379
36	36	6/8	0	1	1	3/8		1/4	3/2		3	81		379
36	36	6/8	3/8	1	1	3/8		1/4	3/2		3	69		380
36	36	6/8	3/8	1	1	3/8		1/4	3/2		1	79		380
37	37	6/8	0	2	1	3/8		1/4	3/2		3	45		383
37	37	6/8	0	2	1	3/8		1/4	3/2		3	57		383
37	37	6/8	0	1	1	3/8		1/4	3/2		3	69		381
37	37	6/8	0	1	1	3/8		1/4	3/2		-1	77		381
37	37	6/8	3/8	2	1	3/8		1/4	3/2		1	43		384
37	37	6/8	3/8	2	1	3/8		1/4	3/2		1	55		384
37	37	6/8	3/8	1	1	3/8		1/4	3/2		3	69		382
37	37	6/8	3/8	1	1	3/8		1/4	3/2		4	76		382
38	38	6/8	0	2	1	3/8		1/4	3/2		-1	41		387
38	38	6/8	0	2	1	3/8		1/4	3/2		-1	53		387
38	38	6/8	0	1	1	3/8		1/4	3/2		3	69		385
38	38	6/8	0	1	1	3/8		1/4	3/2		2	74		385
38	38	6/8	3/8	2	1	3/8		1/4	3/2		4	40		388
38	38	6/8	3/8	2	1	3/8		1/4	3/2		4	52		388
38	38	6/8	3/8	1	1	3/8		1/4	3/2		1	67		386
38	38	6/8	3/8	1	1	3/8		1/4	3/2		3	69		386
38	38	6/8	3/8	1	1	3/8		1/4	3/2		7	73		386
39	39	6/8	0	2	1	1/8		1/8	1		2	50		401
39	39	6/8	0	1	1	1/16		1/16	1		2	74		389
39	39	6/8	1/16	1	1	1/16		1/16	1		3	69		390
39	39	6/8	1/8	2	1	1/8		1/8	1		-1	53		402
39	39	6/8	1/8	1	1	1/16		1/16	1		-1	65		391
39	39	6/8	3/16	1	1	1/16		1/16	1		3	69		392
39	39	6/8	1/4	2	1	1/8		1/8	1		3	57		403
39	39	6/8	1/4	1	1	1/16		1/16	1		2	74		393
39	39	6/8	5/16	1	1	1/16		1/16	1		3	69		394
39	39	6/8	3/8	2	1	1/8		1/8	1		7	49		404
39	39	6/8	3/8	1	1	1/16		1/16	1		4	76		395
39	39	6/8	7/16	1	1	1/16		1/16	1		3	69		396
39	39	6/8	1/2	2	1	1/8		1/8	1		4	52		405
39	39	6/8	1/2	1	1	1/16		1/16	1		1	67		397
39	39	6/8	9/16	1	1	1/16		1/16	1		3	69		398
39	39	6/8	5/8	2	1	1/8		1/8	1		3	57		406
39	39	6/8	5/8	1	1	1/16		1/16	1		4	76		399
39	39	6/8	11/16	1	1	1/16		1/16	1		3	69		400
40	40	6/8	0	2	1	1/8		1/8	1		2	50		419
40	40	6/8	0	1	1	1/16		1/16	1		-1	77		407
40	40	6/8	1/16	1	1	1/16		1/16	1		2	74		408
40	40	6/8	1/8	2	1	1/8		1/8	1		-1	53		420
40	40	6/8	1/8	1	1	1/16		1/16	1		3	69		409
40	40	6/8	3/16	1	1	1/16		1/16	1		2	74		410
40	40	6/8	1/4	2	1	1/8		1/8	1		3	57		421
40	40	6/8	1/4	1	1	1/16		1/16	1		-1	77		411
40	40	6/8	5/16	1	1	1/16		1/16	1		2	74		412
40	40	6/8	3/8	2	1	1/8		1/8	1		0	48		422
40	40	6/8	3/8	1	1	1/16		1/16	1		6	78		413
40	40	6/8	7/16	1	1	1/16		1/16	1		2	74		414
40	40	6/8	1/2	2	1	1/8		1/8	1		6	54		423
40	40	6/8	1/2	1	1	1/16		1/16	1		3	69		415
40	40	6/8	9/16	1	1	1/16		1/16	1		2	74		416
40	40	6/8	5/8	2	1	1/8		1/8	1		3	57		424
40	40	6/8	5/8	1	1	1/16		1/16	1		6	78		417
40	40	6/8	11/16	1	1	1/16		1/16	1		2	74		418
41	41	6/8	0	2	1	1/4		1/4	1		5	47		431
41	41	6/8	0	1	1	1/4		1/4	1		1	79		425
41	41	6/8	1/4	1	1	1/16		1/16	1		3	81		426
41	41	6/8	5/16	1	1	1/16		1/16	1		1	79		427
41	41	6/8	3/8	1	1	1/4		1/4	1		-1	77		428
41	41	6/8	5/8	1	1	1/16		1/16	1		1	79		429
41	41	6/8	11/16	1	1	1/16		1/16	1		-1	77		430
42	42	6/8	0	2	1	3/8		1/4	3/2		1	67		438
42	42	6/8	0	1	1	1/4		1/4	1		4	76		432
42	42	6/8	1/4	1	1	1/16		1/16	1		-1	77		433
42	42	6/8	5/16	1	1	1/16		1/16	1		4	76		434
42	42	6/8	3/8	2	1	3/8		1/4	3/2		-1	65		439
42	42	6/8	3/8	2	1	3/8		1/4	3/2		1	67		439
42	42	6/8	3/8	1	1	1/4		1/4	1		2	74		435
42	42	6/8	5/8	1	1	1/16		1/16	1		4	76		436
42	42	6/8	11/16	1	1	1/16		1/16	1		2	74		437
43	43	6/8	0	2	1	3/8		1/4	3/2		4	64		446
43	43	6/8	0	2	1	3/8		1/4	3/2		1	67		446
43	43	6/8	0	1	1	1/4		1/4	1		0	72		440
43	43	6/8	1/4	1	1	1/16		1/16	1		2	74		441
43	43	6/8	5/16	1	1	1/16		1/16	1		0	72		442
43	43	6/8	3/8	2	1	3/8		1/4	3/2		2	62		447
43	43	6/8	3/8	2	1	3/8		1/4	3/2		-1	65		447
43	43	6/8	3/8	2	1	3/8		1/4	3/2		1	67		447
43	43	6/8	3/8	1	1	1/4		1/4	1		5	71		443
43	43	6/8	5/8	1	1	1/16		1/16	1		0	72		444
43	43	6/8	11/16	1	1	1/16		1/16	1		5	71		445
44	44	6/8	0	2	1	1/8		1/8	1		0	60		460
44	44	6/8	0	1	1	1/16		1/16	1		2	74		448
44	44	6/8	1/16	1	1	1/16		1/16	1		0	72		449
44	44	6/8	1/8	2	1	1/8		1/8	1		4	64		461
44	44	6/8	1/8	1	1	1/16		1/16	1		5	71		450
44	44	6/8	3/16	1	1	1/16		1/16	1		0	72		451
44	44	6/8	1/4	2	1	1/8		1/8	1		1	67		462
44	44	6/8	1/4	1	1	1/16		1/16	1		5	71		452
44	44	6/8	5/16	1	1	1/16		1/16	1		0	72		453
44	44	6/8	3/8	2	1	1/8		1/8	1		5	59		463
44	44	6/8	3/8	1	1	1/16		1/16	1		4	76		454
44	44	6/8	7/16	1	1	1/16		1/16	1		2	74		455
44	44	6/8	1/2	2	1	1/8		1/8	1		-1	65		464
44	44	6/8	1/2	1	1	1/16		1/16	1		7	73		456
44	44	6/8	9/16	1	1	1/16		1/16	1		2	74		457
44	44	6/8	5/8	2	1	1/8		1/8	1		1	67		465
44	44	6/8	5/8	1	1	1/16		1/16	1		7	73		458
44	44	6/8	11/16	1	1	1/16		1/16	1		2	74		459
45	45	6/8	0	2	1	1/8		1/8	1		0	60		478
45	45	6/8	0	2	1	1/8		1/8	1		4	64		478
45	45	6/8	0	2	1	1/8		1/8	1		1	67		478
45	45	6/8	0	1	1	1/16		1/16	1		4	76		466
45	45	6/8	1/16	1	1	1/16		1/16	1		2	74		467
45	45	6/8	1/8	1	1	1/16		1/16	1		0	72		468
45	45	6/8	3/16	1	1	1/16		1/16	1		2	74		469
45	45	6/8	1/4	1	1	1/16		1/16	1		4	76		470
45	45	6/8	5/16	1	1	1/16		1/16	1		-1	77		471
45	45	6/8	3/8	1	1	1/16		1/16	1		1	79		472
45	45	6/8	7/16	1	1	1/16		1/16	1		-1	77		473
45	45	6/8	1/2	1	1	1/16		1/16	1		4	76		474
45	45	6/8	9/16	1	1	1/16		1/16	1		-1	77		475
45	45	6/8	5/8	1	1	1/16		1/16	1		1	79		476
45	45	6/8	11/16	1	1	1/16		1/16	1		8	80		477
46	46	6/8	0	2	1	1/8		1/8	1		-1	53		491
46	46	6/8	0	1	1	1/16		1/16	1		3	81		479
46	46	6/8	1/16	1	1	1/16		1/16	1		5	83		480
46	46	6/8	1/8	2	1	1/8		1/8	1		-1	65		492
46	46	6/8	1/8	1	1	1/16		1/16	1		3	81		481
46	46	6/8	3/16	1	1	1/16		1/16	1		1	79		482
46	46	6/8	1/4	1	1	1/16		1/16	1		-1	77		483
46	46	6/8	5/16	1	1	1/16		1/16	1		4	76		484
46	46	6/8	3/8	2	1	1/8		1/8	1		5	47		493
46	46	6/8	3/8	1	1	1/16		1/16	1		2	74		485
46	46	6/8	7/16	1	1	1/16		1/16	1		7	85		486
46	46	6/8	1/2	2	1	1/8		1/8	1		5	59		494
46	46	6/8	1/2	1	1	1/16		1/16	1		2	86		487
46	46	6/8	9/16	1	1	1/16		1/16	1		0	84		488
46	46	6/8	5/8	1	1	1/16		1/16	1		5	83		489
46	46	6/8	11/16	1	1	1/16		1/16	1		3	81		490
47	47	6/8	0	2	1	1/8		1/8	1		4	52		507
47	47	6/8	0	1	1	1/16		1/16	1		1	79		495
47	47	6/8	1/16	1	1	1/16		1/16	1		3	81		496
47	47	6/8	1/8	2	1	1/8		1/8	1		4	64		508
47	47	6/8	1/8	1	1	1/16		1/16	1		1	79		497
47	47	6/8	3/16	1	1	1/16		1/16	1		-1	77		498
47	47	6/8	1/4	1	1	1/16		1/16	1		4	76		499
47	47	6/8	5/16	1	1	1/16		1/16	1		2	74		500
47	47	6/8	3/8	2	1	1/8		1/8	1		3	45		509
47	47	6/8	3/8	1	1	1/16		1/16	1		0	72		501
47	47	6/8	7/16	1	1	1/16		1/16	1		5	83		502
47	47	6/8	1/2	2	1	1/8		1/8	1		3	57		510
47	47	6/8	1/2	1	1	1/16		1/16	1		0	84		503
47	47	6/8	9/16	1	1	1/16		1/16	1		5	83		504
47	47	6/8	5/8	1	1	1/16		1/16	1		3	81		505
47	47	6/8	11/16	1	1	1/16		1/16	1		1	79		506
48	48	6/8	0	2	1	1/8		1/8	1		2	50		523
48	48	6/8	0	1	1	1/16		1/16	1		-1	77		511
48	48	6/8	1/16	1	1	1/16		1/16	1		7	85		512
48	48	6/8	1/8	1	1	1/16		1/16	1		2	86		513
48	48	6/8	3/16	1	1	1/16		1/16	1		5	83		514
48	48	6/8	1/4	2	1	1/8		1/8	1		5	59		524
48	48	6/8	1/4	1	1	1/16		1/16	1		1	79		515
48	48	6/8	5/16	1	1	1/16		1/16	1		-1	77		516
48	48	6/8	3/8	2	1	1/8		1/8	1		0	60		525
48	48	6/8	3/8	1	1	1/16		1/16	1		4	76		517
48	48	6/8	7/16	1	1	1/16		1/16	1		5	83		518
48	48	6/8	1/2	1	1	1/16		1/16	1		0	84		519
48	48	6/8	9/16	1	1	1/16		1/16	1		1	79		520
48	48	6/8	5/8	2	1	1/8		1/8	1		0	48		526
48	48	6/8	5/8	1	1	1/16		1/16	1		-1	77		521
48	48	6/8	11/16	1	1	1/16		1/16	1		4	76		522
49	49	6/8	0	2	1	1/8		1/8	1		1	55		534
49	49	6/8	0	1	1	1/16		1/16	1		2	74		527
49	49	6/8	1/16	1	1	1/16		1/16	1		4	76		528
49	49	6/8	1/8	1	1	1/16		1/16	1		2	74		529
49	49	6/8	3/16	1	1	1/16		1/16	1		0	72		530
49	49	6/8	1/4	1	1	1/16		1/16	1		5	71		531
49	49	6/8	5/16	1	1	1/16		1/16	1		3	69		532
49	49	6/8	3/8	1	1	1/8		1/8	1		1	67		533
49	49	6/8	7/16	2	1	1/16		1/16	1		3	69		535
49	49	6/8	1/2	2	1	1/16		1/16	1		1	67		536
49	49	6/8	9/16	2	1	1/16		1/16	1		-1	65		537
49	49	6/8	5/8	2	1	1/16		1/16	1		4	64		538
49	49	6/8	11/16	2	1	1/16		1/16	1		2	62		539
50	50	6/8	0	2	1	1/8		1/8	1		0	60		544
50	50	6/8	0	1	1	3/8		1/4	3/2	1	-3	75		540
50	50	6/8	1/8	2	1	1/8		1/8	1		-3	63		545
50	50	6/8	1/4	2	1	1/8		1/8	1		1	67		546
50	50	6/8	3/8	2	1	1/8		1/8	1		0	60		547
50	50	6/8	3/8	1	1	1/8		1/8	1	-1	-3	75		541
50	50	6/8	1/2	2	1	1/8		1/8	1		-3	63		548
50	50	6/8	1/2	1	1	1/8		1/8	1		2	74		542
50	50	6/8	5/8	2	1	1/8		1/8	1		1	67		549
50	50	6/8	5/8	1	1	1/8		1/8	1		0	72		543
51	51	6/8	0	2	1	1/8		1/8	1		5	59		553
51	51	6/8	0	1	1	1/4		1/4	1		6	78		550
51	51	6/8	1/8	2	1	1/8		1/8	1		2	62		554
51	51	6/8	1/4	2	1	1/8		1/8	1		1	67		555
51	51	6/8	1/4	1	1	1/8		1/8	1		1	79		551
51	51	6/8	3/8	2	1	1/8		1/8	1		5	59		556
51	51	6/8	3/8	1	1	1/4		1/4	1		2	74		552
51	51	6/8	1/2	2	1	1/8		1/8	1		2	62		557
51	51	6/8	5/8	2	1	1/8		1/8	1		1	67		558
52	52	6/8	0	2	1	1/8		1/8	1		5	59		563
52	52	6/8	0	1	1	3/8		1/4	3/2	1	-4	80		559
52	52	6/8	1/8	2	1	1/8		1/8	1		2	62		564
52	52	6/8	1/4	2	1	1/8		1/8	1		-1	65		565
52	52	6/8	3/8	2	1	1/8		1/8	1		5	59		566
52	52	6/8	3/8	1	1	1/8		1/8	1	-1	-4	80		560
52	52	6/8	1/2	2	1	1/8		1/8	1		2	62		567
52	52	6/8	1/2	1	1	1/8		1/8	1		1	79		561
52	52	6/8	5/8	2	1	1/8		1/8	1		1	67		568
52	52	6/8	5/8	1	1	1/8		1/8	1		-1	77		562
53	53	6/8	0	2	1	1/8		1/8	1		0	60		572
53	53	6/8	0	1	1	1/4		1/4	1		-3	75		569
53	53	6/8	1/8	2	1	1/8		1/8	1		-3	63		573
53	53	6/8	1/4	2	1	1/8		1/8	1		1	67		574
53	53	6/8	1/4	1	1	1/8		1/8	1		-1	77		570
53	53	6/8	3/8	2	1	1/8		1/8	1		0	60		575
53	53	6/8	3/8	1	1	1/4		1/4	1		1	79		571
53	53	6/8	1/2	2	1	1/8		1/8	1		-3	63		576
53	53	6/8	5/8	2	1	1/8		1/8	1		1	67		577
54	54	6/8	0	2	1	1/8		1/8	1		-3	63		581
54	54	6/8	0	1	1	3/8		1/4	3/2		0	84		578
54	54	6/8	1/8	2	1	1/8		1/8	1		1	67		582
54	54	6/8	1/4	2	1	1/8		1/8	1		0	72		583
54	54	6/8	3/8	2	1	1/8		1/8	1		2	62		584
54	54	6/8	3/8	1	1	1/4		1/4	1		-2	82		579
54	54	6/8	1/2	2	1	1/8		1/8	1		-1	65		585
54	54	6/8	5/8	2	1	1/8		1/8	1		-2	70		586
54	54	6/8	5/8	1	1	1/8		1/8	1		0	84		580
55	55	6/8	0	2	1	1/8		1/8	1		0	60		590
55	55	6/8	0	1	1	1/4		1/4	1		-2	82		587
55	55	6/8	1/8	2	1	1/8		1/8	1		-3	63		591
55	55	6/8	1/4	2	1	1/8		1/8	1		-4	68		592
55	55	6/8	1/4	1	1	1/8		1/8	1		-4	80		588
55	55	6/8	3/8	2	1	1/8		1/8	1		-2	58		593
55	55	6/8	3/8	1	1	3/8		1/4	3/2		1	79		589
55	55	6/8	1/2	2	1	1/8		1/8	1		2	62		594
55	55	6/8	5/8	2	1	1/8		1/8	1		1	67		595
56	56	6/8	0	2	1	1/8		1/8	1		-4	56		600
56	56	6/8	0	1	1	1/4		1/4	1		-1	77		596
56	56	6/8	1/8	2	1	1/8		1/8	1		0	60		601
56	56	6/8	1/4	2	1	1/8		1/8	1		-1	65		602
56	56	6/8	1/4	1	1	1/8		1/8	1		-3	75		597
56	56	6/8	3/8	2	1	1/8		1/8	1		-4	56		603
56	56	6/8	3/8	1	1	1/4		1/4	1		2	74		598
56	56	6/8	1/2	2	1	1/8		1/8	1		0	60		604
56	56	6/8	5/8	2	1	1/8		1/8	1		6	66		605
56	56	6/8	5/8	1	1	1/8		1/8	1		0	72		599
57	57	6/8	0	2	1	1/8		1/8	1		1	55		608
57	57	6/8	0	1	1	3/8		1/4	3/2		-3	75		606
57	57	6/8	1/8	2	1	1/8		1/8	1		0	60		609
57	57	6/8	1/4	2	1	1/8		1/8	1		1	67		610
57	57	6/8	3/8	2	1	1/8		1/8	1		1	55		611
57	57	6/8	3/8	1	1	1/8		1/8	1		2	74		607
57	57	6/8	1/2	2	1	1/8		1/8	1		5	59		612
57	57	6/8	5/8	2	1	1/8		1/8	1		1	67		613
58	58	6/8	0	2	1	1/8		1/8	1		0	60		618
58	58	6/8	0	1	1	3/8		1/4	3/2	1	-3	75		614
58	58	6/8	1/8	2	1	1/8		1/8	1		-3	63		619
58	58	6/8	1/4	2	1	1/8		1/8	1		1	67		620
58	58	6/8	3/8	2	1	1/8		1/8	1		0	60		621
58	58	6/8	3/8	1	1	1/8		1/8	1	-1	-3	75		615
58	58	6/8	1/2	2	1	1/8		1/8	1		-3	63		622
58	58	6/8	1/2	1	1	1/8		1/8	1		2	74		616
58	58	6/8	5/8	2	1	1/8		1/8	1		1	67		623
58	58	6/8	5/8	1	1	1/8		1/8	1		0	72		617
59	59	6/8	0	2	1	1/8		1/8	1		5	59		627
59	59	6/8	0	1	1	1/4		1/4	1		6	78		624
59	59	6/8	1/8	2	1	1/8		1/8	1		2	62		628
59	59	6/8	1/4	2	1	1/8		1/8	1		1	67		629
59	59	6/8	1/4	1	1	1/8		1/8	1		1	79		625
59	59	6/8	3/8	2	1	1/8		1/8	1		5	59		630
59	59	6/8	3/8	1	1	1/4		1/4	1		2	74		626
59	59	6/8	1/2	2	1	1/8		1/8	1		2	62		631
59	59	6/8	5/8	2	1	1/8		1/8	1		1	67		632
60	60	6/8	0	2	1	1/8		1/8	1		5	59		637
60	60	6/8	0	1	1	3/8		1/4	3/2	1	-4	80		633
60	60	6/8	1/8	2	1	1/8		1/8	1		2	62		638
60	60	6/8	1/4	2	1	1/8		1/8	1		-1	65		639
60	60	6/8	3/8	2	1	1/8		1/8	1		5	59		640
60	60	6/8	3/8	1	1	1/8		1/8	1	-1	-4	80		634
60	60	6/8	1/2	2	1	1/8		1/8	1		2	62		641
60	60	6/8	1/2	1	1	1/8		1/8	1		1	79		635
60	60	6/8	5/8	2	1	1/8		1/8	1		1	67		642
60	60	6/8	5/8	1	1	1/8		1/8	1		-1	77		636
61	61	6/8	0	2	1	1/8		1/8	1		-2	58		647
61	61	6/8	0	1	1	1/4		1/4	1		4	76		643
61	61	6/8	1/8	2	1	1/8		1/8	1		-5	61		648
61	61	6/8	1/4	2	1	1/8		1/8	1		1	67		649
61	61	6/8	1/4	1	1	1/16		1/16	1		-1	77		644
61	61	6/8	5/16	1	1	1/16		1/16	1		1	79		645
61	61	6/8	3/8	2	1	1/8		1/8	1		3	57		650
61	61	6/8	3/8	1	1	1/4		1/4	1		-1	77		646
61	61	6/8	1/2	2	1	1/8		1/8	1		0	60		651
61	61	6/8	5/8	2	1	1/8		1/8	1		-1	65		652
62	62	6/8	0	2	1	1/8		1/8	1		-4	56		657
62	62	6/8	0	1	1	3/8		1/4	3/2	1	-3	87		653
62	62	6/8	1/8	2	1	1/8		1/8	1		0	60		658
62	62	6/8	1/4	2	1	1/8		1/8	1		6	66		659
62	62	6/8	3/8	2	1	1/8		1/8	1		1	55		660
62	62	6/8	3/8	1	1	1/8		1/8	1	-1	-3	87		654
62	62	6/8	1/2	2	1	1/8		1/8	1		0	60		661
62	62	6/8	1/2	1	1	1/8		1/8	1		2	86		655
62	62	6/8	5/8	2	1	1/8		1/8	1		1	67		662
62	62	6/8	5/8	1	1	1/8		1/8	1		0	84		656
63	63	6/8	0	2	1	1/8		1/8	1		-1	53		666
63	63	6/8	0	1	1	3/8		1/4	3/2		5	83		663
63	63	6/8	1/8	2	1	1/8		1/8	1		-4	56		667
63	63	6/8	1/4	2	1	1/8		1/8	1		2	62		668
63	63	6/8	3/8	2	1	1/8		1/8	1		-3	51		669
63	63	6/8	3/8	1	1	1/4		1/4	1		0	84		664
63	63	6/8	1/2	2	1	1/8		1/8	1		0	60		670
63	63	6/8	5/8	2	1	1/8		1/8	1		-1	53		671
63	63	6/8	5/8	1	1	1/8		1/8	1		-4	80		665
64	64	6/8	0	2	1	1/8		1/8	1		1	55		675
64	64	6/8	0	1	1	3/8		1/4	3/2		0	72		672
64	64	6/8	1/8	2	1	1/8		1/8	1		0	60		676
64	64	6/8	1/4	2	1	1/8		1/8	1		-3	63		677
64	64	6/8	3/8	1	1	0	appoggiatura	1/8	1		-3	75		673
64	64	6/8	3/8	2	1	1/8		1/8	1		1	55		678
64	64	6/8	3/8	1	1	3/8		1/4	3/2		5	71		674
64	64	6/8	3/8	1	1	3/8		1/4	3/2		2	74		674
64	64	6/8	1/2	2	1	1/8		1/8	1		2	62		679
64	64	6/8	5/8	2	1	1/8		1/8	1		-1	65		680
65	65	6/8	0	2	1	1/4		1/4	1		0	60		693
65	65	6/8	0	2	1	1/4		1/4	1		4	64		693
65	65	6/8	0	1	1	1/16		1/16	1		0	72		681
65	65	6/8	1/16	1	1	1/16		1/16	1		1	79		682
65	65	6/8	1/8	1	1	1/16		1/16	1		6	78		683
65	65	6/8	3/16	1	1	1/16		1/16	1		1	79		684
65	65	6/8	1/4	1	1	1/16		1/16	1		3	81		685
65	65	6/8	5/16	1	1	1/16		1/16	1		1	79		686
65	65	6/8	3/8	2	1	1/8		1/8	1		2	62		694
65	65	6/8	3/8	1	1	1/16		1/16	1		-1	77		687
65	65	6/8	7/16	1	1	1/16		1/16	1		1	79		688
65	65	6/8	1/2	2	1	1/8		1/8	1		5	59		695
65	65	6/8	1/2	1	1	1/16		1/16	1		-1	77		689
65	65	6/8	9/16	1	1	1/16		1/16	1		1	79		690
65	65	6/8	5/8	2	1	1/8		1/8	1		1	55		696
65	65	6/8	5/8	1	1	1/16		1/16	1		-1	77		691
65	65	6/8	11/16	1	1	1/16		1/16	1		1	79		692
66	66	6/8	0	2	1	1/4		1/4	1		0	60		709
66	66	6/8	0	1	1	1/16		1/16	1		4	76		697
66	66	6/8	1/16	1	1	1/16		1/16	1		1	79		698
66	66	6/8	1/8	1	1	1/16		1/16	1		6	78		699
66	66	6/8	3/16	1	1	1/16		1/16	1		1	79		700
66	66	6/8	1/4	1	1	1/16		1/16	1		0	84		701
66	66	6/8	5/16	1	1	1/16		1/16	1		1	79		702
66	66	6/8	3/8	2	1	1/8		1/8	1		2	62		710
66	66	6/8	3/8	1	1	1/16		1/16	1		-1	77		703
66	66	6/8	7/16	1	1	1/16		1/16	1		1	79		704
66	66	6/8	1/2	2	1	1/8		1/8	1		5	59		711
66	66	6/8	1/2	1	1	1/16		1/16	1		-1	77		705
66	66	6/8	9/16	1	1	1/16		1/16	1		1	79		706
66	66	6/8	5/8	2	1	1/8		1/8	1		1	55		712
66	66	6/8	5/8	1	1	1/16		1/16	1		-1	77		707
66	66	6/8	11/16	1	1	1/16		1/16	1		1	79		708
67	67	6/8	0	2	1	1/4		1/4	1		0	60		725
67	67	6/8	0	1	1	1/16		1/16	1		4	76		713
67	67	6/8	1/16	1	1	1/16		1/16	1		1	79		714
67	67	6/8	1/8	1	1	1/16		1/16	1		6	78		715
67	67	6/8	3/16	1	1	1/16		1/16	1		1	79		716
67	67	6/8	1/4	1	1	1/16		1/16	1		0	84		717
67	67	6/8	5/16	1	1	1/16		1/16	1		1	79		718
67	67	6/8	3/8	2	1	1/8		1/8	1		2	62		726
67	67	6/8	3/8	1	1	1/16		1/16	1		-1	77		719
67	67	6/8	7/16	1	1	1/16		1/16	1		1	79		720
67	67	6/8	1/2	2	1	1/8		1/8	1		5	59		727
67	67	6/8	1/2	1	1	1/16		1/16	1		-1	77		721
67	67	6/8	9/16	1	1	1/16		1/16	1		1	79		722
67	67	6/8	5/8	2	1	1/8		1/8	1		1	55		728
67	67	6/8	5/8	1	1	1/16		1/16	1		-1	77		723
67	67	6/8	11/16	1	1	1/16		1/16	1		1	79		724
68	68	6/8	0	2	1	1/4		1/4	1		0	60		741
68	68	6/8	0	1	1	1/16		1/16	1		4	76		729
68	68	6/8	1/16	1	1	1/16		1/16	1		1	79		730
68	68	6/8	1/8	1	1	1/16		1/16	1		0	84		731
68	68	6/8	3/16	1	1	1/16		1/16	1		4	76		732
68	68	6/8	1/4	1	1	1/16		1/16	1		2	74		733
68	68	6/8	5/16	1	1	1/16		1/16	1		5	83		734
68	68	6/8	3/8	1	1	1/16		1/16	1		0	72		735
68	68	6/8	7/16	1	1	1/16		1/16	1		3	81		736
68	68	6/8	1/2	1	1	1/16		1/16	1		5	71		737
68	68	6/8	9/16	1	1	1/16		1/16	1		1	79		738
68	68	6/8	5/8	1	1	1/16		1/16	1		3	69		739
68	68	6/8	11/16	1	1	1/16		1/16	1		-1	77		740
69	69	6/8	0	1	1	1/16		1/16	1		1	67		742
69	69	6/8	1/16	1	1	1/16		1/16	1		4	76		743
69	69	6/8	1/8	1	1	1/16		1/16	1		-1	65		744
69	69	6/8	3/16	1	1	1/16		1/16	1		2	74		745
69	69	6/8	1/4	1	1	1/16		1/16	1		4	64		746
69	69	6/8	5/16	1	1	1/16		1/16	1		0	72		747
69	69	6/8	3/8	1	1	1/16		1/16	1		2	62		748
69	69	6/8	7/16	1	1	1/16		1/16	1		5	71		749
69	69	6/8	1/2	1	1	1/16		1/16	1		0	60		750
69	69	6/8	9/16	1	1	1/16		1/16	1		3	69		751
69	69	6/8	5/8	1	1	1/16		1/16	1		5	59		752
69	69	6/8	11/16	1	1	1/16		1/16	1		1	67		753
70	70	6/8	0	1	1	3/8		1/4	3/2		3	57		754
70	70	6/8	0	1	1	3/8		1/4	3/2		6	66		754
70	70	6/8	1/8	2	1	1/8		1/8	1		3	45		756
70	70	6/8	1/4	2	1	1/8		1/8	1		0	48		757
70	70	6/8	3/8	2	1	1/8		1/8	1		-3	51		758
70	70	6/8	3/8	1	1	3/8		1/4	3/2		-4	56		755
70	70	6/8	3/8	1	1	3/8		1/4	3/2		-1	65		755
70	70	6/8	1/2	2	1	1/8		1/8	1		2	50		759
70	70	6/8	5/8	2	1	1/8		1/8	1	1	0	48		760
71	71	6/8	0	2	1	1/8		1/8	1	-1	0	48		763
71	71	6/8	0	1	1	3/8		1/4	3/2		-4	68		761
71	71	6/8	0	1	1	3/8		1/4	3/2		-1	77		761
71	71	6/8	1/8	2	1	1/8		1/8	1		5	47		764
71	71	6/8	1/4	2	1	1/8		1/8	1		2	50		765
71	71	6/8	3/8	2	1	1/8		1/8	1		-4	56		766
71	71	6/8	3/8	1	1	3/8		1/4	3/2		2	62		762
71	71	6/8	3/8	1	1	3/8		1/4	3/2		5	71		762
71	71	6/8	1/2	2	1	1/8		1/8	1		1	55		767
71	71	6/8	5/8	2	1	1/8		1/8	1		-1	53		768
72	72	6/8	0	2	1	1/8		1/8	1		4	52		773
72	72	6/8	1/8	1	1	1/8		1/8	1		1	79		769
72	72	6/8	1/4	1	1	1/8		1/8	1		1	79		770
