mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
26	26	4/4	1/16	2	1	1/16		1/16	1		4	64		392
26	26	4/4	1/8	2	1	1/16		1/16	1		9	63		393
26	26	4/4	3/16	2	1	1/16		1/16	1		4	64		394
26	26	4/4	1/4	2	1	1/16		1/16	1		6	66		395
26	26	4/4	5/16	2	1	1/16		1/16	1		4	64		396
26	26	4/4	3/8	2	1	1/16		1/16	1		9	63		397
26	26	4/4	3/8	1	1	1/8		1/8	1		3	81		386
26	26	4/4	7/16	2	1	1/16		1/16	1		4	64		398
26	26	4/4	1/2	2	1	1/16		1/16	1		2	62		399
26	26	4/4	1/2	1	1	1/8		1/8	1		5	83		387
26	26	4/4	9/16	2	1	1/16		1/16	1		4	64		400
26	26	4/4	5/8	2	1	1/16		1/16	1		2	62		401
26	26	4/4	5/8	1	1	1/8		1/8	1		3	81		388
26	26	4/4	11/16	2	1	1/16		1/16	1		4	64		402
26	26	4/4	3/4	2	1	1/16		1/16	1		2	62		403
26	26	4/4	3/4	1	1	1/8		1/8	1		8	80		389
26	26	4/4	13/16	2	1	1/16		1/16	1		4	64		404
26	26	4/4	7/8	2	1	1/16		1/16	1		2	62		405
26	26	4/4	7/8	1	1	1/8		1/8	1		4	76		390
26	26	4/4	15/16	2	1	1/16		1/16	1		4	64		406
27	27	4/4	0	2	1	1/16		1/16	1		7	61		413
27	27	4/4	0	1	1	1/4		1/4	1		3	81		407
27	27	4/4	1/16	2	1	1/16		1/16	1		4	64		414
27	27	4/4	1/8	2	1	1/16		1/16	1		9	63		415
27	27	4/4	3/16	2	1	1/16		1/16	1		4	64		416
27	27	4/4	1/4	2	1	1/16		1/16	1		6	66		417
27	27	4/4	5/16	2	1	1/16		1/16	1		4	64		418
27	27	4/4	3/8	1	1	1/8		1/8	1		3	45		408
27	27	4/4	3/8	2	1	1/16		1/16	1		9	63		419
27	27	4/4	7/16	2	1	1/16		1/16	1		4	64		420
27	27	4/4	1/2	1	1	1/8		1/8	1		5	47		409
27	27	4/4	1/2	2	1	1/16		1/16	1		2	62		421
27	27	4/4	9/16	2	1	1/16		1/16	1		4	64		422
27	27	4/4	5/8	1	1	1/8		1/8	1		3	45		410
27	27	4/4	5/8	2	1	1/16		1/16	1		2	62		423
27	27	4/4	11/16	2	1	1/16		1/16	1		4	64		424
27	27	4/4	3/4	1	1	1/8		1/8	1		8	44		411
27	27	4/4	3/4	2	1	1/16		1/16	1		2	62		425
27	27	4/4	13/16	2	1	1/16		1/16	1		4	64		426
27	27	4/4	7/8	1	1	1/8		1/8	1		4	40		412
27	27	4/4	7/8	2	1	1/16		1/16	1		2	62		427
27	27	4/4	15/16	2	1	1/16		1/16	1		4	64		428
28	28	4/4	0	1	1	1/4		1/4	1		3	45		429
28	28	4/4	0	2	1	1/4		1/4	1		7	61		433
28	28	4/4	1/4	2	1	1/16		1/16	1		7	61		434
28	28	4/4	1/4	1	1	1/4		1/4	1		4	76		430
28	28	4/4	5/16	2	1	1/16		1/16	1		3	69		435
28	28	4/4	3/8	2	1	1/16		1/16	1		7	61		436
28	28	4/4	7/16	2	1	1/16		1/16	1		3	69		437
28	28	4/4	1/2	2	1	1/16		1/16	1		5	59		438
28	28	4/4	1/2	1	1	1/4		1/4	1		2	74		431
28	28	4/4	9/16	2	1	1/16		1/16	1		3	69		439
28	28	4/4	5/8	2	1	1/16		1/16	1		5	59		440
28	28	4/4	11/16	2	1	1/16		1/16	1		3	69		441
28	28	4/4	3/4	2	1	1/16		1/16	1		3	57		442
28	28	4/4	3/4	1	1	1/4		1/4	1		7	73		432
28	28	4/4	13/16	2	1	1/16		1/16	1		3	69		443
28	28	4/4	7/8	2	1	1/16		1/16	1		3	57		444
28	28	4/4	15/16	2	1	1/16		1/16	1		3	69		445
29	29	4/4	0	2	1	1/16		1/16	1		2	62		456
29	29	4/4	0	1	1	3/16		1/8	3/2		6	78		446
29	29	4/4	1/16	2	1	1/16		1/16	1		3	69		457
29	29	4/4	1/8	2	1	1/16		1/16	1		8	68		458
29	29	4/4	3/16	2	1	1/16		1/16	1		3	69		459
29	29	4/4	3/16	1	1	1/48		1/32	2/3		8	80		447
29	29	4/4	5/24	1	1	1/48		1/32	2/3		6	78		448
29	29	4/4	11/48	1	1	1/48		1/32	2/3		4	76		449
29	29	4/4	1/4	2	1	1/16		1/16	1		2	62		460
29	29	4/4	1/4	1	1	1/8		1/8	1		6	78		450
29	29	4/4	5/16	2	1	1/16		1/16	1		3	69		461
29	29	4/4	3/8	2	1	1/16		1/16	1		8	68		462
29	29	4/4	3/8	1	1	1/8		1/8	1		8	80		451
29	29	4/4	7/16	2	1	1/16		1/16	1		3	69		463
29	29	4/4	1/2	2	1	1/16		1/16	1		2	62		464
29	29	4/4	1/2	1	1	1/8		1/8	1		5	83		452
29	29	4/4	9/16	2	1	1/16		1/16	1		3	69		465
29	29	4/4	5/8	2	1	1/16		1/16	1		8	68		466
29	29	4/4	5/8	1	1	1/8		1/8	1		3	81		453
29	29	4/4	11/16	2	1	1/16		1/16	1		3	69		467
29	29	4/4	3/4	2	1	1/16		1/16	1		2	62		468
29	29	4/4	3/4	1	1	1/8		1/8	1		8	80		454
29	29	4/4	13/16	2	1	1/16		1/16	1		3	69		469
29	29	4/4	7/8	2	1	1/16		1/16	1		8	68		470
29	29	4/4	7/8	1	1	1/8		1/8	1		6	78		455
29	29	4/4	15/16	2	1	1/16		1/16	1		3	69		471
30	30	4/4	0	2	1	1/16		1/16	1		7	61		476
30	30	4/4	0	1	1	1/8		1/8	1		4	76		472
30	30	4/4	1/16	2	1	1/16		1/16	1		3	69		477
30	30	4/4	1/8	2	1	1/16		1/16	1		8	68		478
30	30	4/4	3/16	2	1	1/16		1/16	1		3	69		479
30	30	4/4	1/4	2	1	1/16		1/16	1		7	61		480
30	30	4/4	1/4	1	1	1/4		1/4	1		4	76		473
30	30	4/4	5/16	2	1	1/16		1/16	1		3	69		481
30	30	4/4	3/8	2	1	1/16		1/16	1		7	61		482
30	30	4/4	7/16	2	1	1/16		1/16	1		3	69		483
30	30	4/4	1/2	2	1	1/16		1/16	1		5	59		484
30	30	4/4	1/2	1	1	1/4		1/4	1		2	74		474
30	30	4/4	9/16	2	1	1/16		1/16	1		3	69		485
30	30	4/4	5/8	2	1	1/16		1/16	1		5	59		486
30	30	4/4	11/16	2	1	1/16		1/16	1		3	69		487
30	30	4/4	3/4	2	1	1/16		1/16	1		3	57		488
30	30	4/4	3/4	1	1	1/4		1/4	1		7	73		475
30	30	4/4	13/16	2	1	1/16		1/16	1		3	69		489
30	30	4/4	7/8	2	1	1/16		1/16	1		3	57		490
30	30	4/4	15/16	2	1	1/16		1/16	1		3	69		491
31	31	4/4	0	2	1	1/16		1/16	1		2	50		500
31	31	4/4	0	1	1	3/16		1/8	3/2		5	71		492
31	31	4/4	1/16	2	1	1/16		1/16	1		5	59		501
31	31	4/4	1/8	2	1	1/16		1/16	1		6	54		502
31	31	4/4	3/16	2	1	1/16		1/16	1		5	59		503
31	31	4/4	3/16	1	1	1/16		1/16	1		6	78		493
31	31	4/4	1/4	1	1	0	grace16	1/16	1		4	76		494
31	31	4/4	1/4	2	1	1/16		1/16	1		2	50		504
31	31	4/4	1/4	1	1	1/8		1/8	1		2	74		495
31	31	4/4	5/16	2	1	1/16		1/16	1		5	59		505
31	31	4/4	3/8	2	1	1/16		1/16	1		6	54		506
31	31	4/4	3/8	1	1	1/16		1/16	1		7	73		496
31	31	4/4	7/16	2	1	1/16		1/16	1		5	59		507
31	31	4/4	7/16	1	1	1/16		1/16	1		5	71		497
31	31	4/4	1/2	2	1	1/16		1/16	1		4	52		508
31	31	4/4	1/2	1	1	1/4		1/4	1		3	69		498
31	31	4/4	9/16	2	1	1/16		1/16	1		7	61		509
31	31	4/4	5/8	2	1	1/16		1/16	1		3	57		510
31	31	4/4	11/16	2	1	1/16		1/16	1		7	61		511
31	31	4/4	3/4	2	1	1/16		1/16	1		4	52		512
31	31	4/4	3/4	1	1	1/4		1/4	1		5	71		499
31	31	4/4	13/16	2	1	1/16		1/16	1		2	62		513
31	31	4/4	7/8	2	1	1/16		1/16	1		8	56		514
31	31	4/4	15/16	2	1	1/16		1/16	1		2	62		515
32	32	4/4	0	2	1	1/16		1/16	1		3	57		520
32	32	4/4	0	1	1	1/8		1/8	1		3	69		516
32	32	4/4	1/16	2	1	1/16		1/16	1		4	64		521
32	32	4/4	1/8	2	1	1/16		1/16	1		7	61		522
32	32	4/4	3/16	2	1	1/16		1/16	1		4	64		523
32	32	4/4	1/4	2	1	1/16		1/16	1		7	61		524
32	32	4/4	1/4	1	1	1/4		1/4	1		4	76		517
32	32	4/4	5/16	2	1	1/16		1/16	1		3	69		525
32	32	4/4	3/8	2	1	1/16		1/16	1		7	61		526
32	32	4/4	7/16	2	1	1/16		1/16	1		3	69		527
32	32	4/4	1/2	2	1	1/16		1/16	1		5	59		528
32	32	4/4	1/2	1	1	1/4		1/4	1		2	74		518
32	32	4/4	9/16	2	1	1/16		1/16	1		3	69		529
32	32	4/4	5/8	2	1	1/16		1/16	1		5	59		530
32	32	4/4	11/16	2	1	1/16		1/16	1		3	69		531
32	32	4/4	3/4	2	1	1/16		1/16	1		3	57		532
32	32	4/4	3/4	1	1	1/4		1/4	1		7	73		519
32	32	4/4	13/16	2	1	1/16		1/16	1		3	69		533
32	32	4/4	7/8	2	1	1/16		1/16	1		3	57		534
32	32	4/4	15/16	2	1	1/16		1/16	1		3	69		535
33	33	4/4	0	2	1	1/16		1/16	1		2	62		546
33	33	4/4	0	1	1	3/16		1/8	3/2		6	78		536
33	33	4/4	1/16	2	1	1/16		1/16	1		3	69		547
33	33	4/4	1/8	2	1	1/16		1/16	1		8	68		548
33	33	4/4	3/16	2	1	1/16		1/16	1		3	69		549
33	33	4/4	3/16	1	1	1/48		1/32	2/3		8	80		537
33	33	4/4	5/24	1	1	1/48		1/32	2/3		6	78		538
33	33	4/4	11/48	1	1	1/48		1/32	2/3		4	76		539
33	33	4/4	1/4	2	1	1/16		1/16	1		2	62		550
33	33	4/4	1/4	1	1	1/8		1/8	1		6	78		540
33	33	4/4	5/16	2	1	1/16		1/16	1		3	69		551
33	33	4/4	3/8	2	1	1/16		1/16	1		8	68		552
33	33	4/4	3/8	1	1	1/8		1/8	1		8	80		541
33	33	4/4	7/16	2	1	1/16		1/16	1		3	69		553
33	33	4/4	1/2	2	1	1/16		1/16	1		2	62		554
33	33	4/4	1/2	1	1	1/8		1/8	1		5	83		542
33	33	4/4	9/16	2	1	1/16		1/16	1		3	69		555
33	33	4/4	5/8	2	1	1/16		1/16	1		8	68		556
33	33	4/4	5/8	1	1	1/8		1/8	1		3	81		543
33	33	4/4	11/16	2	1	1/16		1/16	1		3	69		557
33	33	4/4	3/4	2	1	1/16		1/16	1		2	62		558
33	33	4/4	3/4	1	1	1/8		1/8	1		8	80		544
33	33	4/4	13/16	2	1	1/16		1/16	1		3	69		559
33	33	4/4	7/8	2	1	1/16		1/16	1		8	68		560
33	33	4/4	7/8	1	1	1/8		1/8	1		6	78		545
33	33	4/4	15/16	2	1	1/16		1/16	1		3	69		561
34	34	4/4	0	2	1	1/16		1/16	1		7	61		566
34	34	4/4	0	1	1	1/8		1/8	1		4	76		562
34	34	4/4	1/16	2	1	1/16		1/16	1		3	69		567
34	34	4/4	1/8	2	1	1/16		1/16	1		8	68		568
34	34	4/4	3/16	2	1	1/16		1/16	1		3	69		569
34	34	4/4	1/4	2	1	1/16		1/16	1		7	61		570
34	34	4/4	1/4	1	1	1/4		1/4	1		4	76		563
34	34	4/4	5/16	2	1	1/16		1/16	1		3	69		571
34	34	4/4	3/8	2	1	1/16		1/16	1		7	61		572
34	34	4/4	7/16	2	1	1/16		1/16	1		3	69		573
34	34	4/4	1/2	2	1	1/16		1/16	1		5	59		574
34	34	4/4	1/2	1	1	1/4		1/4	1		2	74		564
34	34	4/4	9/16	2	1	1/16		1/16	1		3	69		575
34	34	4/4	5/8	2	1	1/16		1/16	1		5	59		576
34	34	4/4	11/16	2	1	1/16		1/16	1		3	69		577
34	34	4/4	3/4	2	1	1/16		1/16	1		3	57		578
34	34	4/4	3/4	1	1	1/4		1/4	1		7	73		565
34	34	4/4	13/16	2	1	1/16		1/16	1		3	69		579
34	34	4/4	7/8	2	1	1/16		1/16	1		3	57		580
34	34	4/4	15/16	2	1	1/16		1/16	1		3	69		581
35	35	4/4	0	2	1	1/16		1/16	1		2	50		590
35	35	4/4	0	1	1	3/16		1/8	3/2		5	71		582
35	35	4/4	1/16	2	1	1/16		1/16	1		5	59		591
35	35	4/4	1/8	2	1	1/16		1/16	1		6	54		592
35	35	4/4	3/16	2	1	1/16		1/16	1		5	59		593
35	35	4/4	3/16	1	1	1/16		1/16	1		6	78		583
35	35	4/4	1/4	1	1	0	grace16	1/16	1		4	76		584
35	35	4/4	1/4	2	1	1/16		1/16	1		2	50		594
35	35	4/4	1/4	1	1	1/8		1/8	1		2	74		585
35	35	4/4	5/16	2	1	1/16		1/16	1		5	59		595
35	35	4/4	3/8	2	1	1/16		1/16	1		6	54		596
35	35	4/4	3/8	1	1	1/16		1/16	1		7	73		586
35	35	4/4	7/16	2	1	1/16		1/16	1		5	59		597
35	35	4/4	7/16	1	1	1/16		1/16	1		5	71		587
35	35	4/4	1/2	2	1	1/16		1/16	1		4	52		598
35	35	4/4	1/2	1	1	1/4		1/4	1		3	69		588
35	35	4/4	9/16	2	1	1/16		1/16	1		7	61		599
35	35	4/4	5/8	2	1	1/16		1/16	1		3	57		600
35	35	4/4	11/16	2	1	1/16		1/16	1		7	61		601
35	35	4/4	3/4	2	1	1/16		1/16	1		4	52		602
35	35	4/4	3/4	1	1	1/4		1/4	1		5	71		589
35	35	4/4	13/16	2	1	1/16		1/16	1		2	62		603
35	35	4/4	7/8	2	1	1/16		1/16	1		8	56		604
35	35	4/4	15/16	2	1	1/16		1/16	1		2	62		605
36	36	4/4	0	2	1	1/4		1/4	1		3	57		622
36	36	4/4	0	2	1	1/4		1/4	1		7	61		622
36	36	4/4	0	1	1	1/16		1/16	1		3	69		606
36	36	4/4	1/16	1	1	1/16		1/16	1		4	64		607
36	36	4/4	1/8	1	1	1/16		1/16	1		3	69		608
36	36	4/4	3/16	1	1	1/16		1/16	1		7	73		609
36	36	4/4	1/4	1	1	1/16		1/16	1		4	76		610
36	36	4/4	5/16	1	1	1/16		1/16	1		7	73		611
36	36	4/4	3/8	2	1	1/8		1/8	1		4	52		623
36	36	4/4	3/8	2	1	1/8		1/8	1		8	56		623
36	36	4/4	3/8	2	1	1/8		1/8	1		5	59		623
36	36	4/4	3/8	1	1	1/16		1/16	1		2	74		612
36	36	4/4	7/16	1	1	1/16		1/16	1		5	71		613
36	36	4/4	1/2	2	1	1/4		1/4	1		3	57		624
36	36	4/4	1/2	2	1	1/4		1/4	1		7	61		624
36	36	4/4	1/2	1	1	1/16		1/16	1		3	69		614
36	36	4/4	9/16	1	1	1/16		1/16	1		4	64		615
36	36	4/4	5/8	1	1	1/16		1/16	1		3	69		616
36	36	4/4	11/16	1	1	1/16		1/16	1		7	73		617
36	36	4/4	3/4	1	1	1/16		1/16	1		4	76		618
36	36	4/4	13/16	1	1	1/16		1/16	1		7	73		619
36	36	4/4	7/8	2	1	1/8		1/8	1		4	52		625
36	36	4/4	7/8	2	1	1/8		1/8	1		8	56		625
36	36	4/4	7/8	2	1	1/8		1/8	1		5	59		625
36	36	4/4	7/8	1	1	1/16		1/16	1		2	74		620
36	36	4/4	15/16	1	1	1/16		1/16	1		5	71		621
37	37	4/4	0	2	1	1/4		1/4	1		3	57		629
37	37	4/4	0	2	1	1/4		1/4	1		7	61		629
37	37	4/4	0	1	1	1/4		1/4	1		3	69		626
37	37	4/4	1/4	2	1	1/4		1/4	1		4	52		630
37	37	4/4	1/4	2	1	1/4		1/4	1		8	56		630
37	37	4/4	1/4	2	1	1/4		1/4	1		5	59		630
37	37	4/4	1/4	1	1	1/4		1/4	1		5	71		627
37	37	4/4	1/4	1	1	1/4		1/4	1		2	74		627
37	37	4/4	1/4	1	1	1/4		1/4	1		4	76		627
37	37	4/4	1/4	1	1	1/4		1/4	1		8	80		627
37	37	4/4	1/2	2	1	1/4		1/4	1		3	45		631
37	37	4/4	1/2	2	1	1/4		1/4	1		7	49		631
37	37	4/4	1/2	2	1	1/4		1/4	1		4	52		631
37	37	4/4	1/2	2	1	1/4		1/4	1		3	57		631
37	37	4/4	1/2	1	1	1/4		1/4	1		3	69		628
37	37	4/4	1/2	1	1	1/4		1/4	1		7	73		628
37	37	4/4	1/2	1	1	1/4		1/4	1		3	81		628
38	38	4/4	0	2	1	1/2		1/2	1		2	50		640
38	38	4/4	0	1	1	1/8		1/8	1		6	66		632
38	38	4/4	0	1	1	1/8		1/8	1		2	74		632
38	38	4/4	1/8	1	1	1/8		1/8	1		4	64		633
38	38	4/4	1/8	1	1	1/8		1/8	1		7	73		633
38	38	4/4	1/4	1	1	1/8		1/8	1		4	64		634
38	38	4/4	1/4	1	1	1/8		1/8	1		7	73		634
38	38	4/4	3/8	1	1	1/8		1/8	1		2	62		635
38	38	4/4	3/8	1	1	1/8		1/8	1		5	71		635
38	38	4/4	1/2	2	1	1/2		1/2	1		4	52		641
38	38	4/4	1/2	1	1	1/8		1/8	1		2	62		636
38	38	4/4	1/2	1	1	1/8		1/8	1		5	71		636
38	38	4/4	5/8	1	1	1/8		1/8	1		7	61		637
38	38	4/4	5/8	1	1	1/8		1/8	1		3	69		637
38	38	4/4	3/4	1	1	1/8		1/8	1		7	61		638
38	38	4/4	3/4	1	1	1/8		1/8	1		3	69		638
38	38	4/4	7/8	1	1	1/8		1/8	1		5	59		639
38	38	4/4	7/8	1	1	1/8		1/8	1		8	68		639
39	39	4/4	0	2	1	1/4		1/4	1		3	57		644
39	39	4/4	0	1	1	1/2		1/2	1		5	59		642
39	39	4/4	0	1	1	1/2		1/2	1		2	62		642
39	39	4/4	0	1	1	1/2		1/2	1		8	68		642
39	39	4/4	1/4	2	1	1/4		1/4	1		4	52		645
39	39	4/4	1/2	2	1	1/4		1/4	1		3	45		646
39	39	4/4	1/2	1	1	1/4		1/4	1		7	61		643
39	39	4/4	1/2	1	1	1/4		1/4	1		3	69		643
40	40	4/4	0	1	1	1/8		1/8	1		3	81		647
40	40	4/4	1/8	1	1	1/8		1/8	1		1	79		648
40	40	4/4	1/4	1	1	1/8		1/8	1		1	79		649
40	40	4/4	3/8	1	1	1/8		1/8	1		6	78		650
40	40	4/4	1/2	1	1	1/8		1/8	1		6	78		651
40	40	4/4	5/8	1	1	1/8		1/8	1		4	76		652
40	40	4/4	3/4	1	1	1/8		1/8	1		4	76		653
40	40	4/4	7/8	1	1	1/8		1/8	1		9	75		654
41	41	4/4	0	2	1	1		1	1		5	47		664
41	41	4/4	0	2	1	1		1	1		5	59		664
41	41	4/4	0	1	2	1/8		1/8	1		0	72		656
41	41	4/4	0	1	1	1		1	1		9	75		655
41	41	4/4	1/8	1	2	1/8		1/8	1		5	71		657
41	41	4/4	1/4	1	2	1/8		1/8	1		5	71		658
41	41	4/4	3/8	1	2	1/8		1/8	1		3	69		659
41	41	4/4	1/2	1	2	1/8		1/8	1		3	69		660
41	41	4/4	5/8	1	2	1/8		1/8	1		1	67		661
41	41	4/4	3/4	1	2	1/8		1/8	1		1	67		662
41	41	4/4	7/8	1	2	1/8		1/8	1		6	66		663
42	42	4/4	0	1	1	1/8		1/8	1		9	75		665
42	42	4/4	1/8	1	1	1/8		1/8	1		4	76		666
42	42	4/4	1/4	2	1	1/4		1/4	1		1	67		671
42	42	4/4	1/4	2	1	1/4		1/4	1		5	71		671
42	42	4/4	3/8	1	1	1/8		1/8	1		1	79		667
42	42	4/4	1/2	1	1	1/8		1/8	1		11	77		668
42	42	4/4	5/8	1	1	1/8		1/8	1		6	78		669
42	42	4/4	3/4	2	1	1/4		1/4	1		9	63		672
42	42	4/4	3/4	2	1	1/4		1/4	1		5	71		672
42	42	4/4	7/8	1	1	1/8		1/8	1		3	81		670
43	43	4/4	0	2	1	1/8		1/8	1		5	47		675
43	43	4/4	0	1	1	1/2		1/2	1		9	75		673
43	43	4/4	0	1	1	1/2		1/2	1		6	78		673
43	43	4/4	1/8	2	1	1/8		1/8	1		3	45		676
43	43	4/4	1/4	2	1	1/8		1/8	1		3	45		677
43	43	4/4	3/8	2	1	1/8		1/8	1		1	43		678
43	43	4/4	1/2	2	1	1/8		1/8	1		1	43		679
43	43	4/4	1/2	1	1	1/4		1/4	1		4	76		674
43	43	4/4	1/2	1	1	1/4		1/4	1		1	79		674
43	43	4/4	5/8	2	1	1/8		1/8	1		6	42		680
43	43	4/4	3/4	2	1	1/8		1/8	1		6	42		681
43	43	4/4	7/8	2	1	1/8		1/8	1		4	40		682
44	44	4/4	0	1	1	1/8		1/8	1		1	79		683
44	44	4/4	1/8	1	1	1/8		1/8	1		6	78		684
44	44	4/4	1/4	1	1	1/8		1/8	1		6	78		685
44	44	4/4	3/8	1	1	1/8		1/8	1		4	76		686
44	44	4/4	1/2	1	1	1/8		1/8	1		4	76		687
44	44	4/4	5/8	1	1	1/8		1/8	1		2	74		688
44	44	4/4	3/4	1	1	1/8		1/8	1		2	74		689
44	44	4/4	7/8	1	1	1/8		1/8	1		7	73		690
45	45	4/4	0	2	1	1		1	1		3	45		700
45	45	4/4	0	2	1	1		1	1		3	57		700
45	45	4/4	0	1	2	1/8		1/8	1		-2	70		692
45	45	4/4	0	1	1	1		1	1		7	73		691
45	45	4/4	1/8	1	2	1/8		1/8	1		3	69		693
45	45	4/4	1/4	1	2	1/8		1/8	1		3	69		694
45	45	4/4	3/8	1	2	1/8		1/8	1		1	67		695
45	45	4/4	1/2	1	2	1/8		1/8	1		1	67		696
45	45	4/4	5/8	1	2	1/8		1/8	1		6	66		697
45	45	4/4	3/4	1	2	1/8		1/8	1		6	66		698
45	45	4/4	7/8	1	2	1/8		1/8	1		4	64		699
46	46	4/4	0	1	1	1/8		1/8	1		7	73		701
46	46	4/4	1/8	1	1	1/8		1/8	1		2	74		702
46	46	4/4	1/4	2	1	1/4		1/4	1		6	66		707
46	46	4/4	1/4	2	1	1/4		1/4	1		3	69		707
46	46	4/4	3/8	1	1	1/8		1/8	1		6	78		703
46	46	4/4	1/2	1	1	1/8		1/8	1		9	75		704
46	46	4/4	5/8	1	1	1/8		1/8	1		4	76		705
46	46	4/4	3/4	2	1	1/4		1/4	1		7	61		708
46	46	4/4	3/4	2	1	1/4		1/4	1		3	69		708
46	46	4/4	7/8	1	1	1/8		1/8	1		1	79		706
47	47	4/4	0	2	1	1/8		1/8	1		3	45		711
47	47	4/4	0	1	1	1/2		1/2	1		7	73		709
47	47	4/4	0	1	1	1/2		1/2	1		4	76		709
47	47	4/4	1/8	2	1	1/8		1/8	1		1	43		712
47	47	4/4	1/4	2	1	1/8		1/8	1		1	43		713
47	47	4/4	3/8	2	1	1/8		1/8	1		6	42		714
47	47	4/4	1/2	2	1	1/8		1/8	1		6	42		715
47	47	4/4	1/2	1	1	1/4		1/4	1		2	74		710
47	47	4/4	1/2	1	1	1/4		1/4	1		6	78		710
47	47	4/4	5/8	2	1	1/8		1/8	1		4	40		716
47	47	4/4	3/4	2	1	1/8		1/8	1		4	40		717
47	47	4/4	7/8	2	1	1/8		1/8	1		2	38		718
48	48	4/4	0	2	1	1/8		1/8	1		2	62		735
48	48	4/4	0	1	1	1/16		1/16	1		6	78		719
48	48	4/4	1/16	1	1	1/16		1/16	1		2	86		720
48	48	4/4	1/8	2	1	1/8		1/8	1		7	61		736
48	48	4/4	1/8	1	1	1/16		1/16	1		6	78		721
48	48	4/4	3/16	1	1	1/16		1/16	1		2	86		722
48	48	4/4	1/4	2	1	1/8		1/8	1		7	61		737
48	48	4/4	1/4	1	1	1/16		1/16	1		6	78		723
48	48	4/4	5/16	1	1	1/16		1/16	1		2	86		724
48	48	4/4	3/8	2	1	1/8		1/8	1		5	59		738
48	48	4/4	3/8	1	1	1/16		1/16	1		6	78		725
48	48	4/4	7/16	1	1	1/16		1/16	1		2	86		726
48	48	4/4	1/2	2	1	1/8		1/8	1		5	59		739
48	48	4/4	1/2	1	1	1/16		1/16	1		6	78		727
48	48	4/4	9/16	1	1	1/16		1/16	1		2	86		728
48	48	4/4	5/8	2	1	1/8		1/8	1		3	57		740
48	48	4/4	5/8	1	1	1/16		1/16	1		6	78		729
48	48	4/4	11/16	1	1	1/16		1/16	1		2	86		730
48	48	4/4	3/4	2	1	1/8		1/8	1		3	57		741
48	48	4/4	3/4	1	1	1/16		1/16	1		6	78		731
48	48	4/4	13/16	1	1	1/16		1/16	1		2	86		732
48	48	4/4	7/8	2	1	1/8		1/8	1		8	56		742
48	48	4/4	7/8	1	1	1/16		1/16	1		6	78		733
48	48	4/4	15/16	1	1	1/16		1/16	1		2	86		734
49	49	4/4	0	2	1	1/2		1/2	1		8	44		759
49	49	4/4	0	2	1	1/2		1/2	1		8	56		759
49	49	4/4	0	1	1	1/16		1/16	1		4	76		743
49	49	4/4	1/16	1	1	1/16		1/16	1		2	86		744
49	49	4/4	1/8	1	1	1/16		1/16	1		4	76		745
49	49	4/4	3/16	1	1	1/16		1/16	1		2	86		746
49	49	4/4	1/4	1	1	1/16		1/16	1		4	76		747
49	49	4/4	5/16	1	1	1/16		1/16	1		2	86		748
49	49	4/4	3/8	1	1	1/16		1/16	1		4	76		749
49	49	4/4	7/16	1	1	1/16		1/16	1		2	86		750
49	49	4/4	1/2	2	1	1/2		1/2	1		10	46		760
49	49	4/4	1/2	2	1	1/2		1/2	1		10	58		760
49	49	4/4	1/2	1	1	1/16		1/16	1		4	76		751
49	49	4/4	9/16	1	1	1/16		1/16	1		7	85		752
49	49	4/4	5/8	1	1	1/16		1/16	1		4	76		753
49	49	4/4	11/16	1	1	1/16		1/16	1		7	85		754
49	49	4/4	3/4	1	1	1/16		1/16	1		4	76		755
49	49	4/4	13/16	1	1	1/16		1/16	1		7	85		756
49	49	4/4	7/8	1	1	1/16		1/16	1		4	76		757
49	49	4/4	15/16	1	1	1/16		1/16	1		7	85		758
50	50	4/4	0	2	1	1/8		1/8	1		5	59		777
50	50	4/4	0	1	1	1/16		1/16	1		2	74		761
50	50	4/4	1/16	1	1	1/16		1/16	1		7	85		762
50	50	4/4	1/8	2	1	1/8		1/8	1		3	57		778
50	50	4/4	1/8	1	1	1/16		1/16	1		2	74		763
50	50	4/4	3/16	1	1	1/16		1/16	1		7	85		764
50	50	4/4	1/4	2	1	1/8		1/8	1		3	57		779
50	50	4/4	1/4	1	1	1/16		1/16	1		2	74		765
50	50	4/4	5/16	1	1	1/16		1/16	1		7	85		766
50	50	4/4	3/8	2	1	1/8		1/8	1		1	55		780
50	50	4/4	3/8	1	1	1/16		1/16	1		2	74		767
50	50	4/4	7/16	1	1	1/16		1/16	1		7	85		768
50	50	4/4	1/2	2	1	1/8		1/8	1		1	55		781
50	50	4/4	1/2	1	1	1/16		1/16	1		2	74		769
50	50	4/4	9/16	1	1	1/16		1/16	1		5	83		770
50	50	4/4	5/8	2	1	1/8		1/8	1		6	54		782
50	50	4/4	5/8	1	1	1/16		1/16	1		2	74		771
50	50	4/4	11/16	1	1	1/16		1/16	1		5	83		772
50	50	4/4	3/4	2	1	1/8		1/8	1		6	54		783
50	50	4/4	3/4	1	1	1/16		1/16	1		2	74		773
50	50	4/4	13/16	1	1	1/16		1/16	1		5	83		774
50	50	4/4	7/8	2	1	1/8		1/8	1		11	53		784
50	50	4/4	7/8	1	1	1/16		1/16	1		2	74		775
50	50	4/4	15/16	1	1	1/16		1/16	1		5	83		776
51	51	4/4	0	2	1	1/2		1/2	1		11	41		801
