mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
20	19	3/4	1/4	1	2	1/4		1/4	1		0	72		398
20	19	3/4	1/4	1	1	1/16		1/16	1		4	76		390
20	19	3/4	5/16	1	1	1/16		1/16	1		2	74		391
20	19	3/4	3/8	1	1	1/16		1/16	1		7	73		392
20	19	3/4	7/16	1	1	1/16		1/16	1		2	74		393
20	19	3/4	1/2	2	1	1/4		1/4	1		1	43		402
20	19	3/4	1/2	2	1	1/4		1/4	1		1	55		402
20	19	3/4	1/2	1	2	1/4		1/4	1		0	72		399
20	19	3/4	1/2	1	1	1/16		1/16	1		-1	77		394
20	19	3/4	9/16	1	1	1/16		1/16	1		4	76		395
20	19	3/4	5/8	1	1	1/16		1/16	1		9	75		396
20	19	3/4	11/16	1	1	1/16		1/16	1		4	76		397
21	20	3/4	0	2	1	1/4		1/4	1		3	45		425
21	20	3/4	0	2	1	1/4		1/4	1		3	57		425
21	20	3/4	0	1	2	1/4		1/4	1		0	72		418
21	20	3/4	0	1	1	1/16		1/16	1		1	79		404
21	20	3/4	1/16	1	1	1/16		1/16	1		-1	77		405
21	20	3/4	1/8	1	1	1/16		1/16	1		4	76		406
21	20	3/4	3/16	1	1	1/16		1/16	1		-1	77		407
21	20	3/4	1/4	1	2	3/16		1/8	3/2		0	72		419
21	20	3/4	1/4	1	1	3/16		1/8	3/2		-1	77		408
21	20	3/4	3/8	2	1	1/16		1/16	1		3	57		426
21	20	3/4	7/16	1	1	0	grace32	1/32	1		1	79		409
21	20	3/4	7/16	1	1	0	grace32	1/32	1		-1	77		410
21	20	3/4	7/16	1	1	0	grace32	1/32	1		4	76		411
21	20	3/4	7/16	1	1	0	grace32	1/32	1		-1	77		412
21	20	3/4	7/16	2	1	1/16		1/16	1		1	55		427
21	20	3/4	7/16	1	2	1/16		1/16	1		4	76		420
21	20	3/4	7/16	1	1	1/16		1/16	1		1	79		413
21	20	3/4	1/2	2	1	1/16		1/16	1		-1	53		428
21	20	3/4	1/2	1	2	1/16		1/16	1		-1	77		421
21	20	3/4	1/2	1	1	1/16		1/16	1		3	81		414
21	20	3/4	9/16	2	1	1/16		1/16	1		1	55		429
21	20	3/4	9/16	1	2	1/16		1/16	1		-1	77		422
21	20	3/4	9/16	1	1	1/16		1/16	1		3	81		415
21	20	3/4	5/8	2	1	1/16		1/16	1		3	57		430
21	20	3/4	5/8	1	2	1/16		1/16	1		-1	77		423
21	20	3/4	5/8	1	1	1/16		1/16	1		3	81		416
21	20	3/4	11/16	2	1	1/16		1/16	1		5	59		431
21	20	3/4	11/16	1	2	1/16		1/16	1		-1	77		424
21	20	3/4	11/16	1	1	1/16		1/16	1		3	81		417
22	21	3/4	0	2	1	1/8		1/8	1		0	60		452
22	21	3/4	0	1	2	1/16		1/16	1		-1	77		446
22	21	3/4	0	1	1	1/16		1/16	1		3	81		432
22	21	3/4	1/16	1	2	1/16		1/16	1		4	76		447
22	21	3/4	1/16	1	1	1/16		1/16	1		1	79		433
22	21	3/4	1/8	2	1	1/8		1/8	1		-1	53		453
22	21	3/4	1/8	1	2	1/16		1/16	1		-1	77		448
22	21	3/4	1/8	1	1	1/16		1/16	1		3	81		434
22	21	3/4	3/16	1	2	1/16		1/16	1		2	74		449
22	21	3/4	3/16	1	1	1/16		1/16	1		-1	77		435
22	21	3/4	1/4	2	1	1/8		1/8	1		1	55		454
22	21	3/4	1/4	1	2	1/4		1/4	1		0	72		450
22	21	3/4	1/4	1	1	1/32		1/32	1		4	76		436
22	21	3/4	9/32	1	1	1/32		1/32	1		1	79		437
22	21	3/4	5/16	1	1	1/32		1/32	1		6	78		438
22	21	3/4	11/32	1	1	1/32		1/32	1		-1	77		439
22	21	3/4	3/8	1	1	1/24		1/16	2/3		4	76		440
22	21	3/4	5/12	1	1	1/24		1/16	2/3		-1	77		441
22	21	3/4	11/24	1	1	1/24		1/16	2/3		2	74		442
22	21	3/4	1/2	2	1	1/8		1/8	1		1	43		455
22	21	3/4	1/2	1	2	1/4		1/4	1		5	71		451
22	21	3/4	1/2	1	1	3/16		1/8	3/2		2	74		443
22	21	3/4	11/16	1	1	1/32		1/32	1		0	72		444
22	21	3/4	23/32	1	1	1/32		1/32	1		2	74		445
23	22	3/4	0	2	1	1/8		1/8	1		0	48		467
23	22	3/4	1/16	1	1	1/16		1/16	1		0	72		456
23	22	3/4	1/8	1	1	1/16		1/16	1		0	84		457
23	22	3/4	3/16	1	1	1/16		1/16	1		5	83		458
23	22	3/4	1/4	1	1	1/16		1/16	1		3	81		459
23	22	3/4	5/16	2	1	1/16		1/16	1		0	48		468
23	22	3/4	5/16	1	1	1/16		1/16	1		3	69		460
23	22	3/4	3/8	2	1	1/16		1/16	1		0	60		469
23	22	3/4	3/8	1	1	1/16		1/16	1		3	81		461
23	22	3/4	7/16	2	1	1/16		1/16	1		5	59		470
23	22	3/4	7/16	1	1	1/16		1/16	1		1	79		462
23	22	3/4	1/2	2	1	1/16		1/16	1		3	57		471
23	22	3/4	1/2	1	1	1/16		1/16	1		-1	77		463
23	22	3/4	9/16	2	1	1/16		1/16	1		3	45		472
23	22	3/4	9/16	1	1	1/16		1/16	1		-1	65		464
23	22	3/4	5/8	2	1	1/16		1/16	1		3	57		473
23	22	3/4	5/8	1	1	1/16		1/16	1		-1	77		465
23	22	3/4	11/16	2	1	1/16		1/16	1		1	55		474
23	22	3/4	11/16	1	1	1/16		1/16	1		4	76		466
24	23	3/4	0	2	1	1/16		1/16	1		-1	53		487
24	23	3/4	0	1	1	1/16		1/16	1		2	74		475
24	23	3/4	1/16	2	1	1/16		1/16	1		-1	41		488
24	23	3/4	1/16	1	1	1/16		1/16	1		2	62		476
24	23	3/4	1/8	2	1	1/16		1/16	1		-1	53		489
24	23	3/4	1/8	1	1	1/16		1/16	1		2	74		477
24	23	3/4	3/16	2	1	1/16		1/16	1		4	52		490
24	23	3/4	3/16	1	1	1/16		1/16	1		7	73		478
24	23	3/4	1/4	2	1	1/16		1/16	1		-1	53		491
24	23	3/4	1/4	1	1	1/16		1/16	1		2	74		479
24	23	3/4	5/16	2	1	1/16		1/16	1		7	37		492
24	23	3/4	5/16	2	1	1/16		1/16	1		7	49		492
24	23	3/4	5/16	1	1	1/16		1/16	1		3	69		480
24	23	3/4	5/16	1	1	1/16		1/16	1		4	76		480
24	23	3/4	3/8	2	1	1/16		1/16	1		2	38		493
24	23	3/4	3/8	2	1	1/16		1/16	1		2	50		493
24	23	3/4	3/8	1	1	1/16		1/16	1		3	69		481
24	23	3/4	3/8	1	1	1/16		1/16	1		-1	77		481
24	23	3/4	7/16	2	1	1/16		1/16	1		4	40		494
24	23	3/4	7/16	2	1	1/16		1/16	1		4	52		494
24	23	3/4	7/16	1	1	1/16		1/16	1		0	72		482
24	23	3/4	7/16	1	1	1/16		1/16	1		1	79		482
24	23	3/4	1/2	2	1	1/16		1/16	1		-1	41		495
24	23	3/4	1/2	2	1	1/16		1/16	1		-1	53		495
24	23	3/4	1/2	1	1	1/16		1/16	1		0	72		483
24	23	3/4	1/2	1	1	1/16		1/16	1		3	81		483
24	23	3/4	9/16	2	1	1/16		1/16	1		2	38		496
24	23	3/4	9/16	2	1	1/16		1/16	1		2	50		496
24	23	3/4	9/16	1	1	1/16		1/16	1		-1	77		484
24	23	3/4	9/16	1	1	1/16		1/16	1		5	83		484
24	23	3/4	5/8	2	1	1/16		1/16	1		4	40		497
24	23	3/4	5/8	2	1	1/16		1/16	1		4	52		497
24	23	3/4	5/8	1	1	1/16		1/16	1		1	79		485
24	23	3/4	5/8	1	1	1/16		1/16	1		0	84		485
24	23	3/4	11/16	2	1	1/16		1/16	1		5	35		498
24	23	3/4	11/16	2	1	1/16		1/16	1		5	47		498
24	23	3/4	11/16	1	1	1/16		1/16	1		1	79		486
24	23	3/4	11/16	1	1	1/16		1/16	1		2	86		486
25	24	3/4	0	2	1	1/8		1/8	1		0	36		517
25	24	3/4	0	2	1	1/8		1/8	1		0	48		517
25	24	3/4	0	1	2	1/8		1/8	1		1	79		512
25	24	3/4	0	1	1	3/32		1/16	3/2		4	88		499
25	24	3/4	3/32	1	1	1/32		1/32	1		0	84		500
25	24	3/4	1/8	2	1	1/8		1/8	1		-1	41		518
25	24	3/4	1/8	2	1	1/8		1/8	1		-1	53		518
25	24	3/4	1/8	1	2	3/32		1/16	3/2		-1	77		513
25	24	3/4	1/8	1	1	3/32		1/16	3/2		3	81		501
25	24	3/4	7/32	1	2	1/32		1/32	1		2	74		514
25	24	3/4	7/32	1	1	1/32		1/32	1		-1	77		502
25	24	3/4	1/4	2	1	1/8		1/8	1		1	43		519
25	24	3/4	1/4	2	1	1/8		1/8	1		1	55		519
25	24	3/4	1/4	1	2	1/4		1/4	1		0	72		515
25	24	3/4	1/4	1	1	3/16		1/8	3/2		4	76		503
25	24	3/4	7/16	1	1	0	grace32	1/32	1		-1	77		504
25	24	3/4	7/16	1	1	0	grace32	1/32	1		4	76		505
25	24	3/4	7/16	1	1	0	grace32	1/32	1		2	74		506
25	24	3/4	7/16	1	1	0	grace32	1/32	1		4	76		507
25	24	3/4	7/16	1	1	1/16		1/16	1		-1	77		508
25	24	3/4	1/2	2	1	1/8		1/8	1		1	43		520
25	24	3/4	1/2	2	1	1/8		1/8	1		1	55		520
25	24	3/4	1/2	1	2	1/4		1/4	1		5	71		516
25	24	3/4	1/2	1	1	3/16		1/8	3/2		2	74		509
25	24	3/4	11/16	1	1	1/32		1/32	1		0	72		510
25	24	3/4	23/32	1	1	1/32		1/32	1		2	74		511
26	25	3/4	0	2	1	1/8		1/8	1		0	36		532
26	25	3/4	0	2	1	1/8		1/8	1		0	48		532
26	25	3/4	1/16	1	1	1/16		1/16	1		0	72		521
26	25	3/4	1/8	1	1	1/16		1/16	1		0	84		522
26	25	3/4	3/16	1	1	1/16		1/16	1		5	83		523
26	25	3/4	1/4	1	1	1/16		1/16	1		3	81		524
26	25	3/4	5/16	2	1	1/16		1/16	1		0	48		533
26	25	3/4	5/16	1	1	1/16		1/16	1		3	69		525
26	25	3/4	3/8	2	1	1/16		1/16	1		0	60		534
26	25	3/4	3/8	1	1	1/16		1/16	1		3	81		526
26	25	3/4	7/16	2	1	1/16		1/16	1		5	59		535
26	25	3/4	7/16	1	1	1/16		1/16	1		1	79		527
26	25	3/4	1/2	2	1	1/16		1/16	1		3	57		536
26	25	3/4	1/2	1	1	1/16		1/16	1		-1	77		528
26	25	3/4	9/16	2	1	1/16		1/16	1		3	45		537
26	25	3/4	9/16	1	1	1/16		1/16	1		-1	65		529
26	25	3/4	5/8	2	1	1/16		1/16	1		3	57		538
26	25	3/4	5/8	1	1	1/16		1/16	1		-1	77		530
26	25	3/4	11/16	2	1	1/16		1/16	1		1	55		539
26	25	3/4	11/16	1	1	1/16		1/16	1		4	76		531
27	26	3/4	0	2	1	1/8		1/8	1		-1	53		564
27	26	3/4	0	1	1	1/32		1/32	1		2	74		540
27	26	3/4	1/32	1	1	1/32		1/32	1		2	62		541
27	26	3/4	1/16	1	1	1/32		1/32	1		4	64		542
27	26	3/4	3/32	1	1	1/32		1/32	1		-1	65		543
27	26	3/4	1/8	1	1	1/32		1/32	1		1	67		544
27	26	3/4	5/32	1	1	1/32		1/32	1		3	69		545
27	26	3/4	3/16	1	1	1/32		1/32	1		5	71		546
27	26	3/4	7/32	1	1	1/32		1/32	1		7	73		547
27	26	3/4	1/4	2	1	1/8		1/8	1		-1	53		565
27	26	3/4	1/4	2	1	1/8		1/8	1		3	57		565
27	26	3/4	1/4	1	1	1/32		1/32	1		2	74		548
27	26	3/4	9/32	1	1	1/32		1/32	1		2	74		549
27	26	3/4	5/16	1	1	1/32		1/32	1		4	76		550
27	26	3/4	11/32	1	1	1/32		1/32	1		-1	77		551
27	26	3/4	3/8	1	1	1/32		1/32	1		1	79		552
27	26	3/4	13/32	1	1	1/32		1/32	1		3	81		553
27	26	3/4	7/16	1	1	1/32		1/32	1		5	83		554
27	26	3/4	15/32	1	1	1/32		1/32	1		7	85		555
27	26	3/4	1/2	2	1	1/8		1/8	1		-1	53		566
27	26	3/4	1/2	2	1	1/8		1/8	1		3	57		566
27	26	3/4	1/2	1	1	1/32		1/32	1		2	86		556
27	26	3/4	17/32	1	1	1/32		1/32	1		4	88		557
27	26	3/4	9/16	1	1	1/32		1/32	1		-1	89		558
27	26	3/4	19/32	1	1	1/32		1/32	1		4	88		559
27	26	3/4	5/8	1	1	1/32		1/32	1		2	86		560
27	26	3/4	21/32	1	1	1/32		1/32	1		0	84		561
27	26	3/4	11/16	1	1	1/32		1/32	1		5	83		562
27	26	3/4	23/32	1	1	1/32		1/32	1		3	81		563
28	27	3/4	0	1	2	1/4		1/4	1		1	67		568
28	27	3/4	0	1	2	1/4		1/4	1		0	72		568
28	27	3/4	0	1	1	3/4		1/2	3/2	1	4	76		567
28	27	3/4	0	1	1	3/4		1/2	3/2	1	1	79		567
28	27	3/4	1/32	2	1	1/32		1/32	1		1	31		569
28	27	3/4	1/16	2	1	1/32		1/32	1		3	33		570
28	27	3/4	3/32	2	1	1/32		1/32	1		5	35		571
28	27	3/4	1/8	2	1	1/32		1/32	1		0	36		572
28	27	3/4	5/32	2	1	1/32		1/32	1		2	38		573
28	27	3/4	3/16	2	1	1/32		1/32	1		4	40		574
28	27	3/4	7/32	2	1	1/32		1/32	1		-1	41		575
28	27	3/4	1/4	2	1	1/32		1/32	1		1	43		576
28	27	3/4	9/32	2	1	1/32		1/32	1		1	43		577
28	27	3/4	5/16	2	1	1/32		1/32	1		3	45		578
28	27	3/4	11/32	2	1	1/32		1/32	1		5	47		579
28	27	3/4	3/8	2	1	1/32		1/32	1		0	48		580
28	27	3/4	13/32	2	1	1/32		1/32	1		2	50		581
28	27	3/4	7/16	2	1	1/32		1/32	1		4	52		582
28	27	3/4	15/32	2	1	1/32		1/32	1		-1	53		583
28	27	3/4	1/2	2	1	1/32		1/32	1		1	55		584
28	27	3/4	17/32	2	1	1/32		1/32	1		1	55		585
28	27	3/4	9/16	2	1	1/32		1/32	1		3	57		586
28	27	3/4	19/32	2	1	1/32		1/32	1		5	59		587
28	27	3/4	5/8	2	1	1/32		1/32	1		0	60		588
28	27	3/4	21/32	2	1	1/32		1/32	1		2	62		589
28	27	3/4	11/16	2	1	1/32		1/32	1		4	64		590
28	27	3/4	23/32	2	1	1/32		1/32	1		-1	65		591
29	28	3/4	0	2	1	1/8		1/8	1		1	67		601
29	28	3/4	0	1	1	1/16		1/16	1	-1	4	76		592
29	28	3/4	0	1	1	1/16		1/16	1	-1	1	79		592
29	28	3/4	1/16	1	1	1/16		1/16	1		-3	75		593
29	28	3/4	1/16	1	1	1/16		1/16	1		6	78		593
29	28	3/4	1/16	1	1	1/16		1/16	1		3	81		593
29	28	3/4	1/8	1	1	1/16		1/16	1		2	74		594
29	28	3/4	1/8	1	1	1/16		1/16	1		-1	77		594
29	28	3/4	1/8	1	1	1/16		1/16	1		5	83		594
29	28	3/4	3/16	1	1	1/16		1/16	1		0	72		595
29	28	3/4	3/16	1	1	1/16		1/16	1		4	76		595
29	28	3/4	3/16	1	1	1/16		1/16	1		0	84		595
29	28	3/4	1/4	2	1	1/8		1/8	1		1	55		602
29	28	3/4	1/4	1	2	1/4		1/4	1		0	72		597
29	28	3/4	1/4	1	1	1/2		1/2	1		2	74		596
29	28	3/4	1/2	1	2	0	grace32after	1/32	1		2	74		598
29	28	3/4	1/2	1	2	0	grace32after	1/32	1		0	72		599
29	28	3/4	1/2	2	1	0	grace32after	1/32	1		-1	65		603
29	28	3/4	1/2	2	1	0	grace32after	1/32	1		4	64		604
29	28	3/4	1/2	2	1	0	grace32	1/32	1		1	55		605
29	28	3/4	1/2	2	1	1/4		1/4	1		-1	65		606
29	28	3/4	1/2	1	2	1/4		1/4	1		5	71		600
30	29	3/4	0	2	2	1/4		1/4	1		0	60		624
30	29	3/4	0	2	1	1/8		1/8	1		4	64		620
30	29	3/4	0	1	1	1/16		1/16	1		0	72		607
30	29	3/4	1/16	1	1	1/16		1/16	1		0	72		608
30	29	3/4	1/8	2	1	1/8		1/8	1		-2	70		621
30	29	3/4	1/8	1	1	1/16		1/16	1		2	74		609
30	29	3/4	3/16	1	1	1/16		1/16	1		4	76		610
30	29	3/4	1/4	2	2	1/4		1/4	1		0	60		625
30	29	3/4	1/4	2	1	1/4		1/4	1		3	69		622
30	29	3/4	1/4	1	1	1/16		1/16	1		-1	77		611
30	29	3/4	5/16	1	1	1/32		1/32	1		1	79		612
30	29	3/4	11/32	1	1	1/32		1/32	1		3	81		613
30	29	3/4	3/8	1	1	1/32		1/32	1		1	79		614
30	29	3/4	13/32	1	1	1/32		1/32	1		-1	77		615
30	29	3/4	7/16	1	1	1/32		1/32	1		4	76		616
30	29	3/4	15/32	1	1	1/32		1/32	1		2	74		617
30	29	3/4	1/2	2	2	1/4		1/4	1		0	60		626
30	29	3/4	1/2	2	1	1/4		1/4	1		2	62		623
30	29	3/4	1/2	2	1	1/4		1/4	1		-1	65		623
30	29	3/4	1/2	1	1	1/8		1/8	1		0	72		618
30	29	3/4	5/8	1	1	1/8		1/8	1		5	71		619
31	30	3/4	0	2	1	1/8		1/8	1		0	60		643
31	30	3/4	0	2	1	1/8		1/8	1		4	64		643
31	30	3/4	0	1	1	1/16		1/16	1		0	72		627
31	30	3/4	1/16	1	1	1/32		1/32	1		0	60		628
31	30	3/4	3/32	1	1	1/32		1/32	1		4	64		629
31	30	3/4	1/8	2	2	1/4		1/4	1		0	48		647
31	30	3/4	1/8	2	1	1/8		1/8	1		-2	58		644
31	30	3/4	1/8	1	1	1/32		1/32	1		2	62		630
31	30	3/4	5/32	1	1	1/32		1/32	1		-1	65		631
31	30	3/4	3/16	1	1	1/32		1/32	1		4	64		632
31	30	3/4	7/32	1	1	1/32		1/32	1		1	67		633
31	30	3/4	1/4	2	1	1/8		1/8	1		3	57		645
31	30	3/4	1/4	1	1	1/16		1/16	1		-1	65		634
31	30	3/4	5/16	1	1	1/32		1/32	1		1	67		635
31	30	3/4	11/32	1	1	1/32		1/32	1		3	69		636
31	30	3/4	3/8	1	1	1/32		1/32	1		1	67		637
31	30	3/4	13/32	1	1	1/32		1/32	1		-1	65		638
31	30	3/4	7/16	1	1	1/32		1/32	1		4	64		639
31	30	3/4	15/32	1	1	1/32		1/32	1		2	62		640
31	30	3/4	1/2	2	1	1/8		1/8	1		0	48		646
31	30	3/4	1/2	2	1	1/8		1/8	1		2	50		646
31	30	3/4	1/2	2	1	1/8		1/8	1		-1	53		646
31	30	3/4	1/2	1	1	1/8		1/8	1		0	60		641
31	30	3/4	5/8	1	1	1/8		1/8	1		2	50		642
31	30	3/4	5/8	1	1	1/8		1/8	1		-1	53		642
31	30	3/4	5/8	1	1	1/8		1/8	1		1	55		642
31	30	3/4	5/8	1	1	1/8		1/8	1		5	59		642
32	31	3/4	0	2	1	3/8		1/4	3/2		0	36		650
32	31	3/4	0	2	1	3/8		1/4	3/2		0	48		650
32	31	3/4	0	1	1	1/4		1/4	1		2	50		648
32	31	3/4	0	1	1	1/4		1/4	1		-1	53		648
32	31	3/4	0	1	1	1/4		1/4	1		1	55		648
32	31	3/4	0	1	1	1/4		1/4	1		5	59		648
32	31	3/4	1/4	1	1	1/8		1/8	1		4	52		649
32	31	3/4	1/4	1	1	1/8		1/8	1		1	55		649
32	31	3/4	1/4	1	1	1/8		1/8	1		0	60		649
33	31	3/4	0	1	1	1/16		1/16	1		4	52		651
33	31	3/4	1/16	1	1	1/16		1/16	1		1	55		652
33	31	3/4	1/8	1	1	1/16		1/16	1		0	60		653
33	31	3/4	3/16	1	1	1/16		1/16	1		4	64		654
34	32	3/4	0	1	1	1/8		1/8	1		1	67		655
34	32	3/4	1/8	2	1	1/8		1/8	1		0	36		662
34	32	3/4	1/8	2	1	1/8		1/8	1		4	40		662
34	32	3/4	1/8	2	1	1/8		1/8	1		1	43		662
34	32	3/4	1/8	2	1	1/8		1/8	1		0	48		662
34	32	3/4	1/8	1	1	1/8		1/8	1		1	67		656
34	32	3/4	1/4	2	1	1/8		1/8	1		0	36		663
34	32	3/4	1/4	2	1	1/8		1/8	1		4	40		663
34	32	3/4	1/4	2	1	1/8		1/8	1		1	43		663
34	32	3/4	1/4	2	1	1/8		1/8	1		0	48		663
34	32	3/4	1/4	1	1	1/4		1/4	1		1	67		657
34	32	3/4	3/8	2	1	1/8		1/8	1		0	36		664
34	32	3/4	3/8	2	1	1/8		1/8	1		4	40		664
34	32	3/4	3/8	2	1	1/8		1/8	1		1	43		664
34	32	3/4	3/8	2	1	1/8		1/8	1		0	48		664
34	32	3/4	1/2	2	1	1/8		1/8	1		0	36		665
34	32	3/4	1/2	2	1	1/8		1/8	1		4	40		665
34	32	3/4	1/2	2	1	1/8		1/8	1		1	43		665
34	32	3/4	1/2	2	1	1/8		1/8	1		0	48		665
34	32	3/4	1/2	1	1	1/16		1/16	1		3	69		658
34	32	3/4	9/16	1	1	1/16		1/16	1		1	67		659
34	32	3/4	5/8	2	1	1/8		1/8	1		0	36		666
34	32	3/4	5/8	2	1	1/8		1/8	1		4	40		666
34	32	3/4	5/8	2	1	1/8		1/8	1		1	43		666
34	32	3/4	5/8	2	1	1/8		1/8	1		0	48		666
34	32	3/4	5/8	1	1	1/16		1/16	1		-1	65		660
34	32	3/4	11/16	1	1	1/16		1/16	1		4	64		661
35	33	3/4	0	1	1	1/8		1/8	1		4	64		667
35	33	3/4	1/8	2	1	1/8		1/8	1		-1	41		674
35	33	3/4	1/8	2	1	1/8		1/8	1		3	45		674
35	33	3/4	1/8	2	1	1/8		1/8	1		2	50		674
35	33	3/4	1/8	2	1	1/8		1/8	1		-1	53		674
35	33	3/4	1/8	1	1	1/8		1/8	1		2	62		668
35	33	3/4	1/4	2	1	1/8		1/8	1		-1	41		675
35	33	3/4	1/4	2	1	1/8		1/8	1		3	45		675
35	33	3/4	1/4	2	1	1/8		1/8	1		2	50		675
35	33	3/4	1/4	2	1	1/8		1/8	1		-1	53		675
35	33	3/4	1/4	1	1	1/4		1/4	1		2	62		669
35	33	3/4	3/8	2	1	1/8		1/8	1		-1	41		676
35	33	3/4	3/8	2	1	1/8		1/8	1		3	45		676
35	33	3/4	3/8	2	1	1/8		1/8	1		2	50		676
35	33	3/4	3/8	2	1	1/8		1/8	1		-1	53		676
35	33	3/4	1/2	1	1	0	grace16	1/16	1		1	67		670
35	33	3/4	1/2	2	1	1/8		1/8	1		-1	41		677
35	33	3/4	1/2	2	1	1/8		1/8	1		3	45		677
35	33	3/4	1/2	2	1	1/8		1/8	1		2	50		677
35	33	3/4	1/2	2	1	1/8		1/8	1		-1	53		677
35	33	3/4	1/2	1	1	1/8		1/8	1		-1	65		671
35	33	3/4	5/8	2	1	1/8		1/8	1		-1	41		678
35	33	3/4	5/8	2	1	1/8		1/8	1		3	45		678
35	33	3/4	5/8	2	1	1/8		1/8	1		2	50		678
35	33	3/4	5/8	2	1	1/8		1/8	1		-1	53		678
35	33	3/4	5/8	1	1	1/16		1/16	1		4	64		672
35	33	3/4	11/16	1	1	1/16		1/16	1		2	62		673
36	34	3/4	0	1	1	1/16		1/16	1		2	62		679
36	34	3/4	1/16	1	1	1/16		1/16	1		0	60		680
36	34	3/4	1/8	2	1	1/8		1/8	1		1	43		691
36	34	3/4	1/8	2	1	1/8		1/8	1		0	48		691
36	34	3/4	1/8	2	1	1/8		1/8	1		4	52		691
36	34	3/4	1/8	2	1	1/8		1/8	1		1	55		691
36	34	3/4	1/8	1	1	1/8		1/8	1	1	0	60		681
36	34	3/4	1/4	2	1	1/8		1/8	1		1	43		692
36	34	3/4	1/4	2	1	1/8		1/8	1		0	48		692
36	34	3/4	1/4	2	1	1/8		1/8	1		4	52		692
36	34	3/4	1/4	2	1	1/8		1/8	1		1	55		692
36	34	3/4	1/4	1	1	1/16		1/16	1	-1	0	60		682
36	34	3/4	5/16	1	1	1/32		1/32	1		2	62		683
36	34	3/4	11/32	1	1	1/32		1/32	1		0	60		684
36	34	3/4	3/8	2	1	1/8		1/8	1		1	43		693
36	34	3/4	3/8	2	1	1/8		1/8	1		0	48		693
36	34	3/4	3/8	2	1	1/8		1/8	1		4	52		693
36	34	3/4	3/8	2	1	1/8		1/8	1		1	55		693
36	34	3/4	3/8	1	1	1/16		1/16	1		5	59		685
36	34	3/4	7/16	1	1	1/16		1/16	1		0	60		686
36	34	3/4	1/2	1	1	0	grace16	1/16	1		4	64		687
36	34	3/4	1/2	2	1	1/8		1/8	1		1	43		694
36	34	3/4	1/2	2	1	1/8		1/8	1		5	47		694
36	34	3/4	1/2	2	1	1/8		1/8	1		-1	53		694
36	34	3/4	1/2	2	1	1/8		1/8	1		1	55		694
36	34	3/4	1/2	1	1	1/8		1/8	1		2	62		688
36	34	3/4	5/8	2	1	1/8		1/8	1		1	43		695
36	34	3/4	5/8	2	1	1/8		1/8	1		5	47		695
36	34	3/4	5/8	2	1	1/8		1/8	1		-1	53		695
36	34	3/4	5/8	2	1	1/8		1/8	1		1	55		695
36	34	3/4	5/8	1	1	1/16		1/16	1		0	60		689
36	34	3/4	11/16	1	1	1/16		1/16	1		5	59		690
37	35	3/4	0	1	1	0	grace16after	1/16	1		0	60		696
37	35	3/4	0	1	1	0	grace16after	1/16	1		5	59		697
37	35	3/4	0	1	1	0	grace16after	1/16	1		0	60		698
37	35	3/4	0	1	1	0	grace16after	1/16	1		2	62		699
37	35	3/4	0	1	1	3/16		1/8	3/2		0	60		700
37	35	3/4	1/8	2	1	1/8		1/8	1		4	40		709
37	35	3/4	1/8	2	1	1/8		1/8	1		1	43		709
37	35	3/4	1/8	2	1	1/8		1/8	1		0	48		709
37	35	3/4	1/8	2	1	1/8		1/8	1		4	52		709
37	35	3/4	3/16	1	1	1/16		1/16	1		1	79		701
37	35	3/4	1/4	2	1	1/8		1/8	1		4	40		710
37	35	3/4	1/4	2	1	1/8		1/8	1		1	43		710
37	35	3/4	1/4	2	1	1/8		1/8	1		0	48		710
37	35	3/4	1/4	2	1	1/8		1/8	1		4	52		710
37	35	3/4	1/4	1	1	3/16		1/8	3/2		1	79		702
37	35	3/4	3/8	2	1	1/8		1/8	1		4	40		711
37	35	3/4	3/8	2	1	1/8		1/8	1		1	43		711
37	35	3/4	3/8	2	1	1/8		1/8	1		0	48		711
37	35	3/4	3/8	2	1	1/8		1/8	1		4	52		711
37	35	3/4	7/16	1	1	1/32		1/32	1		6	78		703
37	35	3/4	15/32	1	1	1/32		1/32	1		1	79		704
37	35	3/4	1/2	2	1	1/8		1/8	1		4	40		712
37	35	3/4	1/2	2	1	1/8		1/8	1		1	43		712
37	35	3/4	1/2	2	1	1/8		1/8	1		0	48		712
37	35	3/4	1/2	2	1	1/8		1/8	1		4	52		712
37	35	3/4	1/2	1	1	1/16		1/16	1		3	81		705
37	35	3/4	9/16	1	1	1/16		1/16	1		1	79		706
37	35	3/4	5/8	2	1	1/8		1/8	1		4	40		713
37	35	3/4	5/8	2	1	1/8		1/8	1		1	43		713
37	35	3/4	5/8	2	1	1/8		1/8	1		0	48		713
37	35	3/4	5/8	2	1	1/8		1/8	1		4	52		713
37	35	3/4	5/8	1	1	1/16		1/16	1		-1	77		707
37	35	3/4	11/16	1	1	1/16		1/16	1		4	76		708
38	36	3/4	0	2	1	1/8		1/8	1		-1	41		731
38	36	3/4	0	2	1	1/8		1/8	1		3	45		731
38	36	3/4	0	2	1	1/8		1/8	1		2	50		731
38	36	3/4	0	2	1	1/8		1/8	1		-1	53		731
38	36	3/4	0	1	1	1/16		1/16	1		2	74		714
38	36	3/4	1/16	1	1	0	grace32	1/32	1		8	80		715
38	36	3/4	1/16	1	1	1/16		1/16	1		3	81		716
