mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
34	34	2/4	1/4	1	1	1/8		1/8	1		1	79		351
34	34	2/4	7/16	1	1	1/16		1/16	1		2	74		352
35	35	2/4	0	2	1	1/8		1/8	1		5	59		364
35	35	2/4	0	2	1	1/8		1/8	1		2	62		364
35	35	2/4	0	1	1	1/8		1/8	1		1	79		356
35	35	2/4	1/8	2	1	1/8		1/8	1		3	57		365
35	35	2/4	1/8	2	1	1/8		1/8	1		0	60		365
35	35	2/4	1/8	2	1	1/8		1/8	1		9	63		365
35	35	2/4	1/8	1	1	1/8		1/8	1		6	78		357
35	35	2/4	1/4	2	1	1/4		1/4	1		1	55		366
35	35	2/4	1/4	2	1	1/4		1/4	1		5	59		366
35	35	2/4	1/4	2	1	1/4		1/4	1		4	64		366
35	35	2/4	1/4	1	1	1/16		1/16	1		4	76		358
35	35	2/4	5/16	1	1	1/16		1/16	1		5	83		359
35	35	2/4	3/8	1	1	0	grace32	1/32	1		3	81		360
35	35	2/4	3/8	1	1	1/16		1/16	1		1	79		361
35	35	2/4	7/16	1	1	1/32		1/32	1		6	78		362
35	35	2/4	15/32	1	1	1/32		1/32	1		4	76		363
36	36	2/4	0	2	1	1/8		1/8	1		3	57		374
36	36	2/4	0	2	1	1/8		1/8	1		2	62		374
36	36	2/4	0	2	1	1/8		1/8	1		6	66		374
36	36	2/4	0	1	1	1/16		1/16	1		2	74		367
36	36	2/4	1/16	1	1	1/16		1/16	1		6	78		368
36	36	2/4	1/8	1	1	1/8		1/8	1	1	3	81		369
36	36	2/4	1/4	2	1	1/8		1/8	1		3	57		375
36	36	2/4	1/4	2	1	1/8		1/8	1		2	62		375
36	36	2/4	1/4	2	1	1/8		1/8	1		6	66		375
36	36	2/4	1/4	1	1	1/16		1/16	1	-1	3	81		370
36	36	2/4	5/16	1	1	1/16		1/16	1		8	80		371
36	36	2/4	3/8	1	1	1/16		1/16	1		1	79		372
36	36	2/4	7/16	1	1	1/16		1/16	1		6	78		373
37	37	2/4	0	2	1	1/8		1/8	1		3	57		380
37	37	2/4	0	2	1	1/8		1/8	1		2	62		380
37	37	2/4	0	2	1	1/8		1/8	1		4	64		380
37	37	2/4	0	1	1	1/24		1/16	2/3		5	83		376
37	37	2/4	1/24	1	1	1/24		1/16	2/3		1	79		377
37	37	2/4	1/12	1	1	1/24		1/16	2/3		4	76		378
37	37	2/4	1/8	1	1	3/8		1/4	3/2		4	76		379
37	37	2/4	1/4	2	1	1/8		1/8	1		3	57		381
37	37	2/4	1/4	2	1	1/8		1/8	1		7	61		381
37	37	2/4	1/4	2	1	1/8		1/8	1		1	67		381
38	38	2/4	0	2	1	1/4		1/4	1		2	62		390
38	38	2/4	0	2	1	1/4		1/4	1		6	66		390
38	38	2/4	0	1	1	1/16		1/16	1		2	74		382
38	38	2/4	1/16	1	1	1/16		1/16	1		7	73		383
38	38	2/4	1/8	1	1	1/16		1/16	1		2	74		384
38	38	2/4	3/16	1	1	1/16		1/16	1		4	76		385
38	38	2/4	1/4	1	1	1/16		1/16	1		2	74		386
38	38	2/4	5/16	1	1	1/16		1/16	1		0	72		387
38	38	2/4	3/8	1	1	1/16		1/16	1		5	71		388
38	38	2/4	7/16	1	1	1/16		1/16	1		10	70		389
39	39	2/4	0	2	2	1/8		1/8	1		1	55		398
39	39	2/4	0	2	1	1/2		1/2	1		2	62		397
39	39	2/4	0	1	1	1/8		1/8	1		5	71		391
39	39	2/4	1/8	1	1	0	grace32	1/32	1		2	74		392
39	39	2/4	1/8	2	2	3/32		1/16	3/2		3	57		399
39	39	2/4	1/8	1	1	3/32		1/16	3/2		0	72		393
39	39	2/4	7/32	2	2	1/32		1/32	1		1	55		400
39	39	2/4	7/32	1	1	1/32		1/32	1		5	71		394
39	39	2/4	1/4	2	2	1/8		1/8	1		6	54		401
39	39	2/4	1/4	1	1	1/8		1/8	1		3	69		395
39	39	2/4	3/8	2	2	1/8		1/8	1		1	55		402
39	39	2/4	3/8	1	1	1/8		1/8	1		5	71		396
40	40	2/4	0	2	2	1/8		1/8	1		3	57		413
40	40	2/4	0	2	1	1/2		1/2	1		2	62		412
40	40	2/4	0	1	1	1/8		1/8	1		0	72		403
40	40	2/4	1/8	1	1	0	grace32	1/32	1		2	74		404
40	40	2/4	1/8	1	1	0	grace32	1/32	1		0	72		405
40	40	2/4	1/8	1	1	0	grace32	1/32	1		5	71		406
40	40	2/4	1/8	1	1	0	grace32	1/32	1		0	72		407
40	40	2/4	1/8	2	2	1/16		1/16	1		0	60		414
40	40	2/4	1/8	1	1	1/16		1/16	1		4	76		408
40	40	2/4	3/16	2	2	1/16		1/16	1		5	59		415
40	40	2/4	3/16	1	1	1/16		1/16	1		2	74		409
40	40	2/4	1/4	2	2	1/8		1/8	1		3	57		416
40	40	2/4	1/4	1	1	1/8		1/8	1		0	72		410
40	40	2/4	3/8	2	2	1/8		1/8	1		1	55		417
40	40	2/4	3/8	1	1	1/8		1/8	1		5	71		411
41	41	2/4	0	2	1	1/8		1/8	1		4	52		422
41	41	2/4	0	2	1	1/8		1/8	1		4	64		422
41	41	2/4	0	1	1	1/8		1/8	1		1	67		418
41	41	2/4	0	1	1	1/8		1/8	1		0	72		418
41	41	2/4	1/8	2	1	1/8		1/8	1		2	50		423
41	41	2/4	1/8	2	1	1/8		1/8	1		2	62		423
41	41	2/4	1/8	1	1	1/8		1/8	1		1	67		419
41	41	2/4	1/8	1	1	1/8		1/8	1		5	71		419
41	41	2/4	1/4	2	1	1/8		1/8	1		0	48		424
41	41	2/4	1/4	2	1	1/8		1/8	1		0	60		424
41	41	2/4	1/4	1	1	1/8		1/8	1		1	67		420
41	41	2/4	1/4	1	1	1/8		1/8	1		4	76		420
41	41	2/4	7/16	2	1	1/16		1/16	1		5	59		425
41	41	2/4	7/16	1	1	1/16		1/16	1		1	67		421
41	41	2/4	7/16	1	1	1/16		1/16	1		2	74		421
42	42	2/4	0	2	1	1/8		1/8	1		6	54		432
42	42	2/4	0	1	1	1/16		1/16	1		0	72		426
42	42	2/4	1/16	1	1	1/16		1/16	1		3	69		427
42	42	2/4	1/8	2	1	1/8		1/8	1		1	55		433
42	42	2/4	1/8	1	1	1/16		1/16	1		5	71		428
42	42	2/4	3/16	1	1	1/16		1/16	1		1	67		429
42	42	2/4	1/4	2	2	1/4		1/4	1		2	50		436
42	42	2/4	1/4	2	1	1/8		1/8	1		1	55		434
42	42	2/4	1/4	1	1	1/8		1/8	1		5	71		430
42	42	2/4	3/8	2	1	1/8		1/8	1		6	54		435
42	42	2/4	3/8	1	1	1/8		1/8	1		3	69		431
43	43	2/4	0	2	2	1/8		1/8	1		1	55		448
43	43	2/4	0	2	1	1/2		1/2	1		2	62		447
43	43	2/4	0	1	1	1/8		1/8	1		5	71		437
43	43	2/4	1/8	1	1	0	grace32	1/32	1		0	72		438
43	43	2/4	1/8	1	1	0	grace32	1/32	1		5	71		439
43	43	2/4	1/8	1	1	0	grace32	1/32	1		3	69		440
43	43	2/4	1/8	1	1	0	grace32	1/32	1		5	71		441
43	43	2/4	1/8	1	1	0	grace32	1/32	1		2	74		442
43	43	2/4	1/8	2	2	0	grace32	1/32	1		5	59		449
43	43	2/4	1/8	2	2	3/32		1/16	3/2		3	57		450
43	43	2/4	1/8	1	1	3/32		1/16	3/2		0	72		443
43	43	2/4	7/32	2	2	1/32		1/32	1		1	55		451
43	43	2/4	7/32	1	1	1/32		1/32	1		5	71		444
43	43	2/4	1/4	2	2	1/8		1/8	1		6	54		452
43	43	2/4	1/4	1	1	1/8		1/8	1		3	69		445
43	43	2/4	3/8	2	2	1/8		1/8	1		8	56		453
43	43	2/4	3/8	1	1	1/8		1/8	1		5	71		446
44	44	2/4	0	2	2	1/8		1/8	1		3	57		463
44	44	2/4	0	2	1	1/2		1/2	1		2	62		462
44	44	2/4	0	1	1	1/16		1/16	1		0	72		454
44	44	2/4	1/16	1	1	1/16		1/16	1		7	73		455
44	44	2/4	1/8	2	2	1/8		1/8	1		6	54		464
44	44	2/4	1/8	1	1	1/16		1/16	1		4	76		456
44	44	2/4	3/16	1	1	1/16		1/16	1		2	74		457
44	44	2/4	1/4	2	2	1/4		1/4	1		1	55		465
44	44	2/4	1/4	1	1	3/32		1/16	3/2		0	72		458
44	44	2/4	11/32	1	1	1/64		1/64	1		2	74		459
44	44	2/4	23/64	1	1	1/64		1/64	1		0	72		460
44	44	2/4	3/8	1	1	1/8		1/8	1		5	71		461
45	45	2/4	0	2	1	1/8		1/8	1		4	52		473
45	45	2/4	0	2	1	1/8		1/8	1		4	64		473
45	45	2/4	0	1	1	1/8		1/8	1		1	67		466
45	45	2/4	0	1	1	1/8		1/8	1		0	72		466
45	45	2/4	1/8	2	1	1/8		1/8	1		2	50		474
45	45	2/4	1/8	2	1	1/8		1/8	1		2	62		474
45	45	2/4	1/8	1	1	1/8		1/8	1		1	67		467
45	45	2/4	1/8	1	1	1/8		1/8	1		5	71		467
45	45	2/4	1/4	2	1	1/8		1/8	1		0	48		475
45	45	2/4	1/4	2	1	1/8		1/8	1		0	60		475
45	45	2/4	1/4	1	2	1/16		1/16	1		1	67		472
45	45	2/4	1/4	1	1	1/16		1/16	1		4	76		468
45	45	2/4	5/16	1	1	1/16		1/16	1		6	78		469
45	45	2/4	3/8	1	1	1/16		1/16	1		1	79		470
45	45	2/4	7/16	2	1	1/16		1/16	1		4	64		476
45	45	2/4	7/16	2	1	1/16		1/16	1		1	67		476
45	45	2/4	7/16	1	1	1/16		1/16	1		0	72		471
46	46	2/4	0	2	2	1/4		1/4	1		2	62		486
46	46	2/4	0	2	1	1/8		1/8	1		1	67		480
46	46	2/4	0	1	1	1/8		1/8	1		5	71		477
46	46	2/4	1/8	2	1	1/8		1/8	1		6	66		481
46	46	2/4	1/8	1	1	1/8		1/8	1		3	69		478
46	46	2/4	1/4	2	1	1/16		1/16	1		1	55		482
46	46	2/4	1/4	2	2	1/4		1/4	1		1	55		487
46	46	2/4	1/4	1	1	1/4		1/4	1		1	67		479
46	46	2/4	5/16	2	1	1/16		1/16	1		5	59		483
46	46	2/4	3/8	2	1	1/16		1/16	1		2	62		484
46	46	2/4	7/16	2	1	1/16		1/16	1		5	59		485
47	47	2/4	0	1	1	0	grace16	1/16	1		5	71		488
47	47	2/4	0	2	1	1/16		1/16	1		0	48		494
47	47	2/4	0	2	2	1/4		1/4	1		0	48		502
47	47	2/4	0	1	1	1/4		1/4	1		3	69		489
47	47	2/4	1/16	2	1	1/16		1/16	1		4	52		495
47	47	2/4	1/8	2	1	1/16		1/16	1		3	57		496
47	47	2/4	3/16	2	1	1/16		1/16	1		4	52		497
47	47	2/4	1/4	1	1	0	grace16	1/16	1		1	67		490
47	47	2/4	1/4	2	1	1/16		1/16	1		2	50		498
47	47	2/4	1/4	2	2	1/4		1/4	1		2	50		503
47	47	2/4	1/4	1	1	1/8		1/8	1		6	66		491
47	47	2/4	5/16	2	1	1/16		1/16	1		0	60		499
47	47	2/4	3/8	2	1	1/16		1/16	1		3	57		500
47	47	2/4	3/8	1	1	1/16		1/16	1		6	66		492
47	47	2/4	7/16	2	1	1/16		1/16	1		0	60		501
47	47	2/4	7/16	1	1	1/16		1/16	1		2	62		493
48	48	2/4	0	2	1	1/16		1/16	1		1	55		507
48	48	2/4	0	2	2	1/4		1/4	1		1	55		515
48	48	2/4	0	1	1	1/4		1/4	1		2	74		504
48	48	2/4	1/16	2	1	1/16		1/16	1		5	59		508
48	48	2/4	1/8	2	1	1/16		1/16	1		2	62		509
48	48	2/4	3/16	2	1	1/16		1/16	1		5	59		510
48	48	2/4	1/4	2	1	1/16		1/16	1		4	52		511
48	48	2/4	1/4	2	2	1/4		1/4	1		4	52		516
48	48	2/4	1/4	1	1	3/16		1/8	3/2		1	67		505
48	48	2/4	5/16	2	1	1/16		1/16	1		1	55		512
48	48	2/4	3/8	2	1	1/16		1/16	1		5	59		513
48	48	2/4	7/16	2	1	1/16		1/16	1		1	55		514
48	48	2/4	7/16	1	1	1/16		1/16	1		1	67		506
49	49	2/4	0	1	1	0	grace16	1/16	1		5	71		517
49	49	2/4	0	2	1	1/16		1/16	1		0	48		524
49	49	2/4	0	2	2	1/4		1/4	1		0	48		532
49	49	2/4	0	1	1	1/8		1/8	1		3	69		518
49	49	2/4	1/16	2	1	1/16		1/16	1		4	52		525
49	49	2/4	1/8	2	1	1/16		1/16	1		3	57		526
49	49	2/4	1/8	1	1	1/8		1/8	1		3	69		519
49	49	2/4	3/16	2	1	1/16		1/16	1		4	52		527
49	49	2/4	1/4	1	1	0	grace16	1/16	1		1	67		520
49	49	2/4	1/4	2	1	1/16		1/16	1		2	50		528
49	49	2/4	1/4	2	2	1/4		1/4	1		2	50		533
49	49	2/4	1/4	1	1	1/8		1/8	1		6	66		521
49	49	2/4	5/16	2	1	1/16		1/16	1		0	60		529
49	49	2/4	3/8	2	1	1/16		1/16	1		3	57		530
49	49	2/4	3/8	1	1	1/16		1/16	1		6	66		522
49	49	2/4	7/16	2	1	1/16		1/16	1		0	60		531
49	49	2/4	7/16	1	1	1/16		1/16	1		2	62		523
50	50	2/4	0	2	1	1/4		1/4	1		1	55		537
50	50	2/4	0	2	1	1/4		1/4	1		5	59		537
50	50	2/4	0	1	1	1/4		1/4	1		1	67		534
50	50	2/4	1/4	2	1	1/8		1/8	1		-3	51		538
50	50	2/4	1/4	2	1	1/8		1/8	1		-3	63		538
50	50	2/4	1/4	1	1	1/8		1/8	1		1	67		535
50	50	2/4	1/4	1	1	1/8		1/8	1		7	73		535
50	50	2/4	1/4	1	1	1/8		1/8	1		1	79		535
50	50	2/4	3/8	2	1	1/8		1/8	1		-3	51		539
50	50	2/4	3/8	2	1	1/8		1/8	1		-3	63		539
50	50	2/4	3/8	1	1	1/8		1/8	1		1	67		536
50	50	2/4	3/8	1	1	1/8		1/8	1		7	73		536
50	50	2/4	3/8	1	1	1/8		1/8	1		1	79		536
51	51	2/4	0	2	1	1/4		1/4	1		-3	51		543
51	51	2/4	0	2	1	1/4		1/4	1		-3	63		543
51	51	2/4	0	1	1	1/4		1/4	1		1	67		540
51	51	2/4	0	1	1	1/4		1/4	1		7	73		540
51	51	2/4	0	1	1	1/4		1/4	1		1	79		540
51	51	2/4	1/4	2	1	1/8		1/8	1		2	62		544
51	51	2/4	1/4	2	1	1/8		1/8	1		3	69		544
51	51	2/4	1/4	1	1	1/8		1/8	1		6	78		541
51	51	2/4	1/4	1	1	1/8		1/8	1		2	86		541
51	51	2/4	3/8	2	1	1/8		1/8	1		2	62		545
51	51	2/4	3/8	2	1	1/8		1/8	1		3	69		545
51	51	2/4	3/8	1	1	1/8		1/8	1		6	78		542
51	51	2/4	3/8	1	1	1/8		1/8	1		2	86		542
52	52	2/4	0	2	1	1/4		1/4	1		2	62		549
52	52	2/4	0	2	1	1/4		1/4	1		3	69		549
52	52	2/4	0	1	1	1/4		1/4	1		6	78		546
52	52	2/4	0	1	1	1/4		1/4	1		2	86		546
52	52	2/4	3/8	1	1	3/32		1/16	3/2		5	71		547
52	52	2/4	15/32	1	1	1/32		1/32	1		0	72		548
53	53	2/4	0	2	1	1/16		1/16	1		1	55		556
53	53	2/4	0	1	1	1/8		1/8	1		2	74		550
53	53	2/4	1/16	2	1	1/16		1/16	1		5	59		557
53	53	2/4	1/8	2	1	1/16		1/16	1		2	62		558
53	53	2/4	1/8	1	1	1/8		1/8	1	1	2	74		551
53	53	2/4	3/16	2	1	1/16		1/16	1		5	59		559
53	53	2/4	1/4	2	1	1/16		1/16	1		1	55		560
53	53	2/4	1/4	1	1	1/16		1/16	1	-1	2	74		552
53	53	2/4	5/16	2	1	1/16		1/16	1		5	59		561
53	53	2/4	5/16	1	1	1/16		1/16	1		2	74		553
53	53	2/4	3/8	2	1	1/16		1/16	1		2	62		562
53	53	2/4	3/8	1	1	3/32		1/16	3/2		2	74		554
53	53	2/4	7/16	2	1	1/16		1/16	1		5	59		563
53	53	2/4	15/32	1	1	1/32		1/32	1		4	76		555
54	54	2/4	0	2	1	1/16		1/16	1		1	55		570
54	54	2/4	0	1	1	1/16		1/16	1		2	74		564
54	54	2/4	1/16	2	1	1/16		1/16	1		3	57		571
54	54	2/4	1/16	1	1	1/16		1/16	1		0	72		565
54	54	2/4	1/8	2	1	1/16		1/16	1		4	64		572
54	54	2/4	1/8	1	1	3/16		1/8	3/2		0	72		566
54	54	2/4	3/16	2	1	1/16		1/16	1		3	57		573
54	54	2/4	1/4	2	1	1/16		1/16	1		1	55		574
54	54	2/4	5/16	2	1	1/16		1/16	1		3	57		575
54	54	2/4	5/16	1	1	1/16		1/16	1		0	72		567
54	54	2/4	3/8	2	1	1/16		1/16	1		4	64		576
54	54	2/4	3/8	1	1	1/16		1/16	1		5	71		568
54	54	2/4	7/16	2	1	1/16		1/16	1		3	57		577
54	54	2/4	7/16	1	1	1/16		1/16	1		3	69		569
55	55	2/4	0	2	1	1/16		1/16	1		6	54		588
55	55	2/4	0	1	1	1/16		1/16	1		3	69		578
55	55	2/4	1/16	2	1	1/16		1/16	1		3	57		589
55	55	2/4	1/16	1	1	1/16		1/16	1		2	74		579
55	55	2/4	1/8	2	1	1/16		1/16	1		2	62		590
55	55	2/4	1/8	1	1	1/8		1/8	1	1	2	74		580
55	55	2/4	3/16	2	1	1/16		1/16	1		3	57		591
55	55	2/4	1/4	2	1	1/16		1/16	1		4	52		592
55	55	2/4	1/4	1	1	1/16		1/16	1	-1	2	74		581
55	55	2/4	5/16	2	1	1/16		1/16	1		3	57		593
55	55	2/4	5/16	1	1	1/32		1/32	1		4	76		582
55	55	2/4	11/32	1	1	1/32		1/32	1		2	74		583
55	55	2/4	3/8	1	1	0	grace32	1/32	1		2	74		584
55	55	2/4	3/8	2	1	1/16		1/16	1		0	60		594
55	55	2/4	3/8	1	1	1/16		1/16	1		0	72		585
55	55	2/4	7/16	2	1	1/16		1/16	1		3	57		595
55	55	2/4	7/16	1	1	1/32		1/32	1		5	71		586
55	55	2/4	15/32	1	1	1/32		1/32	1		0	72		587
56	56	2/4	0	2	1	1/16		1/16	1		9	51		604
56	56	2/4	0	1	1	1/16		1/16	1		0	72		596
56	56	2/4	1/16	2	1	1/16		1/16	1		6	54		605
56	56	2/4	1/16	1	1	1/16		1/16	1		5	71		597
56	56	2/4	1/8	2	1	1/16		1/16	1		3	57		606
56	56	2/4	1/8	1	1	3/16		1/8	3/2		5	71		598
56	56	2/4	3/16	2	1	1/16		1/16	1		9	51		607
56	56	2/4	1/4	2	1	1/16		1/16	1		4	52		608
56	56	2/4	5/16	1	1	0	grace32	1/32	1		5	71		599
56	56	2/4	5/16	1	1	0	grace32	1/32	1		0	72		600
56	56	2/4	5/16	2	1	1/16		1/16	1		5	59		609
56	56	2/4	5/16	1	1	1/16		1/16	1		2	74		601
56	56	2/4	3/8	2	1	1/16		1/16	1		2	50		610
56	56	2/4	3/8	1	1	1/16		1/16	1		0	72		602
56	56	2/4	7/16	2	1	1/16		1/16	1		1	55		611
56	56	2/4	7/16	1	1	1/16		1/16	1		5	71		603
57	57	2/4	0	2	1	1/16		1/16	1		7	49		618
57	57	2/4	0	1	1	1/16		1/16	1		5	71		612
57	57	2/4	1/16	2	1	1/16		1/16	1		4	52		619
57	57	2/4	1/16	1	1	1/16		1/16	1		3	69		613
57	57	2/4	1/8	2	1	1/16		1/16	1		1	55		620
57	57	2/4	1/8	1	1	1/16		1/16	1		3	69		614
57	57	2/4	3/16	2	1	1/16		1/16	1		4	52		621
57	57	2/4	3/16	1	1	1/16		1/16	1		3	69		615
57	57	2/4	1/4	2	1	1/16		1/16	1		7	49		622
57	57	2/4	1/4	1	1	1/8		1/8	1		3	69		616
57	57	2/4	5/16	2	1	1/16		1/16	1		4	52		623
57	57	2/4	3/8	2	1	1/16		1/16	1		1	55		624
57	57	2/4	3/8	1	1	1/8		1/8	1		3	69		617
57	57	2/4	7/16	2	1	1/16		1/16	1		4	52		625
58	58	2/4	0	1	1	0	grace32	1/32	1		7	73		626
58	58	2/4	0	1	1	0	grace32	1/32	1		2	74		627
58	58	2/4	0	1	1	0	grace32	1/32	1		4	76		628
58	58	2/4	0	2	1	1/16		1/16	1		0	48		635
58	58	2/4	0	1	1	1/4		1/4	1	1	2	74		629
58	58	2/4	1/16	2	1	1/16		1/16	1		6	54		636
58	58	2/4	1/8	2	1	1/16		1/16	1		3	57		637
58	58	2/4	3/16	2	1	1/16		1/16	1		0	48		638
58	58	2/4	1/4	2	1	1/16		1/16	1		5	47		639
58	58	2/4	1/4	1	1	1/16		1/16	1	-1	2	74		630
58	58	2/4	5/16	2	1	1/16		1/16	1		1	55		640
58	58	2/4	5/16	1	1	1/32		1/32	1		4	76		631
58	58	2/4	11/32	1	1	1/32		1/32	1		2	74		632
58	58	2/4	3/8	2	1	1/16		1/16	1		4	52		641
58	58	2/4	3/8	1	1	1/16		1/16	1		0	72		633
58	58	2/4	7/16	2	1	1/16		1/16	1		2	50		642
58	58	2/4	7/16	1	1	1/16		1/16	1		5	71		634
59	59	2/4	0	2	1	3/8		1/4	3/2		0	48		651
59	59	2/4	0	2	1	3/8		1/4	3/2		4	52		651
59	59	2/4	0	1	1	1/16		1/16	1		5	71		643
59	59	2/4	1/16	1	1	1/16		1/16	1		3	69		644
59	59	2/4	1/8	1	1	1/16		1/16	1		8	68		645
59	59	2/4	3/16	1	1	1/16		1/16	1		3	69		646
59	59	2/4	1/4	1	1	1/16		1/16	1		5	71		647
59	59	2/4	5/16	1	1	1/16		1/16	1		0	72		648
59	59	2/4	3/8	2	1	1/8		1/8	1		7	49		652
59	59	2/4	3/8	2	1	1/8		1/8	1		3	57		652
59	59	2/4	3/8	1	1	1/16		1/16	1		4	64		649
59	59	2/4	7/16	1	1	1/16		1/16	1		3	69		650
60	60	2/4	0	2	1	1/4		1/4	1		2	50		661
60	60	2/4	0	2	1	1/4		1/4	1		3	57		661
60	60	2/4	0	1	1	1/16		1/16	1		1	67		653
60	60	2/4	1/16	1	1	1/16		1/16	1		6	66		654
60	60	2/4	1/8	1	1	1/16		1/16	1		4	64		655
60	60	2/4	3/16	1	1	1/16		1/16	1		2	62		656
60	60	2/4	1/4	1	1	1/16		1/16	1		4	64		657
60	60	2/4	5/16	1	1	1/16		1/16	1		6	66		658
60	60	2/4	3/8	1	1	1/16		1/16	1		1	67		659
60	60	2/4	7/16	1	1	1/16		1/16	1		3	69		660
61	61	2/4	0	2	1	1/16		1/16	1		1	67		668
61	61	2/4	0	1	1	1/8		1/8	1		5	71		662
61	61	2/4	1/16	2	1	1/16		1/16	1		2	62		669
61	61	2/4	1/8	1	1	0	grace16	1/16	1		2	74		663
61	61	2/4	1/8	2	1	1/16		1/16	1		1	67		670
61	61	2/4	1/8	1	1	3/32		1/16	3/2		0	72		664
61	61	2/4	3/16	2	1	1/16		1/16	1		2	62		671
61	61	2/4	7/32	1	1	1/32		1/32	1		5	71		665
61	61	2/4	1/4	2	1	1/16		1/16	1		6	66		672
61	61	2/4	1/4	1	1	1/8		1/8	1		3	69		666
61	61	2/4	5/16	2	1	1/16		1/16	1		2	62		673
61	61	2/4	3/8	2	1	1/16		1/16	1		1	67		674
61	61	2/4	3/8	1	1	1/8		1/8	1		5	71		667
61	61	2/4	7/16	2	1	1/16		1/16	1		2	62		675
62	62	2/4	0	2	1	1/16		1/16	1		3	69		680
62	62	2/4	0	1	1	1/8		1/8	1		0	72		676
62	62	2/4	1/16	2	1	1/16		1/16	1		2	62		681
62	62	2/4	1/8	2	1	1/16		1/16	1		6	66		682
62	62	2/4	1/8	1	1	1/8		1/8	1		2	74		677
62	62	2/4	3/16	2	1	1/16		1/16	1		2	62		683
62	62	2/4	1/4	2	1	1/16		1/16	1		1	67		684
62	62	2/4	1/4	1	1	1/8		1/8	1		0	72		678
62	62	2/4	5/16	2	1	1/16		1/16	1		2	62		685
62	62	2/4	3/8	2	1	1/16		1/16	1		1	67		686
62	62	2/4	3/8	1	1	1/8		1/8	1		5	71		679
62	62	2/4	7/16	2	1	1/16		1/16	1		2	62		687
63	63	2/4	0	2	1	1/8		1/8	1		1	55		689
63	63	2/4	0	2	1	1/8		1/8	1		5	59		689
63	63	2/4	0	1	1	1/2		1/2	1	1	2	86		688
63	63	2/4	1/8	2	1	0	grace32	1/32	1		2	62		690
63	63	2/4	1/8	2	1	3/32		1/16	3/2		3	57		691
63	63	2/4	1/8	2	1	3/32		1/16	3/2		0	60		691
63	63	2/4	7/32	2	1	1/32		1/32	1		1	55		692
63	63	2/4	7/32	2	1	1/32		1/32	1		5	59		692
63	63	2/4	1/4	2	1	1/8		1/8	1		6	54		693
63	63	2/4	1/4	2	1	1/8		1/8	1		3	57		693
63	63	2/4	3/8	2	1	1/8		1/8	1		1	55		694
63	63	2/4	3/8	2	1	1/8		1/8	1		5	59		694
64	64	2/4	0	2	1	1/8		1/8	1		3	57		696
64	64	2/4	0	2	1	1/8		1/8	1		0	60		696
64	64	2/4	0	1	1	1/2		1/2	1	-1	2	86		695
64	64	2/4	1/8	2	1	1/8		1/8	1		5	59		697
64	64	2/4	1/8	2	1	1/8		1/8	1		2	62		697
64	64	2/4	1/4	2	1	1/8		1/8	1		3	57		698
64	64	2/4	1/4	2	1	1/8		1/8	1		0	60		698
64	64	2/4	3/8	2	1	1/8		1/8	1		1	55		699
64	64	2/4	3/8	2	1	1/8		1/8	1		5	59		699
65	65	2/4	0	2	1	1/8		1/8	1		5	59		704
65	65	2/4	0	2	1	1/8		1/8	1		2	62		704
65	65	2/4	0	1	1	1/8		1/8	1		1	67		700
65	65	2/4	0	1	1	1/8		1/8	1		1	79		700
65	65	2/4	1/8	2	1	1/8		1/8	1		3	57		705
65	65	2/4	1/8	2	1	1/8		1/8	1		0	60		705
65	65	2/4	1/8	2	1	1/8		1/8	1		9	63		705
65	65	2/4	1/8	1	1	1/8		1/8	1		6	66		701
65	65	2/4	1/8	1	1	1/8		1/8	1		6	78		701
65	65	2/4	1/4	2	1	1/8		1/8	1		1	55		706
65	65	2/4	1/4	2	1	1/8		1/8	1		5	59		706
65	65	2/4	1/4	1	1	1/8		1/8	1		4	64		702
65	65	2/4	1/4	1	1	1/8		1/8	1		4	76		702
65	65	2/4	7/16	1	1	1/16		1/16	1		5	71		703
66	66	2/4	0	2	1	1/8		1/8	1		1	55		711
66	66	2/4	0	2	1	1/8		1/8	1		5	59		711
66	66	2/4	0	1	1	1/8		1/8	1		4	64		707
66	66	2/4	0	1	1	1/8		1/8	1		4	76		707
66	66	2/4	1/8	2	1	1/8		1/8	1		-1	53		712
66	66	2/4	1/8	2	1	1/8		1/8	1		1	55		712
66	66	2/4	1/8	2	1	1/8		1/8	1		5	59		712
66	66	2/4	1/8	1	1	1/8		1/8	1		2	62		708
66	66	2/4	1/8	1	1	1/8		1/8	1		2	74		708
66	66	2/4	1/4	2	1	1/8		1/8	1		4	52		713
66	66	2/4	1/4	2	1	1/8		1/8	1		1	55		713
66	66	2/4	1/4	1	1	1/8		1/8	1		0	60		709
66	66	2/4	1/4	1	1	1/8		1/8	1		0	72		709
66	66	2/4	7/16	1	1	1/16		1/16	1		1	67		710
67	67	2/4	0	2	1	1/8		1/8	1		4	52		722
67	67	2/4	0	2	1	1/8		1/8	1		1	55		722
67	67	2/4	0	1	1	1/8		1/8	1		0	60		714
67	67	2/4	0	1	1	1/8		1/8	1		0	72		714
67	67	2/4	1/8	2	1	1/8		1/8	1		2	50		723
67	67	2/4	1/8	2	1	1/8		1/8	1		-1	53		723
67	67	2/4	1/8	2	1	1/8		1/8	1		8	56		723
67	67	2/4	1/8	1	1	1/8		1/8	1		5	59		715
67	67	2/4	1/8	1	1	1/8		1/8	1		5	71		715
